,PG,ASML,ABT,PM,NFLX,GLD,META,IWM,AGG,TSM,QQQ,NVDA,IBIT,AMZN,GOOG,CAT,CDNS,SPY,JNJ,QMOM,AAPL,SE,BRK-B,MSFT,TLT,MELI
2005-06-01,31.8929723512442,8.67400583182337,14.6700418832419,,2.0714265,41.53,,47.1902352507858,54.5521709575627,4.76342230246041,32.8311674189762,0.209004159883233,,1.825,,28.7294107071504,14.25,82.2535011826087,37.5587252189671,,1.20978241424562,,56.179,17.9272968653574,49.9782981138043,
2005-06-02,31.8077274144536,8.97292541741236,14.648794150326,,2.12571216,42.1,,47.3195444060506,54.5151828524966,4.86073953229562,33.0620716962131,0.216798830562608,,1.8205,,28.6421421504826,14.2,82.430978981899,37.3857463923756,,1.20197736641178,,56.16,17.9134051204017,50.0982752410997,
2005-06-03,31.409917709431,8.79677637590456,14.6518295407425,,2.09571219,42.17,,46.9734522551946,54.3777984622509,4.88122737015566,32.5831591212033,0.216263902182651,,1.7795,,28.2780216209377,13.9,82.0145919634642,37.0732685120811,,1.14794241986979,,55.82,17.6633537111987,49.6861798908241,
2005-06-06,31.4326496925751,8.66333013233805,14.7064665682406,,2.17428354,42.48,,47.1483999358471,54.3883664922698,4.95293480266582,32.5917111314713,0.214200607002817,,1.7885,,28.3321883112832,13.97,81.9395050972104,37.0397887391924,,1.13833620715121,,55.54,17.6216784763316,49.9469997327707,
2005-06-07,31.5122116335797,8.5619109872275,14.800563671154,,2.142855,42.38,,47.2434801970713,54.5310348975249,4.90683716748072,32.3180468028942,0.209004159883233,,1.7675,,28.4465402131238,13.97,82.0009365170646,37.1290681335622,,1.09690941480236,,55.46,17.7189206910216,50.3434458925295,
2005-06-08,31.4326496925751,8.63130303388209,14.7702097669884,,2.12285502,42.34,,46.9430265716029,54.4295818093435,4.92220304587575,32.24963072075,0.20755221142335,,1.7415,,29.0634386309478,13.99,81.8507689279719,37.0286288148962,,1.10831679240567,,55.32,17.6425160937652,50.1034916379386,
2005-06-09,31.3701367389287,8.78610067641924,14.8673422603184,,2.23571205,42.27,,47.4032150359279,54.4253545973359,4.99391047838591,32.4548789671828,0.216263902182651,,1.76,,29.3252443009511,13.99,82.2398511970224,37.2350874143764,,1.13023096516992,,55.4,17.7189206910216,50.0617604632272,
2005-06-10,31.114401928557,8.67400583182337,14.8430591369859,,2.41571187,42.62,,47.5020985076011,54.2139939969579,5.22979019059038,32.1102329533811,0.213818515302847,,1.7475,,29.1958460962368,13.89,82.0487186339342,37.0955883606735,,1.07499524203811,,55.4,17.6633537111987,49.4983896046226,
2005-06-13,30.8643501139713,8.65799228259539,14.8278821849031,,2.37999762,42.78,,47.7150782927432,54.1664378618729,4.97804146182533,32.2667347412861,0.218556452382467,,1.7435,,29.3643646884229,13.87,82.3081106813773,37.0900083985254,,1.07769698936521,,55.76,17.5800032414644,49.2010549848034,
2005-06-14,30.9098140802596,8.70069508053667,14.8794838219846,,2.428569,42.6,,48.1258250212317,54.09774566675,4.97251030464552,32.1384545872656,0.205641752923503,,1.752,,29.6622814853233,13.89,82.4992384662539,37.1513879821547,,1.08069893083976,,56.2,17.6147326038537,48.8776383807897,
2005-06-15,30.9154970760457,8.66333013233805,14.8794838219846,,2.44999755,42.74,,48.2551341764966,54.0660415766933,4.95591683310611,32.241078710482,0.205030406203552,,1.762,,29.665290745898,13.91,82.6562334372455,37.023048852748,,1.11462086950223,,55.86,17.5452738790751,48.9663171270515,
2005-06-16,30.8302521392551,8.72738432924998,14.897696164484,,2.51856891,43.46,,48.7267322721685,54.2298460419863,5.044415347983,32.4121189158426,0.206100262963466,,1.779,,29.5840407103797,14.08,82.8678440504208,36.9951490420075,,1.14013737203595,,55.7976,17.3924646845622,49.2114877784813,
2005-06-17,30.9268630676178,8.85015487333117,15.0039348290637,,2.45999754,43.63,,48.6963065885768,54.2298460419863,5.07760229106184,32.4161896727302,0.205641752923503,,1.7655,,30.1527909590077,14.18,83.1733895271499,37.1402280578585,,1.15004377890198,,55.02,17.3924646845622,49.2062713816424,
2005-06-20,30.8302521392551,8.8181277748752,14.9917932673974,,2.45571183,43.66,,48.5490462799928,54.1083136967689,5.11078923414067,32.4161896727302,0.208774904863252,,1.7845,,30.3333465934928,14.35,83.2008039860083,37.1346480957103,,1.12903018858009,,55.14,17.4410857919072,49.1228090322195,
2005-06-21,30.8757161055434,8.90887122050044,15.0100056098968,,2.37999762,43.81,,48.6862766243772,54.3302423271658,5.09419576260125,32.399069952808,0.210761781703092,,1.769,,30.754643073958,14.36,83.2487774043137,37.1234881714141,,1.13653504226648,,55.74,17.4688692818186,49.4827404141058,
2005-06-22,30.9382290591898,9.02363498996764,15.0919611511439,,2.35999764,43.72,,48.8006352446975,54.5627389875816,5.20481890619737,32.3648305129635,0.210532526683111,,1.761,,30.2641336002735,14.35,83.3173111527546,36.827750177564,,1.15724843844091,,55.34,17.4133023019958,50.0826260505829,
2005-06-23,30.4949553878789,8.85549272307383,14.897696164484,,2.29285485,44.02,,47.9391336382843,54.5098988374871,5.21588122055698,32.0053163945968,0.213818515302847,,1.7715,,29.6321888795758,14.11,82.1453730203708,36.4650526379365,,1.1674550394544,,55.6,17.5800032414644,50.0304620821936,
2005-06-24,30.0175837418517,8.62062733439677,14.8794838219846,,2.25285489,43.9,,47.4283318008535,54.5944430776383,5.18269427747815,31.6458022762301,0.207017283043393,,1.751,,29.1476979270408,13.73,81.5422713737491,36.5933917673431,,1.13353310079193,,55.14,17.3924646845622,50.2808491304623,
2005-06-27,29.9323388050611,8.5886002359408,14.8703776507349,,2.28428343,43.91,,47.5503143291952,54.6367151977139,5.11632039132048,31.5002846568912,0.205336079563528,,1.725,,29.1657534904893,13.5,81.6587792258397,36.6324515023799,,1.11372028705986,,55.5,17.39941055704,50.4164754482745,
2005-06-28,30.3074165269396,8.60461378516878,15.0251825619796,,2.29714056,43.45,,48.2898334072667,54.4781947474304,5.11632039132048,31.7998797555301,0.206635191343423,,1.6855,,29.4305684210674,13.59,82.3441235636924,36.8668099126008,,1.12002436415643,,55.42,17.4133023019958,50.072193256905,
2005-06-29,30.3869784679442,8.5352217385142,14.9432270207324,,2.33428338,43.63,,48.6710288083345,54.4517746723832,5.04994650516281,31.729688903849,0.204724732843577,,1.6675,,29.0814941943963,13.64,82.1248133755796,36.6603513131205,,1.09180611429561,,55.4,17.4271940469515,49.9939473043211,
2005-06-30,29.9778027713494,8.3590726970064,14.8764484315681,,2.34428337,43.44,,48.5642940960355,54.626147167695,5.044415347983,31.483164936969,0.20418980446362,,1.6545,,28.6812625379544,13.66,81.6793381852866,36.2697539627524,,1.10501465678366,,55.67,17.253547235005,50.4425574324692,
2005-07-01,30.06304770814,8.32704559855044,14.8825192124012,,2.36428335,42.7,,48.7777635206334,54.4321709766981,5.07760229106184,31.4360857071829,0.205106824543546,,1.6455,,28.8678366935889,13.75,81.9192080181907,36.2418541520118,,1.09570863821254,,55.68,17.1632508927928,49.8330736258084,
2005-07-05,29.9778027713494,8.38042409597704,14.8582360890687,,2.34856908,42.28,,49.5477782307904,54.2307274144548,4.96144799028591,31.7656403156857,0.208316394823289,,1.704,,28.940058947383,13.8,82.577137897185,36.1860545305307,,1.14013737203595,,56.4,17.350789449695,49.3619626356485,
2005-07-06,29.8357278766985,8.46049184211695,14.9159085069834,,2.38999761,42.25,,49.0979676575304,54.315545756452,4.96144799028591,31.6115628363857,0.213894933642841,,1.703,,28.6782532773796,13.93,81.8849435426755,35.7954571801626,,1.12242591733607,,56.8,17.1563050203149,49.6341600966298,
2005-07-07,29.6425060199732,8.48184324108759,14.8643068699018,,2.41856901,42.36,,49.2351980019148,54.3844606593247,4.86188716104941,31.7228410158801,0.212366566842964,,1.698,,29.2951516952036,13.99,82.2070512694002,35.6671180507559,,1.12963057687501,,56.84,17.1215756579256,49.7388514277764,
2005-07-08,30.0971456828562,8.60995163491144,14.9796517057312,,2.38714047,42.26,,50.2949212168832,54.2943411709527,4.92272989002727,32.3305910731191,0.215041208742749,,1.737,,29.701401872795,14.18,83.1459750682914,35.8679966880881,,1.14824261401725,,56.56,17.4271940469515,49.5347033320404,
2005-07-11,30.6313472867438,8.994276816383,15.070713418228,,2.45856897,42.54,,50.912457766613,54.2996423173275,5.07760229106184,32.630186171758,0.218250779022492,,1.7795,,30.0835779657885,14.46,83.5708899284488,36.152574757642,,1.14373970180541,,56.74,17.5661114965087,49.5347033320404,
2005-07-12,30.6540792698879,8.96224971792704,15.1739166923911,,2.40714045,42.64,,50.7523556981646,54.2731365854534,5.19928774901757,32.784263651058,0.21702808558259,,1.8155,,29.7796426477386,14.65,83.7902001165617,36.1469947954939,,1.14794241986979,,56.14,17.7883794158002,49.2572713045018,
2005-07-13,31.0177910001944,9.1971151066041,14.5471085713711,,2.36142621,42.35,,50.6379970778442,54.1989205362058,5.13291386285989,32.861302390708,0.217333758942565,,1.8255,,30.0444575783167,14.76,83.906707283308,35.9461161581617,,1.1512445554918,,56.14,17.8231087781895,49.1839873726991,
2005-07-14,31.114401928557,9.2318111299314,14.2326590051904,,2.3571405,41.9,,50.2720494928192,54.1989205362058,5.18822543465796,33.1865770692302,0.207705048103338,,1.8595,,30.694457862463,14.69,84.2356753068546,36.0465554768278,,1.22329115088112,,55.64,18.0384308250032,49.0583577753232,
2005-07-15,30.9723270339061,9.12772305994952,14.3089817154284,,2.3428548,42.05,,50.3177929409473,54.2254262680799,5.17716312029834,33.2892953887636,0.205488916243515,,1.8575,,30.4958466645294,14.51,84.1876957204502,36.2864938491968,,1.24730668267756,,55.9,17.9134051204017,49.1892219392565,
2005-07-18,31.0405229833385,8.95157401844172,14.1685479285904,,2.32571196,42.01,,50.0280844361358,54.1300056333331,5.09972691978106,33.1549055873741,0.200368887463926,,1.8595,,30.5861244817719,14.37,83.8518783655911,36.0465554768278,,1.24550551779282,,55.75,17.7467041809331,48.8228022802432,
2005-07-19,31.1882808737755,9.14907445892016,14.1502304781333,,2.34142623,41.89,,50.7294839741005,54.1565113652072,5.14397617721951,33.5375313276358,0.203119947703705,,1.9085,,32.1389029383436,14.55,84.3110583866081,36.2809138870486,,1.29653852286026,,55.72,18.1704024020825,48.9955429766352,
2005-07-20,31.4269666967891,9.65617018447291,14.3028758986094,,2.41285473,42.2,,51.3470205238303,54.2466308535792,5.18822543465796,33.777207406547,0.20617668130346,,1.9085,,32.1689955440911,14.6,84.5989064352279,36.2474341141599,,1.3097470653483,,55.84,18.1912400195161,49.2625058710591,
2005-07-21,31.4897977825151,9.50671039167841,14.1838124706381,,2.37856905,42.46,,50.546510181588,53.9656700957135,5.15503849157912,33.7857672665081,0.202661437663742,,1.8975,,31.624783213458,14.65,84.1054578266296,35.7005978236446,,1.29954046433481,,55.74,18.3648868314626,48.5924813517205,
2005-07-22,31.4098309461365,9.51204824142108,14.0555903174381,,2.3428548,42.45,,51.3241487997662,54.0451872913359,5.09419576260125,33.7429679667025,0.197388572204165,,1.8975,,31.6912980538687,14.54,84.6674401836688,35.8903165366805,,1.32085424880415,,55.96,17.8370005231452,48.9693701438485,
2005-07-25,31.3812713617156,9.41596694605319,13.8876803549144,,2.42285472,42.51,,50.9886968468266,54.0451872913359,4.98357261900514,33.6145700672858,0.198534847304073,,1.8975,,31.3526770481414,14.74,84.4275703507647,35.3434802461652,,1.3151505600025,,56.1,17.8439463956231,48.7913948808992,
2005-07-26,31.4783739487467,9.44799404450915,13.9640030651525,,2.71571157,42.25,,51.1411750072537,54.103499901459,4.80657558925135,33.7429679667025,0.202661437663742,,1.887,,31.3345366371203,14.8,84.5303678893766,34.9696227822414,,1.3097470653483,,55.86,17.7397583084552,48.8699133792592,
2005-07-27,31.6268837877356,9.32522350042796,14.1197013940381,,2.78856864,42.44,,51.2860292596595,54.07169302321,4.75126401745329,33.9997637655359,0.206788028023411,,2.1825,,31.9210765934693,14.85,84.838776268132,36.0130757039391,,1.3205540546567,,55.8,17.8647840130567,48.7913948808992,
2005-07-28,31.8839200475239,9.47468329322245,14.2937171733808,,2.70142587,42.75,,51.812078913133,54.2307274144548,4.79551327489173,34.162401104797,0.208392813163282,,2.284,,32.9248460033038,15.71,85.3733441663128,36.1190949847533,,1.31485036585504,,55.7,17.8856216304903,49.2258639051578,
2005-07-29,31.7753936267244,9.39461554708254,14.2357119135999,,2.65142592,42.82,,51.7587115569835,54.0610907304604,4.75126401745329,33.8756457960997,0.206788028023411,,2.2575,,32.5983186049239,16.09,84.8045069952063,35.6894378993484,,1.28032803889766,,55.64,17.7883794158002,48.7390492153259,
2005-08-01,31.5983242033146,9.40529124656786,14.3547753415713,,2.76285438,43.13,,51.7358398329194,54.0298139668489,4.7678574889927,33.9398447458081,0.20992117996316,,2.2465,,32.6648334453346,15.77,84.7428287461769,35.9907558553466,,1.28332998037222,,55.96,18.0037014626139,48.5585090147634,
2005-08-02,31.6211718708514,9.55475103936236,14.4341509602188,,2.79571149,43.14,,52.1246591420086,53.9128087589278,4.91719873284746,34.3079187241359,0.212748658542933,,2.3255,,32.9308928069775,15.99,85.2499815001549,36.0632953632721,,1.29653852286026,,55.6,18.6218841131435,48.4008856355768,
2005-08-03,31.4155428630207,9.48002114296511,14.4494155022664,,2.98428273,43.53,,51.8654462692825,54.0883165708095,4.93932336156669,34.2907990042137,0.212748658542933,,2.3055,,32.8885651812616,15.65,85.476146502335,36.1972144548269,,1.29743910530262,,55.56,18.9275025021693,48.6373207043568,
2005-08-04,30.9414537616333,9.3999533968252,14.3578282499808,,2.94856848,43.68,,50.9963207548479,54.0351323853908,4.78445096053212,33.9595324237186,0.210532526683111,,2.273,,32.6648334453346,15.38,84.7908021644823,35.7954571801626,,1.28212920378239,,55.7,18.9761236095143,48.5374925642052,
2005-08-05,30.901470343444,9.30387210145731,14.1929711958666,,2.99571129,43.6,,50.2949212168832,53.7692114582973,4.73467054591387,33.7943271264692,0.215881810482682,,2.2635,,32.4169144947128,15.52,84.2151101793087,35.4550794891275,,1.29053463991115,,55.74,19.2817419985402,48.1591964541573,
2005-08-08,30.9871490967068,9.22914220506007,14.1593892033619,,3.10856832,43.35,,50.119571332392,53.7585746212136,4.70701476001484,33.5460911875969,0.21664599388262,,2.283,,32.4592421204288,15.41,84.0574844083242,35.3992798676463,,1.28032803889766,,55.46,18.844152032435,48.0698765392849,
2005-08-09,30.810079673297,9.34123704965594,14.2265531883714,,3.04856838,43.34,,50.1958104126056,53.8543061549672,4.74573286027348,33.7686475465858,0.216111065502663,,2.2965,,32.8583311628931,15.4,84.5646371623022,35.7229176722371,,1.31545075414995,,55.44,18.9969612269479,48.2485163690297,
2005-08-10,30.6787055849608,9.31454780094263,14.2265531883714,,2.98142559,43.65,,50.1271952404134,53.8596245735091,4.78445096053212,33.477612307908,0.212901495222921,,2.238,,33.2574202053573,15.22,84.5235185580641,35.6280583157191,,1.30224221166191,,55.36,18.7191263278335,48.1959752426342,
2005-08-11,30.6501460005398,9.39461554708254,14.2815055397428,,2.999997,44.45,,50.5617579976307,54.0032218741396,4.77891980335232,33.7532397986558,0.215881810482682,,2.2605,,33.5597603890424,15.51,84.8593359129232,35.8847365745324,,1.32085424880415,,55.78,18.941394247125,48.5322384515657,
2005-08-12,30.5873149148138,9.27184500300135,14.2082357379142,,3.1571397,44.49,,49.9518453559222,54.1574560118538,4.75679517463309,33.5632109075192,0.228872928281639,,2.21,,33.1364841318833,15.62,84.3384728454665,35.4662394134237,,1.38389501976981,,56.0,18.7885850526121,49.0261250396838,
2005-08-15,30.9471656785175,9.35725059888392,14.2631880892856,,3.13856829,44.13,,50.4855189174171,54.109590244977,4.71254591719465,33.7652236026014,0.234680722121174,,2.252,,33.4146371008736,15.72,84.8593359129232,35.3490602083133,,1.43132569506777,,55.41,18.8997190122579,48.9000263363345,
2005-08-16,30.6044506654664,9.04765531380961,14.0494845006191,,3.17713968,44.55,,49.6011455869399,54.2372322899818,4.62957855949756,33.2208165090747,0.230706968441492,,2.2135,,32.4652889241025,15.5,83.755930843636,35.1593414952774,,1.38839793198164,,55.479,18.6280311974853,49.2415436579055,
2005-08-17,30.5130599953194,9.35191274914126,14.0708548594858,,3.12713973,43.91,,49.540154322769,54.1255455006026,4.67935897411581,33.4176932881803,0.230706968441492,,2.206,,32.3262124396073,15.63,83.7490760295688,35.432759640535,,1.41541540525263,,55.28,18.774324636209,48.9157886742532,
2005-08-18,30.9471656785175,9.1704258578908,14.0494845006191,,3.05856837,43.83,,49.3800522543205,54.2744612197749,4.55767351616008,33.2490640469464,0.22474633792197,,2.1865,,32.1387615257226,15.46,83.742226012912,35.8512568016437,,1.38989890271891,,56.74,18.6837620312848,49.2783224463824,
2005-08-19,31.1527946863482,9.23448005480273,13.9914792408382,,3.05428266,43.6,,49.6392651270466,54.2212770343562,4.62957855949756,33.2293763690358,0.223141552782099,,2.186,,33.1485777392307,15.44,83.9341217421664,35.6559581264597,,1.37578977778851,,56.6,18.6140984890354,49.2730683337429,
2005-08-22,31.5069335331677,9.31454780094263,14.031167050162,,3.06428265,43.7,,49.9213497238368,54.269142801233,4.66276550257639,33.246496088958,0.221307512622246,,2.1885,,33.142530935557,15.64,83.9341217421664,35.6166956273429,,1.37699055437833,,56.4,18.7464592193092,49.2205272073473,
2005-08-23,31.6440195383881,9.1971151066041,13.9517914315144,,3.0142827,43.76,,49.9137258158154,54.3063717310261,4.62957855949756,33.1523376293858,0.22275946108213,,2.171,,33.0699692914726,15.89,83.7764904884273,35.2016349223944,,1.37308803046141,,56.4,18.7185938024095,49.4464540508482,
2005-08-24,31.1984900214217,9.01562821535365,13.7136645755717,,3.00571128,43.59,,49.7155042072602,54.3755111720704,4.54108004462066,32.9554608502802,0.222912297762118,,2.1185,,32.1750423477648,15.82,83.0294679015452,34.9155795716866,,1.37398861290377,,56.14,18.6767956770598,49.4937410646042,
2005-08-25,31.4155428630207,9.01029036561098,13.7716698353526,,3.00856842,43.73,,49.989964896029,54.3755111720704,4.55214235898027,33.030787617938,0.224440664561995,,2.1155,,32.2899316175651,15.83,83.3310152981343,35.0726295681536,,1.38269424317998,,55.8102,18.8300554700085,49.6513644437908,
