,GLD,ASML,NVDA,FANG,IBIT,AAPL,TSM,TLT,META,GOOG,QMOM,QQQ,SPY,UNH,AMZN,TDG,IWM,BRK-B,AGG
2011-05-09,147.38,24.29454541159,0.452753748700005,,,10.4246887389851,9.40676004080237,63.091157564219,,,,51.5171498100428,103.426548602904,39.9818224872063,10.04,35.9390190707202,68.7380236613905,80.73,71.8761972941342
2011-05-10,147.9,24.5893105828056,0.45344147591322,,,10.4801711157605,9.46181057505725,62.6394150440161,,,,51.9560418684007,104.309420714642,40.0135100818068,10.197,35.7495944373815,69.7906358470884,81.23,71.7483037046428
2011-05-11,146.54,23.3041344363056,0.455504657552866,,,10.41359226363,9.28977765551075,62.998151751236,,,,51.5742057776294,103.211588436568,39.6253370479504,10.219,35.7151535949563,68.5013899142181,80.1,71.8761972941342
2011-05-12,146.59,23.8936647787368,0.469946929030385,,,10.3937985508345,9.50997979253026,62.5995554098805,,,,51.8858191390634,103.702925959622,39.6728684398512,10.3035,36.0035956502675,69.105213958727,80.7,71.7684974292994
2011-05-13,145.63,23.368982773973,0.41859663044365,,,10.2117563740634,9.35170950654749,63.1642335601341,,,,51.2713702573625,102.904502484659,39.5698837573995,10.128,35.594610646468,68.1423594012669,79.65,71.8829285356863
2011-05-16,145.37,23.5045747527322,0.405781980037407,,,9.99582496174838,9.26913370516517,63.5163269949981,,,,50.3839305153629,102.251944836853,39.7441655277024,9.6255,35.4998983297986,67.1468657062657,79.48,72.0377470913864
2011-05-17,144.74,23.3630874705487,0.404154358966131,,,10.0809979077171,9.21408317091029,64.1673676858788,,,,50.5252537581541,102.236590539257,39.601571352,9.7405,35.3965758025229,66.9347113122491,78.93,72.1185219900125
2011-05-18,145.6,23.7875493170992,0.413553297546739,,,10.1928623754858,9.31042160585633,63.3170288243204,,,,50.9465901341777,103.150171246186,40.0927290683081,9.8545,36.1155283881495,67.9628441447912,79.62,72.0040908836255
2011-05-19,145.65,23.6873291588859,0.407592995032207,,,10.2126560882814,9.25537107160145,63.2904557348967,,,,51.0958134340193,103.395840007713,40.0451976764073,9.94025,35.9261037548107,68.1097202637258,79.28,71.9502409512081
2011-05-20,147.49,23.3218203465785,0.414699509568764,,,10.053406671699,9.22784580447401,63.3236720966763,,,,50.7051995020809,102.574385086357,39.4035238857468,9.9325,35.4568472767671,67.6111574377867,78.72,72.0175533667299
2011-05-23,147.83,22.254770426778,0.414241024759954,,,10.0288144830743,9.02828761780008,63.6292626250489,,,,49.9634719234561,101.38442702271,38.9440537640392,9.811,34.6517925850775,66.3961655428222,77.89,72.0781345406995
2011-05-24,148.59,22.3549905849913,0.41586864583123,,,9.96253553568315,9.04893156814566,63.8684204298622,,,,49.6562474826056,101.299978385935,37.9934259260236,9.6635,34.4838934782545,66.0779339517973,77.67,72.1050595069082
2011-05-25,148.58,22.4316295295074,0.420889054487701,,,10.100191811034,9.06269420170938,63.5694731738455,,,,49.8493599882831,101.637772933035,37.9221288381724,9.613,34.4451475305262,66.9102319590933,78.16,72.0915970238038
2011-05-26,148.22,22.3019328541725,0.431434205090334,,,10.0468087674339,9.17967658700099,64.1142215070314,,,,50.1579011053086,102.106079009696,37.7874565611202,9.75,34.2686382130969,67.7914886727009,78.31,72.2464155795038
2011-05-27,149.7,22.443420136356,0.447022688589878,,,10.1190858096115,9.12462605274611,64.0876484176077,,,,50.4111418229811,102.49761359838,38.262770480128,9.7065,34.6776232168964,68.2565963826604,78.04,72.3137279950256
2011-05-31,149.64,22.9975786582413,0.459401778427752,,,10.4315865479896,9.39987872402051,64.233800409438,,,,51.2274810515267,103.564737281263,38.7776938923865,9.8345,35.3018634858536,69.2276107245058,79.07,72.3339217196821
2011-06-01,149.91,22.5259543842964,0.438769962031296,,,10.3620086484659,9.41364135758423,65.0987544701795,,,,50.1126952232978,101.238561195554,38.3023799733787,9.61975,35.0134214305423,66.9999895873311,77.08,72.6453823244187
2011-06-02,149.5,22.632069845934,0.436592159189448,,,10.379763009034,9.42740399114795,63.8586511998545,,,,50.2180293173037,101.131081112385,39.1262574329922,9.6825,34.9660652722077,66.9755102341754,77.16,72.3550978304172
2011-06-03,150.22,22.5436402945693,0.423181478531752,,,10.2999283674253,9.38611609045679,64.2253484034452,,,,49.4631349769282,100.125374619884,38.8272057589498,9.416,34.5786057949239,65.9963361079447,76.25,72.4496090610224
2011-06-06,150.48,22.3549905849913,0.414241024759954,,,10.1379798081891,9.41364135758423,63.738641205952,,,,49.059354283239,99.0659280857983,38.2708281943384,9.2845,34.6604027956838,64.9110847847058,75.34,72.4631106653945
2011-06-07,150.42,22.8089289486634,0.414011782355549,,,9.95803696459325,9.55126769322142,64.0319989688246,,,,48.9715758715674,99.0045108954166,38.1277596777241,9.3775,34.6690130062901,65.0661206880256,74.86,72.6116283134883
2011-06-08,149.81,22.2076079993835,0.402778904539701,,,9.96403505937978,9.44116662471167,64.5320406100847,,,,48.6204622248811,98.5899448603396,38.3105694489536,9.4025,34.4709781623451,64.3398998777379,74.33,72.672385533163
2011-06-09,150.56,22.3373046747184,0.398194056451599,,,9.9415422039303,9.33106555620191,64.2720189566295,,,,48.7038517159691,99.3423054425163,40.2181496704782,9.484,34.7034538487153,64.6826108219186,75.01,72.5643726981857
2011-06-10,149.24,21.5591246227092,0.392462996341473,,,9.77389545464685,8.98011840032706,64.7653933760061,,,,47.9621241373444,97.9604186589264,39.2723078106389,9.3265,34.4623679517388,63.6463182049912,74.06,72.5576218959997
2011-06-13,147.77,21.5237528021633,0.389597466286409,,,9.7948887863997,8.9388304996359,64.4386995037162,,,,47.9621241373444,98.0371901469037,39.0338602829483,9.3145,34.4322322146167,63.4668029485156,74.29,72.4631106653945
2011-06-14,148.67,22.2370845165051,0.392921481150283,,,9.97003315416631,9.17279527021913,63.4652851087299,,,,48.5765730190453,99.2808882521345,39.4233245781763,9.498,35.5085085404049,64.8294869408532,75.11,72.2673374019982
2011-06-15,149.12,21.3115218788881,0.384439512187295,,,9.79938735748959,9.02828761780008,64.6187144945698,,,,47.6548996964939,97.5151440286586,39.2246183051008,9.299,35.3750502760072,63.670797558147,73.83,72.4496090610224
2011-06-16,148.97,20.8516882117918,0.371143452731802,,,9.7517025039367,8.94571181641776,64.9120722574424,,,,47.4705650319836,97.7301041949948,39.4710140837144,9.1825,35.4783728032828,63.8176736770816,75.01,72.4968646763249
2011-06-17,149.94,20.8575835152161,0.362317620162207,,,9.60474918166677,8.75303494652568,64.6053800508029,,,,47.3220351815941,98.0200086878943,39.709461611405,9.3185,36.0896977563306,63.8339932458521,75.51,72.5643051901639
2011-06-20,150.03,20.6748291090624,0.358076635680713,,,9.45659624043954,8.87689864859916,64.6853867134045,,,,47.568366653073,98.5214884647313,40.7506824823205,9.386,36.7311584465003,64.4214977215905,76.1,72.4698614675806
2011-06-21,150.76,20.9813848871266,0.365870877430485,,,9.75590117028727,9.13150736952797,64.3986961724154,,,,48.5888827491996,99.8716263254461,41.5057663200073,9.7115,37.4285855056111,65.8168208514691,76.49,72.5373694894414
2011-06-22,150.99,20.8104210878216,0.360827544533574,,,9.67522679540847,8.89066128216288,64.4386995037162,,,,48.2378604023422,99.2698505932418,41.1560432793945,9.5815,37.4070599790953,65.3109142195833,75.97,72.4901138741388
2011-06-23,148.339,20.9636989768537,0.371601937540612,,,9.93374468070782,8.835610747908,64.9320739230928,,,,48.6856558272805,98.9843928741192,40.6553034712443,9.708,37.1874996086345,65.5638675355262,75.61,72.7263919506517
2011-06-24,146.26,20.6217713782436,0.360827544533574,,,9.78739116791654,8.53283280950617,64.6587178258706,,,,47.8410907822103,97.8348469241392,40.1068741575559,9.6275,36.9378035010517,65.2293163757307,75.62,72.6588839287909
2011-06-27,145.73,21.3940561268285,0.353262545188206,,,9.95803696459325,8.62228992767035,63.7719773153694,,,,48.6020790780288,98.7066502284864,40.559924460168,10.0625,37.5835692965246,65.7352230076166,75.63,72.5306186872553
2011-06-28,146.24,21.3940561268285,0.355325726827852,,,10.0546062906563,8.82184811434428,63.2586012303424,,,,49.3278771636361,99.9950675012829,41.1480950284715,10.1175,38.2809963556354,66.7551960557735,76.42,72.2403341932538
2011-06-29,147.18,21.5768105329821,0.360827544533574,,,10.0180179124585,8.78373841862199,62.8385662516839,,,,49.5302208723508,100.851440658651,40.965285257242,10.209,38.2551657238165,67.0734276467984,77.03,72.0243085232993
2011-06-30,146.001,21.7890414562574,0.365297771419472,,,10.0669023849687,8.96865922743509,62.7385579234319,,,,50.190037313812,101.815824844875,40.9970782609341,10.2245,39.2582552594511,67.5630147099137,77.39,72.0108069189271
2011-07-01,144.93,22.36678119184,0.370111861911979,,,10.2945300821175,9.1820293914502,62.6383222429136,,,,50.9466268333541,103.320264175386,42.2290571540021,10.4745,40.1666324784163,68.6156268956117,78.09,72.0334531599405
2011-07-05,147.63,22.254770426778,0.364036938195245,,,10.4795713062818,9.04689495424063,62.7788119115136,,,,51.2017558573857,103.235398366998,42.0065061281576,10.6595,40.1967682155384,68.7803158238593,77.31,72.3110256768162
2011-07-06,148.91,21.7772508494087,0.359222847702738,,,10.5494491105449,8.91176051703106,63.0999311540277,,,,51.3689093558892,103.358839542835,42.2290571540021,10.7095,40.4421592178181,69.0585798336179,76.52,72.3516460451395
2011-07-07,149.15,22.7794524315418,0.360483680926966,,,10.7125972887384,9.07534430944264,62.9126115958944,,,,52.0727135601145,104.431234757917,41.8316446078511,10.837,40.3603622170582,70.097977752422,77.77,72.1485442035231
2011-07-08,150.25,22.0720160206243,0.353721029997017,,,10.7878733783094,8.97577156623559,63.8023794970274,,,,51.9319527192694,103.690587702897,41.3944908070851,10.914,40.3560571117551,69.672397502203,76.9,72.5208975798198
2011-07-11,151.59,21.7713555459844,0.341341940159143,,,10.616627772154,8.797963096223,64.7590472403507,,,,50.9906145961182,101.815824844875,40.4883902018609,10.6275,39.8394444753767,68.1910508620175,75.27,72.717229360049
2011-07-12,152.77,20.5628183440005,0.336757092071042,,,10.6091301536708,8.70550269181645,64.9798167195792,,,,50.6035222837943,101.376065655957,40.8619579952428,10.5615,39.0214744677777,67.8063917897042,75.78,72.7781599125339
2011-07-13,154.14,20.4449122755142,0.336069364857827,,,10.7371894773632,8.84774946782653,65.1604462934934,,,,50.8146635450619,101.715528889508,41.1163020247794,10.675,39.5854432624907,68.4120252227082,76.32,72.9203312016653
2011-07-14,154.54,20.0086598221151,0.322773305402333,,,10.72969185888,8.64149164261192,64.2305384870462,,,,50.2252275240232,101.013457201936,41.5455075746224,10.519,39.2668654700574,67.3235218904172,76.1,72.7375395442106
2011-07-15,155.2,20.232681352239,0.323231790211143,,,10.9441237474984,8.69127801421545,64.3375782345509,,,,50.8938415180372,101.599802787161,41.3070600469319,10.6435,38.9956438359587,67.7736548473797,75.36,72.8390904650188
2011-07-18,156.57,20.1678330145716,0.316239896876788,,,11.2104391560202,8.63437930381142,63.7154097021798,,,,50.6211173888999,100.766574850263,41.2911635450858,10.5765,38.6167945692813,66.6851515150887,75.11,72.7307694828234
2011-07-19,154.66,20.9283271563078,0.326005623304444,,,11.3019101015148,8.69127801421545,65.0400265775506,,,,51.7735967733187,102.4021704301,40.8937509989349,10.903,39.3443573655141,68.1910508620175,76.29,72.8864808947293
2011-07-20,156.02,20.9872801905509,0.321856335784712,,,11.6033143645378,8.86908648422804,64.2706783923605,,,,51.5536579594984,102.340449842182,40.941440504473,10.7775,39.4907309458213,68.0764715638817,76.14,72.7713898511467
2011-07-21,154.83,21.8538897939248,0.336986334475447,,,11.6150106493715,8.94020987223307,63.7756195601512,,,,51.8967625090582,103.760023364305,41.4501285635462,10.6605,40.2527345844794,68.6984734680479,77.34,72.6562988075641
2011-07-22,156.12,22.2665610336267,0.343863606607599,,,11.7952533977067,9.23181576305372,64.2572984239224,,,,52.4334132147799,103.829459025713,41.9270236189274,10.826,40.0503946352312,68.7885000594404,77.05,72.81201021947
2011-07-25,157.34,22.0543301103514,0.338361788901877,,,11.9512038621564,9.06823197064214,63.5548500809227,,,,52.3278425841461,103.250828513978,41.0368195155492,10.6745,39.8695802124988,67.978260736908,75.91,72.6021383164664
2011-07-26,157.77,22.2665610336267,0.330109062343295,,,12.0984570891657,9.17491705264969,63.9896990551606,,,,52.4554070961619,102.865074839488,40.7427342313975,10.709,39.3056114177858,67.4626538952965,75.51,72.7713898511467
2011-07-27,157.19,21.9600052555624,0.317615351303219,,,11.7739601612145,8.93309753343257,63.9963890393797,,,,51.1049827793048,100.758859776773,39.6538238549438,11.1259,38.6985915700412,65.4493319423373,74.69,72.6495287461769
2011-07-28,157.32,21.063919135067,0.317042245292206,,,11.7508674962864,8.75528906341998,64.2372284712653,,,,51.1929583048329,100.465686984161,39.6776686077129,11.195,38.750252833679,65.3429368797826,74.85,72.7917000353083
2011-07-29,158.29,21.0167567076725,0.317042245292206,,,11.7106802612166,8.7908507574225,65.5083254728837,,,,51.0258048063294,99.7790454435685,39.4471693309453,11.126,38.7760834654979,65.2610945239712,74.17,73.2249839640899
2011-08-01,157.72,20.7278868398812,0.334006183218181,,,11.8987205327743,8.91176051703106,66.1673993031992,,,,50.7882708874034,99.3547164016295,38.1675009323392,11.066,38.3369627245764,64.8355142737522,74.93,73.3992974736694
2011-08-02,161.52,20.2621578693605,0.330567547152105,,,11.6635952171424,8.66994099781394,68.1541664155696,,,,49.5038282146924,96.8164572234857,37.3408828363452,10.585,37.3381782942449,62.8140080852118,73.37,73.713281565806
2011-08-03,161.49,20.609980771395,0.339508000923903,,,11.7733603517359,8.64860398141242,68.2884074366757,,,,49.9788960525444,97.341082220792,37.4998478548056,10.498,38.1518431965408,63.2314040998497,74.01,73.7879588633952
2011-08-04,160.64,19.5783026721404,0.307184821902788,,,11.3175051479597,8.23608833098321,70.7181699186962,,,,47.6563421786011,92.7814737883209,35.8227669100485,10.074,34.8928784820541,59.4175503190407,70.99,74.1817118870475
2011-08-05,161.75,19.7021040440509,0.29686891370456,,,11.2050408707124,8.22186365338221,68.6777063978834,,,,47.3572253918054,92.6426024655046,36.2122312052764,10.135,35.2372869063063,58.3781524002366,71.25,73.6929150300998
2011-08-08,167.119,18.3226030427619,0.273486188455244,,,10.5929352977472,7.78089864775098,70.845698888747,,,,44.5068183646932,86.6094149964819,33.3270161202204,9.685,31.7845924531777,53.2957421043517,66.65,73.7268592562767
2011-08-09,168.61,19.778742988567,0.29641042889575,,,11.2167371555461,8.17918962057918,71.0604845225167,,,,46.6534211875802,90.6366833581569,35.5525263786658,10.2545,36.5374287078585,56.8477003465643,72.93,74.1613453513414
2011-08-10,174.58,19.1597361290142,0.282885127035851,,,10.9072354645613,7.87335905215753,73.1747806049379,,,,44.7443522836192,86.6325602169513,33.2634301128362,9.7065,33.9974165789983,54.0650602489784,67.6,74.7655525772906
2011-08-11,170.75,20.5274465234546,0.307414064307193,,,11.207440108627,8.19341429818019,69.48315252452,,,,46.7150040554499,90.5209572558099,34.9166663048243,9.918,37.3855344525796,56.765857990753,71.74,73.8354807800429
2011-08-12,169.97,20.9047459426106,0.295264216873725,,,11.3061087678653,8.15074026537717,70.8591229908576,,,,47.1284890254322,91.130448061504,35.61611238605,10.115,37.764383719257,57.1177801207418,71.52,74.1613453513414
2011-08-15,171.8,21.1110815624615,0.306497094689573,,,11.4986476105129,8.30009938018775,70.1409335279399,,,,47.8234956771046,93.0592164339537,36.5142647403512,10.1475,38.3326576192732,58.7300745302254,72.54,74.2767557203429
2011-08-16,173.92,20.6630385022138,0.297785883322181,,,11.4107755218903,8.19341429818019,71.3021183605077,,,,47.4188082596751,92.2645638645044,36.1645416997383,9.884,38.6555405170097,57.6497554335156,71.78,74.4328991607567
2011-08-17,174.42,20.6217713782436,0.293659520042889,,,11.4095759029329,8.18630195937969,72.5505598567945,,,,47.137286577985,92.3262844524228,36.1883864525074,9.7965,39.2754756806637,57.6661239046778,72.38,74.5550983749936
2011-08-18,177.72,19.4839778173514,0.273715430859649,,,10.9780129830423,7.85913437455652,74.0406351910723,,,,44.8235302565946,88.3453065316866,34.8848733011322,9.126,36.8646167108981,54.3842454366427,69.56,74.6637198987598
2011-08-19,179.95,19.3896529625624,0.268901340367142,,,10.6775084342372,7.78089864775098,74.6380077349944,,,,44.0141554217355,86.9025877890942,34.4318229985201,8.9465,36.4986827601301,53.4266898736499,68.33,74.6976641249367
2011-08-22,184.59,19.4309200865325,0.273715430859649,,,10.6898045285496,7.99426881176609,74.4500703054459,,,,44.1725113676862,86.9720234505024,34.6623222752876,8.877,36.9507188169611,53.2384524552837,67.8,74.6026202916414
2011-08-23,177.67,20.4154357583927,0.303287701027902,,,11.2044410612337,8.42100913979631,73.4231264939842,,,,45.993604746119,89.8343157152178,35.6638018915881,9.6775,37.4113650843985,55.8083024277602,69.59,74.4261103155213
2011-08-24,171.646,20.3505874207252,0.298932095344206,,,11.2818164839799,8.34988575179127,71.3356786157842,,,,46.3543044007844,91.0995877675448,36.4904199875821,9.6865,37.4199752950048,56.6349102214548,70.75,74.0052019109275
2011-08-25,172.36,19.4662919070784,0.286094520697522,,,11.2080399181056,8.07250453857163,72.1075644871444,,,,45.5977148812423,89.710874539381,35.8386634118945,9.6015,37.002380080599,55.2435901726618,68.99,74.154556506106
2011-08-26,177.47,20.3329015104523,0.298244368130991,,,11.5037459910814,8.3996721233948,72.8190418990067,,,,46.7413967131083,91.014721959157,36.3394032200447,9.9635,37.7988245616822,56.5612521012246,69.84,74.2563891846367
