,SPY,MELI,AMZN,IBIT,PM,NFLX,QMOM,ABT,AGG,BRK-B,IWM,CAT,PG,AAPL,TSM,JNJ,MSFT,GOOG,QQQ,ASML,TLT,CDNS,META,NVDA,SE,GLD
2005-09-01,84.1794342879834,,2.092,,,3.06428265,,13.7808285605812,55.1340075676116,55.06,50.8659275611569,34.4305001180554,31.8496485462188,1.38869812612909,4.56631278244126,35.6699841023225,18.9796734833012,,33.3533657472578,8.82880347436053,50.4987377991178,15.93,,0.234541122890271,,44.22
2005-09-02,84.0282418639065,,2.0755,,,3.07713978,,13.7014529419336,55.1071522302674,55.12,50.5906873098114,35.2226313993103,31.9810226345551,1.38749734953927,4.58295790801516,35.5400285131646,18.854072702897,,33.2248198874919,8.87684412204447,50.5412272713931,15.94,,0.230719990226695,,44.25
2005-09-06,85.0109881533775,,2.181,,,3.25142532,,13.8296750951335,54.9997308808907,55.64,51.3475980010116,35.3798482948265,32.3123138138378,1.46494743958279,4.58295790801516,36.0429001407754,18.8401170606299,,33.7132941546024,9.15441230866282,50.185377941088,16.08,,0.232630556558483,,44.27
2005-09-07,85.1553123491908,,2.1865,,,3.22713963,,13.9456856146954,54.9084227339205,55.94,51.5005092517591,35.7184693005538,32.1352443904281,1.46134510981332,4.48863552976303,36.6135746844685,18.7354497436264,,33.7724252500947,9.21846650557475,49.712682562026,16.2,,0.24004355392582,,44.33
2005-09-08,84.8735431815906,,2.148,,,3.44142513,,13.8571512708192,54.9030516664516,56.16,51.2099778753388,35.2710058286999,32.0724133047021,1.49436646603342,4.56631278244126,36.2180576739881,18.5679820364208,,33.7647124985087,9.25049360403071,49.76579440237,16.24,,0.242871192096866,,44.6
2005-09-09,85.6295004913287,,2.1475,,,3.56713929,,13.9121036221906,54.8869384640451,55.84,51.5234459393712,35.591486423406,32.500807071016,1.54029617059411,4.63844165992818,36.5740229834205,18.5470485730201,,33.9523894537669,9.35191274914126,49.9251299234021,16.3,,0.246004520880998,,44.84
2005-09-12,85.4576916994632,,2.225,,,3.60142497,,13.8083047362669,54.8117435194814,55.366,51.7528128154925,35.8514989813752,32.3066018969537,1.54299791792121,4.66063516069338,36.5457717683862,18.5679820364208,,34.0475133899937,9.37860199785456,49.5799029611658,16.31,,0.245163871695011,,44.89
2005-09-13,84.9835035573252,,2.1965,,,3.48142509,,13.6342889569241,54.9460202062023,55.29,51.355243563549,35.9180138217859,31.7239863747667,1.5255866573688,4.7105705374151,36.1898064589538,18.4772703616844,,33.9618161501498,9.35725059888392,49.8401509788517,16.28,,0.252576869062348,,44.56
2005-09-14,84.6742442957914,,2.155,,,3.38142519,,13.3870033757529,54.8869384640451,55.16,50.7665352481711,35.2528654176788,31.4269666967891,1.48926316552668,4.6939254118412,36.3310625341254,18.3586474024138,,33.5761785708521,9.22914220506007,49.6489483536131,16.18,,0.249519962931487,,44.96
2005-09-15,84.6330122474491,,2.1355,,,3.34571094,,13.3412097496101,54.7526617773242,54.938,50.5906873098114,34.9142444119515,31.70113870723,1.49706821336052,4.6994737870325,36.3706142351734,18.3307361178795,,33.5590391228833,9.06900671278025,49.239987182964,16.1,,0.253952476821235,,45.42
2005-09-16,85.232066896104,,2.14,,,3.4571394,,13.3534213832481,54.6291272255409,54.5,51.1793956251893,34.9021508046041,31.9581749670183,1.53729422911956,4.57740953282386,36.8282839187293,18.1911796952082,,33.7647124985087,9.18110155737612,48.9160049568653,16.23,,0.254105322127778,,45.82
2005-09-19,84.94910747622,,2.1375,,,3.32428239,,13.2221463216387,54.6774668327605,54.3202,50.9347376239933,34.4486405290765,31.7354102085351,1.58022199220569,4.61069978397167,36.5288210393656,18.1423349472732,,33.4990510549925,9.08502026200823,49.0222286375534,16.09,,0.250513457424017,,46.25
2005-09-20,84.231368585957,,2.0935,,,3.31142526,,13.1549823366292,54.6398693604786,54.26,50.2007636204053,34.3518916702973,32.009582218976,1.59673267031575,4.58295790801516,36.387564964194,18.0306898091362,,33.3619354712422,8.83947917384585,49.1496970543791,16.05,,0.255404507233394,,46.23
2005-09-21,83.4446117355158,,2.0625,,,3.23856819,,13.1580352450387,54.7634039122619,53.498,49.3903339914435,34.5332957805083,31.9296153825974,1.56431170239055,4.51637740571954,36.5570722543999,17.7864660694613,,32.9934373399133,8.68468153130869,49.6064588813379,15.96,,0.25318825028852,,47.06
2005-09-22,83.7413656376113,,2.104,,,3.37428234,,13.40532082621,54.8117435194814,53.8566,49.6426375551769,35.0714613074677,32.3808568164481,1.55800762529399,4.40540990189351,36.5457717683862,17.6817987524578,,33.1134134756948,8.57792453645548,49.5586582250282,15.95,,0.246386634147355,,46.36
2005-09-23,83.8103835977895,,2.1095,,,3.45285369,,13.4999609869052,54.7150643050423,55.055,49.9849293899752,35.6277672454483,32.409416400869,1.5970328644632,4.42760340265872,36.1559050009127,17.6329540045229,,33.2076804395232,8.59927593542612,49.1868753426199,16.08,,0.249978498851116,,46.28
2005-09-26,83.9070029448782,,2.167,,,3.42428229,,13.0237072750198,54.5807876183214,54.9,50.3223545039916,35.2770526323736,32.3237376476062,1.61624528990035,4.43870015304132,36.0881020848303,17.6329540045229,,33.2162501635075,8.67400583182337,48.9638056131749,16.09,,0.252041910489447,,46.57
2005-09-27,83.8862994892117,,2.158,,,3.4714251,,13.0450776338864,54.5431901460396,54.88,50.1536419469834,35.5068311719742,32.6150454086997,1.60423752400213,4.3721196507457,35.8507918785421,17.6817987524578,,33.139122647648,8.59927593542612,49.0328510056222,15.95,,0.252882559675434,,46.25
2005-09-28,83.9691126217396,,2.1685,,,3.46285368,,12.8038978695342,54.693580035167,54.52,50.0846231736619,34.7993551421512,32.809250582762,1.53339170520264,4.32773264921529,35.7151860463774,17.9120668498655,,33.1476923716324,8.65799228259539,49.3621444157553,15.96,,0.254411012740864,,46.8
2005-09-29,84.6523535741246,,2.2395,,,3.4857108,,12.8496914956771,54.5700454833837,54.14,50.6367733602342,35.065414503794,33.209084764655,1.57121616778203,4.46644202899783,36.020299168748,18.1004680204718,,33.5933180188208,8.74873572822062,49.1390746863103,15.99,,0.259684175816598,,47.1
2005-09-30,84.9146040172365,,2.265,,,3.71285343,,12.9443316563722,54.5431901460396,54.62,50.9128484535203,35.5249715829953,33.9630577933675,1.60934082450888,4.56076440724996,35.7547377474254,17.9539337766669,,33.8161308424151,8.81278992513255,48.9691167972093,16.16,,0.261976855414744,,46.7
2005-10-03,84.610941141686,,2.3005,,,3.80571048,,12.9687549236484,54.358693978485,54.72,51.2195985571716,35.6821884785116,33.8773790401047,1.63425693874768,4.59960303358907,35.359220736945,17.7934438905949,,33.901828082259,8.85015487333117,48.5876675598584,16.12,,0.269160584822266,,46.42
2005-10-04,83.6585525050833,,2.2465,,,3.85571043,,13.4358499103052,54.4341397716543,54.92,50.4450545454521,34.9384316266463,33.1748132633499,1.61354354257325,4.66063516069338,35.6247821582676,17.4305971916494,,33.6790152586648,8.9408983189564,48.7476357366358,15.96,,0.265645142771776,,46.45
2005-10-05,82.5612300168803,,2.2245,,,3.71285343,,13.2129875964101,54.5203635352764,55.24,49.1567041101168,33.9951302535489,32.6207573255839,1.58442771221155,4.62179653435427,35.1727627177186,17.2142847365089,,33.2162501635075,8.90887122050044,48.9609266390057,15.79,,0.256856537645552,,46.36
2005-10-06,82.2644705936793,,2.2005,,,3.66856776,,13.1336119777626,54.4826406386917,55.0,48.7195852124137,33.3723094751577,32.1123967228913,1.55200374234488,4.59960303358907,34.7885461932519,17.2561516633103,,32.7791942403035,8.93022261947108,48.774297099432,15.91,,0.255939465806294,,47.21
2005-10-07,82.5474300135633,,2.186,,,3.89285325,,13.0359189086579,54.4287507864279,54.96,49.1567041101168,34.2370024004969,32.009582218976,1.53999597644666,4.67173191107599,34.6585906040941,17.1584621674403,,32.856321756163,8.90887122050044,48.9715911841242,15.88,,0.252653291715619,,47.36
2005-10-10,81.8503883677231,,2.188,,,4.09856733,,12.8771676713627,54.4988075943709,55.4,48.6045539235445,33.6020880147583,31.8953438812923,1.5120779207333,4.58295790801516,34.7320437631833,17.067750492704,,32.6763575524908,8.78610067641924,48.9395975487687,15.74,,0.246233788840812,,47.37
2005-10-11,81.733066255106,,2.17,,,4.02999597,,12.9504374731913,54.3371380375795,55.4,47.9297036955117,33.5960412110846,31.9924464683235,1.54870160672287,4.51082903052824,34.6303393890598,17.0328613870361,,32.5135327967873,8.69535723079401,48.838284370143,15.59,,0.243176882709952,,47.39
2005-10-12,81.0912377351597,,2.1275,,,3.92999607,,12.9366993853484,54.315582096674,55.96,47.2548534674789,33.1122969171885,32.0038703020918,1.47845617621828,4.46089365380652,34.9185017824098,16.9561053545669,,32.1253243002943,8.80211422564722,48.36371211237,15.59,,0.246080943534269,,46.85
2005-10-13,81.0429280616153,,2.131,,,3.9857103,,13.0811233452324,54.1754684807881,55.6,47.4465722822609,32.6527398379872,32.100972889123,1.6132433484258,4.46089365380652,36.1728557299332,17.1584621674403,,32.376417213037,9.22380435531741,48.1877471179149,15.67,,0.244781758428654,,47.02
2005-10-14,81.8986980412674,,2.1895,,,4.10856732,,13.1026332967044,54.159301525109,55.74,48.2441225517542,33.1002033098411,32.0495656371653,1.62104839625964,4.39986152670221,35.9920479537136,17.2142847365089,,32.6163694846,9.17576370763346,48.1130953020854,15.85,,0.244781758428654,,46.8
2005-10-17,82.2023609168179,,2.251,,,4.1571387,,13.0749776448118,54.2455252887311,55.809,48.3284788302583,33.2755606163784,31.8610723799872,1.60423752400213,4.40540990189351,35.5965309432333,17.1165952406389,,32.7192061724128,9.15441230866282,48.1024307569669,15.91,,0.24715086068007,,47.26
2005-10-18,81.3120819570767,,2.2325,,,3.92142465,,13.0288848916573,54.2239693478255,55.8,47.6766348599994,32.6285526232924,31.6154599539672,1.56731364386511,4.3887647763196,35.5795802142127,17.1445065251732,,32.4878236248341,8.97292541741236,48.1557534825594,15.88,,0.24310046005668,,47.0
2005-10-19,82.6647521261803,,2.293,,,4.04999595,,13.5051766742533,54.3209710819004,55.74,48.7042477072311,33.5174327633265,31.9581749670183,1.64926664612046,4.33882939959789,36.3423630201391,17.5073532241187,,33.139122647648,9.07968241226557,48.1770825727964,16.02,,0.241037048418349,,46.34
2005-10-20,81.2085598477767,,2.2505,,,3.66142491,,13.2931500097428,54.3317490523531,55.64,47.7993349014599,32.8220503408508,31.6711426788288,1.68528994381512,4.23895864615446,36.2576093750362,17.2980185901117,,32.8271846946161,8.90353337075777,48.3050571142183,15.97,,0.242718346790323,,45.98
2005-10-21,81.5260227266442,,2.2975,,,3.73571055,,13.1364346490177,54.4556957125598,55.778,48.3284788302583,29.7178364366912,31.4644794313324,1.67088062473725,4.32773264921529,36.2011069449675,17.2910407689781,,33.0362859598353,9.1437366091775,48.7529680091951,15.96,,0.24409395454921,,46.52
2005-10-24,82.7889770010086,,2.3465,,,3.85285329,,13.1825274021721,54.3479160080323,56.22,49.3867666878552,30.5622312168833,31.6309581584823,1.70480256339972,4.41650665227611,36.2180576739881,17.5143310452522,,33.5590391228833,9.21846650557475,48.3743766574885,16.19,,0.250742725383831,,46.39
2005-10-25,82.6233452148473,,2.3085,,,3.91571037,,13.2992957101634,54.1862464512409,56.6,48.9649852953347,30.5500816517007,31.912249800908,1.68408916722529,4.3665712755544,35.9242450376313,17.4654862973173,,33.4304932631174,9.19177725686144,47.9584593978673,16.1,,0.252347601102533,,47.06
2005-10-26,82.3817982274019,,1.9875,,,3.56856786,,13.2163287544854,53.9706870421857,56.18,48.7119164598224,30.7080259990748,31.5678110550806,1.71200722293865,4.29444239806748,35.4891763261029,17.5213786445971,,33.2590987834295,9.13306090969218,47.606529408957,16.01,,0.245469562308097,,46.93
2005-10-27,81.5053192709777,,1.953,,,3.6999963,,13.0411762924985,54.0946337023924,56.08,47.6919723651819,30.3131651306396,31.585032992372,1.66337577105087,4.29444239806748,34.7150930341627,17.3398855169131,,32.5906603126469,8.95691186818438,47.7771621308529,16.15,,0.240349244538906,,47.18
2005-10-28,82.6785576506029,,1.9475,,,3.75428196,,13.1364346490177,54.0084099387704,55.98,48.3591538406235,31.0239146938229,32.1016911111131,1.63515752119005,4.43315177785002,35.568279728199,17.8143773539956,,32.8408962529911,9.05299316355227,47.7824944034121,16.0,,0.247762241906242,,47.22
2005-10-31,82.9062991136257,,1.993,,,3.77285337,,13.2286201553266,54.003020953544,56.3,48.9113040271957,31.9472816477021,32.1418756314596,1.72881809519616,4.48308715457173,35.3818217089725,17.9330003132662,,33.3105171273359,9.06366886303759,47.8731430369193,15.98,,0.256398001725923,,46.4
2005-11-01,83.1547495534205,,2.0185,,,3.66856776,,13.1456531996486,54.0213192528802,56.68,49.1567041101168,32.0262538213892,31.7170678449392,1.72611634786906,4.46644202899783,34.9750042124784,18.114423662739,,33.2848079553827,9.03697961432429,47.8179646804762,15.93,,0.253264672941791,,45.73
2005-11-02,84.0243250574952,,2.0375,,,3.87428184,,13.1026332967044,53.972641652432,57.12,50.1459731943921,32.6155077327463,31.9466936754908,1.79966391399566,4.66063516069338,34.6359896320667,18.4633147194173,,33.7192929613914,9.38393984759722,47.5930145778127,15.9,,0.267937822369922,,46.13
2005-11-03,84.3831948476958,,2.078,,,3.86856756,,13.1487260498589,53.7887484951835,58.7,50.3223545039916,32.4879372983288,32.1246536941683,1.85669780007073,4.73276403818031,34.579487201998,18.4493590771502,,34.2274775936659,9.71488653164218,47.2716572882934,16.0,,0.26480449358579,,45.96
2005-11-04,84.2727754972901,,2.0545,,,3.94142463,,13.0811233452324,53.8428347179037,58.38,50.2149919677137,32.5304607764679,32.1016911111131,1.83568721169032,4.75495753894551,34.3986794257784,18.6028711420886,,34.3474537294474,9.64015663524493,47.1966739207388,16.15,,0.260295557042771,,45.51
2005-11-07,84.3555934607854,,2.0695,,,3.97285317,,13.0749776448118,53.8482433401757,59.54,50.3990420299044,32.9556955578597,31.9065091551442,1.80806935012441,4.77160266451942,34.7094427911559,18.8470948817635,,34.3903023493694,9.74157578035548,47.3573525654985,16.02,,0.259149217243698,,45.77
2005-11-08,84.3555934607854,,2.0975,,,4.07999592,,13.0657590941809,54.0321364974242,59.74,50.2149919677137,32.9556955578597,31.9811375500735,1.79816294325838,4.78824779009332,34.336526752703,18.874657275241,,34.3988720733538,9.69353513267153,47.8179646804762,16.15,,0.254334590087593,,45.91
2005-11-09,84.4660128111911,,2.07,,,4.02142455,,13.1210703979662,53.8915123183518,59.7,50.3837045247219,32.86457381899,32.1476162772234,1.80446702035495,4.92695716987586,34.4777828278745,18.8122057760956,,34.4151545489241,9.94441407057658,47.3252168365466,16.35,,0.265797988078319,,46.56
2005-11-10,85.1216420245927,,2.109,,,4.22142435,,13.1517989000692,54.0808140978723,59.64,50.6521108654167,33.2229859918773,32.3600201704836,1.83658779413268,4.92140879468456,34.6981423051421,18.902917450832,,34.7930793766359,9.94441407057658,47.9036599576814,16.36,,0.255939465806294,,46.48
2005-11-11,85.411504206688,,2.134,,,4.29570999,,13.4375739696268,54.1349003205925,59.7,50.9435234638854,33.3323320785209,32.3600201704836,1.84739478344108,4.90476366911066,34.4212803978059,19.0354960523698,,34.8873463404642,9.84833277520869,47.930439731808,16.5,,0.260142711736227,,46.8
2005-11-14,85.3631945331436,,2.1265,,,4.14571014,,12.4511890521216,53.951007163344,59.4,50.7594734016947,33.6725199036343,32.1016911111131,1.84469303611398,4.87702179315415,34.1896204345245,19.0843408003047,,34.890774230058,9.87502202392199,47.5715907585114,16.82,,0.265645142771776,,46.62
2005-11-15,85.05262958552,,2.2225,,,3.99285315,,12.7431098220997,54.0267278751522,59.2,50.0232731529316,33.9580346854259,32.1476162772234,1.86960915035279,4.92140879468456,35.5004768121166,19.2448306863767,,34.7245215847607,9.90704912237795,47.8822361383801,17.16,,0.266256523997948,,46.66
2005-11-16,85.2251641338927,,2.265,,,3.96285318,,12.4696261533833,54.1511261874085,58.38,50.0386106581142,34.4622416405047,32.4920550230508,1.9497609877234,4.87147341796285,35.7377870184048,19.4127855723669,,34.9370507395737,9.74157578035548,48.3856958919604,16.96,,0.26533945215869,,47.78
2005-11-17,86.0188237465452,,2.337,,,4.10713875,,12.5556659592716,54.1673520542246,59.18,50.905179700929,34.9117755522617,32.8077905400592,1.93685263938282,4.99908604736278,35.7886392054666,19.5737423381076,,35.3989588623325,9.73090008087016,48.5035268981174,16.95,,0.277108540762503,,48.48
2005-11-18,86.3569900810793,,2.399,,,4.05999594,,12.5679573601128,54.1457175651365,59.14,51.2962860830844,34.7963546830268,32.9800099129729,1.93805341597264,5.0601181744671,35.5287280271509,19.6437235406035,,35.5215059153093,9.96042761980456,48.2785767954539,16.8,,0.276573582189603,,48.46
2005-11-21,86.7917805936694,,2.3995,,,4.10142447,,12.4050962989671,54.318793477841,58.22,51.8177612592916,35.0575703344531,33.089082182485,1.95006118187086,5.08786005042361,35.2106450903771,19.7067066228498,,35.6063461827548,10.0458332156871,48.4231875757376,17.29,,0.281464631998979,,48.99
2005-11-22,87.1644559082926,,2.4425,,,4.1714244,,12.082447026886,54.4594176569133,57.9,52.0938363525777,35.6954225065407,32.8020498942955,1.99689146887391,5.24876293097136,34.9948030975662,19.53175361661,,35.7357490149191,10.3500906510188,48.4874590336415,17.31,,0.288954052019588,,49.32
2005-11-23,87.668254028988,,2.412,,,4.14571014,,11.9810429699462,54.4215573010092,58.4,52.155186373308,35.2398138121924,32.7274214993662,2.01460292357379,5.25985968135396,35.0288834122206,19.5387517368596,,35.821446254763,10.4354962469013,48.3000006147552,17.31,,0.288113402833601,,49.15
2005-11-25,87.7372664680607,,2.403,,,4.17856725,,11.9779701197359,54.4702349014574,58.14,52.1168426103516,35.2033651166446,32.8824189349885,2.08154621845636,5.20992430463225,35.3015259294553,19.4267818128661,,35.8985737706226,10.4942125940706,48.4767471239908,17.04,,0.290941041004647,,49.42
2005-11-28,87.1161462347482,,2.4175,,,3.93999606,,11.968751569105,54.3945141896492,58.24,51.4266548771362,34.899625987079,32.7848279570041,2.09115243117494,5.15444055271923,35.4435272405151,19.4197836926165,,35.5986334311688,10.4461719463867,48.7177650911303,16.99,,0.289489010592488,,49.74
2005-11-29,87.0195220566922,,2.4275,,,3.857139,,11.7259964024916,54.318793477841,58.7102,51.503342403049,34.6870085963832,33.1120447655401,2.04432214417188,5.15998892791053,35.2163251428195,19.3707968508694,,35.4298098686763,10.3234014023055,48.2571529761526,16.97,,0.271147573807325,,49.8
