,GOOG,PM,QQQ,BRK-B,AGG,AMZN,META,GLD,ASML,SPY,MSFT,NFLX,TLT,IWM,CDNS,TSM,PG,CAT,ABT,JNJ,SE,IBIT,MELI,QMOM,NVDA,AAPL
2015-11-18,36.7468300049623,51.6396510777174,105.339791051912,136.22,82.9197590236855,33.177,107.115264206546,102.43,84.1622057660578,176.236992108951,47.2417425755368,120.63,91.9310168394076,102.229751253938,22.91,17.6398444606393,57.6010895260846,55.0478429992421,37.9380650399871,77.781122416655,,,120.111818893039,,0.757025102391126,26.4446901945934
2015-11-19,36.66787397833,52.1353143562346,105.413954417961,136.63,82.9579216521022,33.0635,105.614437919528,103.56,84.2796624139331,176.085012716532,47.3206981341588,120.22,92.5437881564508,101.799956503921,23.13,17.7573389841338,57.8439399694093,54.8129972526583,37.8800810977863,77.6447573437516,,,119.645268852711,,0.759220792343275,26.7806317786155
2015-11-20,37.5711507861547,51.9781528288999,106.127776816183,136.63,82.9044939723189,33.4225,106.667998094521,103.09,82.6171990901591,176.726703484523,47.5400191303312,123.84,92.2603814223183,102.457805611089,21.47,17.8826664758613,57.5403769152534,55.6897547065712,38.1120168665897,78.2053693101324,,,120.459249774135,,0.765807862199724,26.8978731367977
2015-11-23,37.540362901556,52.3408332765954,105.82185293123,135.99,82.9273915493689,33.9495,106.300245957967,102.26,81.5600892592811,176.524064294631,47.5400191303312,125.03,92.5437881564508,102.966542253966,21.71,17.6790093018042,57.6542130605619,55.5958164079377,37.6398619086684,78.4266764637228,,,124.43981501183,,0.754341481338499,26.5484037037546
2015-11-24,37.1579972379908,52.5282181745715,105.729148723669,135.54,83.0037168062021,33.5575,105.097597078966,102.94,81.614300019839,176.760476682839,47.5926561694126,123.31,92.5361285149878,103.720875896852,21.72,17.6241785241734,58.018488725549,55.8932876869438,37.6481453289828,77.8695929391678,,,123.476935141365,,0.76044062009447,26.8031781936505
2015-11-25,37.1515417138008,52.6914243760345,105.82185293123,135.13,83.0418794346188,33.767,104.769601930147,102.46,82.192548132456,176.735146784102,47.1013771379864,124.16,92.7505984759529,104.527837468312,22.08,17.6711763335712,57.6010895260846,55.9637414109189,37.6150116477252,77.8085426899015,,,125.263722529856,,0.759464757893514,26.6115336658527
2015-11-27,37.2563198371933,52.8425412292409,105.970179663329,134.63,83.0189818575688,33.663,104.809358917883,101.25,83.5658873999215,176.937785973994,47.3119252943119,125.44,92.6586827783964,104.922546932613,22.37,17.5850136830086,57.4493079990066,55.7523802389935,37.6232950680396,78.1214252173913,,,124.22142988657,,0.765807862199724,26.5619315527756
2015-11-30,36.8759404887635,52.8244072068562,105.701337461401,134.09,83.0495119603021,33.24,103.606710038882,101.92,83.7736953153932,176.203218910636,47.6803845678816,123.33,93.0263455686224,104.46643821831,22.3,17.8278356982305,56.7966474325714,56.871811631043,37.2091240523192,77.2590904465048,,,122.335376532051,,0.773858725357606,26.6724089864473
2015-12-01,38.089579036495,53.0601494978583,106.7581654276,136.43,83.3394532929502,33.953,106.469213155843,102.28,84.2435219068945,177.883435526823,48.4436216345616,125.37,94.2798589154393,105.159372611193,22.27,18.2351500463447,57.6314458315002,56.0185387517885,37.6564287492973,78.113793936233,,,124.638346943884,,0.798987177032206,26.455963402111
2015-12-02,37.8581733232205,52.7700051397018,106.099965553914,135.27,83.2360639693465,33.8005,105.425592227784,100.69,83.4122902450076,176.068126117374,48.4348487947147,128.93,94.3105614665801,104.027872146864,22.22,18.164653332248,57.5176096861917,55.6036445994905,37.4576266617515,77.8772242203261,,,123.6059808972,,0.792888038276235,26.2169714027396
2015-12-03,37.3695397999113,52.7941838362149,104.301503927225,132.66,82.6272157303473,33.3125,103.745859495957,101.76,82.192548132456,173.602682640356,47.5487919701781,126.81,91.746898446328,102.273607861082,21.22,17.9609961581909,57.4796643044222,54.5155259736522,36.5713006881098,76.9156827943818,,,119.764388011944,,0.791180279424564,25.9734701203612
2015-12-04,38.0781577244664,54.220726930484,106.739624586087,136.48,82.8952621248752,33.632,105.534923944057,104.02,83.123166188699,176.988445771467,49.0489475839974,130.93,92.5528404137725,103.308623789693,21.65,18.2586489510436,59.0657812623869,54.7816844864472,37.5238940242667,78.564039524572,,,120.886093428052,,0.823383732056091,26.8369978162031
2015-12-07,37.9013756774155,53.6706615848124,106.257562706769,135.6,83.0177976195166,33.4915,104.968386868825,102.67,82.5087775690434,175.916146724955,48.9612191855284,125.36,93.4508900346393,101.756099896777,21.56,18.2038181734129,59.4755913854974,53.5135174548947,37.7392629524413,78.8463969274286,,,118.920627300712,,0.807769936840805,26.6678997034403
2015-12-08,37.8576767444367,53.6585722365559,106.266833127525,133.36,83.0484314931769,33.8665,105.843040599008,102.84,81.7859674282721,174.734084783919,48.9436735058347,126.98,93.4969438613504,101.194735325326,21.5,18.0784906816854,59.0050686515557,52.0887865922863,37.7309795321269,78.1595816231827,,,118.642682595835,,0.818748386601553,26.6566264959228
2015-12-09,37.3233579730132,53.2052216769365,104.653779915958,131.71,83.0484314931769,33.2395,103.964522928502,102.64,81.1986841888955,173.374713551727,48.2330734782361,124.2,93.397160570143,100.063234860997,21.11,17.8043367935316,58.9671232697862,51.5956105244603,37.2422577335769,77.9535370319089,,,115.893015336879,,0.798011314831251,26.0681650635084
2015-12-10,37.2165935344852,53.029926127217,105.126571374521,131.71,83.0331145563468,33.116,104.779541177081,102.55,80.5481550622013,173.822208429405,48.4874858337961,122.91,93.5199707747059,100.396545075296,21.14,17.7416730476679,59.0354249569713,51.9635355274416,37.5321774445811,78.327469808665,,,117.35222503748,,0.8045983846877,26.192170346201
2015-12-11,36.6907166023872,52.1776270751324,102.706991557171,130.31,83.239893203554,32.0075,101.499589688897,103.11,78.8585863581484,170.453331897451,47.4259722123216,118.91,94.9936932294617,98.1598581109237,21.09,17.3735235407185,59.0278358806174,51.2198573299262,36.7452525147124,77.5948668174694,,,113.272393833758,,0.792644072725997,25.5180325366535
2015-12-14,37.1326717200144,52.6853797019062,103.485706900686,132.02,82.8493113143847,32.8955,104.024158410106,101.79,78.1177059638578,171.314548454492,48.3734389157864,120.67,93.7655911838319,97.458152396611,21.19,17.4048554136503,59.4148787746662,51.760002547069,37.1180064288608,77.9535370319089,,,114.8805024834,,0.794595797127907,25.3602076314082
2015-12-15,36.9156667914716,53.0964175426278,104.116095512102,134.88,82.8569697827998,32.932,103.914826693833,101.52,80.2680661326524,173.112971264783,48.4260759548678,118.6,93.2129452632985,98.8615638252365,21.61,17.8748335076283,60.469760387858,52.2531786148949,37.7641132133846,79.4645307012499,,,117.57061016274,,0.804354419137461,24.911533972211
2015-12-16,37.6451410249485,54.4927372662557,105.664255778376,135.88,82.7114588829132,33.7885,106.141218007024,102.75,80.7378927241538,175.645961138433,49.2419500606291,122.64,93.0133786808837,100.370231111009,21.77,18.1411544275491,61.4639293902186,53.0125131955159,38.1451505478473,80.3192341909781,,,115.744116387838,,0.809233730142238,25.1031785000088
2015-12-17,37.2151037981337,53.845957134532,104.125365932859,133.97,82.8263359091395,33.5325,105.574680931793,100.5,79.4458695975251,172.969435171943,48.8647179472126,122.51,94.0649410574541,99.3001298966819,21.34,17.9844950628898,60.9326940454457,50.8049631776282,37.4907603430091,79.0905979244938,,,113.421292782799,,0.797035452630296,24.571083105182
2015-12-18,36.7125660688766,52.540307522828,102.134385478327,129.53,83.0024806826864,33.207,103.407925100204,102.04,78.9850781327834,169.905826136262,47.4873820912499,118.02,94.5868844268468,97.7826912894806,21.0,17.9609961581909,59.2934535530038,50.9693552002369,36.1985467739615,77.8009114087432,,,110.741111700062,,0.784105278467637,23.9059638616484
2015-12-21,37.1326717200144,52.9755240600626,103.268902006448,131.19,82.9258959985356,33.2255,104.133490126378,103.15,80.6204360762784,171.307409043596,48.1014808805326,116.63,94.5638575134912,98.519482289509,20.92,17.9766620946569,59.9157578140234,51.0711216904232,36.4801830646514,77.5185540058865,,,111.902523502581,,0.80252467751067,24.1990672571039
2015-12-22,37.2434087888132,53.6115728365861,103.94775206016,133.14,82.8646282512149,33.1575,104.868994399486,102.61,81.6775459071565,172.861891904456,48.5576685525712,116.24,93.8807257506097,99.4229283966867,21.18,18.0628247452195,60.4090477770268,53.5526584126586,36.8446535584853,78.380888776773,,,110.949570228719,,0.803378556936506,24.1765208420689
2015-12-23,37.2588027311125,54.4800240506855,104.719595271914,134.15,82.8493113143847,33.185,103.994340669304,102.31,82.5087775690434,175.002491253838,48.9699920253753,118.16,93.1745670743726,100.677227361021,21.32,18.0784906816854,60.6518982203515,54.711230762472,37.3582256179786,78.9761287071195,,,112.934889549265,,0.806428126314491,24.4876613695523
2015-12-24,37.163956183397,54.3454752710363,104.700996640306,133.89,82.8893957380693,33.1395,104.381971299726,103.05,82.6171990901591,174.713680230509,48.8383994276719,117.33,93.7072808987054,100.866537914289,21.29,18.1333214593162,60.5532402277509,54.3119929932796,37.3582256179786,79.1516481737601,,,113.252540640553,,0.809233730142238,24.3568921623491
2015-12-28,37.8646288474106,54.180347223285,104.64520074548,133.12,82.8893957380693,33.76,105.28644277071,102.27,82.7346557380345,174.314441462965,49.084038943385,117.11,93.9841800296545,100.399644769358,21.21,18.0236599040547,60.6518982203515,53.6857376690561,37.3002416757777,78.7700841158457,,,113.153274674525,,0.808501833491521,24.0840805404252
2015-12-29,38.5643083538564,54.6512679520572,106.291179642837,134.14,82.6821914343078,34.6985,106.608362612917,102.2,83.0508851746219,176.174724230881,49.6104093341988,119.12,92.4227765968024,101.483189237782,21.27,18.0784906816854,60.985817579923,54.1632573537765,37.9546318806159,79.388217889667,,,114.377224035642,,0.821675973204419,24.5169717090979
2015-12-30,38.2862242348999,54.4188655144813,105.333350114996,133.26,82.6668429673625,34.4535,105.574680931793,101.42,82.5268478225627,174.926041277075,49.3998611778733,116.71,92.330476886486,100.461309901707,21.22,17.9218313170261,60.76573436566,53.7718477761368,37.4990437633235,79.1974358607098,,,113.622127699062,,0.814600972247492,24.1968126156004
2015-12-31,37.6843707488727,53.7644691770966,104.022146586594,132.04,82.8893957380693,33.7945,104.024158410106,101.46,80.2048202453349,173.176186253373,48.6717154705809,114.38,92.7458255829097,99.2103886454777,20.81,17.8200027299975,60.2648553263027,53.2003897927829,37.2008406320048,78.3885200579313,,,113.602256742836,,0.804110453587222,23.7323564658786
2016-01-04,36.8382005011909,53.2079264976385,101.827508056786,130.75,82.8586988041787,31.8495,101.598982158236,102.89,78.8766566116677,170.755273720302,48.0751623609919,109.96,93.4149984827035,96.9111601393092,20.53,17.3030268266218,59.4755913854974,53.2238743674413,35.5607234097521,76.6791130784749,,,109.240581851275,21.8413849969347,0.789716486123131,23.7526482394102
2016-01-05,36.8749473311958,53.7400057626149,101.650821056505,131.25,82.8970699715419,31.6895,102.105883751865,103.18,78.0815654568192,171.044082195298,48.2944833571643,107.66,93.0381079989116,97.1225834502212,20.54,17.1933652713603,59.6653182943448,52.668072767193,35.5524399894377,76.999626887123,,,108.972323942227,21.9654295600453,0.80240269473555,23.1574228824852
2016-01-06,36.9265915247163,53.7277740553741,100.674392897056,131.33,83.2117135439205,31.6325,102.344425678278,104.67,76.4462075133242,168.886499058856,47.4171993724747,117.68,94.2918457307091,95.6426202738369,20.2,16.7155542091493,59.0885484914486,51.8382844625969,35.254236858119,76.6104315480503,,,106.637486585697,21.707798544354,0.769223379903068,22.704239940281
2016-01-07,36.0709862801413,53.360822838149,97.5219248394075,129.48,83.2040393104479,30.397,97.3251059766629,106.15,74.5307606402802,164.834646892606,45.7679054812582,114.56,94.4610618662892,93.0879219336497,19.75,16.5275629715582,58.5724912993835,50.05345678856,34.4093279860494,75.7175716525306,,,102.265876216023,21.2116202919116,0.738727686123213,21.746017301292
2016-01-08,35.4790643697911,53.0305667426464,96.72218368024,128.33,83.3882209137914,30.3525,96.7386904075633,105.68,72.5339976263996,163.025326528646,45.9082709188085,111.39,94.8841022052392,91.4846284925666,19.24,16.3004068928021,57.6542130605619,49.5446243376285,33.688670418696,74.9086558497521,,,100.437748243251,20.8490284920499,0.722869925357688,21.8610040179707
2016-01-11,35.5565306600719,54.5350667332693,97.0197617859767,128.36,83.1503196761393,30.887,96.9175968523734,104.74,74.3681283586067,163.186723472368,45.8819523992678,114.97,93.84573046418,91.0882097846066,19.28,16.3944025115977,58.1854484053347,48.1198934750201,33.7383709405824,74.4584102614132,,,98.1227818429465,20.6580952837543,0.724089753108882,22.2149827340207
2016-01-12,36.0550957590581,54.4861399043059,98.1449789982937,128.8,83.3345012794829,30.8945,98.7662967820771,104.21,74.6753226684345,164.503364509408,46.3030487119189,116.58,95.1994595488202,91.3612982278679,19.14,16.2534090834044,58.0640231836724,48.2216599652064,34.3430606235342,74.9697060990184,,,104.173488013699,21.0207825025107,0.736288030620824,22.5373964690218
2016-01-13,34.7883232814546,54.0091033219133,94.7600280455385,126.25,83.5263571162991,29.0905,94.8601727370579,104.72,72.2900492038893,160.400547390871,45.3029449693727,106.56,96.1378399370367,88.4277997889633,18.66,16.0419189411143,57.5631441443151,47.6658583649581,33.5809859546087,74.0386897977073,,,99.9012324251546,20.3910177974877,0.713843199998851,21.9579536026213
2016-01-14,35.4914788393874,53.7461216162353,96.7779795750656,128.07,83.4956601824085,29.65,97.772372088688,103.02,74.9012008374255,163.033816723288,46.5925524268664,107.06,95.237917761452,89.6522931313289,19.38,17.0915366843317,57.790816434932,48.7461487992436,34.2646107928107,75.4657393743071,,,104.203294448038,20.5150623605983,0.699449232534759,22.4381922428676
2016-01-15,34.4849136445217,52.7737008905888,93.7743005702856,126.14,83.5954252175529,28.509,94.393028131165,104.08,69.9951270069404,159.534110923106,44.7327103793244,104.04,96.7224047690405,88.1987578688086,19.0,16.5275629715582,56.902894501526,47.4701535761383,33.7977450496484,74.0234272353908,,,95.7780090083034,19.9807165502757,0.6613906066975,21.8993329235302
2016-01-19,34.8494024718683,53.4953716177982,93.9788855179796,127.76,83.5110086493538,28.724,94.6812662922478,103.98,72.5701381334381,159.746471969672,44.3554782659079,107.89,96.4224307105122,87.0095017449283,18.85,16.9662091926043,58.2309828634581,46.8041283714622,33.70603927867,74.4049912933052,,,95.8674283113194,20.2669732343771,0.666757848802754,21.7933647728656
2016-01-20,34.6835451580621,52.5107191849109,93.6906067280471,124.83,83.5800767506076,28.5885,93.7767948212637,105.37,77.0334907527009,157.699308083002,44.5572535823865,107.74,97.4377275239924,87.3706832344031,19.04,16.5197300033252,58.0510458631072,46.629693198809,33.3142055299445,73.0695170906048,,,95.6091058803841,19.417745071543,0.670417332056337,21.8226751124111
2016-01-21,35.0877602881167,52.4740240631883,93.7835998860898,125.62,83.4649632485179,28.751,93.5879491295198,105.49,78.9308673722255,158.582736832269,44.2852955471327,102.35,96.776246266725,87.1680692281124,18.93,16.7077212409164,58.7323781961965,47.327433889422,32.9140348929481,73.2145114326123,,,96.8709116007218,20.238347565967,0.67822422966398,21.7121976787394
2016-01-22,36.0143762987823,53.1284204005731,96.4990001009375,127.04,83.5263571162991,29.819,97.3449844705307,105.0,81.6414054001179,161.836109764543,45.8731795594209,100.72,96.4070474254595,89.2999209464755,19.52,17.1776993348943,59.222325042463,48.3502583108888,33.3725637478398,73.8326452064336,,,100.497361111928,20.457811023778,0.694081990429505,22.8665741285333
2016-01-25,35.3400223103129,53.0122191817851,95.0669054670795,124.13,83.4803117154632,29.8265,96.4206345056788,106.08,81.0631572875008,159.389706260886,45.4345375670761,99.12,96.9300791172523,87.3134227543644,18.87,17.0680377796328,58.8318986493444,45.9160947652274,33.0640988818217,73.5655503658935,,,99.7223938191225,20.4404447849425,0.693350093778788,22.4201551108396
2016-01-26,35.4080536037005,53.3975179598715,95.9224425210726,125.89,83.5877509840802,30.0625,96.7486296544972,107.29,81.487808245204,161.56428167883,45.7679054812582,97.83,96.9762289724105,89.0620697216994,19.3,16.9113784149735,60.3323608660356,46.9072037007573,33.4809432953596,77.213302759555,,,98.3612333176559,20.4404447849425,0.700181129185476,22.5441603935323
