,NVDA,ASML,MSFT,TLT,ABT,META,PM,SPY,BRK-B,CAT,CDNS,PG,AGG,QMOM,AAPL,GLD,IWM,SE,AMZN,IBIT,MELI,JNJ,TSM,QQQ,GOOG,NFLX
2007-05-30,0.521202495311713,13.2131953357512,22.2322764329319,49.863949211539,17.7009115424859,,,108.889012095978,72.56,48.8919873256412,22.2,37.804658329794,57.8563501593565,,3.56948637850582,64.72,65.3693484460559,,3.493,,,37.2139178789002,6.30922068368336,40.6933602425562,,3.15142542
2007-05-31,0.529440857334382,13.7911722884693,21.932201445012,49.7717579488415,17.8625781772758,,,108.775505159503,72.5,48.954285984313,22.71,37.6270326837652,57.7282721050693,,3.64224655803233,65.54,65.7281349904442,,3.457,,,37.2433499556788,6.45718552148082,40.8830728777196,,3.1285540143
2007-06-01,0.533124429222069,14.0534025725729,21.860666540771,49.5110594961853,17.8467285071984,,,109.314696630083,72.7,48.680171886157,22.9,37.5855866996918,57.6689533363992,,3.55836648324568,66.44,66.0635224123724,,3.429,,,37.3257597706589,6.55780161118308,40.9089427825146,,3.08142549
2007-06-04,0.536028490046386,13.8232821191759,21.9499958417712,49.7366619404371,17.6311729941452,,,109.328888810528,72.895,48.7736198741647,24.22,37.4138819085306,57.7391173270751,,3.64642403219762,66.54,66.1337197797527,,3.521,,,37.4376016624177,6.504534269576,41.0297552379073,,3.06856836
2007-06-05,0.551924401926861,13.5503485581701,21.853520196691,49.4242893253193,17.5899638519438,,,108.896113152471,72.38,48.9978950453833,24.19,37.5737449899566,57.5754013488313,,3.68669608530192,66.37,65.8685297252048,,3.6825,,,37.2668956171017,6.40983677338563,41.0296690048913,,3.05571123
2007-06-06,0.556051225203523,13.3790961277351,21.6462762183705,49.4011506130883,17.3522188007822,,,107.725486004686,72.12,49.0165846429848,24.18,37.4138819085306,57.5987893457233,,3.71584824314608,66.41,65.1353572214548,,3.6145,,,37.0255525875169,6.38024380582614,40.5898806233761,,3.2285682
2007-06-07,0.550090258248345,13.4219092353438,21.1674711650094,48.5160948702543,17.1113038156051,,,105.781553166345,72.54,48.1630930191809,23.77,36.8987675350472,57.2011933985596,,3.72874131089365,65.26,63.7860078262552,,3.601995,,,36.4957752055016,6.33881365124285,39.9602933736815,,3.41856801
2007-06-08,0.558649595414754,13.7483591808606,21.4747639604501,48.4756021238501,17.2095717700852,,,107.157910173216,72.24,48.9169067891099,23.75,37.3428316501191,57.1310294078837,,3.74139394847344,64.22,64.6205765273324,,3.662,,,36.572298605126,6.47158611054055,40.4519077978027,,3.34713951
2007-06-11,0.560636584399813,13.657381327192,21.4533249282101,48.3367698504644,17.136663287729,,,107.342378721384,72.634,49.0601937040551,23.59,37.3309899403839,57.1719584024446,,3.61216273328799,64.7,64.6361759423058,,3.5585,,,36.6547084201062,6.40423753228516,40.3742980834177,,3.13285401
2007-06-12,0.554828462751178,13.4005026815394,21.3318370788498,47.636823805478,16.9084280386139,,,106.1717515736,72.36,48.6427926909539,23.41,36.8040338571651,56.8328324475109,,3.61787294977293,64.1,63.5754157241142,,3.5035,,,36.3957061444542,6.28790816984403,40.1328456386642,,2.86856856
2007-06-13,0.568126004420422,13.657381327192,21.7177396591707,48.2037222551364,17.1778724299304,,,107.76096148953,72.5,49.7953178763825,23.36,36.9283718093853,56.9205374358558,,3.53131808936966,64.53,64.4177841326781,,3.5444,,,36.6017306819046,6.35525674809942,40.5726340201794,,2.77428294
2007-06-14,0.578213794652261,13.7430075424095,21.8106421322109,48.0822440159239,17.1778724299304,,,108.449146023435,72.42,50.293707145757,23.54,36.9579760837234,57.0316304210927,,3.56888530308636,64.6,65.0027621941808,,3.597,,,36.7606638965093,6.4899539046102,40.8399563697279,,2.73999726
2007-06-15,0.604503187377661,14.2621164721656,21.7892030999708,48.411970665215,17.3458789327512,,,109.063265026959,72.439,50.5304420487099,23.3,37.0467889067378,57.2362753938976,,3.62147940228973,64.85,65.7749332353644,,3.62,,,36.9490291878925,6.62465106112098,41.1908643816691,,2.81571147
2007-06-18,0.604808877990747,14.5618082254268,21.8034957881309,48.3136311382334,17.2888201204724,,,108.935008286166,72.28,50.9914521228814,22.6,36.5731205173277,57.2772043884585,,3.75942621105745,64.95,65.6501379155771,,3.5915,,,36.6900269122405,6.53281209077272,41.225384276395,,2.85999714
2007-06-19,0.608630010654323,14.5350500331714,21.7677640677308,48.764836026737,17.3331991966893,,,109.205764045827,72.57,51.390163538381,22.59,36.6027247916658,57.4584613643714,,3.71644931856555,65.48,65.8217314802846,,3.4905,,,36.7430046504421,6.55117988484237,41.2167543027135,,2.84714001
2007-06-20,0.609241391880495,14.3530943258342,21.44617858413,48.5334489044275,17.2064018360698,,,107.688123167796,72.23,50.6986484271238,22.21,36.6737750500774,57.3005923853505,,3.65303586181176,65.04,65.3225502011356,,3.455,,,36.5193208669245,6.61240586507455,40.8284054870472,,2.79285435
2007-06-21,0.656929127521919,14.684895909802,21.5962518098104,48.1400907965013,17.0542450033263,,,108.286625887096,71.88,50.7547172199285,21.9,36.6382499208716,57.2128289270134,,3.72366222359915,64.56,65.1197578064813,,3.4835,,,36.5605257744146,6.87567758007288,41.1994943553505,,2.85571143
2007-06-22,0.666711227140672,14.9364229170034,21.0745686919692,48.4524634116192,16.7562712058704,,,107.267747606482,71.56,50.3996148654991,21.9,36.1349772571234,57.3473683791345,,3.69661382972313,64.78,64.6751744797393,,3.443,,,35.7482004553244,6.72261262949245,40.8111455396843,,2.81142576
2007-06-25,0.649134016888224,14.7063024636064,21.0745686919692,48.7185586022751,17.1334933537135,,,106.75474273099,71.064,50.2750175481555,21.76,36.1645815314615,57.3999913721414,,3.67677834088071,64.43,64.3397870578111,,3.433,,,35.971884238842,6.72873522751567,40.6385460660548,,2.80285434
2007-06-26,0.619023491499249,14.513643479367,21.0960077242092,48.7301279583906,17.1081338815896,,,105.657477414272,70.812,50.019593047601,21.78,36.2297109350054,57.3298273814655,,3.59593369696238,63.62,63.7548089963084,,3.374,,,36.2897506680512,6.74098042356211,40.4055367766551,,2.78856864
2007-06-27,0.635683629912438,14.7544672096662,21.3461297670098,48.7764053828525,17.1081338815896,,,107.160865326641,71.1948,49.5336635099609,22.02,36.3718114518284,57.4409203667024,,3.6632541439427,63.67,65.1665560514016,,3.407,,,36.1720223609366,6.82057419786393,41.0268948817211,,2.96856846
2007-06-28,0.641797442174159,14.7598188481173,21.3175443906897,48.764836026737,17.0288855312024,,,107.146623048566,71.84,49.2720091435393,21.97,36.330365467755,57.3999913721414,,3.62328262854814,64.26,65.18917208323,,3.4445,,,36.2014544377153,6.83894199193358,41.0096349343581,,2.83571145
2007-06-29,0.631403961329234,14.6902475482531,21.0602760038091,49.2681030177603,16.9749966529391,,,107.182239787593,72.1,48.7798497400319,21.96,36.2297109350054,57.5110843573783,,3.66776220958871,64.27,64.8297017025265,,3.4205,,,36.272091421984,6.81445159984071,41.0786747238099,,2.76999723
2007-07-02,0.657693354054634,15.0916204320852,21.2532272939696,49.5259185987122,17.2190815721317,,,108.151247651013,72.49,50.119270901476,21.97,36.5553579527248,57.6634442937313,,3.64432026822949,65.02,65.6346027723626,,3.4805,,,36.4074789751657,6.90629057018897,41.4325036447503,,2.78285436
2007-07-03,0.658763271200435,15.0862687936341,21.4533249282101,49.2239666973014,17.2190815721317,,,108.543127968589,72.736,48.5867238981493,21.94,36.584962227063,57.5988518408564,,3.82193805468204,64.74,65.9237419916241,,3.4725,,,36.4663431287229,6.97363914844436,41.6914028551945,,2.82428289
2007-07-05,0.665794155301414,15.0381040475742,21.43188589597,48.6723238004931,17.1905521659923,,,108.429124905964,73.357,48.2752306047902,22.0,36.5139119686514,57.3580981528684,,3.98963809671338,64.42,66.0097023000532,,3.4365,,,36.6605948354619,6.97363914844436,41.993451934046,,2.83142574
2007-07-06,0.669003906738818,15.0648622398297,21.41759320781,48.4748937111091,17.1176436836361,,,108.999131669022,74.098,49.0975728992582,22.05,36.4014157261665,57.2582734529709,,3.97611389977537,64.96,66.2675832253405,,3.4485,,,36.572298605126,7.02874253065331,42.1660514076755,,2.91285423
2007-07-09,0.688415260669782,15.1344335396939,21.3461297670098,48.6490967311538,17.0257155971869,,,109.084639487911,74.28,49.7330192177107,21.99,36.4250991456371,57.3580981528684,,3.91691097633495,65.38,67.0021531337346,,3.603495,,,36.9195971111139,7.18180748123374,42.1919413287199,,2.91856851
2007-07-10,0.695140454157675,14.9203680016501,20.9602271866889,49.4736576926988,16.7752908099634,,,107.531371183266,74.08,50.5989705732489,21.65,36.1349772571234,57.6047238820269,,3.97761658832404,65.61,65.0250660398654,,3.514,,,36.6135035126161,7.01037473658366,41.8381124077795,,2.87428284
2007-07-11,0.692083548026814,14.8079835941772,21.0745686919692,48.9626621672343,16.9702417519159,,,108.293757357467,73.8,51.1908078306312,21.65,36.4487825651076,57.4755389762772,,3.97881873916297,65.44,65.5251987434529,,3.5365,,,37.002006926094,6.97976174646758,42.1229015392681,,2.85856857
2007-07-12,0.705436114006413,15.2682245009713,21.4890566486101,48.7942659145244,17.1456530085134,,,110.003766959055,73.55,52.3869420771301,21.65,37.2599396819724,57.4168185645728,,4.02930606902112,66.02,66.2832123723276,,3.6395,,,37.2963276938803,7.15731708914087,42.7701495653786,,2.87285427
2007-07-13,0.701101421112853,15.3270925239333,21.3103980466097,48.9278215632254,16.9798096386394,,,110.331524606282,73.55,53.0348481273169,21.69,37.1000766005465,57.4872830586181,,4.13930587616071,66.03,66.3769872542503,,3.755,,,37.3375326013704,7.13894929507122,43.0635686705486,,2.87713998
2007-07-16,0.713787581555924,15.3217408854822,21.4604712722901,49.3981697173461,17.0818670970234,,,110.31727164062,73.0788,53.5145477990899,22.05,37.3901984890601,57.6047238820269,,4.15042577142085,65.82,66.0175168735468,,3.6845,,,37.5553299695323,7.15119449111766,43.0204188021413,,2.86571142
2007-07-17,0.710785699735419,16.0067506072222,21.9963756148505,49.2936479053193,17.0276490722569,,,110.260269753054,73.26,53.8696501535193,22.29,37.1119183102817,57.4990271409589,,4.17476632053217,65.75,66.0878480349888,,3.6895,,,36.9313699418253,7.18793007925696,43.3483578020372,,2.88713997
2007-07-18,0.697738824368906,15.6428391925478,22.0964958954116,49.4794644600336,17.1265172350664,,,110.060768846621,72.98,53.9444085439255,22.37,37.26586053684,57.6459456110434,,4.15102684684032,66.62,65.8299671097015,,3.666,,,36.6135035126161,6.95527135437471,43.2965779599484,,2.87428284
2007-07-19,0.696974597836191,16.2475743375215,22.5181301961325,49.467850925364,17.3242535606854,,,110.488276590811,72.76,54.4135991551738,22.67,37.3849398163953,57.64582817022,,4.20752793627023,67.01,66.0956626084823,,3.6675,,,36.7253454043749,6.87567758007288,43.4260275651705,,2.84856858
2007-07-20,0.68933233250904,16.1994095914616,22.268008153332,49.9149720101454,16.8618057023829,,,109.369637525647,72.85,52.0488784744822,22.53,37.0038861218183,57.7808851171401,,4.32022957742033,67.58,65.0172514663718,,3.5815,,,36.3721604830313,6.67363184530672,43.1930182757707,,2.80428291
2007-07-23,0.696210371303476,16.2689808913258,22.289447185572,49.8336772674579,17.1966817377054,,,109.704515955658,72.77,51.2981734964848,22.48,37.7124078351725,57.7456528701175,,4.31872688887166,67.47,64.8453308495136,,3.587,,,36.4957752055016,6.74710302158532,43.2102782231337,,2.46714039
2007-07-24,0.677813910207958,16.161948122304,22.0107397664514,50.0194938221723,16.7469910617009,,,107.802126942927,72.72,51.0854737527189,22.44,37.4861572040174,57.8630936935263,,4.05395016121927,67.47,63.2980452977899,,3.4625,,,36.1837951916481,6.67363184530672,42.5716601707047,,2.2957262757
2007-07-25,0.67465918308091,16.3760136603477,21.9464226697312,50.1182088668643,16.6800158546364,,,108.023002310312,72.77,50.3597922739882,22.43,37.4980651319729,57.8278614465036,,4.12518060380323,66.9,63.0636080929833,,4.308995,,,36.2191136837825,6.67363184530672,42.632069986475,,2.3857119
2007-07-26,0.678021779824856,16.0602669917332,21.42473955189,50.5362961149716,16.2941110901218,,,105.465108690715,71.91,48.9772439395097,21.98,37.2479986449067,58.0333828874691,,4.38785056211038,65.65,61.3131436304271,,4.2005,,,35.8835880085061,6.25729517972795,42.2696110918532,,2.54856888
2007-07-27,0.676340481452883,15.6588941079011,21.0031767146098,50.6698517636725,15.9560457592248,,,103.391714727793,72.3,47.5571603561314,21.55,37.4028017083286,57.9746624757647,,4.32323495451766,65.41,59.8830766811066,,4.201995,,,35.1831045811747,6.18382400344934,41.4152436973874,,2.4428547
2007-07-30,0.695293299464218,15.990695691869,21.010251595249,50.5362961149716,16.2080001096103,,,105.009105702788,71.98,48.1952595874292,21.67,37.6707300873281,57.9453022699125,,4.25050482876213,65.77,60.9224149557494,,4.135,,,35.3596970418464,6.29403076786725,41.8985222235498,,2.48428323
2007-07-31,0.699420122740879,15.8194432614339,20.7172514879683,50.9021224570655,16.1665392671418,,,103.826343254768,72.08,49.2962935551586,21.4,36.831221166463,58.1273355461961,,3.95988486344975,65.79,60.2503616353037,,3.927,,,35.6128129021427,6.21443699356543,41.0182649080396,,2.46142611
2007-08-01,0.694223382318417,15.9050694766514,20.9387881544489,50.7920923455448,16.2494609520788,,,104.332216659889,71.99,50.1283249057723,21.41,37.6052364835727,57.9929503607859,,4.05725908140344,65.93,60.578573722033,,3.8655,,,35.8835880085061,6.08586243507787,41.3375739342541,,2.45142612
2007-08-02,0.691166476187556,15.7873334307274,21.0960077242092,50.9203404841426,16.3323826370158,,,105.165857687318,71.76,50.4661421458711,21.26,37.6885919792614,57.9634614202994,,4.10203920015374,65.89,61.0552627051398,,3.9855,,,35.9247929159962,6.18382400344934,41.7172927762389,,2.44428327
2007-08-03,0.650203934034026,15.4501802083085,20.6958839191691,51.2584492131729,16.2941110901218,,,102.458333578482,71.98,49.3963875522249,20.74,37.4385254921952,58.2170663084834,,3.96258669746026,66.69,58.9062549944124,,3.839995,,,35.6422449789213,5.93892008252066,40.9233351975434,,2.36714049
2007-08-06,0.655706365069574,15.7017072155099,21.1103004123693,50.8853637190705,16.9415380917454,,,104.175475362946,73.4,50.6725860148204,20.74,38.7007658554817,58.1227016989266,,4.06477252414678,66.52,59.4142022714934,,3.95,,,36.6723676661734,6.13484321926361,41.3979837500244,,2.42285472
2007-08-07,0.6660998459145,15.6481908309989,21.1174467564493,50.844557493153,17.3178749695364,,,105.286982245234,73.84,50.3222570250883,20.24,38.8377070269703,58.0814171822454,,4.05816369990974,66.48,60.3285073702393,,3.957,,,36.5428665283474,6.05524944496178,41.6914028551945,,2.47856895
2007-08-08,0.696821752529648,15.8087399845318,21.43903224005,50.2266346435458,17.9557340844365,,,106.75474273099,73.74,50.6100272666539,19.97,38.796029279126,58.0106437250778,,4.02750584813981,66.77,62.1649321412245,,3.889,,,36.7842095579322,6.28790816984403,42.1487914603125,,2.56714029
2007-08-09,0.705075399082971,15.3913121853464,20.9387881544489,50.29658817369,17.5188005907299,,,103.591214921721,72.86,49.096105561026,19.97,38.6829039635484,58.0814171822454,,3.79849611332282,65.46,60.7114214714234,,3.7055,,,35.8070646088816,5.98790086670639,41.1736044343061,,2.53856889
2007-08-10,0.672366503482764,15.0381040475742,20.5171538537279,50.179998956783,17.6112901623904,,,103.106716690057,72.5,48.514309203078,20.25,38.9329704506146,57.8867901750344,,3.75672137166985,66.57,61.0005606906849,,3.739005,,27.6180249567419,35.9954299002649,6.061372042985,40.8025155660028,,2.55571173
2007-08-13,0.665029928768699,15.0969720705362,20.4599831010877,50.3257354779168,17.1871138509819,,,103.477211859095,72.78,48.7332648216606,20.83,38.2720804490825,57.9929503607859,,3.84057139268552,66.26,60.6957923244363,,3.7435,,30.6705435045923,36.1720223609366,6.14096581728682,41.0786747238099,,2.47999752
2007-08-14,0.69086078557447,15.1076753474384,20.2741781550073,50.4598130773598,16.7342338794029,,,101.895448310714,72.575,48.0263509673798,20.61,37.9386584663276,58.1521906394131,,3.72756921382569,66.29,59.6330103293129,,3.6725,,29.1006768228407,35.9836570695534,5.87769410228848,40.3796468556106,,2.49428322
2007-08-15,0.661667332024752,14.28352302597,20.1522605644042,50.2790997911539,16.6959623325089,,,100.491810495308,73.102,46.8877817507505,20.45,37.7957633308612,58.228861884678,,3.60344713970572,66.13,58.7655926715284,,3.619,,27.6761681671771,36.0837261306008,5.62666758333658,39.6115791979596,,2.49142608
2007-08-16,0.650662469953655,14.2567648337145,19.9442834980811,50.7979218063902,16.5396868493584,,,101.247075886725,75.83,45.6678861615048,20.32,38.1232313496384,58.1934751560942,,3.51779389243165,64.68,59.9768515630293,,3.6395,,27.2304035538403,36.2779778373397,5.57768679915084,39.3009001454266,,2.4142833
2007-08-17,0.689026641895954,14.2781713875189,20.259834909054,50.5705728334215,16.8171555643399,,,103.106716690057,78.96,45.4426746681056,20.34,38.9091545947035,58.3232264942349,,3.66836328500817,65.11,61.2506270424786,,3.751,,31.8334077132972,36.507548036213,5.93892008252066,39.9654081189,,2.46285468
2007-08-20,0.686275426378179,14.6955991867042,20.2670065320307,50.6230379810297,16.7087195148069,,,103.056835585276,79.24,46.3247530172525,20.56,38.7067198194595,58.2701464013591,,3.67317188836391,65.12,61.3209582039206,,3.735,,29.5270603660325,36.3957061444542,5.95116527856709,40.1552675398923,,2.45285469
2007-08-21,0.723416835868134,14.9471261939056,20.1307456954742,50.8678753365344,16.6991516280834,,,103.263457987,79.65,46.4686381380353,20.64,38.3792518006823,58.5414446538351,,3.83395956307138,65.07,61.4928788207788,,3.8745,,28.121932780514,36.3015234987626,5.92055228845101,40.5781362502845,,2.4714261
2007-08-22,0.739924128974781,15.1879499242048,20.238320040124,50.7862628846995,16.6289871254444,,,104.488968644419,78.78,47.106737369333,21.13,38.5459627920598,58.4942623490567,,3.98242519167977,65.4,62.2274487291729,,3.925,,28.6549122095038,36.5016616208573,6.04912684693857,41.1304545658988,,2.48999751
2007-08-23,0.733657471406517,15.1933015626559,20.2956930239373,50.96114671006,16.6353657165934,,,104.396350017826,78.9,47.0254109967166,21.23,38.7245817113928,58.5650358062243,,3.93914776147814,65.31,61.4303622328304,,3.865,,29.0716052176231,36.5605257744146,6.09198503310109,41.0182649080396,,2.46428325
