,TSM,AAPL,AGG,QMOM,CAT,NFLX,PG,BRK-B,ABT,CDNS,TLT,META,GLD,ASML,MELI,SPY,PM,QQQ,AMZN,MSFT,GOOG,SE,NVDA,JNJ,IBIT,IWM
2007-06-27,6.79940823109038,3.65553886764929,56.6917357555386,,49.3932519537086,0.296856846,36.1214791079288,71.1948,17.0305131572729,22.02,48.0660279511951,,63.67,14.6908790418467,,106.866027479659,,40.9796716284389,3.407,21.2705930612306,,,0.635647752069007,35.9075326310912,,64.9819849063677
2007-06-28,6.81771902524951,3.61565153731888,56.6513405855174,,49.1323392908918,0.283571145,36.0803183796599,71.84,16.9516243618437,21.97,48.0546270906754,,64.26,14.6962076160367,,106.851824387182,,40.9624315478211,3.4445,21.242108838852,,,0.641761219268517,35.9367495006039,,65.004536882841
2007-06-29,6.79330463303734,3.66003743873919,56.7609846184322,,48.6415749965461,0.276999723,35.980356611007,72.1,16.8979799809517,21.96,48.5505645232838,,64.27,14.6269361515666,,106.887343131828,,41.0313918702922,3.4205,20.9857508374444,,,0.631368325029351,36.0068699874344,,64.6460846295911
2007-07-02,6.88485860383299,3.63664486907173,56.9113573700579,,49.9771993419174,0.278285436,36.3037623331194,72.49,17.1409574708739,21.97,48.8046252894067,,65.02,15.026579215817,,107.853684908227,,41.3848135229564,3.4805,21.1780193385001,,,0.657656233987242,36.1412675871927,,65.4487059792594
2007-07-03,6.95199818241646,3.81388857001362,56.8476073770772,,48.4489966025623,0.282428289,36.3331628533114,72.736,17.1409574708739,21.94,48.507071002263,,64.74,15.021250641627,,108.244487022966,,41.643414732223,3.4725,21.3774088951504,,,0.658726090747156,36.1997013262181,,65.7370262699169
2007-07-05,6.95199818241646,3.98123541455775,56.6099937668763,,48.1383862896853,0.283142574,36.2626016048505,73.357,17.1125575045194,22.0,47.9634622084426,,64.42,14.973293473917,,108.130797623518,,41.945116143034,3.4365,21.3560457283664,,,0.665756578026592,36.3925326650018,,65.8227431130854
2007-07-06,7.00693056489385,3.96773970128806,56.5114710504516,,48.9583975156807,0.291285423,36.1508796281208,74.098,17.0399798127245,22.05,47.7689074822333,,64.96,14.999936344867,,108.699236094212,,42.1175169492117,3.4485,21.3418036171771,,,0.668966148306334,36.3048820564638,,66.0798936425907
2007-07-09,7.15952051621994,3.90866146668815,56.6099937668763,,49.5920425539499,0.291856851,36.1744000442744,74.28,16.9484688100265,21.99,47.9405734171239,,65.38,15.0692078093371,,108.784508650525,,42.1433770701383,3.603495,21.2705930612306,,,0.688376406664777,36.6496411167135,,66.8123830296666
2007-07-10,6.98861977073472,3.96923922498469,56.8534028309845,,50.4555392237481,0.287428284,35.8862749463925,74.08,16.69918021647,21.65,48.7531255089395,,65.61,14.8560648417368,,107.235513942228,,41.789955417474,3.514,20.8860560591193,,,0.695101220584238,36.3457856737815,,64.8408956367921
2007-07-11,6.95810178046951,3.970438843942,56.7259028450231,,51.0456988182145,0.285856857,36.1979204604281,73.8,16.893246653226,21.65,48.249572099927,,65.44,14.7441647837467,,107.995802519537,,42.0744167476673,3.5365,20.9999929486337,,,0.692044486984483,36.731448351349,,65.3396118152268
2007-07-12,7.13510612400777,4.02081984110144,56.6679483059497,,52.2384424196623,0.287285427,37.0034947136897,73.55,17.0678620574597,21.65,48.0836283628661,,66.02,15.2024221640872,,109.701107273438,,42.7209197708336,3.6395,21.4130141731237,,,0.705396299348212,37.0236170464758,,66.0954785231668
2007-07-13,7.11679532984864,4.13058797474229,56.7374937528377,,52.8845118704466,0.287713998,36.8447319046527,73.55,16.9027711298206,21.69,48.2152389129489,,66.03,15.2610364801773,,110.027963142215,,43.0140011413357,3.755,21.2349877832573,,,0.70106185110376,37.0645206637936,,66.1889878066233
2007-07-16,7.12900252595472,4.14168445009736,56.8534028309845,,53.3628517522773,0.286571142,37.1328570025346,73.0788,17.0043655468292,22.05,48.6787369371536,,65.82,15.2557079059873,,110.013749391557,,42.9709009397913,3.6845,21.3845299507451,,,0.713747295542742,37.2807254981875,,65.8305355533734
2007-07-17,7.16562411427298,4.16597373493541,56.7490846606524,,53.7169475089571,0.288713997,36.8564921127295,73.26,16.9503935127934,22.29,48.5757373762192,,65.75,15.9377654023081,,109.95690433656,,43.2984624715289,3.6895,21.9185379097881,,,0.710745583147783,36.6613278645185,,65.9006675159658
2007-07-18,6.93368738825733,4.14228425957601,56.894086917414,,53.7914939840476,0.287428284,37.0093748177281,72.98,17.0488131042705,22.37,48.7588477067692,,66.62,15.5754223573877,,109.757952328435,,43.2467422296756,3.666,22.0183038986692,,,0.697699444144029,36.3457856737815,,65.6435169864604
2007-07-19,6.85434061356777,4.19866635056937,56.8939710083359,,54.2593545950651,0.284856858,37.127634523169,72.76,17.2456522872249,22.67,48.7474033111098,,67.01,16.1775512408583,,110.184283846001,,43.3760428343089,3.6675,22.4384461787538,,,0.696935260744091,36.4568097779297,,65.9084599562538
2007-07-20,6.65292187781734,4.31113062781677,57.0272664482046,,51.9013371155371,0.280428291,36.7492034657581,72.85,16.7853025851543,22.53,49.1880125439958,,67.58,16.1295940731483,,109.068722556782,,43.143301745969,3.5815,22.1892092329409,,,0.689293426744704,36.1062073437775,,64.8331031965041
2007-07-23,6.72616505445386,4.30963110412014,56.9924937247606,,51.1527601379091,0.246714039,37.4528487131315,72.77,17.118659265964,22.48,49.1079017743802,,67.47,16.1988655376184,,109.402679616524,,43.1605418265867,3.587,22.2105723997249,,,0.696171077344152,36.2289181957308,,64.6616695101672
2007-07-24,6.65292187781734,4.0454120297262,57.1084028029074,,50.9406633275812,0.22957262757,37.2281552727938,72.72,16.6710088660195,22.44,49.2910121049302,,67.47,16.0922940538182,,107.505524756008,,42.5226588437293,3.4625,21.9328512315334,,,0.677775654540828,35.9192193788963,,63.118766333135
2007-07-25,6.65292187781734,4.11649245199395,57.0736300794633,,50.2170389158742,0.23857119,37.2399812433378,72.77,16.6043375298575,22.43,49.3882894680349,,66.9,16.3054370214185,,107.725792416302,,42.5829991258915,4.308995,21.8687617311815,,,0.674621105465881,35.9542796223115,,62.8849931244938
2007-07-26,6.23787721021038,4.37860919416521,57.2764709662202,,48.8384096487427,0.254856888,36.991635861912,71.91,16.2201836405434,21.98,49.8002877117724,,65.65,15.9910511442081,,105.174936476415,,42.2209574329183,4.2005,21.3489246727718,,,0.677983512425611,35.6212073098669,,61.1394864999725
2007-07-27,6.16463403357386,4.31412967521003,57.2185164271468,,47.4223515327299,0.24428547,37.1453734789851,72.3,15.8836521342021,21.55,49.9318982618552,,65.41,15.5914080799577,,103.107247161455,,41.3675734423387,4.201995,20.9288536032432,,,0.676302308945746,34.925845815465,,59.7134699272609
2007-07-30,6.27449879852864,4.24155272829305,57.1895391576101,,48.0586419637136,0.248428323,37.4114578162271,71.98,16.1344633511923,21.67,49.8002877117724,,65.77,15.921779679738,,104.720188115714,,41.8502956996362,4.135,20.9359034482819,,,0.695254057264226,35.1011470325411,,60.7498644855704
2007-07-31,6.19515202383908,3.95154484536443,57.3691982287376,,49.1565548642346,0.246142611,36.5777268928688,72.08,16.0931906192826,21.4,50.1607861750427,,65.79,15.7512653056579,,103.540679869987,,40.97105158813,3.927,20.6439401689011,,,0.699380647623895,35.3524121103502,,60.0797146207989
2007-08-01,6.06697646472517,4.04871398090618,57.2365657887958,,49.9862276811056,0.245142612,37.3464149782346,71.99,16.1757360831021,21.41,50.0523585372471,,65.93,15.8365224926979,,104.045161436537,,41.2899930795587,3.8655,20.8646928923353,,,0.694184200504312,35.6212073098669,,60.4069971128966
2007-08-02,6.16463403357386,4.09339978706581,57.2074614636718,,50.3230873210382,0.244428327,37.4291967720433,71.76,16.2582815469217,21.26,50.1787388755714,,65.89,15.7192938605178,,104.8765088195,,41.6692748531497,3.9855,21.0213561154177,,,0.691127466904557,35.6621109271847,,60.8823359704671
2007-08-03,5.92049011145212,3.95424098897098,57.4577586597379,,49.2563651279183,0.236714049,37.1808513906174,71.98,16.2201836405434,20.74,50.5119234038809,,66.69,15.3835936865474,,102.176434077338,,40.8762311447322,3.839995,20.6226482126731,,,0.650167236667843,35.3816289798629,,58.7394148912557
2007-08-06,6.11580524914951,4.05621159938934,57.3646248193413,,50.5289459898858,0.242285472,38.4344042682909,73.4,16.8646732234423,20.74,50.1442715105739,,66.52,15.6340366734777,,103.888851390932,,41.3503333617209,3.95,21.035598226607,,,0.655669357147401,36.4042194128069,,59.2459235099784
2007-08-07,6.03645847445995,4.04961669417156,57.3238787641677,,50.1796100669928,0.247856895,38.5704029295479,73.84,17.2393026361618,20.24,50.1040595847434,,66.48,15.5807509315777,,104.997300120459,,41.643414732223,3.957,21.0427192822017,,,0.666062251386567,36.2756651869511,,60.1576390236793
2007-08-08,6.2683952004756,4.01902341171287,57.2540283838702,,50.4665645750835,0.256714029,38.5290120326436,73.74,17.8742677424661,19.97,49.4951361364537,,66.77,15.7406081572778,,106.461022272443,,42.1002768685939,3.889,21.3631667839611,,,0.696782424064103,36.5152435169551,,61.988862491369
2007-08-09,5.96931889587647,3.79049600034617,57.3238787641677,,48.9569343368672,0.253856889,38.4166653124747,72.86,17.4393166446477,19.97,49.5640708664488,,65.46,15.3249793704574,,103.306198459034,,41.1262123136899,3.7055,20.8646928923353,,,0.705035604783441,35.5452434491339,,60.5394685977933
2007-08-10,6.04256207251299,3.7488092415798,57.1317902183495,,48.3767871792055,0.255571173,38.6650106939006,72.5,17.5313865850618,20.25,49.4491796497903,,66.57,14.973293473917,27.6180249567419,102.823033255198,,40.7555505804079,3.739005,20.4445506122508,,,0.672328555266065,35.7322314140151,,60.8277888884508
2007-08-13,6.12190884720256,3.83248266385186,57.2365657887958,,48.5951221310137,0.247999752,38.0086693287037,72.78,17.1091347893695,20.83,49.5927936706134,,66.26,15.031907790007,30.6705435045923,103.192509059586,,41.0313918702922,3.7435,20.3875821674935,,,0.664992394626653,35.9075326310912,,60.5238837172172
2007-08-14,5.85945413092169,3.71971848186514,57.3937291444652,,47.8902121437473,0.249428322,37.6775421534692,72.575,16.6583095638934,20.61,49.7249185697706,,66.29,15.0425649383871,29.1006768228407,101.615097508155,,40.3331686052725,3.6725,20.2024347220325,,,0.690821793544581,35.72054466621,,59.4641118380436
2007-08-15,5.60920661074691,3.59585782452334,57.4694003897875,,46.754870394345,0.249142608,37.5356305069401,73.102,16.6202116575151,20.45,49.54683718395,,66.13,14.2219645131261,27.6761681671771,100.215321602133,,39.5659850177817,3.619,20.0809485563889,,,0.661629987666923,35.8198820225532,,58.599150966071
2007-08-16,5.56037782632256,3.51038497381532,57.4344751996388,,45.5384328056996,0.24142833,37.8608446969025,75.83,16.4646452064706,20.32,50.05810309808,,64.68,14.1953216421761,27.2304035538403,100.968508988476,,39.2556635666619,3.6395,19.8737074502909,,,0.650625746707806,36.0127133613369,,59.8069792107174
2007-08-17,5.92049011145212,3.66063724821784,57.5625342301842,,45.3138597124112,0.246285468,38.6413587528125,78.96,16.740855027713,20.34,49.8340652255961,,65.11,14.2166359389361,31.8334077132972,102.823033255198,,39.919406670446,3.751,20.1881422319568,,,0.688987753384728,36.2406049435358,,61.0771469776682
2007-08-20,5.93269730755821,3.66543572404706,57.5101464449611,,46.193437661124,0.245285469,38.4403172535629,79.24,16.6329109596412,20.56,49.8857662730924,,65.12,14.6322647257566,29.5270603660325,102.773289391167,,40.1090475572415,3.735,20.1952884769947,,,0.686236693144949,36.1295808393876,,61.1472789402605
2007-08-21,5.90217931729299,3.82588475958668,57.7779062361016,,46.3369149151694,0.24714261,38.1151030636005,79.65,16.6233864830467,20.64,50.1270378280751,,65.07,14.8827077126869,28.121932780514,102.979343300803,,40.5314295323768,3.8745,20.0595098212753,,,0.72337600638197,36.036086856947,,61.3187126265974
2007-08-22,6.03035487640691,3.97403770081391,57.7313393159033,,46.9732053461531,0.248999751,38.2806666512177,78.78,16.5535403213532,21.13,50.0466139764142,,65.4,15.1224935512371,28.6549122095038,104.201482140324,,41.0831121121455,3.925,20.1667034968432,,,0.739882367820645,36.2347615696333,,62.0512020136733
2007-08-23,6.07308006277821,3.93085141835091,57.8011896962008,,46.8921095069101,0.246428325,38.4580562093791,78.9,16.5598899724162,21.23,50.2189508014018,,65.31,15.1278221254271,29.0716052176231,104.109118340681,,40.97105158813,3.865,20.2238734571461,,,0.733616063941148,36.2931953086587,,61.2563731042931
2007-08-24,6.1280124452556,4.05771112308597,57.6556680705809,,47.6094957771369,0.25428546,38.9843118985911,79.9,16.6773585170825,21.44,50.4659669172175,,66.11,15.3835936865474,29.0716052176231,105.395204136709,,41.5485942888253,3.9625,20.588331954077,,,0.737436980940842,36.4012977258556,,62.0512020136733
2007-08-27,5.93269730755821,3.96624017759143,57.8302940213247,,47.4098752497694,0.244856898,38.5704029295479,79.31,16.5122675894434,21.48,50.7302167155319,,65.98,15.3889222607374,28.4901731132706,104.414647899107,,41.272752998941,3.9325,20.3596521128655,,,0.754096179059505,36.23658597144,,61.2563731042931
2007-08-28,5.73738216986082,3.8033919041372,58.0631286223165,,46.2620572174066,0.242571186,38.2570147101295,79.3,16.1249388745978,20.81,50.8163851280257,,65.59,15.0585506609571,28.0056463596435,102.119589022341,,40.2900684037281,3.811,19.9594623907453,,,0.708092338383196,36.0306962784204,,59.6511304049566
2007-08-29,5.93880090561125,4.02112274488816,57.9467113218206,,46.8110136676671,0.24999975,38.5053600915554,79.0,16.3471766618043,21.36,50.6785156680356,,66.07,15.5860795057677,28.4223393677628,104.123321433158,,41.4451538051186,3.9525,20.4311145632441,,,0.748288385219971,36.3895326005402,,61.2174109028529
2007-08-30,5.81672894455039,4.08620207332198,58.0689494873413,,46.5739642914182,0.24571404,38.4403172535629,78.965,16.3186032320206,21.44,51.017444757178,,65.8,15.5754223573877,27.8602883335554,103.846209428412,,41.6606548128408,3.934,20.331067132714,,,0.744008958180314,36.23658597144,,60.8044115675867
2007-08-31,6.05476926861908,4.15308083019176,58.10387467749,,47.2663979957241,0.250285464,38.6177068117243,77.8,16.4805193341282,21.72,51.0576566830084,,66.52,15.8098796217479,27.2497846239853,104.869396259808,,42.1261369895206,3.9955,20.5311619937741,,,0.781912454817274,36.3483546619363,,61.3576748280376
2007-09-04,6.17684122967995,4.32342672212915,58.0394097615135,,47.9401172755892,0.259142598,38.7004886055329,79.14,16.375750091588,21.94,51.081661479361,,67.44,16.3054370214185,27.1334982031149,105.928113204576,,42.8243602545402,4.135,20.588331954077,,,0.806060650255337,36.4601233524326,,62.1447112971298
2007-09-05,6.0852872588843,4.10149721502763,58.2264827986175,,47.1229207416787,0.255999744,38.7064015908049,79.579,16.4201976490293,22.01,51.4911915115464,,67.56,16.2841227246585,27.6277154918144,105.011503212936,,42.393358239096,4.1875,20.3525058678276,,,0.799947183055827,36.2659987847285,,61.5680707158148
2007-09-06,6.17684122967995,4.04901388564551,58.2147907337985,,47.2539217127636,0.256999743,39.0907456334879,79.994,16.7948270617488,21.86,51.3585268532328,,68.86,16.763694401759,29.0037714721153,105.253097183581,,42.3588780778604,4.3105,20.6597944044556,,,0.803462426695545,36.2718813473862,,61.5836555963908
2007-09-07,5.93269730755821,3.95184475010376,58.5772447431874,,45.8129110308298,0.257714028,38.712314576077,79.59,16.4646452064706,21.7,52.0852984596465,,69.39,16.3160941697985,28.587078463996,103.789375031597,,41.5744544097519,4.226,20.3239208876762,,,0.774117784137899,36.2836464727016,,60.5160912769292
2007-09-10,5.93880090561125,4.099997691331,58.7175495210154,,46.0000552752368,0.24857118,38.9665729427749,78.86,16.4074983469032,21.42,52.4890604632096,,69.62,16.2947798730385,28.3932677625452,103.590412365291,,41.5485942888253,4.167,20.3525058678276,,,0.776257497657727,36.3777674752248,,59.8225640912935
2007-09-11,5.98152609198256,4.06340931313318,58.6123209376444,,46.0936273974403,0.252428319,39.6110883374278,78.97,16.4963934617858,21.64,52.4486842628533,,70.52,16.4226656535986,28.1800759909493,104.798348112334,,42.1778572313739,4.314,20.6740868945314,,,0.792763462714669,36.5013012910365,,60.7732418064345
2007-09-12,6.01204408224778,4.10419635768156,58.5304764839114,,45.3949555516542,0.247999752,39.8003038661332,78.97,16.5884634021999,21.6,52.2525712896941,,70.46,16.4066799310286,28.2672908066022,105.068348267933,,42.1864772716827,4.365,20.6740868945314,,,0.761584795586504,36.7718991732908,,60.4381668740488
2007-09-13,6.1280124452556,4.11469302355799,58.360941544036,,45.5321946642193,0.247714038,39.8889986452139,79.139,16.5598899724162,21.83,51.7853609712853,,70.08,16.0709797570582,28.102551710369,105.807321903617,,42.393358239096,4.363,20.8384505304022,,,0.761814050491858,37.1248529327529,,60.5472610380814
2007-09-14,6.09139085693734,4.16297768658954,58.407709803312,,45.6382430693833,0.253142604,40.0959531297355,79.919,16.5408410192271,21.9,51.9295616868436,,69.99,16.0123654409681,27.6180249567419,105.800209343925,,42.4278384003315,4.3885,20.7526955899478,,,0.739347069767151,37.1777959966722,,60.851166209315
2007-09-17,5.99373328808865,4.15098149701648,58.4252479005404,,45.9688645678356,0.262999737,40.1787349235441,78.95,16.5059179383804,21.86,52.1083705741358,,70.97,15.7512653056579,26.8912348263013,105.231781531412,,42.0744167476673,4.3455,20.5275888712552,,,0.737742285429672,37.024849367572,,60.2043936654075
2007-09-18,6.24398080826343,4.2262575865874,58.5480145811399,,48.3206439058834,0.274714011,40.6103828484034,79.04,17.0170648489553,22.21,51.7161446278173,,71.7,16.5292371373987,27.1334982031149,108.329760289824,,43.1519217862779,4.4375,20.6740868945314,,,0.802392168739544,37.5483974441074,,62.744729199309
2007-09-19,6.1707376316269,4.22175601645011,58.5363225163209,,48.6013602724939,0.280571148,40.6754256863958,78.005,17.1281837425586,22.06,51.2373982521639,,71.43,16.5398942857787,32.2501007214165,108.969246907992,,43.2467422296756,4.45,20.488284523547,,,0.787717562247824,37.9366465795157,,63.5941051907055
