,TSM,IBIT,PG,ABT,AGG,CAT,GOOG,NVDA,PM,QQQ,SPY,MSFT,JNJ,BRK-B,NFLX,META,AMZN,QMOM,IWM,CDNS,SE,ASML,GLD,TLT,AAPL,MELI
2005-03-22,4.24098243702926,,29.4256722528636,13.1473426184678,52.6534294108765,28.3709856575721,,0.18760702468495,,30.8984130984009,79.7961365373773,16.6110146427892,37.0861761569849,57.699,1.30714155,,1.6575,,46.6082986082189,14.57,,8.97826326715502,42.65,45.2362087462382,1.28573153355186,
2005-03-23,4.24610439649427,,29.8666333356154,13.3997139118753,52.7214368209452,28.0504603207164,,0.191657196704625,,31.0095892318853,79.8643953391305,16.7425733248288,37.8691003729057,57.202,1.31285583,,1.659,,46.2675393170134,14.66,,9.09569596149355,42.42,45.4529215062863,1.27732609742311,
2005-03-24,4.29220203167938,,29.7366063496758,13.5018641973022,52.7528248563615,28.0324869373413,,0.192039288404594,,31.0181412421533,79.9599588902679,16.8118147364286,37.8080211787558,57.9,1.28999871,,1.644,,46.4371995818902,14.66,,9.03164176458163,42.39,45.5457984034498,1.27582512668583,
2005-03-28,4.32805574793445,,29.6857262247429,13.5739702811329,52.6481980716404,28.2242030266755,,0.189899574884766,,31.0780053140296,80.0760004914923,16.7564216071488,37.95239018311,57.4,1.39714146,,1.6695,,46.4562156341351,14.82,,8.9675875676697,42.54,45.2671677119593,1.2767257091282,
2005-03-29,4.22561655863423,,29.318258655783,13.7452222302309,52.6168100362241,26.9001637847109,,0.185696566185103,,30.8299970162566,79.5435718718332,16.5625456546694,37.7136260605242,57.28,1.4428557,,1.6715,,45.7906538055658,14.81,,8.77008712719126,42.56,45.5354787482094,1.25331056562667,
2005-03-30,4.28708007221436,,30.1662607379981,14.0456642461922,52.7737502133057,27.4034185192133,,0.185696566185103,,31.4115337144828,80.6698653092174,16.7287250425089,37.7858105627013,57.76,1.46428425,,1.716,,46.463822055033,14.87,,9.00762144073965,42.61,45.7625111634979,1.28483095110949,
2005-03-31,4.34342162632949,,29.9627402382665,14.0066067841172,52.799906909486,27.3914362636299,,0.181569975825434,,31.2747015501943,80.5196922593114,16.7356491836689,37.2916243554889,57.12,1.54999845,,1.7135,,46.4562156341351,14.95,,8.95157401844172,42.82,46.0927401311903,1.25090901244702,
2005-04-01,4.38439730204958,,29.7422596968905,13.8774167172539,53.1103868931458,27.0050085210656,,0.179812354005575,,30.9582771702771,80.1579140570435,16.701028477869,37.1194920810666,56.3,1.54714131,,1.7005,,46.2622519012377,15.0,,8.74339787847796,42.62,46.2475349597961,1.2274938689455,
2005-04-04,4.31781182900443,,30.4715414875955,13.8744122970942,53.0473977013373,27.0229819044407,,0.178742497245661,,31.1806294372459,80.2944323431516,16.7771940306287,37.746941984606,57.7,1.56571272,,1.75,,46.4333963714413,14.8,,8.64731658311007,42.4,46.2371771692116,1.2334977518946,
2005-04-05,4.32805574793445,,30.5280749597432,14.1808631533748,52.9424157149899,27.0679153628784,,0.175609345305912,,31.2661495399263,80.6766926911164,16.9433734184682,38.3188653480091,58.42,1.54571274,,1.764,,46.5170670013186,14.41,,8.57258668671282,42.45,46.1180625774899,1.25751328369104,
2005-04-06,4.30756791007441,,30.5054615708841,14.3040443799189,53.0788922972415,27.3764584441507,,0.178283987205698,,31.2148374783181,80.9565566452315,17.0818562416678,38.2078122677366,58.4802,1.5857127,,1.741,,46.6615889983793,14.48,,8.5886002359408,42.63,46.2786083315496,1.27072182617909,
2005-04-07,4.33829966686448,,31.1329831117233,14.5263714717303,53.0159031054331,27.4333741581718,,0.181569975825434,,31.5911259301115,81.3934217137532,17.3795943115469,38.4465763903224,58.046,1.60571268,,1.745,,46.8441430999297,14.54,,8.66866798208071,42.57,45.9057278705076,1.30764570631611,
2005-04-08,4.42025101830466,,30.8107423204815,14.3791548839093,53.0159031054331,27.1667689714414,,0.179201007285624,,31.3345656220705,80.5469970086957,17.2688080529872,38.113417149505,57.65,1.71571257,,1.73,,46.1329427459729,14.27,,8.7647492774486,42.69,46.0662736245674,1.31304920097031,
2005-04-11,4.40488513990962,,31.285623486522,14.3461062621535,53.1156359924631,27.0109996488573,,0.175685763645906,,31.197733457782,80.6084284285499,17.2895804764672,38.2522334998456,58.3,1.69856973,,1.73,,45.9047501190348,14.15,,8.74873572822062,42.78,46.3148605985954,1.25841386613341,
2005-04-12,4.41000709937463,,31.3873837363878,14.3911725645477,53.2626107733495,27.3764584441507,,0.177825477165735,,31.3516696426066,81.0248161295863,17.5319254170664,38.113417149505,58.3598,1.66714119,,1.7315,,46.3345128997681,14.34,,8.70603293027933,42.84,46.7447089078522,1.28062823304512,
2005-04-13,4.36390946418953,,31.21212997273,14.5158560011717,53.3360981637926,26.5406961172092,,0.170412898186329,,30.8385490265246,80.069177887805,17.338049464587,38.0856538794369,57.71,1.72999827,,1.715,,45.5054130218933,14.18,,8.1562344067853,42.9,46.6307732114226,1.23199678115733,
2005-04-14,4.26147027488931,,31.0934096812199,14.5913964674559,53.383340057649,25.582115670538,,0.16903736806644,,30.402396502855,79.0247932377602,17.1995666413874,38.452129044336,57.22,1.71142686,,1.6985,,44.5926425141411,13.98,,8.07616666064539,42.31,46.5582686773311,1.11852339341915,
2005-04-15,4.19488480184416,,30.9803427369246,15.068812214372,53.5723076330743,25.0009762747436,,0.163153155886912,,29.7096836711444,77.9189819460729,16.9364492773082,38.5354188545404,56.94,1.66999833,,1.651,,43.9803256318574,13.75,,7.90535546888025,42.4,47.1745572171089,1.06118631125515,
2005-04-18,4.15390912612407,,30.8672757926292,14.7998881544003,53.5093184412658,25.0369230414938,,0.162006880787004,,29.7182356814124,78.1578911652174,17.0680079593478,38.33552331005,56.48,1.61856981,,1.65,,44.261763205081,13.63,,7.98542321502016,42.69,47.1383049500632,1.06929155323645,
2005-04-19,4.18976284237915,,30.7146354178305,14.5551370436395,53.5775567323916,25.4473152952249,,0.16766183794655,,29.9234839278452,78.7790614149284,17.0541596770279,38.3410759640636,56.48,1.65999834,,1.639,,44.9919796112827,13.95,,8.129545158072,43.28,47.5940477357812,1.11342009291241,
2005-04-20,4.13342128826403,,30.3415145016559,14.2922562209705,53.6143004276132,26.3729445390418,,0.162541809166961,,29.6788964341795,77.6800720443268,16.8395113010685,37.8135738327694,55.2052,1.63571265,,1.6625,,44.2883856782237,14.0,,8.11353160884402,43.4,47.4749331440595,1.06598941761444,
2005-04-21,4.22049459916922,,30.7677391856087,14.5279424757772,53.44108015014,26.9840395737947,,0.171712009966225,,30.5015998219642,79.1886210514642,17.4765322877866,37.8413371028375,55.9,1.72142685,,1.6835,,45.3266621307918,14.19,,8.36441054674906,43.23,46.9984747771724,1.11492106364969,
2005-04-22,4.14878716665906,,30.6256642909578,14.3738399245574,53.5933040303438,27.0261692218412,,0.169954388146366,,30.0090040305255,78.8882749516522,17.2965046176271,38.0301273393007,54.86,1.5999984,,1.652,,44.6382810395287,14.13,,8.27900495086649,43.39,47.3713552382145,1.06568922346699,
2005-04-25,4.17951892344913,,30.5915663162415,14.4342722975847,53.5723076330743,27.4233916177083,,0.172629030046151,,30.2527363231644,79.4070535857251,17.3034287587871,38.0578906093688,55.06,1.6428555,,1.6765,,45.0490277680172,14.36,,8.26299140163851,43.44,47.5111854111052,1.1101179572904,
2005-04-26,4.38951926151459,,30.3301485100838,14.485639814658,53.44108015014,26.7402894672398,,0.171864846646213,,29.9747959894534,78.6357102861081,17.1441735121076,37.7691526006604,55.02,1.6142841,,1.6355,,44.4138916230397,13.95,,8.05481526167475,43.64,47.4386808770137,1.08640261964142,
2005-04-27,4.38439730204958,,30.4210764426604,14.6457856031805,53.6615423214696,26.4965393606849,,0.16529286940674,,30.0175560407935,78.9428844504208,17.3034287587871,37.9412848750827,54.87,1.6428555,,1.586,,44.3948755707948,14.28,,8.02812601296145,43.2,47.6044055263657,1.07919796010248,
2005-04-28,4.35878750472452,,30.6824942488181,14.5309640944285,53.7980189037212,26.0902891830935,,0.165827797786697,,29.7182356814124,77.9531086165428,16.9295251361483,37.56925705617,55.8,1.64428407,,1.626,,43.2615188570026,13.95,,7.73988212685778,43.0,47.9565704062387,1.06689000005681,
2005-04-29,4.41000709937463,,30.7734221813947,14.8542772901249,53.7087842153259,26.4965393606849,,0.167585419606556,,29.9149319175772,79.011143252174,17.5180771347465,38.1078644954914,55.9602,1.64999835,,1.618,,43.8281972138987,14.0,,7.73454427711512,43.35,47.8737080815627,1.08250009572449,
2005-05-02,4.46122669402475,,31.1428169074872,14.920752900455,53.7106738910801,26.6018634808012,,0.166974072886605,,30.0346600613296,79.4548357025947,17.4696081466266,38.1911543056958,56.6,1.65285549,,1.655,,44.2769760468768,14.17,,7.70785502840181,42.88,47.8633502909782,1.09360727918035,
2005-05-03,4.43049493723468,,31.1996468653476,14.8844934766386,53.6738100105784,26.3551041136716,,0.166057052806679,,30.1885962461542,79.591353306101,17.5596219817063,38.1633910356276,56.26,1.64856978,,1.6605,,44.4975622529169,14.21,,7.83596342222567,42.76,47.9932866312187,1.08700300793633,
2005-05-04,4.55342196439495,,31.3360387642125,15.0204663159501,53.7317389656526,26.9088080594259,,0.171329918266256,,30.554622285626,80.2056961739131,17.4557598643067,37.8802056809329,56.66,1.6571412,,1.698,,44.9919796112827,14.34,,8.00143676424814,42.9,47.5722928888396,1.11522125779714,
2005-05-05,4.65073919423016,,31.1314509159151,14.863342146079,53.7686028461544,27.0382062641402,,0.174692325225986,,30.5819887184837,80.1783914245288,17.4696081466266,38.041232647328,56.22,1.63428408,,1.698,,44.9843731903848,14.03,,8.08684236013071,42.91,47.6814394146416,1.10111213286673,
2005-05-06,4.62000743744009,,31.114401928557,14.8119746290057,53.5684846377162,27.1314933419575,,0.177061293765796,,30.6649432180836,79.9258267589847,17.4626840054666,37.8746530269193,55.92,1.65285549,,1.726,,45.1441080292414,14.0,,8.07616666064539,42.52,47.3280125691875,1.11792300512424,
2005-05-09,4.63537331583513,,31.2451108316359,14.8270827222626,53.5263544885713,27.1676044688545,,0.180347282385532,,30.8128929957206,80.4241287081739,17.3865184527069,37.8524424108648,55.52,1.65856977,,1.732,,45.5776740204236,14.04,,8.129545158072,42.55,47.3747896516741,1.10981776314294,
2005-05-10,4.51244628867486,,31.1882808737755,14.7606071119325,53.5842834436455,26.9780210526452,,0.173316795106096,,30.5871199246445,79.591353306101,17.2411114883473,37.6081256342654,55.24,1.65428406,,1.7115,,45.0338149262213,13.86,,8.03346386270411,42.64,47.7126241362993,1.09330708503289,
2005-05-11,4.48171453188479,,31.5292606209378,14.8844934766386,53.6738100105784,27.3541786244891,,0.170412898186329,,30.7444769135763,80.0282183746228,17.2480356295073,37.7302840225651,55.34,1.84999815,,1.691,,45.0566341889151,13.78,,8.08150451038805,42.69,47.8581528373686,1.068991359089,
2005-05-12,4.46634865348976,,31.5065286377936,14.8421908155194,53.800200458013,26.7463079883893,,0.174157396846029,,30.658956810896,79.147661538282,17.3103528999471,37.5637044021564,55.48,1.97571231,,1.6925,,44.3454338349582,13.7,,8.03346386270411,42.16,48.0452611673149,1.02456262526558,
2005-05-13,4.62000743744009,,31.114401928557,14.7334125440702,53.8528631444441,26.7824191152863,,0.193567655204472,,30.9924852113492,78.9906658846887,17.5180771347465,37.4415460138567,55.34,2.03999796,,1.695,,44.1856989961016,13.75,,8.43380259340365,41.95,48.2323694972612,1.04377505070274,
2005-05-16,4.58415372118501,,31.3360387642125,14.9479474683173,53.7738691147975,27.197697074602,,0.194255420264417,,31.2011542618892,79.7278770530224,17.7050289460659,37.742863969855,55.04,2.12142645,,1.727,,44.8664736664668,13.88,,8.50853248980089,41.88,48.1751975075554,1.06719019420426,
2005-05-17,4.57903176172,,31.6145055577283,14.9298177564091,53.8370643385148,27.6731602454127,,0.196395133784245,,31.3858776836787,80.2603056726816,17.6841913286323,37.8935229478541,55.1,2.06856936,,1.7365,,45.1326983978945,13.8,,8.55123528774218,41.86,48.3103313014054,1.06148650540261,
2005-05-18,4.6251293969051,,32.0520962332532,14.9116880445009,53.9792535918788,28.1426048950739,,0.197847082244128,,31.8134781970803,81.0862530102539,17.850892268101,37.7205441212625,55.24,2.2142835,,1.7665,,46.0378624847487,14.04,,8.65799228259539,42.05,48.6325734252018,1.07589582448047,
2005-05-19,4.75317838353038,,32.1771221405461,14.8180178663085,53.847596875801,28.1365863739244,,0.197464990544159,,32.0803009174429,81.4275538450365,18.0037014626139,37.6145248404483,55.86,2.30428341,,1.7795,,46.1519587982177,14.17,,8.45515399237429,41.98,48.507834538571,1.12722902369536,
2005-05-20,4.76342230246041,,32.0975601995415,14.7696719678866,53.7844016520837,28.1757067613962,,0.200980234183877,,32.2068706694098,81.3115129264137,17.8786757580124,37.4973456353379,56.05,2.27571201,,1.775,,46.0949106414832,14.25,,8.51920818928622,41.65,48.5650065282768,1.12722902369536,
2005-05-23,4.69683682941526,,32.0975601995415,14.715282832162,53.9634547859494,28.299086444961,,0.205641752923503,,32.3693588645024,81.7620272979201,17.9550803552689,37.5308254082266,55.62,2.22142635,,1.784,,46.3991674774006,14.32,,8.64197873336741,41.62,48.9444206417789,1.19357193028302,
2005-05-24,4.75317838353038,,31.8247764018117,14.7062179762079,54.0582476215254,28.2358919728912,,0.20854564984327,,32.4719829877188,81.5708995130435,17.8856216304903,37.7205441212625,57.18,2.06285508,,1.777,,46.2090069549522,14.32,,8.60461378516878,41.73,49.079554435629,1.19177076539829,
2005-05-25,4.68147095102023,,31.6713355155887,14.576288374199,54.0477150842392,27.826632534725,,0.205871007943485,,32.3351508234303,81.5094680931893,17.8578381405788,37.648004613337,56.9,2.07714078,,1.7625,,45.8629148040962,14.0,,8.56724883697016,41.87,48.7365224973942,1.19417231857794,
2005-05-26,4.70708074834528,,31.716799481877,14.5702451368963,54.0424488155961,28.4164476073763,,0.211678801783019,,32.6601272136155,81.9463324791094,17.9898097176582,37.6201048025964,56.42,2.09142648,,1.7725,,46.5018541595227,14.07,,8.8181277748752,41.69,48.7209301365653,1.22299095673366,
2005-05-27,4.7173246672753,,31.6883845029468,14.5037695265662,54.0055849350943,28.3803364804792,,0.210303271663129,,32.6772312341516,82.0828507652174,18.1078895497818,37.6256847647445,56.8,2.07856935,,1.775,,46.7604724700525,14.02,,8.81278992513255,41.88,48.7729046726615,1.21758746207946,
2005-05-31,4.7173246672753,,31.3417217599985,14.576288374199,54.1530404571014,28.3201512689842,,0.207093701383387,,32.5660551006672,81.5572495274572,17.9203509928796,37.4415460138567,56.2,2.04142653,,1.7755,,46.6615889983793,13.97,,8.60461378516878,41.65,49.3758092913773,1.1935509166927,
2005-06-01,4.76342230246041,,31.8929723512442,14.6034829420614,54.5521709575627,28.7294107071504,,0.209004159883233,,32.8311674189762,82.2535011826087,17.9272968653574,37.5587252189671,56.179,2.0714265,,1.825,,47.1902352507858,14.25,,8.67400583182337,41.53,49.9782981138043,1.20978241424562,
2005-06-02,4.86073953229562,,31.8077274144536,14.5823316115018,54.5151828524966,28.6421421504826,,0.216798830562608,,33.0620716962131,82.430978981899,17.9134051204017,37.3857463923756,56.16,2.12571216,,1.8205,,47.3195444060506,14.2,,8.97292541741236,42.1,50.0982752410997,1.20197736641178,
2005-06-03,4.88122737015566,,31.409917709431,14.5853532301531,54.3777984622509,28.2780216209377,,0.216263902182651,,32.5831591212033,82.0145919634642,17.6633537111987,37.0732685120811,55.82,2.09571219,,1.7795,,46.9734522551946,13.9,,8.79677637590456,42.17,49.6861798908241,1.14794241986979,
2005-06-06,4.95293480266582,,31.4326496925751,14.6397423658778,54.3883664922698,28.3321883112832,,0.214200607002817,,32.5917111314713,81.9395050972104,17.6216784763316,37.0397887391924,55.54,2.17428354,,1.7885,,47.1483999358471,13.97,,8.66333013233805,42.48,49.9469997327707,1.13833620715121,
2005-06-07,4.90683716748072,,31.5122116335797,14.7334125440702,54.5310348975249,28.4465402131238,,0.209004159883233,,32.3180468028942,82.0009365170646,17.7189206910216,37.1290681335622,55.46,2.142855,,1.7675,,47.2434801970713,13.97,,8.5619109872275,42.38,50.3434458925295,1.09690941480236,
2005-06-08,4.92220304587575,,31.4326496925751,14.7031963575565,54.4295818093435,29.0634386309478,,0.20755221142335,,32.24963072075,81.8507689279719,17.6425160937652,37.0286288148962,55.32,2.12285502,,1.7415,,46.9430265716029,13.99,,8.63130303388209,42.34,50.1034916379386,1.10831679240567,
2005-06-09,4.99391047838591,,31.3701367389287,14.7998881544003,54.4253545973359,29.3252443009511,,0.216263902182651,,32.4548789671828,82.2398511970224,17.7189206910216,37.2350874143764,55.4,2.23571205,,1.76,,47.4032150359279,13.99,,8.78610067641924,42.27,50.0617604632272,1.13023096516992,
2005-06-10,5.22979019059038,,31.114401928557,14.7757152051893,54.2139939969579,29.1958460962368,,0.213818515302847,,32.1102329533811,82.0487186339342,17.6633537111987,37.0955883606735,55.4,2.41571187,,1.7475,,47.5020985076011,13.89,,8.67400583182337,42.62,49.4983896046226,1.07499524203811,
2005-06-13,4.97804146182533,,30.8643501139713,14.7606071119325,54.1664378618729,29.3643646884229,,0.218556452382467,,32.2667347412861,82.3081106813773,17.5800032414644,37.0900083985254,55.76,2.37999762,,1.7435,,47.7150782927432,13.87,,8.65799228259539,42.78,49.2010549848034,1.07769698936521,
2005-06-14,4.97251030464552,,30.9098140802596,14.8119746290057,54.09774566675,29.6622814853233,,0.205641752923503,,32.1384545872656,82.4992384662539,17.6147326038537,37.1513879821547,56.2,2.428569,,1.752,,48.1258250212317,13.89,,8.70069508053667,42.6,48.8776383807897,1.08069893083976,
2005-06-15,4.95591683310611,,30.9154970760457,14.8119746290057,54.0660415766933,29.665290745898,,0.205030406203552,,32.241078710482,82.6562334372455,17.5452738790751,37.023048852748,55.86,2.44999755,,1.762,,48.2551341764966,13.91,,8.66333013233805,42.74,48.9663171270515,1.11462086950223,
2005-06-16,5.044415347983,,30.8302521392551,14.830104340914,54.2298460419863,29.5840407103797,,0.206100262963466,,32.4121189158426,82.8678440504208,17.3924646845622,36.9951490420075,55.7976,2.51856891,,1.779,,48.7267322721685,14.08,,8.72738432924998,43.46,49.2114877784813,1.14013737203595,
