,TSM,MSFT,AGG,MELI,SPY,NFLX,QMOM,IBIT,PG,NVDA,IWM,CAT,META,AMZN,AAPL,TLT,PM,GOOG,CDNS,ABT,BRK-B,SE,QQQ,GLD,JNJ,ASML
2002-06-24,6.4637496410863,16.6082882923093,,,65.0850462143482,0.97857045,,,25.063094165371,0.17638348375065,33.7166265528009,13.3444777558099,,0.8755,0.259217646327815,,,,16.15,9.19553113833044,47.26,,22.3208020288438,,28.8503550011647,7.52636813715136
2002-06-25,6.61134707383552,16.2372390154686,,,63.6242163089085,0.96428475,,,23.8823916565098,0.161786756975791,33.2402882738269,13.5268943812836,,0.767,0.257266384369354,,,,15.52,9.41541353255704,46.24,,21.5832745785933,,28.4292986470003,7.47832748946741
2002-06-26,6.5655409740168,16.599088723462,,,63.7285630257061,0.98857044,,,24.440541933426,0.153380265115925,33.2218255498356,13.3753482616593,,0.7925,0.248410657019417,,,,14.7,9.37588411337024,45.04,,21.7443437918664,,28.8556848284326,7.6010980335486
2002-06-27,6.5655409740168,16.8413440364407,,,64.8437469996133,0.943570485,,,24.7518180493985,0.130529891787743,33.8606357999325,13.6672148624173,,0.793,0.256065607779532,,,,15.01,9.67235475727127,45.14,,22.2190741046713,,28.999590164666,8.07616666064539
2002-06-28,6.61643664048204,16.7738805315605,,,64.5372336139795,0.999284715,,,23.9628941002958,0.131294118320458,33.4729185961165,13.7373751029841,,0.8125,0.265972014645563,,,,16.12,9.30176645239498,44.68,,22.1258235075132,,27.8536773020667,8.07082881090273
2002-07-01,6.1329278090622,16.1483098499448,,,63.2785749424593,1.027856115,,,24.1587833801751,0.130988427707372,32.7897978084407,13.4707661888302,,0.6775,0.256065607779532,,,,15.26,9.21529584792384,44.4,,21.0661576307166,,26.9156277029156,7.61711158277658
2002-07-02,5.65450854428888,15.7741940501549,,,61.9351374574778,1.17285597,,,23.9575272707101,0.122734781154049,31.8038883473085,13.2350277805257,,0.666,0.254264442894799,,,,15.1,9.08682523556673,43.62,,20.303198199423,,27.5072385296529,7.20609715259172
2002-07-03,6.18382347552745,15.8968549681188,,,62.2873016757574,1.2142845,,,23.7106531097664,0.133357529958789,31.423556233089,12.9599996375037,,0.7125,0.263420364392192,,,,15.0,9.16588407394033,44.3,,20.9813843605729,,28.2214353835521,7.03528596082659
2002-07-05,6.94725847250614,16.819878375797,,,64.7654871250538,1.276427295,,,24.1185321582821,0.145126618562602,32.4648538661948,13.5381200197743,,0.7605,0.281281916165793,,,,15.86,9.25729585580982,45.12,,22.3292793558581,,29.0955270554883,8.23630215292521
2002-07-08,6.87091497280827,16.2280394466213,,,63.9568165367804,1.17571311,,,24.2446526535468,0.149482709799078,31.7928107129137,13.4286700444901,,0.747,0.270324829783668,,,,15.3,9.14117818694858,45.94,,21.5154559624783,,28.55721450143,7.94805826682154
2002-07-09,6.57063054066332,16.3169686121451,,,62.3459929948258,1.160713125,,,23.5872160292945,0.142146135085013,31.6709567345716,13.2266085516576,,0.78,0.263120170244736,,,,14.4,8.74835458377971,46.3,,20.9050884174435,,28.0455510837112,7.45697609049677
2002-07-10,6.46883920773283,16.0195158860827,,,60.0764977183507,1.163570265,,,23.6006331032589,0.138248579768166,30.7995161621851,12.7691637831619,,0.748,0.259968131696454,,,,14.35,8.37529569020424,45.82,,20.2608115643512,,26.8090311575575,6.98190746339998
2002-07-11,6.88109410610132,16.2249729236722,,,60.565613782413,1.269284445,,,23.0639501446856,0.152310347970124,30.559500750299,12.648488169387,,0.7775,0.274677644921773,,,,14.4,7.87747206732042,45.0,,21.0237709956447,,27.171459411775,7.39292189358484
2002-07-12,6.84546713957565,15.902988014017,,,59.9004126745146,1.207855935,,,22.4413979127406,0.152157502663581,30.2973300696234,12.7691637831619,,0.7715,0.262669879023553,,,,14.26,8.25081197572423,44.12,,21.0237709956447,,26.9156277029156,7.45163824075411
2002-07-15,6.96761673909224,15.8845888763224,,,60.2199671987257,1.142856,,,22.0845037452894,0.16728918801134,30.1090102849127,12.6821650848591,,0.797,0.273626965405678,,,,14.5,8.58681789328766,43.5,,21.6765251757514,,26.1161536127299,7.70785502840181
2002-07-16,6.89127323939437,15.7159301141221,,,59.0591330443275,1.126427445,,,21.8027451920385,0.162780251468321,29.9096128658074,12.0675613774937,,0.8145,0.268073373677752,,,,15.5,8.36281394824538,43.92,,21.3543867492053,,26.7024346121994,7.42494899204081
2002-07-17,6.76912363987778,15.9459193353044,,,59.1765208997024,1.089284625,,,21.5961222529878,0.148947751226177,30.1865537256759,12.1377216180605,,0.808,0.234601726236465,,,,16.0,8.61170722051458,43.84,,21.7443437918664,,27.3100349207405,8.05481526167475
2002-07-18,6.26016697522532,15.6729987928347,,,57.2591891893522,1.149284565,,,21.6824312216521,0.145126618562602,29.1341784581753,12.0759806063617,,0.7775,0.224995513517889,,,,15.0,8.23090051394269,44.4,,20.9644297065441,,26.5052310032869,8.12420730832934
2002-07-19,5.72576247734023,15.1976877357247,,,55.2440283967967,1.15999884,,,20.0830181460905,0.138554270381252,28.5249085664644,11.716643788881,,0.7645,0.224545222296706,,,,15.0,7.99942977073233,44.6,,20.3371075074805,,22.3053271161785,7.81994987299769
2002-07-22,5.70031464410761,14.5690505311598,,,53.6071186647588,1.170713115,,,20.9919594723372,0.132134767506445,27.9562566675343,11.495948735625,,0.775,0.223944834001795,,,,14.51,7.96458471261464,41.58,,19.8369452136325,,22.667755370396,7.76123352582842
2002-07-23,5.4509258784279,13.1891152040662,,,52.139770472572,1.146427425,,,21.3641668997023,0.122276245234419,26.4940089274281,11.3176950387645,,0.7275,0.217190465684046,,,,13.45,7.71569144034544,40.0,,18.9892125121952,,23.4938785969211,6.99792101262796
2002-07-24,5.66977724422846,14.1765355936754,,,55.250551248627,1.1142846,,,22.1841021020138,0.130071355868114,28.0633404666834,12.2231106418657,,0.705,0.228147552066172,,,,11.0,8.325479957405,41.78,,20.0234464079487,,25.4232760679024,7.41427329255549
2002-07-25,4.62132651504438,13.1339177909824,,,54.7809991749725,1.036427535,,,22.9312141120147,0.115092515826897,27.8417877787886,12.1071042677183,,0.6245,0.215539397873041,,,,11.18,9.36336490276759,42.34,,18.8620526069796,,25.9562587946928,5.87163471692659
2002-07-26,4.50426648217431,13.9066815741549,,,55.8244454739958,0.8714277,,,22.7100473798123,0.112417722962394,28.2848931545783,12.3221404734549,,0.6465,0.215239203725586,37.699236997429,,,11.28,9.61972497320487,42.24,,19.2181003415833,,26.4412730760721,6.05312160817705
2002-07-29,4.65695348157005,14.795973229393,,,58.5439301380272,0.876427695,,,23.5245882715823,0.115551051746526,29.3741938700614,12.9870550569823,,0.7165,0.225445804739072,37.2012104754656,,,12.0,9.86861824547408,45.84,,20.2014702752505,,27.3206945752763,6.60825798141374
2002-07-30,4.63150564833743,14.7499753851565,,,59.306954458738,0.9142848,,,23.5407712032069,0.123957543606393,29.4628149452194,12.8201190551605,,0.7385,0.23159978476191,37.2469009820677,,,12.79,10.055288199676,46.84,,20.6083819719404,,27.1501401027033,6.81109627163484
2002-07-31,4.64168478163048,14.7131771097674,,,59.4504298085058,0.953570475,,,24.0019847545071,0.084599877171564,29.0049393902366,12.6475242058193,,0.723,0.229048134508538,37.7083750987494,,,12.45,10.3066704046679,45.74,,20.2184249292793,,28.2480845198916,6.32535194505274
2002-08-01,4.50935604882084,14.0293424921187,,,57.8982982377745,0.89142768,,,23.6999033641818,0.0764990759247837,28.5802967384381,12.2400871844238,,0.708,0.222143669117062,37.9231204797795,,,12.0,9.93333049626407,46.48,,19.2689643036695,,27.4059718115627,5.89832396563989
2002-08-02,4.24978814984808,13.6184284169397,,,56.6005115854388,0.777856365,,,24.2312429525218,0.0714551808088639,27.6830083524639,11.7704028403151,,0.692,0.216890271536591,38.3114897858977,,,11.97,9.98559808344061,46.9,,18.8620526069796,,27.8483474747988,5.56203943185228
2002-08-05,3.6135923190325,13.4896344530777,,,54.6310016255291,0.774999225,,,23.583925687539,0.0657234818135005,26.9444993928144,11.4308719891521,,0.6435,0.209985806145115,38.4805446603256,,,11.06,9.42061035538951,45.6,,18.1753891188154,,26.7024346121994,5.31116049394723
2002-08-06,4.17853421679674,14.004810308526,,,56.4700773742485,0.760713525,,,23.6594460351204,0.0691625012107185,28.1187286386572,11.9939273173307,,0.687,0.221243086674695,38.1515730127902,,,11.75,9.47536687528873,46.22,,19.073985782339,,27.224757684454,5.5727151313376
2002-08-07,4.30068381631333,14.4402565672977,,,57.4548323542033,0.793570635,,,23.9858018228825,0.067618763614634,28.2258124378063,12.1240808102765,,0.68,0.2255959018128,38.2429540259945,,,11.9,9.92088583265062,46.74,,19.3283055927701,,27.9869229837643,5.44994458725641
2002-08-08,4.47881864894169,14.9983637440334,,,59.3134727454851,0.796427775,,,24.5036556348687,0.0720207084430731,28.6799954479908,12.605082849424,,0.695,0.229648522803449,38.2429540259945,,,12.5,10.1424008449702,47.18,,19.9810597728769,,29.0848674009525,5.89832396563989
2002-08-09,4.64168478163048,14.7561084310547,,,59.5352079698123,0.78714207,,,24.5818731377208,0.0703088410097912,28.4362874913065,12.6107416969433,,0.713,0.225145610591617,38.7821020038998,,,12.82,10.0378656706171,47.2,,19.7776039245319,,29.0528884373451,5.73818847336008
2002-08-12,4.49408734888126,14.8634367342731,,,59.0982655902262,0.7571421,,,24.5036556348687,0.0703088410097912,28.5064458424732,12.5117118653542,,0.723,0.224995513517889,39.0196926382309,,,13.05,10.1399119122475,48.46,,19.8369452136325,,29.0901972282204,5.81291836975732
2002-08-13,4.52462474876041,14.4310569984504,,,58.0222089449798,0.77285637,,,24.2905803684786,0.0688568105976325,27.6940859868587,12.5060530178348,,0.6965,0.218991630568779,39.4994429575534,,,12.7,9.83626212007909,49.06,,19.1587590524827,,28.445288128804,5.3698768411165
2002-08-14,4.73329698126792,15.2436855799611,,,60.1417118892495,0.833570595,,,25.0538753101041,0.0735185924471947,28.6836879927891,12.5400061029511,,0.6955,0.227697260844989,39.6502216293405,,,13.19,9.958219823491,48.8,,20.3794941425524,,29.5805413368676,5.64210717799219
2002-08-15,4.89107354731019,15.2620847176557,,,60.976469319761,0.88285626,,,24.6304219325945,0.078638910216386,28.7132283511751,12.494735322796,,0.731,0.234301532089009,39.3029737791642,,,13.72,10.0303988724491,49.9,,20.7948831662566,,29.8310432184591,5.74352632310274
2002-08-16,5.06411881329202,15.332614745485,,,60.7938666413325,0.91285623,,,24.5414158086594,0.0816958163472465,29.1526411821666,12.2966756596176,,0.745,0.237303473563564,38.8643449157836,,,14.27,9.94328622715484,49.98,,20.938997725501,,29.5938659050374,6.13852720405962
2002-08-19,5.09465621317117,15.9459193353044,,,62.2155646530283,0.982141875,,,24.6115418456992,0.0966746563884629,29.5588211099738,12.6446947820596,,0.775,0.239855123816936,38.9831402329492,,,15.58,9.9557308907683,49.7,,21.4476373463634,,29.9041414333259,6.42677109016329
2002-08-20,4.7485656812075,15.651533132191,,,61.5568863969602,0.946427625,,,24.33103769754,0.0923949878052582,29.4111193180439,12.5202001366332,,0.799,0.238804444300842,39.4172000456696,,,14.52,9.73172694572602,48.94,,21.3543867492053,,29.3691836259319,6.1545407532876
2002-08-21,4.80964048096579,16.0317819778791,,,62.4438175119478,0.96857046,,,24.5144442559518,0.097286037614635,30.0130041201583,12.5796180355867,,0.769,0.241956482849124,39.2070237152997,,,14.75,10.0652439305668,49.5,,21.8291170620101,,29.3638340478579,6.72569067575228
2002-08-22,4.67222218150963,16.3231016580433,,,63.050321431385,0.983570445,,,24.4793812374319,0.09399986352396,30.2050164496672,12.8314367501993,,0.7865,0.239705026743208,38.8643449157836,,,15.02,10.3888051845167,50.0,,22.1766874695994,,30.0646287755441,6.88582616803209
2002-08-23,4.45337081570907,16.0133828401845,,,61.6938382427428,0.993570435,,,24.341826318623,0.0878096286089675,29.4111193180439,12.6899655622147,,0.7585,0.236102696973742,39.2481451712416,,,14.75,10.087644325071,50.14,,21.3204774411478,,29.3263870013403,6.2079192507142
2002-08-26,4.50426648217431,15.9765845647953,,,62.1242629877366,0.967856175,,,24.3822836476845,0.0884974324884111,29.9465383137898,12.7691894274861,,0.7465,0.233100755499187,39.2846975765233,,,14.9,10.249424952046,50.0,,21.4052507112915,,29.802499449921,6.35204119376604
2002-08-27,4.3159525162529,15.5902026732091,,,61.4068940647548,0.873570555,,,24.3849808029552,0.0834535373724913,29.3741938700614,12.6899655622147,,0.726,0.222894154485701,39.0379688408718,,,13.91,10.1448897776929,50.02,,20.6592459340267,,29.2889399548228,5.98372956152246
2002-08-28,4.19889248338283,15.1424903226409,,,60.0634513625353,0.86428485,,,24.2015742445434,0.0782567969500285,28.801849426333,12.5145412891138,,0.7285,0.220642698379785,39.234438019261,,,13.38,9.91590796720523,49.5,,19.9047638297475,,29.0803064099391,5.66345857696283
2002-08-29,4.24978814984808,15.5104730765326,,,60.0895382047734,0.903570525,,,23.6999033641818,0.0792502914425581,29.0160170246314,12.257063726982,,0.757,0.220642698379785,39.5497025148158,,,13.59,10.0727107287348,49.46,,20.1675609671931,,28.9733148484603,5.65278287747751
2002-08-30,4.15817595021064,15.050494634168,,,59.8547624940235,0.936427635,,,23.9102814753012,0.0772633024574988,28.8203121503242,12.3476052872921,,0.747,0.221393183748423,39.7872931491469,,,13.47,9.96319768893638,48.8,,19.9132411567619,,29.0535585195694,5.46595813648439
2002-09-03,3.9240558844705,14.4187909066541,,,57.572220861733,0.92571336,,,23.3411817131705,0.0724486753013936,27.9710268467272,12.0618334875633,,0.73,0.210886388587481,40.3961648401271,,,12.65,9.52763446246527,48.16,,19.1926683605402,,28.1815772935171,5.14568715192476
2002-09-04,4.05638461728014,14.7837071375966,,,58.3939371536671,0.9285705,,,23.8860070778643,0.0719901393817645,28.5618340144469,12.0674923350827,,0.7415,0.217340562757774,40.386988064834,,,12.85,9.65705896404525,48.14,,19.2689643036695,,29.0696072537912,4.92683531247568
2002-09-05,3.82226455154001,14.0784068593043,,,57.8982982377745,0.917856225,,,24.2339401077926,0.06923892386399,27.9894895707185,12.0420275212454,,0.7125,0.212837650545942,40.6072306718679,,,12.35,9.40816569177605,49.0,,18.7942339908647,,29.1124038783827,4.59055077868806
2002-09-06,3.92914545111703,14.6641127425818,,,58.6939276874705,0.9142848,,,24.2609116605002,0.0707673769294203,28.9126257702804,12.2231106418657,,0.7655,0.215839592020497,40.1300383566278,,,13.11,9.33349771009529,49.06,,19.370692227842,,29.3798827820797,4.83555808187618
2002-09-09,4.01566808410795,14.9339667621024,,,59.1243524324643,0.90142767,,,24.5036556348687,0.0706909542761488,28.8240046951225,12.2004752517881,,0.8255,0.215689494946769,40.0703893172228,,,13.24,9.44052181717104,49.82,,19.5656707491726,,29.5296709681501,4.69196992379861
2002-09-10,4.3159525162529,15.2682177635539,,,59.8025888095474,0.944999055,,,24.6789707274682,0.0807787445079884,29.0049393902366,12.1297396577959,,0.8565,0.215089106651858,40.2631015983775,,,14.0,9.49527833707027,50.36,,20.0488783889918,,29.6313129515549,4.77737551968118
2002-09-11,4.14799681691759,14.8971684867132,,,59.4308606008601,0.96142761,,,24.7814626277572,0.084752722478107,28.9126257702804,12.1523750478734,,0.8555,0.214488718356947,40.0520357666367,,,14.14,9.6097692423141,50.22,,19.8793318487044,,29.6794591542204,4.80406476839448
2002-09-12,3.92914545111703,14.4586557049923,,,58.3352406173606,0.924999075,,,24.5980560693454,0.0820779296136041,28.4325949465082,11.9939273173307,,0.8375,0.212237262251031,40.3640461266013,,,13.63,9.51270086612911,50.2,,19.3367829197845,,28.8716728650554,4.4090638874376
2002-09-13,3.84262281812611,14.6917114491237,,,58.4787153149736,0.87857055,,,24.8138284910063,0.0807787445079884,28.7855756428982,11.4987781593847,,0.8305,0.212687553472214,40.735705525971,,,13.58,9.36336490276759,49.8,,19.4893748060432,,28.9626156923124,4.22757699618714
2002-09-16,3.72556278525604,14.6518466507854,,,58.6221900125866,0.857142,,,25.0835440180825,0.0756584267387971,28.4521519868028,11.5100958544235,,0.8355,0.21764075690523,40.8045313406691,,,13.24,9.53510126063334,49.98,,19.2096230145689,,29.3691836259319,3.93399526034082
2002-09-17,3.6746671187908,14.5015870262797,,,57.2787531797599,0.85571343,,,24.8300114226309,0.0745120869397244,28.0631577213583,11.1620767319815,,0.8675,0.222143669117062,40.8825339306602,,,12.55,9.60479137686872,50.04,,18.802711317879,,28.6683888982457,3.58703502706788
2002-09-18,3.6135923190325,14.6426470819381,,,56.7048537371531,0.787856355,,,24.8408000437139,0.0724486753013936,27.9890635755593,11.0375820865551,,0.8865,0.225445804739072,40.8917107059533,,,12.1,10.0602660651214,49.8,,18.5907781425197,,28.8074779281681,3.58169717732522
2002-09-19,3.53724881933463,14.4739883197378,,,55.2375055449663,0.72428499,,,24.5764788271793,0.0700031503967052,26.9665643635336,10.7518102868263,,0.8605,0.218841533495052,41.1670139647456,,,11.96,9.98062021799523,48.34,,18.2940716970167,,27.7964076721934,3.48561588195733
2002-09-20,3.38456181993889,14.5537179164143,,,55.2558317456546,0.7084992915,,,24.568387361367,0.0703852636630627,27.081410289522,10.7150277779503,,0.793,0.223194348633156,40.974301683591,,,11.84,10.4037387808529,48.0,,18.370367640146,,27.9782933267074,3.58169717732522
2002-09-23,3.2827704870084,13.8698832987657,,,54.8038318253996,0.7114992885,,,24.4739869268903,0.0673283575322022,26.4145629773313,10.6556098789968,,0.8025,0.222894154485701,41.3413726953141,,,11.66,10.378849453626,47.12,,17.8193413842118,,28.2725201207741,3.22939909430962
2002-09-24,3.36929311999932,13.9956107396787,,,53.9194725348205,0.717856425,,,23.7457550037847,0.0678633161051028,26.2108040763841,10.4292559782215,,0.7965,0.219742115937418,41.6074991788133,,,11.39,10.4784067625336,48.2,,17.8278187112261,,28.6790880543936,3.04791220305917
2002-09-25,3.50162185280896,14.2623982362501,,,55.2558317456546,0.732142125,,,24.0316534624855,0.0716080261154069,27.007316143723,10.7518102868263,,0.7865,0.224094931075523,41.1027765376941,,,10.9,10.9015253253913,47.96,,18.5399141804335,,28.7004863666893,3.44825093375871
2002-09-26,3.35402442005974,14.1673360248281,,,56.1598427224914,0.783570645,,,24.4766840821611,0.0677868934518313,27.362968043558,11.0149466964776,,0.8575,0.220642698379785,41.0064203971168,,,10.96,10.4286281080798,48.1,,18.3110263510454,,29.711556622664,3.58169717732522
2002-09-27,3.23696438718968,13.8760163446639,,,54.2077081845683,0.71999928,,,23.7700294012216,0.0654177912004144,26.6924160240774,10.6103390988417,,0.8505,0.22094289252724,41.3138423694349,,,10.45,10.0428435360625,48.78,,18.0651838676286,,29.4761751874107,3.31480469019219
2002-09-30,3.23187482054315,13.4129713793502,,,53.5788339169009,0.69285645,,,24.1071738100668,0.0654177912004144,26.50718065958,10.5311152335704,,0.7965,0.21764075690523,41.4790243247102,,,10.17,10.055288199676,49.3,,17.5650215737806,,28.9305182238688,3.30412899070687
