,PG,GOOG,AMZN,ABT,IWM,SE,PM,SPY,ASML,MSFT,NFLX,TLT,AAPL,IBIT,BRK-B,QMOM,NVDA,GLD,TSM,QQQ,AGG,CAT,JNJ,META,MELI,CDNS
2008-11-13,40.1338309055445,,2.2465,18.8975861818225,39.1614944350569,,17.9097270638124,66.828503566709,9.16404751064985,15.4667613020245,3.47999652,57.7907850242726,2.89838567267072,,68.5,,0.182051414201817,72.15,4.81464630512648,26.4130869599797,60.7213751427228,25.5149966549412,38.2618578610674,,10.8243276760283,3.95
2008-11-14,38.9369111214283,,2.0875,18.2096796494775,36.2468182116406,,17.266882944805,63.4933125635677,8.64760150190941,14.6006226691111,3.14713971,58.9364446073728,2.7120522926359,,67.78,,0.164396554134386,73.3,4.46799177115737,25.1297196355946,60.903495308111,23.9288068096073,36.5282124730858,,9.95217951949962,3.93
2008-11-17,38.5667297448975,,1.9845,18.2956679660207,35.9370842260459,,17.2399104642873,62.6503498077857,8.31478074072112,14.0620154520053,3.03571125,59.196540296509,2.64893937359184,,62.8,,0.160957295679692,72.65,4.31392308939333,24.6007641843278,61.0667754563901,23.1130520320071,36.0537411037435,,9.83589309862913,3.63
2008-11-18,39.6402557368368,,1.922,18.7090733340164,35.7623624905823,,17.3298187326799,63.8304963464629,8.34921047463715,14.3749899159992,3.06428265,59.958249100408,2.70213454821469,,62.5,,0.155683766049161,72.51,4.17269346444295,24.5747499818065,60.9788553765475,23.4302900010739,37.0391816400698,,9.76805935312135,3.77
2008-11-19,38.4186571942852,,1.792,18.0310885305034,32.847686267166,,16.4711947695302,59.7403001005526,7.60897119544252,13.4005385098688,2.93571135,61.4940522172125,2.59333989729113,,55.66,,0.142843867818302,72.26,3.93517091339004,23.2913826574214,61.1546955362327,21.9282653312067,35.3541999822772,,8.92498280181028,3.39
2008-11-20,36.6047684492845,,1.7515,16.6519682228695,30.6001293973381,,16.4666993561106,55.3055885075558,7.26467385628222,12.8437091349371,2.67428304,64.6709352773767,2.41902802564565,,52.4,,0.135277499217975,73.45,3.75542411799865,22.1641005481642,61.1672555476388,21.2614181717399,33.9490347730711,,8.02376304006396,3.16
2008-11-21,38.9245717422106,,1.8935,17.0389156473135,32.2758696783758,,17.1994517435106,58.2889384634975,7.90736222271477,14.4189501298096,2.85571143,63.7358293473868,2.48184040697997,,58.28,,0.146283126272996,78.85,4.17911299284979,23.126626041453,60.6774151028015,22.4462048725402,35.773924655157,,8.60519514441643,3.12
2008-11-24,39.9055523900172,,2.125,16.79417966946,34.5472522394033,,18.8043143343191,62.3278240222048,8.60743347900737,15.1589470622846,3.17285397,62.7387958723646,2.7934980119737,,59.0,,0.15591304994614,80.91,4.30108403257966,24.5400643784447,60.6711350970984,23.5274036650739,36.2398746592344,,10.049084870225,3.84
2008-11-25,38.9800989486902,,2.1095,16.9396983589945,35.1190688281934,,18.5211032888823,62.7896238720802,8.54431230016132,14.6460779011633,3.08999691,64.5842367143313,2.72888240438098,,64.28,,0.160269443988753,80.87,4.26898639054548,24.427336167519,62.1846164715318,24.1295083818741,35.9885068938768,,10.2913482470386,3.38
2008-11-26,38.9677595694725,,2.198,16.989307003154,37.2236715508237,,19.1055070334344,65.2158841679321,8.99763713005571,15.01241301625,3.26713959,64.6709352773767,2.85510824246909,,67.2,,0.174485045601489,80.38,4.61564092451459,25.4505614666909,61.9459762548161,25.4632027008078,35.7248772863067,,11.7255474377746,3.81
2008-11-28,39.7019526329252,,2.135,17.3266457834386,37.5969407129506,,18.9526629771669,66.0368514981299,8.79679701554553,14.8145920541032,3.28285386,65.4698006082951,2.78508295610116,,69.98,,0.171275071043775,80.31,4.58996281088725,25.2511192473608,61.8266561464583,26.5379272490748,35.9149358406015,,11.9387392093705,3.86
2008-12-01,37.3204524439106,,2.0235,16.5858233639902,33.3718514735569,,17.8378004490983,60.1874368220451,7.89014735575676,13.6349929835243,3.14856828,67.9685770503541,2.6726818526608,,65.6,,0.156600901637079,75.65,4.2176301632908,23.3520824633044,62.694866934904,23.6827855274739,33.9223864810597,,9.93279844935454,3.31
2008-12-02,37.906572956751,,2.0595,17.187741579792,35.1270107252599,,17.9951399187854,62.5037449123095,8.13689378215497,14.0306349078178,3.31571097,68.2295167428692,2.77907220190649,,66.72,,0.165313689722304,76.95,4.06998100993358,24.132508538944,62.7579212112139,24.6021282133409,34.8420246470021,,10.4754684134168,3.67
2008-12-03,38.7950082604249,,2.2605,17.57799624718,36.1912249321749,,18.7054152390872,64.0064172365676,8.28035100680509,14.5581574735426,3.40142517,68.4221150873446,2.88215663634511,,67.51,,0.17379719391055,76.18,4.19837157807029,24.8175492053388,62.7642266388449,25.6703785173412,35.1424397812099,,11.3088544296554,3.82
2008-12-04,37.7893488541829,,2.366,17.2075850374558,34.9919984751289,,18.3682592326148,62.5257396048839,8.06803431432291,14.0013280986109,3.30999669,69.7703034986724,2.74721520467473,,65.6,,0.162332999061569,75.5,4.12133723718827,24.1151657372632,62.9723057506675,24.2913644885408,34.4435147750937,,10.7274223253029,3.54
2008-12-05,38.6407660202037,,2.413,17.4457065294214,36.6121454767009,,19.0425712455595,64.4535532250502,8.13115549316896,14.5581574735426,3.60999639,68.6395648311071,2.82505447149573,,67.2,,0.168752948176999,74.52,4.31392308939333,25.0950340322329,62.6255072309632,24.7704585642743,35.7003536018816,,11.3863787102357,3.9
2008-12-08,38.5543903656799,,2.5705,17.5019296594688,38.232292478273,,19.1774336481485,66.7038933638072,8.29756587376311,15.3934015359401,3.64428207,68.4904564353842,2.99696204146334,,70.79,,0.163250134649488,76.195,4.4551527143437,26.083573728043,62.5441672145234,27.4637441792084,36.0314233416208,,15.4854750459205,4.01
2008-12-09,36.8885741712914,,2.5625,17.187741579792,37.0481556256534,,18.8672501221939,65.6043786380302,8.48119112131526,15.093006741569,4.01285313,69.8448576965339,3.00718032359428,,70.86,,0.179070723541082,76.33,4.57712375407357,26.0228739221599,63.1299414414421,27.4378472021418,35.4428549154177,,13.9059178290964,3.93
2008-12-10,36.4752049674987,,2.485,17.0389156473135,37.9225584926783,,19.0155987650417,66.0515153595227,9.21569211152389,15.1003334438708,4.06856736,69.6771107513456,2.95158084729357,,68.9,,0.196037731917573,79.75,4.81464630512648,25.9361599137555,63.0164437440844,28.273024712542,35.4367239943114,,15.2044495288169,3.93
2008-12-11,36.142041728621,,2.4125,16.8768607430592,36.0006194025782,,18.8582592953546,64.4608847892417,9.1124029097758,14.2504359768698,4.01999598,69.813793447425,2.85510824246909,,66.798,,0.187783511626307,80.65,4.68625573698978,25.2251050448394,63.3443259808957,27.3213108053417,35.7126154440941,,15.0687820378013,3.04
2008-12-12,36.3641505545394,,2.5625,16.7842579406281,37.2395553449568,,18.5930299035964,65.2305421652464,9.43374709299208,14.1844956561542,4.07285307,69.813793447425,2.95338407355197,,64.84,,0.197184151402471,80.81,4.96871498689053,25.7367176944254,63.3632422637886,27.2436198741417,35.0995233334659,,16.6386487195529,2.73
2008-12-15,36.623277518111,,2.4425,17.0786025626411,36.0403288879108,,18.6739473451497,64.321611457957,9.64032549648826,13.9500411824988,4.06999593,70.6090382246137,2.84759479972575,,63.32,,0.190764202287042,82.6,4.92377828804268,25.2858048507225,63.5145725269323,27.3277850496084,35.4428549154177,,14.6327079595369,2.61
2008-12-16,38.0176273697102,,2.6315,17.581303490124,38.383188522537,,18.4401858473289,67.3489398039003,9.99036112463456,14.7339983287841,4.09285305,72.354849024536,2.86803136398763,,66.56,,0.203604100517901,84.46,5.38598433333482,26.4998009683841,63.7667896321718,28.3571898880087,36.5402897934422,,14.5067310035939,3.11
2008-12-17,37.4500159256964,,2.659,17.2175067662877,38.7326319934643,,18.8942226027117,66.6965617996158,9.95019310173252,14.4042967252062,4.11285303,74.3181095682208,2.67959421998467,,66.0,,0.213692591985004,85.43,5.25759376519812,26.1789591372878,64.1072827242451,28.9075006506755,36.0375542627271,,14.1288001357648,3.26
2008-12-18,37.2093980309514,,2.604,17.1943560656799,38.4864331844019,,18.8627547087743,65.4504473094312,9.82395074404042,14.1405354423438,4.03428168,75.8775348734894,2.68770873814748,,65.6,,0.193974176844757,83.87,5.04574932777255,25.7193748927445,64.5108300926283,27.295413828275,36.166303605959,,14.0997285305472,3.18
2008-12-19,37.1291920660364,,2.578,17.286958868111,38.6770387139986,,18.8133051611583,65.1714205254315,9.99609941362056,14.0086548009126,3.95571033,75.9583019211727,2.70483938760229,,64.24,,0.195349880226634,82.63,5.00081262892471,25.9304888176059,64.3027509808057,27.6385487744085,36.0743397893648,,14.884661871423,3.29
2008-12-22,37.3019433750841,,2.492,17.4324775576455,37.9305003897448,,18.9571583905865,64.3363602667933,9.86985705592845,14.052615014723,3.98856744,75.3742940379247,2.57681032325578,,63.98,,0.183885685377653,83.46,4.83390489034699,25.3660274066399,64.64954950051,27.0493925461416,36.1295180793213,,13.1597466285107,3.29
2008-12-23,36.9132529297268,,2.554,17.3497964840463,37.3832822387389,,19.0021125247829,63.6712748136332,9.95593139071853,14.1258820377403,3.87856755,75.2748884407761,2.59604473667873,,62.86,,0.181363562510878,82.63,4.83390489034699,25.2357670810324,65.2800922636087,26.6285666688082,35.9762450516643,,13.7896314082259,3.22
2008-12-24,37.2587555478222,,2.572,17.4126340999817,37.5193378581049,,19.3163099281402,64.0407691953514,9.97888454666255,14.0452883124213,3.91571037,75.1133543454096,2.55577268357443,,62.3,,0.177007168468265,83.46,4.81464630512648,25.3052392546897,65.5890582175271,27.1335577216083,35.9026739983889,,13.5279869612673,3.23
2008-12-26,37.345131202346,,2.589,17.3663326987662,38.0555570638414,,19.3345242703638,64.4102635770696,10.0247908585506,14.0159815032144,4.06571022,75.3618683382811,2.57891408722392,,62.26,,0.172192206631693,85.6,4.85316347556749,25.2965552329825,65.3683682504425,27.6579715072085,35.9026739983889,,13.6248923119927,3.26
2008-12-29,37.1415314452541,,2.47,17.2538864386713,37.4713182277404,,19.653275259277,64.2255163862105,9.85838047795644,13.8914275640849,3.98999601,75.2718596764879,2.6029571040026,,61.76,,0.177695020159204,86.35,4.92377828804268,25.0881387120105,65.870323166777,27.4119502250751,35.6513062330313,,13.6636544522828,3.28
2008-12-30,37.7091428892679,,2.538,17.581303490124,38.5117435523039,,19.9947941759697,65.7478310219231,10.2715372849488,14.1698422515507,4.09428162,75.9887345305497,2.59333989729113,,61.12,,0.183885685377653,85.9,5.10352508343407,25.6091800144406,65.894370359402,28.2665504682753,36.2766601858721,,15.2044495288169,3.4
2008-12-31,38.1410211618872,,2.564,17.6507555919473,39.408109985774,,19.8126507537336,66.686344534521,10.3690881977109,14.2431092745681,4.26999573,74.3991424628475,2.56508935257617,,64.28,,0.185032104862552,86.52,5.07142744139989,25.8262805571198,65.9399334612178,28.9204491392089,36.6813009788867,,15.9021680540398,3.66
2009-01-02,38.7456507435541,,2.718,17.7135932078826,40.1924306150603,,20.0904194726436,68.6963947100567,10.4436859545289,14.8951857794223,4.26713859,72.5290341479037,2.72737971583231,,66.46,,0.199706274269247,86.23,5.27685235041862,26.9465193573446,65.5285999031584,30.3706798549426,37.1840365096019,,17.0359606575271,3.84
2009-01-05,38.468014711156,,2.703,17.4093268570377,40.3364895061537,,20.2497949671003,68.61510520709,10.3977796426409,15.0343931231552,4.56285258,70.6589258329599,2.84248565866027,,66.98,,0.203374816620921,84.48,5.17413989590926,26.9378353356374,66.5727543197708,29.8333175808092,36.8161812432249,,18.1891343311595,3.98
2009-01-06,38.3569602981968,,2.868,16.8404810706756,41.0167676029837,,19.6897039437242,69.0732804573868,10.6445260690391,15.2102339783968,4.70570958,69.9482846732813,2.79560177594183,,66.66,,0.210299190309705,85.13,5.39240386174166,27.2070400085597,66.1993900132245,29.6520387413424,36.5954680833988,,17.8984182789833,4.17
2009-01-07,37.6844641308325,,2.81,16.7478782682445,39.8082735721445,,19.4438103237054,67.0041097027987,10.1739863721867,14.2943961906802,4.67285247,70.2225672261397,2.73519369628538,,63.8,,0.197642719196431,82.75,4.94945640167002,26.4341620766217,65.5918819890137,28.273024712542,36.252136501447,,16.5708149740451,4.03
2009-01-08,37.2710949270398,,2.858,16.9330838731066,40.0003520936024,,19.4438103237054,67.2775377622364,10.2543224179908,14.7413250310859,4.73570955,70.1664639766914,2.78598456923036,,65.34,,0.192598473462879,84.46,4.84032441875382,26.7120507712511,65.0919535107569,28.4996232618754,36.1846963692779,,16.4739096233197,4.12
2009-01-09,36.9317619985533,,2.7755,16.9231621442747,38.5197468240313,,19.2707740725811,65.8365059785917,9.6862318083763,14.3017228929819,4.60856682,70.2724367812049,2.72227057476684,,62.82,,0.181822130304837,83.92,4.80822677671965,26.1128532734564,64.8704662102633,27.9687352320086,36.2030891325967,,15.7277384227341,4.29
2009-01-12,36.9811195154241,,2.596,16.5560581774945,37.3752789670115,,19.0476483803419,64.2550707638266,9.32471960225799,14.2650893814733,4.45856697,71.0017790240329,2.66456733449799,,62.78,,0.174485045601489,80.76,4.71193385061712,25.6352320795621,65.2121894738819,26.6674121344082,35.7677937340507,,15.0009482922935,4.12
2009-01-13,36.6911441038083,,2.5725,16.6751189234773,37.871481814111,,19.2115774603544,64.3733119219315,9.39931735907605,14.5215239620339,4.41999558,71.0765833566307,2.6360162520733,,63.96,,0.175402181189408,80.88,4.92377828804268,25.6439161012693,65.3197690198359,26.8033712640082,36.0743397893648,,15.0687820378013,4.11
2009-01-14,35.6978240767841,,2.4245,16.4785883568602,36.2068012948094,,18.9247015703325,62.3484841880933,8.93451595120965,13.9866746940074,4.21999578,72.2485179006621,2.56448827715671,,62.0,,0.167606528692101,79.79,4.73119243583762,24.8623541476241,65.2311740996385,25.4761511893411,35.5286878109057,,14.1481812059099,4.07
2009-01-15,35.4510364924302,,2.572,16.3953126930394,36.7910401309104,,18.8882728858853,62.3706531120077,9.49112998285213,14.0965752285334,4.51713834,72.3669580939419,2.50588342375866,,61.86,,0.173567910013571,80.39,4.73119243583762,25.2696347656903,65.224845891053,25.7739664256079,35.3263674143984,,14.3904445827234,3.94
2009-01-16,35.6176181118691,,2.5795,16.6284845517376,37.1992069890084,,19.1797023614631,62.8583827399206,9.58868089561421,14.4409302367148,4.46570982,71.2511267993588,2.47432696423663,,60.5,,0.183197833686715,82.71,4.7825486630923,25.5483918624904,65.560240946086,25.8786588507944,35.2160108344853,,14.9524956169308,3.99
2009-01-20,35.4325274236037,,2.422,16.3886506399337,34.6781763948738,,18.8882728858853,59.5403246700688,9.15257093267784,13.5397458536017,4.26142431,71.2386594105925,2.35020489011666,,57.66,,0.165313689722304,84.52,4.48725035637788,24.2805246932438,65.2185176824674,25.073835832173,34.7929772781518,,12.0840972354586,3.63
2009-01-21,35.7656906624814,,2.527,17.4279309244173,36.4068830879947,,18.856397786994,62.1120077837937,9.50260656082414,14.1991490607577,4.38428133,68.9882957382768,2.48935384972331,,58.78,,0.173338626116591,84.15,4.58996281088725,25.3139232763969,64.8767944188488,25.8786588507944,34.5538713550068,,12.878721111407,3.79
2009-01-22,35.3867246853385,,2.497,17.6577717565627,35.3504512199764,,18.6514864369783,61.1513201743601,9.14109435470583,12.5359876382644,4.40570988,67.6605188346667,2.65555120320598,,59.16,,0.170128651558876,84.58,4.7825486630923,24.9752464298173,64.5983532410855,24.3606186855898,34.8665483314272,,12.1713120511115,3.53
2009-01-23,34.7903192131137,,2.5315,17.5911512255061,35.5265231979794,,18.7698796614318,61.417356868186,9.30750473529997,12.60192795898,4.34856708,67.1306548120993,2.65555120320598,,56.98,,0.176777884571285,88.53,4.95587593007686,25.0968227337177,64.4971019037171,23.333324263447,34.3147654318618,,12.2100741914017,3.86
2009-01-26,35.0201838222004,,2.4815,18.0041985180572,35.92668678435,,18.7288973914287,61.8385797243559,9.33045789124399,12.9169761579545,4.30713855,66.5446875400835,2.69402003005188,,56.0,,0.182739265892755,88.95,4.91093923122901,25.2791871895682,64.4338198178618,21.3768845677738,34.6703588560262,,13.0531507427128,3.9
2009-01-27,35.2251982032776,,2.422,18.1174534208535,36.3188470989931,,18.2826460069502,62.4667194342881,9.76656785418036,12.9389562648597,4.97428074,68.1093448302532,2.72677864041284,,57.11,,0.193515609050797,88.38,5.07142744139989,25.4615516454188,64.7628866643093,21.1478698876783,35.2773200455481,,13.1306750232931,4.06
2009-01-28,36.1446566396242,,2.518,18.307321934365,37.8154589120191,,18.2097886380557,64.5802272977161,10.3002287298788,13.2173709523255,5.16570912,66.4075462636543,2.8310652256904,,59.88,,0.201540545445084,87.415,5.21265706635027,26.3560058812571,64.8008559158225,21.592812694721,35.9026739983889,,13.8477746186611,4.18
2009-01-29,36.1695068676336,,2.5,18.4572181292424,36.334853642448,,17.6451440291238,62.4815021655119,9.56572773967019,12.8876693487475,5.26856616,64.8802911397836,2.79500070052237,,58.0,,0.189847066699124,89.5,4.93019781644952,25.6873362098051,64.2249889345393,20.8403358886929,35.731008207413,,13.3923194702517,4.01
2009-01-30,33.8584356627625,,2.941,18.4672112089009,35.5985526435261,,16.9165703401793,61.2104407534125,9.49112998285213,12.5286609359626,5.16285198,64.6745792251398,2.70874637782883,,59.78,,0.182280698098796,91.31,4.84032441875382,25.2357670810324,64.6299942840132,20.1860082312771,35.3692838621423,,12.9950075322775,3.78
2009-02-02,32.9576148974229,,3.0575,18.5105145540877,35.8866704257129,,17.0349635646328,61.0256935625534,9.5772043176422,13.0635102039891,5.27856615,65.8747212362549,2.75022058177206,,59.08,,0.19213990566892,88.84,4.82106583353332,25.5397078407833,64.5197511950656,19.8195847431242,35.3692838621423,,12.1228593757488,3.64
2009-02-03,33.4918947996243,,3.1795,18.980189298037,36.1427751209901,,17.44933985022,61.8829175721846,9.87559534491446,13.5543992582052,5.24856618,64.3058290234928,2.7943996251029,,59.6,,0.194432744638716,88.47,5.00723215733154,25.939172839313,64.2339564511165,19.6232864458995,35.9149358406015,,12.5395523838681,3.68
