,TLT,MELI,QMOM,GLD,BRK-B,CDNS,TSM,SPY,CAT,GOOG,AGG,AAPL,PM,AMZN,IWM,QQQ,JNJ,NFLX,NVDA,META,IBIT,ABT,SE,MSFT,PG,ASML
2008-11-21,62.8012133685491,8.60519514441643,,78.85,58.28,3.12,4.1516523320113,57.9568128418838,22.3004603604401,,59.887981291828,2.47900326968743,16.909957197385,1.8935,32.0967965794311,23.0743515651116,35.5123458146614,2.85571143,0.146264629615951,,,16.885841638039,,14.3952549418006,38.3950585852689,7.8732834133018
2008-11-24,61.8188002950613,10.049084870225,,80.91,59.0,3.84,4.27282190852161,61.9726851597916,23.3746388664088,,59.8817829911354,2.79030460059877,18.4878073592947,2.125,34.3555770473734,24.4845950240967,35.974888793567,3.17285397,0.155893335640826,,,16.6433043163746,,15.1340358102568,39.3626943936471,8.5703375326217
2008-11-25,63.6371797726971,10.2913482470386,,80.87,64.28,3.38,4.240935177861,62.4318537117528,23.9728340823075,,61.3755734580502,2.72576285889584,18.2093632130753,2.1095,34.9242210812609,24.3721216193923,35.7253590286311,3.08999691,0.160249178842555,,,16.7875156968237,,14.6220094657822,38.449830423479,8.5074883907158
2008-11-26,63.7226069964786,11.7255474377746,,80.38,67.2,3.81,4.58531186899558,64.8442893741459,25.2978686465563,,61.1400380317316,2.85184440082715,18.7839304989248,2.198,37.0171470393193,25.3930340620932,35.4636570800398,3.26713959,0.174462982974512,,,16.8366786674314,,14.9877425689783,38.4376589038768,8.95885950076721
2008-11-28,64.50975784418,11.9387392093705,,80.31,69.98,3.86,4.5598024844671,65.6605788993939,26.3656149459025,,61.0222703185724,2.78189916447002,18.6336590549334,2.135,37.388345228107,25.1940426537701,35.6523259266986,3.28285386,0.171253414299554,,,17.1709868675634,,14.7902466932524,39.1618643202101,8.75888495833937
2008-12-01,66.9718924724553,9.93279844935454,,75.65,65.6,3.31,4.18991640880403,59.8444937114861,23.5290118253504,,61.8791853893233,2.66962655332166,17.5375614634667,2.0235,33.1866976443823,23.2992983745203,33.6743460826944,3.14856828,0.156581100356888,,,16.4368198398225,,13.6125861009608,36.8127610369776,7.85614273823655
2008-12-02,67.2290057707957,10.4754684134168,,76.95,66.72,3.67,4.04323744776523,62.1476036669996,24.4423851657549,,61.9414193080494,2.77589528152091,17.6922526558108,2.0595,34.9321189150649,24.0779604070887,34.5872598568502,3.31571097,0.165292786760346,,,17.033330549862,,14.0075778524126,37.390908218084,8.10182574750504
2008-12-03,67.4187798719516,11.3088544296554,,76.18,67.51,3.82,4.17078437040766,63.6417138868013,25.5036992584785,,61.947642699922,2.87886187409814,18.3905728955355,2.2605,35.9904286448001,24.7614526356766,34.8854783564078,3.40142517,0.17377521825845,,,17.4200792519754,,14.5342335210151,38.2672576294454,8.24466470638207
2008-12-04,68.7471985800433,10.7274223253029,,75.5,65.6,3.54,4.0942562168222,62.169473035608,24.1336392478717,,62.153014631718,2.74407470189063,18.0590917690839,2.366,34.797855740397,24.060656806365,34.1916638880493,3.30999669,0.162312472990742,,,17.052995738105,,13.978319204157,37.2752787818628,8.03326304724407
2008-12-05,67.6330409539019,11.3863787102357,,74.52,67.2,3.9,4.28557660078586,64.086302130857,24.6096225379417,,61.8107280787246,2.8218249860816,18.7220540219872,2.413,36.4090138364118,25.0383102472565,35.439312712729,3.60999639,0.168731610340658,,,17.2889779970217,,14.5342335210151,38.1151136344174,8.09611218914996
2008-12-08,67.486119069136,15.4854750459205,,76.195,70.79,4.01,4.42587821569254,66.3238200148754,27.2854204929296,,61.730446323568,2.99353603842614,18.8546464725678,2.5705,38.0201719324265,26.0246154885098,35.7679616714251,3.64428207,0.163229492612159,,,17.344696030377,,15.3681049963023,38.0299129972017,8.26180538144732
2008-12-09,68.8206595224262,13.9059178290964,,76.33,70.86,3.93,4.54704779220285,65.2305702344104,27.2596916664393,,62.3085994285331,3.00374263943962,18.5496838362323,2.5625,36.8426049122511,25.9640528859767,35.1836968559653,4.01285313,0.179048081081595,,,17.033330549862,,15.0682038516815,36.3867578508992,8.44463924880991
2008-12-10,68.6553724020646,15.2044495288169,,79.75,68.9,3.93,4.78300959909136,65.6751592072993,28.0894463207505,,62.1965783748262,2.94820672216036,18.695535531871,2.485,37.7121564140708,25.877534882358,35.1776107641376,4.06856736,0.196012944077803,,,16.885841638039,,15.0755185137454,35.9790119442241,9.17597471826029
2008-12-11,68.7900507964333,15.0687820378013,,80.65,66.798,3.04,4.65546267644892,64.0935919203932,27.1439119472331,,62.5201947522017,2.85184440082715,18.5408443395269,2.4125,35.8008806335043,25.1680872526845,35.4514848963844,4.01999598,0.187759767485053,,,16.7252426007207,,14.2270177143303,35.6503809149636,9.07313066786883
2008-12-12,68.7900507964333,16.6386487195529,,80.81,64.84,2.73,4.93606590626228,64.8588638513859,27.0667254677623,,62.5388649278196,2.95000788704509,18.2800791867183,2.5625,37.0329427069273,25.6785434740349,34.8428757136138,4.07285307,0.197159218604574,,,16.6334717222531,,14.161185755755,35.8694682678039,9.39308993575338
2008-12-15,69.5736341818515,14.6327079595369,,82.6,63.32,2.61,4.89142448333743,63.9551121572012,27.1503441538557,,62.6882263327621,2.84433954714076,18.3596346570667,2.4425,35.8403698025242,25.2286498552176,35.1836968559653,4.06999593,0.190740081254657,,,16.9251720145251,,13.9271165697095,36.125070179451,9.5987780365363
2008-12-16,71.2938445826522,14.5067310035939,,84.46,66.56,3.11,5.3505934048502,66.9651910329153,28.1730650068438,,62.9371620076664,2.86475274916773,18.1298077427269,2.6315,38.1702307747024,26.4399019058797,36.2731072931246,4.09285305,0.20357835595449,,,17.4233567833493,,14.7097854105493,37.5004518945042,9.94730509619625
2008-12-17,73.2283160654032,14.1288001357648,,85.43,66.0,3.26,5.22304648220776,66.3165302253392,28.719802569762,,63.2732251687871,2.67653101871314,18.5762023263485,2.659,38.5177354620782,26.1197852924904,35.7740477632528,4.11285303,0.213665571790073,,,17.0628283322265,,14.3806256176727,36.9405619928011,9.90731018771068
2008-12-18,74.7648741102465,14.0997285305472,,83.87,65.6,3.18,5.01259405984774,65.0775159939785,27.1181831207428,,63.6715222486339,2.68463626069444,18.5452640878796,2.604,38.2729026141543,25.6612398733112,35.9018556916346,4.03428168,0.193949649929615,,,17.0398856126096,,14.1172977833715,36.7032173605574,9.7816119038989
2008-12-19,74.8444567978281,14.884661871423,,82.63,64.24,3.29,4.96795263692289,64.8000790818571,27.4590900717389,,63.4661503168379,2.7017473270994,18.4966468560001,2.578,38.4624506254502,25.8718766049213,35.810564314219,3.95571033,0.19532517936174,,,17.1316564910773,,13.9856338662209,36.6241024831429,9.95301865455133
2008-12-22,74.2690127491616,13.1597466285107,,83.46,63.98,3.29,4.80214163748772,63.9697769285267,26.8737592690853,,63.8084368698312,2.57386462028336,18.6380788032861,2.492,37.7200542478748,25.3086910793621,35.8653391406683,3.98856744,0.183862434094033,,,17.2758678715263,,14.0295218386044,36.7945037575742,9.82732037073954
2008-12-23,74.1710648259843,13.7896314082259,,82.63,62.86,3.22,4.80214163748772,63.3084810780833,26.4556658386184,,64.4307760570918,2.59307704572052,18.682276286813,2.554,37.1758721746283,25.1787251888484,35.7131868449757,3.87856755,0.181340630135137,,,17.1939295871803,,14.1026684592436,36.4111008901037,9.91302374606576
2008-12-24,74.0118994508213,13.5279869612673,,83.46,62.3,3.23,4.78300959909136,63.6758701109232,26.9573779551787,,64.7357222588495,2.55285102996148,18.991185240513,2.572,37.3111729297062,25.2480403304557,35.6401537430432,3.91571037,0.176984786933408,,,17.2562026832833,,14.0222071765405,36.7519034389664,9.93587797948609
2008-12-26,74.2567692587645,13.6248923119927,,85.6,62.26,3.26,4.82127367588409,64.0432591437631,27.4783866916066,,64.5179035433083,2.57596597931555,19.0090930059449,2.589,37.8444170820719,25.2393759377548,35.6401537430432,4.06571022,0.172170433920971,,,17.2103172440495,,13.9929485282848,36.8371040761821,9.98158644632673
2008-12-29,74.1680804752,13.6636544522828,,86.35,61.76,3.28,4.89142448333743,63.8595646273431,27.233962839949,,65.0133278554325,2.59998151111199,19.3224789010028,2.47,37.2634197220316,25.0314305129329,35.3906239781073,3.98999601,0.17767255164947,,,17.0988811773388,,13.8685992731981,36.6362740027451,9.81589325402938
2008-12-30,74.8744431463924,15.2044495288169,,85.9,61.12,3.4,5.06999017503684,65.3732052383093,28.0830141141279,,65.0370621859014,2.59037529839342,19.6582495028506,2.538,38.29807255498,25.5512940749876,36.0114053445333,4.09428162,0.183862434094033,,,17.4233567833493,,14.1465564316272,37.1961639044482,10.2272694555952
2008-12-31,73.3081607015745,15.9021680540398,,86.52,64.28,3.66,5.03810344437623,66.3063711773884,28.7326669830072,,65.0820324962635,2.5621570485326,19.4791718485318,2.564,39.1894657649047,25.7679038925104,36.4130874051618,4.26999573,0.185008708620803,,,17.4921849422,,14.2197030522664,37.6221670905266,10.3243999476316
2009-01-02,71.465475472377,17.0359606575271,,86.23,66.46,3.84,5.24217852060413,68.3049682508155,30.1734812664622,,64.6760505277167,2.72426188815856,19.752265271368,2.718,39.9694348235888,26.885610550928,36.9121469350337,4.26713859,0.199681022563469,,,17.554458038303,,14.8707079759556,38.2185715510364,10.3986762062477
2009-01-05,69.6227902431795,18.1891343311595,,84.48,66.98,3.98,5.14014098249018,68.2241419288127,29.6396081167891,,65.7066201401816,2.83923624663402,19.908958218897,2.703,40.1126944466125,26.876946158227,36.5469814253713,4.56285258,0.203349101049136,,,17.2529251519094,,15.0096865551701,37.944712359986,10.352967739407
2009-01-06,68.9225698560845,17.8984182789833,,85.13,66.66,4.17,5.35697075098232,68.6797065338684,29.4595063313572,,65.3381134302699,2.79240595963096,19.3582944318666,2.868,40.7891982220018,27.1455423319553,36.3278821195739,4.70570958,0.210272599190831,,,16.6891897556084,,15.1852384447043,37.8351686835658,10.5986507486755
2009-01-07,69.1928303563668,16.5708149740451,,82.75,63.8,4.03,4.91693386786592,66.6223257456308,28.0894463207505,,64.7385092921086,2.73206693599241,19.1165395985362,2.81,39.5874091621925,26.3744113815742,35.9870609772224,4.67285247,0.197617728415282,,,16.5974188771408,,14.2709056867139,37.1718208652437,10.1301389635588
2009-01-08,69.1375497994908,16.4739096233197,,84.46,65.34,4.12,4.80851898361985,66.8941958342665,28.3145735525403,,64.2450850534133,2.78279974691238,19.1165395985362,2.858,39.7784219928907,26.6516719480034,35.9201139671177,4.73570955,0.192574120497491,,,16.7809606340761,,14.7171000726132,36.7640749585686,10.21012878053
2009-01-09,69.2419686291454,15.7277384227341,,83.92,62.82,4.29,4.77663225295924,65.4613749323005,27.7871326094898,,64.026479378042,2.71915858765182,18.9464158269333,2.7755,38.3060314229257,26.0538288516405,35.9383722426008,4.60856682,0.181799139945845,,,16.7711280399545,,14.2782203487778,36.429358169507,9.64448650337695
2009-01-12,69.9606158685324,15.0009482922935,,80.76,62.78,4.12,4.68097206097741,63.8889506065238,26.4942590783538,,64.3637567057577,2.66152131134037,18.7270457003927,2.596,37.1679133066826,25.5772872530903,35.5062597228337,4.45856697,0.174462982974512,,,16.407322057458,,14.2416470384582,36.478044247916,9.28453232700684
2009-01-13,70.0343232777003,15.0687820378013,,80.88,63.96,4.11,4.89142448333743,64.0065180361449,26.6293354174277,,64.4699366052238,2.63300286733209,18.8882155892796,2.5725,37.6613631193195,25.5859516457913,35.810564314219,4.41999558,0.175380002595929,,,16.5253131869163,,14.4976602106955,36.1920135372633,9.35880858562289
2009-01-14,71.1890726879974,14.1481812059099,,79.79,62.0,4.07,4.70010409937377,61.9932276057384,25.3107330598015,,64.3824943350753,2.56155666023769,18.6061682837275,2.4245,36.0059185866021,24.8061563027092,35.2689021415532,4.21999578,0.167585335813888,,,16.3305482092838,,13.9636898800291,35.2122062092829,8.89601035886132
2009-01-15,71.3057760858466,14.3904445827234,,80.39,61.86,3.94,4.70010409937377,62.0152702129307,25.6066145644396,,64.3762484586361,2.50301880148387,18.5703527528637,2.572,36.5869159466424,25.212516320382,35.0680611112389,4.51713834,0.173545963353096,,,16.2480206763887,,14.073409810988,34.9687758172381,9.45022551930419
2009-01-16,70.2063072324254,14.9524956169308,,82.71,60.5,3.99,4.75112286843075,62.5002207971671,25.7106272156279,,64.7072799099126,2.47149841600104,18.8568769997738,2.5795,36.9928182118759,25.4906433260812,34.9585114583402,4.46570982,0.18317466937797,,,16.479097768495,,14.4171989279923,35.1330913318684,9.54735601134057
2009-01-20,70.1940226642307,12.0840972354586,,84.52,57.66,3.63,4.45776494635315,59.201068751821,24.9110299596173,,64.3700025821969,2.34751823310192,18.5703527528637,2.422,34.4857748089627,24.2256419917482,34.5385711222285,4.26142431,0.165292786760346,,,16.2414184737571,,13.5174954941298,34.9505185378347,9.1131255763544
2009-01-21,67.9766581050964,12.878721111407,,84.15,58.78,3.79,4.5598024844671,61.7580986247208,25.7106272156279,,64.0327252544811,2.48650812337382,18.5390141633579,2.527,36.204890285246,25.2567047231566,34.301213540948,4.38428133,0.173316708447741,,,17.2713620842881,,14.1758150798829,35.2791495670952,9.46165263601435
2009-01-22,66.6683515923662,12.1713120511115,,84.58,59.16,3.53,4.75112286843075,60.8028849350029,24.2024437733964,,63.7579066911572,2.6525154869167,18.3375518022492,2.497,35.1543197164062,24.9187934078211,34.611604224161,4.40570988,0.170107139772783,,,17.4991380750786,,12.5153867913723,34.9053388803499,9.10169845964424
2009-01-23,66.1462574440935,12.2100741914017,,88.53,56.98,3.86,4.92331121399804,61.0674057734257,23.1818196336104,,63.6579726681303,2.6525154869167,18.4539522775564,2.5315,35.3294148112128,25.0400949056338,34.0638559596675,4.34856708,0.176755532028054,,,17.4331160487625,,12.5812187499477,34.3170466520294,9.26739165194159
2009-01-26,65.568882738945,13.0531507427128,,88.95,56.0,3.9,4.87866979107319,61.4862285360851,21.2380832145276,,63.5955139037385,2.690940337791,18.4136598053347,2.4815,35.7273582085007,25.222047152353,34.4168492856744,4.30713855,0.182716159567262,,,17.8424526119222,,12.8957492186963,34.5437842816946,9.29024588536192
2009-01-27,67.1105960473736,13.1306750232931,,88.38,57.11,4.06,5.03810344437623,62.1107891571349,21.010555540053,,63.9202994785759,2.72366149986365,17.9749195522535,2.422,36.1173427378427,25.4039993990721,35.0193723766173,4.97428074,0.193491140118907,,,17.9546900566596,,12.9176932048881,34.7460097351798,9.72447632034808
2009-01-28,65.4337524888038,13.8477746186611,,87.415,59.88,4.18,5.17840505928291,64.2122544249791,21.4526093076036,,63.957774737211,2.82782886903071,17.903288490526,2.518,37.6056510436992,26.296431847266,35.6401537430432,5.16570912,0.201515061806303,,,18.1428528316604,,13.1956503633172,35.6529602538406,10.2558372473706
2009-01-29,63.9288928849592,13.3923194702517,,89.5,58.0,4.01,4.89780182946955,62.1254876575607,20.7050183771871,,63.3893999812455,2.79180557133605,17.3481477621376,2.5,36.1332604737342,25.6292736092958,35.4697431718675,5.26856616,0.189823061633241,,,18.2914023908716,,12.8664905704407,35.6774724300206,9.52450177792024
2009-01-30,63.7261975097475,12.9950075322775,,91.31,59.78,3.78,4.80851898361985,60.8616686498134,20.0549393072597,,63.7891360733531,2.70564985101632,16.6318371448623,2.941,35.4010446227246,25.1787251888484,35.1106637540329,5.16285198,0.182257649756554,,,18.301305694819,,12.5080721293084,33.3978400452786,9.45022551930419
2009-02-02,64.908740755585,12.1228593757488,,88.84,59.08,3.64,4.78938694522348,60.6779741333935,19.6908950281004,,63.6803272844938,2.74707664336518,16.7482376201695,3.0575,35.6875638687719,25.4819789333803,35.1106637540329,5.27856615,0.192115610686782,,,18.3442200119245,,13.0420424599748,32.5092736587529,9.53592889463041
2009-02-03,63.3628546250553,12.5395523838681,,88.47,59.6,3.68,4.97432998305501,61.5303137504698,19.4958713071222,,63.3982508273816,2.79120518304114,17.1556392837449,3.1795,35.9422476430361,25.8805409976222,35.6523259266986,5.24856618,0.194408159740324,,,18.8096752974529,,13.5321248182577,33.0362854466233,9.83303392909463
2009-02-04,63.1411339051387,13.6345828470652,,89.18,59.88,3.65,5.0572354827726,61.2290576826533,19.8924195397779,,63.3104937073912,2.8083162494461,16.4661903146173,3.053,35.6796050008261,25.9151985684259,35.2749882333809,5.26428045,0.199910277468824,,,18.4564574566618,,13.6272154250887,32.1844873243676,9.73018987870317
2009-02-05,63.1965640851179,14.2741581618529,,90.12,57.42,4.2,5.17202771315079,62.1401810145401,20.5489994004045,,63.1099060045559,2.89567274635565,16.6810834997999,3.159,36.0934661340055,26.487048486686,35.3662796107965,5.35285179,0.214582591411489,,,18.6611257382417,,13.9271165697095,32.674730847968,9.92445086277592
2009-02-06,62.9994790007476,14.9137334766406,,89.59,58.2,4.5,5.54191378881385,63.9109983571626,21.6346314471833,,63.2791518788232,2.99353603842614,16.4885750214072,3.3275,37.3748438732722,27.180199902759,35.6097232839047,5.285709,0.226274591584551,,,18.8657940198215,,14.3806256176727,33.0914378430284,10.4558117897985
2009-02-09,63.2027229940044,15.2238305989619,,88.32,58.521,4.55,5.41436686617142,63.9991680511539,21.2705871680239,,63.2854202445368,3.07729020556622,16.4393286664695,3.3355,37.2077076464114,27.2928370078708,35.603637192077,5.27713758,0.223294277814947,,,18.8988050329796,,14.2197030522664,32.4418651742578,10.6157914237407
2009-02-10,64.5761596757101,14.8555902662054,,90.21,56.658,4.26,5.17840505928291,61.0674057734257,20.1004448421546,,63.6740589187801,2.93679934455705,16.1348966541275,3.1655,35.488592170128,26.2877674545651,34.5263989385731,5.16713769,0.213665571790073,,,18.4168442408722,,13.7515646801753,31.528786611552,9.94159153784117
2009-02-11,65.4137712842839,16.4739096233197,,92.29,57.9,4.3,5.29957463579322,61.4274448212746,20.2369614468394,,63.6615221873529,2.90647973566405,16.2826357189405,3.2177,35.6238929252058,26.1664659567523,34.8915644482355,5.16713769,0.186842747863637,,,18.3871343290299,,14.0514658247962,31.3510733342469,9.83874748744971
