,MSFT,ABT,TSM,CAT,IBIT,AAPL,GLD,PM,JNJ,IWM,SPY,NFLX,CDNS,GOOG,SE,ASML,BRK-B,AGG,TLT,QQQ,META,QMOM,NVDA,MELI,AMZN,PG
2004-07-30,17.6555313452839,11.7893491809821,3.67095674053234,21.8815230323174,,0.485969476639212,,,30.7428493589384,41.6500091216392,74.9031254065529,2.9285685,13.47,,,7.59397496210242,57.88,52.5187126624254,43.1088778063077,29.6214800661303,,,0.117851981973485,,1.946,29.4154373137453
2004-08-02,17.6741226383818,11.7623849770103,3.66580090241361,21.765401192848,,0.474549043669335,,,30.8819069370049,41.4985545430151,75.058556830928,2.87999712,13.05,,,7.57256840829805,57.998,52.5043303753196,43.1648852028193,29.6809098054433,,,0.119380542050963,,1.915,30.0866620578173
2004-08-03,17.3952532419136,11.7354207730386,3.66064506429489,21.342598597857,,0.470191246878198,,,30.831846208901,40.9040953219153,74.4773878930226,2.74999725,12.72,,,7.21936027052584,57.46,52.5772530563965,43.3388340112697,29.0611425240367,,,0.11318987373718,,1.8805,30.267159467988
2004-08-04,17.3890561442143,11.7234366823844,3.67095674053234,21.3485535639836,,0.477704689621538,,,30.9152807557409,40.8700180417249,74.4706287709786,2.50428321,12.85,,,7.32104140109663,56.86,52.6918458409458,43.3592985769697,29.0696324867957,,,0.114412721799162,,1.856,30.4927812307013
2004-08-05,17.0606099661518,11.5976037305163,3.67095674053234,20.7292370868137,,0.471693935426866,,,30.7150378433251,40.1165315130698,73.2542334616882,2.4428547,12.52,,,7.10697586305287,57.02,52.7283071814842,43.48208597117,28.5262748702201,,,0.111279173640334,,1.7805,29.9794917205285
2004-08-06,16.8189231558794,11.5916116851892,3.54721662568293,20.9168185198026,,0.447500649793312,,,30.3701750497203,39.2759586017058,72.206776332651,2.41571187,12.52,,,7.0748660323463,57.135,53.0668767721981,44.2136941949466,27.7791581474286,,,0.0720716076530459,,1.7745,29.8892430154432
2004-08-09,16.8437115466766,11.4927429372928,3.55752830192038,20.8632238246629,,0.455314630246386,,,30.308989715371,39.1510085743409,72.308144241553,2.34571194,12.45,,,7.15514060911271,55.8,53.1033381127365,44.0602099521963,27.8470778495006,,,0.0752815838157478,,1.766,29.9456484561215
2004-08-10,17.1783548224384,11.6994685010762,3.67095674053234,21.2175443091977,,0.473647430540135,,,30.587104871504,39.7643996177686,73.2407145418232,2.44856898,12.55,,,7.35315123180319,57.4,52.9627015135169,43.9016095680209,28.1951663226193,,,0.0812429681179086,,1.855,30.5717488476509
2004-08-11,16.9862447937603,11.9181781555138,3.57815165439528,21.455742954263,,0.465983718941928,,,31.1488974868926,39.7113905152502,73.0920483214855,2.30142627,12.28,,,7.09092094769959,56.9,52.9991628540553,44.0909068007463,27.9489574026085,,,0.0788736999978191,,1.828,30.836854418839
2004-08-12,16.6577986156978,11.8732378155608,3.52659327320803,21.3664184623635,,0.456366512230453,,,31.3157665805724,39.1396494809441,72.2946307279044,2.19714066,12.26,,,6.70560297922081,56.62,53.1085468756705,44.1829973463965,27.5669090784538,,,0.0770394279048465,,1.8145,30.6225137442614
2004-08-13,16.7445579834879,11.8612537249067,3.54206078756421,21.3634409793002,,0.463429148409193,,,31.051557182246,39.1320767520128,72.4365432324146,2.13999786,12.3,,,6.89291032500911,56.6,53.2127221343517,44.3262493062968,27.6093588922487,,,0.0802494040675485,,1.8065,30.7184029934146
2004-08-16,16.787937667383,11.9840906541114,3.59877500687018,21.6969190823917,,0.462527535279992,,,31.3590536973745,39.8022632624247,73.1866564325666,2.19714066,12.3,,,7.00529473248208,56.64,53.150216979143,44.1727650635465,27.9234875143315,,,0.0794851240288099,,1.8975,31.006070740874
2004-08-17,16.7631492765858,11.9840906541114,3.59877500687018,21.5807972429224,,0.463879954973793,,,31.6106417552069,40.0521633171545,73.5988811082254,2.22428349,12.52,,,7.19795371672147,57.62,53.3064798671648,44.4234559933721,28.2376161364143,,,0.0838415202496197,,1.9115,30.9327436679922
2004-08-18,17.0172302822568,12.1608559912595,3.77922934102557,21.586752209049,,0.476953345347204,,,31.8845931959577,40.9078816863809,74.355748024205,2.24856918,12.83,,,7.33709631644991,57.66,53.1345906903408,44.2106245100916,28.738523939195,,,0.0894207645324111,,1.968,31.1358032544341
2004-08-19,16.8065289604808,12.1968082632218,3.81016436973792,21.2264767583876,,0.461475653295924,,,31.7448220527175,40.5595361555454,74.1394993685293,2.26428345,11.73,,,7.30498648574335,57.622,53.3116886300989,44.3160170234468,28.5857046095331,,,0.0891150525169157,,1.9315,30.7296840815502
2004-08-20,16.8561057420752,12.2866889431277,3.85141107468772,21.5093376494027,,0.462828072989725,,,31.8901840416873,41.2789454040101,74.6598503993571,2.26285488,11.55,,,7.29428320884116,57.88,53.1554257420771,44.2750878920467,28.8743633433389,,,0.0943885847842118,,1.9755,30.93838421206
2004-08-23,16.9304709144667,12.2477406485018,3.89265777963752,21.4527654711997,,0.467035600925996,,,31.8957748874169,41.1274908253859,74.4706287709786,2.27285487,11.72,,,7.3477995933521,57.32,53.1710520308793,44.0192808207962,28.9422830454108,,,0.0964521408888059,,1.9725,30.8819787713817
2004-08-24,16.9304709144667,12.2836929204641,3.83594356033154,21.7802886081646,,0.480108991299407,,,31.9628650361722,41.241081759354,74.5719960041036,2.20856922,11.74,,,7.1658438860149,56.6,53.1762607938133,44.0448615279212,28.9337930826518,,,0.0928600247067347,,1.9525,30.9947896527383
2004-08-25,17.1231451429353,12.4185139403229,3.95968367518095,21.9946673887234,,0.496638565334754,,,32.2368164769231,41.403895431375,75.0788287908435,2.23856919,12.24,,,7.24076682433022,57.44,53.1814695567474,44.1983457706716,29.3328213323245,,,0.0968342809081752,,2.015,31.1922086951125
2004-08-26,17.0547768683174,12.3496054190618,3.9699953514184,21.9470276597104,,0.520831850968308,,,32.1585446367085,41.2335090304228,75.0788287908435,2.17714068,12.43,,,7.16049224756381,57.4,53.2804360524945,44.4490367004971,29.2054718909396,,,0.0970635649197967,,2.0095,31.4178304578258
2004-08-27,17.0672074637025,12.4364900763041,3.96483951329967,21.944050176647,,0.516173516467437,,,32.2647707055711,41.5591363744647,75.3153500822117,2.16428355,12.65,,,7.06416275544411,57.42,53.3168973930329,44.418339851947,29.3413112950835,,,0.0988978370127693,,1.995,31.5757656917251
2004-08-30,16.9677627006219,12.3496054190618,3.92359280834987,21.5123151324661,,0.512717332805501,,,32.1697263281678,41.0858408162643,74.6936365486983,2.06428365,12.49,,,7.03151776089244,57.35,53.3689850223735,44.6281016503725,28.8488934550619,,,0.0956114328461935,,1.9155,31.3106601205369
2004-08-31,16.9677627006219,12.4904184842476,3.89265777963752,21.6463018703153,,0.518277280435572,,,32.4828136890258,41.021472620349,75.0855885886645,1.99285515,12.43,,,6.92502015571567,57.88,53.3689850223735,44.9043732873231,28.8828533060979,,,0.0952292928268242,,1.907,31.5701251476572
2004-09-01,17.0237003798547,12.6012713227981,3.86172275092517,21.6224820058088,,0.538864113552323,,,32.309497471408,41.7446682332793,75.2275010931746,2.03856939,12.53,,,7.0748660323463,57.44,53.5607195859763,44.9504697215625,29.0951023750727,,,0.0970635649197967,,1.912,31.6998576612174
2004-09-02,17.166652226783,12.7600605239651,3.91843697023115,21.7802886081646,,0.535858736454987,,,32.2591798598415,42.4792229396064,76.0789815264517,2.12142645,12.7,,,7.171195524466,57.64,53.3464976073376,44.5087213046896,29.5280904757814,,,0.101037821121237,,1.959,31.8634334391845
2004-09-03,16.8496720444637,12.7840287052733,3.64002171181999,21.9023654137606,,0.529397175695715,,,32.3430425457856,42.0097137458716,75.7681247596949,2.05142652,12.33,,,6.64138331780769,57.38,53.3203729757963,44.5138579141881,28.9847328592058,,,0.097980700966283,,1.937,31.8972767035915
2004-09-07,17.0050544867771,12.6072633681252,3.66580090241361,22.4621322296642,,0.537361425003655,,,32.3486333915152,42.5398047710561,76.2681984243908,2.20142637,12.71,,,6.82869066359598,57.78,53.315148049488,44.4676284287014,29.2309417792166,,,0.0961464288733105,,1.9255,31.9536821442698
2004-09-08,16.9429015098518,12.6342275720969,3.64002171181999,22.3906726361446,,0.546227287440796,,,32.5778580664292,42.3126229031198,76.0789815264517,2.15285499,12.7,,,6.82869066359598,57.98,53.4771207650441,44.8426009220935,29.1205722633497,,,0.0941593007725902,,1.9005,31.9988064968125
2004-09-09,16.9553321052368,12.5832951868169,3.77922934102557,22.2924156950551,,0.536459811874454,,,32.1529537909789,42.664754798421,76.0114044973301,2.15428356,12.94,,,7.01064637093317,57.64,53.4248715019615,44.6730928086423,29.3667811833605,,,0.103559945249074,,1.9035,31.6378116764712
2004-09-10,17.0858533567801,12.6761718893863,3.93390448458732,22.3608978055114,,0.53901438240719,,,32.1864988653566,43.0585367028437,76.403351806857,2.13428358,13.1,,,7.36385450870538,57.438,53.5398198807432,44.7398687321231,29.8167492095872,,,0.107534201450515,,1.9285,31.6885765730817
2004-09-13,16.9366862121592,12.8679173398521,3.9287486464686,22.6169613489567,,0.53480685447092,,,32.5107679176739,43.2895049352456,76.6533906665361,2.25999774,13.29,,,7.50834874688492,57.4,53.5920691438258,44.9350598930669,30.2072874965009,,,0.109597757555109,,2.0005,31.7393414696922
2004-09-14,17.0547768683174,12.8649213171885,3.9081252939937,22.5455017554371,,0.533304165922252,,,32.622584832266,43.2024185525367,76.8088220909112,2.33142624,13.29,,,7.55116185449367,57.62,53.6495433332167,44.9812893785536,30.2497373102959,,,0.110056325578352,,2.1335,31.9536821442698
2004-09-15,16.899394426004,12.7360923426568,3.82563188409409,22.2269110676622,,0.528946369131115,,,32.5275404548627,42.94115940441,76.2276531530057,2.2714263,12.97,,,7.20330535517256,57.46,53.6181937753671,44.8785571885832,29.9271187254541,,,0.103942085268444,,2.1105,31.7562631018957
2004-09-16,16.9429015098518,12.7900207506004,3.82563188409409,22.2834832458652,,0.546227287440796,,,32.4939953804851,43.4030958692137,76.4574146465529,2.44142613,13.11,,,7.24611846278131,57.43,53.7801664909232,45.3870815289368,29.9865484647671,,,0.10783991346601,,2.1285,31.5362818832502
2004-09-17,17.0982839521651,12.8589292718615,3.88750194151879,22.6646010779698,,0.558098526975273,,,32.7176292096694,43.3273685799016,76.7809652093978,2.42714043,13.02,,,7.36920614715647,57.42,53.555494659668,45.1610707110018,30.079938055116,,,0.112272737690694,,2.148,31.7337009256244
2004-09-20,17.0982839521651,12.7600605239651,3.93906032270605,22.5931414844502,,0.56666385170268,,,32.3821784658929,43.1342639921558,76.319532313238,2.53714032,13.13,,,7.4387774470207,57.44,53.7853914172314,45.4589940619161,30.079938055116,,,0.112119881682946,,2.1635,30.6732786408719
2004-09-21,16.9429015098518,12.8948815438238,3.99577454201202,22.7271282222994,,0.571171917348684,,,32.3709967744337,43.4598913361977,76.6520335834604,2.50142607,12.98,,,7.69030445422212,57.64,53.7697166383067,45.5925459088777,30.1987975337419,,,0.115100573834027,,2.16465,30.9553058442635
2004-09-22,16.8558873421563,12.5862912094805,3.84109939845027,22.4383123651577,,0.554792612168203,,,32.0355460306571,42.7253366298706,75.6952430230732,2.40714045,12.84,,,7.4387774470207,58.0,53.9473641327875,46.0651139827416,29.6724198426843,,,0.109750613562857,,2.069,30.6281542883292
2004-09-23,16.9988391890846,12.6941480253675,3.90296945587497,22.1822488217124,,0.560052022088541,,,31.6218234466661,42.683686620749,75.2880928772745,2.3999976,12.89,,,7.37455778560757,58.18,53.7853914172314,45.8801960407949,29.6469499544073,,,0.110744177613217,,2.0915,30.6168732001936
2004-09-24,16.9615474029294,12.6851599573769,3.75860598855067,22.2596633813587,,0.560352559798275,,,31.6162326009365,42.7611935013599,75.6341683976154,2.37856905,12.72,,,7.20865699362365,57.62,53.8010661961562,45.9366987452786,29.5450704012994,,,0.107381345442767,,2.047,30.5040623188369
2004-09-27,16.899394426004,12.7121241613486,3.69158009300724,22.1584289572059,,0.563959012315078,,,31.6050509094773,42.3057623111439,75.1523795548922,2.33428338,12.52,,,7.13908569375943,57.43,53.7853914172314,46.1370265157209,29.2903715185296,,,0.105470645345921,,1.9965,30.2502378357845
2004-09-28,16.9491168075443,12.7360923426568,3.66064506429489,22.8968447569085,,0.571622723913284,,,31.923729116065,42.8105318803,75.512024575314,2.34142623,12.56,,,7.08556930924849,57.56,53.8742151644719,45.9521085737742,29.3498012578425,,,0.106999205423398,,1.9715,30.3292054527341
2004-09-29,17.1417910360129,12.6761718893863,3.70704760736341,23.9687386597027,,0.581239930624759,,,31.8845931959577,43.2090341717389,75.8920255422991,2.33999766,12.86,,,6.81798738669379,57.47,53.5659445122845,45.5052235474028,29.7827893585512,,,0.109597757555109,,2.042,30.7184029934146
2004-09-30,17.1852981198606,12.6911520027039,3.68126841676979,23.9538512443861,,0.582291812608827,,,31.4932339948851,43.2090341717389,75.8377434705148,2.20285494,13.04,,,6.88755868655801,57.42,53.6443184069084,45.3305788244531,29.8337291351052,,,0.110973461624838,,2.043,30.5266244951083
2004-10-01,17.5582159814128,12.640219617424,3.86687858904389,23.9985134903358,,0.581089661769892,,,31.8678206587689,44.2982737683388,77.1202536046795,2.33285481,13.51,,,7.14443733221052,56.8,53.5487545047303,45.104927569183,30.6487655599686,,,0.11555914185727,,2.0235,30.8312138747712
2004-10-04,17.4774171114098,12.6432156400875,3.93906032270605,24.1920498894515,,0.582892888028294,,,32.0075918020091,44.5487609229575,77.2491791234258,2.46428325,13.47,,,7.27822829348788,56.76,53.5644779326949,45.171978919486,30.8270547779075,,,0.118845546023846,,2.0505,30.6563570086684
2004-10-05,17.6390148514157,12.6671838213957,3.87719026528134,23.9300313798796,,0.591608481610568,,,32.1249995623309,44.5070130638544,77.2898978023204,2.57856885,13.71,,,7.31568976264553,57.06,53.55923679004,45.171978919486,30.8695045917025,,,0.116170565888261,,2.048,30.6055921120579
2004-10-06,17.7322443168038,12.6432156400875,3.85141107468772,24.1176128128685,,0.610692626178651,,,32.2871340884895,44.7954528176578,77.8191863418062,2.56428315,13.66,,,7.33174467799882,56.8198,53.4596550795977,44.9656670723999,31.1157135117133,,,0.116629133911504,,2.068,30.6281542883292
2004-10-07,17.5084935998725,12.3825616683606,3.77407350290684,23.8198645065368,,0.595365202982238,,,31.2640093199712,44.04778661372,76.9845348536829,2.50571178,13.41,,,7.26752501658569,56.72,53.4596550795977,44.7696708176682,30.7676250385945,,,0.117316985946368,,2.0575,30.2558783798523
2004-10-08,17.3966182414068,12.2327605351842,3.63486587370126,23.670990353371,,0.586950147109697,,,30.9285585761946,43.4936786656239,76.3466760634373,2.39428332,12.87,,,7.09627258615068,56.8,53.7217122123408,45.3628173780405,30.2072874965009,,,0.110897033620965,,2.0,30.1487080425635
2004-10-11,17.4401253252546,12.3346253057441,3.68126841676979,23.6441930058011,,0.579887510930958,,,30.9509219591131,43.6986227012211,76.6588207085196,2.48999751,12.85,,,6.9892398171288,56.8,53.7741236388894,45.4092375436349,30.3516168634038,,,0.111049889628712,,2.0075,30.2728000120558
2004-10-12,17.421479432177,12.4364900763041,3.55752830192038,23.7424499468906,,0.575379445284954,,,31.7671854356359,43.5961506834225,76.3602455635182,2.46856896,12.84,,,6.86080049430254,56.88,53.7217122123408,45.5123934671779,30.3006770868499,,,0.109444901547361,,2.011,30.1938323951062
2004-10-13,17.421479432177,12.4065298496688,3.56783997815783,23.548913547775,,0.597318698095506,,,31.5938692180181,42.9623422770386,75.688455898014,2.47856895,12.68,,,6.99994309403099,56.81,53.8003293521637,45.6774429448467,30.2327573847779,,,0.108757049512497,,1.999,29.9061646476467
2004-10-14,17.2785275852487,12.3643205136067,3.55237246380166,23.670990353371,,0.675909309190839,,,31.5994600637477,42.6814930430721,75.0777354293534,2.48999751,12.53,,,6.87150377120473,56.2,54.057145342252,45.8940703842871,30.096917980634,,,0.105470645345921,,1.955,29.8779619273075
2004-10-15,17.3966182414068,12.4698438537619,3.57299581627656,24.1444101604384,,0.683723289643912,,,31.6330051381253,43.1217431936142,75.4984550752331,1.4714271,12.34,,,7.0802176707974,56.74,53.9575636318096,45.7341787027954,30.2497373102959,,,0.102566381198714,,1.9275,30.2840811001915
2004-10-18,17.6576607444933,12.466828901186,3.58846333063273,24.1563200926917,,0.717533781988941,,,32.0467277221164,43.3039156697006,75.7834559701161,1.40999859,12.53,,,6.99994309403099,56.84,53.9103933479158,45.754809887504,30.6827254110046,,,0.104400653291687,,1.9635,30.267159467988
2004-10-19,17.514708897565,12.4758737589136,3.70189176924469,24.0789055330454,,0.712574909778337,,,31.6497776753142,42.8560749993216,75.145592429833,1.41857001,12.16,,,7.03740456318864,56.3,53.9365990611902,45.8734391995784,30.4619863792708,,,0.103712801256822,,1.9165,29.894883559511
2004-10-20,17.8372828478076,12.4819036640653,3.68642425488851,24.0550856685389,,0.713326254052671,,,32.1473629452493,43.0799953345111,74.9963048573322,1.4428557,12.04,,,7.1658438860149,55.9,54.1252801967652,46.1880647663846,30.6063157461737,,,0.104935649318804,,1.9175,30.3517676290055
2004-10-21,17.7508902098814,12.3914550867895,3.78438517914429,23.0576288423276,,0.72038889023141,,,32.3039066256784,43.6265127627702,75.4848808251146,1.43856999,13.13,,,7.46553563927617,54.34,53.9890104877388,46.2190115434476,31.0732636979183,,,0.107304917438893,,1.9735,30.3857688623464
2004-10-22,17.2412357990935,12.3190962249688,3.62971003558254,23.1504221039286,,0.71242464092347,,,32.0299551849275,42.8826418187508,74.6366598369105,1.3999986,12.41,,,7.33174467799882,54.24,54.1200390541103,46.3273252631677,30.3940666771988,,,0.10149638914448,,1.73,30.0627571456075
2004-10-25,17.1728675244756,12.2527672682999,3.67611257865106,23.4497552058672,,0.714528404891605,,,31.9125474246058,43.3418682688852,74.5484468898676,1.42714143,12.39,,,7.42807417011851,54.06,54.1829327659687,46.3634298364078,30.2497373102959,,,0.101954957167723,,1.6985,29.6547423455164
2004-10-26,17.340680562174,12.3552756558791,3.64517754993871,23.7700416249414,,0.720839696796011,,,31.9964101105499,43.9111572566552,75.688455898014,1.37285577,12.24,,,7.28893157039006,56.28,54.0256984863228,46.2241693396247,30.4110466027168,,,0.110744177613217,,1.6915,30.1534271011834
