,FANG,TLT,ASML,IBIT,UNH,AGG,SPY,AMZN,QMOM,QQQ,AAPL,TDG,GOOG,META,GLD,TSM,NVDA,IWM,BRK-B
2014-09-23,56.2839970494514,84.8166323613055,88.4331126909929,,72.3362838276685,80.0459871817045,163.389397976141,16.1815,,90.4771972250132,22.6355445882157,116.08242716819,28.8384236229257,77.751323605301,117.6,15.4904411672465,0.449527194727252,95.7007102123363,138.78
2014-09-24,57.4121496536826,84.3464492109267,89.8681327752281,,73.6896130781688,79.9945484678266,164.668391798994,16.4105,,91.4481005359923,22.4392698933257,115.768690878546,29.178849321226,77.9946378763867,117.05,15.6808349869029,0.452156008731505,96.564361839043,139.95
2014-09-25,56.0985473062901,85.3455884054817,88.9533074715281,,71.9937745729122,80.1488646094603,162.011385276681,16.0965,,89.52461284443,21.5836004369512,114.589042429486,28.537201467141,76.6886857683145,117.39,15.3152788531626,0.442357701988381,94.9351291674148,137.09
2014-09-26,56.9021628599891,85.2206960061623,89.7425685178575,,72.3446377119308,80.1415162217635,163.298630672584,16.1605,,90.4771972250132,22.2187365282807,116.088701893983,28.6384359313586,78.2478833422106,117.06,15.3381261115213,0.443194142807916,95.7885367573153,138.68
2014-09-29,59.3130095210858,85.9039308965565,89.4196889989046,,72.2694527535697,80.2296968741256,163.00157404276,16.091,,90.3581241774403,22.0775951746519,116.013405184468,28.601713625711,78.4564384317126,117.03,15.1934268085824,0.442477193534028,95.7109542491425,138.33
2014-09-30,57.7830491400052,85.4190545227284,88.6304279525752,,72.0522517627486,80.1782581602477,162.572492244126,16.122,,90.4863566902112,22.2187365282807,115.662020540067,28.6513383630726,78.4961632106654,116.21,15.3685891226664,0.440923803440606,94.2627474299175,138.14
2014-10-01,57.4971474526315,87.0715763855956,86.8635594738607,,70.907769618807,80.6257801148568,160.369322239599,15.873,,89.0391611889404,21.8724991451601,114.438449010457,28.200249500456,76.0232957208557,116.77,15.3076631003763,0.436622107797283,92.9266042336086,136.62
2014-10-02,58.1694027715912,86.3130233645589,86.9353104780724,,70.9244773873317,80.4932808870592,160.394076958751,15.9205,,89.0391611889404,22.0312831679925,113.836075334341,28.2900702750804,76.5496490419798,116.74,15.4523624033152,0.434710243066917,93.8144929382526,137.64
2014-10-03,56.407630211559,86.6812529864214,87.4016920054489,,71.8601124247146,80.4564755460043,162.159913591593,16.137,,89.9184698479404,21.9695338257799,116.233020587219,28.5481189093606,76.9071720525547,114.61,15.8636130537731,0.4356661754321,94.5213557904934,139.5
2014-10-06,57.1571562568358,86.7328051334821,87.8411669062459,,71.0832011883163,80.5300862281141,161.970127411428,16.11,,89.7261210787841,21.9695338257799,115.335734798838,28.650842115699,77.0213807920439,116.03,15.8559973009868,0.433037361427847,93.7110495940222,139.16
2014-10-07,55.2099339536423,87.9037753310047,85.0787532440932,,70.331351604705,80.8392510929752,159.469900777077,15.849,,88.4529554162738,21.7776697981908,113.873723689098,27.9754494402081,75.7650846576627,116.36,15.5209041783915,0.428377191147581,92.1680197092526,136.72
2014-10-08,56.5003550831396,87.9258691083165,86.3971779464842,,72.3613454804555,81.0674442075155,162.258932468201,16.135,,90.174934873482,22.229763196533,115.411031508352,28.4101621394954,76.9866216104603,117.4701,15.6884507396891,0.436383124705988,93.9351768398547,139.94
2014-10-09,53.5254321199272,87.5429103015795,84.6034028411903,,70.9578929243811,80.905500706874,159.040818978443,15.7685,,88.7185799070134,22.2782805368428,112.618778530523,27.833522691354,75.3876992576114,117.64,15.5894459534678,0.428018716510637,91.4008149062108,137.09
2014-10-10,50.0327952903896,88.4119322091749,80.7736929913876,,71.3338177161867,80.9643892525618,157.225472907297,15.5695,,86.5019893291177,22.2143258609798,110.748910244246,27.020173245998,72.408340836154,117.59,14.8050234164834,0.402567017287643,90.2887989557344,136.76
2014-10-13,45.7519970524165,88.9495474570941,81.0876036348141,,70.1308583824087,81.1999434353132,154.642730542441,15.3225,,85.1463884798262,22.0114351651384,108.991987022241,26.4604062085596,72.4877903940595,118.52,14.9801857305673,0.401133118739869,89.9267472509281,136.38
2014-10-14,45.157012459774,89.5313502596368,83.1504450059021,,69.1868694607634,81.3839701405877,154.88202616091,15.4155,,85.1555479450241,21.7776697981908,108.320591362403,26.6951312162798,73.083662078351,118.59,15.3381261115213,0.410453459300402,90.9784212506035,137.39
2014-10-15,46.346981645059,90.2383511336127,82.3522150840463,,68.6355130994484,81.5311915048073,153.834076383476,15.2985,,84.6059800331492,21.5108244264864,107.812338573181,26.3025995437498,72.7062766782997,118.99,15.2848158420175,0.416786511219738,91.892170791305,135.64
2014-10-16,48.7732824514192,89.6639129235072,81.3835765271876,,71.3338177161867,81.4649418909084,153.702051214665,15.143,,84.07473105167,21.2285417192288,108.50883313619,26.0286709935139,72.1302673834846,119.22,15.7798397731242,0.417025494311034,92.9266042336086,134.7
2014-10-17,48.9510051219488,89.1631206377743,82.9710674953728,,73.6645514253817,81.3545258677437,155.517397285811,15.182,,85.1830263406179,21.5394937639422,109.713580488422,25.3666769971107,75.4274240365642,118.99,15.7798397731242,0.416308545037147,92.650755315661,137.09
2014-10-20,49.6696228766988,89.4871627050133,82.9710674953728,,73.9652912588263,81.4502197544865,157.027435154082,15.3105,,86.4561920031282,22.0004084968862,109.782602472143,25.846548207397,76.4205435103834,119.8,15.8940760649181,0.419893291406583,93.7369104300798,137.23
2014-10-21,52.150013191481,88.7727972386001,83.9127994256521,,75.978577366052,81.3766090723767,160.138278194181,15.7665,,88.7277393722113,22.5980539161581,111.97875649965,26.1294092103579,78.1485713948287,120.02,16.2900952098034,0.437817023253762,95.2799403148494,138.97
2014-10-22,49.607806295645,88.8685369402843,82.6571568519463,,74.992819023095,81.3324426631108,158.99956111319,15.6485,,88.2697661123155,22.7127312659814,111.206965227126,26.4355938398788,77.8307731632065,119.34,16.1758589180096,0.427540750328046,93.9179362824829,137.65
2014-10-23,51.9413822304246,88.0805255494987,84.2805233222373,,75.736314722444,81.1410548896253,160.847913476538,15.659,,89.5978885660133,23.1185126576642,113.716855544276,26.9948646299436,79.4892826844845,118.52,16.2215534347271,0.436980582434227,95.5816500688546,138.68
2014-10-24,51.956836375688,88.1689006587457,85.2581307546226,,76.554995380154,81.1704991624693,162.085649434137,14.353,,90.3306457818466,23.2045206700317,114.727086396929,26.786440733025,80.1149479529906,118.35,16.130164401292,0.441640752714493,95.745435363886,139.4
2014-10-27,49.553716787223,88.3309216923652,85.9128586680549,,76.9643357090091,81.1999434353132,161.862856961769,14.4985,,90.394762038232,23.1802619998768,114.607866606864,26.835569223013,79.7276313582011,118.06,16.2672479514447,0.441879735805789,95.6937136917708,139.53
2014-10-28,52.3740982978009,87.7785772595715,87.9039490349312,,77.3903838063888,81.0748052757265,163.719460898168,14.7795,,91.7595223527215,23.5397313849001,115.818888684889,27.2390183377625,80.2142599003725,118.1,16.4424102655286,0.452394991822801,98.4177217565037,140.46
2014-10-29,53.3786177399246,87.9774212553772,86.5675865814872,,77.6577081027839,80.898139638663,163.471913706648,14.706,,91.4206221403986,23.6720514039271,115.655745814274,27.260356974828,75.3380432839205,116.41,16.4424102655286,0.449407703181604,98.1849742319854,139.99
2014-10-30,52.2968275714837,88.0510671797497,87.4285986320283,,78.4262654549199,81.0306388664606,164.519863484082,14.9535,,91.6129709095548,23.5926593925109,116.389888732041,27.3089892174423,73.600084204737,115.19,16.0768541317882,0.446659397631704,99.0211412645141,139.54
2014-10-31,52.8840850914944,87.822764814195,89.4017512478516,,79.3702543765652,80.8893063568099,166.401222139633,15.273,,92.8769771068672,23.8176034248567,117.356196504144,27.7441981641032,74.4740293416978,112.66,16.7698876353376,0.46697296039184,100.477968362425,140.16
2014-11-03,52.0727424651638,87.8227670235727,89.2851558660075,,79.24494611263,80.8774999395063,166.49198944319,15.286,,93.1517610628047,24.1263501359197,116.58440523162,27.5526466778876,73.3716667257586,112.15,16.6784986019025,0.474859402404599,100.305562788708,140.81
2014-11-04,49.1750902282687,88.0959212249742,88.7559922099458,,79.3451927237782,80.884873890996,165.914379329644,15.1405,,92.8403392460755,23.9499234438837,116.678526118513,27.4975632194162,75.2387313365386,112.22,16.7165773658338,0.481072962778287,99.8400677396712,142.18
2014-11-05,50.2336991788144,87.9704179432492,89.7694751444369,,80.0302112332907,80.914369696955,166.962329107078,14.826,,92.8494987112735,24.0072621187954,117.337372326765,27.091136620425,74.3151302258867,109.79,16.7775033881239,0.481072962778287,100.021093592074,142.92
2014-11-06,50.8595920619837,87.4019619024947,91.3210906105162,,80.3727204880469,80.7742646186499,167.630706524181,14.832,,93.1426015976068,24.0756274619594,117.814251487023,26.8985926394622,74.742171599629,109.88,16.60234107404,0.483223810599949,100.452107526367,143.29
2014-11-07,53.6954277178251,88.4059881562948,89.4824711275899,,78.2007105798365,81.0471008237704,167.787486412144,14.993,,93.0601664108255,24.1442884050431,117.54443827793,26.8474791599798,75.0798322207275,112.97,16.6175725796125,0.472947537674233,100.607272542713,143.61
2014-11-10,51.4623037272579,87.5939080980742,91.4466548678868,,79.1530533857442,80.855378085037,168.315587087386,15.2555,,93.3899071579505,24.1044207606719,118.04641634136,27.1690474580827,74.483960536436,110.46,16.9526657022078,0.478444148774034,101.107248706493,145.05
2014-11-11,52.1577402641127,87.6529684659448,91.7515966357867,,79.9383185064048,80.8922478424857,168.480618548399,15.6005,,93.6830100442838,24.2971143751329,117.293449246215,27.3079967226951,74.0966439416465,112.04,16.9069711854902,0.472708554582937,101.17621093598,144.95
2014-11-12,50.0791577261799,87.5791430061065,91.3300594860427,,79.9299646221425,80.8996217939755,168.299083941285,15.5755,,93.8478804178463,24.6404190905518,116.923240424435,27.1601150053576,74.2058870837666,111.5,16.7927348936964,0.469482282850445,101.633085706331,145.52
2014-11-13,50.0405223630213,87.7858542936536,91.4107793657809,,80.1137500759141,80.9364915514242,168.48887012145,15.824,,94.2508968865546,24.9881535442342,120.342965981552,27.0643392622498,73.7391209310717,111.67,17.0135917244978,0.467211943483136,100.771057837744,146.29
2014-11-14,52.3818253704326,88.2140419607154,91.5722191252573,,79.4537932191887,81.0102310663216,168.530127986703,16.391,,94.5439997728879,25.2893757461501,120.757097883882,27.0157070196355,74.3647861995777,114.47,17.0592862412154,0.472828046128585,100.590031985341,145.52
2014-11-17,49.2369068093224,87.9925655812007,91.8861297686838,,80.589921478868,80.914369696955,168.637398436362,16.1525,,94.2600563517525,25.2472932326472,120.681801174367,26.6241678418527,73.7291897363335,114.05,16.6861143546888,0.470677198306924,99.7538649528125,145.37
2014-11-18,49.7391665303842,88.2361895986669,93.150741217916,,82.0267895719918,80.9881092118524,169.61108405634,16.2465,,94.965335171992,25.5750938641439,120.656702271196,26.5507232305576,73.8285016837154,115.05,16.7927348936964,0.48202889514347,100.331423624765,145.81
2014-11-19,50.326424050395,87.6751161038962,94.657512306363,,80.9157229650995,80.7963864731191,169.338782145668,16.327,,94.53484030769,25.3979043336051,120.449636320031,26.6479877157863,72.825451015158,113.68,17.1582910274367,0.480236521958752,99.2625090677183,145.65
2014-11-20,51.9336551577928,88.1328339548933,94.9893607008424,,80.9073690808372,80.943865502914,169.635838775492,16.527,,94.9561757067941,25.7611428712097,120.55630665851,26.5407982830853,73.0935932730892,114.86,17.3334533415206,0.488156464599751,100.374525018195,145.72
2014-11-21,53.8886045336181,88.6643772657287,94.7830765637336,,80.7904147011643,81.0397268722806,170.543511811065,16.6315,,95.1393650107524,25.7965807773174,120.957889109254,26.6732963318407,73.2425611941621,115.39,17.5619259251083,0.490916444611008,100.495208919797,146.7
2014-11-24,52.6136375493842,88.7382027255669,92.863737201069,,80.9491385021489,81.0692226782396,171.022103048003,16.782,,95.8812816917836,26.2738850752063,122.256757348379,26.7611321169706,73.5007722573551,115.11,17.4705368916733,0.493916422884114,101.693427657132,147.27
2014-11-25,51.7945678504219,89.4764573239493,92.5498265576426,,81.7845269283837,81.2461975139934,170.898329452243,16.752,,96.0278331349503,26.0468609892035,121.453592446891,26.8509528915951,75.1096258049421,115.38,17.4476896333145,0.493676424622266,101.771010165305,147.81
2014-11-26,50.133247234602,89.7200813414155,93.0879590892308,,81.959958497893,81.3125630774011,171.335662823928,16.6785,,96.6506767684086,26.3569426676464,121.616735317506,26.8157193280684,77.0859335578422,115.16,17.6533149585434,0.501956364656037,102.107201034053,148.19
2014-11-28,43.5806896429031,90.4288057558627,94.7830765637336,,82.3943604795351,81.5632774280524,170.972593609699,16.932,,97.0994905631064,26.3414385837243,124.107801457277,26.8881714446162,77.1653831157477,112.11,17.8741717893449,0.503276355096204,100.590031985341,148.69
2014-12-01,43.1247923576316,89.9021031804289,94.5229791734659,,82.753577502816,81.3804181790098,169.784367090404,16.3,,96.0003547393565,25.4864990988745,123.310911281582,26.4896848036029,74.5832724838179,116.58,17.4705368916733,0.493916422884114,99.0211412645141,148.52
2014-12-02,44.6933881018708,89.0289798738206,94.8548275679453,,83.3968265910168,81.2177756281433,170.881826306142,16.3155,,96.385052277669,25.3890448570782,122.099889203557,26.4872035667348,74.9407954943928,115.14,17.1887540385817,0.49463641766966,100.210739723163,149.87
2014-12-03,46.2542567734783,89.3767493264528,96.6575715487658,,84.5204240243025,81.1438471959312,171.541952150195,15.825,,96.5590821164294,25.6769778442038,122.576768363816,26.3666154549462,74.3647861995777,116.33,17.462921138887,0.507356325547628,101.17621093598,149.73
2014-12-04,45.1879207503009,90.124083682109,96.280878776654,,83.5729232391095,81.387811022231,171.352165970029,15.8465,,96.5132847904398,25.5795236024074,123.059922249867,26.663867631742,74.7223092101526,115.88,17.3791478582382,0.502796358572507,100.693475329572,150.05
2014-12-05,45.4274600018843,89.5987298281328,97.998418439973,,84.1263307773638,81.0403473908344,171.632719453752,15.6315,,96.5224442556377,25.4709950149524,122.972076088767,26.0658895465351,75.83460302083,114.43,17.3182218359481,0.505676337714688,101.452059853928,150.68
2014-12-08,42.3443580218278,90.6938336364212,96.7921046816628,,83.7825473066301,81.2399541578069,170.48575079971,15.332,,95.835484365794,24.8951290407013,121.528889156406,26.151244094797,75.9935021366411,115.78,17.135443769078,0.49919638464478,100.184878887106,151.94
2014-12-09,43.7970476765913,91.1599926899493,96.7921046816628,,84.7048932037207,81.3656324925673,170.370228777001,15.625,,96.1377467173253,25.2760865313597,122.363427686858,26.4683461665374,76.3113003682632,118.19,17.196369791368,0.497516396811841,101.865833230849,150.46
2014-12-10,41.45574466918,91.8259341949895,95.9759370087541,,83.0865954024617,81.5060965137702,167.638958097232,15.292,,94.6264349596692,24.7954599297732,120.870042948154,26.1055893364244,75.6558415155426,117.96,16.899355432704,0.486476476766812,99.7021432806974,149.08
2014-12-11,41.0384827470671,92.2033010478457,95.9849058842805,,83.6232330153144,81.4765251408854,168.48887012145,15.368,,95.075248754367,24.722369248426,121.19005396359,26.2187337376087,77.1951766999623,117.69,16.8612766687727,0.486236478504964,100.098676100247,150.13
2014-12-12,40.543950098637,93.45379120731,95.0880183316335,,82.8098916333345,81.7352746536275,165.765851014732,15.366,,94.0402291870025,24.3037589825281,120.51238357796,25.7383662799488,77.2944886473442,117.41,16.7318088714063,0.471116588008511,98.8832168055403,146.46
2014-12-15,41.2664313897028,93.261408105854,92.6933285660661,,82.3990284609941,81.5134893569914,164.62713393374,15.3035,,93.0693258760234,23.9704211782019,121.05828472194,25.4971900563716,76.4602682893361,114.39,16.7089616130476,0.469676598437421,97.8832644779801,146.12
2014-12-16,43.1479735755267,94.4157067145904,94.0027843929307,,80.3698674873948,81.7130961239639,163.306882245635,14.753,,91.5763330487632,23.6426205467052,120.004130788737,24.5835986415452,74.1760934995521,114.95,16.3281739737347,0.46427663754583,97.7453400190063,145.28
