,AMZN,JNJ,TSM,NFLX,QMOM,AGG,META,MSFT,SPY,AAPL,CAT,GLD,SE,ABT,PG,CDNS,TLT,BRK-B,MELI,IWM,IBIT,PM,GOOG,QQQ,NVDA,ASML
2006-10-13,1.666,36.8307844051405,6.07723341789871,0.33142824,,55.2165052499264,,19.9996639095858,95.7514264121136,2.24988535442653,42.330205087983,58.57,,14.6393424497802,35.9831885964252,17.9,48.0362463548669,65.6,,58.6716734340255,,,,36.4790464657187,0.51610132450114,12.9217924107646
2006-10-16,1.63,37.0303937972402,6.09493409775666,0.331713954,,55.3056629937955,,20.056060564953,95.8985898245991,2.26128173452094,42.8510602461299,59.17,,14.7142080408296,35.936855825015,17.73,48.25118596109,66.02,,59.0195292053734,,,,36.4962413968833,0.515184354425035,12.9431067075247
2006-10-17,1.6235,37.686253228425,5.91202707255777,0.324713961,,55.3892483786728,,20.0490109830321,95.597247909653,2.22799230845571,42.8326771229011,58.65,,14.7204468400837,35.873148264326,17.68,48.289764864771,65.82,,58.7257843317907,,,,36.1093554456796,0.495469497788776,12.7193065915444
2006-10-18,1.6155,38.8668002045575,5.77042163369411,0.319856823,,55.4561166865746,,20.1054076383993,95.7233877772668,2.23519002219954,42.1463738556959,58.59,,14.9263272154695,36.4291415212481,17.71,48.3889677599509,66.18,,58.7335144600429,,,,35.9374061340335,0.48232626003127,12.0052776500836
2006-10-19,1.627,38.8040658241834,5.72912004735888,0.316285398,,55.4282548916155,,19.9432672542186,95.8775669805356,2.36894753593911,42.4772700738127,59.41,,14.9481630128589,36.376758988305,17.68,48.3007874086799,66.56,,59.0195292053734,,,,36.0233807898566,0.49149596079232,12.0638919661737
2006-10-20,1.6285,39.13484710252,5.74682072721683,0.317713968,,55.41153781464,,20.0419614011112,95.8985898245991,2.39773839091444,36.3106191590111,58.78,,15.2164313807859,36.4815240541913,17.58,48.25118596109,66.56,,58.4397695864602,,,,36.1093554456796,0.485841311989672,12.1118491338837
2006-10-23,1.644,39.408597125971,5.83532412650662,0.329713956,,55.2499394038773,,20.056060564953,96.3401024879176,2.44302400655272,37.1845357557196,57.76,,15.2320283789211,36.830740940479,17.92,48.0582914426847,66.66,,58.5557215102428,,,,36.4790464657187,0.482631916723305,12.0745491145537
2006-10-24,1.6815,39.2089877338713,5.85302480636458,0.390999609,,55.3112353527873,,19.9362176722977,96.6274366487754,2.43072791224034,37.4984072094669,58.17,,15.0105510054001,36.5979296829539,17.71,48.0582914426847,67.098,,58.6716734340255,,,,36.2211224982496,0.496692124556916,11.8827204437135
2006-10-25,1.884,39.2546127377798,5.88252593946117,0.396285318,,55.4449719685909,,19.9573664180604,96.9568171985684,2.4496219108179,38.1015327480403,58.76,,15.060461399433,36.7434367189071,17.67,48.4385692075408,67.84,,59.0581798466343,,,,36.4790464657187,0.501276974937441,12.0052776500836
2006-10-26,1.915,39.2489096122913,5.88842616608049,0.396428175,,55.6344321743128,,19.985564745744,97.2581598143227,2.46491705252355,38.3723238061753,59.29,,14.9388048139777,36.9587871321178,17.8,48.7527117089437,69.8,,59.5529080547737,,,,36.8143476234286,0.517171122923263,12.2290777660639
2006-10-27,1.912,38.8782064555347,5.72321982073956,0.394142463,,55.7458793541491,,19.9785151638231,96.648460193647,2.41153400892345,37.7076548452985,59.4,,14.8701780221825,36.9937088207466,17.75,48.9786738590756,69.1402,,58.8571965120777,,,,36.289902222908,0.494858184404706,12.1598063015938
2006-10-30,1.9075,38.6101595575722,5.7055191408816,0.398713887,,55.7570240721328,,20.1124572203202,96.578375169865,2.41183391366278,37.3937833915511,59.9,,14.6892528438132,37.1392158566998,17.79,49.1164556579365,69.64,,59.1122907443996,,,,36.5220337936302,0.500818489899389,12.2184206176838
2006-10-31,1.9045,38.4390657929153,5.72321982073956,0.395142462,,55.96320135483,,20.2393496948963,96.5643555020375,2.43162762645832,37.3630116803994,60.24,,14.8202676281496,36.8947640362984,17.86,49.3038389043873,70.3,,58.9267676663473,,,,36.6080084494533,0.532912442563066,12.1704634499738
2006-11-01,1.878,38.3135970321669,5.5816143818759,0.393571035,,56.0589913203712,,20.3098455141053,95.9126094924267,2.37404591650766,37.2337704935623,61.36,,14.7921930315061,36.6910541859639,17.84,49.7697877383935,69.865,,57.6512965047381,,,,36.1093554456796,0.491801617484355,12.0638919661737
2006-11-02,1.8725,38.7242220673435,5.60521528835317,0.38142819,,55.9974372272863,,20.2816471864217,95.8565434356639,2.36864763119978,37.2706965469443,61.92,,14.8046706300143,36.8249206590409,18.15,49.5650876332001,69.46,,57.5662650939641,,,,36.1437453080088,0.48843939387197,12.2823635079639
2006-11-03,1.873,38.6728939379464,5.63471642144977,0.38142819,,55.7064542417943,,20.2534488587381,95.6883452653757,2.34795420418626,37.1906900979499,62.3,,14.8608198233013,36.9005843177365,17.95,48.9177927059666,70.02,,57.8445497110425,,,,36.0491731866035,0.498220408017091,12.1971063209238
2006-11-06,1.9105,39.0207845927487,5.63471642144977,0.389428182,,55.7064542417943,,20.330994259868,96.7675961842167,2.39054067717061,36.8337382485901,61.89,,14.8077900296413,36.9937088207466,18.38,49.1224928111601,71.74,,58.5170708689819,,,,36.5736185871241,0.513350414272825,12.4422207336641
2006-11-07,1.9385,39.1861752319171,5.67011778116568,0.394856748,,55.8463499078962,,20.4085396609979,97.139023823753,2.41453305631672,36.8768186442025,62.04,,14.9294466150966,37.3138242998437,18.43,49.3493226574556,71.42,,58.9035772815908,,,,36.8229450890109,0.521144659919718,12.5221493465142
2006-11-08,1.9735,38.7755501967405,5.68191823440432,0.412571016,,55.9974372272863,,20.4296884067606,97.3492683829764,2.47271457574604,36.9875968043486,61.11,,14.7485214367272,37.2730823297768,18.62,49.5318930215471,71.8602,,59.2050522834257,,,,36.994894400657,0.528786077220593,12.4795207529941
2006-11-09,1.942,37.7261751068449,5.59341483511454,0.413142444,,56.0142247072186,,20.6270767005457,96.8376706958759,2.49940609754608,36.433706003618,62.95,,14.299327890431,37.1333955752617,18.37,49.4986984098941,71.32,,58.6639433057733,,,,36.797152692264,0.539331233095802,12.383606417574
2006-11-10,1.963,37.8060188636848,5.59341483511454,0.419713866,,56.1373328933883,,20.6129775367039,96.8797275969339,2.4928081932809,36.6798796928316,62.49,,14.3398800855827,37.0751927608804,18.81,49.7144633856385,71.4,,59.1509413856605,,,,36.994894400657,0.526340823684313,12.4795207529941
2006-11-13,1.9995,37.6064094715851,5.65241710130773,0.421285293,,56.0701829736594,,20.6905229378338,97.1180002788814,2.52969647621805,36.6306449549889,62.19,,14.2400592975169,36.8132800961646,18.68,49.7033985150875,70.964,,59.2359727964344,,,,37.3645854206961,0.550182045663045,12.5487922174642
2006-11-14,2.0755,37.960003251876,5.81762344664866,0.415571013,,56.1485245466764,,20.6753663367038,97.8468358901266,2.54919028427426,37.1476097023375,61.63,,14.4053874777509,36.784178688974,18.76,49.89703374973,71.2,,60.3800317777566,,,,37.7686663030644,0.555683866119676,13.0550067655148
2006-11-15,2.13,37.9485970008989,5.84122435312594,0.424999575,,56.042203840439,,20.5986166831967,98.127165473132,2.52069933403826,37.8184330054447,61.84,,14.6580588475426,36.7376164374689,18.85,49.708930950363,71.4,,60.8361093446351,,,,37.9234206835459,0.546514165358625,13.1775639718849
2006-11-16,2.142,37.9428938754103,5.90612684593845,0.418142439,,55.9918414006423,,20.846196210639,98.3794571220988,2.56748447337317,37.7691982676019,61.31,,14.8140288288955,36.9704276949941,18.83,49.4821011040676,71.295,,60.789728575122,,,,38.0867725296097,0.55354426927543,13.0496781913248
2006-11-17,2.1275,38.3478157850983,5.88842616608049,0.413142444,,56.1373328933883,,20.7966803051505,98.4074845440147,2.57468218711701,37.5045615516973,61.78,,14.8701780221825,37.1683172638905,18.7,49.764255303118,71.16,,60.7510779338612,,,,38.0867725296097,0.555072552735606,13.230849713785
2006-11-20,2.122,38.2166438988614,5.90612684593845,0.415428156,,56.1764477216304,,21.1432916435697,98.4635506007774,2.59327628095524,37.4860985250062,61.77,,14.898252618826,37.0693724794423,18.74,49.841709396975,71.425,,60.8361093446351,,,,38.1641497198504,0.560268716500201,13.4493212555752
2006-11-21,2.127,37.9828157538303,5.94742843227368,0.418142439,,56.2492494262698,,21.1645127459219,98.5616630464753,2.65715599043176,38.2738543304899,62.27,,14.8140288288955,36.8191003776027,18.64,49.963422973036,71.62,,60.9366010119134,,,,38.2157345133443,0.551557500777203,13.5825356103254
2006-11-22,2.148,38.0797688871358,6.08313364451802,0.422713863,,56.3163993459988,,21.1645127459219,98.7578886386793,2.70843970085657,38.6431148643103,62.5,,14.8327452266578,37.0402710722516,18.69,50.0464095021685,71.86,,61.006172166183,,,,38.4564635496488,0.561032858230289,13.7637071327856
2006-11-24,2.1205,37.7689485480091,6.18343749704645,0.419428152,,56.3443784792192,,21.0513335333769,98.3584335772271,2.74802712644766,38.6923496021531,63.5,,14.6455812490344,36.9762479764322,18.6,50.1349284665765,71.75,,60.7278875491046,,,,38.3876838249904,0.565159223572761,13.5558927393754
2006-11-27,2.0425,37.6542364795262,6.05953273804075,0.413856729,,56.3163993459988,,20.8532699114231,97.0058681653559,2.68534703592844,38.1384588014224,63.7,,14.4708948699191,36.5746485572013,18.08,50.317498830668,71.137,,59.3673849767214,,,,37.5365347323422,0.539636889787837,13.1136210816049
2006-11-28,2.046,37.8377757890989,6.05953273804075,0.411999588,,56.4674866653889,,20.7896066043665,97.4263572838027,2.75342541175553,37.9107481388998,63.57,,14.4740142695462,36.7085150302783,18.39,50.428147536178,70.638,,59.568368311278,,,,37.6311068537475,0.549723560624993,13.1455925267449
2006-11-29,2.0315,37.9696946678543,6.17753727042713,0.416999583,,56.3835492657277,,20.9169332184796,98.4425270559057,2.7531255070162,38.1938478814955,63.16,,14.5894320557473,36.7899989704121,18.4,50.306433960117,70.38,,60.3413811364958,,,,37.8890308212167,0.557823462963921,13.246835436355
2006-11-30,2.017,37.803362168554,6.34274361576807,0.418285296,,56.5570198916941,,20.7683855020143,98.4845741456491,2.74892684066563,38.1753848548044,64.39,,14.5551186598497,36.5455471500107,18.38,50.4447448420045,71.1,,60.3491112647479,,,,37.8632384244698,0.565312051918779,13.268149733115
2006-12-01,1.9705,37.8377757890989,6.26604066971692,0.420856722,,56.6622684375466,,20.5986166831967,98.2673250085733,2.73873007952854,37.6584201074558,64.12,,14.5270440632062,36.4873443356294,18.16,50.766802283723,71.2,,60.1249375454348,,,,37.5365347323422,0.54315194174624,13.204206842835
2006-12-04,1.955,38.0155794952475,6.5374510942056,0.413285301,,56.7184475654839,,20.7471643996621,99.0171841646903,2.73273198474201,37.843050374366,64.12,,15.004312206146,36.9122248806128,18.48,50.8556525174289,71.4402,,61.3153772962701,,,,38.0523826672805,0.565159223572761,13.3161069008251
2006-12-05,1.949,37.9524878575819,6.59645336039879,0.414142443,,56.6847400887215,,20.6056903839808,99.4446778609894,2.73723055583191,38.2492369615685,63.81,,15.06358079906,36.964607413556,18.11,50.6168675143443,72.08,,61.3617580657832,,,,38.1899421165974,0.559351746424096,13.3747212169152
2006-12-06,1.945,37.8721894096438,6.507949961109,0.406856736,,56.6397967863717,,20.5066585730039,99.3605843823108,2.69404427336891,38.8031277622992,62.69,,14.9762376095024,37.1333955752617,18.0,50.5169110014251,72.635,,61.1530446029744,,,,38.0523826672805,0.558587604694008,13.3800497911052
2006-12-07,1.906,37.8893962199162,6.49024928125104,0.396142461,,56.5892355712281,,20.407626762027,98.9260868089675,2.61037085109685,38.7723560511475,62.73,,14.9855958083836,37.1333955752617,17.67,50.4780390241788,71.66,,60.8902202424003,,,,37.5709245946714,0.545138710244467,13.5185927200453
2006-12-08,1.923,37.8263045822506,6.44304746829649,0.394999605,,56.4712594025598,,20.7966803051505,99.108292733344,2.64695922929466,39.0185297403611,62.05,,14.9606406113671,37.1857781082049,17.69,50.1115318101418,71.498,,60.8979503706525,,,,37.7428739063175,0.543304770092257,13.4013640878652
2006-12-11,1.9345,37.6829144966469,6.41354633519989,0.406713879,,56.5049668793222,,20.8957121161274,99.3956268942018,2.66165456152166,38.8154364467599,62.57,,14.9169690165883,37.1741375453286,17.86,50.3281042548,71.84,,61.0525529356961,,,,37.8804333556344,0.552627299199325,13.4386641071952
2006-12-12,1.923,37.6140872555572,6.30734225605215,0.405285309,,56.6173251351968,,20.8179014075027,99.3185372925674,2.58337942455747,38.329243410563,62.52,,14.9699988102483,37.0751927608804,17.59,50.4336139073258,73.3,,60.7201574208524,,,,37.6568992504945,0.546972650396677,13.3374211975851
2006-12-13,1.925,37.5509956178916,6.23653953662032,0.40571388,,56.4431698385912,,20.9027858169115,99.4236543161177,2.67065170370145,37.843050374366,62.48,,14.9606406113671,36.9005843177365,18.0,49.9838095991895,73.26,,60.7974587033742,,,,37.7256789751529,0.553391440929413,13.3320926233951
2006-12-14,1.951,37.998372684975,6.31914270929079,0.396571032,,56.364519059479,,21.2706182576829,100.299664552779,2.65565646673513,38.2307739348775,62.12,,15.004312206146,36.8714829105459,18.41,49.8005559921711,73.5,,61.0448228074439,,,,38.1469547886858,0.563172455074534,13.3054497524451
2006-12-15,2.0005,38.0213150986716,6.33684338914875,0.39428532,,56.3532832338915,,21.3555026670917,100.308530477183,2.63076437337104,38.0461436679673,61.0,,15.1197299923471,37.3138242998437,18.66,49.8283216902042,76.0,,60.9907119096787,,,,38.2453871721376,0.573106297565672,13.3960355136752
2006-12-18,1.963,38.1991188048202,6.38994542872262,0.380571048,,56.3869907106539,,21.1432916435697,100.033693975307,2.5632858070226,38.1076870902707,61.04,,15.0136704050271,37.3429257070343,18.29,49.844981109024,75.624,,60.2254292127131,,,,37.8666347445945,0.58304014005681,13.236178287975
2006-12-19,1.971,38.3597157006963,6.26604066971692,0.386571042,,56.42631610021,,21.2140286514104,100.223968706402,2.58847780512602,37.861513401057,61.8,,15.0542226001789,37.4767921801113,18.25,49.7783434337446,75.4,,59.9316843391304,,,,37.7461226085581,0.591445699087774,13.0496781913248
2006-12-20,2.0005,38.1016135466097,6.24243976323964,0.390856752,,56.4038444490351,,21.284765659251,100.167590434091,2.54199257053043,37.7691982676019,61.62,,14.9575212117401,37.5233544316163,18.14,49.772790294138,74.42,,60.534033711835,,,,37.6083944530878,0.584721251863003,12.9644210042847
2006-12-21,1.9945,37.8549825993714,6.34864384238738,0.382713903,,56.5162027049096,,21.2069549506263,99.8011380064669,2.48621028901572,37.4245551027028,61.38,,14.9731182098754,37.2789026112149,18.15,50.0226815764359,73.16,,60.2545742076511,,,,37.3415461518643,0.579677916444425,12.7779209076345
2006-12-22,2.012,37.6542364795262,6.34274361576807,0.37428534,,56.4656414897661,,20.9664491239681,99.1880431460983,2.46521695726288,37.2891595736353,61.65,,14.8888944199448,37.1333955752617,17.93,49.6395149435791,73.19,,59.8586732433906,,,,36.9541857146043,0.565923365302849,12.7779209076345
2006-12-26,1.99,37.6485008761021,6.44304746829649,0.383428188,,56.4487877513849,,21.2140286514104,99.7729545079977,2.44452353024936,37.4799441827759,61.98,,15.0448644012977,37.3603865513487,17.95,49.7894497129578,73.18,,60.7125772839525,,,,37.1091298895083,0.565770536956831,12.9697495784747
2006-12-27,2.0145,37.8607182027955,6.49614950787036,0.378428193,,56.2962793963561,,21.2352497537626,100.428330606112,2.44482343498868,37.8307416899053,62.22,,15.2850581725811,37.4942530244257,18.19,49.4243785408232,73.278,,61.4345143364276,,,,37.2985061032798,0.573259125911689,13.1296068041749
2006-12-28,2.0105,38.0958779431855,6.48434905463172,0.37285677,,56.2229769492254,,21.2069549506263,100.216925826806,2.42532962693247,37.7322722142199,62.9,,15.2632223751917,37.5291747130545,17.83,49.3129368755677,73.35,,61.1550548322437,,,,37.1177378992252,0.569132760569217,13.1402639525549
2006-12-29,1.973,37.8664538062196,6.44894769491581,0.369428202,,56.2173382994462,,21.1220705412175,99.8011380064669,2.54439180844504,37.7445808986806,63.21,,15.1945955833965,37.4069488028537,17.91,49.2739322927282,73.32,,60.5728475318605,,,,37.1521699380927,0.565617708610814,13.1242782299849
2007-01-03,1.935,38.0844067363372,6.47254860139309,0.380142477,,56.3357499448111,,21.1220705412175,99.6249603099374,2.5132017155551,37.6399570807648,62.28,,15.2756999736999,37.5640964016832,18.15,49.6305456215459,72.86,,60.6737634639269,,,,37.2210340158278,0.551404672431185,12.9857353010447
2007-01-04,1.945,38.5604618205415,6.47254860139309,0.362142495,,56.454161590176,,21.0867020372972,99.8363756599052,2.5689839970698,37.5414876050793,61.65,,15.5658041390163,37.2789026112149,18.02,49.925866034473,72.2,,60.8367815080342,,,,37.9268908126127,0.548806590548887,13.1296068041749
2007-01-05,1.9185,38.2105900116685,6.30734225605215,0.354428217,,56.414691041721,,20.9664491239681,99.040048948038,2.5506898079709,37.0614489111127,60.17,,15.5658041390163,36.9587871321178,18.06,49.7141268704875,71.56,,59.5636882111964,,,,37.7461226085581,0.514420212694947,13.1882211202649
2007-01-08,1.875,38.1474983740029,6.34274361576807,0.340428231,,56.4485229403967,,21.171586446706,99.4981173014117,2.5632858070226,37.1045293067251,60.48,,15.6219533323033,37.0402710722516,18.03,49.7977081194292,71.7202,,59.3308052910432,,,,37.7719466377087,0.518240921345385,13.3374211975851
2007-01-09,1.889,38.0041082883992,6.26604066971692,0.342713943,,56.4485229403967,,21.1928075490582,99.4135555306315,2.77621817194434,37.3076226003264,60.85,,15.6656249270821,36.9471465692416,18.13,49.7977081194292,73.0,,59.889724299411,,,,37.9613228514803,0.508154250508229,13.193549694455
2007-01-10,1.8575,37.9410166507336,6.30144202943283,0.343856799,,56.3864977928246,,20.9805965255362,99.7447597341559,2.90907597146592,37.1229923334161,60.59,,15.8106770097403,37.3894879585394,18.04,49.5748247889181,73.0182,,60.3554901397175,,,,38.4089393567585,0.533218099255101,13.1509211009349
2007-01-11,1.87,38.2736816493341,6.43714724167717,0.346285368,,56.2794198335161,,21.716261407079,100.181688173368,2.87308740274676,36.9260533820452,60.63,,15.7981263631757,37.6222992160645,18.23,49.2850764592538,73.399,,60.7281028119627,,,,38.8049078037354,0.531231330756874,13.0283638945648
