,ASML,QQQ,NFLX,GLD,TLT,GOOG,IWM,MELI,SPY,NVDA,TSM,MSFT,PG,META,CDNS,BRK-B,AAPL,AMZN,AGG,ABT,JNJ,SE,CAT,IBIT,PM,QMOM
2007-09-26,17.4297661755098,44.2608862063112,3.13428258,72.0,50.7067396189095,,62.9214338589029,36.9015575562362,108.64933197569,0.840677737933688,6.14021964136169,21.1215208797989,41.6924591531875,,22.25,77.98,4.58606599067751,4.6715,58.2849431227125,17.1440578702162,38.4660772187088,,47.8215925874648,,,
2007-09-27,17.2699089498096,44.4851229641764,3.05142552,72.7,51.0585893648716,,63.2729502491761,35.7774554878214,109.291842952739,0.843201834441637,6.27449879852864,21.1143610422125,41.4500267570337,,22.34,78.2666,4.63799957818731,4.669,58.384325673674,17.1599319978738,38.5543156585743,,48.3268820473636,,,
2007-09-28,17.5096947883598,44.3385066224953,2.9642684643,73.51,51.1739499373182,,62.5230486165933,35.1379770783845,108.927755255233,0.830819777003459,6.17684122967995,21.0928815294534,41.5919384035628,,22.19,79.04,4.60707958099939,4.6575,58.4720161598164,17.0234145000184,38.6484366610975,,48.925743629466,,,
2007-10-01,18.9618195443544,44.8473515730356,3.03142554,73.9,51.4650963732561,,64.0775322091348,35.5740511566488,110.155674022509,0.865893484973591,6.36605276932429,21.3149080930068,41.9289785640693,,22.25,79.18,4.69320528190437,4.6705,58.2757221757929,17.5282117595303,38.9072694180364,,49.6306536167323,,,
2007-10-02,18.8397715543088,44.8559760637227,3.0285684,72.35,51.6272276399586,,64.4915404021232,38.1807081858116,110.005748797722,0.857585287203557,6.42098515180168,21.2647176315264,41.8225448291725,,22.14,79.93,4.75657626643222,4.618,58.4987983763248,17.6075823978183,38.8543263541171,,49.6805587485742,,,
2007-10-03,18.3238414145707,44.5454943989863,3.01142556,71.9,51.4766771780206,,64.3040649939775,40.8165337255428,109.784440127495,0.821193363527638,6.33553477905908,21.0875116512636,41.6333293004671,,22.02,79.64,4.74066897855856,4.62275,58.5281505079738,17.629806176539,38.8837391674056,,49.006839468709,,,
2007-10-04,18.0298167112791,44.6489882872317,3.01999698,72.87,51.6735508590164,,64.4524830254262,39.9928382443768,109.95578109982,0.824859149464251,6.35384557321821,21.2718774691127,41.881674681893,,21.91,79.4,4.69023335984456,4.613,58.5046688026546,17.6329810020705,38.8896217300633,,49.0567446005509,,,
2007-10-05,18.0464596190126,45.5528349112421,3.142854,73.4,51.1176722303224,,65.7179420304097,39.8377896832161,111.262230223949,0.846636072923842,6.52474631870342,21.3649553577356,41.881674681893,,22.2,80.58,4.8466315087274,4.6715,58.0409051226015,17.4615404233683,38.9719776072711,,50.1109905107102,,,
2007-10-08,17.9466021726116,45.8391680020546,3.18142539,72.53,51.0771394136468,,65.2258190840272,39.7505748675633,110.669686944802,0.860393659794145,6.47591753427908,21.3649553577356,41.8107188586284,,22.15,82.1998,5.04055992992512,4.7925,58.4987983763248,17.4424914701792,38.836678666144,,50.7410428002137,,,
2007-10-09,17.7080538284316,46.0376175327653,3.25571103,73.09,51.0134449874422,,65.7569994071067,43.9756481591911,111.71198376723,0.845290346629413,6.53084991675647,21.5510395366054,42.0294993136941,,21.92,81.78,5.03905895918784,4.766185,58.3755194233993,17.417092865927,38.9719776072711,,51.470905353401,,,
2007-10-10,17.4584102124293,46.149649666791,3.34571094,73.36,51.0423969993534,,65.7023190797309,43.5492646159993,111.526371817064,0.846179855662187,6.57967870118081,21.6441890236041,42.2187148423995,,21.85,83.2,5.0069381854101,4.733,58.4518349656865,17.2202536829727,38.7249099756476,,50.6287562535696,,,
2007-10-11,17.0312422472698,45.4165679583856,3.27285387,73.91,50.9902833779133,,64.9602289224875,39.9346950339415,110.990942433327,0.808582051184106,6.23177361215734,21.4150742208402,42.4374952974652,,21.42,83.9,4.8700496541704,4.467,58.4929279499951,17.0440508659733,38.79550072754,,49.5557959189695,,,
2007-10-12,17.2864334991833,46.1668986481653,3.285711,74.59,50.7412960754775,,65.4757862948882,39.207904903501,111.604902173918,0.828297973044563,6.1280124452556,21.6012299980859,42.3961044005609,,21.85,84.678,5.02085818802761,4.6185,58.3814485539924,16.814071169131,38.7896181648823,,50.0922760862695,,,
2007-10-15,17.4861483919851,45.8132945299932,3.42285372,75.14,50.7528768802419,,64.7180731869659,37.2504168188477,110.6625414612,0.834258600583771,6.10359805304343,21.508152109463,41.9821954315177,,21.75,84.16,5.01264187421176,4.5265,58.3990011287185,16.5840914722888,38.619023847809,,49.1815074301555,,,
2007-10-16,17.8911258135,45.5976822628152,3.42428229,75.12,50.7702480873886,,64.0072289310801,35.787146022894,109.784440127495,0.841824012460458,6.0852872588843,21.7086275618815,41.8757616966209,,21.69,84.64,5.09069235255019,4.4765,58.4929279499951,16.6000622845695,38.2778352136623,,48.5015500088102,,,
2007-10-17,19.3113206067577,46.1841476295395,3.46856796,74.5,51.3261267160826,,64.2415731912623,37.3860843098633,110.119976588542,0.90647389577033,6.21346281799821,22.2527752184458,41.9467175198855,,21.84,86.7,5.18585389729357,4.5275,58.6925224452078,16.3541117754466,38.1484188351929,,48.1147852370357,,,
2007-10-18,19.6663693050721,46.3825109153433,3.43285371,76.0,51.6098564328119,,64.1478354871894,38.6070917290034,109.720190743164,0.905786131054268,6.16463403357386,22.3100539191368,42.1309289157087,,22.13,86.0,5.20836845835274,4.4925,58.8627061045083,16.5042374108853,38.1778316484814,,48.6699798287764,,,
2007-10-19,18.9729148161767,45.2268291632689,3.31999668,75.7,52.3799799496484,,61.7809584593499,36.145695820578,106.850286390711,0.857184091119187,5.9449045036643,21.6012299980859,42.071505884798,,21.65,84.86,5.11590866093645,4.488,59.1328044199418,16.4179950245694,37.7836999504154,,46.1067527170111,,,
2007-10-22,19.3002253349354,45.7701720765576,3.28713957,74.6,52.3857703520306,,63.0854748410304,37.4442275202985,107.471380906317,0.897762209366872,5.92659370950517,21.8446644760225,42.2260057651659,,21.85,84.26,5.23418515503391,4.5645,59.1151931409524,16.4946549235169,37.8484081396501,,46.0628833043403,,,
2007-10-23,19.6552740332498,46.7274905428282,3.71285343,75.23,52.3162855234439,,63.5697863120735,41.5045617156932,108.342347465007,0.902118052568601,6.11580524914951,22.1238981418911,42.3448518269874,,21.88,85.12,5.58841424903139,5.041,59.0975818619631,16.5521498477274,37.9719419554619,,46.6394527280137,,,
2007-10-24,19.8549889260516,46.3738864246562,3.60713925,75.52,52.7042424830533,,63.1596838567547,38.1613271156665,108.142454542318,0.871627150156499,5.96321529782343,22.3744924574141,42.4161594640802,,21.69,84.94,5.58150978363991,4.4365,59.3558806204737,16.8843427431662,37.9072337662272,,47.4980398045708,,,
2007-10-25,19.5054878636484,45.7529230951834,3.61856781,76.03,52.5247400092041,,63.0073600876363,38.7912118953817,108.399460646511,0.795514521578919,5.96931889587647,22.9043204388057,42.398332554807,,19.32,85.05,5.48694862719143,4.4105,59.2032495358992,17.2069531512365,37.6189881959998,,46.796129201838,,,
2007-10-26,19.1116057139558,46.5118782756501,3.60285354,77.69,52.4031415591773,,64.061909258456,41.7371345574342,109.670212336674,0.788636874418294,6.04866567056604,25.0809110650629,42.63602467845,,19.74,84.66,5.54458590350288,4.5,59.1504156989312,17.2708364003593,37.8248778890193,,47.0280103830979,,,
2007-10-29,19.5554165868488,46.7102415614539,3.76713909,78.12,52.6058056425554,,63.9916059804013,43.2100958884604,110.034311456674,0.770067227084608,6.41488155374864,24.7515585360898,42.6835631031785,,19.72,85.46,5.55629347525365,4.505,59.1504156989312,17.3922145736927,38.224892149743,,46.3135656624592,,,
2007-10-30,19.4666544122702,46.7964864683252,3.77713908,77.35,52.5768536306442,,63.48386008334,44.4407938426731,109.270427205202,0.798265580443169,6.34774197516516,25.467542294727,40.9721798129495,,19.54,85.8,5.61363055741765,4.412,59.2267312412184,17.4560978228156,38.1307711472198,,46.0378150685284,,,
2007-10-31,19.3723446017805,47.4605722512336,3.78142479,78.62,52.1020406353014,,64.3040649939775,43.2973107041133,110.4055346431,0.811103855143002,6.50033192649125,26.3553621554372,41.3108910891406,,19.6,88.28,5.70218783091702,4.4575,59.0623593039844,17.4465153354471,38.3366608402393,,46.7585268481201,,,
2007-11-01,18.9396290007098,46.57224971046,3.75571053,77.93,52.7759091352576,,61.8200158360469,40.0800530600296,107.821199053793,0.811103855143002,6.4087779556956,26.5343580950965,40.7582569016708,,18.96,87.54,5.62683909990569,4.3825,59.2076130237902,17.28680721264,38.0366501446966,,45.9438091842339,,,
2007-11-02,19.2281060680902,46.9344783193191,3.75142482,79.83,52.9445594234034,,62.1246633742836,42.9678325116469,107.942561619628,0.842282522271167,6.34163837711212,26.5343580950965,41.3287179984139,,18.5,88.04,5.63974744824627,4.299,59.2724560886311,17.2644480754471,38.107240896589,,46.8525327324147,,,
2007-11-05,19.1559868012451,46.6326211452699,3.78713907,79.75,52.9212973146936,,61.3044584636462,42.1828991707711,107.121574181334,0.842282522271167,6.2256700141043,26.2980834547462,41.7030830931515,,18.16,88.742,5.5890146373263,4.2185,59.2194026719431,17.2548655880786,37.9366465795157,,46.0628833043403,,,
2007-11-06,19.0783198984888,47.1587150771843,3.88999611,81.43,52.6654141188863,,62.460556813878,44.0725535099165,108.563666843822,0.868876091292249,6.36605276932429,26.0689686519823,41.8754098827926,,18.25,89.47,5.75742355404883,4.3635,59.1427699589493,17.3570787866752,38.0072373314081,,46.9528056756623,,,
2007-11-07,18.8952479134205,46.0116578157971,3.83999616,82.24,52.7584625537253,,60.5233109297057,38.1807081858116,105.593816386977,0.827610208328501,6.20125562189212,25.4317431067952,41.2514680582299,,17.6999,90.055,5.59261396515429,4.35219,59.1545596071022,17.1686232017628,37.595457945369,,46.12555389387,,,
2007-11-08,18.8897002775093,44.6144903244832,3.88428183,82.23,52.6654141188863,,60.702974862512,36.3588875921739,105.05838700324,0.775741285992123,6.04256207251299,24.8732757750581,42.0952750971623,,17.37,89.7,5.26739563356691,4.179,59.2135078478666,17.2229239635172,37.9954722060927,,45.3923079963724,,,
2007-11-09,18.6511519333293,43.1224534356111,3.60713925,82.18,53.1132097115491,,60.0311879833232,35.6224069266608,103.616293626846,0.764794364261462,5.9876296900356,24.1501321788345,41.8456983673372,,17.08,88.66,4.96431061647142,3.9445,59.4198266905421,17.28680721264,38.3307782775816,,44.1263620878721,,,
2007-11-12,18.4625323123498,42.0271431183466,3.50142507,78.3,53.3051221084046,,59.4531388082073,34.0913023851993,102.58826778226,0.688452480778529,5.85335053286865,23.8995378633115,42.0536789755248,,17.03,89.38,4.6157852112756,3.85,59.3372991534719,17.4624861477279,39.0072729832173,,43.6187303126814,,,
2007-11-13,18.540199215106,43.7606657464582,3.62999637,79.12,53.1073941843716,,61.2927412506371,39.7893370078534,105.715178952812,0.74920503069738,6.09749445499038,24.7515585360898,42.5290632228106,,17.2,90.48,5.10209973015349,3.993,59.3431939775484,17.6030292957981,39.5955292489874,,44.5399879787682,,,
2007-11-14,18.673342476974,43.2000738517952,3.54856788,80.28,53.165549456146,,61.0544912527852,41.8534209783047,105.422474700746,0.737513030524318,6.00594048419473,24.3708758308046,42.5112363135374,,16.94,91.4,4.98652498338313,3.9255,59.3196146812426,17.3474962993067,39.348461617364,,43.8882138476592,,,
2007-11-15,18.3071985068372,42.9672126032429,3.43713942,77.95,53.6656847934058,,60.0468109340021,45.0028448768805,103.901851681404,0.727655069594089,5.88997212118691,24.2487700574112,42.6835631031785,,16.84,90.11,4.93218984269369,3.8925,59.5730331682889,17.4017970610612,39.3425790547063,,43.7002020790701,,,
2007-11-16,18.3238414145707,43.3639391748505,3.3999966,77.75,53.7412866467125,,59.5000076602438,45.0706786223883,104.08032814265,0.743932167874234,5.95100810171734,24.4857989116454,43.4917163235645,,17.14,90.878,4.99493041951188,3.93,59.5318283479945,17.6349709203595,39.8543620059263,,43.5184573694339,,,
2007-11-19,17.8689352698554,42.8637187149974,3.31571097,77.24,54.0902182773588,,58.3204748839937,43.3070012391858,102.631100705147,0.693725343601674,5.81672894455039,24.3924239084622,43.2718511091948,,16.69,91.3,4.92168304753274,3.959,59.6615144776763,17.51039858457,39.7602410034031,,42.7413420592654,,,
2007-11-20,18.301650870926,43.0362085287399,3.23285391,79.47,54.0320630055844,,58.5938765208728,42.2701139864239,103.259340704355,0.688452480778529,5.89607571923995,24.8377508467204,43.5036009297466,,16.58,91.03,5.06877817978593,4.0195,59.537723172071,17.7531549312368,39.7896538166916,,42.7914785308892,,,
2007-11-21,18.4458894046163,42.5273635781997,3.07856835,79.36,54.3461014731661,,57.4143437446228,39.925004498869,101.146175119772,0.681116323807196,5.65803539517126,24.5863566073811,42.9390821360947,,16.41,89.43,5.05707060803517,3.988,59.9916246259571,17.4816511224647,39.4955256838065,,42.5783985264882,,,
2007-11-23,18.4791752200833,42.9844615846172,3.10713975,81.25,54.5089362341344,,58.6329338975699,41.0491065672838,102.895253006849,0.692808323980257,5.79231455233821,24.5001642967505,43.2956203215591,,16.63,89.5,5.14953040545146,4.0715,59.685093773982,17.7244074691315,39.5867054050009,,43.0108255942432,,,
2007-11-26,18.3460319582154,42.2427553855246,3.06713979,81.3,55.5848087619606,,57.0393929283313,39.8959328936514,100.625026708558,0.676760480605467,5.79231455233821,23.6813373457597,42.8974860144572,,16.21,91.26,5.17960685708503,4.065175,60.2274175890148,17.3283313245699,39.8767395803665,,42.5094608780055,,,
2007-11-27,18.3959606814158,43.0879554728626,3.19142538,80.1,55.0555957888137,,57.765860134896,39.8474802182887,101.781561316488,0.705875853585444,5.75569296401995,23.7459815787327,43.456062505018,,16.04,91.54,5.24769389166941,4.2795,59.9798349778042,17.8585622922894,40.0898259132881,,43.1298997143497,,,
2007-11-28,19.2780347912907,44.3988780573052,3.28713957,79.57,54.6834020494576,,59.9530732299292,42.2604234513514,105.036970541797,0.7531023640884,5.95100810171734,24.2056739020959,43.9195621461218,,16.28,91.5,5.41009892544283,4.515,59.8324643758931,18.0214645775527,40.4568079310976,,44.6151926862039,,,
2007-11-29,18.9229860929763,44.5886168524219,3.30285384,78.28,55.1544597508301,,59.5312535616014,41.6693008119264,105.072657267176,0.759292246532963,5.95100810171734,24.1266642840179,44.0621774203075,,16.53,92.76,5.53227794345721,4.4575,60.00341427411,18.2067260000089,40.4864032551145,,44.9473468107114,,,
2007-11-30,19.2780347912907,44.2522617156241,3.2999967,77.32,54.8869455006679,,59.8202781491593,41.0975592426465,106.129245770714,0.723069971487006,6.05476926861908,24.1338469765704,43.9730428739414,,16.6,93.8,5.47013775493392,4.528,60.1213107556388,18.3696282852722,40.0957449780915,,45.0601538718649,,,
2007-12-03,18.7953904670195,43.8814086160779,3.39713946,78.28,55.3207181126478,,59.1719256959888,43.3263823093309,105.429610189667,0.733615697133297,5.96321529782343,23.645423882997,43.6878123255699,,16.29,95.0,5.36927252138888,4.5455,60.4434894181247,18.2099201624651,40.0779877836814,,45.1604268151124,,,
2007-12-04,18.5457468510172,43.7002943116483,3.39285375,79.4,55.3148795144301,,58.5860650455334,42.0181600745379,104.487260185537,0.732927932417235,5.92049011145212,23.5376834947087,43.5511393544752,,16.01,96.45,5.39779096539715,4.7205,60.2126761323804,18.366434122816,40.2141262741591,,45.1290915203476,,,
2007-12-05,19.2780347912907,44.4764984734893,3.41856801,78.63,54.6551179158307,,59.7109174944077,42.8709271609215,106.236327364026,0.770984246706025,6.10970165109647,24.5288950669607,43.860139115211,,16.83,98.1,5.56860143529932,4.6595,60.1002286341973,18.5772488449214,40.3739410238503,,45.5677856470556,,,
2007-12-06,19.4056304172474,45.1233352750235,3.4142823,79.37,54.1763528619798,,61.1247945308399,42.6674259243981,107.756949669462,0.786573580270107,6.26229160242256,24.8162027690627,44.0800043295807,,17.0,99.02,5.7022718852783,4.7105,60.0351274510386,18.5740546824652,40.4272126070807,,46.5955833153429,,,
2007-12-07,19.2946776990242,45.1319597657106,3.36713949,78.6,53.5691386473397,,61.2107207595733,42.415472012512,107.735533921924,0.776715619339878,6.28670599463473,24.8018373839576,44.0443505110343,,17.01,99.0,5.83277228506015,4.7155,59.6918666671111,18.5964138196582,40.0602305892712,,46.5015774310483,,,
2007-12-10,19.5110354995595,45.3130740701401,3.35571093,80.0,53.2480157453665,,61.7965814100287,48.4236037574875,108.570802332742,0.785198050837982,6.18294482773299,24.9670393126663,44.1691388759468,,17.17,99.7,5.83007053773305,4.651,59.5735008795499,18.8136168666759,40.1253403021084,,47.9931374618555,,,
2007-12-11,18.6234137537735,44.2608862063112,3.3285681,78.84,54.2931248263337,,59.6249912656742,46.0203510594973,105.593816386977,0.786105900263185,6.06087286667212,24.492981604198,43.8779660244842,,16.97,98.44,5.65987246389169,4.5375,59.8634970590749,18.5548897077284,39.9832827468273,,46.2007586013057,,,
2007-12-12,19.0616769907554,44.6576127779189,3.30856812,80.49,53.7326193974351,,60.0780568353597,49.2279181685084,106.636112495499,0.813167149291189,6.10359805304343,24.7587412286423,44.3711771810433,,17.43,96.18,5.72950549833547,4.564,59.8043141652943,18.5612780326407,40.072068718878,,46.2634291908354,,,
2007-12-13,19.2613918835572,44.4161270386794,3.29142528,78.5,53.1487595756657,,59.7499748711047,51.9703395940375,106.414803825272,0.790929423471836,6.01814768030082,25.2974431700836,44.2107349975843,,17.63,94.7,5.75862433063865,4.62,59.5735008795499,18.6475204189565,40.1726928205354,,46.5141115489543,,,
2007-12-14,18.9840100879991,43.959029032262,3.35999664,78.52,52.9035384505226,,58.5860650455334,59.64524337149,105.065521778255,0.803996953077023,5.88997212118691,25.3620874030566,43.9136198430307,,17.12,95.08,5.71539637340506,4.454,59.4077887769643,18.3696282852722,40.0069590060408,,45.9939456558576,,,
