,GOOG,CAT,QQQ,CDNS,PM,NVDA,MELI,JNJ,ABT,META,BRK-B,SPY,TSM,IWM,AAPL,QMOM,GLD,AMZN,MSFT,ASML,SE,AGG,PG,TLT,NFLX,IBIT
2016-01-12,36.0310330561108,48.2216599652064,98.1449789982937,19.14,54.4861399043059,0.736247881865133,104.173488013699,74.501077845286,34.3430606235342,98.7662967820771,128.8,164.503364509408,16.2110139185609,91.3612982278679,22.5373964690218,21.0207825025107,104.21,30.8945,46.215144981106,74.6753226684345,,83.0635651304777,58.0640231836724,94.8568251984066,11.658,
2016-01-13,34.7651060060173,47.6658583649581,94.7600280455385,18.66,54.0091033219133,0.713804275128357,99.9012324251546,73.5758812352367,33.5809859546087,94.8601727370579,126.25,160.400547390871,16.0000754241989,88.4277997889633,21.9579536026213,20.3910177974877,104.72,29.0905,45.2169398792026,72.2900492038893,,83.254797207857,57.5631441443151,95.7918282422949,10.656,
2016-01-14,35.467792287057,48.7461487992436,96.7779795750656,19.38,53.7461216162353,0.699411092547163,104.203294448038,74.9940104653943,34.2646107928107,97.772372088688,128.07,163.033816723288,17.0469553591807,89.6522931313289,22.4381922428676,20.5150623605983,103.02,29.65,46.5040990895517,74.9012008374255,,83.2242000754763,57.790816434932,94.8951449952873,10.706,
2016-01-15,34.4618988607381,47.4701535761383,93.7743005702856,19.0,52.7737008905888,0.661354541993498,95.7780090083034,73.5607140776949,33.7977450496484,94.393028131165,126.14,159.534110923106,16.4844527075487,88.1987578688086,21.8993329235302,19.9807165502757,104.08,28.509,44.6477878474156,69.9951270069404,,83.3236407557135,56.902894501526,96.3742891548811,10.404,
2016-01-19,34.826144432972,46.8041283714622,93.9788855179796,18.85,53.4953716177982,0.666721491430553,95.8674283113194,73.9398930162397,33.70603927867,94.6812662922478,127.76,159.746471969672,16.9219547699291,87.0095017449283,21.7933647728656,20.2669732343771,103.98,28.724,44.2712718879257,72.5701381334381,,83.2394986416666,58.2309828634581,96.0753947392119,10.789,
2016-01-20,34.6603978101844,46.629693198809,93.6906067280471,19.04,52.5107191849109,0.670380775137636,95.6091058803841,72.6127667313328,33.3142055299445,93.7767948212637,124.83,157.699308083002,16.4766401707205,87.3706832344031,21.8226751124111,19.417745071543,105.37,28.5885,44.4726641453273,77.0334907527009,,83.3083421895232,58.0510458631072,97.0870373768615,10.774,
2016-01-21,35.0643431723075,47.327433889422,93.7835998860898,18.93,52.4740240631883,0.67818724704608,96.8709116007218,72.7568547279799,32.9140348929481,93.5879491295198,125.62,158.582736832269,16.6641410545978,87.1680692281124,21.7121976787394,20.238347565967,105.49,28.751,44.2012224070904,78.9308673722255,,83.1936029430956,58.7323781961965,96.427936870514,10.235,
2016-01-22,35.9903407714743,48.3502583108888,96.4990001009375,19.52,53.1284204005731,0.694044143110108,100.497361111928,73.3711246084225,33.3725637478398,97.3449844705307,127.04,161.836109764543,17.1328932642911,89.2999209464755,22.8665741285333,20.457811023778,105.0,29.819,45.7860919109896,81.6414054001179,,83.254797207857,59.222325042463,96.0600668204596,10.072,
2016-01-25,35.3164368381043,45.9160947652274,95.0669054670795,18.87,53.0122191817851,0.693312286368691,99.7223938191225,73.1056993514411,33.0640988818217,96.4206345056788,124.13,159.389706260886,17.023517748696,87.3134227543644,22.4201551108396,20.4404447849425,106.08,29.8265,45.3482826557688,81.0631572875008,,83.208901509286,58.8318986493444,96.5812160580367,9.912,
2016-01-26,35.3844227282896,46.9072037007573,95.9224425210726,19.3,53.3975179598715,0.700142949288579,98.3612333176559,76.7306500039296,33.4809432953596,96.7486296544972,125.89,161.56428167883,16.8672670121316,89.0620697216994,22.5441603935323,20.4404447849425,107.29,30.0625,45.6810176897366,81.487808245204,,83.3159914726184,60.3323608660356,96.6271998142935,9.783,
2016-01-27,34.7368199057212,46.2411784960812,93.5325183593745,18.84,53.8745545422641,0.691848572885858,96.6026536916736,77.4738407234774,33.7393868317531,93.8761872906026,125.19,159.80593900882,16.9375798435856,87.8375763793339,21.0628609257304,20.4404447849425,107.69,29.1675,44.8491801048172,81.0541221607412,,83.3312900388087,60.3247054465627,96.6042079361651,9.115,
2016-01-28,36.2736980218088,48.4295470257312,94.8530212035812,18.99,54.4677923434447,0.684286053224552,96.2350410014965,77.5572600899573,30.6047168419485,108.447123295687,126.01,160.63839091358,16.8985171594445,87.8199577700912,21.2139219064652,20.4404447849425,106.54,31.7675,45.5803215610359,81.1444734283376,,83.4001335866653,61.1055582327999,96.7421592049355,9.441,
2016-01-29,36.868698622774,49.3492961179029,96.8337754698913,19.56,55.0487984373844,0.714536131869773,97.6061369810759,79.2028966832418,31.5551221048148,111.528289845193,129.77,164.554328612251,17.4610198110765,90.7006003812678,21.9466803951038,20.7536095973494,106.9492,29.35,48.237823740226,82.9786041605448,,83.6449106457108,62.5371216742348,97.5622028581818,9.184,
2016-02-01,37.3178024958962,49.7140242061779,97.0941563124109,19.54,54.6818472201593,0.714780084116912,98.3612333176559,79.1498116318455,32.0553354010602,114.390792962154,128.66,164.494861573104,17.5469577161869,90.286563064065,21.741508018285,20.9635311656905,108.05,28.7405,47.9050887062582,83.3400092309304,,83.5439492879942,62.1007627642787,97.2641008959121,9.409,
2016-02-02,37.9455554235199,48.1044632948774,94.9925109406453,19.23,54.6451520984368,0.684530005471691,95.4998156211423,78.4217880698395,31.580132769627,113.913709109327,125.7,161.530309857489,17.6250830844691,88.33970674275,21.3018529251018,20.6868163710591,108.09,27.605,46.4077810534031,79.9699069495843,,83.7969037174376,61.4117750117165,99.0685584399667,9.149,
2016-02-03,36.074702824989,50.1659698807795,94.5368444662359,19.23,54.9142496577352,0.687945336931636,94.7546547626752,78.9753893201149,31.6968492054176,112.00537369802,126.24,162.498675380384,17.9063344102851,88.4542277028273,21.723470886257,20.2574313449071,109.25,26.5535,45.6722615046322,82.2015832592156,,83.7892384316969,62.0854519253329,98.2469543667163,9.074,
2016-02-04,35.134810299361,52.2988363100398,94.5275451504317,20.4,54.4922557579264,0.688189289178774,96.0164604830128,78.7933834296134,31.6885123171469,109.818739372564,127.44,162.753511184595,18.14852305196,88.7977905830594,21.8970782820267,20.1377760509527,110.57,26.813,45.5321625429616,82.6443044704381,,83.8735565748447,61.7792351464163,98.723024016637,8.971,
2016-02-05,33.9219817182443,52.4256982537876,91.2448866715234,20.0,54.7674691708452,0.644765789188054,89.6676899688732,76.2453009625922,31.1882990209015,103.437742841006,126.56,159.653032259739,17.7735212842054,86.3664225075709,21.31224948319,19.5704153030638,112.32,25.1065,43.9210244837491,79.8343800481896,,83.7969037174376,62.162006120062,98.8382021577469,8.279,
2016-02-08,33.8807931862342,51.2046520452148,89.8499893008825,19.6,54.8714386823923,0.61524756728425,85.3159505554254,77.3525034631431,31.2299834622552,99.143988165565,126.78,157.503939317939,17.8125839683465,84.9481244635359,21.5366605339064,18.5208074613587,113.83,24.405,43.2643106009179,78.0273546962614,,84.1188457185474,63.2490756852158,100.965158496909,8.332,
2016-02-09,33.6510306522502,50.6892753987393,89.5710098267543,19.82,55.0549142910048,0.621834277957,85.2662731648609,77.3297527268304,30.8464866018004,98.9352639799533,127.72,157.51242951258,17.6250830844691,84.3755196631491,21.5321269773263,18.5208074613587,113.58,24.1035,43.1504801945605,76.7714720766713,,84.1111804328067,63.2643865241617,101.072658095278,8.613,
2016-02-10,33.9492753237932,49.2700074030605,89.9150845115124,20.44,54.5717618549918,0.620370564474166,87.144078528198,77.1477468363289,31.0215612554863,100.386394032301,126.58,157.376527786664,17.4219571269354,84.4195661862558,21.3689189404416,18.5208074613587,114.46,24.524,43.5269961540504,73.8531261333072,,84.3181431478059,62.4835337379244,101.963369053195,8.845,
2016-02-11,33.899154339058,48.6911997847111,89.7848940902526,20.15,54.0274508827746,0.617199185261361,88.465497117213,77.1249961000162,30.2962519759305,101.290865503285,125.09,155.329364749439,17.1875810220887,83.5026937612672,21.2397125779079,18.988360045391,119.0592,25.191,43.5094837838416,73.9163720206247,,84.3718001479909,61.1668015885832,102.677473528076,8.635,
2016-02-12,33.8639207755313,50.0708234229686,91.1518935134807,20.28,54.4677923434447,0.627689131888333,91.3567212480653,77.2159990452669,30.9548661493203,101.390257972624,128.07,158.531772729426,17.375081905966,85.0890733374773,21.3054491483198,19.1219464979716,118.36,25.354,44.2187347772992,74.1241799360964,,84.1418415757696,62.0012423111308,100.97283703965,8.74,
2016-02-16,34.2906935168407,51.7041709487218,93.2070423062249,20.61,55.116072827209,0.658427115027831,95.1421384090781,77.5951779838118,31.6718385406054,100.992688095269,128.56,161.207516819488,18.2344609570705,87.106404095763,21.906145395187,19.1219464979716,114.77,26.055,45.0505723622187,75.8769945274668,,83.9348788607704,62.3687024458307,99.9055195986984,8.905,
2016-02-17,35.154163946932,53.3295896029908,95.3179869937948,20.95,55.7949325790754,0.674771915586136,97.6061369810759,77.7316824016879,32.0553354010602,104.560877744536,130.26,163.840798893567,18.4688370619171,88.47184631207,22.2416285821166,20.1810962291467,115.48,26.705,46.2233510124781,77.9550736821843,,83.8888871463262,63.1189335541763,99.2912361794457,9.476,
2016-02-18,34.6058105990867,52.4256982537876,94.2299670446949,20.78,56.051798431133,0.732832550405189,98.162523755398,79.0512251078239,31.9386189652696,102.841388024973,130.86,163.169730341422,18.5938376511687,88.0489996902459,21.8200078201645,20.1810962291467,118.29,26.25,46.0205396669445,77.6298091188372,,84.1418415757696,62.7591288389493,100.51212447521,9.049,
2016-02-19,34.7824746640938,51.8706772498909,94.5089465188231,20.95,56.2291581861251,0.742590640290744,99.8316840783643,79.5593248854739,32.1220305072262,103.934705187701,131.05,163.093283762435,18.5782125775122,88.4894649213127,21.7701386977831,20.2001800080868,117.58,26.745,45.6942779371731,79.5181506116022,,84.157172147251,62.613675868964,100.596588445358,8.923,
2016-02-22,35.0578919564505,53.369233960412,96.0433336265281,21.25,56.5961094033502,0.768937482981743,99.3349101727196,80.0099777434082,32.6472544682839,106.508970143578,131.99,165.454737750801,18.7188382404202,89.4761070389022,21.9605480741485,20.2001800080868,115.49,27.975,46.4261623580117,79.4368344707654,,84.1801680044731,62.873960131043,100.542838646173,9.193,
2016-02-23,34.5313734930443,52.1561166233235,94.4624499398017,21.1,56.2964325759497,0.770889100958854,97.7452336746565,79.4982194132117,32.0053140714356,104.819298164817,130.74,163.365111848149,18.2813361780398,88.656841709118,21.4641236286243,20.5666839826313,117.22,27.647,45.1299333235145,80.0331528369017,,84.1954985759545,62.6289867079098,100.949801411428,8.912,
2016-02-24,34.7154812686557,52.2354053381658,95.3644835728162,21.3,55.9355972123451,0.776256050395909,102.434779343943,80.1703796080966,32.6806020213669,106.230671229429,131.03,164.112614237618,18.2969612516962,89.5113442573875,21.7837393675235,20.5666839826313,117.61,27.702,45.288655246106,80.6023658227591,,84.2261597189174,62.4376012210869,100.750159300171,9.161,
2016-02-25,35.0226583929238,52.703208755736,96.3037144690477,21.61,56.5410667207665,0.777963716125882,101.898263525846,81.2550017407519,33.0390882170095,107.413441614562,132.31,166.100310235696,18.5078997460582,90.3306095871717,21.9333467346678,20.5666839826313,117.92,27.7575,45.9411787056488,81.2438598226937,,84.4407877196572,63.0347239399742,101.111050808982,9.453,
2016-02-26,34.988913571518,53.0203636151055,96.1828233635922,21.63,55.9294813587246,0.772840718935965,96.9305244693991,80.7967106987849,32.9473824460312,107.264352910554,131.92,165.71806290021,18.570400040684,90.9032143875585,21.9673484090187,20.5666839826313,117.11,27.7615,45.2357479385755,82.0570212310614,,84.287482004843,62.0854519253329,100.135875880918,9.479,
2016-02-29,34.6266529887785,53.6784599482973,95.3179869937948,21.55,55.6726155066671,0.767839697869618,101.103425276815,80.3613342089162,32.2971051609121,106.270428217165,134.17,164.418414994117,18.3985242304631,90.4979863749771,21.9174792866373,20.8156318789047,118.64,27.626,44.865396785862,82.2377237662542,,84.3871307194723,61.4653629480269,100.573552817136,9.341,
2016-03-01,35.6707574628658,54.7805730846065,98.3774618934006,21.97,55.9845240413084,0.801873408967793,104.272842794828,81.8966091995057,32.7889815688868,109.152809827993,136.94,168.283388589945,19.20321552377,92.4448426962922,22.7879221500222,20.7822352657596,117.77,28.952,46.3644371658927,84.7404538786748,,84.1345718187731,62.1849723784808,98.8062586520915,9.83,
2016-03-02,35.6727424523603,55.0105103576495,98.4146591566176,22.17,55.9967557485492,0.806525498974018,105.226648693666,81.7591218869156,32.7973184571575,109.282020038134,136.73,169.039393066274,19.2344656710829,93.3969523397661,22.8377912724037,20.7822352657596,118.68,29.0105,46.6906988956641,84.333873174491,,84.0424032171823,63.1954877489054,99.2140085320698,9.761,
2016-03-03,35.3536553911254,56.8896528994141,98.2286728405322,22.16,57.0364508640203,0.799424940543464,105.842648336666,81.461232709637,32.3638002670782,108.91426790158,136.84,169.701958682115,19.1875904501136,94.3740804083646,23.0077996441585,20.8013190446997,120.73,28.8745,46.1616258203592,85.5626504138022,,84.1422525355723,63.4174949136199,99.5755980482769,9.793,
2016-03-04,35.2777295429623,57.7538998911961,98.2658701037493,22.3,57.7887008593318,0.796976472119135,108.177485693196,81.3466599491453,32.6639282448254,107.731497516447,137.97,170.254092306521,19.2579032815676,94.8938293810234,23.3500831659583,20.8013190446997,120.54,28.757,45.8794535135298,86.1499336531788,,84.0116803499854,63.9150971793593,98.937046349443,10.158,
2016-03-07,34.4971324242648,59.2841720876542,97.6614145764715,22.27,57.4278654957271,0.791834688428044,109.707549322581,81.5299763659321,32.6639282448254,105.087657832032,138.72,170.390005924655,19.2969659657087,95.9238132773499,23.0916704408909,20.8013190446997,121.14,28.14,44.9976650546882,86.7733573995941,,83.9886381995877,63.6165358199157,98.9062727735956,9.549,
2016-03-08,34.4380789868046,56.8737951564456,96.8523741014998,21.94,57.7642374448501,0.777388724724502,108.306646908663,81.1327907962273,32.6555913565547,105.28644277071,137.8,168.529721457851,19.2579032815676,93.6076709063085,22.9012610645255,20.7440677078794,120.58,28.013,45.54437389917,84.7404538786748,,84.1960175531669,63.585914142024,99.9987347161789,9.623,
2016-03-09,34.9973497768694,56.984799357225,97.4754282603861,22.01,58.7183106096354,0.776899031039636,110.482516615387,81.6063582062599,32.747297127533,106.856843786265,139.13,169.362186104275,19.3282161130216,94.0833733558605,22.9216620691361,20.7154420394693,119.58,27.9735,46.5937021651916,85.0295779349833,,84.1576139691708,63.5093599472949,99.3909565931924,9.8,
2016-03-10,35.3735052860701,56.5804269115288,97.3266392075177,22.24,59.2259264601301,0.775674796827471,112.787547537579,81.8355037272434,32.5388749207641,106.667998094521,138.62,169.498086980747,19.3282161130216,93.3169638538044,22.9329959605864,20.7154420394693,121.5,27.9465,45.8970892827067,86.6830061319977,,84.1960175531669,62.9887914231368,98.9832067132141,9.736,
2016-03-11,36.068251609132,57.7221844052592,99.0284139996996,22.54,59.0118715834154,0.788896526318849,114.903804375625,82.2708802171121,33.6560179490455,108.745300703704,140.65,172.233298959401,19.8047808595431,95.3173807472172,23.1800747942035,20.7154420394693,119.41,28.4805,46.7965135107251,88.3183640754927,,84.0424032171823,62.5830541910723,97.9830654981731,9.766,
2016-03-14,36.2503743952489,57.6666823048695,99.1958016841765,22.61,58.9812923153133,0.790855301058312,114.19838542961,82.2326892969482,33.7643974965653,109.222384556531,139.72,172.012447718194,19.7032178807762,95.0700154734501,23.2390110297451,21.078033839331,117.87,28.6685,46.8846923566093,87.63169444176,,84.0884875179777,62.1390398616433,98.2908012566473,9.813,
2016-03-15,36.1431849625479,57.4367450318266,99.1586044209594,22.66,58.9812923153133,0.786937751579385,112.459676759853,82.309071137276,33.2641842003199,109.997645817374,140.4,171.732129437838,19.4375916286167,93.5900522970658,23.7059673574985,20.9636265845852,117.96,28.851,47.2550435093228,87.2702893713744,,84.0116803499854,62.2462157342641,98.3831219841895,9.786,
2016-03-16,36.5282729244737,58.943230613832,100.042039422365,23.02,59.4338654832243,0.810443048452945,112.976321621724,82.0417346961286,33.4976170719011,111.498472104392,139.83,172.725977436877,20.1407199431567,94.2507501436659,24.0210495398175,20.9636265845852,120.59,28.7135,47.9252027380424,87.8937131177896,,84.3726740395492,62.2691819926828,98.67547095474,9.935,
