,GOOG,PM,TLT,META,MSFT,SE,ASML,ABT,JNJ,IWM,AMZN,TSM,QMOM,NVDA,QQQ,AAPL,CDNS,SPY,CAT,GLD,IBIT,NFLX,AGG,BRK-B,MELI,PG
2018-02-22,55.0021809627992,68.8682910658222,95.804118859324,178.024645346373,85.0419203128423,11.96,178.337812925704,51.7290902342277,105.335274870555,138.210981030036,74.267,35.1872840663433,28.5345239536546,5.99111705705824,156.558648365573,40.6487389661808,38.8,239.840646534328,134.429797212463,126.3,,278.14,86.5570903273949,200.73,369.5,66.3114751372418
2018-02-23,56.0041816027693,70.9614912118313,96.6550564595777,182.301453966907,87.2020388599798,12.16,181.594745408645,52.3604675010296,107.046131848284,140.011360914506,75.0,36.4407117365527,28.5345239536546,6.08463934686076,159.760120725961,41.355673556897,39.74,243.663550330789,137.433862301877,126.14,,285.93,86.7768196841869,202.76,387.26,66.4837340409877
2018-02-26,56.8471345221091,71.3426810147787,96.6877848288182,183.932608882646,88.4628805870643,12.15,185.303773335394,53.0795360548873,107.767772943156,140.92973651214,76.0975,36.8640548569546,29.033111065748,6.10072122209135,161.878602436247,42.1733612334921,39.89,246.493031330954,138.517018165102,126.45,,294.16,86.8419246787919,210.62,392.56,66.9594967275241
2018-02-27,55.5817110948454,69.6039205101065,96.548689259546,180.48132378654,87.3318313907091,12.26,182.166784541626,53.0970743122985,107.441377022983,138.902035935186,75.599,36.2082880626066,28.7071118001485,6.08785572190688,159.874119741761,42.0366872126203,39.39,243.415194631715,136.46071445601,125.13,,290.61,86.6547478193025,209.66,375.44,66.0653909890333
2018-02-28,54.9077463786751,69.2494808687695,97.1623461828058,177.358258886894,86.9331829034691,10.96,180.275364827737,52.9041534807757,105.980755280208,136.710664459644,75.6225,35.9841652341586,28.7167000138426,5.98740585508195,158.848128599559,41.9730630994558,38.77,240.949377333766,130.850305570711,125.0,,291.38,86.8907534247457,207.2,387.97,64.4084243910963
2018-03-01,53.1577244276163,70.0051729342617,97.8242627229292,174.991095045762,86.0802605586766,11.03,177.083017408197,51.553707660116,103.859181799083,136.34695135167,74.6725,35.4612119677798,28.112642551114,5.74518807276273,156.254650990105,41.237851125111,38.23,237.445788007543,127.126957290875,124.72,,290.39,86.9681111793354,201.53,385.38,64.5560748800214
2018-03-02,53.6249271069674,71.4296190400123,97.0290101681082,175.6674275718,86.2656784597185,10.67,178.596153179308,52.14123928339,105.11580609175,138.529229999513,75.0125,35.701936487224,28.668758945372,5.85231810314498,157.689138605591,41.5229814100332,39.29,238.669826810122,123.869027546018,125.39,,301.05,86.8294580901439,201.34,388.96,65.212299275244
2018-03-05,54.2218530834575,72.0248101358424,96.7666588098168,179.427040731246,86.8126612677919,10.78,183.006390365841,52.939229995598,105.90731619817,139.765854566624,76.1805,36.1003770711316,28.9448994997622,5.83029830475232,159.437123514527,41.6667247768121,39.5,241.428349039123,127.880089102023,125.18,,315.0,86.7805217057234,203.24,390.89,65.8603208655263
2018-03-06,54.4271240478958,72.2120612671148,96.8568420892295,178.810384604564,86.515992626125,10.93,187.14906086114,53.3864555595827,104.62621221149,141.275263964715,76.882,36.141881298622,29.1491284514467,5.99136447052333,160.111617691345,41.6313780472763,38.98,242.040368440413,130.105635914744,126.53,,325.22,86.7968338338636,204.55,410.25,65.6388451321386
2018-03-07,55.151785225017,71.483119363233,96.7502618499236,182.719188762401,87.0166209589379,11.59,190.110747339962,53.7459898365115,105.295323847845,142.520981359525,77.25,36.689737101495,29.4693747888298,5.98344723964057,160.482114492695,41.2449204710181,39.37,241.951669976458,128.2101131541,125.72,,321.16,86.7805217057234,204.3,407.88,64.9334039072744
2018-03-08,55.9649166967387,72.8941903881785,97.3077584862929,181.356577643766,87.5450619769072,11.19,189.160424264203,54.2545993014353,107.759613045152,142.230010873146,77.593,36.357703281572,29.4454042545945,5.9671179509449,161.365606865147,41.6950021604408,39.3,243.122489700664,129.970241431841,125.42,,317.0,86.9191747949149,205.29,397.32,65.5978311074372
2018-03-09,57.656786824942,72.4260625599975,96.6682770504575,184.230990879427,89.5012208328987,11.08,193.210830383215,55.7716585675009,109.179435297905,144.503217797982,78.9445,37.01347007592,29.8394798374222,6.0697945389556,164.500579799651,42.4113625456998,39.68,247.353406431317,133.913605746395,125.54,,331.44,86.7560535135132,212.94,413.94,65.8603208655263
2018-03-12,57.8784595855703,71.6503078732976,97.2257736868268,183.763525751136,89.7144514190968,11.46,194.954627095045,55.7891968249121,108.224727231399,144.757816973564,79.9195,37.5364233422987,30.0494617173231,6.17939870398871,165.374572254119,42.8213846083152,39.7,247.042961807475,130.740297553352,125.54,,321.3,86.8049898979337,211.82,410.05,65.5076002530941
2018-03-13,56.5697950592603,71.7171832773235,97.7176824836233,180.899058582034,87.526520186803,11.3,191.928355552822,55.4208934192777,109.628229688143,144.084947723812,79.409,37.345503895843,29.8346857305751,6.12867894364607,163.123091692066,42.4090060970641,39.17,245.446389456285,130.054862983655,125.78,,315.88,86.9191747949149,209.13,406.41,65.3927609839302
2018-03-14,57.1324263709895,70.6271141917021,98.5785228780172,183.196599957252,87.0073500638859,11.15,195.166835160506,55.1227430432879,107.971770393264,143.402985646362,79.55,37.4783174238122,29.916185546975,6.15416253054994,163.094591938116,42.0484694557989,38.83,244.186871268124,129.081715137789,125.7,,321.55,87.0659839481765,206.99,404.97,64.8021590282299
2018-03-15,57.1368995881322,70.2124866867418,98.5785228780172,182.868379760792,87.3132896006049,11.15,197.851728510466,54.8859765682372,108.575602845585,142.684652258113,79.116,37.6111309517814,29.7234624517235,6.1690073384551,162.952093168366,42.097954877149,39.08,243.920775876259,130.799532639622,124.9,,321.09,87.0741400122465,207.82,387.11,64.5314664652006
2018-03-16,56.4485211722798,69.1892930051463,98.225988240313,184.091745947596,87.7026671927928,11.19,197.501123880574,55.4033551618665,109.081516521853,143.484821095656,78.584,37.3289022048469,29.7234624517235,6.1972124734749,162.467597351215,41.9494986130986,38.59,244.184015177584,132.398879968916,124.6,,318.45,87.025203627826,206.96,378.44,64.777550613409
2018-03-19,54.6637075323332,68.0390360559016,97.9144460023419,171.629324548691,86.117344138885,10.76,196.29246055121,54.596595320953,106.274511608364,142.102711285355,77.2465,37.0217709214181,29.2296694464771,5.96266450857335,159.006349733572,41.3085445841826,38.23,240.880139552826,128.751691085712,124.87,,313.48,86.9354869230551,203.99,366.51,64.5232636602603
2018-03-20,54.5588354415426,67.0559676167216,97.5209189649047,167.243109196003,86.3398456201352,10.72,196.15406398678,54.9385913404707,107.066021714784,142.066339974558,79.3255,37.2126903678738,29.9344031529938,6.17494526161716,159.529709951127,41.2944058923683,37.96,241.289784508995,130.367962725369,124.31,,317.5,86.7968338338636,204.75,364.73,64.2361654873504
2018-03-21,54.2193679628226,66.0862742583467,97.6274992042106,168.476421449367,85.7372374417492,10.83,197.196651438826,54.7369013802423,107.049701918775,142.893787295198,79.093,37.1047793763988,29.9439913666879,6.14970908817839,158.835068207827,40.3588957839872,38.35,240.826707602021,131.84037772694,126.48,,316.48,86.7886777697935,204.83,361.85,63.1944092599345
2018-03-22,52.1418071120911,66.0321883049895,98.5949198379104,164.000691497645,83.2433666727364,10.81,188.883631135341,53.4303012031106,103.940780779127,139.768005929657,77.246,36.2663939810932,28.9669523912587,5.98369465310566,154.914624396323,39.7886352141428,37.39,234.806707811355,124.309059615453,125.98,,306.7,86.9517990511952,197.63,350.6,62.6776325486967
2018-03-23,50.7744937387987,64.6529964943805,98.5211335183909,158.530354889985,80.8236630641403,10.78,183.707599625624,52.1763157982124,102.08032403414,136.760282293741,74.778,35.3450001308067,28.556576845151,5.76399149610926,150.832414699393,38.867263797576,36.38,229.80191508598,122.100437113095,127.61,,300.94,86.9517990511952,192.46,344.73,62.2674923016826
2018-03-26,52.3470780765294,65.1397700745955,98.1440034408469,159.196741349464,86.9424537985212,11.0,191.402448607984,53.5530690049887,103.948940677131,139.749777301561,77.793,36.7478430199816,29.2728164081006,6.04876439442329,156.437126847392,40.7123630793453,37.46,236.089074630669,126.246893152004,128.28,,320.35,86.9191747949149,199.34,353.4,62.6776325486967
2018-03-27,49.9558950016803,65.3966783530422,99.1934088740128,151.399025166908,82.9466980310694,10.87,184.796319265814,52.8603078372478,103.802062513053,137.042826029236,74.8525,35.9343601611701,29.2728164081006,5.57966846462017,151.374806197586,39.668456333721,36.4,232.07277299518,124.385219012086,127.49,,300.69,87.1720127810876,196.15,352.21,63.8096196304557
2018-03-28,49.929055698824,67.4654660689557,99.4557602323043,152.204656558218,82.8725308706527,10.93,179.481891191666,51.9395493231616,103.997900065157,136.997254458995,71.571,35.4363094312856,27.8825254224555,5.4764970496793,149.633444019175,39.230156887477,36.14,231.387062959853,122.836644613881,125.73,,285.77,87.2209491655081,196.67,341.22,64.6709141491854
2018-03-29,51.2824523965613,67.2017970463393,99.9394705491542,158.92819755236,84.615459140446,11.27,183.200145556044,52.5446192038468,104.56909292546,138.382630194326,72.367,36.3244998995797,28.6879353727603,5.72984843792739,152.373948431101,39.5364952101207,36.77,234.343630904381,124.715243064162,125.79,,295.35,87.4737871516808,199.48,356.39,65.0318375665578
2018-04-02,50.0239873070751,65.9442986307841,100.136589881902,154.551928266232,82.0659630011207,11.25,178.116378422614,51.0450981951923,101.639689541906,135.01033399648,68.5995,35.2785933668221,27.5948790116324,5.46907464572671,147.977722603637,39.2772858601914,35.85,229.285406228201,121.761950905837,127.26,,280.29,87.386814146863,195.0,347.2,63.4897102377847
2018-04-03,50.3689220511918,67.5060305339736,99.3642860216383,155.268045058508,83.1691995123197,11.11,184.002845629743,51.7378593629333,104.732290885546,136.942568574705,69.6025,36.0920762256336,27.5948790116324,5.57546243571371,149.642959659495,39.6802385768996,36.31,232.22416352246,122.752023062067,126.3,,283.67,87.2887185650331,197.96,342.87,64.3592075614546
2018-04-04,50.9519313521267,68.2294301601264,99.1588860588021,154.26349233601,85.5981740159678,11.09,182.923352427182,52.14123928339,106.413229874438,138.683402557918,70.5285,36.473915118545,28.3235832523843,5.59748223410636,152.002838458652,40.4390150376017,36.68,234.70874923488,122.853568924244,126.45,,288.94,87.3214170923097,200.11,355.48,64.8431730529313
2018-04-05,51.0846367940275,68.7567682053592,98.4194461925918,158.480624557188,85.6445284912283,11.01,183.310862807589,52.4920044316133,106.658026814568,139.831806127995,72.5875,35.9592626976644,28.5249357399605,5.47723929007455,152.868761727698,40.7194324252524,36.98,236.561056862777,125.349904702771,125.8,,293.97,87.1987976150222,200.85,351.96,64.6381029294242
2018-04-06,50.0523176823124,68.2970376018229,99.4957419978535,156.35216631348,83.6512860550285,10.66,179.574155567953,50.483873958035,104.528293435438,137.042826029236,70.2615,35.2121866028375,27.8441725676791,5.30083348946821,149.043474319386,39.6778821282639,35.9,231.289104383378,121.000356939507,126.39,,288.85,87.3949887786822,195.49,342.54,64.3345991466338
2018-04-09,50.4703149730935,68.080693788394,99.6600619681224,157.078229172315,84.1519143878414,10.79,183.172466243158,51.0538673238979,105.654359360035,137.206883682104,70.304,35.7517415602125,28.3916595696124,5.32953345141819,150.090194754496,40.0714090504293,36.25,232.428986000545,121.07651633614,126.82,,289.93,87.4685604650547,195.33,342.67,64.1131234132461
2018-04-10,51.2749970346567,68.3511235551801,99.4793100008266,164.149882496036,86.1080732438329,10.7,189.649425458526,51.8606271648114,106.282671506369,139.795348871802,71.811,36.1750846806143,28.3916595696124,5.63880028277573,153.401637585572,40.8254726138599,37.01,236.124695931205,125.316056082045,127.12,,298.07,87.4031634105013,197.8,347.83,64.2853823169921
2018-04-11,50.6949698784836,68.0942152767333,99.8325979369049,165.422979015636,85.1624419485195,10.5,189.649425458526,51.2555572841263,105.7767578301,140.096121235394,71.3525,36.0090677706528,28.4002889619371,5.59748223410636,152.516683035888,40.6346002743665,36.7,234.886855737562,124.215975908457,128.11,,303.67,87.4767350968738,195.22,328.7,64.2033542675892
2018-04-12,51.3182381337031,67.7764603007597,99.101374069208,162.986192708588,86.7570358974794,10.47,190.286049654908,51.8343197786947,106.429549670447,141.053124210458,72.425,36.3992075090624,28.7838175097013,5.80431989091829,154.353201617491,41.035196542439,37.47,236.819311291667,127.050797894242,126.62,,309.25,87.2805439332139,198.13,327.4,63.8096196304557
2018-04-13,51.157202316565,68.858179367904,99.3314220275845,163.632687034948,86.2934911448747,10.35,189.741689834813,51.5347503630095,106.584587732529,140.314864772551,71.5395,35.4031060492933,28.4386418167135,5.72762171674162,153.553887830679,41.1742270119465,37.3,236.124695931205,127.126957290875,127.45,,311.65,87.3050678286714,197.0,329.67,64.2853823169921
2018-04-16,51.5901103311553,69.6018612265657,99.3642860216383,163.941015098289,87.3040187055528,10.53,190.710465785829,52.2219978460519,107.514816105022,141.609097367401,72.075,35.5857246502509,28.6783471590661,5.72737430327653,154.724311589939,41.4310799132401,37.54,238.066056810443,128.743228930531,127.63,,307.78,87.3214170923097,198.22,322.78,64.4822496355589
2018-04-17,53.38834362253,69.8384872725035,99.6354139725821,167.750358590532,89.0654887654503,10.87,196.246328363067,52.688973699914,106.519308548494,143.149416441552,75.1915,35.1208773023587,29.1577578437714,5.87705944965358,158.054785701654,42.0013404830845,38.1,240.612979798802,129.73330108676,127.75,,336.06,87.3459409877672,199.27,337.54,64.3345991466338
2018-04-18,53.2849626041204,68.5809888569483,98.8384621167777,165.462763281874,89.4085118823778,11.91,190.359861155938,52.4422694752321,104.218217311274,143.532217631578,76.392,34.7971443279337,29.3782867587358,5.84811207423851,158.378317472506,41.9070825376556,38.17,240.791086301484,131.967310054662,127.85,,334.52,87.1007020331923,199.51,345.1,64.1459346330073
2018-04-19,54.0613142904464,57.8990130688984,98.0332942624598,167.193378863206,89.1025723456587,11.59,180.007798136504,52.7594606212517,104.0794990452,142.53875740032,77.8455,32.8132422538936,29.3782867587358,5.66675800433045,156.922424503671,40.7194324252524,37.38,239.455287531366,131.755756175126,127.6,,332.7,86.888161605894,200.38,330.0,62.0683281977326
2018-04-20,53.3287007272937,56.9727911176561,97.3267183903033,165.383194749399,88.0735029948765,11.38,178.088699109728,52.1515109247142,103.353268122815,141.773155020269,76.3745,32.3317932150052,28.6016414495133,5.65859335998262,154.438842380364,39.0510667911622,37.02,237.424873400787,130.342576259824,126.63,,327.77,86.6510972831383,200.13,324.49,61.1159789325239
2018-04-23,53.0548404333337,56.567146467477,97.3513663858436,164.945567820786,88.3979843216997,10.79,176.520204712844,51.8431306438619,103.491986388889,141.563525797159,75.893,32.1657763050437,28.8221703644777,5.53909265634606,154.048701127277,38.9379572566476,36.74,237.38925210025,130.971962924962,125.62,,318.69,86.6102241240424,199.42,330.46,60.453475095857
2018-04-24,50.6954669026106,55.769378655458,96.9077024661174,158.828736886766,86.3305747250831,10.97,179.039022185487,51.3761547899998,102.969752916612,140.752351846867,73.0045,32.1657763050437,27.8537607813732,5.472785847703,150.784836497797,38.3959740704319,40.09,234.192240377101,122.84947285461,126.23,,307.02,86.4957792785741,196.8,328.77,60.0394101979401
