,QMOM,IBIT,JNJ,TSM,IWM,AGG,PG,QQQ,SPY,GOOG,GLD,ASML,BRK-B,CDNS,TLT,ABT,CAT,NFLX,META,MSFT,AMZN,AAPL,PM,MELI,SE,NVDA
2018-05-08,28.9851699972775,,98.6961344900436,32.4217864585331,143.443789019116,85.7492076243513,58.7544075015775,157.844345583058,237.046938227954,52.3349346088241,124.59,179.92204885998,196.24,40.9,96.6709406461174,51.4938933974259,127.15736774423,32.689,177.833006141182,88.5101259392856,79.6195,43.7493906488346,54.1145652774317,333.44,10.39,6.194883508165
2018-05-09,29.5316981778414,,99.4205984084927,32.5624629184093,144.216311484213,85.6518483196401,59.5192675096467,159.564694023507,239.338190665494,53.7675644002338,124.33,183.708513807361,199.87,41.76,96.0926579950201,52.0990847863584,129.430306752797,33.03,181.550284494457,89.5540299400307,80.4,44.057435269904,54.9047544499026,325.31,10.34,6.32798443977014
2018-05-10,29.5316981778414,,100.901724641766,32.9100165251624,144.98883394931,85.8465669290624,60.1607630002855,161.218509651342,241.576158162625,54.5029975791169,125.18,186.604045825946,201.2,42.23,96.8664164718405,53.1165079909405,130.583738488488,32.96,184.402848364484,90.4501245247411,80.454,44.687633425985,55.5811028093904,316.63,10.96,6.43560322275943
2018-05-11,30.0494617173231,,102.423098870509,33.0258677274134,145.270577436581,85.8871333060254,60.3416976258502,161.066434651081,242.313266504935,54.5372615152026,125.0,184.497360671398,199.3,42.25,97.1107612539943,53.7304702695676,131.338557786109,32.646,185.853978416832,90.2561246661956,80.1455,44.5183264586797,54.3757294954518,309.01,10.52,6.29705950212954
2018-05-14,30.0111088625467,,101.473246177432,33.0589680709137,144.716178961629,85.8060005520994,60.2676789153919,161.342070589054,242.428717209152,54.6335977992697,124.49,187.411453792667,199.18,42.19,96.5976372114713,54.3970578863628,131.694764645661,32.853,185.506104774146,90.5609815867672,80.077,44.4144605928235,54.1480478694856,298.58,10.45,6.3175936607229
2018-05-15,29.7426388791117,,100.724633461701,32.521087489034,144.743444460397,85.4246766086474,59.9962769770448,159.555189335991,240.759122409704,53.5922720895345,122.48,185.546062973001,197.36,41.08,95.4980856917792,53.0989662115511,129.41334452139,32.613,183.200199485483,89.9050773031131,78.806,44.0108000687006,53.525271657284,290.75,10.64,6.07514214962059
2018-05-16,29.7426388791117,,100.901724641766,32.9265666969125,146.252135392234,85.3273173039362,60.4732864444428,160.610209650299,241.771536277454,53.7184031006326,122.29,188.283825618779,197.83,41.03,95.1315685185485,53.3006966745286,130.439559521527,32.819,182.087003828887,90.1360295156674,79.364,44.4215423564046,54.1681374247179,305.13,11.98,6.08627512717121
2018-05-17,29.7426388791117,,99.6942847776845,32.2397345692815,146.924684361847,85.2137314484399,60.8269313944103,159.99240496174,241.567277339224,53.560491047368,122.36,187.819798051698,197.49,41.52,94.6510237803126,53.5550524756741,130.346267248787,32.522,182.643601657185,89.2360609245176,79.088,44.1406324010208,54.2685852008794,298.85,11.74,6.12833304236243
2018-05-18,30.1741084953464,,100.008219142346,31.7928799320276,147.115542853224,85.43278988404,60.4074920351465,159.165497147823,240.963381347935,52.9531751947184,122.41,183.142400175522,196.06,41.8,95.465506387492,54.1251603058279,132.059452620916,32.418,181.570162988325,89.4030654053495,78.7185,43.9801124265158,54.0743861669671,295.37,13.07,6.08454333066334
2018-05-21,30.3351904854074,,99.5896399894641,32.6617639489102,148.088012309287,85.4409031594326,60.9091744060306,160.058937774354,242.775069321803,53.6096523469692,122.48,187.940445219139,197.91,42.01,95.5143753439228,54.4759958936148,134.781890761775,33.182,183.369166683359,90.5535407177471,79.273,44.2917100240844,53.6725950623209,290.6,13.61,6.04248541547212
2018-05-22,30.0494617173231,,98.93762246286,32.8024404087864,147.015569357741,85.4409031594326,60.8845015025445,159.849834648996,242.100126743303,53.1205222448761,122.41,187.968286873164,198.13,42.05,95.3677684746305,53.8444918355983,132.475027290393,33.162,182.683358644921,90.4607604506183,79.07,44.1807623946471,53.4850925468194,294.76,13.37,6.0043858922989
2018-05-23,29.9439913666879,,99.3723008139294,32.8107154946615,147.206427849118,85.6761881458179,61.0078660199751,161.199500276309,242.766188498402,53.6151147135916,122.54,185.796637859225,195.95,42.33,96.0600786907329,54.2391818718586,133.781119108749,34.472,185.764525194427,91.5370115493128,80.093,44.4640329378912,54.7105554159903,304.79,14.26,6.12783824336018
2018-05-24,29.943799602414,,98.406348922664,32.4962622314088,147.260958846654,85.9114731322032,60.6706696723316,161.151976838728,242.268862387928,53.5927686683183,123.59,186.381312593747,194.83,42.23,96.8256923414815,54.8268314814017,133.747194645935,34.929,184.80041824184,91.2122806143619,80.1535,44.4144605928235,54.6502867502933,314.93,14.61,6.13155148459999
2018-05-25,30.2412259912052,,98.5029441117906,32.521087489034,146.997392358562,86.0980784662329,61.1147819350815,161.313556526505,241.691608866843,53.4149934636997,123.21,186.631887479971,194.15,42.24,97.4284094707943,54.7040390256763,132.178188240767,35.129,183.796554301517,91.2586707479263,80.5075,44.5159658708193,53.7998289121256,314.7,14.56,6.17091184174204
2018-05-29,29.9785089359867,,96.8243313324096,31.5777276992757,146.797445367596,86.6660077437146,60.9009501048686,160.600704962783,238.91191114223,52.6532416092725,123.19,181.52758424208,189.87,42.01,99.5623539016041,53.7655538283463,130.286899438862,34.973,184.611572550096,90.9339398129754,80.6435,44.3554458963143,53.0833014421732,297.71,14.9,6.15383093203889
2018-05-30,30.4905195472519,,98.0974820877855,31.726679245027,149.124101262476,86.4469493081145,61.5917914024795,161.750772152254,242.100126743303,53.0246825395929,123.37,182.919666943323,194.1,42.16,98.8944781637171,54.4409123348361,131.847424728326,35.354,186.529847208337,91.8060743239865,81.2445,44.2610223818996,53.786435875304,302.27,14.61,6.26275267507349
2018-05-31,30.0475440745843,,97.0027346229718,32.0245823365296,147.933507816268,86.3739298295812,60.1772116026095,161.646220589575,240.617029235283,53.8783014690325,123.1,182.50204213295,191.53,42.45,98.7315816422812,53.9672842913238,128.836628653544,35.16,190.614877698166,91.7040160301448,81.481,44.1123053466964,53.264107439264,290.83,14.79,6.24294872179447
2018-06-01,30.5672252568047,,98.3326500617084,32.4383366302833,148.905977272331,86.2678706596665,60.4074920351465,164.183972156425,242.979328260034,55.5919948521018,122.49,187.615625922182,192.23,43.21,98.2111272562936,54.739122584455,130.202088281826,35.993,192.811451270556,93.5132312391571,82.077,44.9078234556404,52.3533809353993,296.66,16.31,6.3773680546758
2018-06-04,30.6199604321223,,98.8921876548354,33.0755182426638,149.696676736607,86.064562140955,61.0078660199751,165.666703408967,244.133835302205,56.5747242653426,122.37,189.249002958308,191.3,43.42,97.500872221273,55.2741468558301,129.337014480057,36.181,192.10576473825,94.3296975898909,83.2635,45.2831569254389,52.5074008588469,307.65,15.31,6.55634628243493
2018-06-05,30.8836363087102,,98.5110533522707,32.7196895500357,150.623703694723,86.1296208669427,60.8351556955723,166.179956534846,244.311451770231,56.5930976803451,122.85,194.260500682782,190.77,43.69,97.729460048636,55.2829177455247,129.769551380942,36.58,191.767830342497,94.8121549789609,84.8175,45.6325239287734,51.9047142018777,307.02,16.4,6.56179236958666
2018-06-06,31.0456771201405,,99.5733638551639,32.7362397217859,151.714323645448,85.9344446889797,61.1476791397296,167.149434661508,246.354041152534,56.4550487784346,122.92,198.241857208337,193.99,44.12,96.9375665038429,55.7302331199531,132.737941877205,36.745,190.177550833075,95.0904957803474,84.7875,45.790683315418,51.4627439867668,315.0,16.0,6.56377276491456
2018-06-07,30.6995426057833,,100.011262841089,32.7031393782856,150.887270182815,86.1214885261943,62.3073056035766,165.790264346678,246.32739868233,55.8085032018608,122.86,192.627123646657,195.57,44.08,97.8764093662264,55.4144810909448,132.551357331726,36.14,187.036748801965,93.5967334795731,84.465,45.6679327466789,51.8243559809484,288.85,15.92,6.50807414631732
2018-06-08,30.9795184456512,,100.603237396137,32.2149093116563,151.341695162284,85.9995034149674,63.4751563685855,165.799769034195,247.055626201238,55.6600261454894,123.01,192.525037581899,196.01,44.07,97.5825107310455,55.4934190981969,131.728689108475,36.057,187.951159519883,94.2925854830394,84.1995,45.2524692832541,53.1837492183347,288.8,16.0,6.49272608252608
2018-06-11,31.0466359415099,,99.4679437289226,32.0742328517801,151.568907652018,85.9100476667343,63.7630069092568,166.24648934746,247.384216667087,56.1129059963613,123.23,194.76165045523,195.33,44.25,97.402906009546,55.3706266424715,132.559838447429,36.145,190.376335771753,93.7544599336921,84.456,45.1415216538168,53.8868836514656,297.73,15.87,6.45163287947212
2018-06-12,31.2288120016979,,99.3706328431614,32.4383366302833,152.259633620811,85.9344446889797,63.5245021755577,167.120920598959,247.703926309534,56.5762140016942,122.82,194.279061785465,195.27,44.51,97.4273975624778,55.1864379588833,133.569091216159,36.383,191.231111008067,93.9956886282271,84.9375,45.3893833791555,53.786435875304,301.14,16.4,6.50015256500572
2018-06-13,31.1137534373687,,99.4436160074823,32.3142103421572,151.659792647912,85.853121281495,62.891230986081,167.111415911443,246.913533026817,56.3512638126097,123.19,198.37178492712,194.55,44.58,97.3784144566143,54.9320821577378,131.211341050555,37.993,191.241050255001,93.5688993994344,85.243,45.0164104972173,53.6391124702671,291.0,14.94,6.49569667551794
2018-06-14,31.2959294975566,,99.2652127169201,31.9418314777789,152.468669111367,86.0726944817035,62.4964645303034,168.803250289343,247.535190664909,57.2118348450232,123.38,200.357822914226,192.5,44.94,98.1866357033618,55.221521517662,129.879805885088,39.287,195.614318905913,94.0977469220688,86.193,45.040016375821,54.1413513510748,305.0,15.96,6.6073414621284
2018-06-15,31.2997647830343,,99.4273975265221,32.0163072506546,152.514111609313,86.1052238446973,63.6396423918262,168.213959663333,247.220454283567,57.2187869479972,121.34,199.364803920673,191.76,45.02,98.2764380641116,55.1776670691887,127.233697785562,39.198,194.66015120026,92.9008814761068,85.7985,44.5773411551889,54.8310927473841,303.82,15.51,6.56649580849043
2018-06-18,31.6219287631562,,98.381305504589,31.6522034721514,153.232103076874,86.1214885261943,62.3731000128729,168.117363524105,246.711972130997,58.2715339697609,121.11,195.91243882159,191.11,45.18,98.1866357033618,55.0987290619366,126.097228281278,39.04,197.105205945997,93.5781774261473,86.1895,44.5537352765852,53.5922368413917,294.58,15.56,6.56228746841864
2018-06-19,31.5739876946857,,99.3949605646017,31.0812225467714,153.241191576463,86.2109442744273,62.7760907698126,167.641110369645,245.766373742008,58.0033814264815,120.8,191.346407561514,190.35,44.92,98.7581052717692,54.6777263565923,121.534388032736,40.498,196.290187697418,93.5781774261473,86.739,43.833755979173,54.134654832664,295.26,15.1,6.44049315575268
2018-06-20,31.8520458918147,,98.9651708191563,31.7349543309021,154.477227520619,86.0482974594581,62.3813243140349,168.831743255794,246.18564849939,58.0917724500069,120.26,190.715330070283,189.5,45.2,97.8927370681809,54.5023085626988,121.390209065775,41.676,200.772788064603,94.5152581241486,87.504,44.0249635958628,54.7440380080441,296.48,15.13,6.49346873077405
2018-06-21,31.238400215392,,98.4867256308304,31.1308730620218,153.032156085908,86.0726944817035,62.8665580825949,167.364883540059,244.642360562643,57.4869394912766,120.05,189.545980601239,188.86,44.9,98.4070596797475,54.1602438646066,118.337007412475,41.544,200.275825717908,93.8379621741081,86.511,43.7794624583845,53.9806349092163,287.37,14.82,6.36474303446043
2018-06-22,30.7110484622163,,99.6139100575644,31.5446273557754,152.523200108903,86.1540178891881,63.6807638976364,166.993406079581,245.088397538581,57.3786853163971,120.34,191.522738037004,188.91,43.87,98.3988958287703,54.3268907688054,118.684733156323,41.109,200.514367644322,93.1606662240675,85.7835,43.6519907139246,54.4697006841583,290.86,15.39,6.21225259421199
2018-06-25,29.7042860243353,,99.4111790455619,31.3256280356002,150.032951221414,86.1052238446973,63.9768387394697,163.231006159353,241.752040958563,55.8556781863266,119.89,182.50204213295,186.73,43.34,98.619319805156,53.3006966745286,115.83507827991,38.448,195.157113546954,91.286504828065,83.1575,43.0028290523235,54.3202639195927,288.27,14.85,5.91940163509851
2018-06-26,29.7330506654176,,99.2165572740395,31.2827279698161,150.905447181994,86.2434736374211,64.1495490638724,163.897760575596,242.287285329689,55.5403506585813,119.26,183.727074910044,186.44,43.53,98.7581052717692,53.3357802333073,114.953042246734,39.939,197.791013984435,91.926688671254,84.5545,43.5363219087666,54.1844123154421,298.35,15.22,5.99044831748699
2018-06-27,29.2248753396301,,98.616473478512,30.4676267199169,148.48790629122,86.3979881116419,63.8945957278493,161.668895812727,240.280118937967,54.8213045795653,118.58,179.949890514005,184.91,42.86,99.6887842831755,53.0551117630778,114.164298486299,39.039,194.650211953326,90.4978725574698,83.0255,43.4725860365367,54.27271585814,285.35,14.82,5.83523483366268
2018-06-28,29.5125217504532,,98.9327338572359,30.8365672856607,148.942331270689,86.3898557708934,64.1906705696826,163.059555023748,241.653912823857,55.3298012542285,118.22,179.652912871073,187.09,43.1,99.7132758361072,53.7392411592623,115.368616916211,39.542,195.037842583748,91.5091774691742,85.0725,43.788904809826,55.4682099746647,296.8,14.65,5.96247523348038
2018-06-29,29.4262278272063,,98.3975239855492,31.3685281013844,148.842357775206,86.4630468376296,64.1988948708446,163.49770792585,242.001821665088,55.4008120203192,118.65,183.727074910044,186.65,43.31,99.3703940950628,53.4936562478114,115.063296750881,39.143,193.139446419374,91.4906214157484,84.99,43.6968418832716,54.8432925955723,298.93,15.0,5.86444566474924
2018-07-02,29.6745625618836,,98.5921457570717,31.3513680750707,149.869358228805,86.3810427532243,64.2564649789788,164.593090181106,242.519224557177,55.9872715640471,117.46,181.202764945123,187.83,43.77,99.2927885276731,53.5024271375061,115.589125924505,39.818,196.160977487277,92.7895451555522,85.689,44.1854835703678,54.5036635851959,295.7,14.51,5.99663705288668
2018-07-03,29.7905799475823,,99.5084899313231,31.2226678777182,150.464799459053,86.5603410776484,64.0673060522521,162.68807756327,241.662833563375,54.7671774921255,118.65,177.694716537991,186.02,43.81,99.8246411238246,53.3357802333073,113.502771461417,39.052,191.559106156886,91.8988545911153,84.698,43.4159319278879,55.1014106434583,297.43,14.87,5.86296036825331
2018-07-05,29.6178962189514,,101.365506001266,31.3942681408549,152.179601974711,86.641840316023,65.1446895044786,164.707390938177,243.634316997023,55.8288629319986,119.05,181.889525744403,187.5,44.46,100.111023290983,53.7918664974303,115.182032370732,39.839,197.244355403071,92.5575944877301,84.9865,43.7652989312223,55.7195354423432,304.46,15.6,6.00876697427008
2018-07-06,29.953579580382,,101.973699037274,31.9777090355196,153.465703861455,86.731489478235,65.226932516099,167.269632909167,245.695007825858,56.6184231983215,118.86,183.123839072839,187.56,44.88,100.438317196307,54.5198503420882,114.842787742587,40.825,201.995315437471,93.8565182275338,85.5315,44.3719700113369,55.8757647871164,312.91,16.53,6.12263970562443
2018-07-09,30.2987552733698,,102.216976251677,32.4581897723023,154.432560599007,86.6499902398605,64.0344088476039,168.774592877258,247.907351226512,57.3076745503065,119.15,184.785057762989,189.64,44.87,99.7919117332922,54.765435253539,119.558288073795,41.897,203.496141724489,94.4967020707228,86.951,44.9880834428929,55.8214241454561,309.77,16.25,6.17016919349408
2018-07-10,30.13575564057,,103.29550523553,32.5439899038706,153.730221270785,86.5847908491608,65.6463718753627,168.898418697418,248.799425178388,57.2475885174605,118.93,185.08203540592,189.9,44.78,99.7837293856591,55.0899581722419,119.795759313496,41.563,202.303432092422,94.7472087919707,87.1535,44.9337899221045,56.154260575625,308.15,15.68,6.26918895988917
2018-07-11,29.9152267256056,,102.371051820799,31.7203086408146,152.425876804088,86.6173905445106,65.1035679986684,168.041163019391,246.97959431656,57.3002258685487,117.64,179.662193422414,189.91,44.6,100.168299724415,54.8794568195698,115.987738362575,41.865,201.309507399033,94.6173164179903,87.75,44.3507247205936,56.2697344391529,303.24,15.49,6.12759069394419
