,CDNS,IBIT,QMOM,AMZN,TSM,MSFT,QQQ,MELI,TLT,IWM,AAPL,CAT,SPY,META,PG,ASML,NVDA,AGG,GOOG,SE,GLD,ABT,NFLX,PM,JNJ,BRK-B
2006-06-15,16.77,,,1.748,5.03125756556831,15.5017596160151,33.1875837632553,,45.839514130363,53.6710921054848,1.78083434212007,43.2281325230529,87.6091817133473,,31.6112675408799,10.8489770508523,0.33973741319693,53.6311314829726,,,57.32,13.2587309710699,0.39571389,,34.8549997309251,61.2
2006-06-16,16.79,,,1.7545,5.01470737620789,15.5228313327564,32.9434639685879,,45.7364430335018,52.970967480829,1.72625167956267,43.0450917360816,86.9739033224842,,31.6919085295046,10.566562618782,0.331026197473932,53.5982356754794,,,57.68,13.1725153493352,0.387428184,,34.9740748886199,61.12
2006-06-19,16.59,,,1.7535,4.97609026770024,15.8389070838758,32.6770979323265,,45.6713454986421,51.9323210596363,1.71545510894692,42.679010162139,86.2901105283883,,31.6055074702638,10.4386768382218,0.321092354982794,53.4556871763425,,,56.36,13.0308753993423,0.4002138855,,34.786956783671,61.758
2006-06-20,16.55,,,1.774,4.98445655849235,15.8459309894563,32.7200601962396,,45.5953983746392,51.8707716420841,1.72355253690873,43.3135515569728,86.5831619913769,,32.0144724840033,10.3374339286117,0.316049019564216,53.4885829838357,,,57.3,13.0000841058656,0.386856756,,34.8890212045522,61.6
2006-06-21,16.75,,,1.8325,5.09626845295676,16.2111740796388,33.2356073631972,,45.6062479637824,52.6939951018443,1.73524882174246,44.2165527726979,87.2250914868943,,32.1527141787885,10.7424055670522,0.319564071522619,53.5050308875822,,,58.33,13.015479752604,0.388142469,,35.0364475902695,61.68
2006-06-22,16.57,,,1.8185,5.10215328950751,16.0706959680301,32.8145771768485,,45.3458578243437,52.5825791155591,1.7868324369066,44.1006269409494,86.8413296980331,,32.1699943906367,10.609191212302,0.31024154241555,53.2747602351303,,,57.73,12.9446597776075,0.395285319,,34.6905626083943,61.32
2006-06-23,16.56,,,1.8275,5.12569263571055,15.8037875559737,32.780207365718,,45.2536363166258,52.8985061002803,1.76433958145712,44.0152079070294,86.827376893245,,32.1008735432441,10.593205489732,0.310394370761568,53.3021734080412,,,57.99,12.9169476134785,0.390571038,,34.7699460468575,61.4202
2006-06-26,16.7,,,1.8385,5.13157747226131,16.0285525345475,32.8661318935443,,45.1668396034796,53.553476678361,1.76913805728634,44.2226541322636,87.2111337978919,,32.2506353792614,10.6891198251521,0.307490632187235,53.1486596397399,,,58.28,12.9415806482599,0.39571389,,34.1405487847568,60.8602
2006-06-27,16.62,,,1.824,5.05507459710145,16.0566481568692,32.2474752931952,,45.3892561809168,52.6288123328354,1.72235291795142,43.7162412883097,86.4575734911311,,32.1123936844762,10.3640767995617,0.297709618042114,53.296690773459,,,57.68,12.8214946037007,0.384428187,,33.7663125748591,60.86
2006-06-28,16.61,,,1.835,5.03153525089841,16.2673653242822,32.4880639711087,,45.1505652197646,52.8599784192168,1.6800663497064,44.3629854022749,87.0436764171083,,32.1239138257083,10.3480910769917,0.314215079412006,53.2418644276372,,,57.54,12.9908467178226,0.379428192,,33.5848647155148,61.459
2006-06-29,17.26,,,1.926,5.32577707843633,16.4852468753873,33.4761960411107,,45.3024594677706,54.9019455155859,1.76853824780769,45.3941151688798,88.8019914747443,,32.8266424408663,10.6571483800121,0.328428115591634,53.4282740034316,,,59.52,13.2094649015072,0.387999612,,33.9591009254125,61.3
2006-06-30,17.12,,,1.934,5.40227995359619,16.3657000024083,33.3129394382408,,45.7418678280735,55.2718112537962,1.7175544421222,45.4429260454055,88.8089703192455,,32.0259926252354,10.7743770121922,0.325371548671284,53.4227913688494,,,61.23,13.4280830851918,0.388713897,,33.976111662226,60.86
2006-07-03,17.41,,,1.9305,5.44935864600226,16.6466562256256,33.5105658522412,,45.6966895964014,55.9653095129404,1.7379479643964,45.6198654728111,89.1718004588174,,32.4291975683589,10.8809484959923,0.330109227397827,53.503774267736,,,62.18,13.4188456971488,0.389142468,,34.1065273111298,61.0
2006-07-05,16.99,,,1.8555,5.27281354947951,16.4008195303105,32.780207365718,,45.3318131570069,55.1485226743928,1.70950199987129,44.6192425040347,88.6624445877512,,32.2160749555651,10.566562618782,0.315284877834128,53.3441436654969,,,62.5,13.4280830851918,0.380571048,,34.0441546094802,59.8
2006-07-06,16.86,,,1.84,5.28458322258102,16.4921303028561,32.7458375545875,,45.6095549243072,55.1331116019673,1.67256873122324,44.9365132014516,88.9206115966624,,32.5155986275996,10.630505509062,0.305503863689008,53.3936841972262,,,63.02,13.4804282841022,0.380285334,,34.3163263984967,60.13
2006-07-07,16.71,,,1.8055,5.15511681846434,16.3657000024083,32.3849545377172,,45.9036344426251,54.3163247634197,1.66147225586817,44.2836677279207,88.3414826309721,,32.5443989806799,10.3853910963218,0.296028506235922,53.5918463241438,,,62.63,13.4865865427976,0.380713905,,34.3730288545418,60.1002
2006-07-10,16.34,,,1.7895,5.22573485707344,16.5061781140169,32.1014035958906,,45.9472017786722,54.3240302996324,1.64947606629511,44.7046615379546,88.5089393140107,,32.8208823702503,10.3534196511817,0.283190925170451,53.6413868558732,,,62.02,13.4403996025825,0.377856765,,34.5601469594906,60.676
2006-07-11,16.27,,,1.783,5.27281354947951,16.2252218907996,32.3419922738041,,46.0942415378312,54.8017735448207,1.66896987435133,44.7839792123089,88.8996806451181,,32.9764042768836,10.550576896212,0.292666282623537,53.729458912281,,,63.81,13.6282264927904,0.361856781,,34.4580825386094,60.5794
2006-07-12,16.08,,,1.7315,5.21985002052268,15.9021222340997,31.7319281262376,,46.1051333718429,53.6690597215517,1.58829549947253,43.5087950630755,87.9507468818239,,32.6077597574564,10.2734910383316,0.278606074789925,53.7624859334339,,,64.92,13.6728738683316,0.351285363,,34.3730288545418,60.29
2006-07-13,16.1,,,1.6865,5.04330492399993,15.6352138220433,31.1991960537148,,46.2848486330372,52.4515849999429,1.56700226298036,42.5264761729963,86.520367741254,,32.5674392631441,9.94844801274128,0.271423142527102,53.8065219616378,,,65.55,13.635677203988,0.35571393,,34.1745702583839,59.9778
2006-07-14,15.45,,,1.646,5.00211106814462,15.6562855387846,30.8812753007577,,46.3120782180667,52.0354860444564,1.51961731416679,42.2153068351451,86.1854480954725,,32.0605530489317,9.92713371598125,0.270047687412945,53.8780805074691,,,65.85,13.6418766480452,0.345571083,,34.2823049248696,59.9
2006-07-17,15.4,,,1.6835,4.8491053178249,15.7897397448128,30.9586073758013,,46.3828751391432,51.966136218542,1.57060111985227,42.2153068351451,86.0598533155225,,32.1527141787885,9.83654795475115,0.27218728425719,53.7624859334339,,,63.95,13.7875635833913,0.340142517,,34.5374659770726,60.14
2006-07-18,15.37,,,1.6745,4.89618401023097,15.9723612899041,31.0617168091928,,45.9853231977134,52.3205908843268,1.58649607103657,42.5691856899563,86.4994360919647,,31.9683919190749,10.0070623288313,0.287011633820889,53.7239544087555,,,62.9,13.8557574680214,0.33428538,,34.3616883633327,60.26
2006-07-19,15.41,,,1.724,5.04330492399993,16.4359390582126,31.4655620899762,,46.4209965581844,53.553476678361,1.62248463975574,43.5802574675355,87.6995580196689,,32.8036021584021,10.630505509062,0.299543558194325,53.933125542724,,,64.03,14.3455135485466,0.338428233,,34.764275801253,60.6
2006-07-20,15.28,,,1.709,4.97857172194159,16.0496242512888,31.0015696397144,,46.5571444833316,52.181891232498,1.81442367292462,42.330205087983,87.0994974046893,,32.7862273691233,10.1402766835815,0.293583252699642,53.9881705779789,,,62.54,14.3238154943461,0.333571095,,34.79829727488,60.54
2006-07-21,15.0,,,1.6595,4.7078692406067,16.766062620493,30.6750564339746,,46.4700098112374,51.4344542198647,1.8210215771898,41.882882422751,86.4854784029623,,32.4734811621046,9.88983369665121,0.27157597087312,53.9551435568259,,,61.71,14.5190979821504,0.329285385,,35.0024261166424,60.132
2006-07-24,15.27,,,1.7155,4.94326270263704,16.8573733930386,31.2851205815411,,46.442780226208,53.0757334331728,1.84201490894265,43.2125950029612,88.0623832750266,,32.9541836654852,10.0390337739714,0.298932244810254,54.0377111097082,,,61.14,14.7422779682125,0.339428232,,35.1441822567552,60.6
2006-07-25,15.44,,,1.6795,4.94326270263704,17.0118993158081,31.4655620899762,,46.3066323010608,53.2067275487889,1.85725006970043,43.2983829113619,88.3763719692637,,32.9426004726326,10.1988909996716,0.309477400685463,53.9936750815043,,,61.55,14.9034635137018,0.268285446,,35.0988202919191,60.5
2006-07-26,15.57,,,1.313,4.97268688539083,17.1172578995146,31.4397847316284,,46.4754557282433,53.0911445055982,1.91549157007761,42.9736144009879,88.4949872069676,,32.8209769476809,10.1349481093915,0.309477400685463,54.0267021026573,,,62.0,14.599690754895,0.271856871,,35.1838739759867,60.7
2006-07-27,15.42,,,1.328,4.92560819298476,16.766062620493,31.2335658648453,,46.4046588071667,52.5825791155591,1.90139604732927,43.3351491578193,88.4112557255962,,32.6877702298767,10.1882338512915,0.313909422719971,54.1147741590651,,,62.9,14.6368874192387,0.288856854,,35.4730565018168,60.9
2006-07-28,16.03,,,1.3585,5.10803812605827,17.0329710325494,31.8865922763249,,46.6715087404552,53.6844707939771,1.96707518524175,43.6354068372216,89.2973945410225,,32.9020592976487,10.5239340252619,0.346461860421701,54.2303687331003,,,63.11,14.8228707409571,0.297856845,,35.6771853435791,60.86
2006-07-31,16.18,,,1.3445,5.10215328950751,16.8995168265212,31.8779998235423,,46.73141382752,53.6921763301899,2.0381526084621,43.4270647739629,89.2066842151499,,32.5487719156462,10.603862638112,0.338361958082773,54.1643146907945,,,63.16,14.8073721308139,0.295571133,,35.4673862562123,60.94
2006-08-01,15.89,,,1.316,5.06684427020296,16.8503494874581,31.3452677510195,,46.7270875910505,52.8522728830041,2.01476003879465,42.716250675786,88.7671070206669,,32.3923988121368,10.3960482447018,0.324760235287214,54.2957385656179,,,64.32,14.7267793580693,0.29285685,,35.5410994490709,60.91
2006-08-02,16.1,,,1.3045,5.08449877985524,17.0680905604516,31.6975583151071,,46.9020544530811,53.553476678361,2.04415070324863,43.353532281048,89.3671683333915,,33.7592155687369,10.550576896212,0.349671255688069,54.3178482016011,,,64.75,14.6151893650382,0.297713988,,35.8076009924829,60.82
2006-08-03,15.99,,,1.3345,5.090383616406,17.0048754102277,31.8951847291075,,46.912989881958,54.200741720229,2.08703708097231,44.5668184141431,89.6043988087992,,34.4310407541844,10.6944483993421,0.371678537514591,54.3289030195927,,,64.12,14.6368874192387,0.291285423,,35.7679092732513,60.84
2006-08-04,15.87,,,1.3645,5.03153525089841,17.0610666548711,31.7491130318029,,47.1973110327578,53.6459431129136,2.0483493695992,44.7935436006305,89.4508942328037,,34.4310407541844,10.4280196898418,0.366635202096013,54.500252698462,,,64.28,14.643086863296,0.299428272,,36.0230703254543,61.0
2006-08-07,15.8,,,1.339,4.95503237573855,17.0118993158081,31.5428941650199,,47.2246496049501,53.4378936351703,2.01565975301263,44.8425652625738,89.2415742511864,,34.4020827720531,10.4333482640318,0.362356008407522,54.5057801074578,,,64.5,14.6740840835824,0.295428276,,35.875643939737,61.7
2006-08-08,15.6,,,1.318,5.00799590469538,17.0961861827733,31.3452677510195,,47.1207630306194,52.6981621587498,1.94278290135632,43.8743874391949,88.8996806451181,,34.5874138576938,10.4226911156518,0.371984194206625,54.5057801074578,,,63.97,14.7763749105275,0.28999971,,36.0400810622678,61.9
2006-08-09,15.67,,,1.3105,4.97268688539083,17.1664252385776,31.3882300149326,,46.9676670263426,52.1664801600725,1.90709423737648,41.9870534543803,88.5996496398833,,34.4831651220209,10.550576896212,0.371831365860608,54.5499993794241,,,64.63,14.6678846395251,0.287999712,,35.9039951677596,61.8998
2006-08-10,16.01,,,1.3245,5.17865616466737,17.1804730497385,31.6116337872809,,46.8965867386427,52.6288123328354,1.92148966486414,41.8644992995223,88.8717701513276,,34.9001600647124,10.561234044592,0.36923328397831,54.5223623344452,,,63.25,14.7918735206707,0.287856855,,36.0344108166633,62.06
2006-08-11,15.95,,,1.3035,5.090383616406,17.1594013329972,31.3882300149326,,46.6942813044198,52.0894247979454,1.90889366581243,41.0740250006876,88.6205812891726,,34.9001600647124,10.3374339286117,0.357618329680979,54.4283963815168,,,62.71,14.6957821377829,0.283999716,,35.9890488518272,62.04
2006-08-14,16.07,,,1.3265,5.21985002052268,17.2296403888015,31.5944488817156,,46.6122655878429,52.3976462464539,1.9175909032529,40.4183602721968,88.6903550815416,,34.6105802433988,10.4972911543119,0.355784389528769,54.3675948825632,,,62.25,14.8662668493581,0.284428287,,36.2385396584257,61.6
2006-08-15,16.82,,,1.3885,5.44935864600226,17.3560706892493,32.3935469904998,,47.0059410274118,53.4918323886593,1.99286699282382,41.306877894918,89.7509301222527,,35.0044088003853,10.8969342185624,0.390017939036692,54.500252698462,,,62.01,15.0832473913629,0.284999715,,36.5220519386512,61.56
2006-08-16,16.79,,,1.3975,5.57294021356818,17.4124673446165,33.1496828353709,,47.3230684648423,54.2623860099307,2.03875241794076,42.3485882112117,90.4975115845124,,34.9928256075328,11.2486201151027,0.417985526357897,54.6771297863272,,,62.49,15.2754301571386,0.282428289,,36.6354568507414,62.9
2006-08-17,16.77,,,1.4545,5.64355825217728,17.4124673446165,33.2785696271103,,47.3066653215269,54.3471469082705,2.02705613310703,42.5017809047843,90.7277687973781,,34.9464928361226,11.3765058956629,0.411413907479144,54.6881846043188,,,61.03,15.228934326709,0.286142571,,36.41998751777,62.8
2006-08-18,16.84,,,1.456,5.57882505011894,18.1808717739943,33.3301243438061,,47.4433581824883,54.6630738929918,2.03665308476547,41.8583715917794,91.1882825253647,,34.975450818254,11.3924916182329,0.418138354703914,54.7268764672893,,,61.04,15.1886379403367,0.283571145,,36.5277221842557,63.58
2006-08-21,16.63,,,1.4065,5.46112831910377,18.4135079773839,33.0122035908489,,47.6128573300805,54.0774531408256,1.99616594495641,41.8216053453219,90.7975474739615,,35.2013230788785,11.2859201344328,0.402702691756146,54.8595342831882,,,62.44,15.0863471133915,0.278856864,,36.442668500188,63.839
2006-08-22,16.4,,,1.4185,5.50820701150984,18.061028881339,33.0207960436315,,47.6237927589574,54.254680473718,2.02795584732501,41.9747980388945,90.790563047501,,35.3576961823879,11.2219772441527,0.402091378372075,54.8318972382093,,,62.05,15.1700396081648,0.267714018,,36.3802957985384,63.62
2006-08-23,16.5,,,1.407,5.34931642463937,18.0962767909435,32.7716149129354,,47.6511313311497,53.6305320404881,2.01865880040589,41.1843237400599,90.539374883091,,35.2824054288463,11.1900057990127,0.40178572168004,54.8484794651966,,,61.83,15.1886379403367,0.266856876,,36.2385396584257,63.46
2006-08-24,16.44,,,1.3985,5.3022377322333,18.1456238643898,32.8661318935443,,47.738614762165,53.5380656059356,2.03365403737221,40.1364857160232,90.4626222462207,,35.3576961823879,11.1473772054926,0.405912087022513,54.8429520562009,,,61.75,15.1328429438211,0.265285449,,36.6411270963459,64.16
2006-08-25,16.3,,,1.4015,5.26104387637799,18.2231692655197,32.9262790630226,,47.8096950498649,53.6305320404881,2.06184508286889,40.4367433954256,90.5742642213826,,35.253447446715,11.1207343345426,0.404689460254373,54.8982261461587,,,61.77,15.1235437777352,0.267428304,,36.8821125345376,64.04
2006-08-28,16.54,,,1.4455,5.29046805913178,18.2936650847287,33.1754601937188,,47.8534367653726,54.200741720229,2.00876194400812,40.4857650573688,91.0068625713644,,35.317155007404,11.3338773021428,0.418596839741967,54.8484794651966,,,61.0,15.1762390522221,0.274999725,,36.8307844051405,63.93
2006-08-29,16.42,,,1.476,5.3022377322333,18.2161196835988,33.2785696271103,,47.9190493386341,54.9019455155859,1.9937667070418,40.1058471773087,91.1115305862394,,35.4445701287819,11.6269488825932,0.437547554648138,54.8705891011798,,,60.94,15.1762390522221,0.276571152,,36.8421906561176,64.0878
2006-08-30,16.5,,,1.5335,5.42581929979923,18.1879213559152,33.4332337771976,,48.0448067707186,55.3257500072852,2.00816213452947,39.8668665753355,91.1673515738203,,35.7631079322269,11.7228632180133,0.446564427063172,54.9535002361166,,,61.42,14.9344607339882,0.286999713,,36.8421906561176,63.94
2006-08-31,16.44,,,1.5415,5.47878282875605,18.1174255367062,33.3988639660671,,48.1596287739262,55.302633398647,2.03485365632951,40.6573408741701,91.153393187073,,35.849981878621,11.7548346631533,0.444883315256979,55.0253565530618,,,62.29,15.0956462794775,0.285999714,,36.876409409049,64.07
2006-09-01,16.32,,,1.588,5.49643733840833,18.2161196835988,33.5793054745022,,48.1761161200439,55.3411610797106,2.05074860751381,41.2210899865173,91.6976335122166,,35.8557734750472,11.6269488825932,0.426238257042842,55.0327511208164,,,62.14,14.9933554525323,0.285999714,,36.9106281619804,63.9
2006-09-05,16.47,,,1.6115,5.51997668461136,18.0539792994181,33.905818680242,,47.9016396152578,55.842020933537,2.14371907670499,42.6978675525573,91.8720697375014,,35.6530676001277,11.7068774954433,0.435560786149911,54.9661591057463,,,63.36,14.9871560084751,0.288999711,,36.6768000169493,64.26
2006-09-06,16.02,,,1.54,5.34343158808861,18.0539792994181,33.2270149104146,,47.8083176036306,54.6553683567791,2.10023288950267,42.3608436266975,91.0626835589453,,35.5835684430125,11.7868061082934,0.413706332669406,54.9772577749247,,,62.86,14.8569676832722,0.300285414,,36.4543781228953,64.002
2006-09-07,15.79,,,1.4865,5.32577707843633,17.927086824842,33.0636723830168,,47.9016396152578,54.1699195753781,2.18330650229607,41.5213476659196,90.6440428979659,,35.6356928108489,12.0372490952236,0.421959063354352,54.9606097711572,,,61.25,14.8476685171863,0.290285424,,36.1920343504215,64.01
2006-09-08,16.13,,,1.5255,5.27281354947951,18.0469297174972,33.2699771743277,,47.9400663259279,54.3779690531214,2.17490916959494,41.2517285252318,90.9022050226629,,35.4098205502243,11.9892919275136,0.42333451846851,55.0327511208164,,,60.64,15.1576407200503,0.289142568,,36.2661749817728,64.14
2006-09-11,16.1,,,1.5395,5.3022377322333,18.2654667570451,33.4761960411107,,47.8961500851621,54.308619227207,2.17430936011628,40.1426134237662,90.9929153485355,,35.8615650714735,11.9839633533236,0.429906137347263,54.9939057786922,,,58.5,15.0770479473056,0.294571134,,36.5228156287581,64.12
