,UNH,NVDA,FANG,TLT,TSM,AAPL,QMOM,AMZN,IBIT,AGG,GOOG,META,TDG,ASML,SPY,IWM,BRK-B,GLD,QQQ
2005-03-04,36.2453780786338,0.210673874985141,,46.1848899464522,4.49556748749381,1.28389218905625,,1.7925,,52.8828630968956,,,,9.6180764129609,83.2032019599159,48.5610850237874,59.58,43.38,32.0460464120048
2005-03-07,35.4333634984608,0.212813471829386,,46.3685885474987,4.6437168706044,1.28209276062029,,1.816,,52.8984031683317,,,,9.55413352268083,83.2438768200901,48.4403332388188,60.0202,43.47,32.5072634978918
2005-03-08,35.1031183342756,0.202039073435152,,45.9297530005542,4.51600188516423,1.21551390848983,,1.7915,,52.7844426444673,,,,9.40493344536066,82.9320265083259,47.9799670586259,60.215,44.03,32.1827033263417
2005-03-09,35.0642659620185,0.196766495497547,,45.1796503796141,4.52111048458184,1.18012514924932,,1.76995,,52.4632811681221,,,,9.31434768413056,82.0100315999685,47.4365840262671,60.5,44.02,32.088751697735
2005-03-10,35.5188387174264,0.196690081324539,,45.455198281184,4.48024168924099,1.19452057673699,,1.7455,,52.4011208823779,,,,9.40493344536066,82.1930725383736,47.2328153891326,60.14,44.2,32.0460464120048
2005-03-11,35.0759216736956,0.192258059290031,,45.1235202515166,4.46491589098817,1.20771638526735,,1.7375,,52.4425610728741,,,,9.20244762614043,81.6168268222977,47.1988539496102,60.02,44.43,31.7471094118928
2005-03-14,35.1497411809841,0.197683465573652,,45.3939654141684,4.38317830030646,1.20921590896398,,1.73,,52.421840977626,,,,9.28237623899052,82.1252795228972,47.5535623179555,60.12,44.03,31.8923073833757
2005-03-15,34.9982169291814,0.193709928577197,,45.1082120347627,4.34230950496561,1.22840981228087,,1.709,,52.43220102525,,,,9.10653329072032,81.4473425887645,47.2328153891326,59.5602,44.06,31.636075668994
2005-03-16,34.8661188635074,0.190424119137821,,45.3837599363325,4.37296110147125,1.23500771654605,,1.6935,,52.4684611919342,,,,9.01594752949022,80.7558496276969,46.9686708595137,57.3602,44.31,31.2730807402866
2005-03-17,35.3945111262037,0.188513764812602,,45.5317393649534,4.38828689972407,1.26709752365397,,1.6985,,52.4581011443101,,,,9.05857612301027,80.9185531360149,46.9686708595137,58.66,43.82,31.3542207831742
2005-03-18,35.4527896845893,0.184693056162164,,45.2459859855476,4.34741810438322,1.28839076014615,,1.708,,52.421840977626,,,,8.95200463921015,80.6793024125901,46.7158468097357,58.373,43.892,31.183399640253
2005-03-21,35.6004286991663,0.191035432521891,,45.1184175125986,4.31676650787758,1.3105837108563,,1.6835,,52.421840977626,,,,8.85342601669503,80.3798327415932,46.7724492089397,58.02,43.09,31.2431870402754
2005-03-22,35.763608662646,0.187596794736497,,44.7357120937517,4.22992031777826,1.2844919985349,,1.6575,,52.136939667965,,,,8.96266178759016,79.5631055662838,46.4517022801168,57.699,42.65,30.8588394687029
2005-03-23,35.8918214910944,0.191646745905961,,44.950027128306,4.23502891719587,1.27609466583376,,1.659,,52.2042799775212,,,,9.07989041977029,79.6311650298792,46.1120878848926,57.202,42.42,30.9698732116016
2005-03-24,36.0744276407027,0.192028816771005,,45.0418764288292,4.28100631195433,1.27459514213713,,1.644,,52.2353601203933,,,,9.01594752949022,79.7264495040076,46.2811781187814,57.9,42.39,30.9784142687477
2005-03-28,36.1793290457968,0.189889219926759,,44.7663285272594,4.31676650787758,1.27549485635511,,1.6695,,52.131759644153,,,,8.95200463921015,79.8421522255795,46.3001302801732,57.4,42.54,31.0382016687701
2005-03-29,36.1715585713454,0.185686440411278,,45.0316709509933,4.21459451952544,1.25210228668765,,1.6715,,52.1006795012808,,,,8.75484739417992,79.3112784726552,45.6368046314602,57.28,42.56,30.7905110115344
2005-03-30,37.1972611989324,0.185686440411278,,45.2561914633835,4.27589771253672,1.28359228431692,,1.716,,52.2560802156414,,,,8.99196894563519,80.4342827626592,46.30771114473,57.76,42.61,31.3713028974663
2005-03-31,37.0690081825742,0.181560075068805,,45.5827667541329,4.3320923061304,1.24970304877304,,1.7135,,52.2819803347015,,,,8.93601891664013,80.2845482674648,46.3001302801732,57.12,42.82,31.2346459831294
2005-04-01,37.2438986594263,0.179802549089603,,45.7358489216717,4.37296110147125,1.22631047910558,,1.7005,,52.5894147479448,,,,8.72820452322989,79.9238265765702,46.1068182339769,56.3,42.62,30.9186268687253
2005-04-04,37.504291147184,0.178732750667481,,45.7256057304239,4.30654930904236,1.23230857389211,,1.75,,52.527043431778,,,,8.63229018780978,80.0599461843692,46.2773876865031,57.7,42.4,31.1406943545227
2005-04-05,38.0600542180697,0.175599769574122,,45.6078090310735,4.31676650787758,1.25630095303822,,1.764,,52.4230912381667,,,,8.5576901491497,80.4410902063569,46.360777196627,58.42,42.45,31.2261049259833
2005-04-06,38.1028052235225,0.178274265629428,,45.7665784954153,4.29633211020715,1.26949676156858,,1.741,,52.5582290898614,,,,8.57367587171972,80.7201368656525,46.5048136232047,58.4802,42.63,31.174858583107
2005-04-07,38.506996547803,0.181560075068805,,45.3978236104925,4.32698370671279,1.30638504450573,,1.745,,52.4958577736946,,,,8.65360448456981,81.1557261444484,46.686754372566,58.046,42.57,31.5506650975335
2005-04-08,38.2427176050042,0.179191235705533,,45.5565930748343,4.4087212973945,1.3117833298136,,1.73,,52.4958577736946,,,,8.74951881998992,80.3117732779978,45.9779435365126,57.65,42.69,31.2944333831518
2005-04-11,37.7802294551063,0.175676183747131,,45.8024296647828,4.39339549914168,1.2572006672562,,1.73,,52.5946123576253,,,,8.7335330974199,80.3730252978955,45.750517599811,58.3,42.78,31.1577764688149
2005-04-12,37.7763430000651,0.177815780591376,,46.2275221015688,4.39850409855928,1.27939361796635,,1.7315,,52.7401454286811,,,,8.69090450389985,80.7881970098561,46.1788364472657,58.3598,42.84,31.3115154974439
2005-04-13,37.2944225749614,0.170403605809526,,46.1148469978424,4.35252670380082,1.23080905019548,,1.715,,52.812911964209,,,,8.14206136232923,79.8353495461395,45.3525222105831,57.71,42.9,30.7990520686805
2005-04-14,36.4976992915238,0.169028150695369,,46.0431446591074,4.25035471544869,1.11744505873011,,1.6985,,52.8596904513341,,,,8.06213274947914,78.7940148428685,44.4428184637766,57.22,42.31,30.3634581542316
2005-04-15,36.2489661688896,0.163144259373695,,46.6526145383547,4.18394292301981,1.06016325351877,,1.651,,53.0468043998344,,,,7.89161837539895,77.6914328839576,43.8325588669606,56.94,42.4,29.671632525401
2005-04-18,35.4328106102462,0.161998046778563,,46.6167633689872,4.14307412767895,1.06826068148058,,1.65,,52.9844330836676,,,,7.97154698824904,77.9296444095826,44.1130508555593,56.48,42.69,29.680173582547
2005-04-19,36.2217609836015,0.167652695581211,,47.0674637838929,4.1788343236022,1.11234667816156,,1.639,,53.052002009515,,,,8.1154184913792,78.5490006378036,44.8408138530045,56.48,43.28,29.8851589540524
2005-04-20,35.8136832042798,0.162532945989625,,46.9496670845425,4.12263973000853,1.06496172934799,,1.6625,,53.0883852772789,,,,8.09943276880918,77.4532206777243,44.1395838815078,55.2052,43.4,29.6408847196752
2005-04-21,35.91473103535,0.171702646750675,,46.4784802871412,4.20948592010784,1.11384620185819,,1.6835,,52.9168641578203,,,,8.34987575573946,78.9573642254583,45.1743718935002,55.9,43.23,30.4625344171258
2005-04-22,35.4677887056167,0.169945120771474,,46.847235172064,4.13796552826135,1.06466182460866,,1.652,,53.0675948385567,,,,8.26461856869937,78.6578952350696,44.4883036511169,54.86,43.39,29.970569525513
2005-04-25,35.2695794985176,0.17261961682678,,46.98551825391,4.16861712476699,1.10904772602897,,1.6765,,53.0468043998344,,,,8.24863284612935,79.1751588648562,44.8976703371799,55.06,43.44,30.2139896541756
2005-04-26,35.0014141006776,0.171855475096693,,46.913815915175,4.37806970088886,1.08535525162218,,1.6355,,52.9168641578203,,,,8.04081845271911,78.4060681414409,44.2646681466937,55.02,43.64,29.9364052969287
2005-04-27,36.0235517765024,0.16528385621794,,47.0777069751407,4.37296110147125,1.07815753787835,,1.586,,53.135163764404,,,,8.01417558176908,78.7123452561356,44.2457159853019,54.87,43.2,29.979110582659
2005-04-28,35.9458226756792,0.165818755429001,,47.4259754775678,4.34741810438322,1.06586144356597,,1.626,,53.2703016160986,,,,7.72643257550876,77.7254598933223,43.1161671663504,55.8,43.0,29.680173582547
2005-04-29,36.7308865939933,0.167576281408202,,47.3440299475849,4.39850409855928,1.08145649001094,,1.618,,53.1819422515291,,,,7.72110400131875,78.7804047197309,43.6809415758262,55.9602,43.35,29.8766178969063
2005-05-02,36.796956329693,0.166964968024132,,47.3337867563371,4.44959009273535,1.09255296536602,,1.655,,53.1838133910141,,,,7.69446113036872,79.2228014422245,44.1282125846727,56.6,42.88,29.9961926969511
2005-05-03,37.5859067030483,0.166047997948027,,47.4622854716057,4.41893849622971,1.08595506110084,,1.6605,,53.1473111168953,,,,7.82234691092887,79.3589203694153,44.3480576568176,56.26,42.76,30.1499317255802
2005-05-04,37.8152075504767,0.171320575885632,,47.0459496341354,4.54154488225227,1.11414610659752,,1.698,,53.2046718333676,,,,7.98753271081905,79.9714691539385,44.8408138530045,56.66,42.9,30.5154889714314
2005-05-05,37.7763430000651,0.174682799498017,,47.153888554961,4.63860827118679,1.10005058384918,,1.698,,53.2411741074864,,,,8.07278989785915,79.9442441434055,44.8332329884477,56.22,42.91,30.5428203542988
2005-05-06,38.2466040600453,0.177051638861288,,46.8043720494305,4.60795667468115,1.11684524925145,,1.726,,53.0430189051275,,,,8.06213274947914,79.6924170497769,44.9924311441389,55.92,42.52,30.6256686086155
2005-05-09,38.3165602507862,0.180337448300665,,46.8506315869272,4.62328247293397,1.10874782128964,,1.732,,53.0013020204203,,,,8.1154184913792,80.1892637933365,45.424540423872,55.52,42.55,30.7734288972423
2005-05-10,38.0328490327816,0.173307344383859,,47.1847282466255,4.50067608691141,1.09225306062669,,1.7115,,53.0586627368927,,,,8.01950415595909,79.3589203694153,44.8825086080664,55.24,42.64,30.5479449885864
2005-05-11,38.0872594033578,0.170403605809526,,47.3286468077263,4.47002449040578,1.06796077674125,,1.691,,53.1473111168953,,,,8.06746132366914,79.7945096482112,44.9052512017366,55.34,42.69,30.7051004400739
2005-05-12,38.1028052235225,0.174147900286956,,47.5136849577131,4.45469869215296,1.02357487532095,,1.6925,,53.2724617710167,,,,8.01950415595909,78.9165243275299,44.1964403656832,55.48,42.16,30.6196898686133
2005-05-13,37.065121727533,0.19355710023118,,47.6987231076999,4.60795667468115,1.04276877863784,,1.695,,53.3246078769007,,,,8.41914722020954,78.7599871528956,44.037242209992,55.34,41.95,30.9527910973095
2005-05-16,37.6403170736245,0.194244827788258,,47.6421836729817,4.57219647875791,1.06616134830529,,1.727,,53.2463887180748,,,,8.49374725886963,79.4950454220802,44.7157295878186,55.04,41.88,31.1611928916733
2005-05-17,37.8424127357648,0.196384424632504,,47.775822336861,4.5670878793403,1.06046315825809,,1.7365,,53.3089640451355,,,,8.53637585238967,80.0259191750045,44.9810598473038,55.1,41.86,31.3456797260281
2005-05-18,37.2322392943029,0.19783629391967,,48.0944991507271,4.61306527409876,1.07485858574576,,1.7665,,53.4497585310221,,,,8.6429473361898,80.8494544746198,45.8831827295536,55.24,42.05,31.7727325833309
2005-05-19,37.5431556975956,0.197454223054626,,47.9711403840693,4.74078025953892,1.12614229617057,,1.7795,,53.3193932663123,,,,8.44046151696957,81.1897585986791,45.9968956979044,55.86,41.98,32.0392135662879
2005-05-20,37.504291147184,0.200969275013029,,48.0276798187875,4.75099745837414,1.12614229617057,,1.775,,53.2568179392516,,,,8.50440440724964,81.0740565577154,45.940039213729,56.05,41.65,32.1656212120496
2005-05-23,37.8579585559294,0.205630539566563,,48.4028960673717,4.68458566594525,1.1924212435617,,1.784,,53.4341146992569,,,,8.62696161361978,81.5232552790407,46.2432737959978,55.62,41.62,32.3279012978246
2005-05-24,37.8190940055179,0.208534278140896,,48.5365347312511,4.74078025953892,1.19062181512574,,1.777,,53.527977689848,,,,8.58966159428974,81.3326856501758,46.0537521820798,57.18,41.73,32.4303939835773
2005-05-25,37.5742473379248,0.205859782085589,,48.197298122942,4.66925986769243,1.19302105304036,,1.7625,,53.5175484686712,,,,8.55236157495969,81.2714336302781,45.708822844749,56.9,41.87,32.2937370692404
2005-05-26,37.7530242698181,0.211667259234255,,48.1818782771098,4.69480286478047,1.22181190801569,,1.7725,,53.5123338580828,,,,8.80280456188998,81.7070222284658,46.3456154675136,56.42,41.69,32.6182972407906
2005-05-27,37.9978709374112,0.210291804120097,,48.2332777632172,4.70502006361568,1.21641362270781,,1.775,,53.475831583964,,,,8.79747598769997,81.8431418362647,46.6033648624421,56.8,41.88,32.6353793550827
2005-05-31,37.7607971799005,0.207082408853729,,48.8295118020634,4.70502006361568,1.19240025022995,,1.7755,,53.621840680439,,,,8.58966159428974,81.3190755270381,46.5048136232047,56.2,41.65,32.5243456121839
2005-06-01,38.2660363352511,0.208992763178948,,49.4253346450208,4.75099745837414,1.20861609948533,,1.825,,54.0170560169333,,,,8.65893305875981,82.0132938982944,47.0316837098968,56.179,41.53,32.7891183837117
2005-06-02,39.1599209947177,0.216787008825842,,49.5439843367895,4.84806084730866,1.20081857626284,,1.8205,,53.9804307367978,,,,8.95733321340015,82.1902534040217,47.1605584073611,56.16,42.1,33.0197269266552
2005-06-03,39.3309250165287,0.21625210961478,,49.1364484389754,4.86849524497909,1.14683572318409,,1.7795,,53.844393982009,,,,8.78149026512995,81.7750823726694,46.8156290700303,55.82,42.17,32.541427726476
2005-06-06,39.6340685097391,0.214188926943544,,49.394382551516,4.94001563682558,1.13723877152565,,1.7885,,53.8548583477619,,,,8.6482759103798,81.7002147847681,46.9899889548348,55.54,42.48,32.5499687836221
2005-06-07,40.193718035666,0.208992763178948,,49.7864424025776,4.89403824206712,1.09585191749861,,1.7675,,53.9961272854273,,,,8.54703300076969,81.7614668046658,47.0847497617939,55.46,42.38,32.2766549549483
2005-06-08,39.7817538013031,0.207540893891782,,49.5491430190403,4.90936404031994,1.10724829759301,,1.7415,,53.8956693741986,,,,8.61630446523977,81.6117377543374,46.7853056118034,55.32,42.34,32.2083264977798
2005-06-09,40.2248096759952,0.21625210961478,,49.5078735610338,4.98088443216643,1.12914134356384,,1.76,,53.8914836278974,,,,8.77083311674994,81.9996837751568,47.243947917485,55.4,42.27,32.4133118692852
2005-06-10,39.4786103080927,0.2138068560785,,48.9507358779462,5.2161488790299,1.07395887152778,,1.7475,,53.6821963128376,,,,8.65893305875981,81.8091093820341,47.3424991567224,55.4,42.62,32.0691072662991
2005-06-13,39.7895267113854,0.218544534805043,,48.65669098965,4.96505680812662,1.07665801418172,,1.7435,,53.6351066669492,,,,8.6429473361898,82.0677439193604,47.5547633643106,55.76,42.78,32.2254086120719
2005-06-14,40.1548534852544,0.205630539566563,,48.3368526900997,4.95954007833981,1.07965706157498,,1.752,,53.5670882895547,,,,8.68557592970985,82.2583135482253,47.9641300503735,56.2,42.6,32.0972927548811
2005-06-15,40.0848972945135,0.205019226182493,,48.4245502883635,4.94298988897939,1.11354629711886,,1.762,,53.5356951922958,,,,8.6482759103798,82.4148500422514,48.0930047478378,55.86,42.74,32.1997854406338
2005-06-16,40.0615785642666,0.206089024604616,,48.6670083541516,5.03125756556831,1.13903819996161,,1.779,,53.6978928614671,,,,8.71221880065987,82.6258426828177,48.5630183503545,55.7976,43.46,32.3706065835549
2005-06-17,40.3025387768184,0.205630539566563,,48.6618496719008,5.06435794428915,1.14893505635938,,1.7655,,53.6978928614671,,,,8.83477600703001,82.9304958662323,48.5326948921276,55.02,43.63,32.3746721267564
2005-06-20,40.1004431146782,0.208763520659922,,48.5793107558878,5.09745832301,1.12794172460653,,1.7845,,53.5775526553077,,,,8.80280456188998,82.9578302658517,48.3859293543095,55.14,43.66,32.3746721267564
2005-06-21,40.3180845969831,0.21075028915815,,48.9352598311938,5.08090813364958,1.13543934308969,,1.769,,53.7973043361205,,,,8.89339032312008,83.0056635859927,48.5226986269818,55.74,43.81,32.3575743331854
2005-06-22,39.9294390928672,0.210521046639124,,49.5285082900371,5.19124272938572,1.15613277010321,,1.761,,54.0275203826863,,,,9.00795466820521,83.073997193341,48.6366730208754,55.34,43.72,32.3233787460433
2005-06-23,40.1859451255837,0.2138068560785,,49.4769214675289,5.20227618895934,1.16632953124031,,1.7715,,53.9751985539213,,,,8.84010458122002,81.9054815058637,47.7780659202101,55.6,44.02,31.9643250810516
2005-06-24,39.8750287222909,0.207005994680721,,49.7245382155679,5.16917581023849,1.13244029569643,,1.751,,54.0589134799452,,,,8.60564731685975,81.3041411144666,47.2689802941519,55.14,43.9,31.6052714160598
2005-06-27,39.8905745424556,0.205324882874528,,49.858663954089,5.1029750527968,1.11264658290088,,1.725,,54.1007709429572,,,,8.57367587171972,81.4203087252988,47.3905529809717,55.5,43.91,31.459940170706
2005-06-28,40.9554632237331,0.206623923815677,,49.5181909255354,5.1029750527968,1.11894458242674,,1.6855,,53.9438054566624,,,,8.58966159428974,82.1036516322112,48.1275873948172,55.42,43.45,31.7591515581991
2005-06-29,41.3052441774374,0.204713569490458,,49.4408106917733,5.03677429535512,1.09075353693006,,1.6675,,53.9176445422799,,,,8.52039012981966,81.8849819019992,48.5075020411293,55.4,43.63,31.6890506045579
2005-06-30,40.5279531692057,0.204178670279397,,49.884457365343,5.03125756556831,1.10394934546042,,1.6545,,54.0903065772042,,,,8.34454718154946,81.4408076458203,48.4011259401619,55.67,43.44,31.442842377135
2005-07-01,41.048738144721,0.205095640355502,,49.2817169311583,5.06435794428915,1.0946522985413,,1.6455,,53.8982331438081,,,,8.31257573640942,81.6799769798968,48.6138781420967,55.68,42.7,31.3958234448146
2005-07-05,41.3752003681783,0.20830503562187,,48.815818346725,4.9485066187662,1.13903819996161,,1.704,,53.6987655883479,,,,8.36586147830948,82.3359854871898,49.3813057276472,56.4,42.28,31.7249559710571
2005-07-06,41.5850689404009,0.213883270251509,,49.0850041955087,4.9485066187662,1.12134382034135,,1.703,,53.782751927489,,,,8.44579009115957,81.6458125679228,48.9330064449989,56.8,42.25,31.5710758289177
2005-07-07,41.5772960303186,0.212354986791334,,49.1885372142716,4.84920548260367,1.12854153408518,,1.698,,53.8509908280412,,,,8.4671043879196,81.9669796341142,49.0697757176712,56.84,42.36,31.6822114871295
