,META,AMZN,GLD,TLT,NVDA,SPY,ASML,IWM,FANG,AGG,AAPL,GOOG,BRK-B,TDG,QMOM,TSM,QQQ,UNH,IBIT
2013-09-27,50.8874418384931,15.8005,128.97,75.8467617343309,0.3653121804436,136.721179225838,87.5298758568408,90.693519406145,33.3423184058735,77.1108760315661,14.8733061401899,,114.85,75.7231401398826,,12.7746140043144,71.3719482951469,59.1616902393471,
2013-09-30,49.8843911699357,15.632,128.18,75.7328777077028,0.36484323027615,135.992690318708,87.8054904989497,90.7190477002169,32.9482377016558,77.0461917288087,14.6884488914252,,113.51,75.7395221562105,,12.6922937031735,71.2004462061615,58.8494046123024,
2013-10-01,50.0730838699614,16.0475,124.59,75.5034896541678,0.364608755192425,137.069235037022,89.7170114038985,91.7742171885226,33.55094936693,76.9892422312321,15.0338238512005,,114.14,77.148375560414,,13.0365422352172,71.9225602650475,59.6465547655482,
2013-10-02,49.9340471436267,16.0255,127.06,75.6176726252894,0.3643742801087,136.939725897977,89.49474153123,91.3998022088012,33.3964079142956,77.090041762817,15.0831191175378,,114.41,77.6616787386897,,13.0739605539176,71.8954809878393,59.6383367227312,
2013-10-03,48.8445950808471,15.738,127.18,75.4963532184727,0.360622678769099,135.677011792285,89.3969427872559,90.4637647594978,33.8677593448305,77.1476414951512,14.893640437554,,113.37,77.0227801018997,,13.2460848199394,71.0560233943843,59.5972465086464,
2013-10-04,50.6888179437292,15.952,126.53,75.4392617329119,0.365546655527325,136.704990583457,89.7614653784322,91.0679343858663,35.5522611785456,77.0828417962752,14.8819328117989,,113.75,76.7169824637781,,13.2311174924592,71.6698203444374,59.9834945210438,
2013-10-07,50.1674302199742,15.5015,127.64,75.7461284678012,0.365546655527325,135.523219689669,88.4278461424214,90.0042554662033,35.3590843627526,77.0684418631917,15.0273538474938,,112.86,76.318353399798,,13.1862155100187,71.0740762458564,59.3096150100525,
2013-10-08,46.8156519958346,15.1615,127.4,75.7675377748865,0.3624984794389,133.944827057555,86.6230147763535,88.5448879884257,34.4318356469461,77.0324420304828,14.8175408701459,,111.37,76.2746680229235,,13.0664768901775,69.702059533973,58.7425700556818,
2013-10-09,46.4481977905215,14.9115,126.11,75.1609407408029,0.356871077429499,134.041958911839,85.4316482588505,88.1917465870976,33.5200410764031,76.9748422981486,14.9915531603164,,111.77,75.280825699028,,12.9168036153759,69.4854253163072,58.6603896275121,
2013-10-10,48.7125101908291,15.2587,124.27,75.2822601476196,0.360739916310962,136.931631576786,86.8701788747608,90.3191044264236,33.7518532553547,77.0612418966499,15.0855222617717,,114.84,76.8261959059644,,13.2236338287191,70.9567327112875,60.7970807599236,
2013-10-11,48.7720973592583,15.54445,122.6,75.2608508405343,0.357808977764399,137.813912586532,87.0231005471567,91.6295568554484,34.5400146637902,77.090041762817,15.1833117463682,,115.81,76.7606678406526,,13.5379477058024,71.498318255452,61.0354040016156,
2013-10-14,49.169345148786,15.535,122.83,74.6542538064508,0.363201904690075,138.364326427474,86.3029461597109,92.0890661487428,35.9463418827633,76.9460424319815,15.2827649462036,,116.0,76.7224431358874,,13.4780783958818,71.9857452452001,61.4052159283792,
2013-10-15,49.1594139540478,15.32,123.73,74.6042987565851,0.361326104020275,137.360630599874,84.5968026171078,91.1870664248686,36.2013352796101,76.9100425992726,15.3641021356601,,114.63,76.3074320555794,,13.5828496882429,71.7330053245899,60.706682288937,
2013-10-16,50.7831642937421,15.5245,123.54,75.5391718326433,0.36578113061105,139.278984721981,84.4447700242025,92.31882079539,38.2644636722794,77.2412410601944,15.4390925595756,,116.69,76.5422409562799,,13.6801373168639,72.5544100665728,61.7914639407766,
2013-10-17,51.8507677280977,15.5385,127.42,76.224269659373,0.366484555862225,140.209831658869,83.4312194048344,93.1272167743339,38.774450465973,77.4572400564477,15.5434136669618,,116.92,76.9463306923693,,13.9570328752469,72.9876785019044,58.6521715846951,
2013-10-18,53.8469378704741,16.44655,126.85,76.3884076803603,0.370705107369276,141.156867238138,82.5439180731418,94.1908956939969,40.3198649923171,77.5868394541997,15.6786675539746,,116.97,76.5203982678427,,14.2788304160702,74.143060996122,56.5072624094667,
2013-10-21,53.4794836651611,16.322,126.98,76.1457688667269,0.371643007704176,141.164961559328,82.8088637613626,94.0036882041362,40.7603081323251,77.5148397887819,16.0629241550734,,116.89,76.198218613393,,14.2039937786695,74.3055366593714,56.0470520117165,
2013-10-22,52.3125682834236,16.627,129.34,76.9950047144439,0.369767207034376,141.982487999551,83.6712708673163,94.250461713498,38.8826294828171,77.7884385173695,16.0168792953603,,117.49,76.1545332365185,,14.3386997259909,74.4319066196764,56.5894428376364,
2013-10-23,51.5429006912137,16.3378,128.69,77.2947350136381,0.363459827282172,141.302565019564,82.9688980696839,93.9356127532778,37.9399266217472,77.7668386177442,16.1737768852493,,116.41,79.4090938136708,,14.0094185214274,73.9715589071366,55.8909091981942,
2013-10-24,52.0841508044452,16.6105,129.9,76.9950047144439,0.360739916310962,141.772035648603,83.6534892775028,94.4385201464944,41.7261922112902,77.738038751577,16.3879031984017,,116.84,79.9770037130396,,13.9794838664671,74.3326159365796,55.5621874855155,
2013-10-25,51.5925566649047,18.1695,130.46,77.2804621422479,0.357340027596949,142.419581343829,83.8490867654511,94.5227635169317,41.2007512723332,77.7668386177442,16.2045248076271,,117.03,79.845947582416,,13.8223269279254,74.8290693520638,55.5704055283324,
2013-10-28,49.8833980504619,17.908,130.56,77.0164140215292,0.356636602345774,142.646222337158,83.8668683552645,94.4802163601452,41.3552927249676,77.7308387850353,16.3252365910704,,116.94,79.2889590272658,,13.9270982202865,74.7839372233834,55.0115786167787,
2013-10-29,49.0551364092968,18.135,129.77,77.1163241212606,0.357105552513224,143.407088529049,83.7512880214769,94.7525181635789,41.7802817197122,77.8244383500784,15.9186122628711,,117.41,80.3701721049103,,14.0468368401278,74.9915450153131,55.9484354979129,
2013-10-30,48.6727854118764,18.054,129.6,76.652455801079,0.356871077429499,142.6947882643,84.1424829973734,93.4590845972687,41.5021071049703,77.6804390192428,16.1718050745958,,116.34,80.3701721049103,,13.9046472290663,74.8471222035359,55.8909091981942,
2013-10-31,49.8595631830903,18.2015,127.74,76.8165938220663,0.356144204669951,142.290072204784,84.1913823693605,92.9144809904013,39.9103301428359,77.6869189891304,16.1042089406308,,115.09,79.4036331415614,,13.777424945485,74.6846465402866,56.0963602686183,
2013-11-01,49.4076938225026,17.9501,126.95,75.9872429387702,0.357691740222537,142.630033694777,82.3732148109325,92.5102830009293,39.1298958070321,77.5005860150192,16.0218858458476,,115.27,80.4630035307687,,13.8223269279254,74.7207522432308,56.4004278528461,
2013-11-04,47.8882210275593,17.937,126.81,76.0588007530076,0.347492074080498,143.131881608578,81.5908248591395,93.578216636271,41.0771181102257,77.5799258424892,16.2289259644641,,114.87,81.211115609745,,13.7250392993044,74.8380957777998,56.6634052229891,
2013-11-05,49.7602512357083,17.9446,126.56,75.1500165121918,0.347023123913048,142.678599621919,80.4794754957971,93.2548582446934,42.6070784913063,77.3491190716673,16.1888427510236,,114.36,80.6650483988134,,13.5304640420624,74.9464128866327,56.4743902381988,
2013-11-06,48.7820285539965,17.809,127.2,75.1857954193105,0.349367874750298,143.407088529049,80.4972570856106,92.8549149709002,41.3089302891773,77.4717351686664,16.1432754392031,,114.91,81.2329582981822,,13.6726536531239,74.9283600351606,57.7646229604627,
2013-11-07,47.2327621748386,17.178,126.16,75.822659966024,0.341044009278059,141.593960582415,77.6166395358273,91.2891796011562,41.7261922112902,77.5294368613719,15.8820922913078,,113.83,79.7913408613229,,13.5678823607628,73.5202376203328,57.3290666911634,
2013-11-08,47.202968590624,17.5155,124.279,73.9979357029685,0.36484323027615,143.504220383333,77.6788751001745,92.9485187158305,41.316657361809,77.0461851849637,16.1321190636404,,115.88,80.4193181538942,,13.4780783958818,74.5221708770372,57.937201859619,
2013-11-11,45.8821196904446,17.7189,123.87,73.7188602274423,0.367891406364575,143.528503346904,77.6877658950813,93.0761601861901,41.177570054438,77.0029089154346,16.0852622862771,,115.65,80.3974754654569,,13.2685358111596,74.4319066196764,57.937201859619,
2013-11-12,46.2843330773413,17.4765,122.45,74.0623377357822,0.368477594073888,143.237107784052,77.2965709191848,93.1527450684058,40.5671313165321,76.9740580690818,16.1150746009752,,114.21,80.675969743032,,13.3284051210802,74.495091599829,57.4852095046858,
2013-11-13,48.3748495697306,17.811,122.85,74.3342574298846,0.378677260215927,144.386501393079,77.9544897422834,94.0462353609227,41.069391037594,77.176013993551,16.1344123186172,,114.81,81.4459245104456,,13.1787318462787,75.3887077477004,58.3563220432843,
2013-11-14,48.6529230224,18.3698,124.27,74.7922274410044,0.380318585802002,145.106895979018,79.0391667209055,93.9483769003137,41.0493006487515,77.414033475961,16.3676425477415,,115.69,79.6439027143713,,13.0964115451378,75.6143683911023,58.7096978844139,
2013-11-15,48.6727854118764,18.4585,124.32,74.9424988509031,0.379146210383377,145.738253031864,79.9549185962996,94.3100277329991,41.3630197975993,77.4356716107255,16.2694354528578,,116.3,81.0636774627934,,13.2161501649791,75.7858704800877,59.0630737255435,
2013-11-18,45.5146654851315,18.309,122.9,75.3933130805992,0.370001682118101,145.228310796873,79.0036035412786,93.6462920871294,38.8007225129208,77.5871385540773,16.0722775047195,,115.9,80.3319474001451,,13.2460848199394,75.0457035697296,58.9069309120211,
2013-11-19,46.0410188062556,18.247,122.95,74.8208505666994,0.364022567483112,144.91263227045,79.2383205268165,93.0676507548328,37.723568588059,77.3779699180201,16.1008192322007,,115.84,79.2343523061726,,13.1487971913184,74.8290693520638,58.8494046123024,
2013-11-20,46.110537169423,18.1285,120.12,73.5471214732724,0.358599951516719,144.459350283792,78.5323914112214,93.0336130294035,37.6772061522687,77.1615885703746,15.9598150410612,,114.9,78.289656031261,,13.1338298638382,74.6485408373423,59.1534721965301,
2013-11-21,46.3786794273542,18.446,119.94,73.6687697574761,0.361429142455707,145.624932535199,79.9460278013928,94.7099710067924,39.9798737965214,77.2409283978446,16.1499692645407,,116.42,79.2070489456261,,12.737195685614,75.4067605991726,59.9177501785081,
2013-11-22,45.9119132746591,18.6155,119.92,74.3557247741558,0.357892653781972,146.353421442329,81.5463708846058,95.1779897314441,39.8176052712552,77.3491190716673,16.1085667152303,,116.96,81.09098082334,,12.8195159867549,75.812949757296,60.5998477323164,
2013-11-25,44.5116148165742,18.832,120.46,74.5703982168682,0.365672928864189,146.207723660903,81.8664395012484,95.2971217704464,39.3153455501934,77.4068207643728,16.2306670477775,,115.63,82.751025144572,,12.8494506417152,75.9934782720175,60.8710431452763,
2013-11-26,45.5742526535606,19.0685,119.82,74.8494736923944,0.368737885714759,146.248195266854,82.4710135549066,96.0034045731026,39.879421852309,77.4284588991373,16.5300297920428,,116.58,85.2192489379828,,13.0664768901775,76.3906410044048,61.2408550720398,
2013-11-27,46.1701243378521,19.3355,119.46,74.7206696267669,0.370152481184253,146.604345399229,83.2089495321659,96.5394987486127,38.6817255943923,77.4645224570783,16.919263339452,,116.58,86.2349339503155,,13.1562808550584,76.9232001228332,61.1093663869683,
2013-11-29,46.6865464642381,19.681,120.7,74.7421369710382,0.36779482206843,146.507213544945,83.0222428391244,96.5905553367566,38.4344592701773,77.493373303431,17.2325715531707,,116.53,85.4704398550113,,13.2685358111596,77.3835478353731,61.207982900772,
2013-12-02,46.7362024379291,19.615,117.58,74.1625172445584,0.371331310742165,146.126780448999,83.3423114557669,95.6204801620239,38.9212648459757,77.1995151717187,17.0825802817168,,115.33,84.618575005958,,13.021574907737,77.1578871919712,60.945005530629,
2013-12-03,46.4084730115687,19.233,117.96,74.4352527187956,0.371095544830582,145.495423396154,83.3778746353939,95.1609708687295,38.8130858291316,77.2934582305255,17.5502803372502,,114.79,84.7441704644723,,13.118862536358,77.0947022118186,60.5916296894994,
2013-12-04,48.2854688170869,19.298,119.96,73.7247050359144,0.376282394885393,145.479234753773,81.332991806844,94.9056879280104,38.9830814270294,77.0911193346341,17.5093116469895,,115.3,84.1871819093221,,13.1263462000981,77.1669136177072,60.7559905458388,
2013-12-05,48.0073953644176,19.2245,118.3,73.5165648055755,0.370152481184253,144.839783379737,81.0307047800149,94.9737633788688,38.0171973480644,76.9249123844375,17.5992134400654,,114.96,84.1271145161196,,13.021574907737,77.0676229346104,60.0135548161544,
2013-12-06,47.6101475748899,19.3475,118.55,73.868250022355,0.364729865217859,146.458647617803,81.3063194221238,95.7140839069543,35.6836214132848,77.0549873889392,17.354981785039,,116.66,85.2301702822014,,13.1862155100187,77.6272613302471,60.632251257558,
2013-12-09,48.5039551013271,19.2445,119.72,74.0405040060838,0.358482068560928,146.830986392558,81.6174972438597,95.6885556128824,34.8259163511639,77.1489304477459,17.553627249919,,117.14,84.5202829079904,,13.1487971913184,77.9431862310097,60.8137355470364,
2013-12-10,49.899287962043,19.389,121.82,74.5716204559142,0.3668517584221,146.304855515187,80.9417968309476,94.8205936144374,35.5445341059139,77.2717790631085,17.5263561096547,,115.61,84.9189119719704,,12.9991239165168,77.8890276765933,61.085961981254,
2013-12-11,49.0402396171895,19.1095,120.86,73.9974405101516,0.363315269748365,144.66170831355,80.995141600388,93.2633676760507,34.8568246416907,77.1489304477459,17.3965082940779,,114.51,85.3230017080598,,13.0814442176576,76.8870944198889,59.5103483771461,
2013-12-12,51.4733823280464,19.0625,118.29,73.7175277865924,0.356242292400896,144.184143363321,79.4570340815222,93.467594028626,34.7409185522149,77.0333082215222,17.3710965497407,,114.38,85.5305072482138,,12.8120323230148,76.6885130536952,58.5781790720979,
2013-12-13,52.9531303440369,19.212,119.38,74.076390252694,0.354120399196655,144.16795472094,78.3279031283664,93.773933557489,34.5631958816854,77.0694401672171,17.1817480644962,,114.06,85.3448443964971,,12.7820976680545,76.5892223705984,58.1409669201727,
2013-12-16,53.4397588862083,19.4485,119.69,73.8036547784567,0.354591931019819,145.066424373066,78.4345926672473,94.8886690652958,35.1504534016961,77.1272512803289,17.2768871561002,,113.96,85.3284623801691,,12.8045486592747,77.013464380194,58.6194255015248,
2013-12-17,54.4825343337184,19.3825,118.65,74.1338082472702,0.356242292400896,144.605048065218,78.1589780251384,94.7525181635789,35.6357135629682,77.2573262848306,17.1991024264826,,113.63,84.5148222358811,,12.7820976680545,76.8600151426807,58.3471990673072,
2013-12-18,55.18764916013,19.798,117.61,73.7605912825246,0.361193376544124,147.073816028268,79.8215566726985,96.0544611612464,35.8072545753924,77.2211943391357,17.0683249129423,,116.14,84.4056087936947,,12.7222283581339,77.7536312905521,59.7083312383952,
2013-12-19,54.671227033744,19.7595,114.82,73.6888187893042,0.362607972013618,146.903835283271,80.7639809328128,95.3396689272329,38.4808217059676,77.0911193346341,16.8727784412741,,116.36,85.5359679203231,,12.7596466768343,77.5369970728863,59.7165805242806,
2013-12-20,54.7407453969114,20.11,115.94,74.8228241821853,0.369798832316879,147.753941366285,81.332991806844,96.9479514537633,39.2458018965079,77.2211943391357,17.0140925317348,,115.6,87.4308211422557,,12.7147446943938,78.3244714805273,60.5085119692773,
2013-12-23,57.3725120025321,20.146,115.57,74.3993664721854,0.372038608476912,148.54332957473,82.0086922197562,98.0428889185742,40.2580484112633,77.1850623934408,17.667050401473,,117.04,87.1304841762433,,12.826999650495,79.1484630302068,61.3334405578155,
2013-12-24,57.5612047025577,19.96,116.1,73.8036547784567,0.372981672123241,148.868850485429,82.3732148109325,98.4187285345716,40.1962318302095,77.0766665563561,17.592054765746,,117.43,87.3543717327253,,12.8644179691954,79.1846824389839,61.1519562683371,
2013-12-26,57.3327872235793,20.2195,116.74,73.5199201696335,0.369445183449506,149.625686602805,83.102259993285,98.4272703440261,40.7448539870617,77.0334823775004,17.475222721659,,117.99,87.8785962552196,,12.8569343054553,79.447273152618,61.7459048520846,
2013-12-27,55.0585436285335,19.904,117.12,73.3110976735592,0.371567076653747,149.617548580037,83.6357076876893,98.3674776778446,41.2162054175966,77.0624450553377,17.3571510802873,,118.0,87.436281814365,,12.9168036153759,79.2480664043439,61.6139162779185,
2013-12-30,53.3404469388264,19.6685,115.39,73.8151519744283,0.376518160796976,149.593134511735,83.0755876085648,98.3076850116633,40.1266881765241,77.1348517499307,17.1845371583869,,118.04,87.1687088810085,,13.1562808550584,79.1303533258182,61.6881598508869,
