,ASML,IBIT,AGG,GLD,NVDA,META,AAPL,ABT,CAT,PG,JNJ,IWM,AMZN,QQQ,TLT,QMOM,TSM,MSFT,NFLX,BRK-B,SPY,CDNS,SE,MELI,PM,GOOG
2006-06-28,10.3480910769917,,53.2418644276372,57.54,0.314232214054792,,1.6800663497064,12.9908467178226,44.3629854022749,32.1239138257083,33.5848647155148,52.8599784192168,1.835,32.4880639711087,45.1505652197646,,5.04469375951786,16.2673653242822,0.379428192,61.459,87.0436764171083,16.61,,,,
2006-06-29,10.6571483800121,,53.4282740034316,59.52,0.328446025293652,,1.76853824780769,13.2094649015072,45.3941151688798,32.8266424408663,33.9591009254125,54.9019455155859,1.926,33.4761960411107,45.3024594677706,,5.33970509048381,16.4852468753873,0.387999612,61.3,88.8019914747443,17.26,,,,
2006-06-30,10.7743770121922,,53.4227913688494,61.23,0.325389291693897,,1.7175544421222,13.4280830851918,45.4429260454055,32.0259926252354,33.976111662226,55.2718112537962,1.934,33.3129394382408,45.7418678280735,,5.41640803653496,16.3657000024083,0.388713897,60.86,88.8089703192455,17.12,,,,
2006-07-03,10.8809484959923,,53.503774267736,62.18,0.330127228773517,,1.7379479643964,13.4188456971488,45.6198654728111,32.4291975683589,34.1065273111298,55.9653095129404,1.9305,33.5105658522412,45.6966895964014,,5.46360984948952,16.6466562256256,0.389142468,61.0,89.1718004588174,17.41,,,,
2006-07-05,10.566562618782,,53.3441436654969,62.5,0.315302070814706,,1.70950199987129,13.4280830851918,44.6192425040347,32.2160749555651,34.0441546094802,55.1485226743928,1.8555,32.780207365718,45.3318131570069,,5.28660305090994,16.4008195303105,0.380571048,59.8,88.6624445877512,16.99,,,,
2006-07-06,10.630505509062,,53.3936841972262,63.02,0.305520523295491,,1.67256873122324,13.4804282841022,44.9365132014516,32.5155986275996,34.3163263984967,55.1331116019673,1.84,32.7458375545875,45.6095549243072,,5.29840350414858,16.4921303028561,0.380285334,60.13,88.9206115966624,16.86,,,,
2006-07-07,10.3853910963218,,53.5918463241438,62.63,0.296044649136251,,1.66147225586817,13.4865865427976,44.2836677279207,32.5443989806799,34.3730288545418,54.3163247634197,1.8055,32.3849545377172,45.9036344426251,,5.16859851852356,16.3657000024083,0.380713905,60.1002,88.3414826309721,16.71,,,,
2006-07-10,10.3534196511817,,53.6413868558732,62.02,0.283206368017281,,1.64947606629511,13.4403996025825,44.7046615379546,32.8208823702503,34.5601469594906,54.3240302996324,1.7895,32.1014035958906,45.9472017786722,,5.23940123795539,16.5061781140169,0.377856765,60.676,88.5089393140107,16.34,,,,
2006-07-11,10.550576896212,,53.729458912281,63.81,0.292682242176521,,1.66896987435133,13.6282264927904,44.7839792123089,32.9764042768836,34.4580825386094,54.8017735448207,1.783,32.3419922738041,46.0942415378312,,5.28660305090994,16.2252218907996,0.361856781,60.5794,88.8996806451181,16.27,,,,
2006-07-12,10.2734910383316,,53.7624859334339,64.92,0.278621267617649,,1.58829549947253,13.6728738683316,43.5087950630755,32.6077597574564,34.3730288545418,53.6690597215517,1.7315,31.7319281262376,46.1051333718429,,5.23350101133607,15.9021222340997,0.351285363,60.29,87.9507468818239,16.08,,,,
2006-07-13,9.94844801274128,,53.8065219616378,65.55,0.271437943658225,,1.56700226298036,13.635677203988,42.5264761729963,32.5674392631441,34.1745702583839,52.4515849999429,1.6865,31.1991960537148,46.2848486330372,,5.05649421275649,15.6352138220433,0.35571393,59.9778,86.520367741254,16.1,,,,
2006-07-14,9.92713371598125,,53.8780805074691,65.85,0.270062413538335,,1.51961731416679,13.6418766480452,42.2153068351451,32.0605530489317,34.2823049248696,52.0354860444564,1.646,30.8812753007577,46.3120782180667,,5.01519262642126,15.6562855387846,0.345571083,59.9,86.1854480954725,15.45,,,,
2006-07-17,9.83654795475115,,53.7624859334339,63.95,0.272202127058163,,1.57060111985227,13.7875635833913,42.2153068351451,32.1527141787885,34.5374659770726,51.966136218542,1.6835,30.9586073758013,46.3828751391432,,4.86178673431896,15.7897397448128,0.340142517,60.14,86.0598533155225,15.4,,,,
2006-07-18,10.0070623288313,,53.7239544087555,62.9,0.287027285016974,,1.58649607103657,13.8557574680214,42.5691856899563,31.9683919190749,34.3616883633327,52.3205908843268,1.6745,31.0617168091928,45.9853231977134,,4.90898854727352,15.9723612899041,0.33428538,60.26,86.4994360919647,15.37,,,,
2006-07-19,10.630505509062,,53.933125542724,64.03,0.299559892775969,,1.62248463975574,14.3455135485466,43.5802574675355,32.8036021584021,34.764275801253,53.553476678361,1.724,31.4655620899762,46.4209965581844,,5.05649421275649,16.4359390582126,0.338428233,60.6,87.6995580196689,15.41,,,,
2006-07-20,10.1402766835815,,53.9881705779789,62.54,0.293599262256447,,1.81442367292462,14.3238154943461,42.330205087983,32.7862273691233,34.79829727488,52.181891232498,1.709,31.0015696397144,46.5571444833316,,4.99159171994398,16.0496242512888,0.333571095,60.54,87.0994974046893,15.28,,,,
2006-07-21,9.88983369665121,,53.9551435568259,61.71,0.271590780338213,,1.8210215771898,14.5190979821504,41.882882422751,32.4734811621046,35.0024261166424,51.4344542198647,1.6595,30.6750564339746,46.4700098112374,,4.7201812954553,16.766062620493,0.329285385,60.132,86.4854784029623,15.0,,,,
2006-07-24,10.0390337739714,,54.0377111097082,61.14,0.298948546056018,,1.84201490894265,14.7422779682125,43.2125950029612,32.9541836654852,35.1441822567552,53.0757334331728,1.7155,31.2851205815411,46.442780226208,,4.95619036022807,16.8573733930386,0.339428232,60.6,88.0623832750266,15.27,,,,
2006-07-25,10.1988909996716,,53.9936750815043,61.55,0.309494276975172,,1.85725006970043,14.9034635137018,43.2983829113619,32.9426004726326,35.0988202919191,53.2067275487889,1.6795,31.4655620899762,46.3066323010608,,4.95619036022807,17.0118993158081,0.268285446,60.5,88.3763719692637,15.44,,,,
2006-07-26,10.1349481093915,,54.0267021026573,62.0,0.309494276975172,,1.91549157007761,14.599690754895,42.9736144009879,32.8209769476809,35.1838739759867,53.0911445055982,1.313,31.4397847316284,46.4754557282433,,4.98569149332466,17.1172578995146,0.271856871,60.7,88.4949872069676,15.57,,,,
2006-07-27,10.1882338512915,,54.1147741590651,62.9,0.313926540694816,,1.90139604732927,14.6368874192387,43.3351491578193,32.6877702298767,35.4730565018168,52.5825791155591,1.328,31.2335658648453,46.4046588071667,,4.93848968037011,16.766062620493,0.288856854,60.9,88.4112557255962,15.42,,,,
2006-07-28,10.5239340252619,,54.2303687331003,63.11,0.346480753532205,,1.96707518524175,14.8228707409571,43.6354068372216,32.9020592976487,35.6771853435791,53.6844707939771,1.3585,31.8865922763249,46.6715087404552,,5.12139670556901,17.0329710325494,0.297856845,60.86,89.2973945410225,16.03,,,,
2006-07-31,10.603862638112,,54.1643146907945,63.16,0.338380409492855,,2.0381526084621,14.8073721308139,43.4270647739629,32.5487719156462,35.4673862562123,53.6921763301899,1.3445,31.8779998235423,46.73141382752,,5.11549647894969,16.8995168265212,0.295571133,60.94,89.2066842151499,16.18,,,,
2006-08-01,10.3960482447018,,54.2957385656179,64.32,0.324777944973946,,2.01476003879465,14.7267793580693,42.716250675786,32.3923988121368,35.5410994490709,52.8522728830041,1.316,31.3452677510195,46.7270875910505,,5.08009511923377,16.8503494874581,0.29285685,60.91,88.7671070206669,15.89,,,,
2006-08-02,10.550576896212,,54.3178482016011,64.75,0.349690323811947,,2.04415070324863,14.6151893650382,43.353532281048,33.7592155687369,35.8076009924829,53.553476678361,1.3045,31.6975583151071,46.9020544530811,,5.09779579909173,17.0680905604516,0.297713988,60.82,89.3671683333915,16.1,,,,
2006-08-03,10.6944483993421,,54.3289030195927,64.12,0.371698805730182,,2.08703708097231,14.6368874192387,44.5668184141431,34.4310407541844,35.7679092732513,54.200741720229,1.3345,31.8951847291075,46.912989881958,,5.10369602571105,17.0048754102277,0.291285423,60.84,89.6043988087992,15.99,,,,
2006-08-04,10.4280196898418,,54.500252698462,64.28,0.366655195290586,,2.0483493695992,14.643086863296,44.7935436006305,34.4310407541844,36.0230703254543,53.6459431129136,1.3645,31.7491130318029,47.1973110327578,,5.04469375951786,17.0610666548711,0.299428272,61.0,89.4508942328037,15.87,,,,
2006-08-07,10.4333482640318,,54.5057801074578,64.5,0.36237576825093,,2.01565975301263,14.6740840835824,44.8425652625738,34.4020827720531,35.875643939737,53.4378936351703,1.339,31.5428941650199,47.2246496049501,,4.96799081346671,17.0118993158081,0.295428276,61.7,89.2415742511864,15.8,,,,
2006-08-08,10.4226911156518,,54.5057801074578,63.97,0.372004479090157,,1.94278290135632,14.7763749105275,43.8743874391949,34.5874138576938,36.0400810622678,52.6981621587498,1.318,31.3452677510195,47.1207630306194,,5.02109285304058,17.0961861827733,0.28999971,61.9,88.8996806451181,15.6,,,,
2006-08-09,10.550576896212,,54.5499993794241,64.63,0.371851642410169,,1.90709423737648,14.6678846395251,41.9870534543803,34.4831651220209,35.9039951677596,52.1664801600725,1.3105,31.3882300149326,46.9676670263426,,4.98569149332466,17.1664252385776,0.287999712,61.8998,88.5996496398833,15.67,,,,
2006-08-10,10.561234044592,,54.5223623344452,63.25,0.369253418850378,,1.92148966486414,14.7918735206707,41.8644992995223,34.9001600647124,36.0344108166633,52.6288123328354,1.3245,31.6116337872809,46.8965867386427,,5.19219942500084,17.1804730497385,0.287856855,62.06,88.8717701513276,16.01,,,,
2006-08-11,10.3374339286117,,54.4283963815168,62.71,0.35763783117131,,1.90889366581243,14.6957821377829,41.0740250006876,34.9001600647124,35.9890488518272,52.0894247979454,1.3035,31.3882300149326,46.6942813044198,,5.10369602571105,17.1594013329972,0.283999716,62.04,88.6205812891726,15.95,,,,
2006-08-14,10.4972911543119,,54.3675948825632,62.25,0.355803791011457,,1.9175909032529,14.8662668493581,40.4183602721968,34.6105802433988,36.2385396584257,52.3976462464539,1.3265,31.5944488817156,46.6122655878429,,5.23350101133607,17.2296403888015,0.284428287,61.6,88.6903550815416,16.07,,,,
2006-08-15,10.8969342185624,,54.500252698462,62.01,0.39003920732871,,1.99286699282382,15.0832473913629,41.306877894918,35.0044088003853,36.5220519386512,53.4918323886593,1.3885,32.3935469904998,47.0059410274118,,5.46360984948952,17.3560706892493,0.284999715,61.56,89.7509301222527,16.82,,,,
2006-08-16,11.2486201151027,,54.6771297863272,62.49,0.418008319766467,,2.03875241794076,15.2754301571386,42.3485882112117,34.9928256075328,36.6354568507414,54.2623860099307,1.3975,33.1496828353709,47.3230684648423,,5.58751460849522,17.4124673446165,0.282428289,62.9,90.4975115845124,16.79,,,,
2006-08-17,11.3765058956629,,54.6881846043188,61.03,0.411436342526994,,2.02705613310703,15.228934326709,42.5017809047843,34.9464928361226,36.41998751777,54.3471469082705,1.4545,33.2785696271103,47.3066653215269,,5.65831732792705,17.4124673446165,0.286142571,62.8,90.7277687973781,16.77,,,,
2006-08-18,11.3924916182329,,54.7268764672893,61.04,0.418161156446454,,2.03665308476547,15.1886379403367,41.8583715917794,34.975450818254,36.5277221842557,54.6630738929918,1.456,33.3301243438061,47.4433581824883,,5.59341483511454,18.1808717739943,0.283571145,63.58,91.1882825253647,16.84,,,,
2006-08-21,11.2859201344328,,54.8595342831882,62.44,0.402724651767693,,1.99616594495641,15.0863471133915,41.8216053453219,35.2013230788785,36.442668500188,54.0774531408256,1.4065,33.0122035908489,47.6128573300805,,5.47541030272815,18.4135079773839,0.278856864,63.839,90.7975474739615,16.63,,,,
2006-08-22,11.2219772441527,,54.8318972382093,62.05,0.402113305047742,,2.02795584732501,15.1700396081648,41.9747980388945,35.3576961823879,36.3802957985384,54.254680473718,1.4185,33.0207960436315,47.6237927589574,,5.52261211568271,18.061028881339,0.267714018,63.62,90.790563047501,16.4,,,,
2006-08-23,11.1900057990127,,54.8484794651966,61.83,0.401807631687766,,2.01865880040589,15.1886379403367,41.1843237400599,35.2824054288463,36.2385396584257,53.6305320404881,1.407,32.7716149129354,47.6511313311497,,5.36330599696109,18.0962767909435,0.266856876,63.46,90.539374883091,16.5,,,,
2006-08-24,11.1473772054926,,54.8429520562009,61.75,0.405934222047435,,2.03365403737221,15.1328429438211,40.1364857160232,35.3576961823879,36.6411270963459,53.5380656059356,1.3985,32.8661318935443,47.738614762165,,5.31610418400654,18.1456238643898,0.265285449,64.16,90.4626222462207,16.44,,,,
2006-08-25,11.1207343345426,,54.8982261461587,61.77,0.404711528607533,,2.06184508286889,15.1235437777352,40.4367433954256,35.253447446715,36.8821125345376,53.6305320404881,1.4015,32.9262790630226,47.8096950498649,,5.2748025976713,18.2231692655197,0.267428304,64.04,90.5742642213826,16.3,,,,
2006-08-28,11.3338773021428,,54.8484794651966,61.0,0.418619666486418,,2.00876194400812,15.1762390522221,40.4857650573688,35.317155007404,36.8307844051405,54.200741720229,1.4455,33.1754601937188,47.8534367653726,,5.3043037307679,18.2936650847287,0.274999725,63.93,91.0068625713644,16.54,,,,
2006-08-29,11.6269488825932,,54.8705891011798,60.94,0.437571414804897,,1.9937667070418,15.1762390522221,40.1058471773087,35.4445701287819,36.8421906561176,54.9019455155859,1.476,33.2785696271103,47.9190493386341,,5.31610418400654,18.2161196835988,0.276571152,64.0878,91.1115305862394,16.42,,,,
2006-08-30,11.7228632180133,,54.9535002361166,61.42,0.446588778924174,,2.00816213452947,14.9344607339882,39.8668665753355,35.7631079322269,36.8421906561176,55.3257500072852,1.5335,33.4332337771976,48.0448067707186,,5.44000894301224,18.1879213559152,0.286999713,63.94,91.1673515738203,16.5,,,,
2006-08-31,11.7548346631533,,55.0253565530618,62.29,0.444907575444309,,2.03485365632951,15.0956462794775,40.6573408741701,35.849981878621,36.876409409049,55.302633398647,1.5415,33.3988639660671,48.1596287739262,,5.49311098258611,18.1174255367062,0.285999714,64.07,91.153393187073,16.44,,,,
2006-09-01,11.6269488825932,,55.0327511208164,62.14,0.426261500485805,,2.05074860751381,14.9933554525323,41.2210899865173,35.8557734750472,36.9106281619804,55.3411610797106,1.588,33.5793054745022,48.1761161200439,,5.51081166244407,18.2161196835988,0.285999714,63.9,91.6976335122166,16.32,,,,
2006-09-05,11.7068774954433,,54.9661591057463,63.36,0.435584537965057,,2.14371907670499,14.9871560084751,42.6978675525573,35.6530676001277,36.6768000169493,55.842020933537,1.6115,33.905818680242,47.9016396152578,,5.53441256892135,18.0539792994181,0.288999711,64.26,91.8720697375014,16.47,,,,
2006-09-06,11.7868061082934,,54.9772577749247,62.86,0.41372889272681,,2.10023288950267,14.8569676832722,42.3608436266975,35.5835684430125,36.4543781228953,54.6553683567791,1.54,33.2270149104146,47.8083176036306,,5.35740577034177,18.0539792994181,0.300285414,64.002,91.0626835589453,16.02,,,,
2006-09-07,12.0372490952236,,54.9606097711572,61.25,0.421982073446148,,2.18330650229607,14.8476685171863,41.5213476659196,35.6356928108489,36.1920343504215,54.1699195753781,1.4865,33.0636723830168,47.9016396152578,,5.33970509048381,17.927086824842,0.290285424,64.01,90.6440428979659,15.79,,,,
2006-09-08,11.9892919275136,,55.0327511208164,60.64,0.423357603566038,,2.17490916959494,15.1576407200503,41.2517285252318,35.4098205502243,36.2661749817728,54.3779690531214,1.5255,33.2699771743277,47.9400663259279,,5.28660305090994,18.0469297174972,0.289142568,64.14,90.9022050226629,16.13,,,,
2006-09-11,11.9839633533236,,54.9939057786922,58.5,0.42992958080551,,2.17430936011628,15.0770479473056,40.1426134237662,35.8615650714735,36.5228156287581,54.308619227207,1.5395,33.4761960411107,47.8961500851621,,5.31610418400654,18.2654667570451,0.294571134,64.12,90.9929153485355,16.1,,,,
2006-09-12,12.351634972434,,55.1270898088323,58.31,0.441239495124603,,2.17820812172753,15.1266434997639,39.9220159450216,35.8210238964896,36.4030499934983,55.5877382385175,1.586,34.0948526414598,48.1376894093738,,5.49311098258611,18.2795659208869,0.310713975,64.2,91.8860274265038,16.48,,,,
2006-09-13,12.309006378914,,55.1714844855457,58.62,0.444754738764321,,2.22529316580177,15.2444329368522,40.6450854586843,35.0739079575006,36.3916437425212,56.057775947493,1.5835,34.3354413193733,48.1596475297567,,5.59341483511454,18.3148138304913,0.317999682,64.398,92.2558315263627,16.72,,,,
2006-09-14,12.2130920434938,,55.0937938012973,57.19,0.443073535284456,,2.22439345158379,15.2351337707663,40.1426134237662,35.1955314824523,36.3460187386126,55.8574320059624,1.5825,34.3612186777212,48.0498569278423,,5.60521528835317,18.5615491977228,0.321142536,64.5,92.2628054866495,16.62,,,,
2006-09-15,12.0852062629337,,55.0771457975298,57.4,0.451785226043757,,2.2222941184085,15.3374245977114,40.0935917618229,35.2708222359938,36.380237491544,55.9884261215786,1.626,34.484434450624,48.0114302171723,,5.61111551497249,18.9281274576094,0.324571104,64.3,92.4786535695618,16.49,,,,
2006-09-18,12.0852062629337,,55.0660471283514,58.23,0.468902934202384,,2.21599611888265,15.151441275993,41.049514169716,35.0391583789429,36.5912531346209,55.9730150491531,1.604,34.4845204252799,47.9784930365979,,5.85302480636458,18.885829966084,0.318999681,63.74,92.6047934371756,16.46,,,,
2006-09-19,11.8827204437135,,55.1936818239024,56.92,0.456675999803365,,2.21239726201073,15.2382334927949,40.7860227367711,35.2766138324201,36.602659385598,55.7264378903463,1.579,34.2609003454841,48.4725507452128,,5.7055191408816,18.9351770395303,0.313571115,62.8,92.3735260338887,16.63,,,,
2006-09-20,12.0319205210336,,55.2547245043833,57.26,0.473335197922028,,2.25708306817037,15.0491504490479,40.3693386102536,35.6936087751116,36.6083625110866,56.4738749029796,1.606,34.7595533492578,48.5439146364572,,5.81762344664866,19.160763660999,0.320999679,63.2802,92.8640896639947,16.78,,,,
2006-09-21,11.9626490565636,,55.4933458917177,57.95,0.469514280922335,,2.23878887907146,14.9406601780455,39.5482257727044,35.7573163358006,36.6311750130408,55.8651375421752,1.511,34.5446167097002,48.9885665742105,,5.68781846102364,18.9633753672139,0.327571101,62.782,92.4155724228239,16.58,,,,
2006-09-22,11.7974632566734,,55.5266418992527,58.5,0.455606143043451,,2.1893045970826,14.8476685171863,38.4636215022104,35.7978575107845,36.4771906248496,55.1254060657546,1.542,34.2780952766487,49.1916791877522,,5.60521528835317,18.7941854011124,0.328713957,62.39,92.1352533519413,16.45,,,,
