,TLT,NVDA,BRK-B,PM,IBIT,AAPL,META,CAT,JNJ,QQQ,TSM,MELI,NFLX,SPY,AGG,ABT,GLD,SE,MSFT,QMOM,ASML,PG,GOOG,AMZN,IWM,CDNS
2005-06-17,48.8521822568933,0.205630539566563,55.02,,,1.14893505635938,,30.0673177675679,36.9080681478945,32.4161896727302,5.06435794428915,,0.245999754,83.1733895271499,53.8775376991117,14.9358609937118,43.63,,17.3594460696689,,8.83477600703001,30.7140060827125,,1.7655,48.6963065885768,14.18
2005-06-20,48.7693205038868,0.208763520659922,55.14,,,1.12794172460653,,30.2473615865353,36.9025230655405,32.4161896727302,5.09745832301,,0.245571183,83.2008039860083,53.7567948980711,14.9237745191064,43.66,,17.4079748725793,,8.80280456188998,30.6180600879668,,1.7845,48.5490462799928,14.35
2005-06-21,49.1266618137274,0.21075028915815,55.74,,,1.13543934308969,,30.6674638307928,36.8914329008326,32.399069952808,5.08090813364958,,0.237999762,83.2487774043137,53.9772817521453,14.9419042310146,43.81,,17.4357056170996,,8.89339032312008,30.6632111443177,,1.769,48.6862766243772,14.36
2005-06-22,49.7222306634616,0.210521046639124,55.34,,,1.15613277010321,,30.1783447892645,36.5975435360732,32.3648305129635,5.19124272938572,,0.235999764,83.3173111527546,54.2082679802229,15.0234879346015,43.72,,17.3802441280591,,9.00795466820521,30.7252938468002,,1.761,48.8006352446975,14.35
2005-06-23,49.6704420678325,0.2138068560785,55.6,,,1.16632953124031,,29.5481914228783,36.2371131830665,32.0053163945968,5.20227618895934,,0.229285485,82.1453730203708,54.1557711102053,14.830104340914,44.02,,17.5466285951805,,8.84010458122002,30.2850710473787,,1.7715,47.9391336382843,14.11
2005-06-24,49.919027326852,0.207005994680721,55.14,,,1.13244029569643,,29.0650738419823,36.3646500772073,31.6458022762301,5.16917581023849,,0.225285489,81.5422713737491,54.2397661022335,14.8119746290057,43.9,,17.3594460696689,,8.60564731685975,29.8109849556941,,1.751,47.4283318008535,13.73
2005-06-27,50.0536776754875,0.205324882874528,55.5,,,1.11264658290088,,29.083078223879,36.403465653685,31.5002846568912,5.1029750527968,,0.228428343,81.6587792258397,54.2817635982476,14.8029097730516,43.91,,17.366378755799,,8.57367587171972,29.7263267250361,,1.725,47.5503143291952,13.5
2005-06-28,49.7118729443357,0.206623923815677,55.42,,,1.11894458242674,,29.347142491698,36.6363591125509,31.7998797555301,5.1029750527968,,0.229714056,82.3441235636924,54.1242729881947,14.9570123242714,43.45,,17.3802441280591,,8.58966159428974,30.0988229399312,,1.6855,48.2898334072667,13.59
2005-06-29,49.6341900508922,0.204713569490458,55.4,,,1.09075353693006,,28.9990577750275,36.4311910654547,31.729688903849,5.03677429535512,,0.233428338,82.1248133755796,54.0980245531859,14.8754286206845,43.63,,17.3941095003192,,8.52039012981966,30.1778372885453,,1.6675,48.6710288083345,13.64
2005-06-30,50.0795719733021,0.204178670279397,55.67,,,1.10394934546042,,28.599960642983,36.0430353006782,31.483164936969,5.03125756556831,,0.234428337,81.6793381852866,54.2712642242441,14.8089530103544,43.44,,17.2207923470677,,8.34454718154946,29.771477781387,,1.6545,48.5642940960355,13.66
2005-07-01,49.4744740219721,0.205095640355502,55.68,,,1.0946522985413,,28.7860059225827,36.0153098889084,31.4360857071829,5.06435794428915,,0.236428335,81.9192080181907,54.0785482144093,14.8149962476571,42.7,,17.1306674273769,,8.31257573640942,29.856136012045,,1.6455,48.7777635206334,13.75
2005-07-05,49.0067531541173,0.20830503562187,56.4,,,1.13903819996161,,28.8580234501697,35.9598590653689,31.7656403156857,4.9485066187662,,0.234856908,82.577137897185,53.8784133456766,14.7908232984462,42.28,,17.3178499528886,,8.36586147830948,29.771477781387,,1.704,49.5477782307904,13.8
2005-07-06,49.2769918777668,0.213883270251509,56.8,,,1.12134382034135,,28.5969599126668,35.5717033005924,31.6115628363857,4.9485066187662,,0.238999761,81.8849435426755,53.9626806588272,14.8482340528222,42.25,,17.1237347412469,,8.44579009115957,29.6303807302904,,1.703,49.0979676575304,13.93
2005-07-07,49.3809298484012,0.212354986791334,56.84,,,1.12854153408518,,29.2121096274724,35.4441664064516,31.7228410158801,4.84920548260367,,0.241856901,82.2070512694002,54.0311478507621,14.7968665357489,42.36,,17.0890713105966,,8.4671043879196,29.438488740799,,1.698,49.2351980019148,13.99
2005-07-08,49.1782508056641,0.21502948284664,56.56,,,1.14713562792342,,29.6172082201492,35.6437893711938,32.3305910731191,4.90988951025855,,0.238714047,83.1459750682914,53.9416138305396,14.9116880445009,42.26,,17.3941095003192,,8.59499016847974,29.8899993043082,,1.737,50.2949212168832,14.18
2005-07-11,49.1782508056641,0.218238878113008,56.74,,,1.14263705683352,,29.998300970297,35.9265885712452,32.630186171758,5.06435794428915,,0.245856897,83.5708899284488,53.9468805376115,15.0023366040419,42.54,,17.5327632229204,,8.97864751016018,30.4205242164315,,1.7795,50.912457766613,14.46
2005-07-12,48.902815183483,0.217016251344868,56.14,,,1.14683572318409,,29.6952272083684,35.9210434888913,32.784263651058,5.18572599959892,,0.240714045,83.7902001165617,53.9205470022519,15.1050716381884,42.64,,17.7546091790823,,8.94667606502014,30.4430997446069,,1.8155,50.7523556981646,14.65
2005-07-13,48.8300586040389,0.217321908036903,56.14,,,1.15013467531668,,29.9592914761874,35.7214205241491,32.861302390708,5.11952524215723,,0.236142621,83.906707283308,53.8468131032451,14.481107386681,42.35,,17.7892726097326,,9.18113332938041,30.8043081954143,,1.8255,50.6379970778442,14.76
2005-07-14,48.7053330392776,0.2076937222378,55.64,,,1.22211181275501,,30.6074492244703,35.8212320065202,33.1865770692302,5.1746925400253,,0.23571405,84.2356753068546,53.8468131032451,14.1680844987842,41.9,,18.0041858797644,,9.21576906161545,30.90025419016,,1.8595,50.2720494928192,14.69
2005-07-15,48.8352555025706,0.205477711220546,55.9,,,1.24610419190113,,30.4094010236061,36.0596705477401,33.2892953887636,5.16365908045169,,0.23428548,84.1876957204502,53.8731466386047,14.2440609278853,42.05,,17.8793975294234,,9.11186186491033,30.7591571390634,,1.8575,50.3177929409473,14.51
2005-07-18,48.4714726053502,0.200357961628959,55.75,,,1.24430476346517,,30.4994229330898,35.8212320065202,33.1549055873741,5.08642486343638,,0.232571196,83.8518783655911,53.7783459113102,14.1042642983392,42.01,,17.7130130623019,,8.93601891664013,30.8268837235898,,1.8595,50.0280844361358,14.37
2005-07-19,48.642970256897,0.203108871857274,55.72,,,1.29528856915065,,32.04779977621,36.0541254653861,33.5375313276358,5.13055870173084,,0.234142623,84.3110583866081,53.8046794466698,14.0860299553549,41.89,,18.1359069162356,,9.13317616167035,30.9736246567302,,1.9085,50.7294839741005,14.55
2005-07-20,48.9080120820147,0.206165438777624,55.84,,,1.30848437768101,,32.0778070793713,36.0208549712624,33.777207406547,5.1746925400253,,0.241285473,84.5989064352279,53.8942134668923,14.2379828135572,42.2,,18.1567049746258,,9.63939070972093,31.2106677025726,,1.9085,51.3470205238303,14.6
2005-07-21,48.2428090699545,0.202650386819222,55.74,,,1.29828761654392,,31.5351374107353,35.4774369005752,33.7857672665081,5.14159216130446,,0.237856905,84.1054578266296,53.6150779920809,14.1194595841594,42.46,,18.3300221278772,,9.49019063240076,31.2730663475614,,1.8975,50.546510181588,14.65
2005-07-22,48.6169857642384,0.197377808881617,55.96,,,1.31958085303609,,31.6014637035686,35.6659697006096,33.7429679667025,5.08090813364958,,0.23428548,84.6674401836688,53.6940785981596,13.9918191832695,42.45,,17.8031379819927,,9.49551920659076,31.1936498903029,,1.8975,51.3241487997662,14.54
2005-07-25,48.4402912141599,0.198524021476749,56.1,,,1.31388266298889,,31.2638025764173,35.1225516299224,33.6145700672858,4.97057353791343,,0.242285472,84.4275703507647,53.6940785981596,13.8246710392469,42.51,,17.8100706681228,,9.39960487117065,31.1652868698534,,1.8975,50.9886968468266,14.74
2005-07-26,48.5182446921357,0.202650386819222,55.86,,,1.30848437768101,,31.2457135874628,34.7510311122077,33.7429679667025,4.79403818473559,,0.271571157,84.5303678893766,53.7520123759507,13.9006474683481,42.25,,17.7060803761719,,9.43157631631069,31.2617211393816,,1.887,51.1411750072537,14.8
2005-07-27,48.4402912141599,0.206776752161694,55.8,,,1.31928094829676,,31.8305908969927,35.7879615123965,33.9997637655359,4.73887088686752,,0.278856864,84.838776268132,53.7204121335192,14.0556393837145,42.44,,17.830868726513,,9.30901910994055,31.4092088457187,,2.1825,51.2860292596595,14.85
2005-07-28,48.8716337922926,0.208381449794878,55.7,,,1.31358275824956,,32.8315149524768,35.8933180771215,34.162401104797,4.78300472516198,,0.270142587,85.3733441663128,53.8784133456766,14.2288656420651,42.75,,17.8516667849031,,9.45821918726072,31.6644760297637,,2.284,51.812078913133,15.71
2005-07-29,48.3883222288427,0.206776752161694,55.64,,,1.27909371322703,,32.5059131512952,35.4663467358673,33.8756457960997,4.73887088686752,,0.265142592,84.8045069952063,53.7098787193754,14.1711235559482,42.82,,17.7546091790823,,9.37829057441063,31.5566965520558,,2.2575,51.7587115569835,16.09
2005-08-01,48.2090811984837,0.209909733255053,55.96,,,1.28209276062029,,32.5722394441285,35.7657811829807,33.9398447458081,4.75542107622794,,0.276285438,84.7428287461769,53.6788051476511,14.289646785346,43.13,,17.9695224491141,,9.38894772279064,31.3808458252693,,2.2465,51.7358398329194,15.77
2005-08-02,48.0525920796832,0.212737057656377,55.6,,,1.29528856915065,,32.8375446154617,35.837867253582,34.3079187241359,4.90437278047174,,0.279571149,85.2499815001549,53.562560073013,14.3686622716112,43.14,,18.5865315146894,,9.53814780011081,31.4035362416288,,2.3255,52.1246591420086,15.99
2005-08-03,48.2873257578839,0.212737057656377,55.56,,,1.29618828336863,,32.7953369745678,35.9709492300768,34.2907990042137,4.92643969961897,,0.298428273,85.476146502335,53.7369276849701,14.3838575574315,43.53,,18.8915697044121,,9.46354776145073,31.1993224943928,,2.3055,51.8654462692825,15.65
2005-08-04,48.1882159826436,0.210521046639124,55.7,,,1.28089314166299,,32.5722394441285,35.5717033005924,33.9595324237186,4.77197126558836,,0.294856848,84.7908021644823,53.6840890146801,14.2926858425101,43.68,,18.9400985073225,,9.38361914860064,30.7284963549319,,2.273,50.9963207548479,15.38
2005-08-05,47.8126420975223,0.215870038749736,55.74,,,1.28929047436412,,32.3250232617499,35.2334532770014,33.7943271264692,4.7223206975071,,0.299571129,84.2151101793087,53.4198956632299,14.1285767556516,43.6,,19.2451366970451,,9.28770481318053,30.6887881263027,,2.2635,50.2949212168832,15.52
2005-08-08,47.723964930202,0.216634180479824,55.46,,,1.27909371322703,,32.3672309026438,35.1780024534619,33.5460911875969,4.69473704857306,,0.310856832,84.0574844083242,53.4093279291719,14.0951471268471,43.35,,18.8083774708513,,9.21310477452044,30.7738771876511,,2.283,50.119571332392,15.41
2005-08-09,47.9013192648426,0.216099281268763,55.44,,,1.31418256772821,,32.7651886596435,35.4996172299911,33.7686475465858,4.73335415708071,,0.304856838,84.5646371623022,53.5044375356939,14.1620063844561,43.34,,18.9608965657126,,9.32500483251057,30.5980264608645,,2.2965,50.1958104126056,15.4
2005-08-10,47.8491562252425,0.212889886002395,55.36,,,1.30098675919785,,33.1631464166433,35.4053508299739,33.477612307908,4.77197126558836,,0.298142559,84.5235185580641,53.5097214027229,14.1620063844561,43.65,,18.6835891205103,,9.29836196156054,30.467556566797,,2.238,50.1271952404134,15.22
2005-08-11,48.1829996786836,0.215870038749736,55.78,,,1.31958085303609,,33.4646295658855,35.6604246182556,33.7532397986558,4.76645453580156,,0.2999997,84.8593359129232,53.652385812506,14.2167094134089,44.45,,18.9054350766722,,9.37829057441063,30.4391935463476,,2.2605,50.5617579976307,15.51
2005-08-12,48.6733322509253,0.228860448161225,56.0,,,1.38256084829463,,33.0425531569464,35.2445434417093,33.5632109075192,4.74438761665433,,0.31571397,84.3384728454665,53.8056179563472,14.1437720414718,44.49,,18.7529159818109,,9.25573336804049,30.3767949013588,,2.21,49.9518453559222,15.62
2005-08-15,48.5481409558848,0.234667925309891,55.41,,,1.4299457971082,,33.3199176542492,35.1280967122764,33.7652236026014,4.70025377835987,,0.313856829,84.8593359129232,53.7580631530861,14.1984750704246,44.13,,18.8638389598918,,9.34099055508059,30.7341689590218,,2.252,50.4855189174171,15.72
2005-08-16,48.887200713286,0.230694388313435,55.479,,,1.38705941938453,,32.3732605656287,34.9395639122421,33.2208165090747,4.61750283155776,,0.317713968,83.755930843636,53.8848759617822,13.9857410689414,44.55,,18.5926669291377,,9.03193325206024,30.3938127136285,,2.2135,49.6011455869399,15.5
2005-08-17,48.5637898677649,0.230694388313435,55.28,,,1.4140508459239,,32.2345783169772,35.2112729475856,33.4176932881803,4.66715339963902,,0.312713973,83.7490760295688,53.7739147541731,14.0070144690897,43.91,,18.7386826380053,,9.33566198089058,30.3030510481902,,2.206,49.540154322769,15.63
2005-08-18,48.9237148410061,0.224734082818752,56.74,,,1.38855894308116,,32.0476587644471,35.6271541241319,33.2490640469464,4.54578534432926,,0.305856837,83.742226012912,53.9218630309852,13.9857410689414,43.83,,18.6482919610873,,9.15449045843038,30.7341689590218,,2.1865,49.3800522543205,15.46
2005-08-19,48.9184985370461,0.223129385185568,56.6,,,1.37446342033282,,33.0546124829161,35.4330762417436,33.2293763690358,4.61750283155776,,0.305428266,83.9341217421664,53.8690243606952,13.9279989828245,43.6,,18.5787606711504,,9.21843334871045,30.9383827062579,,2.186,49.6392651270466,15.44
2005-08-22,48.8663354974459,0.221295445033358,56.4,,,1.37566303929012,,33.0485828199312,35.3940591686444,33.246496088958,4.6506032102786,,0.306428265,83.9341217421664,53.9165791639562,13.9675067259571,43.7,,18.7108701220305,,9.29836196156054,31.290084159831,,2.1885,49.9213497238368,15.64
2005-08-23,49.0906365677267,0.222747314320525,56.4,,,1.37176427767888,,32.9762268641131,34.981592967309,33.1523376293858,4.61750283155776,,0.30142827,83.7764904884273,53.9535662331593,13.8884912396919,43.76,,18.6830576060558,,9.18113332938041,31.4262266579884,,2.171,49.9137258158154,15.89
2005-08-24,49.1375833033668,0.222900142666542,56.14,,,1.37266399189686,,32.0838367423561,34.6973257204427,32.9554608502802,4.52923515496884,,0.300571128,83.0294679015452,54.0222565045363,13.6514447808963,43.59,,18.6413388320936,,8.9999618069202,30.983763538977,,2.1185,49.7155042072602,15.82
2005-08-25,49.2940724221674,0.224428426126717,55.8102,,,1.38136122933732,,32.1984003390682,34.8533940128399,33.030787617938,4.54026861454245,,0.300856842,83.3310152981343,54.0222565045363,13.7091868670132,43.73,,18.7943076699549,,8.99463323273019,31.1993224943928,,2.1155,49.989964896029,15.83
2005-08-26,49.2784235102873,0.220989788341323,55.44,,,1.37176427767888,,32.2526673059318,34.5245358252887,32.9211358118362,4.57888572305011,,0.302713983,82.7621836097826,53.9799855683043,13.5937026947794,43.61,,18.7525888959927,,8.85076172960003,31.1766320780332,,2.1185,49.1742067377439,15.83
2005-08-29,49.3410191578075,0.221371859206367,55.418,,,1.37476332507214,,32.3792902286135,35.1209396569493,33.1780172092691,4.54578534432926,,0.313428258,83.3995538439856,54.0011210364203,13.7152649813413,43.57,,18.8777452178792,,9.00529038111021,31.5623691561457,,2.1395,49.8374867356019,15.89
2005-08-30,49.6539973954086,0.229318933199278,55.16,,,1.39665637104297,,32.4275275324923,35.1153657893637,33.0581791698136,4.50716823582161,,0.30571398,82.9609341531042,54.1332177121454,13.5633121231389,43.01,,18.8986046048603,,8.92003319407011,31.4262266579884,,2.1245,49.6163934029826,15.9
2005-08-31,50.07130171221,0.234438682790864,55.52,,,1.40625332270141,,33.4585999029006,35.3327466252026,33.3663341284136,4.54026861454245,,0.307999692,84.0095103046745,54.3445723933056,13.7152649813413,43.4,,19.0376671847342,,9.00529038111021,31.4716074907075,,2.135,50.7218600660791,16.01
2005-09-01,49.7709469301922,0.234515096963873,55.06,,,1.38735932412385,,34.332901035703,35.1878260679767,33.3149749686469,4.54026861454245,,0.306428265,83.9478265728904,54.4186522090522,13.7183040385053,44.22,,18.9125108628477,,8.81346171026999,31.6304404052244,,2.092,50.7218600660791,15.93
2005-09-02,49.8128240416185,0.230694388313435,55.12,,,1.38615970516655,,35.1227868867176,35.0596271135076,33.1865770692302,4.55681880390288,,0.307713978,83.7970501332185,54.3921453156235,13.6392885522401,44.25,,18.7873545409612,,8.86141887798004,31.7609102992919,,2.0755,50.4473993773103,15.94
2005-09-06,49.462103233423,0.232604742638654,55.64,,,1.46353512791275,,35.2795581243236,35.5557013286271,33.6744890870136,4.55681880390288,,0.325142532,84.7770925363479,54.2861177419089,13.7669289531301,44.27,,18.7734482829738,,9.13850473586036,32.0899213365054,,2.181,51.2021662714245,16.08
2005-09-07,48.9962203688051,0.240016917420503,55.94,,,1.45993627104084,,35.6172192514749,36.1186619547741,33.7335521207453,4.46303439752715,,0.322713963,84.9210196447073,54.1959943042514,13.8824131253638,44.33,,18.6691513480684,,9.20244762614043,31.9140706097189,,2.1865,51.3546444318517,16.2
2005-09-08,49.048566758088,0.242844241821827,56.16,,,1.49292579236674,,35.1710241905964,35.7284912237811,33.7258482467803,4.54026861454245,,0.344142513,84.6400257248104,54.1906929255657,13.7942804676065,44.6,,18.5022762522197,,9.23441907128047,31.8516719647301,,2.148,51.0649359270401,16.24
2005-09-09,49.2056059259367,0.245977222915186,55.84,,,1.53881121748368,,35.4905963287931,36.0796448816748,33.9133091799286,4.61198610177095,,0.356713929,85.3939031257597,54.1747887895085,13.8489834965593,44.84,,18.4814168652386,,9.33566198089058,32.2771172714718,,2.1475,51.3775161559157,16.3
2005-09-12,48.8653543955978,0.24513666701209,55.366,,,1.54151036013761,,35.7498718371414,36.0517755437467,34.008323625497,4.63405302091818,,0.360142497,85.2225670412965,54.1005694879082,13.7456555529817,44.89,,18.5022762522197,,9.36230485184061,32.0842487324156,,2.225,51.6062333965564,16.31
2005-09-13,49.1218517030841,0.252548841793939,55.29,,,1.52411588525668,,35.8161981299747,35.7006218858531,33.9227250258859,4.68370358899945,,0.348142509,84.7496835602442,54.2331039550515,13.5724292946311,44.56,,18.4118855753017,,9.34099055508059,31.5056431152468,,2.1965,51.2097901794459,16.28
