,IWM,AGG,ASML,ABT,GLD,BRK-B,AAPL,AMZN,SPY,PM,TLT,IBIT,QMOM,NVDA,SE,QQQ,TSM,PG,JNJ,CAT,MELI,META,MSFT,GOOG,NFLX,CDNS
2009-02-25,31.9707725381036,63.2355634602,8.89029680050624,17.7005052553426,93.15,51.34,2.73393160369932,3.1855,56.4823921131399,15.5797559257391,63.5514157886216,,,0.183403924283324,,24.7714987319056,4.86591509880894,30.5911958726662,32.9099660407942,16.2714791202824,15.3982602302677,,12.4710968819947,,0.511285203,4.11
2009-02-26,31.3738574421719,62.9044217880934,8.8103069835351,16.6969704553381,93.057,51.28,2.67485037005202,3.117,55.5639195310402,15.3156163856188,62.882518113751,,,0.189364551822532,,24.0783473158327,4.89780182946955,30.0090316883907,31.9829247438704,15.7514158643405,15.582380396646,,12.0740218633463,,0.511142346,4.25
2009-02-27,31.1589680076365,62.9106697441709,8.64461379123775,15.6274136290175,92.63,51.28,2.67844922692393,3.2395,54.3221423957071,14.9843227251289,62.5204542346926,,,0.189823061633241,,23.853073105609,4.80851898361985,29.5187881647903,30.4947795040717,15.9984459109129,16.192884106216,,11.8754843540221,,0.517713768,4.2
2009-03-02,29.4000581916243,63.121225863982,8.15896133105585,15.5283805895434,90.93,48.88,2.63736227763622,3.0995,51.8753299674373,14.661982947355,63.5527351739435,,,0.17377521825845,,23.0819421552279,4.75112286843075,28.7221424389396,29.2261966767024,14.4122529802901,15.1947589937443,,11.6107676749231,,0.490713795,3.97
2009-03-03,28.8429374354213,63.0397386806422,8.1761020061211,15.1256462290153,90.04,47.4,2.65025818142725,3.085,51.4858990621831,14.4784283516782,63.1281477681533,,,0.180652865419074,,23.0646133698261,4.96157529079077,28.5750693818595,29.0554259114795,14.6072767012683,14.7005417050447,,11.6769468446979,,0.519428052,3.83
2009-03-04,29.4398525313531,62.7451311716445,8.91886459228164,15.5745960079647,88.99,49.0012,2.73423150843864,3.2405,52.7056328555458,14.9932766078449,62.8389360569628,,,0.193949649929615,,23.6797852515908,5.12738629022594,28.9917763769199,29.9458734729984,16.5380115389526,14.8458997311328,,11.8534246307638,,0.538713747,3.83
2009-03-05,27.8719555460391,62.9519832524301,8.38179010690402,15.198270457963,91.987,46.0,2.66435370417559,3.2385,50.552733123104,14.7515217745144,64.5865132054329,,,0.189364551822532,,22.969305050116,5.15927302088654,27.8213199643239,29.073722779182,15.2703573525942,14.1772528111275,,11.2283991384469,,0.54142803,3.73
2009-03-06,28.0152151690627,63.121225863982,8.35893587348369,15.4788640698063,92.29,46.54,2.55818742645405,3.0845,50.6409028170952,14.9261224874753,64.155772358979,,,0.192344865592136,,22.7873528033969,5.26131055900049,28.011289329719,29.2566914562064,15.1013367944131,14.1191096006923,,11.235752379533,,0.545428026,3.7
2009-03-09,27.3705468654564,62.6887169677939,8.18752912283126,15.399637638227,90.57,46.201,2.49250828854158,3.0245,50.0457347882288,15.2529392066072,63.7804124784978,,,0.190281571443949,,22.3021468121458,4.93606590626228,27.0736985908332,28.4211344977949,15.549891352663,13.6539639172103,,11.1401602454139,,0.54999945,3.6
2009-03-10,29.1533332853058,62.8328865998566,8.98742729254262,15.5085739816486,88.14,55.1,2.65798072846491,3.2855,53.0289315305546,15.2439853238912,62.5558777864359,,,0.207475689345511,,23.6797852515908,5.32508402032171,27.6803749512887,29.1408112940909,17.2335961437749,15.1269252482365,,12.1181413098628,,0.54999945,3.83
2009-03-11,29.1931276250346,62.9833244767916,9.34166791055765,14.6799975513817,89.22,54.8,2.77951712407693,3.427,53.3742779562021,15.0649076695724,63.2327562594349,,,0.213207061979365,,24.043689745029,5.52278175041749,27.6190945108387,29.2139987649007,17.1035803297894,16.192884106216,,12.5813954982859,,0.535570893,3.82
2009-03-12,31.0077495166671,63.0397386806422,9.35309502726781,15.399637638227,91.1,55.61,2.88958216340971,3.479,55.4757439588244,15.5081248640115,63.5342748519527,,,0.225816081773843,,24.8408138735129,5.65032867305992,28.0541856380341,29.8848839139903,17.5651364694379,16.7064824650607,,12.5078630874251,,0.570856572,4.12
2009-03-13,31.3340631024431,63.1024211293651,9.53592889463041,15.4656596645431,91.3,54.83,2.876986164358,3.4315,55.9092600784632,16.1214658300536,63.214295937444,,,0.224669807247072,,24.9014646224193,5.62481928853144,28.7711667912997,30.8851126817239,17.4091174926553,16.6192676494078,,12.2431464083262,,0.562428009,4.11
2009-03-16,30.7689834782944,62.9081055383241,9.46165263601435,15.7957697961235,90.8,52.84,2.86169102265236,3.349,55.7402647972472,16.6363140862202,62.2174385499364,,,0.215958120843614,,24.4855737727755,5.56742317334234,29.3043066232151,30.9400032848312,17.1750890274814,16.0378355450554,,11.9490167648829,,0.552285162,4.04
2009-03-17,32.1936208405848,62.7200581921553,9.82732037073954,16.2216118658623,90.04,54.08,2.98885063212674,3.5675,57.4449491748463,17.280993641768,61.8789993134369,,,0.22673310139526,,25.412663791773,5.72685682664539,29.4023553279352,30.9339043289304,17.4416214461517,16.5029812285374,,12.4269774354782,,0.582713703,4.23
2009-03-18,33.3078623529907,63.7167091268498,10.1872745471097,16.0532556987563,93.09,54.74,3.04463291364145,3.5625,58.7308107897859,17.137731518313,64.2234602062789,,,0.233840003461238,,25.7332463217067,5.7906302879666,29.4268675041152,30.8973105935255,17.8576720509052,16.3673137375218,,12.4710968819947,,0.594570834,4.39
2009-03-19,32.9576721633774,63.871409410298,10.1644203136893,15.6901345540178,94.35,55.5,3.04763196103471,3.505,58.003381974319,16.6586987930101,64.3034549349061,,,0.231088944596989,,25.7159175363049,5.59930990400295,28.3789719724193,30.5313732394766,18.4687463766369,15.9990734047652,,12.6034552215442,,0.592999407,4.2
2009-03-20,31.8195540471342,63.5161252909364,9.65591362008711,15.6934356553336,93.59,55.06,3.04673224681673,3.498,56.7773511329335,17.1735470491767,63.9465553764157,,,0.21847992480251,,25.3250494527814,5.43349890456778,27.937752801179,31.5133051395077,17.5976404229342,15.7665005630242,,12.5446292928555,,0.594999405,3.93
2009-03-23,34.5255691486914,63.5161252909364,10.2558372473706,16.0961700158617,92.08,58.8214,3.22877442358785,3.779,60.8556111039337,17.3078552899159,63.3927457166892,,,0.234298513271947,,26.8178213876266,5.91817721060904,29.2552822708551,32.4647422600348,19.2618428419483,16.7161730001333,,13.4784909107879,,0.61999938,4.26
2009-03-24,33.308283377105,63.0836163947483,9.75304411212349,15.3369167132268,91.0,58.44,3.20388233022376,3.6315,59.6565564778555,17.6165998228944,63.9834760203975,,,0.223294277814947,,26.3231237115442,5.80976232636297,28.7711667912997,31.9890236997713,19.1773325628578,16.3188610621591,,13.1402418208281,,0.620570808,4.14
2009-03-25,34.1228230329345,62.8078136203674,9.96444577126149,15.1949693566472,91.98,58.0,3.19368556908666,3.62,60.2856881727424,17.5167118857543,63.1343012088169,,,0.22787937592203,,26.4446284039153,5.74598886504175,29.4513796802953,32.2390808917046,18.7937859116006,18.3635639624652,,13.1475950619142,,0.593713692,4.16
2009-03-26,35.4404607114822,62.9331785178133,10.4043897646027,15.3336156119109,91.93,59.16,3.29505337097898,3.6845,61.5143497712137,17.3895817839396,63.8665606477885,,,0.242093180053988,,27.2604456241215,5.94368659513753,29.8803427634456,32.2634767153079,20.0094337723648,19.0031392772529,,13.846152965092,,0.596427975,4.5
2009-03-27,34.2505939593391,62.9833244767916,9.96444577126149,15.383132131648,90.69,58.4,3.20448213970241,3.526,60.4041160623148,17.0626758078447,64.3403755788879,,,0.239800631000447,,26.7483901348431,5.89904517221268,29.7639099265905,32.2207840240022,19.729899772296,18.3151112871025,,13.3314260890663,,0.566856576,4.23
2009-03-30,33.2683549626036,63.2779319857893,9.88083927185159,15.8089742013868,89.98,56.2,3.13370462122139,3.572,58.3168766895849,16.6767451416215,64.5865132054329,,,0.224440552341718,,26.0887932333999,5.66946071145629,28.9733922447848,32.3305652302168,17.8966767951008,18.0825384453615,,12.853465418471,,0.600427971,4.08
2009-03-31,33.5797965957149,63.6038807191485,10.1355299150628,15.7462532763865,90.28,56.4,3.15259861979895,3.672,58.8571874672925,16.1546036520254,65.048021255205,,,0.226045336679197,,26.3144448049463,5.70772478824902,28.8569594079297,32.0805080382835,18.1762107951696,17.9759425595636,,13.5079038751322,,0.613142244,4.2
2009-04-01,34.1627514474359,63.5750323757728,10.2860289315057,15.4161431448061,91.03,56.38,3.25966461173847,3.675,59.9970281485845,16.4451867418875,65.6400628571187,,,0.231776709313051,,26.7049956018535,5.98195067193026,29.5433003409703,32.3488620979193,18.8457922371948,17.9565614894185,,14.1991085372239,,0.612427959,4.25
2009-04-02,35.8716875880978,63.3718650070653,10.6506996251944,14.9803977711199,88.8,58.12,3.38022631694767,3.817,61.7511988889564,16.3861620517593,64.8378434182331,,,0.242551689864696,,27.5642073550493,6.53040243929274,30.284793670416,32.3061694066136,20.5034938655096,19.0128298123255,,14.1844020550518,,0.616142241,4.43
2009-04-03,36.4386710740183,63.1642946303672,10.9864282003364,14.5644590053285,87.59,60.08,3.47859507144673,3.9085,62.365529688192,16.4361060203293,63.5110958846917,,,0.259516552860904,,28.0762628443276,6.56228916995334,30.4134825953611,31.8060550227468,20.9000420981653,18.9643771369628,,13.7873270364033,,0.615285099,4.54
2009-04-06,35.8157878077958,63.151714607537,11.0037934714645,14.3135753053274,85.27,59.94,3.55237163732102,3.8995,61.8770238956533,16.9491667883672,63.2395754592227,,,0.260204317576966,,28.0068315915441,6.24979920947938,30.4257386834511,31.8365498022509,20.3539756794263,18.9837582071079,,13.7946802774894,,0.63571365,4.48
2009-04-07,34.5460642266498,63.0510744248955,10.442316371658,14.168326847432,86.74,58.4,3.44890450225342,3.7755,60.4337230347079,16.7902541610989,63.4000193469998,,,0.251263376268154,,27.2691245307194,6.02021474872299,29.8313184110856,31.3242375065825,19.1448286093614,18.5767557340611,,13.7946802774894,,0.62428509,4.28
2009-04-08,35.1849188586729,63.2586448015936,10.6622764726131,14.4159094461174,86.61,58.3,3.4884919278445,3.849,61.0850579234612,17.3668799800441,63.9615729542197,,,0.261579847009091,,27.7291065804101,6.11587494070482,29.7026294861405,31.3791281096898,19.2228380977527,18.8190191108747,,14.1108696441909,,0.632570796,4.62
2009-04-09,37.2452250469475,63.1642946303672,11.096408250814,14.5347490934863,86.31,61.02,3.58596096812557,3.9885,63.5127682267643,17.1217004979729,63.1593535153342,,,0.276022906046403,,28.5883183336059,6.26255390174362,30.1438486573808,31.3547322860866,21.1405713540385,20.8540314761083,,14.4638252163229,,0.670713615,4.87
2009-04-13,37.261196412748,63.623465463669,11.246907267257,14.7823316921716,87.88,61.44,3.60545477618179,3.947,63.5275743035062,16.8356577688898,63.739419878836,,,0.267081964737591,,28.5449238006162,6.36459143985757,29.4391235922052,31.1961594326654,21.556621958792,20.9606273619062,,14.4049992876342,,0.705999294,4.89
2009-04-14,36.183129221209,63.6108854408388,11.3395220466065,14.8922498863676,87.37,59.88,3.54817297097045,3.861,62.4321407501027,16.5450746790277,64.0726494919115,,,0.26868674907507,,28.1977675366987,6.22428982495089,28.9550081126498,31.3303364624833,21.2575855866254,21.0866043178493,,14.2285215015683,,0.68285646,4.84
2009-04-15,36.734141341329,63.7870057604614,11.3395220466065,14.2094247406048,87.5,59.66,3.52807935343558,3.7355,63.0982824557537,17.1625637449848,63.9615729542197,,,0.261121337198383,,28.1196573773173,6.11587494070482,29.8742147194006,31.5742946985159,21.4656108890021,21.3385582297353,,13.846152965092,,0.665570763,4.85
2009-04-16,37.7962371670674,63.6737855549897,11.6057895372363,14.2194173037135,85.81,60.5,3.64234305911893,3.8625,64.0234772131694,17.2533709605667,63.4555576158457,,,0.267769729453653,,28.848685531544,6.11587494070482,30.9037261189615,31.8365498022509,21.5371195866942,21.7067985624919,,14.5300043860976,,0.689570739,4.81
2009-04-17,38.1316358488795,63.3215449157445,11.9762486546344,14.6191198280625,85.22,60.24,3.70142429276623,3.9025,64.4527690609219,16.9446264275881,62.7582437958914,,,0.269603768696487,,28.9094378777296,6.12225228683694,31.6574755364971,32.3549610538201,21.2605806008668,22.1913253161189,,14.118222885277,,0.697570731,4.87
2009-04-20,36.1751435383087,63.6863655778199,11.113773521942,14.685736915454,86.95,58.5998,3.61385210888293,3.8785,61.7511988889564,16.7584716356452,63.7085652850327,,,0.253326670416342,,27.9807948717503,5.86715844155207,31.0875674403117,32.0012216115729,20.0688292571824,21.0478421775591,,13.6843816611982,,0.708713577,4.59
2009-04-21,37.4288957536541,63.4850852125369,11.2874262332224,14.7790008378021,86.89,58.0,3.65164010603805,3.937,62.9576513723149,16.749390914087,63.0791315714456,,,0.252638905700279,,28.3713456686574,5.85440374928782,31.479762259192,31.9951226556721,20.6679970598083,22.1234915706111,,13.9490983402971,,0.66571362,4.75
2009-04-22,37.4209100707538,63.6549155207445,11.5884242661083,14.1561310706916,87.38,56.02,3.64414248755489,3.96,62.5727725736973,16.4588078242248,62.6965346082848,,,0.260204317576966,,28.4581347346368,5.9054225183448,30.6647324012063,31.2144563003678,21.3659287859439,23.5964529016374,,13.8093867596616,,0.655427916,4.74
2009-04-23,37.3330675588506,63.7366856691407,11.7910190959354,14.442584546475,88.8,56.26,3.76080543115285,4.0305,63.187103372933,16.7993348826571,62.6903636895242,,,0.256077729280592,,28.7358597457708,5.8480264031557,30.4916250408769,31.3486333301857,21.3659287859439,23.732120392653,,13.9123321348667,,0.647427924,4.65
2009-04-24,38.0278219711758,63.8058757947067,11.6347316557831,14.3526514784965,89.72,58.2,3.7158197202539,4.223,64.1419051027418,16.9945703961582,62.060929975937,,,0.2620383568198,,29.2392363284512,5.78425294183448,30.6090907496718,31.0558834469467,22.1428716508873,23.4704759456943,,15.375627110997,,0.610427961,4.68
2009-04-27,37.620552143261,63.9065159773482,11.2758493858037,14.3759674590835,89.01,58.62,3.74071181361799,4.156,63.5349714206307,16.8856017374599,62.3262794826453,,,0.252638905700279,,29.2739519548429,5.82889436475934,30.8934814130701,31.0192897115418,21.9848493732717,23.1894504285907,,15.0006118156068,,0.662427909,4.59
2009-04-28,37.6764519235631,63.8876459431029,11.1774461827448,14.3260046435399,87.75,58.23,3.71587970120176,4.12,63.3351323136521,16.7221487494124,61.3080778871368,,,0.253326670416342,,29.0569792898945,5.91179986447692,30.7203740527407,30.8912116376247,21.5832094176654,23.2088314987357,,14.655009484561,,0.659713626,4.61
2009-04-29,39.1058891627148,63.623465463669,11.4089831311186,14.1961013231265,88.33,61.47,3.75300790793037,3.9895,64.6822151402936,16.7266891101915,60.7650370361989,,,0.249429337025321,,29.4562089933996,6.42836490117879,31.1716896707424,31.1229719618556,22.1823772202912,25.505488310928,,14.8903131993156,,0.646142211,4.81
2009-04-30,38.7465334322018,63.9316760230086,12.2425161452643,13.9396255366693,87.27,61.3,3.77370133494389,4.026,64.7044190743158,16.4361060203293,60.5243712045332,,,0.26318463134657,,29.7512918177295,6.74085486165275,30.5658139095895,31.9341330966639,23.4268026565142,26.4842323532546,,14.8976664404017,,0.647285067,5.58
2009-05-01,38.9861039192104,63.6859800001202,12.2598814163923,13.8297073424733,86.95,60.879,3.81598790318891,3.948,65.0522930432599,16.8810613766808,60.1088721367243,,,0.267540474548299,,29.8294019771109,6.87477913042731,30.6029083439458,32.0744090823827,24.5329585998234,26.5714471689075,,14.8829599582295,,0.635427936,5.33
2009-05-04,40.4075554754619,63.736464328301,12.8039932450707,14.3826291678227,88.6401,62.298,3.96084189228355,3.9885,67.2653574226868,17.312395650695,60.3069448283498,,,0.281983533585611,,30.4195676257707,7.55077782043222,31.5240867971272,32.7879869227779,25.3362385110361,26.6295903793427,,14.8461937527991,,0.641999358,5.67
2009-05-05,40.2079134029546,63.8689856897757,12.439322551382,14.5658261581493,88.25,61.9382,3.98003579560044,4.095,67.0359113433151,16.9310053452509,60.2326675689903,,,0.270520788317903,,30.3935309059769,7.11711828344794,30.7821981100012,33.1539242768268,25.9485748367966,27.0269023173169,,14.5520641093558,,0.644427927,5.53
2009-05-06,40.3197129635587,64.0141281332956,12.2251508741362,14.2993578085833,89.54,61.8,3.97373779607459,4.0995,68.1979552184734,17.8390775010702,60.0903028218845,,,0.265018670589404,,30.4022098125748,7.0469674759946,31.4313507112364,33.0624399383146,26.3370462692683,28.0444084999337,,14.5520641093558,,0.614142243,5.598
2009-05-07,39.3694166984243,63.7301537872784,11.4842326393401,14.8622721970414,89.44,61.04,3.87057056574631,3.964,67.2505572671913,18.5564545041674,58.6233269495331,,,0.245990513445009,,29.6905394715439,6.62606263127456,31.7404709975389,33.4771689395699,24.9675198632664,22.8502817010517,,14.20646177831,,0.570999429,5.88
2009-05-08,40.7349684743737,63.8500540667079,11.4263484022467,14.9655286824982,89.98,62.64,3.87446932735755,3.8975,68.81968905608,18.6608828020866,58.765691696639,,,0.212060787452594,,29.7078972847398,6.65794936193517,31.8826663292381,33.5320595426773,26.1000128528449,23.5383096912021,,14.2799941891708,,0.574570854,5.87
2009-05-11,40.136042256852,63.8942278538661,11.096408250814,14.9455435562808,89.69,59.2,3.88586570745196,3.9305,67.5318142529783,18.4111629592363,59.601310864434,,,0.216187375748969,,29.8120441639151,6.61330793901032,31.1407776421121,33.0014503793064,25.3033172031995,23.499547550912,,14.20646177831,,0.56571372,5.73
2009-05-12,39.5690587709315,64.2476181511319,11.0732545559766,15.1254096922378,90.7,58.78,3.73141476669887,3.8965,67.3319744058439,18.9968694997398,59.8179528708994,,,0.205870905008032,,29.4475300868017,6.47300632410364,31.4931747684969,33.5442574544789,25.0596995252088,24.807769785705,,14.6255965202167,,0.576142281,5.4
