,QMOM,NVDA,ASML,SE,TLT,PG,CAT,NFLX,ABT,MELI,SPY,TSM,META,QQQ,GLD,GOOG,AAPL,IBIT,AMZN,CDNS,PM,JNJ,BRK-B,IWM,MSFT,AGG
2017-10-25,26.4922344368104,4.78483335853469,163.640097783138,13.73,99.295521053829,70.6925770288992,115.26852485199,193.77,48.4385912785243,221.404759597111,224.676080851758,34.0602534617974,169.563552692184,139.606193442362,121.35,48.333502768554,36.5356111053627,,48.6455,42.22,70.8172892191482,113.941357343962,188.8,134.094551060699,72.0773883588578,87.912680737135
2017-10-26,26.4922344368104,4.83498936244787,164.06451391406,14.02,98.9641048731706,71.2298536392064,115.352760839166,195.21,48.4211359303159,228.891201064234,224.966507843341,34.0933538052977,169.593370432986,139.161135374683,120.33,48.2952662021975,36.7691998215916,,48.6215,42.72,70.7841908413116,113.453334397888,188.61,134.374573363352,72.1965548409468,87.8160025691689
2017-10-27,27.2113504638682,4.98743396547461,165.088648490849,14.01,99.6188539130078,70.8553881229317,116.0856139276,199.54,48.3251315151692,235.937851577347,226.80587879003,34.8794869634296,176.799324460057,143.214004586738,120.9,50.6147857015648,38.0866401811226,,55.0475,43.08,70.1288429601473,113.429333269393,188.59,135.30497004636,76.8257143374777,88.0093589051011
2017-10-30,26.9716451215156,5.03635459983327,164.166004727976,14.1,100.572685847585,70.2285654109066,114.973698896873,198.37,47.3825427119115,234.388587989358,225.961000269062,34.8629367916794,178.777234599901,143.535961486761,121.13,50.507524684253,38.9439107696827,,55.5425,42.9,69.3080031898001,112.005266311997,187.85,133.877759600581,76.8990475572248,88.2510543250162
2017-10-31,26.9716451215156,5.10973555137127,166.767860139278,15.08,100.605019133503,70.285549293818,114.392470585357,196.43,47.330176667286,240.195827632079,226.313032986132,35.0284385091809,178.966080291645,144.075712760329,120.67,50.484185481412,39.4858365913337,,55.264,43.16,69.2682851363962,111.533244118254,186.94,134.826222238599,76.2482152319699,88.194658727036
2017-11-01,26.9716451215156,5.11937143389646,167.367578585145,15.43,101.052085819565,70.7332798024073,114.805226922521,198.0,47.1294401628885,238.906440516914,226.612260795641,34.8381115340542,181.550284494457,144.028366157384,121.11,50.9241542839039,38.9836208514416,,55.184,43.01,68.6791340109051,111.989265559667,187.17,133.93195746561,76.2482152319699,88.2333283829196
2017-11-02,26.9716451215156,5.08824012112276,168.151825783587,15.24,101.497606037607,70.4239387237456,114.956851699438,199.32,47.4523641047454,235.887875332573,226.700268974909,34.8794869634296,177.833006141182,143.753755860306,121.19,50.9281269141747,39.2685990852408,,54.711,43.79,68.05026483201,111.949263678841,188.61,134.329408475827,77.0457139967188,88.2817683106621
2017-11-03,26.9716451215156,5.15618544662091,170.301585751081,14.99,101.773018536033,70.480922606657,115.09162927892,200.01,48.4124082562116,267.222980805777,227.457139316608,34.9125873069299,177.833006141182,145.136276666287,120.62,51.2707662750318,40.2940535494857,,55.58,43.9,67.9575893740676,112.069269321318,187.27,134.239078700778,77.1282138689342,88.3625015235662
2017-11-06,27.4222911651385,5.17941039424573,170.615284630458,15.01,102.153735813269,70.0494732074709,116.001377940423,200.13,48.0109352474167,268.40242018244,227.809172033678,35.1111893679316,179.075412007918,145.628681336911,121.65,50.9440174352579,40.7028338028863,,56.033,44.29,67.6133662445672,111.813257284034,186.68,134.392639318362,77.4307134003907,88.4432347364704
2017-11-07,27.2401151049505,5.23870813286229,169.323583362435,15.0,102.58305529611,70.8065447947219,116.927973799362,195.89,48.1418503589802,265.503797985557,227.650757310997,35.1773900549322,179.154925983389,145.713905222211,121.21,51.3129754716591,40.8336434839745,,56.1585,44.3,68.195897694491,111.821257660199,186.3,132.784769322484,77.2473803510231,88.4674547003416
2017-11-08,27.2401151049505,5.16779792043332,167.469069399061,14.84,102.356245003288,71.2949780768193,115.647586794283,196.44,48.2203994259184,259.976425313569,228.037993299773,35.1111893679316,178.469117944951,146.301003098724,121.63,51.6367448387298,41.1676753481818,,56.644,44.07,68.2422354234622,113.061315965796,184.6,132.965428872583,77.5132132726061,88.4109414513087
2017-11-09,27.0195861899861,5.07292153864682,164.239816229006,14.5,102.064631769661,71.4577891708518,114.004985044346,193.9,48.3949529080032,266.283427404029,227.21071641466,34.4574575838009,178.21069752467,145.533988131022,122.13,51.210183663402,41.0835834103394,,56.4565,43.55,67.8251958627213,112.285279477777,184.49,132.495714042326,77.0823806065923,88.3463548809854
2017-11-10,27.1087565773413,5.34025551024315,165.706819811974,14.72,100.525561925515,71.7671302495135,114.965275298155,192.02,47.8276540912276,270.741308437856,227.140309871246,34.5236582708015,177.375800782223,145.524518810433,121.13,51.0517750313535,40.9481019549266,,56.2675,44.04,68.195897694491,111.653249760731,183.68,132.396351289772,76.880714252288,87.9911287442072
2017-11-13,27.1729976090918,5.25353256751643,165.014836989819,14.73,100.736171483135,72.4509368444499,115.007393291744,195.08,48.2640377964396,266.953109083998,227.351529501487,34.7636357611786,177.683917437173,145.704435901622,121.31,50.9365687535001,40.7840000978908,,56.4585,44.67,68.5202617972895,111.813257284034,184.4,132.432483199792,76.9357141670983,87.9911287442072
2017-11-14,27.1729976090918,5.29182902370629,166.3895761965,15.01,101.416602361599,72.3451096333288,115.858176762224,195.71,48.0109352474167,262.365289813759,226.823480425883,34.6395094730525,176.988170151801,145.174153948643,121.56,50.9489832230964,40.1674459778848,,56.842,44.77,67.9973074274715,111.597247127575,183.34,132.071164099595,77.0457139967188,88.0799352784018
2017-11-15,27.14327414664,5.18805798112731,164.147551852718,14.71,102.518252355304,71.8241141324249,112.96045880336,192.12,47.8538371135404,263.41479095401,225.688174913334,34.3747067250502,176.868899188594,144.492362866241,121.41,50.6962246221163,39.6376314108834,,56.3345,44.32,67.5537891644613,111.285232457134,181.81,131.547251404309,76.4498815862743,88.2494750255005
2017-11-16,27.2497033186446,5.22833102860439,167.727409652665,15.03,101.627211919219,72.6544507119905,114.864192113544,195.51,48.4735019749413,262.355294564804,227.606753221363,34.8381115340542,178.498935685753,146.338880381079,121.4,51.2717594325995,40.1111824840439,,56.8645,44.86,67.9575893740676,111.101223805336,182.05,133.480308590364,76.6525686668838,88.1525951700155
2017-11-17,27.4798204473031,5.22215418083183,166.380349758871,15.0,102.380546106091,71.9869252264573,114.670449343039,193.2,48.4909573231498,269.601850057013,226.937891058931,34.813286276429,177.912520116653,145.780190466334,122.86,50.6058472834555,39.8884728209239,,56.494,44.58,67.944350022933,110.405191078969,181.06,134.094551060699,75.9155247373945,88.2494750255005
2017-11-20,27.8058197129027,5.28935828459727,167.487522274318,15.49,102.340044268087,71.8566763512314,115.327490043013,194.1,48.2553101223353,265.713698213607,227.325127047707,34.92913747868,177.654099696372,145.666558619267,121.31,50.5705901898021,39.8486195127866,,56.3155,44.85,67.8781532672598,110.349188445813,181.63,135.070112631232,76.0352943759365,88.201035097758
2017-11-21,27.8058197129027,5.33803184504503,171.03047432375,14.78,102.664058972118,72.2230013128044,115.908718354529,196.23,48.9797070729871,268.6323109084,228.812465277326,35.2353156560577,180.755144739746,147.247935157615,121.51,51.3705786105858,40.5894221816912,,56.9745,45.33,68.4209666637798,110.677203868584,183.18,136.479257122001,77.1316472210518,88.2898416319525
2017-11-22,27.9688193457024,5.3140656756875,168.843808605742,13.85,102.996174043749,71.9055196794411,116.254085901952,196.32,48.7004215016515,265.763674458381,228.610046465011,35.0946391961814,179.771159293291,147.427852248805,122.63,51.4435756918119,41.0160870099843,,57.808,45.0,68.5401208239914,109.837164371244,182.56,136.298597571902,76.5696512248163,88.4432347364704
2017-11-24,28.0934661237258,5.36425668355818,171.953118086623,13.33,102.712661177722,72.0032063358606,115.731822781459,195.75,48.9884347470914,271.25106613455,229.138095540616,35.5745941769356,181.669555457664,147.967603522373,122.32,51.6744848263025,41.0184313222277,,59.3,45.6,68.3018125035681,110.413191455134,182.36,136.352795436932,76.7078469615955,88.4270880938895
2017-11-27,28.0359368415612,5.29453321449645,170.430755877883,12.67,102.566854560908,72.4183746256434,115.563350807107,195.05,49.0058900952999,272.490477004941,229.023684907568,34.0023278606719,181.918036631011,147.90131827825,122.83,52.3498319723396,40.8121318448112,,59.7915,45.14,67.9973074274715,111.157226438492,183.49,135.937278471705,77.2698429578311,88.4270880938895
2017-11-28,28.2938597899326,5.20972771843909,170.034019059848,11.45,102.704560810121,72.7765590325148,117.079598576279,199.18,48.8924303319448,269.711797795515,231.347100840228,33.8699264866707,181.311742568044,148.280091101807,122.81,52.0121583993211,40.5730119959876,,59.68,45.19,68.1032222365486,112.70264189658,187.54,138.078094140374,78.2003609188113,88.4270880938895
2017-11-29,27.5852907979382,4.85641269259079,159.100690469804,10.97,101.692014860026,72.7602779231116,116.29620389554,188.15,48.5084126713583,267.572814519194,231.2062877534,32.6121134336598,174.066031553237,145.694966581033,122.04,50.7334680309052,39.7314039006181,,58.0635,43.16,67.9708287252023,112.533612080851,189.85,138.538775993125,76.7815513545444,88.2091084190484
2017-11-30,27.9688193457024,4.96248137424854,161.942433259452,11.6,101.351799420793,73.2568517599106,118.899095899287,187.58,49.1978989255931,275.009279741543,233.23047587655,32.7693400652861,176.103577174685,146.916508937003,121.1,50.7210535613089,40.2870059022966,,58.8375,43.91,68.0171664541735,112.14725821633,193.01,138.791699363263,77.5462344313895,88.063788635821
2017-12-01,27.6236436527147,4.8875657319588,159.091464032175,12.43,102.716471590642,73.5580522838707,119.210769051839,186.82,48.8575196355278,272.780339224629,232.746430890579,32.8520909240369,174.036213812435,146.291533778135,121.59,50.1628990082605,40.0994609228271,,58.1175,43.72,68.6526553086358,112.670445741203,194.56,138.222621780453,77.6291518734571,88.3147696261009
2017-12-04,27.9400547046201,4.61510026066081,156.231268367269,11.98,102.765171616682,74.4128105275412,119.193921854404,184.04,47.7491050242895,271.600899847967,232.464804716924,32.5955632619096,170.428267175433,144.605994713308,121.18,49.5923299856159,39.8064218924059,,56.6975,42.42,69.2484261096943,111.889688973315,196.96,137.707742062672,74.6994022537372,88.3066792294697
2017-12-05,26.9620569078215,4.64180286583339,157.31076156983,12.73,103.276521890108,74.4046699728396,118.048312428806,184.21,47.8189264171234,270.671341695173,231.628727013883,32.4383366302833,171.780004758442,144.700687919197,120.32,49.9136164587674,39.768912896512,,57.0785,42.67,69.8110985329161,112.420925537033,196.07,136.334729481922,75.1692677587866,88.3956735924129
2017-12-06,27.0387626173743,4.67938431015036,157.467611009519,12.13,103.633655414406,74.2825616523152,118.216784403159,185.3,47.7054666537683,272.080671797796,231.672731103517,32.0080321647795,174.990381518089,145.354071039832,120.07,50.5705901898021,39.6212212251798,,57.6175,42.9,71.2277091043218,113.539741936377,196.01,135.693388079072,76.2656206039019,88.484667955356
2017-12-07,27.3935265240562,4.74688256211438,158.851576653828,12.92,102.82198831373,73.3463978616285,120.364802076153,185.2,47.731649676081,272.55044849867,232.403198991437,32.2811099986569,179.045594267117,145.846475710456,118.49,51.1937965635349,39.6938949047242,,57.9895,43.55,70.6319383032634,112.694592857736,196.34,136.64185071709,75.9984421794621,88.3714024025193
2017-12-08,27.4318793788326,4.73452024490485,158.676274338882,13.29,102.830104984736,73.5661928385723,121.181891151763,188.54,47.6880113055598,276.318657354618,233.670516772887,32.2728349127818,177.912520116653,146.490389510502,118.48,51.4977027792516,39.7056164659411,,58.1,43.56,70.5591218720229,113.1614371107,196.44,136.768312402159,77.5370213822709,88.3390408159945
2017-12-11,27.2688797460328,4.81289733601325,161.582602191932,13.41,102.61907153856,73.4522250727496,121.106078763305,186.22,47.949841528687,288.662789813759,234.374582207026,32.5790130901595,177.952277104388,147.626707981172,118.01,51.6988171867112,40.4792395062528,,58.446,43.5,70.1950397158205,113.604134247131,196.7,136.714114537129,78.5228176379628,88.3066792294697
2017-12-12,27.2401151049505,4.71844923253246,158.842350216199,13.19,102.578488183527,73.1428839940879,120.811252808188,185.73,48.6131447606091,294.979787153174,234.788220649583,32.521087489034,175.884913742139,147.427852248805,118.15,51.6680293021124,40.251841218646,,58.254,43.29,71.0291188373023,114.779293918385,199.07,136.289564594397,78.8452743571144,88.2662272463138
2017-12-13,27.374350096668,4.60323243613967,159.949522731647,12.72,103.349571929169,73.9813611283551,125.149406147765,187.86,48.0545736179378,318.788470163436,234.761818195803,32.5128124031589,177.216772831281,147.711931866472,119.17,51.6744848263025,40.3854670165181,,58.2065,43.06,71.65136834063,115.012716044867,197.4,137.102532569841,78.6333742273862,88.5170295418807
2017-12-14,27.3264090281974,4.61040258012119,158.611689275481,11.77,103.787872163535,74.0790477847746,123.220402041429,189.56,47.766560372498,320.857486697073,233.802529041788,32.6038383477847,177.306226053686,147.607769339994,118.93,52.0985631077111,40.3737454553012,,58.713,43.19,71.2806665088603,114.014635228185,196.66,135.584992349013,78.0253129855576,88.5413007317743
2017-12-15,27.3935265240562,4.73625096931418,160.355485987311,12.0,104.17747237186,74.8035571532191,123.565769588851,190.12,48.4385912785243,318.758484416572,235.739882134701,32.6865892065354,179.085351254852,149.283839084232,119.18,52.8454175986228,40.7840000978908,,58.957,43.68,72.6046016223236,114.666607374566,197.78,137.518049535068,80.0153315951786,88.5655719216679
2017-12-18,27.7866432855144,4.89300515153099,162.726680457894,11.92,103.227821864068,74.7954165985175,126.16023799388,190.42,49.2240819479058,325.965058912961,237.23476187958,32.6038383477847,179.721463058621,150.533230712054,119.73,53.4884871237096,41.3583565975162,,59.529,43.56,71.4726371003125,114.135370810849,199.34,139.378842901084,79.5823182866036,88.4523063688312
2017-12-19,27.9017018498437,4.84874805592088,163.33562534139,11.87,101.888571147951,74.632605504485,127.120528247689,187.02,49.5731889120754,329.123557582668,236.323681325009,32.5541878325343,178.419421710281,149.641266283982,119.82,53.167697229342,40.9176258957628,,59.369,43.76,71.5719322338222,114.11927273316,197.91,138.276819645482,79.0756005850798,88.193413676633
2017-12-20,27.6437789014723,4.86580805367003,161.619507942447,12.22,100.760353878011,74.5104971839607,128.476727641227,188.82,49.7651977423686,314.750389585709,236.199845133125,32.636938691285,176.809263706991,149.479953568267,120.14,52.8831575861955,40.8730839631388,,58.881,43.21,69.7978591817815,113.620232324819,197.79,138.54780897063,78.7899960624027,87.9911537608532
2017-12-21,27.5536496927477,4.84330863634869,161.038242371837,12.77,101.346019579508,74.6244649497834,130.262530569364,188.62,49.6866486754305,318.388660205245,236.686344458381,32.4631618879085,176.3719368419,149.498931534821,120.31,52.8176091867271,41.0278085712012,,58.738,42.48,70.0720483382875,113.539741936377,198.89,139.152386155035,78.7715699641654,88.0691516566952
2017-12-22,27.5536496927477,4.82797936300888,161.66564013059,13.24,101.484292639929,74.9989304660581,131.19755002702,189.94,49.6866486754305,314.680422843025,236.62442636244,32.7941653229114,176.123455668553,149.328129835829,120.94,52.6433100335955,41.0278085712012,,58.418,42.26,69.9851103130539,112.783132285022,197.92,138.89850808034,78.7807830132841,88.1096171739056
