,BRK-B,AGG,NVDA,MSFT,SE,SPY,GOOG,JNJ,IBIT,CDNS,IWM,META,ABT,CAT,AAPL,MELI,PG,AMZN,GLD,ASML,QMOM,PM,TLT,TSM,NFLX,QQQ
2007-10-22,84.26,58.9229985213004,0.897713255650238,21.8031936105134,,107.471380906317,,37.6118214656994,,21.85,63.0854748410304,,16.4946549235169,46.0628833043403,5.22913903489483,37.4442275202985,42.2260057651659,4.5645,74.6,19.3002253349354,,,52.1972276388624,5.91113486539529,0.328713957,45.7701720765576
2007-10-23,85.12,58.9054444998938,0.902068861333934,22.0818971669899,,108.342347465007,,37.7345830837876,,21.88,63.5697863120735,,16.5521498477274,46.6394527280137,5.58302662729996,41.5045617156932,42.3448518269874,5.041,75.23,19.6552740332498,,,52.1279928945642,6.09985286830698,0.371285343,46.7274905428282
2007-10-24,84.94,59.1629034805231,0.87157962154806,22.3320157433151,,108.142454542318,,37.6702793790747,,21.69,63.1596838567547,,16.8843427431662,47.4980398045708,5.57612881829546,38.1613271156665,42.4161594640802,4.4365,75.52,19.8549889260516,,,52.5145535502295,5.94766093047497,0.360713925,46.3738864246562
2007-10-25,85.05,59.0107686283331,0.795471143285579,22.8608378761168,,108.399460646511,,37.3838356035355,,19.32,63.0073600876363,,17.2069531512365,46.796129201838,5.48165882540765,38.7912118953817,42.398332554807,4.4105,76.03,19.5054878636484,,,52.335697127459,5.95374860798825,0.361856781,45.7529230951834
2007-10-26,84.66,58.9581065641135,0.788593871153426,25.0332963676265,,109.670212336674,,37.5884383003492,,19.74,64.061909258456,,17.2708364003593,47.0280103830979,5.53924053535831,41.7371345574342,42.63602467845,4.5,77.69,19.1116057139558,,,52.214536324937,6.0328884156609,0.360285354,46.5118782756501
2007-10-29,85.46,58.9581065641135,0.770025236396616,24.7045690958849,,110.034311456674,,37.9859521113016,,19.72,63.9916059804013,,17.3922145736927,46.3135656624592,5.55093682019204,43.2100958884604,42.6835631031785,4.505,78.12,19.5554165868488,,,52.4164709958069,6.39814906645772,0.376713909,46.7102415614539
2007-10-30,85.8,59.0341739902085,0.798222052138439,25.4191935996709,,109.270427205202,,37.892419449901,,19.54,63.48386008334,,17.4560978228156,46.0378150685284,5.60821862540338,44.4407938426731,40.9721798129495,4.412,77.35,19.4666544122702,,,52.3876231856827,6.33118461381164,0.377713908,46.7964864683252
2007-10-31,88.28,58.8703364570807,0.811059626785123,26.3053279843657,,110.4055346431,,38.0970221467148,,19.6,64.3040649939775,,17.4465153354471,46.7585268481201,5.69669052350466,43.2973107041133,41.3108910891406,4.4575,78.62,19.3723446017805,,,51.9145190996446,6.48337655164365,0.378142479,47.4605722512336
2007-11-01,87.54,59.0151179297036,0.811059626785123,26.4839841103122,,107.821199053793,,37.7988867885005,,18.96,61.8200158360469,,17.28680721264,45.9438091842339,5.62141443393374,40.0800530600296,40.7582569016708,4.3825,77.93,18.9396290007098,,,52.5859622654987,6.39206138894444,0.375571053,46.57224971046
2007-11-02,88.04,59.0797501775358,0.842236593784212,26.4839841103122,,107.942561619628,,37.8690362845509,,18.5,62.1246633742836,,17.2644480754471,46.8525327324147,5.63431033772478,42.9678325116469,41.3287179984139,4.299,79.83,19.2281060680902,,,52.7540055608926,6.32509693629836,0.375142482,46.9344783193191
2007-11-05,88.742,59.0268692474913,0.842236593784212,26.2481580240628,,107.121574181334,,37.6995083357624,,18.16,61.3044584636462,,17.2548655880786,46.0628833043403,5.58362643677862,42.1828991707711,41.7030830931515,4.2185,79.75,19.1559868012451,,,52.730827175321,6.20943106354603,0.378713907,46.6326211452699
2007-11-06,89.47,58.9504856818714,0.8688287126952,26.0194781828512,,108.563666843822,,37.7696578318128,,18.25,62.460556813878,,17.3570787866752,46.9528056756623,5.75187299554072,44.0725535099165,41.8754098827926,4.3635,81.43,19.0783198984888,,,52.4758649340337,6.34944764635148,0.388999611,47.1587150771843
2007-11-07,90.055,58.962236999659,0.827565079902288,25.3834623744816,,105.593816386977,,37.3604524381854,,17.6999,60.5233109297057,,17.1686232017628,46.12555389387,5.58722229460314,38.1807081858116,41.2514680582299,4.35219,82.24,18.8952479134205,,,52.56857847632,6.18508035349291,0.383999616,46.0116578157971
2007-11-08,89.7,59.0209935885974,0.775698985905642,24.8260552615285,,105.05838700324,,37.7579662491377,,17.37,60.702974862512,,17.2229239635172,45.3923079963724,5.26231749620651,36.3588875921739,42.0952750971623,4.179,82.23,18.8897002775093,,,52.4758649340337,6.02680073814762,0.388428183,44.6144903244832
2007-11-09,88.66,59.2266416498817,0.7647526610953,24.1042845127045,,103.616293626846,,38.0911763553772,,17.08,60.0311879833232,,17.28680721264,44.1263620878721,4.95952467424041,35.6224069266608,41.8456983673372,3.9445,82.18,18.6511519333293,,,52.9220488562864,5.97201164052809,0.360713925,43.1224534356111
2007-11-12,89.38,59.144382425368,0.688414940428413,23.8541659363794,,102.58826778226,,38.7634423591937,,17.03,59.4531388082073,,17.4624861477279,43.6187303126814,4.61133527188248,34.0913023851993,42.0536789755248,3.85,78.3,18.4625323123498,,,53.1132705372519,5.83808273523593,0.350142507,42.0271431183466
2007-11-13,90.48,59.1502580842619,0.749164177595755,24.7045690958849,,105.715178952812,,39.3480214929472,,17.2,61.2927412506371,,17.6030292957981,44.5399879787682,5.09718094959122,39.7893370078534,42.5290632228106,3.993,79.12,18.540199215106,,,52.9162542598935,6.08158983576714,0.362999637,43.7606657464582
2007-11-14,91.4,59.1267554486865,0.737472814971097,24.3246090952807,,105.422474700746,,39.1024982567708,,16.94,61.0544912527852,,17.3474962993067,43.8882138476592,4.98171762495056,41.8534209783047,42.5112363135374,3.9255,80.28,18.673342476974,,,52.9742002238225,5.99027467306794,0.354856788,43.2000738517952
2007-11-15,90.11,59.3793500245326,0.727615391581679,24.2027351328228,,103.901851681404,,39.0966524654332,,16.84,60.0468109340021,,17.4017970610612,43.7002020790701,4.92743486713249,45.0028448768805,42.6835631031785,3.8925,77.95,18.3071985068372,,,53.4725355136112,5.87460880031561,0.343713942,42.9672126032429
2007-11-16,90.878,59.3382791688647,0.743891602294439,24.4393140011235,,104.08032814265,,39.6052363117988,,17.14,59.5000076602438,,17.6349709203595,43.5184573694339,4.9901149576517,45.0706786223883,43.4917163235645,3.93,77.75,18.3238414145707,,,53.5478652667188,5.93548557544841,0.33999966,43.3639391748505
2007-11-19,91.3,59.4675436645291,0.693687515729729,24.3461162651262,,102.631100705147,,39.5117036503982,,16.69,58.3204748839937,,17.51039858457,42.7413420592654,4.91693820125606,43.3070012391858,43.2718511091948,3.959,77.24,17.8689352698554,,,53.8955410502924,5.80155667015624,0.331571097,42.8637187149974
2007-11-20,91.03,59.3441548277585,0.688414940428413,24.7905977752669,,103.259340704355,,39.5409326070859,,16.58,58.5938765208728,,17.7531549312368,42.7914785308892,5.06389152352599,42.2701139864239,43.5036009297466,4.0195,79.47,18.301650870926,,,53.8375950863634,5.88069647782889,0.323285391,43.0362085287399
2007-11-21,89.43,59.796580562584,0.681079183487451,24.5396807937359,,101.146175119772,,39.2486430402091,,16.41,57.4143437446228,,17.4816511224647,42.5783985264882,5.05219523869226,39.925004498869,42.9390821360947,3.988,79.36,18.4458894046163,,,54.1505032915796,5.64327705481095,0.307856835,42.5273635781997
2007-11-23,89.5,59.4910463001044,0.692770546112109,24.4536521143538,,102.895253006849,,39.3392528059409,,16.63,58.6329338975699,,17.7244074691315,43.0108255942432,5.14456589840479,41.0491065672838,43.2956203215591,4.0715,81.25,18.4791752200833,,,54.3127519905806,5.77720596010312,0.310713975,42.9844615846172
2007-11-26,91.26,60.0316069183375,0.676723577803754,23.6363796602241,,100.625026708558,,39.6274740062237,,16.21,57.0393929283313,,17.3283313245699,42.5094608780055,5.1746133542379,39.8959328936514,42.8974860144572,4.065175,81.3,18.3460319582154,,,55.3847523232657,5.77720596010312,0.306713979,42.2427553855246
2007-11-27,91.54,59.7848292447963,0.705837363163198,23.7009011697607,,101.781561316488,,39.8392283574518,,16.04,57.765860134896,,17.8585622922894,43.1298997143497,5.24263474816452,39.8474802182887,43.456062505018,4.2795,80.1,18.3959606814158,,,54.8574440515125,5.74067989502344,0.319142538,43.0879554728626
2007-11-28,91.5,59.6379377724504,0.753061298470641,24.1597207931317,,105.036970541797,,40.2039164067892,,16.28,59.9530732299292,,18.0214645775527,44.6151926862039,5.40488321214009,42.2604234513514,43.9195621461218,4.515,79.57,19.2780347912907,,,54.4865898823674,5.93548557544841,0.328713957,44.3988780573052
2007-11-29,92.76,59.8083318803717,0.759250843389578,24.0808611703648,,105.072657267176,,40.2333267333487,,16.53,59.5312535616014,,18.2067260000089,44.9473468107114,5.52694444104593,41.6693008119264,44.0621774203075,4.4575,78.28,18.9229860929763,,,54.9559521901917,5.93548557544841,0.330285384,44.5886168524219
2007-11-30,93.8,59.9258450582484,0.723030543493578,24.08803022698,,106.129245770714,,39.8451104227637,,16.6,59.8202781491593,,18.3696282852722,45.0601538718649,5.46486416000537,41.0975592426465,43.9730428739414,4.528,77.32,19.2780347912907,,,54.6894007561186,6.03897609317418,0.32999967,44.2522617156241
2007-12-03,95.0,60.2469762572616,0.733575694096211,23.6005343771483,,105.429610189667,,39.827464226828,,16.29,59.1719256959888,,18.2099201624651,45.1604268151124,5.3640961675917,43.3263823093309,43.6878123255699,4.5455,78.28,18.7953904670195,,,55.1216121680892,5.94766093047497,0.339713946,43.8814086160779
2007-12-04,96.45,60.0169133889533,0.732887966882996,23.4929985279207,,104.487260185537,,39.9627517290016,,16.01,58.5860650455334,,18.366434122816,45.1290915203476,5.39258711782771,42.0181600745379,43.5511393544752,4.7205,79.4,18.5457468510172,,,55.1157945836915,5.90504718788201,0.339285375,43.7002943116483
2007-12-05,98.1,59.9048314787518,0.770942206014237,24.4823283408145,,106.236327364026,,40.1215674924227,,16.83,59.7109174944077,,18.5772488449214,45.5677856470556,5.56323291450442,42.8709271609215,43.860139115211,4.6595,78.63,19.2780347912907,,,54.4584075467528,6.0937651907937,0.341856801,44.4764984734893
2007-12-06,99.02,59.839941951793,0.786530689513781,24.7690906054214,,107.756949669462,,40.1745060802297,,17.0,61.1247945308399,,18.5740546824652,46.5955833153429,5.69677449683167,42.6674259243981,44.0800043295807,4.7105,79.37,19.4056304172474,,,53.9813656261424,6.24595712862571,0.34142823,45.1233352750235
2007-12-07,99.0,59.4977971732831,0.776673266124363,24.7547524921911,,107.735533921924,,39.8098180308924,,17.01,61.2107207595733,,18.5964138196582,46.5015774310483,5.82714908511164,42.415472012512,44.0443505110343,4.7155,78.6,19.2946776990242,,,53.3763368487829,6.27030783867884,0.336713949,45.1319597657106
2007-12-10,99.7,59.3798162151763,0.785155235087351,24.91964079434,,108.570802332742,,39.8745207493232,,17.17,61.7965814100287,,18.8136168666759,47.9931374618555,5.8244499424577,48.4236037574875,44.1691388759468,4.651,80.0,19.5110354995595,,,53.0563697069101,6.16681732095307,0.335571093,45.3130740701401
2007-12-11,98.44,59.6688695625381,0.786063035008795,24.4464830577386,,105.593816386977,,39.7333511818378,,16.97,59.6249912656742,,18.5548897077284,46.2007586013057,5.65441595144922,46.0203510594973,43.8779660244842,4.5375,78.84,18.6234137537735,,,54.0977173140962,6.04506377068746,0.33285681,44.2608862063112
2007-12-12,96.18,59.6098790834846,0.813122808424769,24.7117381525,,106.636112495499,,39.8215821615162,,17.43,60.0780568353597,,18.5612780326407,46.2634291908354,5.72398185478336,49.2279181685084,44.3711771810433,4.564,80.49,19.0616769907554,,,53.5392292119182,6.08767751328042,0.330856812,44.6576127779189
2007-12-13,94.7,59.3798162151763,0.790886295197477,25.249417398638,,106.414803825272,,39.9215772718184,,17.63,59.7499748711047,,18.6475204189565,46.5141115489543,5.75307261449802,51.9703395940375,44.2107349975843,4.62,78.5,19.2613918835572,,,52.9574707721494,6.0024500280945,0.329142528,44.4161270386794
2007-12-14,95.08,59.2146428738267,0.803953112248566,25.3139389081745,,105.065521778255,,39.7568794430853,,17.12,58.5860650455334,,18.3696282852722,45.9939456558576,5.70988633203502,59.64524337149,43.9136198430307,4.454,78.52,18.9840100879991,,,52.7131322274465,5.87460880031561,0.335999664,43.959029032262
2007-12-17,90.5,59.3031285924068,0.762918721860059,24.6543856995786,,103.566325928944,,39.7333511818378,,16.71,57.6877453815019,,18.1332602635177,44.596391509345,5.53024339317852,58.4726886277125,43.5214278390199,4.2545,78.13,18.334936686393,,,53.1843565636592,5.7224168624836,0.32999967,42.8895921870588
2007-12-18,90.2,59.61577813139,0.78240432623449,24.9053026811097,,104.144588235569,,39.827464226828,,16.71,58.7188601263033,,18.4271232094827,44.5274538608623,5.48765692019417,57.8331133129248,43.2837357153769,4.3445,79.25,18.2350792399921,,,53.5275940431228,5.86243344528905,0.345428226,43.0707064914884
2007-12-19,89.56,59.7396581374022,0.789740083175452,24.9411479641855,,104.144588235569,,39.5980636796642,,16.58,59.0781879919159,,18.2801917365002,44.3958456228499,5.49185558654474,58.0463050845207,43.366927958652,4.469,79.24,18.0020785317233,,,54.2373393396407,5.89287183285545,0.355285359,43.0707064914884
2007-12-20,88.82,59.6865667062541,0.806245536292617,25.4644890970932,,104.801380185141,,39.6039457449761,,16.65,60.0233765079839,,18.3983757473774,44.815738572699,5.61451662492923,58.5986655836555,43.4917163235645,4.529,78.67,17.7302443720763,,,54.1209876516869,5.88678415534217,0.389142468,43.8986575974521
2007-12-21,89.5,59.427008598419,0.806016293888211,25.8516181543125,,106.304446118037,,40.0156903168086,,17.15,61.398196167719,,18.6091904694828,45.5803197649615,5.81545280027791,58.2013536456814,44.02058129867,4.563,80.1,17.7246967361651,,,53.3297961736014,5.97201164052809,0.40142817,44.7639613725818
2007-12-24,90.8,59.4447057421351,0.820229322961326,26.2244090983014,,107.093846847415,,39.9215772718184,,17.24,61.8434502620651,,18.6379379315881,45.5615185881026,5.96210621780851,58.5308318381477,43.937389055395,4.5505,80.14,17.8023636389214,,,53.0796400445008,5.97809931804137,0.398713887,45.1006623356542
2007-12-26,91.4,59.2618352570694,0.831232958372769,26.245916268147,,107.323497598382,,39.7392332471497,,17.28,62.1324748496231,,18.4878122961494,46.1819574244468,5.96660478889841,70.5955480034613,43.9968120863057,4.6425,81.52,17.7968160030102,,,52.6142332926858,6.05115144820074,0.40999959,45.3251296443692
2007-12-27,91.46,59.5855012680158,0.805557809079401,25.7870966447759,,105.974325361304,,39.6039457449761,,17.01,60.6617583940312,,18.2003376750966,45.5803197649615,5.95520840880401,72.9697290962339,43.9076775399396,4.7125,81.56,17.4362196687847,,,53.1853670780691,5.96592396301481,0.392142465,44.8330282368018
2007-12-28,93.7,59.9053439189575,0.797534324925224,25.8946324940035,,105.708801077136,,39.6333560715356,,17.03,60.0111671100534,,18.2801917365002,45.8498032999393,5.99299640595913,76.3711069066958,44.1216004512182,4.7225,83.0,17.5249818433633,,,54.0147457432443,6.02680073814762,0.384713901,44.7725947306093
2007-12-31,94.72,59.9231129551209,0.779882659786034,25.5218415500145,,104.926573188526,,39.2333756303269,,17.01,59.509506360962,,17.9352221912369,45.473779762761,5.94051307657701,71.593673115933,43.6283892946592,4.632,82.46,17.3585527660284,,,54.3447450008669,6.0633268032273,0.380285334,44.2200598168493
2008-01-02,92.1,60.2073583036151,0.756729176941122,25.249417398638,,104.007980231662,,38.7686924706873,,16.8,58.913784221416,,17.826620667728,44.2642373848375,5.84334394103526,67.9306508585125,42.9687936515501,4.8125,84.86,16.903646621313,,,55.1244777600281,5.82590738020936,0.376428195,43.5552912487319
2008-01-03,93.0,60.3673388592065,0.750768874426591,25.3569532478656,,103.957750969922,,38.7804566013111,,16.79,58.2631929374382,,17.7180191442192,44.1075609110132,5.8460430836892,67.2910755437248,42.9687936515501,4.7605,85.57,16.6151695539326,,,55.0485487273008,5.74676757253672,0.372428199,43.7020583351994
2008-01-04,91.0,60.4917221123505,0.687727213215198,24.6472166429635,,101.410116527917,,38.7275180135041,,16.23,56.5073803156184,,17.8202323428157,42.9481550047135,5.39978483157154,62.1066392799154,42.7964668619089,4.4395,85.13,15.6609761772126,,,55.0602301169512,5.43629601935942,0.351571077,41.7854528530947
2008-01-07,88.76,60.4206459676968,0.616662067849627,24.8121049451124,,101.324002250689,,39.3274886753171,,16.03,56.6327955028913,,18.366434122816,43.0734961837729,5.32750778939388,59.4708137401842,43.0757551071894,4.441,84.77,15.6276903617456,,,55.2996986047835,5.32671782412037,0.355428216,41.5868856184622
2008-01-08,88.3,60.722719582475,0.629728884900716,23.9804943777524,,99.6877778777789,,39.3745451978123,,15.45,54.8848213302761,,18.8487526536934,42.0833008692034,5.13586866096432,59.2091692932256,43.1886588659198,4.394,86.78,15.4557136484995,,,55.2354509617065,5.33280550163365,0.33285681,40.5077158650248
2008-01-09,86.3,60.5805672931676,0.662281306326235,24.6902309826545,,100.735530050557,,39.8804028146351,,15.38,55.4413512237993,,19.1777513866761,42.1334373408272,5.38029102351533,58.8021668201789,43.1054666226447,4.261,86.5499,15.6942619926795,,,55.3405834685597,5.51543582703206,0.3285711,41.3710516677747
2008-01-10,89.218,60.4561840400236,0.648526762061931,24.6113713598876,,101.395760081736,,39.9451055330659,,15.35,56.1781654490272,,19.2001105238691,42.2462444019807,5.33890416948829,62.0775676746978,43.0698128040983,4.213,88.25,15.4057849252991,,,54.5929745309369,5.52761118205862,0.35285679,41.4314851739672
2008-01-11,87.54,60.7167965704205,0.620100703915703,24.3102709820504,,100.577647895281,,39.9274593371302,,14.96,55.0415903143671,,19.4284931394832,41.3688561485647,5.17905494342732,60.6627495541068,41.7030830931515,4.054,88.58,14.9120453292056,,,55.0193452531749,5.4119453093063,0.334428237,40.6199495193823
