,MELI,NFLX,ABT,IWM,GOOG,NVDA,GLD,PG,IBIT,CAT,SPY,AMZN,CDNS,JNJ,MSFT,BRK-B,QMOM,SE,META,TLT,AAPL,ASML,TSM,QQQ,PM,AGG
2012-10-09,83.8167784001352,9.3611477817,26.5206312126677,69.4332273660175,,0.29552625243781,170.99,47.3856134775765,,60.5126732064978,114.861655334842,12.548,12.58,47.8108662424074,23.469809329497,89.26,,,20.1179088296614,86.5717660965552,19.1693340623789,32.3989499075573,11.3106223123905,60.0065348304579,48.8064228467949,79.9551948031376
2012-10-10,84.3151642807936,9.3571335,26.3223810780737,69.3239498895335,,0.290482359843837,170.84,46.9993552017768,,59.377391195898,114.128834787629,12.2495,12.49,47.6780776941534,23.2293399716128,88.73,,,19.5340747226257,87.1822762961701,19.3218807799312,31.873980732108,11.1338938387594,59.7039112991864,48.4223723063611,80.0837975648619
2012-10-11,84.0122238435306,9.42570486,26.1577960606749,69.5761286814198,,0.292087234760101,171.32,46.9027906328269,,59.1560469045232,114.192558313474,12.211,12.6,47.503355920135,23.2052930358244,88.71,,,19.6434814547789,87.7856875399755,18.9356903744282,31.641323938443,11.0676206611477,59.5165559290007,48.4543765180639,80.1838219350919
2012-10-12,82.8884125440068,9.1904908095,26.1050433748712,69.0129293795404,,0.289565288463114,170.06,46.8614058175626,,59.1346264892289,113.818182599137,12.118,12.51,47.503355920135,23.4056841673945,88.25,,,19.4128321712668,88.0057551700693,18.9843485566672,31.6114961443833,11.1338938387594,59.489790876117,48.913103552471,80.248123315954
2012-10-15,85.1653519595637,9.25141932,27.1487929439877,69.4668512049357,,0.293233573986004,168.35,47.3925109467873,,59.1274863507975,114.766070046075,12.209,12.56,47.9436547906615,23.6541691705415,89.11,,,19.4147219239131,87.806984407404,19.1364732082026,31.5041160857687,11.2590765075814,59.9269534065504,49.1051288226879,80.2909909031954
2012-10-16,88.2240731487024,9.43570485,27.1789373358756,69.9796147484378,,0.301711898900783,169.42,47.5925375538978,,60.6626161135582,115.929024392739,12.197,12.97,48.6075975319316,23.6381378800159,89.93,,,19.3749376576756,86.5930629639836,19.5896665938953,31.9692507063344,11.3768954900022,60.7745134145335,49.3504944457428,80.1623881414712
2012-10-17,89.6215080689798,9.78856164,26.0146101992077,70.6100617281534,,0.299423805805881,169.54,48.3043563764431,,61.8550192316095,116.454743480956,12.3745,12.82,49.6209838212385,23.718294332644,90.4997,,,19.7727803200508,85.7908809575129,19.4335353299562,29.8755185301136,11.4873507860216,60.7388266773552,48.993114081728,79.9123272158962
2012-10-18,86.4162027972945,9.62284752,25.1102784425724,70.2233875805945,,0.294838448902269,168.7891,48.3043563764431,,62.2191662916132,116.152056733195,12.2425,12.715,50.6832922072707,23.6421457026473,90.62,,,18.8726612964268,85.2655582276117,19.0725603542083,30.6271789404159,11.4505323540151,60.0340136180851,46.9395104974639,79.8837488244019
2012-10-19,83.2890757029675,9.28284786,24.9256440422594,68.8027803863019,,0.277528726591132,166.97,47.6785622100576,,60.2366576450552,114.216454635666,12.0,12.61,50.222026723862,22.9568080326774,89.26,,,18.8975264628252,86.4226880245562,18.3851956980438,31.1282858806175,11.2075307027723,58.5976224466612,47.0035189208696,79.9837731946319
2012-10-22,83.6604220454188,9.69713316,24.7975303767361,68.7859684668428,,0.274433610681194,167.58,47.6298893304499,,61.1129839308526,114.232385517127,11.689,12.39,50.1661157561761,22.4438067358578,88.51,,,19.2167951993814,85.8689694714171,19.1144654801763,31.8023940263649,11.2885312531866,58.9009597126762,47.5795947315203,79.8766042265283
2012-10-23,83.5529270515513,9.74570454,24.6279681723669,68.4415762967235,,0.282687253107696,165.4258,46.8928428678181,,60.0355335794624,112.647262811743,11.7155,12.42,49.5441062406704,22.4814802685929,86.95,,,19.3948297907943,87.0970888264564,18.4911764748982,31.5279783210164,11.2075307027723,58.338893602119,46.8915041799097,80.0552191733676
2012-10-24,83.0643134430627,8.5882342689,24.7033291520865,68.2563930038817,,0.279018967584806,164.8603,47.3378520528033,,59.4249783803413,112.32864518252,11.4245,12.71,49.4392731762594,22.3651732558296,86.94,,,23.1046131567781,86.2381151735099,18.595927230789,32.1432660568782,11.1559848979633,58.1372635370619,46.7954915448013,79.998062390379
2012-10-25,82.3997989355182,8.78713407,24.7862262297781,68.5337896749566,,0.279248235429987,166.02,48.7215524873667,,59.9996185677494,112.655228252474,11.146,12.73,49.7188280146889,22.3476189927041,87.15,,,22.4383261579651,85.7979799133224,18.3760911311069,32.4108810251811,11.3253496851931,58.1336948633441,46.7954915448013,79.8265920414133
2012-10-26,81.6961953392946,9.93999006,24.6731847601987,68.2059572455044,,0.276267753442639,165.93,48.2834965708969,,60.5167947364167,112.591504726629,11.912,12.8,49.5510951116312,22.6121352863767,86.66,,,21.8241565479233,87.061594047409,18.2091338738332,32.422812142805,11.4137139220086,58.3032068649407,47.0888634854104,80.0409299776205
2012-10-31,82.0577694095762,11.3199029658,24.6807208581707,68.617849272252,,0.274548244603784,166.83,48.144431200589,,60.9190428676024,112.591504726629,11.644655,12.65,49.4951841439453,22.8766515800493,86.35,,,20.9961465068548,87.5727188656913,17.9474529433285,32.7986423479561,11.7082613780605,57.9463394931584,47.2382164733569,80.1552435435976
2012-11-01,84.3835701859819,11.09856033,24.6618806132408,69.3407618089926,,0.28773114570167,166.07,48.1513844691044,,62.9590155329012,113.770389954754,11.607,13.095,49.9704273692754,23.6581769931729,87.68,,,21.0956071724486,87.0470788124654,17.9842299671905,33.5801305523181,11.8628987924877,58.7697217367032,46.720815050828,80.0499471745967
2012-11-02,77.1227719638413,10.9857033,24.4772462129277,68.249079818917,,0.286355538630586,162.6,48.1096648580121,,61.6229770971773,112.758778981971,11.62112,12.9901,49.5510951116312,23.6459932123734,86.93,,,21.0657689727704,86.9830474508543,17.3891198980579,33.5860961111301,11.6125334548436,58.1426165476387,46.3687687220971,80.0996382867069
2012-11-05,76.4680297284666,11.17713168,24.5073906048156,68.6990508432393,,0.298506734425158,163.23,47.7480948952116,,62.3269113267522,112.989776763158,11.7165,12.83,49.4742175310631,23.7503569136952,86.86,,,21.1353914386861,87.4739545565396,17.6249070784232,33.747166199052,11.6935340052579,58.5262489723047,46.2940922281238,80.2361098424446
2012-11-06,77.9534150982719,10.90998909,24.424493527124,69.2146724130495,,0.298277466579978,166.3,47.9288798766118,,63.267884633633,113.873940684251,11.878,13.1,49.6279726921993,23.9347167547397,87.29,,,21.0570164341982,86.6486614513295,17.5714976387363,34.3019631685609,11.9291719700993,58.6333091838394,46.614134345152,80.0069865589395
2012-11-07,75.3833075176219,11.09713176,24.3114520575446,67.533480467141,,0.28910216741585,166.49,47.3239455157725,,61.069885916797,111.293137887546,11.60304,12.77,49.1597183378299,23.3094964242408,85.45,,,20.3595982470543,88.2209871086694,16.9022938803294,33.3035672457974,11.9070809108955,57.2504481181828,46.0593946756365,80.1931492267874
2012-11-08,73.7611103374397,10.85284629,23.9195749630027,66.5836070177028,,0.290711627689018,167.99,46.5243196365022,,60.0929975982032,109.95494384481,11.3675,12.62,48.6774862415389,23.0930740021451,84.58,,,19.882187052204,89.5300727238304,16.2888487192376,32.7210900834011,11.8776261652903,56.3493580044324,45.6326718529323,80.2933906633209
2012-11-09,74.5819811997005,11.1285603,24.432029625096,66.726508333105,,0.279477503275167,167.82,46.5938523216561,,61.0196049003988,110.050529133577,11.3155,12.61,48.8312414026752,23.1091052926707,85.18,,,19.1063938605722,89.6296770641143,16.5708555654972,33.0372647004331,12.0469909525201,56.5902434803855,45.5633293942428,80.2504300476637
2012-11-12,73.3506749063093,11.16998883,24.4433337720539,66.5331712593255,,0.273172637532701,167.45,46.6425252012639,,61.1848139542786,110.138148981613,11.3235,12.53,48.6984528544212,22.6201509316395,85.27,,,19.9617555846791,89.7790835745403,16.442725709463,32.9537468770662,12.1132641301317,56.5813217960909,45.3286318417555,80.228949739835
2012-11-13,72.2268636067855,11.3725743417,24.3717408413203,66.1549030714961,,0.271223860848665,167.1,46.4826000254098,,59.8056775044992,109.755807826546,11.33,12.56,48.5796420480886,21.8983420757238,85.87,,,19.7528881869321,90.0778965953922,16.4447854801983,32.6912622893415,11.9144445972968,56.1887676871303,45.0299258658626,80.3699321602168
2012-11-14,70.9857850412244,11.3972457456,24.0175442366381,64.927632950983,,0.264575093338428,167.14,46.2600954329172,,58.2541489984973,108.274235850659,11.1475,12.425,48.4119091450309,21.6966537334549,84.88,,,22.2394048267775,90.1632717442071,16.2624957701242,32.888125730135,11.7229887508631,55.528563049333,43.9471167032506,80.3936320998543
2012-11-15,72.7545663039532,11.6400455028,23.8140695913952,64.5914786213986,,0.265721432564331,166.09,46.1140767940939,,58.3978090453493,108.091030713856,11.02995,12.26,48.2721317258161,21.5517129728585,85.3,,,22.0504295621492,89.9854068508428,15.9214219689552,31.9396018790391,11.8187166740799,55.3411184623043,44.7898942780915,80.3148709711495
2012-11-16,73.7122489765908,11.5571313,23.6934920238438,65.129375984492,,0.260906807815538,165.88,46.4617402198636,,58.8503381929332,108.624715242804,11.2615,12.41,48.355998177345,21.4387028315791,85.91,,,23.4336290385624,89.9071462977626,15.9837603244441,32.7568834362727,11.921808283698,55.5820931551003,45.3019616653365,80.3435113815876
2012-11-19,73.2529521846115,11.6229455199,23.7085642197878,66.5074490225531,,0.268204403327637,167.87,47.226599756557,,60.0642655888328,110.823176884442,11.4855,12.665,48.3979314031094,21.6058737701812,86.76,,,22.7963845541029,89.4020100006081,17.1363837953217,33.0491958180569,12.0322635797175,56.9030377317527,46.3314304751104,80.4007922024639
2012-11-20,73.4972589888558,11.7714168,23.7688530035634,66.6265614719207,,0.265148262951379,167.39,47.490823960142,,59.8559585208974,110.870969528826,11.689,12.65,48.6914639834604,21.5915656192467,86.79,,,22.9754137521717,88.5055709380523,16.990485387621,33.1739953084024,11.9659904021058,56.9203457992841,46.992850850302,80.2504300476637
2012-11-21,73.6829321600815,11.857131,23.863054228213,66.9786871249913,,0.27276348721369,167.56,47.6090295249037,,59.6548344553045,111.07807098782,11.9015,12.9,48.6355530157745,21.7855744454772,87.58,,,24.1888338724163,88.4557687679103,17.0143120885091,32.8284701420158,11.9733540885071,57.0363276951134,47.3235610378977,80.1143880980825
2012-11-23,72.4125367780111,11.84998815,24.2926118126147,67.6427579436251,,0.274609602186372,169.61,48.3877955986278,,60.4521477153333,112.591504726629,11.994,13.0,49.0409075314973,22.3918520274479,88.5,,,23.8685705292042,88.3703936190954,17.3111614003613,34.3198598449967,12.4004478997823,57.9017310716856,48.2250130008604,80.1645088163492
2012-11-26,72.5591208605577,11.72284542,24.2511632737689,67.8613128965932,,0.279340271803868,169.43,48.3113096449585,,60.8041148301208,112.352541504712,12.181,12.95,48.7095500481764,22.1372154430202,88.29,,,25.8000966550361,88.7901547674351,17.8573035526771,34.5226888446021,12.2384467989538,58.1524304003627,47.9369750955351,80.1931492267874
2012-11-27,71.9141508973528,11.86855956,24.1381218041895,67.7772532992978,,0.280494093661794,168.71,47.9705994877042,,60.3444026801943,111.779029772111,12.170085,12.79,48.5121455900277,21.8906625596855,88.08,,,26.0089640527831,89.138769958429,17.7134225086671,34.9880024319321,12.393084213381,57.9552611774529,47.5422564845337,80.3005507659304
2012-11-28,69.3635878610423,11.74713111,24.3302923024745,68.3488585609066,,0.282917119563438,166.55,48.2834965708969,,61.0124218980562,112.679124574665,12.3555,12.97,48.8505532325683,22.1170061902878,88.27,,,26.2178314505302,89.0107072352067,17.6576875358296,35.3459359606475,12.4446300181901,58.4548754979482,47.9583112366703,80.3148709711495
2012-11-29,69.7349342034936,11.62570266,24.5224628007595,69.130612815754,,0.277840303388564,167.1817,48.3252161819893,,61.953395204937,113.204843662883,12.5635,12.9,48.8012021180311,21.7855744454772,87.97,,,27.1726538402308,89.0249364266759,17.8521541258389,46.4493919549285,12.6139948054199,58.802821185436,48.18234071859,80.415112407683
2012-11-30,70.3114982615102,11.67284547,24.4923184088717,68.9961174600814,,0.276224952787468,166.05,48.5546740429973,,61.2279119683342,113.228739985075,12.6025,12.75,49.1607602382304,21.5147704588637,88.08,,,27.8489863662688,88.7830401717005,17.7285678817208,46.5311952388709,12.717086415038,58.7046826581959,47.9423091308189,80.3721517920257
2012-12-03,70.6535277874522,10.857132,24.2247869308671,68.9204638225155,,0.271148136612594,166.1267,48.3808423301124,,60.6891867926391,112.671159133935,12.516455,12.6997,49.1043589644737,21.3647369665787,87.75,,,26.8941639765681,88.8647320943035,17.7561324606785,55.3079736863212,12.5771763734134,58.5887007623666,47.8996368485484,80.3839358889005
2012-12-04,71.4353095610339,12.3784304787,24.2624674207269,69.0032625258515,,0.279109507432283,164.42,48.1931040801968,,60.4521477153333,112.511850319323,12.624405,12.74,49.2524123080851,21.3167197820866,87.27,,,27.3118987720622,89.3779890099774,17.4427868084962,54.3435569319125,12.3341747221706,58.5530140251884,47.4462438494252,80.434355920372
2012-12-05,73.7317935209304,11.90998809,24.3189881555166,68.9232377892262,,0.275998803703315,164.12,48.2626367653507,,61.8097351580849,112.710986337588,12.698,12.8,49.3299640595007,21.5592308148749,87.62,,,27.5605504360467,89.3352176003379,16.3204207639053,55.0248421620911,12.4888121365978,57.9045860106598,47.2222143675055,80.50638453676
2012-12-06,71.4255372888642,12.30998769,24.3340603514605,69.0302456565833,,0.276455717159053,164.5,48.638113265182,,61.7379051346589,113.093327492655,12.6685,12.88,49.3863653332574,21.6036911708861,87.49,,,26.8245415106524,89.5276889437156,16.576444208154,55.3433651268499,12.5550853142095,58.276441812057,47.2968908614787,80.4991816751212
2012-12-07,73.1747740072534,12.28284486,24.6920250051286,69.0801770573768,,0.27587880623009,165.165,48.8745243947054,,62.4849373782895,113.43584144407,12.663405,12.955,49.6683717020412,21.3854312413766,87.33,,,27.3367639384606,88.7007750240189,16.1525403617544,56.183911839408,12.5403579414069,57.9284961245693,47.723613684183,80.4271530587333
2012-12-10,74.2594962180981,12.1142736,24.616664025409,69.3827916076403,,0.28522476327929,165.8,48.8258515150977,,62.6573294345119,113.483634088453,12.3885,13.09,49.7741240903351,21.7774907443843,87.1,,,27.6898493013187,89.0928462790475,16.0486703642776,56.2900861609943,12.4299026453875,58.0980081261659,47.5102522728308,80.4415587820108
2012-12-11,77.650474661009,12.2976591309,24.9331801402313,70.1141101041105,,0.291916930055261,165.65,49.131795329775,,62.7291594579379,114.256281839319,12.5345,13.14,50.1266320513148,22.0846713859161,87.27,,,27.82909423315,88.4156322930889,16.3990464535762,56.5201305244313,12.6581769238276,58.8563512912034,47.1848761205189,80.4127473354557
2012-12-12,77.6993360218578,12.9613441815,24.8728913564557,69.719029996822,,0.288916993224653,165.77,49.2013280149289,,63.1745056031792,114.312039924433,12.588,13.09,50.0279298222405,22.0200017771725,89.32,,,27.4313510314403,87.3891184617413,16.3267121518718,56.042346077293,12.5624490006108,58.7314477110795,47.3555652496006,80.1894586246532
2012-12-13,76.6732474440318,13.22284392,24.612895976423,69.2735141311562,,0.289147757596239,164.37,48.7632720984591,,63.4690086992259,113.611081140142,12.5625,13.01,49.879876478629,21.9149136629643,89.44,,,28.0876919636939,87.4532755762005,16.0447053056122,55.4760830288328,12.5992674326173,58.2685015130349,47.04619120314,80.059807115155
2012-12-14,76.5071188171457,13.3285581,24.624200123381,69.2314843325085,,0.29053234382575,164.13,48.6242067281512,,63.9287208491524,113.188912781422,12.4595,13.18,49.8375755233115,21.6724026301761,89.15,,,26.6673936590142,88.1091038573393,15.44204062106,56.3077818812587,12.4814484501965,57.7143757014999,46.8061596153689,80.2038643479307
2012-12-17,76.7807424378993,13.5285579,24.5676793885913,70.2065756611354,,0.289263139782031,164.44,48.6242067281512,,64.3884329990788,114.519141383427,12.693,13.345,50.0138295038013,21.9027881113249,89.98,,,26.6057280463461,86.7903187267885,15.7157478028862,56.2723904407299,12.4740847637952,58.4816405508319,46.614134345152,80.0093870836834
2012-12-18,77.1129996916715,13.6629577656,24.8427469645678,71.1661159642626,,0.289840050710994,162.08,48.6520198022128,,65.2001122637928,115.793611900319,13.02,13.41,50.0208796630209,22.2786802121467,90.37,,,27.5605504360467,85.9063762609058,16.1722293467242,56.6528484264141,12.5035395094004,59.3713109086853,46.1447392401774,79.8221126810749
2012-12-19,77.3279896794065,13.4254865745,24.620432074395,71.3217178442202,,0.291916930055261,161.69,48.213963885743,,65.214478268478,114.933344301417,12.8995,13.36,49.7952745679939,22.0765876848231,90.1,,,27.2621684392652,86.1915189918357,15.9423225837693,56.7588457907977,12.5845400598147,59.1155262199603,45.15260867739,79.9589670522119
