,PG,QQQ,CDNS,GOOG,NVDA,MELI,META,AAPL,AGG,ABT,AMZN,IBIT,NFLX,BRK-B,GLD,JNJ,QMOM,ASML,MSFT,SPY,SE,TSM,IWM,TLT,CAT,PM
2009-01-08,37.2710949270398,26.7120507712511,4.12,,0.192598473462879,16.4739096233197,,2.78598456923036,65.0919535107569,16.9330838731066,2.858,,4.73570955,65.34,84.46,36.1846963692779,,10.2543224179908,14.7413250310859,67.2775377622364,,4.84032441875382,40.0003520936024,70.1664639766914,28.4996232618754,19.4438103237054
2009-01-09,36.9317619985533,26.1128532734564,4.29,,0.181822130304837,15.7277384227341,,2.72227057476684,64.8704662102633,16.9231621442747,2.7755,,4.60856682,62.82,83.92,36.2030891325967,,9.6862318083763,14.3017228929819,65.8365059785917,,4.80822677671965,38.5197468240313,70.2724367812049,27.9687352320086,19.2707740725811
2009-01-12,36.9811195154241,25.6352320795621,4.12,,0.174485045601489,15.0009482922935,,2.66456733449799,65.2121894738819,16.5560581774945,2.596,,4.45856697,62.78,80.76,35.7677937340507,,9.32471960225799,14.2650893814733,64.2550707638266,,4.71193385061712,37.3752789670115,71.0017790240329,26.6674121344082,19.0476483803419
2009-01-13,36.6911441038083,25.6439161012693,4.11,,0.175402181189408,15.0687820378013,,2.6360162520733,65.3197690198359,16.6751189234773,2.5725,,4.41999558,63.96,80.88,36.0743397893648,,9.39931735907605,14.5215239620339,64.3733119219315,,4.92377828804268,37.871481814111,71.0765833566307,26.8033712640082,19.2115774603544
2009-01-14,35.6978240767841,24.8623541476241,4.07,,0.167606528692101,14.1481812059099,,2.56448827715671,65.2311740996385,16.4785883568602,2.4245,,4.21999578,62.0,79.79,35.5286878109057,,8.93451595120965,13.9866746940074,62.3484841880933,,4.73119243583762,36.2068012948094,72.2485179006621,25.4761511893411,18.9247015703325
2009-01-15,35.4510364924302,25.2696347656903,3.94,,0.173567910013571,14.3904445827234,,2.50588342375866,65.224845891053,16.3953126930394,2.572,,4.51713834,61.86,80.39,35.3263674143984,,9.49112998285213,14.0965752285334,62.3706531120077,,4.73119243583762,36.7910401309104,72.3669580939419,25.7739664256079,18.8882728858853
2009-01-16,35.6176181118691,25.5483918624904,3.99,,0.183197833686715,14.9524956169308,,2.47432696423663,65.560240946086,16.6284845517376,2.5795,,4.46570982,60.5,82.71,35.2160108344853,,9.58868089561421,14.4409302367148,62.8583827399206,,4.7825486630923,37.1992069890084,71.2511267993588,25.8786588507944,19.1797023614631
2009-01-20,35.4325274236037,24.2805246932438,3.63,,0.165313689722304,12.0840972354586,,2.35020489011666,65.2185176824674,16.3886506399337,2.422,,4.26142431,57.66,84.52,34.7929772781518,,9.15257093267784,13.5397458536017,59.5403246700688,,4.48725035637788,34.6781763948738,71.2386594105925,25.073835832173,18.8882728858853
2009-01-21,35.7656906624814,25.3139232763969,3.79,,0.173338626116591,12.878721111407,,2.48935384972331,64.8767944188488,17.4279309244173,2.527,,4.38428133,58.78,84.15,34.5538713550068,,9.50260656082414,14.1991490607577,62.1120077837937,,4.58996281088725,36.4068830879947,68.9882957382768,25.8786588507944,18.856397786994
2009-01-22,35.3867246853385,24.9752464298173,3.53,,0.170128651558876,12.1713120511115,,2.65555120320598,64.5983532410855,17.6577717565627,2.497,,4.40570988,59.16,84.58,34.8665483314272,,9.14109435470583,12.5359876382644,61.1513201743601,,4.7825486630923,35.3504512199764,67.6605188346667,24.3606186855898,18.6514864369783
2009-01-23,34.7903192131137,25.0968227337177,3.86,,0.176777884571285,12.2100741914017,,2.65555120320598,64.4971019037171,17.5911512255061,2.5315,,4.34856708,56.98,88.53,34.3147654318618,,9.30750473529997,12.60192795898,61.417356868186,,4.95587593007686,35.5265231979794,67.1306548120993,23.333324263447,18.7698796614318
2009-01-26,35.0201838222004,25.2791871895682,3.9,,0.182739265892755,13.0531507427128,,2.69402003005188,64.4338198178618,18.0041985180572,2.4815,,4.30713855,56.0,88.95,34.6703588560262,,9.33045789124399,12.9169761579545,61.8385797243559,,4.91093923122901,35.92668678435,66.5446875400835,21.3768845677738,18.7288973914287
2009-01-27,35.2251982032776,25.4615516454188,4.06,,0.193515609050797,13.1306750232931,,2.72677864041284,64.7628866643093,18.1174534208535,2.422,,4.97428074,57.11,88.38,35.2773200455481,,9.76656785418036,12.9389562648597,62.4667194342881,,5.07142744139989,36.3188470989931,68.1093448302532,21.1478698876783,18.2826460069502
2009-01-28,36.1446566396242,26.3560058812571,4.18,,0.201540545445084,13.8477746186611,,2.8310652256904,64.8008559158225,18.307321934365,2.518,,5.16570912,59.88,87.415,35.9026739983889,,10.3002287298788,13.2173709523255,64.5802272977161,,5.21265706635027,37.8154589120191,66.4075462636543,21.592812694721,18.2097886380557
2009-01-29,36.1695068676336,25.6873362098051,4.01,,0.189847066699124,13.3923194702517,,2.79500070052237,64.2249889345393,18.4572181292424,2.5,,5.26856616,58.0,89.5,35.731008207413,,9.56572773967019,12.8876693487475,62.4815021655119,,4.93019781644952,36.334853642448,64.8802911397836,20.8403358886929,17.6451440291238
2009-01-30,33.8584356627625,25.2357670810324,3.78,,0.182280698098796,12.9950075322775,,2.70874637782883,64.6299942840132,18.4672112089009,2.941,,5.16285198,59.78,91.31,35.3692838621423,,9.49112998285213,12.5286609359626,61.2104407534125,,4.84032441875382,35.5985526435261,64.6745792251398,20.1860082312771,16.9165703401793
2009-02-02,32.9576148974229,25.5397078407833,3.64,,0.19213990566892,12.1228593757488,,2.75022058177206,64.5197511950656,18.5105145540877,3.0575,,5.27856615,59.08,88.84,35.3692838621423,,9.5772043176422,13.0635102039891,61.0256935625534,,4.82106583353332,35.8866704257129,65.8747212362549,19.8195847431242,17.0349635646328
2009-02-03,33.4918947996243,25.939172839313,3.68,,0.194432744638716,12.5395523838681,,2.7943996251029,64.2339564511165,18.980189298037,3.1795,,5.24856618,59.6,88.47,35.9149358406015,,9.87559534491446,13.5543992582052,61.8829175721846,,5.00723215733154,36.1427751209901,64.3058290234928,19.6232864458995,17.44933985022
2009-02-04,32.6283493762988,25.9739089261417,3.65,,0.199935558166227,13.6345828470652,,2.81153027455771,64.1450425307768,18.623769456884,3.053,,5.26428045,59.88,89.18,35.534818732012,,9.77230614316637,13.6496463881277,61.5799351351307,,5.0906860266204,35.8786671539855,64.0808086264433,20.0224263169231,16.7480876746109
2009-02-05,33.1253539364861,26.5470543588148,4.2,,0.214609727572922,14.2741581618529,,2.89898674809019,63.9418107128576,18.8302931031596,3.159,,5.35285179,57.42,90.12,35.6267825486062,,9.96740796869054,13.9500411824988,62.4962797238143,,5.20623753794343,36.2948372838109,64.1370637257056,20.6832972509131,16.9666597812943
2009-02-06,33.5478078126454,27.2417760953883,4.5,,0.226303206318883,14.9137334766406,,2.99696204146334,64.113287559227,19.0368167494352,3.3275,,5.285709,58.2,89.59,35.8720193928575,,10.501068844389,14.4042967252062,64.2772448606623,,5.57857018553988,37.5833640319242,63.9370455949949,21.7760244387974,16.7708556023904
2009-02-09,32.8892767703971,27.3546683775815,4.55,,0.223322515658148,15.2238305989619,,3.08081206247901,64.1196385535369,19.0701270149635,3.3355,,5.27713758,58.521,88.32,35.8658884717512,,10.6617409359971,14.2431092745681,64.3659198173308,,5.45017961740318,37.4152953256485,64.1433142922904,21.4096009506446,16.7207661612755
2009-02-10,31.9636057770482,26.34732185955,4.26,,0.213692591985004,14.8555902662054,,2.94016041432369,64.5134002007556,18.58379713825,3.1655,,5.16713769,56.658,90.21,34.7807154359392,,9.98462283564855,13.7742003272572,61.417356868186,,5.21265706635027,35.6865886325276,65.5371906406806,20.2318111672962,16.4111223434741
2009-02-11,31.7834416239803,26.2257455556496,4.3,,0.186866376038389,16.4739096233197,,2.9098061056406,64.5006982121356,18.5538178992745,3.2177,,5.16713769,57.9,92.29,35.1485707023162,,9.88133363390046,14.0745951216282,61.7794591453035,,5.33462810608014,35.8226442518936,66.3872676962011,20.3692199753535,16.5613906668189
2009-02-12,31.8579923080084,26.5470543588148,4.35,,0.190764202287042,16.0087639398378,,2.98343784452533,64.8436519048744,18.6970520410463,3.198,,5.41856601,57.93,93.17,35.4244621520989,,9.88133363390046,14.1112286331369,61.8238029050423,,5.38598433333482,36.1267685775353,65.7622110377302,20.2972439330378,16.461211784589
2009-02-13,31.7399537249639,26.4254780549145,4.23,,0.190534918390062,15.5533087914283,,2.98013192971826,64.6467710812651,18.3006598812593,3.163,,5.50570878,57.2004,92.55,35.0075595168717,,10.1797246611727,13.9866746940074,61.158711539972,,5.32178904926647,35.7506148063469,64.0120523940114,20.2448977204445,16.3883544156946
2009-02-17,31.1311231387344,25.3747114283471,4.01,,0.179529291335041,14.2063244163451,,2.84098297011161,64.6975790357449,17.9642261994233,3.0835,,5.31713754,55.3998,95.45,34.3208963529681,,9.36488762516002,13.3492515937567,58.5426905784185,,4.95587593007686,34.3340357105951,66.0059831345338,18.9624155119095,15.8146026356508
2009-02-18,31.6529779269311,25.3920794717614,3.86,,0.184344253171613,14.1288001357648,,2.83617436675587,64.5642081552354,18.0541639163497,3.1175,,5.285709,52.3,96.91,34.2289325363738,,9.24438355645392,13.3713896561012,58.402281235388,,5.11636414024774,33.845836135223,65.44343214191,18.609078576905,16.1196928678963
2009-02-19,31.7648039529733,25.0012984949388,3.94,,0.170128651558876,14.0512758551845,,2.72407380102524,64.4625922462757,18.1407706067234,3.0975,,5.29856613,50.33,95.77,34.2902417474367,,8.99763713005571,13.2164232196895,57.7741415254559,,4.89810017441534,33.3736431033057,64.3308312898317,17.6799333033746,16.3519257312474
2009-02-20,31.2180989367672,25.0707706685962,3.85,,0.174485045601489,13.8671556888062,,2.74090391277032,64.1323405421569,17.9975364649516,3.193,,5.2571376,47.74,97.8,33.7875062167215,,8.88287135033561,13.2828374067231,57.2125085872667,,4.81464630512648,32.9254598865707,64.9558879483026,17.4443753467049,16.2244253356821
2009-02-23,30.3794037414511,24.1936844761721,3.79,,0.166460109207203,12.6655293398111,,2.61317538613355,64.4625922462757,17.7876817921232,3.0855,,5.08285206,47.2,97.73,33.1692535869553,,8.44676138739923,12.6998684316502,55.165512668503,,4.71193385061712,31.6609429536397,65.5559423404347,16.4367107542846,15.9876388867751
2009-02-24,30.9198962006548,24.9926144732316,3.98,,0.181363562510878,14.2838486969255,,2.71235283034563,64.3355723600762,18.2340393502027,3.28,,5.15142342,51.05,94.73,33.7194984274472,,8.82548846047556,12.6703510151908,57.2568516080167,,4.90451970282218,32.8294206258418,65.4871861080029,17.0386921991071,15.8920135901012
2009-02-25,31.0130845556899,24.8276180607954,4.11,,0.183427117583694,15.3982602302677,,2.73970176193139,64.2784134112864,17.8609643762855,3.1855,,5.11285203,51.34,93.15,33.3609119021828,,8.92877766222365,12.5153845787791,56.8060684623205,,4.89810017441534,32.1491425290118,64.7308675512531,16.3778212651172,15.8464777345421
2009-02-26,30.4228916404675,24.1328963242219,4.25,,0.189388498905164,15.582380396646,,2.68049583311387,63.9418107128576,16.8483323042245,3.117,,5.11142346,51.28,93.057,32.4211679049383,,8.84844161641958,12.1168994565774,55.882332508025,,4.93019781644952,31.5488971494559,64.0495557935197,15.8543591391846,15.5778161867439
2009-02-27,29.9258870802801,23.9071117598356,4.2,,0.189847066699124,16.192884106216,,2.68410228563067,63.9481617071675,15.7690797011069,3.2395,,5.17713768,51.28,92.63,30.9126314883088,,8.68203123582544,11.9176568954765,54.6334392808513,,4.84032441875382,31.3328088128158,63.6807723650218,16.1030036490026,15.240850855607
2009-03-02,29.1182546699757,23.1342338278975,3.97,,0.17379719391055,15.1947589937443,,2.64292861939717,64.1621902154138,15.669148904522,3.0995,,4.90713795,48.88,90.93,29.6266660183951,,8.19427667201502,11.6520001473421,52.1726052206306,,4.7825486630923,29.5640857610579,64.7322114230688,14.506444164908,14.912992695582
2009-03-03,28.9691533019195,23.1168657844832,3.83,,0.180675710819939,14.7005417050447,,2.65585174091572,64.0793591853442,15.2627636650765,3.085,,5.19428052,47.4,90.04,29.4535552820606,,8.21149153897303,11.7184143343757,51.7809426539869,,4.99439310051787,29.0038567401391,64.2997440926862,14.7027424621328,14.72629568779
2009-03-04,29.3916071780788,23.7334313256922,3.83,,0.193974176844757,14.8458997311328,,2.74000229964112,63.7798931535543,15.7157832762616,3.2405,,5.38713747,49.0012,88.99,30.3562041215192,,8.95746910715367,11.895518833132,53.0076662182575,,5.16130083909559,29.6041021196949,64.0051648966284,16.6460956046577,15.2499580267189
2009-03-05,28.2050087906315,23.0213415457043,3.73,,0.189388498905164,14.1772528111275,,2.66997701327319,63.990156537577,15.3360462492388,3.2385,,5.4142803,46.0,91.987,29.4721028609536,,8.41806994246921,11.2682737333701,50.842429141389,,5.19339848112976,28.0274575893949,65.7851753579134,15.3701566726969,15.0040644067001
2009-03-06,28.3975980577041,22.8389770898538,3.7,,0.192369189565899,14.1191096006923,,2.5635866640275,64.1621902154138,15.6191835062295,3.0845,,5.45428026,46.54,92.29,29.6575786498835,,8.39511678652519,11.2756530874849,50.9311040980575,,5.29611093563913,28.1715164804883,65.3464403850615,15.2000314817688,15.1816542433803
2009-03-09,27.4470768363458,22.3526718742523,3.6,,0.190305634493083,13.6539639172103,,2.49776890559585,63.7225485942754,15.5392388689615,3.0245,,5.4999945,46.201,90.57,28.8105725471038,,8.22296811694504,11.1797214839919,50.3325254166403,,4.96871498689053,27.523251470568,64.9641141944334,15.6515175653857,15.5140659889612
2009-03-10,28.0621199795776,23.7334313256922,3.83,,0.207501926766554,15.1269252482365,,2.66359058694136,63.8690958013215,15.649162745205,3.2855,,5.4999945,55.1,88.14,29.5401106502279,,9.02632857498573,12.1611755812665,53.3328175792257,,5.36030621970748,29.3159843375081,63.71685334304,17.3462261980926,15.5049588178494
2009-03-11,27.9999944095542,24.0981602373933,3.82,,0.213234024191045,16.192884106216,,2.78538349381089,64.0220146260653,14.8130750804441,3.427,,5.35570893,54.8,89.22,29.6143009657998,,9.38210249211804,12.6260748905018,53.6801430370296,,5.55931160031938,29.3560006961452,64.4062940146645,17.2153606666094,15.3228153956133
2009-03-12,28.4410859567205,24.8970902344528,4.12,,0.225844638524924,16.7064824650607,,2.89568083328312,64.0793591853442,15.5392388689615,3.479,,5.70856572,55.61,91.1,30.2943788585426,,9.39357907009005,12.5522813493533,55.7936516394464,,5.68770216845608,31.180746649995,64.7134084956608,17.6799333033746,15.7736203656477
2009-03-13,29.1679551259944,24.957878386403,4.11,,0.224698219040025,16.6192676494078,,2.88305824947431,64.1430753623208,15.6058594000182,3.4315,,5.62428009,54.83,91.3,31.3083131713591,,9.5772043176422,12.2866246012188,56.2296520539188,,5.66202405482874,31.5088807908189,64.3874910872565,17.5228946655948,16.3974615868064
2009-03-16,29.7084475851982,24.5410453444589,4.04,,0.2159854309548,16.0378355450554,,2.8677308262779,63.9455552136934,15.9389620553014,3.349,,5.52285162,52.84,90.8,31.3639559080381,,9.50260656082414,11.991450436625,56.0596883332722,,5.60424829916722,30.9406484981727,63.3721330072278,17.2873367089251,16.9211239257352
2009-03-17,29.8078484972356,25.4702356671259,4.23,,0.226761774112842,16.5029812285374,,2.99515881520494,63.7544066827637,16.3686644806167,3.5675,,5.82713703,54.08,90.04,31.3577733817404,,9.86985705592845,12.47110845409,57.7741415254559,,5.76473650933811,32.3732341373793,63.0274126714155,17.5556110484656,17.5768402457852
2009-03-18,29.832698725245,25.7915444702912,4.39,,0.23386957491921,16.3673137375218,,3.05105882921538,64.7674938966913,16.1987821264223,3.5625,,5.94570834,54.74,93.09,31.3206782239545,,10.2313692620468,12.5153845787791,59.0673718614695,,5.82893179340646,33.4936921792169,65.4153844522239,17.9743807492117,17.4311255079964
2009-03-19,28.7703514778446,25.7741764268768,4.2,,0.231118168155455,15.9990734047652,,3.05406420631272,64.9247454214695,15.8323692056107,3.505,,5.92999407,55.5,94.35,30.9497266460948,,10.2084161061027,12.6482129528463,58.335774463645,,5.6363459412014,33.1415482232108,65.496863804325,18.5894487471825,16.9438918535147
2009-03-20,28.323047373676,25.382422839623,3.93,,0.218507553821576,15.7665005630242,,3.05316259318352,64.5636021303662,15.8357002321636,3.498,,5.94999405,55.06,93.59,31.9451133800183,,9.6977083863483,12.5891781199275,57.1027177656717,,5.46943820262368,31.997080366191,65.1333405411048,17.7126496862454,17.4675541924436
2009-03-23,29.6587471291794,26.8785766190662,4.26,,0.234328142713169,16.7161730001333,,3.23558898299181,64.5636021303662,16.2420854716091,3.779,,6.1999938,58.8214,92.08,32.9095874824535,,10.3002287298788,13.526356092513,61.204348494337,,5.95732236154317,34.7181927535109,64.5692527188666,19.3877284892298,17.6041617591207
2009-03-24,29.1679551259944,26.3827582154135,4.14,,0.223322515658148,16.3188610621591,,3.21064435308392,64.1239605092278,15.4759493644577,3.6315,,6.20570808,58.44,91.0,32.4273504312359,,9.79525929911039,13.1869058032301,59.9984226007838,,5.84819037862697,33.4941155522913,65.1709463959207,19.3026658937658,17.9181919269119
2009-03-25,29.8575489532544,26.5045381742054,4.16,,0.22790819359774,18.3635639624652,,3.20042607095298,63.8436093305309,15.3327152226859,3.62,,5.93713692,58.0,91.98,32.6808340094401,,10.0075759915926,13.1942851573449,60.6311595794156,,5.78399509455861,34.3131996535461,64.3060117351555,18.9166125758904,17.81659393145
2009-03-26,30.2924279434183,27.3222036118081,4.5,,0.242123795210476,19.0031392772529,,3.30200781684293,63.9710416844841,15.4726183379049,3.6845,,5.96427975,59.16,91.93,32.7055641146307,,10.449424243515,13.8953237982553,61.8668621102145,,5.98300047517051,35.63818864087,65.0518611890038,20.140205295258,17.6872873917713
2009-03-27,30.1743893603738,26.8089880711851,4.23,,0.23983095624068,18.3151112871025,,3.21124542850339,64.0220146260653,15.5225837361974,3.526,,5.66856576,58.4,90.69,32.6622864305471,,10.0075759915926,13.3787690102161,60.7502661283986,,5.93806377632266,34.4416834341351,65.5344696591409,19.8588444025692,17.3547848611688
