,AMZN,NVDA,QMOM,AGG,JNJ,GLD,ASML,PM,AAPL,CDNS,IBIT,BRK-B,NFLX,QQQ,SE,ABT,MELI,MSFT,TLT,META,TSM,IWM,GOOG,PG,SPY,CAT
2008-02-11,3.7595,0.574742047722868,,61.8353501744039,36.6271730033112,91.33,13.8765600936656,,3.88601323881131,10.7,,92.9,3.84142473,38.0472088271876,,18.1750448980706,35.0312842872358,20.2623756907456,55.7376718270839,,5.74958936596691,54.5399295652758,,39.6917831064976,95.9847376518176,43.8810259102701
2008-02-12,3.7225,0.596062753920804,,61.8113294498533,37.2723510668796,89.33,13.5486798191256,,3.74822412512924,10.82,,93.18,3.8428533,37.8313748765002,,18.0492325531958,33.5389418860645,20.3557506939287,55.4059352320879,,5.82283254260343,55.1905208492536,,40.3893962641269,96.874618433963,44.2476492901024
2008-02-13,3.8865,0.619446754266928,,61.4450134004565,37.5327899182283,89.44,14.5323206427455,,3.88451226807403,11.43,,95.362,3.90142467,38.6601772471401,,18.2331121341667,35.6127163915882,20.8010776321869,54.8194130843996,,5.92659370950517,56.3192575347092,,40.2931737596263,97.8649584572312,45.2906295947977
2008-02-14,3.79,0.518345341005745,,61.2528476040516,37.1658079004187,89.71,14.1210809763734,,3.82627460346766,10.94,,95.38,3.82142475,37.9608752469126,,17.8653529722249,34.2948036217227,20.4706737747695,54.0138263066586,,5.92049011145212,55.0102365175489,,40.0706592179687,97.0037891321623,44.5257773713545
2008-02-15,3.648,0.510550674223704,,61.2228216983634,37.2309176132559,89.15,13.7431850667341,,3.74131965973776,10.93,,95.9,3.7999962,37.8313748765002,,17.9201942507601,34.6824250246243,20.4132122343491,54.4284970504035,,5.92659370950517,54.7672445922078,,39.8722003024362,96.9822605628553,44.2160438263238
2008-02-19,3.604,0.502985262347017,,60.9285678226184,37.6807665383127,91.58,13.7598569451005,,3.66777209361117,10.88,,95.8,3.82713903,37.7623080122802,,17.9266461658819,33.5583229562096,20.3126545386134,53.8775773479995,,5.9876296900356,55.4413512237993,,39.8782142089675,97.2549684524357,44.5004930003316
2008-02-20,3.682,0.49931718386135,,60.832484924416,37.4262467517674,93.24,13.8376590441439,,3.71700393379387,10.86,,95.5,3.92428179,37.9349751728301,,17.9395499961255,33.5098702808468,20.34870823854,54.25078101737,,5.96321529782343,55.4727050206175,,39.7940195175295,97.5420213059108,45.0377858845685
2008-02-21,3.495,0.488083693498997,,61.3309149588411,37.2782701316829,93.25,13.7042840172124,,3.64855966817401,11.25,,94.02,3.98142459,37.5723741356752,,17.6976031790585,32.1241237654735,20.2621793587163,54.8253961908451,,5.85945413092169,54.3909990303893,,39.6677274803724,96.7310812425819,44.747015617805
2008-02-22,3.604,0.511696948750475,,61.0066351774079,37.6422926170908,93.39,13.804315287411,,3.58611928550327,10.99,,92.96,3.9714246,37.7105078641152,,17.5943725371099,32.366387142287,19.9593282793333,54.5114311991525,,5.90828291534604,54.3753221319802,,39.8180751436546,97.3267262834827,44.9935382352784
2008-02-25,3.6635,0.511467693845121,,60.7904486564524,38.0414748908079,92.74,13.7598569451005,,3.59452472163203,11.04,,93.12,3.999996,37.9004417407201,,17.894386590273,32.7830801504063,20.0747001190983,53.9545876289807,,6.02425127835386,55.4727050206175,,40.1007287506251,98.5539006631296,45.6698951601414
2008-02-26,3.5845,0.51582353704685,,61.0847025321974,37.964021613818,93.71,14.04327887733,,3.57681326693215,11.11,,92.52,4.142853,38.0472088271876,,17.9266461658819,32.3470060721419,20.4640800783049,53.9723592322841,,6.18294482773299,55.990042668118,,40.7021194037539,99.293072130768,46.3336098994929
2008-02-27,3.5435,0.523847458734245,,61.2107512842767,37.558881395717,94.78,14.1877684898391,,3.69118723711269,11.19,,93.685,4.63285251,38.2371427037926,,17.5943725371099,35.4964299707177,20.3775511984812,54.0197501744264,,6.25008440631647,55.9665273205043,,40.4194657967834,99.1926021250016,46.91515043302
2008-02-28,3.3925,0.504131536873788,,61.5771273854849,37.3622692310504,95.99,13.8987892648209,,3.89982216959426,10.99,,93.2,4.50570978,38.0903756173251,,17.4911418951613,36.2232201011583,20.139596778966,54.9794167528075,,6.12190884720256,55.1199748064126,,40.2751320400325,98.2237799063969,47.0226090098674
2008-02-29,3.2235,0.490376242552538,,61.8113294498533,36.9154234022625,96.18,13.3819610354613,,3.75302723148853,10.62,,93.49,4.51142406,37.0802727281078,,17.2750027385815,35.0312842872358,19.6131406526387,55.8206059758328,,5.9449045036643,53.975561222548,,39.8000334240608,96.0349776782011,45.7204639021872
2008-03-03,3.1215,0.484644869918684,,61.8009440895938,37.0762879006261,97.24,13.3986329138277,,3.65426335697567,11.09,,90.18,4.41999558,36.8385387033378,,17.1717720966329,36.4267213376817,19.4617872203471,55.6772146098062,,5.87776492508082,53.4582235750475,,39.9022698350927,95.8053269272348,46.2703989719357
2008-03-04,3.267,0.479830516906247,,61.5357298557167,37.3205636203635,95.18,13.0651953464989,,3.74101946559031,11.05,,91.5,4.50285264,37.0457392959978,,17.1749980541938,34.7599493052046,19.8944316194655,55.1361395852983,,6.11580524914951,53.1446856068654,,39.721852639154,95.4393326373003,45.3475194295992
2008-03-05,3.249505,0.485330342085693,,61.1439361011255,37.6125028951716,97.72,13.270815179685,,3.73711393973191,11.15,,92.18,4.5857097,37.226953480995,,17.0911231576106,35.9790186173303,20.276528731287,54.4761469729864,,6.28670599463473,53.6541848051613,,40.1141999012552,96.0421505189699,45.4170514499123
2008-03-06,3.137,0.454841732222644,,61.0535221577583,37.3146056759797,96.5,13.1457760919367,,3.63024782517923,10.67,,90.44,4.37428134,36.4068708019628,,16.8040129346912,38.025659624651,19.8800101394949,54.767495063106,,6.20735921994517,51.8670183865234,,39.9984923395933,94.0542768200205,44.7217312467821
2008-03-07,3.2045,0.448193339967374,,61.2403776407172,36.6473159049898,96.09,13.2430287157409,,3.66987345264335,10.77,,89.24,4.46570982,36.3205372216879,,16.4652873907974,35.4189056901374,20.0963323390542,54.8388456157884,,6.14632323941473,51.7024109532278,,39.5715049758718,93.0854653660592,44.1465118060107
2008-03-10,3.1735,0.422516790567708,,61.5658678368391,36.5400729060807,95.87,13.1596693239087,,3.59302375089475,10.7,,87.26,4.74428097,35.6212352214604,,16.3233452581181,32.8993665712768,20.2261256587897,55.6474852128552,,6.06697646472517,50.5579973693631,,39.5474493497467,91.8582909864124,43.4385494173691
2008-03-11,3.3575,0.436501339794312,,61.1921568709213,37.2014047326867,95.99,13.4986641840263,,3.82297546978713,10.91,,88.0,4.72570956,36.976758765358,,16.4072201547013,35.3607624797022,21.1130466769827,55.1718148616394,,6.42098515180168,52.7527631466378,,40.0887009375626,95.1594526245939,45.8974544993477
2008-03-12,3.3255,0.424580084715896,,61.8190268782673,37.266942120909,97.01,13.2374714229521,,3.78334684038153,11.07,,87.14,4.86285228,36.8730721354478,,16.5620661176242,37.6283476866768,20.6443485779376,56.2361272724847,,6.27449879852864,52.1413641086827,,40.3172293857515,94.2695718424486,47.5662229868601
2008-03-13,3.416,0.451632163547686,,61.5538126443902,37.4218486748888,98.34,13.2430287157409,,3.84068392254553,11.19,,86.68,4.88713797,37.1579729503552,,16.9524069824922,37.4054653800083,20.6371378379523,55.7961321976101,,6.21956641605125,53.2073932005018,,40.5096743947527,94.4776832594644,47.8317088826007
2008-03-14,3.411,0.419994986608813,,61.8129992820428,37.3265215647473,98.71,12.6206119233939,,3.80075810093395,11.02,,86.36,4.75142382,36.4759376661828,,16.5749699478678,37.0566061173969,20.161228998922,56.485854206873,,6.03035487640691,51.8435030389097,,40.1368121898129,93.0136967703687,47.2754527200966
2008-03-17,3.3265,0.409449260962521,,62.0782135159199,38.1546758341009,99.17,12.3538618695309,21.6251326832812,3.80436043070341,10.51,,84.9,4.71285243,35.8111690980654,,16.9556329400531,34.0622307799817,20.4063941584224,56.9199034023574,,5.92049011145212,50.9969505248181,,40.3232432922828,92.0735860088405,47.0668566591575
2008-03-18,3.585,0.434896555456833,,61.9335512065324,38.9113347708483,96.5,12.9484921979339,21.717079997788,3.98717866650381,10.87,,86.11,4.999995,37.4083403331527,,17.3621035927256,36.0778620750702,21.213997036777,56.6999058649201,,6.19515202383908,53.3406468369792,,41.2193153654446,95.8986240922323,48.5902400132882
2008-03-19,3.5085,0.404864162855438,,62.1204066894913,38.6551431623433,93.0399,12.4205493829966,21.936002175185,3.89261751005533,10.78,,85.31,4.98142359,36.4845710242103,,17.5459831736965,35.2250949886866,20.6371378379523,57.6393548085712,,5.97542249392952,51.9689182261826,,40.7803001886606,93.5232275340414,46.6054168879893
2008-03-20,3.6595,0.424580084715896,,62.3374001535726,38.9530403815352,89.9128,12.7817734142695,21.5200500381306,4.0006874031393,10.96,,86.96,5.17713768,37.2292154207982,,17.9556797839299,35.2250949886866,21.0409392771296,57.782650501875,,6.29891319074082,52.8938552323198,,41.7184696075415,95.2469663054739,46.6623067227908
2008-03-24,3.7975,0.459197575424373,,61.8793028405121,38.6611011067271,90.1001,13.2263568373745,22.3300620944997,4.18860893944644,11.37,,86.82,5.45285169,38.5164701911729,,17.8814827600294,37.3085600292829,21.0337285371443,56.6642305885789,,6.7749938388782,54.947869112608,,42.0793039994187,97.1507510722206,48.0592682218069
2008-03-25,3.7585,0.465845967679644,,61.9938271687772,38.4585309976766,92.73,13.3319454003619,22.6584453605953,4.23213709082749,11.41,,86.0,5.30285184,38.7325534303639,,17.591146579549,39.1982143684284,21.0120963171883,56.9020657641868,,6.68343986808255,55.1284379066628,,41.8207060185734,97.2445016905356,48.4448548799064
2008-03-26,3.69,0.450944398831624,,61.8129992820428,38.5479001634342,93.8,13.3041589364179,22.0235710461438,4.35461630298933,11.25,,85.64,5.40856602,38.6202350733274,,17.4298487015044,40.2641732264079,20.5938733980405,56.6642305885789,,6.5491607109156,54.6730905129593,,41.8808450838862,96.0546292704343,48.8999735583189
2008-03-27,3.54,0.444525261481707,,61.8371096669407,38.5002366083635,93.46,13.0763099320766,22.1899519009656,4.21022291806324,10.68,,87.4,5.19428052,37.7648875851262,,17.2750027385815,37.686490897112,20.2261256587897,56.2658566694357,,6.29891319074082,54.2412955706542,,41.7425252336666,95.7517557487155,48.6913774973798
2008-03-28,3.488,0.451173653736978,,61.9877995725527,38.2380870554746,91.88,13.2597005941074,22.3563327557874,4.29307650276095,10.66,,89.04,5.08428063,37.5748103655259,,17.1201567756587,35.8937419086919,20.1251752989954,56.8128775733338,,6.20735921994517,53.5347220287003,,41.7605669532605,94.8359166635842,48.7293040539142
2008-03-31,3.565,0.453695457695873,,61.891358032961,38.6491852179595,90.41,13.7876434090446,22.1461674654862,4.30778601598627,10.68,,89.46,4.94999505,37.7735274587444,,17.7911559483244,38.5295674484231,20.4640800783049,57.0150374726006,,6.2683952004756,53.6132302000286,,42.1394430647316,95.1676411890147,49.4878351846017
2008-04-01,3.835,0.481435301243726,,61.4724834940525,39.2449796563433,86.8599,14.4267320797581,22.1461674654862,4.4888060888434,10.93,,88.8,5.21570907,39.3891838253467,,17.8169636088115,39.5567641661124,21.2716108492596,56.0910745718212,,6.46981393622603,55.5759344832336,,42.7829310635794,98.5136884101331,50.5560998603199
2008-04-02,3.8685,0.46676298730106,,61.5027446358729,38.9113347708483,89.27,14.7823988182421,22.4220094090065,4.42756348082101,11.1,,87.29,5.19285195,39.3027850891647,,17.5169495556485,37.9965880194333,21.026517797159,56.2105660651776,,6.39046716153647,55.7093983744915,,42.3860132325144,98.5785873036054,49.6268992252277
2008-04-03,3.747,0.458051300897602,,61.4906401791447,38.887502993313,89.42,14.5656643994784,22.3519543122394,4.55124346957267,11.31,,86.84,5.33285181,39.3891838253467,,17.591146579549,38.4132810275526,20.911145957394,56.3359694315187,,6.50643552454429,55.8585639000151,,42.3799993259831,98.8237689137329,48.7166618684027
2008-04-04,3.8435,0.430540712255104,,62.0111318184564,39.1615684349696,90.25,14.5712216922672,22.4920645057735,4.59537200924863,11.28,,87.38,5.17285197,39.6224604130379,,17.6911512639367,41.8824925835223,21.026517797159,56.8495260746298,,6.36605276932429,55.8664147171479,,42.4581801108898,98.715603610525,49.1970649178381
2008-04-07,3.845,0.440857182996041,,62.0038691444195,39.4058441547069,91.17,15.0413686622008,22.1855734574177,4.67972656468362,11.19,,88.1,5.1285663,39.536061676856,,17.7008291366194,42.3476382670042,21.026517797159,56.5509466309606,,6.40267435764256,55.7093983744915,,42.4040549521083,98.7660885402354,48.8304415380059
2008-04-08,3.865,0.438335379037145,,62.0014482530739,39.513087153616,90.35,14.1771195495705,22.1549243525821,4.5881673497097,11.15,,88.3,5.2714233,39.2336661002192,,17.4201708288217,43.9562670890461,20.7308774577613,56.3538841981389,,6.3111203868469,55.7565032772884,,42.4882496435463,98.6651302189085,49.0453586917006
2008-04-09,3.7195,0.447047065440603,,62.2713776381122,39.4952133204645,92.29,14.1370550211704,21.6207542397333,4.54614016906593,11.07,,87.8,5.20285194,38.7930325456913,,17.3782333805301,43.7527658525227,20.8318278175556,56.9390999077306,,6.21956641605125,54.8065544042172,,42.2236377561696,97.9512070553001,48.1414424276314
2008-04-10,3.7415,0.455758751844061,,62.0777063304614,39.5190450979999,91.77,14.2229075820277,21.3055063042815,4.63950054892458,11.23,,87.58,5.22428049,39.3459844572557,,17.3911372107737,45.6811823319584,20.9904640972324,56.7480090637823,,6.41488155374864,55.3247083349833,,42.2055960365758,98.0882233622197,47.8569932536236
2008-04-11,3.5995,0.42480933962125,,62.2108553544713,39.3224329333332,91.3,13.7249627290553,21.1610176671994,4.41705668566007,10.83,,87.08,5.07285207,38.2573603813633,,17.1491903937067,45.0512975522432,20.3919726784518,57.130190751679,,6.27449879852864,53.9665169710054,,42.0973457190126,96.1844385954729,47.2817738128523
2008-04-14,3.6305,0.410595535489292,,62.1382286141023,39.1675263793534,91.11,13.747856745284,21.0165290301174,4.43626911109722,10.8,,85.72,5.11142346,38.0845629089994,,17.042007953746,43.3070012391858,20.233336398775,56.7957817747694,,6.2256700141043,53.8016498112162,,42.169512597388,95.8599210519233,47.7495346767762
2008-04-15,3.625,0.41540988850173,,61.8053560540774,39.1139048798989,91.66,14.0225849400273,21.1040979010762,4.45428075994455,10.72,,85.8,5.21142336,38.1364021507085,,16.8601226010855,44.421412772528,20.3703404584959,56.0911342877099,,6.32332758295299,54.1784890335916,,42.2356655692322,96.083480274146,48.0086994797611
2008-04-16,3.7295,0.431916241687229,,61.5814236046061,39.143694601818,93.27,15.5793780435732,21.6557817881168,4.61398404639087,11.11,,86.4,5.56713729,39.1991066057464,,16.678237248425,47.4642407853059,20.8750922574675,55.5417481113584,,6.6895434661356,55.8978179856792,,41.8988868034801,98.6867634237763,49.9492749557699
2008-04-17,3.702,0.425955614148021,,61.5693191478779,39.1794422681211,92.56,15.8998942707739,21.8265410864865,4.63769938403985,11.02,,85.64,5.8142799,39.1127078695645,,16.5418232339296,48.4720564328502,21.0697822370708,55.4462026893843,,6.66512907392342,55.6779951059602,,40.864570412056,98.8309874337077,49.9050273064798
2008-04-18,4.005,0.436042829983603,,61.7327293137083,39.626288096909,90.62,16.1803459695744,21.8747039655138,4.8343265506232,11.21,,85.76,5.50856592,40.3568496705844,,16.4736162266819,48.6949387395186,21.6322199559248,55.3984299783972,,6.75668304471907,56.2668063909217,,40.6286736912048,99.8621995250587,54.1532094248199
2008-04-21,4.009,0.455529496938707,,61.7405972105816,39.513087153616,90.25,15.8770002545453,22.1680596832259,5.0480647836115,11.17,,85.5,5.61713724,40.6419654999848,,16.4119051248863,50.2357338160526,21.9350710353078,55.6193787667124,,6.75668304471907,56.2746572080546,,41.0097376248874,99.9126837336382,52.9149500629719
2008-04-22,3.98,0.447047065440603,,61.8295649675337,39.9122694273332,90.27,15.8025947018022,21.9228668445412,4.80911024223694,10.93,,84.82,4.28571,40.0371743467112,,16.4086571721603,48.9565831864772,21.8124884555576,55.8104696106608,,6.56747150507473,55.3482607863818,,40.8101327072442,99.4727931838689,52.0767437257209
2008-04-23,4.05,0.468597026543894,,61.7690426838928,40.0731339256968,89.22,16.8728899604901,22.7679064492938,4.88986246790246,11.24,,84.72,4.46570982,40.4778079012391,,16.4216489830646,49.8093502728608,22.6777772537945,55.6253503555858,,6.50643552454429,55.3875148720459,,40.6286736912048,99.3141436720816,51.8735421894177
2008-04-24,3.8845,0.45736353618154,,61.5390580060575,40.1386713139191,87.22,16.7355258631184,22.7679064492938,5.07147992711303,11.39,,84.5,4.71713814,40.8406825932033,,16.3826735503516,50.206662210835,22.9301531532803,55.1535948345884,,6.5491607109156,55.9213704370777,,40.4230201396936,99.746826518839,51.9560928135409
2008-04-25,4.043,0.461948634288623,,61.4785357224166,40.102923647616,87.27,16.8213784239757,22.461415400938,5.09519526476202,11.44,,84.6,4.85142372,40.737004109785,,16.6555015793424,50.2938770264879,21.5096373761746,54.8311290354256,,6.5491607109156,56.4473751849766,,40.2536583913902,100.669873306982,52.2291448779484
2008-04-28,4.0985,0.453695457695873,,61.6298414315188,40.1088815919999,87.69,16.352051091289,22.3607111993353,5.17054399577335,11.34,,85.42,4.72285242,40.8147629723487,,16.7626840193031,50.3907823772133,20.9039352174087,54.9983335238803,,6.65902547587038,56.824214407352,,40.048004839879,100.69150651185,52.7244486226876
2008-04-29,4.037,0.463094908815394,,61.7206248569801,40.03142831501,85.81,16.1116639208886,22.7722848928418,5.25489855120834,11.17,,87.658,4.59713826,41.1257984226037,,17.3700511790802,48.3266984067621,20.6515593179229,55.2073391344488,,6.61019669144603,56.3217621108515,,39.8604971899717,100.294882371816,51.7592413252471
2008-04-30,3.9315,0.471118830502789,,62.0958630155537,39.9718488711716,86.65,16.2318575060888,22.3431974251436,5.22187719498823,11.13,,89.14,4.56856686,40.7888433514941,,17.1329506300763,49.0147263969125,20.5650304380992,55.604449794529,,6.86044421162081,56.0548343283356,,40.5560900847891,99.7035500132714,51.9941931015977
