,META,TDG,NVDA,SPY,AAPL,TLT,ASML,BRK-B,AGG,QQQ,IBIT,IWM,GLD,GOOG,FANG,QMOM,UNH,AMZN,TSM
2014-09-05,76.7284105472673,118.322504276246,0.477249233317556,165.174440019842,21.8468513605384,85.3483645084032,87.7530666803092,138.07,80.6310506205846,91.2767982158953,,100.050742494715,122.06,29.0840660728655,61.2370506063842,,72.9916168511645,17.319,16.130164401292
2014-09-08,77.3540758157733,117.845625115988,0.472947537674233,164.747356787729,21.7121986442615,85.3852384237701,87.4477136696521,138.28,80.5499551138801,91.4504151110902,,100.205486726104,120.73,29.2647001168615,59.8229963147794,,73.1247069787564,17.117,16.0463911206432
2014-09-09,76.142470057714,117.864449293367,0.46697296039184,163.704288124683,21.630524045864,85.3188653761096,87.3040181352252,136.89,80.4393703320104,90.6919834110282,,99.0191142854554,120.87,28.8324686544423,59.0811973421342,,73.6653856220984,16.4875,16.0311596150707
2014-09-10,76.8972408578165,118.071515244531,0.46864584203091,164.320273555615,22.2949579409354,84.7805062117517,87.5644662913739,137.72,80.3287855501407,91.4412773797642,,99.603703604036,120.26,28.936184355528,59.3439178116127,,72.8876401889834,16.5665,16.0159281094982
2014-09-11,77.3838693999879,118.284855921489,0.463866180204995,164.509175754435,22.3898770688028,84.5002644549627,88.4805253233452,137.92,80.2476900434363,91.3681755291558,,100.248471234823,119.472,28.8493410651452,60.1707145832068,,72.7456241565235,16.526,15.9169233232769
2014-09-12,76.9468968315075,118.855855968641,0.45693567055742,163.54823848218,22.4406477651039,83.6152904861553,88.8397641594124,137.09,80.0854990300274,90.9021512315273,,99.1824554185882,118.38,28.5649913200635,59.1584680684514,,71.9937745729122,16.5595,15.4904411672465
2014-09-15,74.066850357432,119.213515338835,0.450722110183731,163.425041395993,22.434025500369,83.740661798403,89.6749944532686,138.04,80.0707543924448,90.0249290242267,,98.0992457988654,118.64,28.4399369819123,58.9112017442364,,71.868466308977,16.1945,15.4142836393839
2014-09-16,75.5565295681607,119.326460403106,0.457294145194363,164.657012257859,22.2640540388391,83.4014217770268,90.9143684377003,138.69,80.0707543924448,90.8107739182668,,98.374346654668,118.83,28.7798664328391,60.441162125317,,72.8124552306223,16.388,15.5970617062541
2014-09-17,75.9041213839974,119.031548290841,0.457652619831307,164.878767012994,22.4229883924774,83.1875530678983,90.2048717364677,139.61,79.9822865669491,90.9478398881576,,98.632253706983,117.54,29.0190576669218,60.0393543484675,,72.6704391981624,16.2,15.7036822452617
2014-09-18,76.4701994840743,119.213515338835,0.464583129478883,165.757572894458,22.469344245622,83.4530452585406,91.7226558188515,141.28,79.9896588857404,91.6331697376112,,99.2340368290512,117.78,29.2423689850488,58.8648393084461,,73.2050877909526,16.25,15.9321548288494
2014-09-19,77.3739382052497,118.09033942191,0.455979738192237,165.609071126769,22.2861282546222,84.5150140211095,90.5551296016332,140.56,80.122360623984,91.5763330487632,,97.9788891744517,117.09,29.5803134464811,58.3780337326477,,73.3471038234125,16.566,15.6275247173991
2014-09-22,76.2715755893105,117.375020681522,0.451439059457618,164.330077303917,22.3082024704053,84.618260984137,88.9565167811342,139.26,80.2329454058537,90.724502785357,,96.6033848954387,116.85,29.1480819840619,56.7630755526181,,73.3220421706255,16.225,15.505672672819
2014-09-23,77.751323605301,116.08242716819,0.449527194727252,163.389397976141,22.6569750797783,85.1418705823481,88.5523730905587,138.78,80.3066685937668,90.4771972250132,,95.7007102123363,117.6,28.8384236229257,56.2839970494514,,72.3362838276685,16.1815,15.4904411672465
2014-09-24,77.9946378763867,115.768690878546,0.452156008731505,164.668391798994,22.4605145593087,84.6698844656508,89.9893284348274,139.95,80.2550623622276,91.4481005359923,,96.564361839043,117.05,29.178849321226,57.4121496536826,,73.6896130781688,16.4105,15.6808349869029
2014-09-25,76.6886857683145,114.589042429486,0.442357701988381,162.011385276681,21.6040349869243,85.6728549636325,89.0732694028561,137.09,80.4098810568452,89.52461284443,,94.9351291674148,117.39,28.537201467141,56.0985473062901,,71.9937745729122,16.0965,15.3152788531626
2014-09-26,78.2478833422106,116.088701893983,0.443194142807916,163.298630672584,22.2397724014777,85.5474836513848,89.8635948422039,138.68,80.4025087380539,90.4771972250132,,95.7885367573153,117.06,28.6384359313586,56.9021628599891,,72.3446377119308,16.1605,15.3381261115213
2014-09-29,78.4564384317126,116.013405184468,0.442477193534028,163.00157404276,22.0984974204658,86.2333384772106,89.5402798897434,138.33,80.4909765635496,90.3581241774403,,95.7109542491425,117.03,28.601713625711,59.3130095210858,,72.2694527535697,16.091,15.1934268085824
2014-09-30,78.4961632106654,115.662020540067,0.440923803440606,162.572492244126,22.2397724014777,85.7466027943665,88.7499544503956,138.14,80.4393703320104,90.4863566902112,,94.2627474299175,116.21,28.6513383630726,57.7830491400052,,72.0522517627486,16.122,15.3685891226664
2014-10-01,76.0232957208557,114.438449010457,0.436622107797283,160.369322239599,21.8932072136829,87.4054614246336,86.9807031827648,136.62,80.8883497070245,89.0391611889404,,92.9266042336086,116.77,28.200249500456,57.4971474526315,,70.907769618807,15.873,15.3076631003763
2014-10-02,76.5496490419798,113.836075334341,0.434710243066917,160.394076958751,22.0521415673213,86.6439996529397,87.0525509499782,137.64,80.7554189761995,89.0391611889404,,93.8144929382526,116.74,28.2900702750804,58.1694027715912,,70.9244773873317,15.9205,15.4523624033152
2014-10-03,76.9071720525547,116.233020587219,0.4356661754321,162.159913591593,21.9903337631286,87.0136412896843,87.5195614368655,139.5,80.7184937731925,89.9184698479404,,94.5213557904934,114.61,28.5481189093606,56.407630211559,,71.8601124247146,16.137,15.8636130537731
2014-10-06,77.0213807920439,115.335734798838,0.433037361427847,161.970127411428,21.9903337631286,87.0653911188285,87.9596290110478,139.16,80.7923441792065,89.7261210787841,,93.7110495940222,116.03,28.650842115699,57.1571562568358,,71.0832011883163,16.11,15.8559973009868
2014-10-07,75.7650846576627,113.873723689098,0.428377191147581,159.469900777077,21.7982880858156,88.2408515236764,85.1934899733306,136.72,81.1025158844648,88.4529554162738,,92.1680197092526,116.36,27.9754494402081,55.2099339536423,,70.331351604705,15.849,15.5209041783915
2014-10-08,76.9866216104603,115.411031508352,0.436383124705988,162.258932468201,22.2508095093692,88.2630300218811,86.5136926958774,139.94,81.3314521431079,90.174934873482,,93.9351768398547,117.4701,28.4101621394954,56.5003550831396,,72.3613454804555,16.135,15.6884507396891
2014-10-09,75.3876992576114,112.618778530523,0.428018716510637,159.040818978443,22.299372784092,87.8786027196667,84.7174985155416,137.09,81.1689812498773,88.7185799070134,,91.4008149062108,117.64,27.833522691354,53.5254321199272,,70.9578929243811,15.7685,15.5894459534678
2014-10-10,72.408340836154,110.748910244246,0.402567017287643,157.225472907297,22.235357558321,88.750956982384,80.8826239405245,136.76,81.2280615746885,86.5019893291177,,90.2887989557344,117.59,27.020173245998,50.0327952903896,,71.3338177161867,15.5695,14.8050234164834
2014-10-13,72.4877903940595,108.991987022241,0.401133118739869,154.642730542441,22.0322747731165,89.2906337720312,81.1969579220832,136.38,81.4643828739329,85.1463884798262,,89.9267472509281,118.52,26.4604062085596,45.7519970524165,,70.1308583824087,15.3225,14.9801857305673
2014-10-14,73.083662078351,108.320591362403,0.410453459300402,154.88202616091,21.7982880858156,89.8746675580877,83.2625812294695,137.39,81.6490088889677,85.1555479450241,,90.9784212506035,118.59,26.6951312162798,45.157012459774,,69.1868694607634,15.4155,15.3381261115213
2014-10-15,72.7062766782997,107.812338573181,0.416786511219738,153.834076383476,21.53119007484,90.5843795006373,82.46327481922,135.64,81.7967097009955,84.6059800331492,,91.892170791305,118.99,26.3025995437498,46.346981645059,,68.6355130994484,15.2985,15.2848158420175
2014-10-16,72.1302673834846,108.50883313619,0.417025494311034,153.702051214665,21.2486401128163,90.0077385473157,81.4933299618387,134.7,81.730244335583,84.07473105167,,92.9266042336086,119.22,26.0286709935139,48.7732824514192,,71.3338177161867,15.143,15.7798397731242
2014-10-17,75.4274240365642,109.713580488422,0.416308545037147,155.517397285811,21.5598865553581,89.505025921343,83.0829618114359,137.09,81.6194687265621,85.1830263406179,,92.650755315661,118.99,25.3666769971107,48.9510051219488,,73.6645514253817,15.182,15.7798397731242
2014-10-20,76.4205435103834,109.782602472143,0.419893291406583,157.027435154082,22.0212376652249,89.8303105616783,83.0829618114359,137.23,81.7154742543802,86.4561920031282,,93.7369104300798,119.8,25.846548207397,49.6696228766988,,73.9652912588263,15.3105,15.8940760649181
2014-10-21,78.1485713948287,111.97875649965,0.437817023253762,160.138278194181,22.6194489129471,89.1132057863937,84.0259637561123,138.97,81.6416238483663,88.7277393722113,,95.2799403148494,120.02,26.1294092103579,52.150013191481,,75.978577366052,15.7665,16.2900952098034
2014-10-22,77.8307731632065,111.206965227126,0.427540750328046,158.99956111319,22.7342348350192,89.2093126119473,82.7686278298771,137.65,81.597313604758,88.2697661123155,,93.9179362824829,119.34,26.4355938398788,49.607806295645,,74.992819023095,15.6485,16.1758589180096
2014-10-23,79.4892826844845,113.716855544276,0.436980582434227,160.847913476538,23.1404004054283,88.4182795093138,84.3941835630811,138.68,81.4053025491218,89.5978885660133,,95.5816500688546,118.52,26.9948646299436,51.9413822304246,,75.736314722444,15.659,16.2215534347271
2014-10-24,80.1149479529906,114.727086396929,0.441640752714493,162.085649434137,23.2264898469824,88.5069935021326,85.3731093913642,139.4,81.4348427115274,90.3306457818466,,95.745435363886,118.35,26.786440733025,51.956836375688,,76.554995380154,14.353,16.130164401292
2014-10-27,79.7276313582011,114.607866606864,0.441879735805789,161.862856961769,23.202208209621,88.6696358223002,86.0287202671868,139.53,81.4643828739329,90.394762038232,,95.6937136917708,118.06,26.835569223013,49.553716787223,,76.9643357090091,14.4985,16.2672479514447
2014-10-28,80.2142599003725,115.818888684889,0.452394991822801,163.719460898168,23.5620179268856,88.1151733671833,88.0224958073596,140.46,81.3388371837093,91.7595223527215,,98.4177217565037,118.1,27.2390183377625,52.3740982978009,,77.3903838063888,14.7795,16.4424102655286
2014-10-29,75.3380432839205,115.655745814274,0.449407703181604,163.471913706648,23.6944632215842,88.3147798510253,86.6843311430093,139.99,81.161596209276,91.4206221403986,,98.1849742319854,116.41,27.260356974828,53.3786177399246,,77.6577081027839,14.706,16.4424102655286
2014-10-30,73.600084204737,116.389888732041,0.446659397631704,164.519863484082,23.6149960447651,88.3887081783743,87.5465043495706,139.54,81.294526940101,91.6129709095548,,99.0211412645141,115.19,27.3089892174423,52.2968275714837,,78.4262654549199,14.9535,16.0768541317882
2014-10-31,74.4740293416978,117.356196504144,0.46697296039184,166.401222139633,23.8401530457527,88.1595303635926,89.52231794794,140.16,81.1527341605543,92.8769771068672,,100.477968362425,112.66,27.7441981641032,52.8840850914944,,79.3702543765652,15.273,16.7698876353376
2014-11-03,73.3716667257586,116.58440523162,0.474859402404599,166.49198944319,24.1491920667162,88.1595325814424,89.4055653262182,140.81,81.1408892939337,93.1517610628047,,100.305562788708,112.15,27.5526466778876,52.0727424651638,,79.24494611263,15.286,16.6784986019025
2014-11-04,75.2387313365386,116.678526118513,0.481072962778287,165.914379329644,23.9725983404514,88.4337342211124,88.8756880430191,142.18,81.1482872597701,92.8403392460755,,99.8400677396712,112.22,27.4975632194162,49.1750902282687,,79.3451927237782,15.1405,16.7165773658338
2014-11-05,74.3151302258867,117.337372326765,0.481072962778287,166.962329107078,24.0299913014874,88.3077496839667,89.8905377549089,142.92,81.1778791231158,92.8494987112735,,100.021093592074,109.79,27.091136620425,50.2336991788144,,80.0302112332907,14.826,16.7775033881239
2014-11-06,74.742171599629,117.814251487023,0.483223810599949,167.630706524181,24.0984213704151,87.7371138392482,91.4442457208994,143.29,81.0373177722237,93.1426015976068,,100.452107526367,109.88,26.8985926394622,50.8595920619837,,80.3727204880469,14.832,16.60234107404
2014-11-07,75.0798322207275,117.54443827793,0.472947537674233,167.787486412144,24.1671473191255,88.7449901364133,89.6031466860551,143.61,81.3110425081715,93.0601664108255,,100.607272542713,112.97,26.8474791599798,53.6954277178251,,78.2007105798365,14.993,16.6175725796125
2014-11-10,74.483960536436,118.04641634136,0.478444148774034,168.315587087386,24.1272419295517,87.9297960725298,91.5699793135229,145.05,81.1186953964244,93.3899071579505,,101.107248706493,110.46,27.1690474580827,51.4623037272579,,79.1530533857442,15.2555,16.9526657022078
2014-11-11,74.0966439416465,117.293449246215,0.472708554582937,168.480618548399,24.3201179791585,87.9890829135395,91.87533232418,144.95,81.1556852256066,93.6830100442838,,101.17621093598,112.04,27.3079967226951,52.1577402641127,,79.9383185064048,15.6005,16.9069711854902
2014-11-12,74.2058870837666,116.923240424435,0.469482282850445,168.299083941285,24.6637477227109,87.9149743622774,91.4532266918011,145.52,81.163083191443,93.8478804178463,,101.633085706331,111.5,27.1601150053576,50.0791577261799,,79.9299646221425,15.5755,16.7927348936964
2014-11-13,73.7391209310717,120.342965981552,0.467211943483136,168.48887012145,25.0118113984381,88.1224783058114,91.5340554299162,146.29,81.2000730206251,94.2508968865546,,100.771057837744,111.67,27.0643392622498,50.0405223630213,,80.1137500759141,15.824,17.0135917244978
2014-11-14,74.3647861995777,120.757097883882,0.472828046128585,168.530127986703,25.3133187863293,88.5523079031318,91.6957129061464,145.52,81.2740526789894,94.5439997728879,,100.590031985341,114.47,27.0157070196355,52.3818253704326,,79.4537932191887,16.391,17.0592862412154
2014-11-17,73.7291897363335,120.681801174367,0.470677198306924,168.637398436362,25.271196430668,88.3299822493454,92.0100468877052,145.37,81.1778791231158,94.2600563517525,,99.7538649528125,114.05,26.6241678418527,49.2369068093224,,80.589921478868,16.1525,16.6861143546888
2014-11-18,73.8285016837154,120.656702271196,0.48202889514347,169.61108405634,25.5993074116083,88.5745404685104,93.276363784842,145.81,81.2518587814801,94.965335171992,,100.331423624765,115.05,26.5507232305576,49.7391665303842,,82.0267895719918,16.2465,16.7927348936964
2014-11-19,72.825451015158,120.449636320031,0.480236521958752,169.338782145668,25.4219501246136,88.0113154789182,94.7851668963242,145.65,81.059511669733,94.53484030769,,99.2625090677183,113.68,26.6479877157863,50.326424050395,,80.9157229650995,16.327,17.1582910274367
2014-11-20,73.0935932730892,120.55630665851,0.488156464599751,169.635838775492,25.7855325629529,88.4707884967434,95.1174628196863,145.72,81.2074709864615,94.9561757067941,,100.374525018195,114.86,26.5407982830853,51.9336551577928,,80.9073690808372,16.527,17.3334533415206
2014-11-21,73.2425611941621,120.957889109254,0.490916444611008,170.543511811065,25.8210040203518,89.0043700658308,94.9109004889477,146.7,81.3036445423351,95.1393650107524,,100.495208919797,115.39,26.6732963318407,53.8886045336181,,80.7904147011643,16.6315,17.5619259251083
2014-11-24,73.5007722573551,122.256757348379,0.493916422884114,171.022103048003,26.298760212194,89.078478617093,92.9889727159883,147.27,81.3332364056808,95.8812816917836,,101.693427657132,115.11,26.7611321169706,52.6136375493842,,80.9491385021489,16.782,17.4705368916733
2014-11-25,75.1096258049421,121.453592446891,0.493676424622266,170.898329452243,26.0715211882319,89.8195641297144,92.6746387344295,147.81,81.5107875857551,96.0278331349503,,101.771010165305,115.38,26.8509528915951,51.7945678504219,,81.7845269283837,16.752,17.4476896333145
2014-11-26,77.0859335578422,121.616735317506,0.501956364656037,171.335662823928,26.3818964404728,90.0641223488795,93.2134969885303,148.19,81.5773692782829,96.6506767684086,,102.107201034053,115.16,26.8157193280684,50.133247234602,,81.959958497893,16.6785,17.6533149585434
2014-11-28,77.1653831157477,124.107801457277,0.503276355096204,170.972593609699,26.3663776778607,90.775564440996,94.9109004889477,148.69,81.8289001167214,97.0994905631064,,100.590031985341,112.11,26.8881714446162,43.5806896429031,,82.3943604795351,16.932,17.8741717893449
