,ABT,META,ASML,CDNS,NFLX,MELI,GOOG,NVDA,AAPL,BRK-B,SE,AGG,IBIT,JNJ,CAT,PM,SPY,GLD,QQQ,MSFT,TLT,PG,IWM,AMZN,TSM,QMOM
2005-05-17,14.9298177564091,,8.53637585238967,13.8,0.206856936,,,0.196395133784245,1.06046315825809,55.1,,53.6617722539181,,37.8935229478541,27.5947159870812,,80.2603056726816,41.86,31.3858776836787,17.6506188871314,48.1359364236504,31.3969158100201,45.1326983978945,1.7365,4.57903176172,
2005-05-18,14.9116880445009,,8.6429473361898,14.04,0.22142835,,,0.197847082244128,1.07485858574576,55.24,,53.8034985427625,,37.7205441212625,28.0628299163967,,81.0862530102539,42.05,31.8134781970803,17.8170033542528,48.4570152895209,31.8314947273977,46.0378624847487,1.7665,4.6251293969051,
2005-05-19,14.8180178663085,,8.44046151696957,14.17,0.230428341,,,0.197464990544159,1.12614229617057,55.86,,53.6722704975362,,37.6145248404483,28.0568284557644,,81.4275538450365,41.98,32.0803009174429,17.9695224491141,48.3327266962807,31.9556601323627,46.1519587982177,1.7795,4.75317838353038,
2005-05-20,14.7696719678866,,8.50440440724964,14.25,0.227571201,,,0.200980234183877,1.12614229617057,56.05,,53.6092810358276,,37.4973456353379,28.095837949874,,81.3115129264137,41.65,32.2068706694098,17.8447340987731,48.3896923015158,31.8766457837486,46.0949106414832,1.775,4.76342230246041,
2005-05-23,14.715282832162,,8.62696161361978,14.32,0.222142635,,,0.205641752923503,1.1924212435617,55.62,,53.7877511773353,,37.5308254082266,28.2188678928351,,81.7620272979201,41.62,32.3693588645024,17.9209936462037,48.7677367726214,31.8766457837486,46.3991674774006,1.784,4.69683682941526,
2005-05-24,14.7062179762079,,8.58966159428974,14.32,0.206285508,,,0.20854564984327,1.19062181512574,57.18,,53.8822353698982,,37.7205441212625,28.1558525561965,,81.5708995130435,41.73,32.4719829877188,17.8516667849031,48.9023827486316,31.6057394456431,46.2090069549522,1.777,4.75317838353038,
2005-05-25,14.576288374199,,8.55236157495969,14.0,0.207714078,,,0.205871007943485,1.19302105304036,56.9,,53.8717371262801,,37.648004613337,27.7477532332036,,81.5094680931893,41.87,32.3351508234303,17.8239360403829,48.5605891172211,31.4533546304588,45.8629148040962,1.7625,4.68147095102023,
2005-05-26,14.5702451368963,,8.80280456188998,14.07,0.209142648,,,0.211678801783019,1.22181190801569,56.42,,53.8664880044711,,37.6201048025964,28.335896375164,,81.9463324791094,41.69,32.6601272136155,17.955657076854,48.545053043066,31.4985056868097,46.5018541595227,1.7725,4.70708074834528,
2005-05-27,14.5037695265662,,8.79747598769997,14.02,0.207856935,,,0.210303271663129,1.21641362270781,56.8,,53.8297441518077,,37.6256847647445,28.2998876113705,,82.0828507652174,41.88,32.6772312341516,18.073512741065,48.5968399569161,31.4702862765903,46.7604724700525,1.775,4.7173246672753,
2005-05-31,14.576288374199,,8.58966159428974,13.97,0.204142653,,,0.207093701383387,1.19240025022995,56.2,,53.9767195624611,,37.4415460138567,28.239873005048,,81.5572495274572,41.65,32.5660551006672,17.8863302155534,49.1975681575771,31.1260094719146,46.6615889983793,1.7755,4.7173246672753,
2005-06-01,14.6034829420614,,8.65893305875981,14.25,0.20714265,,,0.209004159883233,1.20861609948533,56.179,,54.374550504369,,37.5587252189671,28.647972328041,,82.2535011826087,41.53,32.8311674189762,17.8932629016835,49.7978820629272,31.6734660301695,47.1902352507858,1.825,4.76342230246041,
2005-06-02,14.5823316115018,,8.95733321340015,14.2,0.212571216,,,0.216798830562608,1.20081857626284,56.16,,54.3376828316132,,37.3857463923756,28.5609511488733,,82.430978981899,42.1,33.0620716962131,17.8793975294234,49.9174260862491,31.5888077995115,47.3195444060506,1.8205,4.86073953229562,
2005-06-03,14.5853532301531,,8.78149026512995,13.9,0.209571219,,,0.216263902182651,1.14683572318409,55.82,,54.2007457613775,,37.0732685120811,28.1978627806223,,82.0145919634642,42.17,32.5831591212033,17.6298208287412,49.5068183539695,31.193736056441,46.9734522551946,1.7795,4.88122737015566,
2005-06-06,14.6397423658778,,8.6482759103798,13.97,0.217428354,,,0.214200607002817,1.13723877152565,55.54,,54.2112793821649,,37.0397887391924,28.2518759263125,,81.9395050972104,42.48,32.5917111314713,17.5882247119609,49.7666966655389,31.2163115846164,47.1483999358471,1.7885,4.95293480266582,
2005-06-07,14.7334125440702,,8.54703300076969,13.97,0.2142855,,,0.209004159883233,1.09585191749861,55.46,,54.3534832627943,,37.1290681335622,28.3659036783252,,82.0009365170646,42.38,32.3180468028942,17.6852823177817,50.1617116991244,31.2953259332305,47.2434801970713,1.7675,4.90683716748072,
2005-06-08,14.7031963575565,,8.61630446523977,13.99,0.212285502,,,0.20755221142335,1.10724829759301,55.32,,54.2523605032356,,37.0286288148962,28.9810533931308,,81.8507689279719,42.34,32.24963072075,17.6090227703511,49.9226236524805,31.2163115846164,46.9430265716029,1.7415,4.92220304587575,
2005-06-09,14.7998881544003,,8.77083311674994,13.99,0.223571205,,,0.216263902182651,1.12914134356384,55.4,,54.2481470549207,,37.2350874143764,29.2421169306336,,82.2398511970224,42.27,32.4548789671828,17.6852823177817,49.8810431226294,31.1542288821339,47.4032150359279,1.76,4.99391047838591,
2005-06-10,14.7757152051893,,8.65893305875981,13.89,0.241571187,,,0.213818515302847,1.07395887152778,55.4,,54.0374746391734,,37.0955883606735,29.1130855270403,,82.0487186339342,42.62,32.1102329533811,17.6298208287412,49.3197059696395,30.90025419016,47.5020985076011,1.7475,5.22979019059038,
2005-06-13,14.7606071119325,,8.6429473361898,13.87,0.237999762,,,0.218556452382467,1.07665801418172,55.76,,53.9900733456303,,37.0900083985254,29.2811264247432,,82.3081106813773,42.78,32.2667347412861,17.5466285951805,49.0234446944504,30.6519233802299,47.7150782927432,1.7435,4.97804146182533,
2005-06-14,14.8119746290057,,8.68557592970985,13.89,0.2428569,,,0.205641752923503,1.07965706157498,56.2,,53.9216048105124,,37.1513879821547,29.5781987260396,,82.4992384662539,42.6,32.1384545872656,17.5812920258308,48.7011955881044,30.6970744365809,48.1258250212317,1.752,4.97251030464552,
2005-06-15,14.8119746290057,,8.6482759103798,13.91,0.244999755,,,0.205030406203552,1.11354629711886,55.86,,53.8900039481503,,37.023048852748,29.5811994563557,,82.6562334372455,42.74,32.241078710482,17.5119651645302,48.789554214038,30.7027183186247,48.2551341764966,1.762,4.95591683310611,
2005-06-16,14.830104340914,,8.71221880065987,14.08,0.251856891,,,0.206100262963466,1.13903819996161,55.7976,,54.0532750703544,,36.9951490420075,29.5001797378203,,82.8678440504208,43.46,32.4121189158426,17.3594460696689,49.0338398269132,30.6180600879668,48.7267322721685,1.779,5.044415347983,
2005-06-17,14.9358609937118,,8.83477600703001,14.18,0.245999754,,,0.205641752923503,1.14893505635938,55.02,,54.0532750703544,,37.1402280578585,30.0673177675679,,83.1733895271499,43.63,32.4161896727302,17.3594460696689,49.0286422606818,30.7140060827125,48.6963065885768,1.7655,5.07760229106184,
2005-06-20,14.9237745191064,,8.80280456188998,14.35,0.245571183,,,0.208774904863252,1.12794172460653,55.14,,53.9321384312998,,37.1346480957103,30.2473615865353,,83.2008039860083,43.66,32.4161896727302,17.4079748725793,48.9454812009796,30.6180600879668,48.5490462799928,1.7845,5.11078923414067,
2005-06-21,14.9419042310146,,8.89339032312008,14.36,0.237999762,,,0.210761781703092,1.13543934308969,55.74,,54.1533444678344,,37.1234881714141,30.6674638307928,,83.2487774043137,43.81,32.399069952808,17.4357056170996,49.3041132709454,30.6632111443177,48.6862766243772,1.769,5.09419576260125,
2005-06-22,15.0234879346015,,9.00795466820521,14.35,0.235999764,,,0.210532526683111,1.15613277010321,55.34,,54.3850841251564,,36.827750177564,30.1783447892645,,83.3173111527546,43.72,32.3648305129635,17.3802441280591,49.901833387555,30.7252938468002,48.8006352446975,1.761,5.20481890619737,
2005-06-23,14.830104340914,,8.84010458122002,14.11,0.229285485,,,0.213818515302847,1.16632953124031,55.6,,54.3324160212196,,36.4650526379365,29.5481914228783,,82.1453730203708,44.02,32.0053163945968,17.5466285951805,49.8498577252411,30.2850710473787,47.9391336382843,1.7715,5.21588122055698,
2005-06-24,14.8119746290057,,8.60564731685975,13.73,0.225285489,,,0.207017283043393,1.13244029569643,55.14,,54.4166849875185,,36.5933917673431,29.0650738419823,,81.5422713737491,43.9,31.6458022762301,17.3594460696689,50.0993409043477,29.8109849556941,47.4283318008535,1.751,5.18269427747815,
2005-06-27,14.8029097730516,,8.57367587171972,13.5,0.228428343,,,0.205336079563528,1.11264658290088,55.5,,54.4588194706679,,36.6324515023799,29.083078223879,,81.6587792258397,43.91,31.5002846568912,17.366378755799,50.2344776263638,29.7263267250361,47.5503143291952,1.725,5.11632039132048,
2005-06-28,14.9570123242714,,8.58966159428974,13.59,0.229714056,,,0.206635191343423,1.11894458242674,55.42,,54.3008151588575,,36.8668099126008,29.347142491698,,82.3441235636924,43.45,31.7998797555301,17.3802441280591,49.8914382550922,30.0988229399312,48.2898334072667,1.6855,5.11632039132048,
2005-06-29,14.8754286206845,,8.52039012981966,13.64,0.233428338,,,0.204724732843577,1.09075353693006,55.4,,54.2744811068891,,36.6603513131205,28.9990577750275,,82.1248133755796,43.63,31.729688903849,17.3941095003192,49.8134747616214,30.1778372885453,48.6710288083345,1.6675,5.04994650516281,
2005-06-30,14.8089530103544,,8.34454718154946,13.66,0.234428337,,,0.20418980446362,1.10394934546042,55.67,,54.4482858498806,,36.2697539627524,28.599960642983,,81.6793381852866,43.44,31.483164936969,17.2207923470677,50.2604654575207,29.771477781387,48.5642940960355,1.6545,5.044415347983,
2005-07-01,14.8149962476571,,8.31257573640942,13.75,0.236428335,,,0.205106824543546,1.0946522985413,55.68,,54.2549412403285,,36.2418541520118,28.7860059225827,,81.9192080181907,42.7,31.4360857071829,17.1306674273769,49.6531818190454,29.856136012045,48.7777635206334,1.6455,5.07760229106184,
2005-07-05,14.7908232984462,,8.36586147830948,13.8,0.234856908,,,0.208316394823289,1.13903819996161,56.4,,54.054153573097,,36.1860545305307,28.8580234501697,,82.577137897185,42.28,31.7656403156857,17.3178499528886,49.1837714867225,29.771477781387,49.5477782307904,1.704,4.96144799028591,
2005-07-06,14.8482340528222,,8.44579009115957,13.93,0.238999761,,,0.213894933642841,1.12134382034135,56.8,,54.1386957487734,,35.7954571801626,28.5969599126668,,81.8849435426755,42.25,31.6115628363857,17.1237347412469,49.4549863453979,29.6303807302904,49.0979676575304,1.703,4.96144799028591,
2005-07-07,14.7968665357489,,8.4671043879196,13.99,0.241856901,,,0.212366566842964,1.12854153408518,56.84,,54.2073862665105,,35.6671180507559,29.2121096274724,,82.2070512694002,42.36,31.7228410158801,17.0890713105966,49.5592997525808,29.438488740799,49.2351980019148,1.698,4.86188716104941,
2005-07-08,14.9116880445009,,8.59499016847974,14.18,0.238714047,,,0.215041208742749,1.14713562792342,56.56,,54.1175602048543,,35.8679966880881,29.6172082201492,,83.1459750682914,42.26,32.3305910731191,17.3941095003192,49.3558886085742,29.8899993043082,50.2949212168832,1.737,4.92272989002727,
2005-07-11,15.0023366040419,,8.97864751016018,14.46,0.245856897,,,0.218250779022492,1.14263705683352,56.74,,54.1228440908341,,36.152574757642,29.998300970297,,83.5708899284488,42.54,32.630186171758,17.5327632229204,49.3558886085742,30.4205242164315,50.912457766613,1.7795,5.07760229106184,
2005-07-12,15.1050716381884,,8.94667606502014,14.65,0.240714045,,,0.21702808558259,1.14683572318409,56.14,,54.0964246609352,,36.1469947954939,29.6952272083684,,83.7902001165617,42.64,32.784263651058,17.7546091790823,49.0794580795396,30.4430997446069,50.7523556981646,1.8155,5.19928774901757,
2005-07-13,14.481107386681,,9.18113332938041,14.76,0.236142621,,,0.217333758942565,1.15013467531668,56.14,,54.0224502572184,,35.9461161581617,29.9592914761874,,83.906707283308,42.35,32.861302390708,17.7892726097326,49.0064386945116,30.8043081954143,50.6379970778442,1.8255,5.13291386285989,
2005-07-14,14.1680844987842,,9.21576906161545,14.69,0.23571405,,,0.207705048103338,1.22211181275501,55.64,,54.0224502572184,,36.0465554768278,30.6074492244703,,84.2356753068546,41.9,33.1865770692302,18.0041858797644,48.8812626058921,30.90025419016,50.2720494928192,1.8595,5.18822543465796,
2005-07-15,14.2440609278853,,9.11186186491033,14.51,0.23428548,,,0.205488916243515,1.24610419190113,55.9,,54.0488696871173,,36.2864938491968,30.4094010236061,,84.1876957204502,42.05,33.2892953887636,17.8793975294234,49.0116543648707,30.7591571390634,50.3177929409473,1.8575,5.17716312029834,
2005-07-18,14.1042642983392,,8.93601891664013,14.37,0.232571196,,,0.200368887463926,1.24430476346517,55.75,,53.9537597394813,,36.0465554768278,30.4994229330898,,83.8518783655911,42.01,33.1549055873741,17.7130130623019,48.6465574397307,30.8268837235898,50.0280844361358,1.8595,5.09972691978106,
2005-07-19,14.0860299553549,,9.13317616167035,14.55,0.234142623,,,0.203119947703705,1.29528856915065,55.72,,53.9801791693802,,36.2809138870486,32.04779977621,,84.3110583866081,41.89,33.5375313276358,18.1359069162356,48.8186745615824,30.9736246567302,50.7294839741005,1.9085,5.14397617721951,
2005-07-20,14.2379828135572,,9.63939070972093,14.6,0.241285473,,,0.20617668130346,1.30848437768101,55.84,,54.0700052310364,,36.2474341141599,32.0778070793713,,84.5989064352279,42.2,33.777207406547,18.1567049746258,49.0846737498987,31.2106677025726,51.3470205238303,1.9085,5.18822543465796,
2005-07-21,14.1194595841594,,9.49019063240076,14.65,0.237856905,,,0.202661437663742,1.29828761654392,55.74,,53.7899592741083,,35.7005978236446,31.5351374107353,,84.1054578266296,42.46,33.7857672665081,18.3300221278772,48.4170679439284,31.2730663475614,50.546510181588,1.8975,5.15503849157912,
2005-07-22,13.9918191832695,,9.49551920659076,14.54,0.23428548,,,0.197388572204165,1.31958085303609,55.96,,53.8692175638049,,35.8903165366805,31.6014637035686,,84.6674401836688,42.45,33.7429679667025,17.8031379819927,48.7925962097867,31.1936498903029,51.3241487997662,1.8975,5.09419576260125,
2005-07-25,13.8246710392469,,9.39960487117065,14.74,0.242285472,,,0.198534847304073,1.31388266298889,56.1,,53.8692175638049,,35.3434802461652,31.2638025764173,,84.4275703507647,42.51,33.6145700672858,17.8100706681228,48.6152634175758,31.1652868698534,50.9886968468266,1.8975,4.98357261900514,
2005-07-26,13.9006474683481,,9.43157631631069,14.8,0.271571157,,,0.202661437663742,1.30848437768101,55.86,,53.9273403095825,,34.9696227822414,31.2457135874628,,84.5303678893766,42.25,33.7429679667025,17.7060803761719,48.693498472963,31.2617211393816,51.1411750072537,1.887,4.80657558925135,
2005-07-27,14.0556393837145,,9.30901910994055,14.85,0.278856864,,,0.206788028023411,1.31928094829676,55.8,,53.8956369937038,,36.0130757039391,31.8305908969927,,84.838776268132,42.44,33.9997637655359,17.830868726513,48.6152634175758,31.4092088457187,51.2860292596595,2.1825,4.75126401745329,
2005-07-28,14.2288656420651,,9.45821918726072,15.71,0.270142587,,,0.208392813163282,1.31358275824956,55.7,,54.054153573097,,36.1190949847533,32.8315149524768,,85.3733441663128,42.75,34.162401104797,17.8516667849031,49.0481640573847,31.6644760297637,51.812078913133,2.284,4.79551327489173,
2005-07-29,14.1711235559482,,9.37829057441063,16.09,0.265142592,,,0.206788028023411,1.27909371322703,55.64,,53.8850692217443,,35.6894378993484,32.5059131512952,,84.8045069952063,42.82,33.8756457960997,17.7546091790823,48.5631067139844,31.5566965520558,51.7587115569835,2.2575,4.75126401745329,
2005-08-01,14.289646785346,,9.38894772279064,15.77,0.276285438,,,0.20992117996316,1.28209276062029,55.96,,53.8538942944636,,35.9907558553466,32.5722394441285,,84.7428287461769,43.13,33.9398447458081,17.9695224491141,48.3832182432975,31.3808458252693,51.7358398329194,2.2465,4.7678574889927,
2005-08-02,14.3686622716112,,9.53814780011081,15.99,0.279571149,,,0.212748658542933,1.29528856915065,55.6,,53.7372700524636,,36.0632953632721,32.8375446154617,,85.2499815001549,43.14,34.3079187241359,18.5865315146894,48.2261638668315,31.4035362416288,52.1246591420086,2.3255,4.91719873284746,
2005-08-03,14.3838575574315,,9.46354776145073,15.65,0.298428273,,,0.212748658542933,1.29618828336863,55.56,,53.9122064154636,,36.1972144548269,32.7953369745678,,85.476146502335,43.53,34.2907990042137,18.8915697044121,48.4617454315306,31.1993224943928,51.8654462692825,2.3055,4.93932336156669,
2005-08-04,14.2926858425101,,9.38361914860064,15.38,0.294856848,,,0.210532526683111,1.28089314166299,55.7,,53.8591953963727,,35.7954571801626,32.5722394441285,,84.7908021644823,43.68,33.9595324237186,18.9400985073225,48.3622776597687,30.7284963549319,50.9963207548479,2.273,4.78445096053212,
2005-08-05,14.1285767556516,,9.28770481318053,15.52,0.299571129,,,0.215881810482682,1.28929047436412,55.74,,53.5941403009181,,35.4550794891275,32.3250232617499,,84.2151101793087,43.6,33.7943271264692,19.2451366970451,47.9853471562503,30.6887881263027,50.2949212168832,2.2635,4.73467054591387,
2005-08-08,14.0951471268471,,9.21310477452044,15.41,0.310856832,,,0.21664599388262,1.27909371322703,55.46,,53.5835380970999,,35.3992798676463,32.3672309026438,,84.0574844083242,43.35,33.5460911875969,18.8083774708513,47.8963496762529,30.7738771876511,50.119571332392,2.283,4.70701476001484,
2005-08-09,14.1620063844561,,9.32500483251057,15.4,0.304856838,,,0.216111065502663,1.31418256772821,55.44,,53.6789579314636,,35.7229176722371,32.7651886596435,,84.5646371623022,43.34,33.7686475465858,18.9608965657126,48.0743446362477,30.5980264608645,50.1958104126056,2.2965,4.74573286027348,
2005-08-10,14.1620063844561,,9.29836196156054,15.22,0.298142559,,,0.212901495222921,1.30098675919785,55.36,,53.6842590333726,,35.6280583157191,33.1631464166433,,84.5235185580641,43.65,33.477612307908,18.6835891205103,48.0219931774257,30.467556566797,50.1271952404134,2.238,4.78445096053212,
2005-08-11,14.2167094134089,,9.37829057441063,15.51,0.2999997,,,0.215881810482682,1.31958085303609,55.78,,53.8273887849181,,35.8847365745324,33.4646295658855,,84.8593359129232,44.45,33.7532397986558,18.9054350766722,48.3570425138865,30.4391935463476,50.5617579976307,2.2605,4.77891980335232,
