,MELI,TSM,META,CDNS,GLD,GOOG,QQQ,QMOM,SE,ASML,TLT,CAT,JNJ,AAPL,NVDA,PG,NFLX,AMZN,PM,BRK-B,IBIT,AGG,ABT,IWM,MSFT,SPY
2011-02-02,67.5236483854658,9.20368334586692,,8.83,130.45,,49.9877369511163,,,25.3769817521644,60.0829182243387,68.5538454733397,39.4820758464566,10.3263199844861,0.586434047895929,40.9418604334777,30.17996982,8.6765,28.4518336563374,82.45,,70.7623264376734,16.1557269923894,64.9135017638937,21.3543595088037,100.039264146235
2011-02-03,66.5158327379216,9.21748197157287,,9.45,132.2,,50.0776982018843,,,25.1089970963794,59.5848283750157,68.4431520100666,39.5993106477163,10.2999283674253,0.575315184986253,41.0135853044393,30.21282693,8.6855,28.6146128710842,83.02,,70.4994949394763,16.2511139656662,65.1406377423753,21.13271440295,100.26159065863
2011-02-04,67.3685998243052,9.39686410575019,,9.49,131.66,,50.3563586615802,,,25.3012469581382,58.9804793578371,68.8997625460683,39.625362825774,10.3916992176592,0.588497342044117,41.4765367442828,31.43853999,8.7965,28.9401713005776,83.17,,70.2636205180174,16.2935081760114,65.2566568392975,21.2244296191653,100.54524862272
2011-02-07,67.794983367497,9.42446135716208,,9.64,131.68,,50.5977181148601,,,25.5401028469901,59.2859744654218,69.5085765940705,39.6449019593173,10.5530479674168,0.563989992661758,42.0894583688642,31.14568314,8.8215,29.1029505153243,84.1,,70.2905775947555,16.141595588941,65.9021151954143,21.5511650769324,101.173896002595
2011-02-08,66.9615973512584,9.25887784869071,,9.66,133.14,,50.9268446420599,,,25.2429894242719,58.741396230162,69.6054333744345,39.6904932709182,10.6526163408732,0.54727731006144,42.1481423541965,31.089254625,9.153,29.1325467361874,84.27,,70.0883995192193,16.1133327820442,66.3678256548909,21.6161300217516,101.633881890309
2011-02-09,66.6515002289371,9.03120052454258,,9.71,133.07,,50.843465921836,,,25.0740425760596,59.252768475467,69.0381293751597,39.6514150038317,10.7413881437138,0.533934674569828,41.9851312838291,31.75568253,9.265,29.3693165030917,83.89,,70.2164456337256,16.0886028260095,66.0736927331162,21.3772883128575,101.403888946452
2011-02-10,68.2407479808338,8.85871770321824,,9.94,132.85,,50.9233339591031,,,24.9808305218735,58.5687250823967,69.5985150329799,39.6839802264038,10.6328226280776,0.523159694018183,42.1090196973083,31.8856824,9.3105,29.1868064744363,84.45,,70.0142675581894,16.070938571699,66.3351442191382,21.0180703826808,101.442221103761
2011-02-11,69.8784484080933,8.92771083174798,,10.03,132.3225,,51.2910779988278,,,25.3653302453911,59.4121572272503,71.6325074206236,39.534180202572,10.702100622862,0.538061262866203,42.2068263395288,33.00996699,9.4625,29.4087781309091,84.91,,70.2905775947555,16.0956685277337,67.0541358056986,20.8269970155655,102.047869189251
2011-02-14,70.4792615825908,8.89321426748311,,10.11,132.95,,51.4139519023158,,,25.825564762935,59.4526685349953,71.4387938598957,39.534180202572,10.7719784271251,0.529808086273453,42.0829379260495,35.36425035,9.521,29.4679705726352,85.3,,70.3242739406782,16.244048263942,67.3972908811024,20.8117111461963,102.293194996031
2011-02-15,69.8493768028757,8.84491907751229,,10.22,133.97,,51.3437382431798,,,25.3187242182981,59.7176523348351,71.2589169820768,39.4820758464566,10.7935715683566,0.51696981157362,41.6786704715384,34.39853703,9.4515,29.5419611247928,84.98,,70.4118844400773,16.5160777803238,67.01164993922,20.7276388646656,101.971204874632
2011-02-16,70.5955480034613,8.89321426748311,,10.26,134.1,,51.6781307948148,,,25.982860104374,59.5250575930969,71.6394257620782,39.4169454013123,10.890440799159,0.535997968718015,41.5743433865032,33.9603231825,9.331,29.9415101064439,84.96,,70.4118844400773,16.3429680880808,67.552527700928,20.7737686247502,102.615185117431
2011-02-17,71.6905784666585,9.01740189883663,,10.11,135.04,,51.6596997092917,,,26.1110266788799,59.6180343649705,71.5079772744414,39.5927976032018,10.7455868100643,0.588726596949471,41.7308340140559,33.66139491,9.388,30.0105679551243,84.93,,70.5803661696908,16.3641651932534,68.0264085193428,20.9198461983513,102.921842375906
2011-02-18,70.5470953280986,8.83801976465932,,10.11,135.41,,51.5456025131957,,,26.2566705135457,59.4320808212233,73.237562638084,39.8012150276635,10.5134605418257,0.5875803224227,41.9264472984968,33.64425207,9.325,30.3015974602775,85.05,,70.5534090929526,16.5620048415311,68.0999417497865,20.8045217981399,103.136502456839
2011-02-22,66.7193339744449,8.56204725054037,,9.76,136.29,,50.0535622565563,,,25.2895954513649,60.3220013520137,70.5740011780743,39.5016149799999,10.1550743783307,0.532100635326995,41.7764771137588,31.6571112,9.021,30.3558571985264,83.17,,70.8095013219651,16.59380049929,66.3514849370145,20.4431720108108,101.066565962129
2011-02-23,64.9750376613875,8.47235618345171,,9.68,137.51,,49.6410570091325,,,24.9924820286468,60.5411608857159,69.1972512286148,39.3322758226248,10.2753361788006,0.506882595738038,41.8286406562764,30.1713984,8.834,30.5728961515221,82.86,,70.8634154754415,16.4171579561849,65.2076346856684,20.4431720108108,100.445585013715
2011-02-24,65.0234903367502,8.36196717780413,,9.61,136.48,,49.8999698771963,,,25.1264743565393,60.9263503691923,69.5777600086162,39.2410931994228,10.2831337020231,0.519262360627162,41.1113919466598,30.73996926,8.8875,30.7258099593145,83.36,,70.8768940138105,16.6750560691183,65.6226889197283,20.5815612910645,100.376587130558
2011-02-25,64.1997948555842,8.47925549630468,,9.88,137.384,,50.5977181148601,,,25.3595044920045,61.2849750607049,70.5670828366198,39.1955018878218,10.4414834043874,0.530037341178807,40.9744626475512,30.34854108,8.862,30.7060791454058,84.87,,71.0655935509777,16.8305015070508,67.1440097540187,20.412418837421,101.449887535223
2011-02-28,63.7443397071748,8.47925549630468,,9.95,137.661,,50.7020731657509,,,25.4002847657109,61.3646694365966,71.2104885918948,40.3784647214583,10.5929352977472,0.519491615532516,41.1113919466598,29.52425619,8.6645,30.967512429696,87.28,,71.2003789346685,16.9930126467075,67.2159089126747,20.4354837174633,102.078534915098
2011-03-01,63.443933119926,8.40336305492198,,9.8,140.03,,49.8868048161084,,,25.2196864107254,61.5419130491787,69.0865577653417,39.8921355565188,10.4759724494099,0.496336870091746,40.9092582194042,29.23282791,8.472,30.7159445523601,85.25,,71.1430749287923,16.7810415949814,65.8694337596615,20.1125753968714,100.376587130558
2011-03-02,63.3470277692006,8.4240609934809,,9.92,139.917,,50.1501060378683,,,25.7498299689088,60.5958318915536,69.854493666799,39.9644277296855,10.5602456811606,0.475703928609872,40.6940836065192,29.17568511,8.601,31.0365702783764,85.02,,71.028197243212,16.8446329104992,66.1472259635599,20.0491469767551,100.591247211491
2011-03-03,64.3354623465998,8.45855755774577,,9.98,138.09,,51.1374856194679,,,26.693602017543,60.002865532197,72.1237096638981,40.1221561075037,10.7833748072195,0.478454987474122,40.785369805925,29.05282809,8.6395,31.4065230391644,86.7,,70.7781693393019,17.08133391826,67.6505720081862,20.1433285702611,102.323860721879
2011-03-04,64.9362755210974,8.56204725054037,,9.87,139.35,,50.876378574556,,,26.5188294159441,60.5025562844638,71.2865903478951,40.1287281232461,10.7965706157498,0.475818556062549,40.4463067795608,30.10282704,8.5835,31.3226670800525,85.5,,70.9673796449636,17.2014508475714,67.3564390864115,19.9530433099122,101.55721757569
2011-03-07,66.4286179222687,8.41716168062792,,9.44,139.721,,50.1939895748282,,,25.5167998334435,60.1161287693774,70.6570212755292,39.6949750842461,10.6574148167024,0.469284791259956,40.2376526094905,29.6285418,8.454,31.3917249287329,85.04,,71.0011671995461,17.1343266811915,66.2534406297563,19.7742904895845,100.759908703653
2011-03-08,67.3589092892326,8.52065137342253,,9.79,139.36,,50.3958538448442,,,25.4061105190975,59.7496888843818,72.0406895664433,39.8987075722613,10.6694110062754,0.448193339967374,40.4593476651902,27.92140065,8.3445,31.6926198408405,86.35,,70.9471071122142,17.2049836984335,67.331928009597,19.9203680631857,101.64154832177
2011-03-09,67.3782903593777,8.63793969192308,,9.88,139.41,,50.0535622565563,,,25.2080349039521,60.3293301570113,70.8161431289843,39.6949750842461,10.5707423470371,0.438793888847853,40.4267454511167,27.56997243,8.4525,31.7419468756122,86.02,,71.1160448851264,17.3356991803313,67.0623061646368,19.9049914764908,101.495886123994
2011-03-10,66.1669734753101,8.35506786495116,,9.58,137.77,,49.2724352986686,,,23.7865510776141,61.3453680199538,68.0695615715198,39.1757858405945,10.3967975982278,0.410824790394646,40.0942028675672,28.57425714,8.307,31.450917370459,84.98,,71.3660727890365,17.1343266811915,65.3383604286794,19.5359533958143,99.6176104158308
2011-03-11,65.6630656515379,8.4240609934809,,9.48,138.22,,49.5796200573885,,,24.0195812130794,60.995584493367,69.1972512286148,39.2283619665339,10.5563469195494,0.41380510416425,40.0942028675672,29.220113637,8.4035,31.4607827774133,85.3,,71.3795878108694,17.1201952777431,65.5099379663813,19.7435373161948,100.307589247401
2011-03-14,65.4789454851597,8.38956442921603,,9.61,138.86,,49.4040859095485,,,24.2060053214516,60.9689343199128,70.6362662511655,38.8603290849581,10.6034319636236,0.417243927744563,40.0029166681614,28.7428284,8.3365,31.3621287078699,84.21,,71.4201328763684,17.0354068570527,65.1586125320393,19.7512256095422,99.7019411619116
2011-03-15,65.3045158538539,8.21708160789169,,9.44,136.27,,48.7019493181888,,,23.7457708039077,61.8817027607201,69.7022901547984,38.4331480617005,10.3596094105513,0.404864162855438,39.5530061139474,31.01568327,8.254,30.9280508018786,82.52,,71.4471629200343,16.8340343579129,64.578517047428,19.5205768091194,98.5596428740897
2011-03-16,63.9478409436982,7.88591459094895,,9.33,136.24,,47.5258705276613,,,22.8544305357532,62.5812698138936,69.4601482038885,37.8942427708217,9.89715630251,0.401883849085834,38.9466049321806,30.54854088,8.235,30.5186364132732,80.95,,71.649888247529,16.5019463768754,63.9330586913113,19.0592792082737,96.7350321861593
2011-03-17,64.248247530947,8.01010222230247,,9.43,136.97,,47.9647058972611,,,23.8972403919601,62.1015666917175,71.3419370795317,38.2031275107156,10.0360121968181,0.409449260962521,39.4030359292094,30.5571123,8.0485,30.4791747854558,82.73,,71.6025856711135,16.6962531742909,64.0719547932604,19.0515909149263,98.0153262402953
2011-03-18,62.959406366299,8.10669260224411,,9.56,138.37,,47.8566382991435,,,23.8215055979339,62.2681302758064,72.6840953217184,38.4922962033823,9.91695001530554,0.403947143234022,39.5138834570592,29.9142558,8.091,30.4446458611156,83.48,,71.5755556274476,16.9258884803275,64.9216721228319,19.0669675016212,98.3705273427877
2011-03-21,64.3645339518174,8.23777954645061,,9.79,139.14,,48.779493583149,,,24.4914672373965,61.9016903908108,74.4344357097247,38.6631686126854,10.1757678053442,0.40715671190898,39.9703144540879,30.40568388,8.22625,31.0513683888079,85.17,,71.4066178545354,16.9682826906727,66.4250181674582,19.4744470490348,99.8950549268416
2011-03-22,65.1882294329834,8.15498779221492,,9.57,139.05,,48.6872080547484,,,24.3341718959575,62.1082292350811,73.8809683933591,38.6368805497157,10.2327497058162,0.399935182390324,39.7290580699442,31.62711123,8.13,31.5594368469568,84.98,,71.4133753654519,16.943552734638,66.0736927331162,19.4475380223188,99.5485713850111
2011-03-23,65.9053290283515,8.30677267498034,,9.59,140.34,,48.9640646399501,,,24.9342244947804,62.0282787147184,73.8602133689954,38.5908764395187,10.1724688532116,0.408302986435751,39.7160171843148,32.72282442,8.266,31.8085640718302,84.74,,71.3795878108694,16.9541512872243,66.2779517065709,19.6359012093308,99.8334578527384
2011-03-24,70.7239475931725,8.47235618345171,,9.79,139.22,,49.8341853362982,,,25.0915198362195,61.5619006792694,74.9740663431812,38.7946089275339,10.3458137925423,0.440857182996041,39.8659873690528,32.73282441,8.555,32.1473770976579,85.16,,71.1836199942913,16.9965454975696,66.7346200298106,19.8434851297114,100.788212501338
2011-03-25,71.5161488353527,8.44475893203982,,9.85,139.26,,49.9572327074989,,,25.0798683294462,61.4086621819076,75.4721869279103,38.7617488488218,10.5428512062797,0.427101888674791,39.6964558558707,32.85853857,8.549,32.446329767506,85.24,,71.1228023960429,16.9682826906727,67.3159177874007,19.6974075561103,101.096197871854
2011-03-28,73.6674476214568,8.396463742069,,9.81,138.54,,49.6847706712687,,,25.2779439445917,61.4952752456338,75.686655513002,38.9326212581248,10.5098616849538,0.442920477144228,39.5530061139474,33.90282324,8.4675,32.4712424899933,84.37,,71.0890148414604,16.9859469449833,67.1685465249131,19.5359533958143,100.849809575441
2011-03-29,76.2838920910429,8.32057130068629,,9.8,138.21,,50.1681710581287,,,25.3478529852312,61.0222346668212,76.475346438823,38.9194772266399,10.5254567313988,0.439481653563916,39.9572735684586,33.91139466,8.731,32.5160853904705,84.71,,71.0011671995461,17.0919324708463,67.7989680366657,19.5974597425937,101.527377390576
2011-03-30,78.2336711233801,8.35506786495116,,9.76,138.67,,50.4054767025873,,,25.8372162697082,61.5086003323609,77.1602622428255,39.0246294785187,10.4555789271357,0.422975300378417,40.4071841226726,33.99282315,8.971,32.7353173483591,85.46,,71.1228023960429,17.2968378208482,68.6750083192309,19.6897192627628,102.2280441085
2011-03-31,79.1843096565594,8.40336305492198,,9.75,139.86,,50.4757894861306,,,25.9246025705077,61.3820120084533,77.0357320966432,38.9391932738672,10.451905094079,0.423204555283771,40.1659277385288,33.96853746,9.0065,32.7004395368768,83.63,,71.041712265045,17.3286334786071,68.9124397976832,19.5205768091194,102.089450691768
2011-04-01,80.4647615583928,8.4240609934809,,10.0,139.2,,50.5021567799593,,,25.8080875027751,61.6790441817048,78.2602785341022,39.0969216516854,10.3335176982299,0.417243927744563,40.4789089936342,34.58425113,9.0065,32.3516614220541,83.68,,71.1385649660067,17.4416847061943,69.2153696150189,19.5897714492463,102.52063021049
2011-04-04,82.7831555321668,8.40336305492198,,10.08,139.84,,50.335163919044,,,25.7381784621355,61.745948449176,78.4401554119211,39.5306746906855,10.2324498010769,0.402342358896543,40.5962769642988,34.95996504,9.147,32.3466788775566,83.1,,71.253785583806,17.7525755820592,69.3709281698669,19.6435895026783,102.605326187382
2011-04-05,83.0353657552552,8.59654381480524,,10.14,142.05,,50.2033274499004,,,25.8838222968013,61.4984026595325,77.699892876282,39.3006541397006,10.1634717110318,0.403030123612605,40.2115708382317,34.88996511,9.2645,32.660579180897,82.04,,71.1046765490069,17.6607214596446,69.7475436184464,19.8204202496691,102.589926918856
2011-04-06,81.221392227658,8.81042251324742,,10.18,142.38,,50.3263748211011,,,25.5517543537633,60.5751237684299,76.7935901457333,39.2086459193066,10.1379798081891,0.400279064748355,40.270254823564,34.28139429,9.138,32.7901253378312,81.99,,70.894568363608,17.9044881691296,69.9031021732944,20.1048871035239,102.913311557898
2011-04-07,82.0362252560974,8.77592594898256,,10.22,142.51,,50.2912184293295,,,24.957527508327,60.4546960869817,75.9979808784577,39.090349635943,10.1391794271464,0.414951378691021,40.5115112077077,33.42282372,9.2455,32.7253522593641,81.93,,71.0030112980074,17.8373640027497,69.4855502629129,20.1433285702611,102.651523992959
2011-04-08,82.8316574981454,8.72763075901174,,9.86,143.66,,50.0539127848709,,,24.6778913457687,60.1335556031199,75.9772258540939,39.0772056044581,10.0486081958698,0.402342358896543,40.3615410229697,33.55139502,9.2355,32.8000904268261,81.8,,70.8674576300082,17.8373640027497,68.7568812428352,20.0433807567445,102.297340816866
2011-04-11,82.9383618232982,8.63104037907011,,9.76,142.64,,49.8869199239556,,,24.9924820286468,60.1870790170969,75.4583502450012,39.3400862341551,9.92084877691678,0.397069496073397,40.5506338645959,32.59425312,9.202,33.2983448765728,82.26,,70.9352344640078,17.9857437389579,68.1428343158034,19.9741861166177,101.98935544635
2011-04-12,80.2416525148915,8.43785961918684,,9.65,141.61,,49.5441451041821,,,24.7070201127018,60.8360504115676,73.7287648813585,39.3926623600945,9.968833535209,0.398215770600168,41.0070648616246,33.41710944,9.024,32.9047238612729,81.68,,71.2063418000063,18.0281379493031,67.2504194485173,19.7127841428051,101.227091654323
2011-04-13,82.7831555321668,8.45855755774577,,9.83,141.9,,49.9660218054418,,,23.0874606712184,61.2174047361535,74.462109075543,39.1692138248521,10.0806980029777,0.40715671190898,41.0722692897716,34.10710875,9.1145,32.9396016727552,80.76,,71.2808963174059,17.9928094406821,67.3404796644819,19.7050958494577,101.21939202006
2011-04-14,82.6764512070141,8.49305412201063,,9.74,143.81,,49.8781308260127,,,23.1631954652446,61.1705717489236,74.4275173682701,39.4452384860339,9.96943334468765,0.424350829810542,41.2744030170272,33.81853761,9.091,32.9794620287349,80.74,,71.2131194834062,18.1889649449909,67.651596774178,19.5436416891617,101.296388362689
2011-04-15,83.5785877742148,8.4240609934809,,9.8,145.05,,49.7902398465836,,,23.3263165600703,62.0001846655666,74.171538734451,39.8001273361249,9.82068059398177,0.428935927917625,41.8482019847205,33.64139493,9.0005,33.1638161751412,80.89,,71.4706714526048,18.5099466793142,68.3720785018953,19.5052002224246,101.665970807308
2011-04-18,84.7814365304826,8.24467885930358,,9.53,145.93,,49.4386759288672,,,22.5631428664216,62.1406836272561,71.8815677129882,39.7344071787006,9.95233877454605,0.414722123785667,41.7308340140559,33.33282381,8.917,32.7652126153439,80.3,,71.5926697538041,18.2888259290026,67.2422321561569,19.2822397153491,100.526424936399
2011-04-19,87.8370603871304,8.25157817215655,,9.625,145.93,,49.7462943568691,,,22.3068097174099,62.4083006971409,73.4036028329937,41.1999666892614,10.1325815228812,0.413117339448188,41.6395478146502,34.50710835,8.941,32.9495667617501,80.5,,71.7350011052034,18.2210631184232,67.2574605199473,19.3360577687811,101.103897506117
