,CAT,ABT,BRK-B,QMOM,IWM,JNJ,AAPL,SPY,AGG,NFLX,GLD,TSM,NVDA,TLT,ASML,MSFT,PG,META,CDNS,SE,PM,MELI,AMZN,GOOG,QQQ,IBIT
2001-09-05,13.8236924046987,12.6007806964181,46.32,,33.7494545934805,29.4754517347185,0.278430071764966,73.1495928188666,,,,6.37722700809538,0.307601179417836,,8.85015487333117,17.706103508086,20.0705098308151,,21.05,,,,0.3825,,29.9503963417793,
2001-09-06,14.0517970706211,12.1932016965533,46.6,,32.9637336689978,29.8423225777893,0.265972014645563,71.2645592866381,,,,6.4637496410863,0.295029652954673,,8.08684236013071,17.1786615608413,19.9699985796855,,20.36,,,,0.4075,,28.738138578724,
2001-09-07,13.4279445505681,11.9344988583158,45.78,,32.3534295090507,29.2081601204812,0.259367743401543,69.9456817436571,,,,6.58589924060289,0.298124770412169,,8.10285590935869,16.9885371379973,19.6658197933724,,20.04,,,,0.4255,,28.5685920384366,
2001-09-10,13.2190776275548,12.0882562055702,45.46,,32.1049224259585,29.1505089879986,0.260718617065092,70.8013467156472,,,,6.44848094114673,0.289489010592488,,7.93204471759356,17.6570391409005,19.6261442995055,,20.0,,,,0.4315,,28.9076851190115,
2001-09-17,12.2819247229818,12.3323154869263,42.66,,30.5152079973538,29.255329228876,0.255014928263438,67.1020488281681,,,,5.3694928120835,0.25976059846987,,6.96055606442934,16.2249729236722,19.7187204518617,,18.75,,,,0.3745,,26.4492602848434,
2001-09-18,12.5622461196576,12.3030283731636,42.46,,30.0218483470972,28.5635156390853,0.244358036028768,66.941209789582,,,,5.01322314682678,0.24409395454921,,6.50150098656053,16.6573526594949,19.6261442995055,,18.06,,,,0.3645,,25.8558473938373,
2001-09-19,12.2022255023583,12.1053403552651,40.96,,29.2945996774597,28.0603784828739,0.255465219484621,65.5901580053223,,,,4.86562571407756,0.241113471071621,,6.26663559788347,16.5193591267855,19.7187204518617,,16.92,,,,0.3655,,25.4065490620755,
2001-09-20,11.4601982758635,11.8344345529598,41.7,,28.1799723194725,27.4366980496535,0.235352211605103,63.5056853519594,,,,4.59587868181176,0.220708622648127,,5.63143147850687,15.5656704896163,19.2584847230054,,16.23,,,,0.374,,24.5588163606382,
2001-09-21,12.1060367878127,11.4829891878069,41.68,,27.6500675099376,27.3790469171709,0.236102696973742,62.8230844722002,,,,4.80964048096579,0.206111895873268,,5.38589039034448,15.2436855799611,17.7217205938931,,15.7,,,,0.374,,23.8975848535171,
2001-09-24,12.6749243281253,11.5318010440781,42.46,,28.5052242370491,27.4681441219167,0.24690968628214,65.0317072667867,,,,5.22698494598081,0.229267959814537,,6.01575665997842,15.9489858582535,18.3723986933107,,16.3,,,,0.373,,25.1013652895581,
2001-09-25,12.7463788017878,11.8246721817055,43.4,,28.8524032501926,27.7459177602417,0.233250852572915,65.7097955464244,,,,4.72311784797487,0.22032650938177,,6.50150098656053,15.7312627288676,18.7797337636778,,16.1,,,,0.3545,,25.1776612326874,
2001-09-26,12.1115332857867,12.1785581396719,45.24,,28.4248248866369,28.3695981934621,0.227397066697533,65.4773081547143,,,,4.75874481450055,0.212378553441532,,5.9783917117798,15.4154108651106,18.8141191916958,,15.48,,,,0.3175,,24.304496550207,
2001-09-27,12.0373305631372,12.4445827563501,46.3,,28.8816393776152,28.5530336149976,0.232800561351732,66.0456077975768,,,,4.51953518211389,0.200609464837719,,5.89832396563989,15.3203486536886,19.1500383731024,,15.5,,,,0.31,,24.1434273369339,
2001-09-28,12.312155461839,12.6544737383164,46.6,,29.309217741171,29.0352067230335,0.232800561351732,67.4469894672055,,,,4.82999874755189,0.209933028536844,,5.98372956152246,15.6913979305293,19.2531946571564,,16.65,,,,0.2985,,24.5672936876526,
2001-10-01,12.0867990449035,12.8838894627912,46.7,,29.1608078493419,29.0456887471212,0.233250852572915,67.3372008304303,,,,4.6671326148631,0.192126550324582,,5.82893191898531,15.8815223533733,19.147393340178,,16.12,,,,0.3005,,24.3553605122933,
2001-10-02,12.47705040106,13.0327656244185,46.74,,29.4799261239196,28.8203252292349,0.225896095960256,68.183197495932,,,,4.50426648217431,0.182497296012371,,6.09048655637567,16.2679042449595,19.3828012704551,,16.42,,,,0.304,,24.4316564554226,
2001-10-03,13.0321966964376,12.556850025774,48.44,,30.1511749083762,28.4429723620763,0.224845416444161,69.3262547468213,,,,4.88598398066366,0.218415943049982,,6.43210893990595,17.2430585427724,19.3748661716817,,17.87,,,,0.338,,26.2797137445559,
2001-10-04,13.0349449454246,12.6081024748588,47.72,,30.451953052231,28.5373105788659,0.238354153079658,69.3843790164858,,,,4.71293871468182,0.246768747413713,,6.71501497626695,17.3074555247034,18.832634422167,,17.5,,,,0.352,,26.5340335549871,
2001-10-05,13.2603013623601,12.6862014448927,48.04,,30.297895954159,29.0823758314283,0.24225667699658,69.2487623938327,,,,4.7282074146214,0.251430529263275,,6.87515046854677,17.6999704621878,19.2267443279118,,16.86,,,,0.36,,26.9239905976482,
2001-10-08,12.8178332754502,12.6349489958079,48.3,,30.0227939933162,29.2291241686566,0.243157259438946,68.7967022491479,,,,4.90634224724976,0.257085805605367,,7.23278640130503,17.7980991965589,19.1103628792355,,16.99,,,,0.356,,27.008763867792,
2001-10-09,12.8892877491127,12.4543451276044,48.7,,29.7733682154853,29.056170771209,0.240155317964391,68.4285982347846,,,,4.85544658078451,0.245928098227726,,6.97123176391466,16.7309492102732,19.1870688340449,,17.21,,,,0.3455,,26.3560096876853,
2001-10-10,13.0019659575804,12.8497211634014,49.86,,30.811419614399,29.3706314938411,0.252463278010066,69.9526786593483,,,,5.08956664652465,0.261747587454929,,7.75589567608576,17.0222688904374,19.3986714680018,,18.75,,,,0.363,,27.5513127967118,
2001-10-11,13.5488675059969,12.5031569838756,49.88,,31.3066031439161,28.7941201690155,0.266272208793019,71.0376168069453,,,,5.70031464410761,0.29010039181866,,8.14022085755732,17.2706572493143,19.2002939986672,,19.25,,,,0.3925,,29.4163247398739,
2001-10-12,13.3427488319706,12.7212637991569,49.0,,31.2075664380127,29.0090016628141,0.270324829783668,70.7147185487319,,,,5.54762764471187,0.308976787176724,,7.80927417351236,17.2890563870088,19.0283668585772,,19.17,,,,0.4035,,29.2891648346583,
2001-10-15,13.246560117425,12.988383381917,50.0,,31.324943274639,29.2029191084373,0.270024635636212,70.5855611828361,,,,5.3694928120835,0.307601179417836,,7.48900318895273,17.8042322424571,18.8088291258469,,19.37,,,,0.444,,29.1620049294427,
2001-10-16,13.1998398846457,13.1060140238665,49.78,,31.7467662812647,29.7532253730435,0.270324829783668,71.031157550188,,,,5.90898687661512,0.338552353992799,,7.81461202325502,17.9238266374719,18.7612185332066,,18.6,,,,0.478,,29.6367352422475,
2001-10-17,12.8947842470867,13.0422974261439,49.4,,30.8480998758447,30.2773265774304,0.255014928263438,69.5199962849354,,,,6.00568864289909,0.318682464142206,,6.97123176391466,17.1817280837904,18.5628410638719,,20.0,,,,0.446,,27.50892616164,
2001-10-18,12.8453157653204,12.8805552934634,49.64,,30.6500264640379,30.4397979507903,0.27017473270994,69.3714605029712,,,,5.74612074392633,0.332132851117992,,6.9392046654587,17.4025177361254,18.6958127047306,,20.9,,,,0.4235,,28.2549309389048,
2001-10-19,12.670869787046,13.0006365737868,49.8,,31.0315011830733,30.6179923602819,0.274677644921773,69.3262547468213,,,,5.76647901051243,0.338934467259156,,7.04596166031191,17.7551678752716,19.0814304632208,,20.92,,,,0.4005,,28.441432133221,
2001-10-22,12.8951574733988,13.3755842450006,49.64,,31.3102711700607,30.9062480226947,0.28548463423017,70.6953452990356,,,,6.1736443422344,0.347035268505937,,7.32886769667292,18.4482020617675,19.2675907604229,,21.5,,,,0.4385,,29.2043915645145,
2001-10-23,12.7871671058956,13.1991382820765,49.0,,31.1048617059647,30.8433558781682,0.272276091742129,70.3337011872262,,,,6.25507740857879,0.340921456244216,,7.56907093509264,18.5309981813931,19.0149446427914,,21.25,,,,0.4775,,29.3569834507732,
2001-10-24,12.5850312897998,13.2922625402864,49.04,,31.3066031439161,31.0582373719669,0.284433954714076,70.1464195516659,,,,6.5655409740168,0.355976718938704,,8.02278816321878,18.8039187238628,18.9883503146197,,21.75,,,,0.382,,29.9927829768512,
2001-10-25,12.8397777977561,13.3682323298788,48.9,,32.0035281113847,30.9062480226947,0.288036284483542,71.4057208213086,,,,6.74367580664516,0.376840103281827,,8.16691010627062,19.1841675695508,19.2250398353482,,22.0,,,,0.3885,,31.1965634128922,
2001-10-26,13.0972932894946,13.3069663705301,48.38,,32.0035281113847,30.7490176613786,0.280231236649699,71.2442716922019,,,,7.07449763866926,0.349939329330254,,8.17224795601328,19.0737727433833,19.5069397139686,,21.98,,,,0.378,,30.5268545787567,
2001-10-29,12.6542558843531,13.2407991344335,48.2,,31.3616235360847,30.6913665288961,0.264621140982014,69.3908337526675,,,,6.77421320652431,0.321510102313252,,7.80927417351236,18.2887428684145,18.961755986448,,21.6,,,,0.3525,,28.8568211569252,
2001-10-30,12.4355061655645,13.1795331750849,46.6,,30.7013788300619,30.3192546737814,0.26417084976083,68.5577607670525,,,,6.39249570803496,0.320975143740351,,7.22744855156237,18.0556871242831,19.7329915034283,,21.12,,,,0.321,,28.2973175739766,
2001-10-31,12.382895473704,12.9834821051692,47.08,,31.2149024903018,30.3507007460446,0.263570461465919,68.3252733753424,,,,6.57063054066332,0.327547491921701,,7.67582792994585,17.831830948999,19.621295325107,,21.14,,,,0.349,,28.738138578724,
2001-11-01,12.5158066952464,13.2138421123201,47.74,,31.7651064119875,30.853837902256,0.279030460059877,70.0753812890624,,,,6.75385493993821,0.355518183019075,,8.30035634983713,18.9633779172158,20.2063705448852,,22.6,,,,0.3475,,29.9588736687937,
2001-11-02,12.6570248681353,13.3437259461393,47.94,,31.5450248433133,30.9114890347385,0.278730265912422,70.5532694196252,,,,6.84546713957565,0.360485655481723,,8.34305914777842,18.8284509074555,20.2116894105196,,23.63,,,,0.3355,,30.1792841711674,
2001-11-05,12.7650152356385,13.1844344518328,47.54,,32.0035281113847,30.6494384325451,0.286235119598809,71.4767584381155,,,,7.26281160459067,0.361784840587339,,8.85015487333117,19.4018906989367,20.4590166625167,,24.04,,,,0.3495,,31.1626541048347,
2001-11-06,13.2329734948192,13.2947131786604,48.56,,32.4620313794561,30.9219710588263,0.293739973285196,72.5875297379626,,,,7.227184638065,0.38662220290058,,9.10637166097887,19.8649356642503,20.7435759739543,,24.65,,,,0.3525,,32.37491186789,
2001-11-07,13.374191667708,13.1648293448412,47.12,,32.2419498107818,30.7909457577296,0.294040167432652,72.4906589689055,,,,7.37987163746074,0.386927893513666,,8.93556046921374,19.7024099479482,20.7728297349432,,24.5,,,,0.3715,,32.3325252328181,
2001-11-08,13.3991125217472,13.1182672157362,47.22,,32.1685892878904,30.9219710588263,0.28083162494461,72.7166864580619,,,,7.53255863685648,0.380202700025773,,9.01562821535365,19.7545408380828,20.3978497077217,,23.9,,,,0.3485,,32.0019094792576,
2001-11-09,13.3603467487974,13.037396149396,46.3,,32.0585485035532,31.2154677332829,0.28083162494461,72.7941839774226,,,,7.37478207081421,0.406568515404445,,9.06900671278025,19.9967961510615,20.5600751095693,,24.38,,,,0.356,,31.9849548252288,
2001-11-12,13.2302045110371,13.1378723227278,45.6,,32.1869294186132,30.932453082914,0.281432013239521,72.3485830894951,,,,7.35442380422812,0.417496954822271,,9.28785855222933,20.1746544821091,20.5494373783006,,24.55,,,,0.3525,,32.2138426546169,
2001-11-13,13.5569445973289,13.0177910424044,45.24,,32.7738136017446,31.2626368416778,0.290738031810641,73.9759928940767,,,,7.80739523576881,0.414057935425053,,9.64549448498759,20.8216908243686,20.7063439145139,,23.05,,,,0.3645,,33.3667591285716,
2001-11-14,13.3963435379651,12.7874310352534,45.4,,33.1002679286115,31.4827593475202,0.294340361580107,74.0470311566801,,,,7.73614130271746,0.402518114781055,,9.68819728292887,20.2237188492947,20.8047429287493,,23.2,,,,0.4745,,33.6041242849741,
2001-11-15,13.2828152028976,12.9638769981776,44.7,,32.9755550396961,31.4460722632132,0.291938808400463,74.1826477793332,,,,7.94481353522498,0.404657949072657,,9.96042761980456,20.2758497394293,20.8206995256523,,23.1,,,,0.4525,,33.4684870527441,
2001-11-16,13.5957103702788,12.7506714596442,44.7,,33.0085672749972,31.4984823836519,0.284734148861531,73.8532902643626,,,,8.27054580060255,0.401142507022167,,10.4141448479307,20.1623883903127,20.9403740024252,,23.61,,,,0.4475,,33.375236455586,
2001-11-19,13.847687894453,12.7751778433837,44.26,,33.3790379155989,31.4879688715078,0.300194147455489,74.7638607693383,,,,8.22982926743036,0.392353901895944,,9.9550897700619,20.4046437032914,20.9244174055221,,24.0,,,,0.4595,,34.3246970811958,
2001-11-20,13.6234002081001,12.9736795516734,45.0,,33.1883005560812,31.9505634058471,0.293139584990285,74.1374420231834,,,,7.74632043601051,0.381349039824846,,8.994276816383,20.0550600870943,20.876547614813,,23.35,,,,0.43,,32.739436929508,
2001-11-21,13.4074194730936,13.172181259963,44.9,,33.0745917455995,31.9873606983514,0.295391041096201,73.646635379106,,,,8.06696313474157,0.376457990015469,,9.11704736046419,19.6410794889662,20.7169816457826,,23.03,,,,0.44,,32.7563915835368,
2001-11-23,13.4683371163006,13.221194027442,45.2,,33.5551031705383,32.0504417712158,0.297792594275845,74.7057410202494,,,,7.9906196350437,0.381731153091203,,9.51204824142108,19.8434700036066,20.8632504507271,,23.09,,,,0.454,,33.2989405124566,
2001-11-26,13.6372451270108,13.2457004111814,44.74,,33.7275003993332,31.8033742358301,0.32075744655619,74.8671901493561,,,,8.44868063323092,0.409014040309133,,9.88035987366465,19.9753304904178,20.7834674662119,,23.73,,,,0.6105,,34.1212412328508,
2001-11-27,13.4849510189934,13.1795331750849,45.0,,33.6174596149961,31.5457931883002,0.315203854828264,74.5442918911427,,,,8.32653103371432,0.413370131545609,,9.63481878550227,19.5460172775442,20.509545886043,,23.6,,,,0.574,,34.0788545977789,
2001-11-28,13.3437328461046,13.2555029646772,45.5,,33.0305754318646,31.5352796761561,0.30814929236306,73.1945745886247,,,,7.79721610247576,0.392506747202487,,9.21312865583209,19.2577641203291,20.2116894105196,,23.55,,,,0.5795,,32.8496421806949,
2001-11-29,13.3465018298867,13.3682323298788,46.68,,34.002602360176,30.7415095092784,0.306498224552054,74.1826477793332,,,,8.19420230090468,0.409701844188577,,9.46934544347979,19.8833348019449,20.5946477361926,,24.25,,,,0.5575,,33.8669214224196,
2001-11-30,13.1305210948802,13.4785110567064,46.66,,33.5991194842732,30.6206041196215,0.319706767040096,73.6530946358633,,,,8.10767966791376,0.417573377475543,,9.29319640197199,19.6901438561518,20.5999666018269,,23.85,,,,0.566,,33.6126016119884,
2001-12-03,13.1277521110981,13.5912404219079,46.6,,33.3790379155989,30.6521446560537,0.315954340196902,73.2139530046931,,,,8.29599363383518,0.411230297254007,,9.10103381123621,19.8618691413012,20.2914723950348,,23.55,,,,0.5245,,33.0361433750111,
2001-12-04,13.4184954082222,13.5005668020719,46.72,,34.1493234059589,30.0844150002736,0.336217445150148,74.4538810246395,,,,8.92201033135771,0.444321306120572,,9.52806179064906,20.2390514640401,20.3021101263035,,22.0,,,,0.5965,,34.6129261996844,
2001-12-05,13.9972130186882,13.5177212706895,46.68,,34.901268765596,29.7532393677352,0.356630647177121,75.8165123200965,,,,9.71089316156903,0.480163530504911,,10.739753682233,20.8830212833505,20.3978497077217,,22.55,,,,0.588,,36.3253462565877,
2001-12-06,13.9861370835597,13.4589059497148,46.48,,35.3964522951131,29.2643610530357,0.341921133951802,75.7777606543318,,,,9.58874356205244,0.472597687831031,,10.4301583971587,21.0516800455508,20.1319064260044,,22.81,,,,0.605,,36.376210218674,
2001-12-07,14.1633520456163,13.5128199939416,45.9,,35.1286863865594,29.7795231480954,0.338318804182336,75.2740406631119,,,,9.53275832894067,0.458153806362716,,10.0831981638858,20.8002251637249,20.0601017399407,,23.0,,,,0.5855,,35.375885630978,
2001-12-10,13.847687894453,13.6010429754037,45.02,,34.5197940465606,29.1855097119551,0.338318804182336,73.866203611505,,,,9.14595126380479,0.462739165559006,,10.0191439669738,20.5641028966444,20.4031685733561,,22.66,,,,0.5825,,34.7570407589288,
2001-12-11,13.9833680997775,13.267756156547,45.48,,34.7178674583674,29.5114285884215,0.326911426579028,73.7176736417095,,,,9.36989219625188,0.479322881318924,,9.94975192031924,20.6438324933209,20.3978497077217,,23.15,,,,0.612,,34.9520192802593,
2001-12-12,14.1218172888843,12.9981859354128,46.0,,34.772887850536,29.4641177837731,0.322558611440923,73.8016252514554,,,,9.64472879516421,0.494225298706869,,10.5262396925266,20.8370234391141,21.2621653733032,,23.18,,,,0.5955,,35.2317710717336,
2001-12-13,13.9030675700957,13.034945511022,45.56,,34.1529914321035,29.5587393930698,0.315203854828264,72.3679563391914,,,,9.11032429727912,0.480010685198368,,9.3465748993986,20.3218475836658,21.5148114909347,,22.8,,,,0.5445,,33.7058522091465,
2001-12-14,13.8643017971458,13.3314727542696,46.66,,34.541802203428,29.5955366855741,0.306047933330871,73.0589579659716,,,,9.3749817628984,0.501638296074206,,9.49603469219309,20.6806307687101,21.2488682092173,,22.32,,,,0.55,,34.0025586546496,
2001-12-17,13.8172290728495,13.2334472193117,46.84,,35.2039453766567,29.6743880266547,0.309500166026609,73.81454376497,,,,9.36989219625188,0.519674042246283,,9.94441407057658,21.152875302871,21.2222738810456,,23.27,,,,0.5405,,34.5874942186413,
2001-12-18,14.2215007050411,13.1966876437025,46.52,,35.516624097348,29.8531177331039,0.315353951901991,74.2536853961402,,,,9.30372782984706,0.506300077923768,,9.96576546954722,21.2418044683949,21.642464266159,,23.94,,,,0.543,,34.9774512613025,
2001-12-19,14.4125605860083,13.4343995659753,47.04,,35.2407311085027,30.3314825356594,0.324509873399384,74.7767792828528,,,,8.90674163141813,0.492467577681624,,9.45333189425181,21.309267973275,21.6637397286964,,23.09,,,,0.5355,,34.3416517352245,
2001-12-20,14.0110579375989,13.6255493591432,47.16,,34.6889451308122,30.6521446560537,0.310250651395248,74.0405718999228,,,,8.65735286573843,0.47305622375066,,8.60461378516878,20.4721072081715,21.5387463862892,,23.1,,,,0.5075,,32.8835514887524,
2001-12-21,14.2464215590803,13.8681625581639,47.1,,35.3878740358868,31.3880905061391,0.315203854828264,74.4879571236252,,,,8.24509796736993,0.493537494827426,,8.91954691998576,20.7112959982011,21.4456662376881,,22.87,,,,0.5,,33.4684870527441,
2001-12-24,14.3987156670977,13.8363042593026,47.34,,35.553409829194,31.2566716043381,0.320607349482462,74.3454003244332,,,,8.14330663443944,0.505841542004139,,8.78076282667658,20.6284998785755,21.3446077906355,,22.65,,,,0.4915,,33.3328498205141,
2001-12-26,14.5233199372937,13.9122740488949,47.6,,35.8660885498853,31.3670634818509,0.322558611440923,74.7536409963488,,,,8.31635190042127,0.518222011834124,,9.06900671278025,20.7542273194884,21.4084341782477,,22.6,,,,0.555,,33.6465109200459,
