,CDNS,AGG,IBIT,SPY,AMZN,TSM,ASML,TLT,NFLX,BRK-B,SE,JNJ,META,QQQ,AAPL,GLD,PM,PG,MSFT,GOOG,CAT,ABT,QMOM,IWM,NVDA,MELI
2003-04-08,10.16,,,58.1202026040193,1.326,3.86621459469561,3.83657341680435,40.9239452939161,0.144142713,46.26,,30.761638212862,,22.0664857076642,0.216681174163312,,,24.3061361406804,15.709615414856,,14.9367908199677,10.0101998898168,,27.7729242479289,0.102400575591785,
2003-04-09,9.88,,,57.3557212812808,1.253,3.82562441522374,3.77795910071428,41.0454784267136,0.14571414,46.56,,30.6332418098866,,21.5584315470887,0.212782412552069,,,24.1412113014611,15.0893374019942,,14.824979909799,10.080394128964,,27.6203666522476,0.101865647211828,
2003-04-10,9.96,,,57.6720595393357,1.2835,3.78503423575187,3.75664480395426,40.8538300249945,0.150142707,46.56,,30.6064925592667,,21.8209261967194,0.215481555206007,,,24.0006196352414,15.1016201349222,,15.1460779082321,10.05532475784,,27.6278084861832,0.102400575591785,
2003-04-11,9.85,,,57.4348073286208,1.2875,3.74444405628,3.72467335881422,40.7883891073343,0.1483569945,46.68,,30.6974400113743,,21.6007693938033,0.197937127955413,,,24.1168781284616,14.862106842827,,15.1890821044508,9.8685579429661,,27.475250890502,0.101254300491877,
2003-04-14,9.75,,,58.6210650870255,1.2525,3.83577196009171,3.72520621623322,40.6762046770597,0.14428557,47.48,,30.9114340163334,,22.0410829996354,0.203635318002615,,,24.3196545701246,15.2060233648098,,15.3783005678132,10.1258669690864,,27.973853764192,0.103011922311736,
2003-04-15,9.8,,,59.1680645575748,1.2565,3.74951782871398,3.80460197166431,40.8958991863475,0.1439284275,47.22,,29.9484609940177,,22.2527722332086,0.200786222979014,,,24.4115798903452,15.1077615013861,,15.1088076048425,9.97955399344936,,28.2752480385867,0.102476993931779,
2003-04-16,10.6,,,58.1597433210706,1.219,3.91187854660146,3.87387343613439,41.0641758317593,0.14693556735,47.2,,29.0978348243055,,22.201966817151,0.198536937434066,,,24.19973039864,15.3042852282334,,14.8393146418719,9.75756189248284,,27.9812955981277,0.102476993931779,
2003-04-17,10.45,,,59.0230764364373,1.2495,3.96769004337528,4.04438781021458,41.1296167494195,0.156856986,47.86,,29.429525531992,,22.7100209777266,0.196737508998108,,,24.2431867046308,15.6604844831442,,15.0038431255495,9.99973509353722,,28.4092010494288,0.104311034091632,
2003-04-21,10.63,,,59.0823921252517,1.2625,4.03872285745106,4.04971638440459,41.0408040754521,0.1759283955,48.13,,29.6167702863312,,22.7946966711558,0.197037413737434,,,24.289359029746,15.4823848556888,,14.9634326207866,9.82567310527939,,28.6026887317563,0.106985675991417,
2003-04-22,10.92,,,60.1961554935707,1.279,4.1503458509987,4.21490218429478,41.0174323191449,0.1640712645,48.82,,30.0073093453814,,23.226542707645,0.202585651414972,,,24.7510822808985,15.8201600112076,,15.28671665889,10.0148709186031,,28.9971059303469,0.108361206111307,
2003-04-23,11.09,,,60.7497466213744,1.2715,4.18586225803658,4.40140228094499,41.1015706418509,0.147999852,48.52,,30.3871487041837,,23.3958940945035,0.203635318002615,,,24.5935531716818,15.7955945453517,,15.2578520126308,10.0653236688228,,29.3022211217095,0.110806592991111,
2003-04-24,11.16,,,60.2093394671133,1.256,3.92709986390341,4.35344511323493,41.4708443915047,0.157285557,47.98,,30.761638212862,,23.2688805543597,0.20153598482733,,,24.4088638712208,15.6543431166802,,15.2261009017456,10.0703689438448,,29.1533844429961,0.107520604371375,
2003-04-25,10.7,,,59.464632457104,1.4485,3.84591950495967,4.1456307198247,41.5643314167335,0.1510712775,47.18,,30.0715075468691,,22.8200993791846,0.200186413500361,,,24.2105944751377,15.4885262221528,,14.9894108024199,9.96189553087248,,28.7440835765341,0.103546850691693,
2003-04-28,10.98,,,60.4927240521339,1.4555,3.90173100173349,4.42271657770501,41.4988904990734,0.158285556,47.0,,30.4994955567872,,23.2688805543597,0.207833984353184,,,24.6315774394238,15.8078772782796,,15.2347602956234,10.1334348816193,,29.2538492011276,0.106680002631442,
2003-04-29,11.22,,,60.7036149061026,1.4445,4.36344429322601,4.80104534519544,41.4287752301517,0.16285698,46.94,,30.4352973552995,,23.4805697879328,0.210833031746448,,,24.6750337454146,15.8447254770635,,15.1221881752124,10.2469535696136,,29.4518019838165,0.109965991251178,
2003-04-30,11.43,,,60.5718100994739,1.4345,4.24674752724439,4.69447386139532,41.8120720335899,0.16285698,46.64,,30.1517552987288,,23.2434778463309,0.213232269661059,,,24.4034318329719,15.703474048392,,15.1828039323568,10.2494762071246,,29.5440807246189,0.109048971171252,
2003-05-01,11.59,,,60.5652184422195,1.433,4.31778034132016,4.68914528720532,41.8321717440141,0.160714125,46.64,,30.1303558982329,,23.4466995105611,0.215331602836344,,,24.4088638712208,15.7955945453517,,14.9663190854125,10.3983118202726,,29.5068715549405,0.11019524627116,
2003-05-02,12.03,,,61.4285508985524,1.4715,4.49536237650959,4.86498823547551,41.5032285826929,0.16164983835,47.0,,30.3015511022001,,23.9462861017937,0.216681174163312,,,24.4849124067047,16.0289664709829,,15.1106423167087,10.6732793089697,,30.2510549485077,0.121505160590253,
2003-05-05,11.96,,,61.309924793195,1.498,4.46999351433967,5.01205688311968,41.72409041958,0.1669284045,48.58,,30.2052537999685,,23.9208833937649,0.241273362788076,,,24.4821963875803,15.8815736758474,,15.2058956493642,10.4739909456021,,30.3887288763177,0.124485475850014,
2003-05-06,12.27,,,61.8898779367786,1.544,4.41418201756585,5.16871696430586,41.9308546924104,0.165856977,49.28,,30.2373529007124,,24.2257158901102,0.262416646910586,,,24.3626915461055,16.1947833655103,,15.5580443337268,10.6959830465686,,30.6789603998089,0.124638312530001,
2003-05-07,12.35,,,61.5471770039098,1.535,4.33300165862211,4.95024542251561,42.4195702463733,0.16882125975,49.22,,30.4994955567872,,23.9547536711366,0.264665932455534,,,24.4034318329719,15.9614114398791,,15.3935158500492,10.7716621718981,,30.4929145514171,0.122651435690161,
2003-05-08,12.05,,,60.9276838023087,1.5225,4.17571471316862,4.77973104843542,42.5229523827885,0.163428408,48.5402,,30.1945540997206,,23.5144400653045,0.269914265393746,,,24.2051624368888,15.8078772782796,,15.0009566609236,10.8095017345628,,30.2398921976042,0.122727854030155,
2003-05-09,12.09,,,61.7712511723873,1.54825,4.4294033348678,4.92893112575559,42.5652450749584,0.161571267,48.28,,30.1410555984808,,24.0563645032517,0.274412836483641,,,24.308371163617,16.1886419990463,,15.3415594867826,10.9432015226449,,30.675239482841,0.163305992566899,
2003-05-12,12.2,,,62.529136224634,1.585,4.51565746624553,5.09411692564577,42.8330987920342,0.1680712605,49.34,,30.0447582962492,,24.4204699849975,0.278311598094884,,,24.1399779779026,16.0903801356226,,15.6590705956341,10.9028393224692,,31.0101220099463,0.158720892167267,
2003-05-13,11.88,,,62.4171017765309,1.6475,4.55117387328341,4.87617824127453,42.9270825524117,0.1796426775,49.22,,29.6916681880668,,24.2680537368249,0.279961074161179,,,23.8493639315889,15.9614114398791,,15.3473324160344,10.9659052602438,,31.1924469413703,0.155740576907506,
2003-05-14,11.74,,,62.2852969699022,1.63,4.58161650788732,4.8490025129055,43.584968875054,0.174856968,49.02,,29.6114204362072,,24.2172483207673,0.278161645725221,,,24.0639294424186,15.7341808807119,,15.2376467602493,10.8725676723374,,31.1738423565311,0.155587740227519,
2003-05-15,12.24,,,62.6807166620597,1.6315,4.66787063926504,4.87564538385553,43.7212453276013,0.174714111,49.04,,29.659569087323,,24.4882105397409,0.280860788379159,,,24.4170119285941,15.8385841105995,,15.4137211024306,11.079423948238,,31.2966326164697,0.160937024027089,
2003-05-16,12.49,,,62.522549839651,1.6525,4.54102632841545,4.84367393871549,44.0407901128848,0.1699284015,49.18,,30.108956497737,,24.3019240141966,0.281910454966801,,,24.53108473182,15.703474048392,,15.2896031235159,10.8599544847825,,30.9096572518147,0.162465390826967,
2003-05-19,12.08,,,61.0594938812088,1.578,4.31270656888618,4.43870230027503,43.8904160962808,0.1484998515,48.98,,29.3513970997746,,23.4466995105611,0.271413789090377,,,24.4523201772116,15.2060233648098,,14.8652928235052,10.4033570952945,,30.3738452084463,0.151996078247807,
2003-05-20,12.1,,,60.9342754595631,1.574,4.29748525158423,4.40140228094499,44.5389040428854,0.1553569875,48.92,,29.0075403517634,,23.5144400653045,0.266765265630818,,,24.2676308767506,15.1261856007781,,14.7931312078571,10.3428137950309,,30.3664033745106,0.154365046787617,
2003-05-21,12.16,,,61.0594938812088,1.5875,4.27211638941431,4.46001659703505,44.5342048548665,0.1513569915,48.54,,28.7174112206288,,23.4466995105611,0.267664979848798,,,24.289359029746,14.7577036129394,,14.5564411085314,10.4437192954703,,30.4817518005136,0.159790748927181,
2003-05-22,13.66,,,61.6658037683011,1.65,4.4294033348678,4.56125950664517,44.9289366484519,0.1613569815,48.92,,28.6798018888151,,23.7854022842781,0.273513122265662,,,24.3300993166124,14.8375413769711,,14.7844718139794,10.5824643585743,,30.790587908844,0.160325677307138,
2003-05-23,13.46,,,61.7910215309129,1.636,4.38373938296195,4.40673085513499,45.0417171609049,0.157999842,49.3,,28.5239917998725,,23.793869853621,0.274712741222968,,,24.3898517373498,14.874389575755,,14.720969592209,10.6152586462171,,31.0324475117533,0.159485075567206,
2003-05-27,13.92,,,62.8718371575028,1.7425,4.62728045979317,4.6784881388253,44.2287576336397,0.1620712665,49.2,,28.7012929355658,,24.6406267879136,0.283110073924106,,,24.7456502426497,15.2244474642017,,15.1568257507235,10.8322054721617,,31.7617472374492,0.173622468466072,
2003-05-28,14.03,,,63.0497736794033,1.743,4.8048624949826,4.8490025129055,44.1535706253377,0.16142841,48.56,,28.83023921607,,24.7168349119999,0.274112931744315,,,24.9276235239863,14.9910755385706,,15.1568257507235,10.9860863603316,,31.9775604215837,0.173163958426109,
2003-05-29,13.9,,,62.8850151997402,1.7775,4.92155926096423,4.89695968061555,44.5389040428854,0.16285698,47.86,,28.6851746505028,,24.818445744115,0.271413789090377,,,24.7510822808985,14.9849341721066,,14.5766463609129,11.0541975731282,,32.1822108548147,0.185008801125158,
2003-05-30,13.9,,,63.8933364362443,1.7945,5.14480524805951,5.35521706095607,44.4543186585456,0.1603569825,47.48,,29.2009597725197,,25.2248890725755,0.26916450354543,,,24.938487600484,15.1139028678501,,15.0529130241902,11.23835011143,,32.7552320678614,0.199986795763957,
2003-06-02,13.7,,,64.1569506627392,1.77,5.16510033779545,5.42981709961615,44.1293228151604,0.166428405,47.62,,28.5938377018123,,25.047070116374,0.26166688506227,,,24.8026866442626,15.1323269672421,,15.061572418068,11.081946585749,,32.9263942483819,0.188906136464846,
2003-06-03,13.58,,,64.420565548268,1.7615,4.84037890202049,5.41915995123614,44.4832634857985,0.17043554385,48.35,,28.9323216881359,,25.284162057976,0.259567551886985,,,25.0009560403458,15.2797197623775,,15.2838301942641,11.1122182358808,,33.0305799234813,0.192803471804533,
2003-06-04,13.8,,,65.3498060097035,1.7695,5.12958393075756,5.44580282218617,44.61540133617,0.17428554,48.34,,29.0451496835771,,25.7583459411798,0.263916170607218,,,25.0878686523274,15.2735783959136,,15.5638172629787,11.2660991240508,,33.4808108765895,0.197388572204165,
2003-06-05,13.85,,,65.6727313117753,1.776,5.36297746272081,5.54704573179629,44.2661798744737,0.1814998185,48.0,,27.9491062992912,,25.9446324667242,0.264515980085871,,,24.8189827590092,14.7945518117233,,15.6937081711452,11.4124120996878,,34.0277856708614,0.203043529363712,
2003-06-06,13.75,,,65.4157080835009,1.6675,5.3984938697587,5.74953155101652,44.4266329784964,0.1686426885,47.96,,28.3413179024915,,25.5127864302349,0.257168313972374,,,24.6614536497925,14.5366144202362,,15.7629833221674,11.4048441871548,,33.6370893892386,0.196853643824208,
2003-06-09,13.23,,,64.7500825075942,1.684,5.20061674483333,5.50441713827624,44.7239431418324,0.16429269285,47.92,,28.3251996174285,,25.1740836565179,0.251770028664499,,,24.5989852099306,14.585745351948,,15.6504112017564,11.3241197868034,,33.0119753386421,0.194484675284398,
2003-06-10,13.27,,,65.4091164262465,1.7035,5.2716495589091,5.69624580911646,45.2572137522605,0.162142695,48.0,,28.2822175239271,,25.5551242769496,0.257618171081364,,,24.6071332673039,15.156892433098,,15.7658697867933,11.523408150171,,33.5068572953643,0.197312153864171,
2003-06-11,13.4,,,66.1011040179333,1.7325,5.17017411022943,5.41915995123614,45.2005832449584,0.1603569825,48.0,,28.4756369446834,,25.843021634609,0.26166688506227,,,24.5799730760597,15.2797197623775,,16.3547085704817,11.5032270500832,,33.8231352376304,0.197464990544159,
2003-06-12,13.3,,,66.3054032146477,1.76005,5.26150201404114,5.51507428665625,45.5545239155965,0.156571272,48.3,,28.6207015102507,,25.9531000360671,0.266465360891492,,,24.6668856880413,15.3472747934813,,16.2017259453077,11.536021337726,,34.01290200299,0.194484675284398,
2003-06-13,13.0,,,65.6134156229609,1.7065,5.07377243398374,5.33390276419605,45.8612724968162,0.13714272,49.0,,28.2392354304257,,25.3688377514052,0.26121702795328,,,24.7619463573962,15.138468333706,,16.1786342283003,11.5032270500832,,33.4099467571204,0.179353843965612,
2003-06-16,13.21,,,66.9973908063344,1.792,5.15495279292748,5.57901717693632,45.4271052741668,0.1553569875,49.3,,28.8517302628207,,26.1478541309544,0.273962979374652,,,25.0960167097007,15.5929294520404,,16.7097437194702,11.6596305757641,,33.9727426027614,0.183174760965305,
2003-06-17,13.02,,,66.9973908063344,1.792,5.37819878002276,5.62697434464638,45.0684453945868,0.1514998485,49.7,,29.4212430017144,,26.0462432988393,0.272763360417346,,,24.9574997343549,15.9429873404872,,16.6722196793332,11.7302644260717,,34.0435579740672,0.187530606344956,
2003-06-18,13.15,,,66.93807511752,1.7925,5.40864141462666,5.49375998989623,44.4927019036821,0.153285561,50.0,,29.5233254737803,,26.1817244083261,0.286708930796023,,,24.862439065,16.0105423715909,,16.4586212970149,11.6041325505225,,34.0211952252337,0.19471393030438,
2003-06-19,12.86,,,65.9165705665071,1.775,5.40356764219268,5.28061702229598,44.407756142729,0.1569284145,49.82,,29.2331963426457,,25.7583459411798,0.287008835535349,,,24.5555289039398,16.0105423715909,,16.3085251364669,11.5032270500832,,33.5590317493432,0.18286908760533,
2003-06-20,12.39,,,65.7717511580528,1.752,5.33253482811691,5.15805981592585,44.2425838297645,0.154999845,49.88,,29.2546873893965,,25.7244756638081,0.287908549753329,,,24.7782424721428,16.1702178996544,,16.5250099834111,11.5057496875942,,33.2720431393144,0.180958629105483,
2003-06-23,12.43,,,65.0970986246768,1.779,5.13973147562553,4.92360255156558,44.5068595305077,0.153571275,50.022,,28.6636836037521,,25.3264999046906,0.285809216578044,,,24.8515749885023,15.8324427441356,,16.3547085704817,11.1878973612103,,32.6794302952289,0.174539488545998,
2003-06-24,12.13,,,65.1632401091073,1.77,5.05855111668179,4.8543310870955,44.9174307084479,0.1632141225,50.04,,28.2607264771764,,25.1317458098033,0.281610550227475,,,25.0905846714518,15.7833118124237,,16.2940928133373,11.2080784612982,,32.6682489208122,0.174157396846029,
2003-06-25,12.0,,,64.5084341880156,1.7695,5.08391997885171,5.01951688698569,44.200110949288,0.165142692,49.28,,28.1908805752366,,24.9962647003165,0.286259073687033,,,24.6315774394238,15.5130916880087,,16.2074988745596,11.1904199987213,,32.8881492843408,0.175303671945937,
2003-06-26,12.03,,,65.3484420860216,1.836,5.08391997885171,5.00353116441567,43.6054906226159,0.177714108,49.14,,28.0995436265461,,25.5889945543213,0.289258121080297,,,24.5202206553223,15.8140186447436,,16.3835732167409,11.3064613242265,,33.4509451299817,0.175532926965918,
2003-06-27,11.72,,,64.5944222847305,1.815,5.0534773442478,5.09944549983578,43.4497567275352,0.177856965,48.72,,27.6912137382827,,25.2587593499472,0.280860788379159,,,24.2187425325109,15.7403222471759,,16.11513200653,10.9986995478866,,33.2384990160643,0.172376849524172,
2003-06-30,12.06,,,64.5745750110247,1.816,5.11436261345561,5.09944549983578,43.6526827120343,0.1824998175,48.6,,27.7771779252855,,25.3603701820623,0.285809216578044,,,24.2214585516354,15.7464636136399,,16.0660621078893,11.0390617480623,,33.1341395215083,0.175074416925955,
2003-07-01,11.9,,,65.1698556465354,1.8625,5.27672333134309,5.24331700296594,43.4369676713028,0.1767855375,48.4,,28.1640167667982,,25.6990729557793,0.286259073687033,,,24.4333080433406,16.0596733033027,,15.8005073623044,10.9860863603316,,33.361494134648,0.182257740885379,
2003-07-02,12.41,,,65.9900169322571,1.8925,5.55070704277821,5.66960293816643,43.5459272368432,0.193999806,48.56,,28.4219093278067,,26.2240622550407,0.288958216340971,,,24.474048330207,16.5079930551732,,16.0891538248967,11.1450125235236,,34.1963700910955,0.181722812505422,
2003-07-03,12.32,,,65.3087534914031,1.884,5.49489554600439,5.58967432531634,42.9205940780896,0.1982140875,48.14,,28.4702641829957,,25.8938270506666,0.286858883165686,,,24.4333080433406,16.274621129542,,16.040083926256,11.1551030735675,,33.9019272314555,0.179659517325587,
2003-07-07,12.88,,,66.6051388886805,1.9525,5.60651853955203,6.21311750554704,42.6458264780311,0.19142838,48.0,,28.4648914213081,,27.0030786345899,0.297955358520762,,,24.658737630668,16.839626844228,,16.2825469548336,11.3468235244022,,34.6063538197081,0.191427941684643,
2003-07-08,13.08,,,66.9027818521217,2.0255,5.31223973838097,6.21311750554704,42.6837254573495,0.1959283755,47.42,,28.1962533369243,,27.333313838964,0.305902834112912,,,24.4713323110826,17.0115851052194,,16.3691408936113,11.225736923875,,35.221329412627,0.189288228164815,
2003-07-09,13.17,,,66.5257716207654,2.025,5.38834632489073,6.00530311213681,42.8211092573788,0.196856946,48.3,,27.8953786824144,,27.2655732842206,0.298255263260089,,,24.0367692511744,16.8703336765479,,16.2883198840854,11.0188806479744,,35.4822281490168,0.193644073544466,
2003-07-10,12.69,,,65.6791528152815,1.9125,5.07377243398374,5.8188030154866,42.8068971401343,0.1922140935,48.82,,27.5354036493401,,26.757519123645,0.29360673980053,,,23.996028964308,16.5264171545651,,16.227704126941,10.9860863603316,,34.788982935181,0.185696566185103,
2003-07-11,13.05,,,66.3008856791828,1.8825,5.12958393075756,5.96800309280676,43.0106041539708,0.1892140965,48.8,,27.8738876356637,,26.9607407878752,0.297655453781436,,,24.0530653659209,16.7720718131242,,16.5625340235481,11.1664549423669,,35.2697820350994,0.186690004605023,
