,BRK-B,CAT,AGG,MELI,IWM,TSM,ASML,AMZN,QMOM,ABT,SE,AAPL,META,CDNS,PM,TLT,NVDA,NFLX,MSFT,GLD,GOOG,JNJ,PG,QQQ,SPY,IBIT
2009-01-06,66.66,29.6520387413424,65.9860098661871,17.8984182789833,40.9050535476231,5.37364653526657,10.6445260690391,2.868,,16.7652548151358,,2.79560177594183,,4.17,19.5439582461476,69.6887104354249,0.210284467599658,4.70570958,15.2102339783968,85.13,,36.5954680833988,38.0973773940701,27.1768237153848,68.8691902948297,
2009-01-07,63.8,28.273024712542,65.3804600194082,16.5708149740451,39.6998509943175,4.93223985558395,10.1739863721867,2.81,,16.6730656684697,,2.73519369628538,,4.03,19.2998847620375,69.9619751408129,0.197628882545689,4.67285247,14.2943961906802,82.75,,36.252136501447,37.4294323826572,26.4048041460681,66.8061332993227,
2009-01-08,65.34,28.4996232618754,64.8821429579964,16.4739096233197,39.8914063670283,4.82348748522737,10.2543224179908,2.858,,16.8574439618019,,2.78598456923036,,4.12,19.2998847620375,69.9060800874381,0.192584989951715,4.73570955,14.7413250310859,84.46,,36.1846963692779,37.0188606783943,26.6823842159348,67.0787534634827,
2009-01-09,62.82,27.9687352320086,64.6613695763583,15.7277384227341,38.4148337023824,4.79150149394602,9.6862318083763,2.7755,,16.8475665532305,,2.72227057476684,,4.29,19.1281293472934,70.0116596327016,0.181809401228226,4.60856682,14.3017228929819,83.92,,36.2030891325967,36.6818242047456,26.0838521902848,65.6419794826964,
2009-01-12,62.78,26.6674121344082,65.0019913651714,15.0009482922935,37.2734829399805,4.69554352010197,9.32471960225799,2.596,,16.4821024360899,,2.66456733449799,,4.12,18.9066552598601,70.7382953265743,0.174472830182447,4.45856697,14.2650893814733,80.76,,35.7677937340507,36.7308476918218,25.6067614452014,64.0652169194678,
2009-01-13,63.96,26.8033712640082,65.1092241505385,15.0687820378013,37.7683343194834,4.90665106255888,9.39931735907605,2.5725,,16.6006313389463,,2.6360162520733,,4.11,19.0693709159335,70.8128220644073,0.175389901563169,4.41999558,14.5215239620339,80.88,,36.0743397893648,36.4428347052493,25.6154358223847,64.1831087115512,
2009-01-14,62.0,25.4761511893411,65.0209147978832,14.1481812059099,36.1081877559896,4.71473511487078,8.93451595120965,2.4245,,16.4049786723467,,2.56448827715671,,4.07,18.7846185178051,71.9804076237924,0.167594794827028,4.21999578,13.9866746940074,79.79,,35.5286878109057,35.4562370278413,24.8347418758847,62.1642637168941,
2009-01-15,61.86,25.7739664256079,65.0146069869793,14.3904445827234,36.6908353479851,4.71473511487078,9.49112998285213,2.572,,16.3220750000587,,2.50588342375866,,3.94,18.7484594831221,72.0984082920281,0.173555758801724,4.51713834,14.0965752285334,80.39,,35.3263674143984,35.2111195924605,25.2415701657831,62.1863671385005,
2009-01-16,60.5,25.8786588507944,65.3489209648884,14.9524956169308,37.0978905149955,4.76591270092094,9.58868089561421,2.5795,,16.554205282465,,2.47432696423663,,3.99,19.0377317605859,70.9867177860179,0.18318500829931,4.46570982,14.4409302367148,82.71,,35.2160108344853,35.3765738613425,25.5200176733681,62.6726556763365,
2009-01-20,57.66,25.073835832173,65.0082991760753,12.0840972354586,34.583726248166,4.47164158113253,9.15257093267784,2.422,,16.3154427062756,,2.35020489011666,,3.63,18.7484594831221,70.9742966630457,0.165302116375222,4.26142431,13.5397458536017,84.52,,34.7929772781518,35.1927357848069,24.2535586046013,59.3644014409974,
2009-01-21,58.78,25.8786588507944,64.6676773872622,12.878721111407,36.3077246025634,4.57399675323285,9.50260656082414,2.527,,17.3500805364297,,2.48935384972331,,3.79,18.7168203277745,68.7322839665669,0.173326490956544,4.38428133,14.1991490607577,84.15,,34.5538713550068,35.523644322571,25.2858094894181,61.9284860271694,
2009-01-22,59.16,24.3606186855898,64.3901337074885,12.1713120511115,35.2541700526539,4.76591270092094,9.14109435470583,2.497,,17.5788946719445,,2.65555120320598,,3.53,18.5134257576828,67.4094343700296,0.170116741124015,4.40570988,12.5359876382644,84.58,,34.8665483314272,35.1472430191705,24.947508779268,60.9706369522469,
2009-01-23,56.98,23.333324263447,64.2892087330254,12.2100741914017,35.4297624776388,4.93863705384022,9.30750473529997,2.5315,,17.5125717341142,,2.65555120320598,,3.86,18.6309426204025,66.8815366437119,0.176765508634253,4.34856708,12.60192795898,88.53,,34.3147654318618,34.5548737548025,25.0689500598347,61.2358875899925,
2009-01-26,56.0,21.3768845677738,64.2261306239859,13.0531507427128,35.8288361707864,4.89385666604634,9.33045789124399,2.4815,,17.9237739486626,,2.69402003005188,,3.9,18.5902637063841,66.2977438640193,0.182726472608949,4.30713855,12.9169761579545,88.95,,34.6703588560262,34.783182742111,25.2511119806847,61.6558658630093,
2009-01-27,57.11,21.1478698876783,64.5541367909912,13.1306750232931,36.219928390071,5.05378662245308,9.76656785418036,2.422,,18.0365229429742,,2.72677864041284,,4.06,18.1473155315177,67.8565947970281,0.193502061332438,4.97428074,12.9389562648597,88.38,,35.2773200455481,34.9868096767375,25.4332739015347,62.2821496145353,
2009-01-28,59.88,21.592812694721,64.5919836564148,13.8477746186611,37.7124640024428,5.19452498409101,10.3002287298788,2.518,,18.2255433157908,,2.8310652256904,,4.18,18.0749974621517,66.1611115113253,0.201526435913759,5.16570912,13.2173709523255,87.415,,35.9026739983889,35.9000456259716,26.3267347514181,64.3894127164498,
2009-01-29,58.0,20.8403358886929,64.0179728641557,13.3923194702517,36.2358913377969,4.91304826081515,9.56572773967019,2.5,,18.3747699259092,,2.79500070052237,,4.01,17.5145324245656,64.6395239472331,0.189833775809548,5.26856616,12.8876693487475,89.5,,35.731008207413,35.9247276786536,25.6588077083014,62.2968886673642,
2009-01-30,59.78,20.1860082312771,64.4216727620083,12.9950075322775,35.5015957424054,4.82348748522737,9.49112998285213,2.941,,18.3847183665838,,2.70874637782883,,3.78,16.7913517309061,64.4345754181921,0.182267936918588,5.16285198,12.5286609359626,91.31,,35.3692838621423,33.6292967792274,25.2077400947681,61.0295828482886,
2009-02-02,59.08,19.8195847431242,64.3117850190317,12.1228593757488,35.7889288014716,4.80429589045856,9.5772043176422,3.0575,,18.4278282761735,,2.75022058177206,,3.64,16.9088685936258,65.6302637683017,0.192126454261354,5.27856615,13.0635102039891,88.84,,35.3692838621423,32.7345723695048,25.5113432961847,60.8453815281912,
2009-02-03,59.6,19.6232864458995,64.0269114757837,12.5395523838681,36.044335965086,4.98981463989038,9.87559534491446,3.1795,,18.8954049878778,,2.7943996251029,,3.68,17.3201776131446,64.0671936282653,0.19441913271316,5.24856618,13.5543992582052,88.47,,35.9149358406015,33.2652365021679,25.9103646466181,61.7000727062222,
2009-02-04,59.88,20.0224263169231,63.9382841512177,13.6345828470652,35.7809473276087,5.07297821722189,9.77230614316637,3.053,,18.5405772704852,,2.81153027455771,,3.65,16.6241161954974,63.843008269535,0.199921560997495,5.26428045,13.6496463881277,89.18,,35.534818732012,32.4075351714683,25.9450621553514,61.3979854884835,
2009-02-05,57.42,20.6832972509131,63.7357074093524,14.2741581618529,36.1959839684821,5.18812778583474,9.96740796869054,3.159,,18.7461783777594,,2.89898674809019,,4.2,16.8410704035952,63.8990546092176,0.214594703089054,5.35285179,13.9500411824988,90.12,,35.6267825486062,32.9011762251084,26.5175710494515,62.3116225625562,
2009-02-06,58.2,21.7760244387974,63.9066315353012,14.9137334766406,37.4810012604172,5.55916528469839,10.501068844389,3.3275,,18.9517794850336,,2.99696204146334,,4.5,16.6467155921742,63.6997787347906,0.226287363193265,5.285709,14.4042967252062,89.59,,35.8720193928575,33.3207711207024,27.2115212241182,64.0873254987112,
2009-02-09,58.521,21.4096009506446,63.9129620584845,15.2238305989619,37.3133903092952,5.43122131957299,10.6617409359971,3.3355,,18.9849409539488,,3.08081206247901,,4.55,16.5969969194852,63.9052819802934,0.223306881205917,5.27713758,14.2431092745681,88.32,,35.8658884717512,32.6666967246293,27.3242881275015,64.1757384483315,
2009-02-10,56.658,20.2318111672962,64.3054544958484,14.8555902662054,35.5893919548978,5.19452498409101,9.98462283564855,3.1655,,18.5007835077869,,2.94016041432369,,4.26,16.2896451246799,65.2939857302062,0.213677631708332,5.16713769,13.7742003272572,90.21,,34.7807154359392,31.7472902622248,26.3180603742348,61.2358875899925,
2009-02-11,57.9,20.3692199753535,64.2927934494818,16.4739096233197,35.725077010568,5.31607175096014,9.88133363390046,3.2177,,18.4709381857633,,2.9098061056406,,4.3,16.4388011427471,66.1409081965208,0.1868532938222,5.16713769,14.0745951216282,92.29,,35.1485707023162,31.5683453802803,26.1966190936681,61.5969199669676,
2009-02-12,57.93,20.2972439330378,64.6346417013794,16.0087639398378,36.0283730173601,5.3672493370103,9.88133363390046,3.198,,18.6135325020986,,2.98343784452533,,4.35,16.339363797369,65.5181710889366,0.19075084719027,5.41856601,14.1112286331369,93.17,,35.4244621520989,31.6423915383263,26.5175710494515,61.6411327046227,
2009-02-13,57.2004,20.2448977204445,64.4383954826975,15.5533087914283,35.6532437458015,5.3032773544476,10.1797246611727,3.163,,18.2189110220078,,2.98013192971826,,4.23,16.267045728003,63.7745071877007,0.19052157934509,5.50570878,13.9866746940074,92.55,,35.0075595168717,31.5251517880868,26.3961297688848,60.9780064786614,
2009-02-17,55.3998,18.9624155119095,64.4890396681638,14.2063244163451,34.2405228720591,4.93863705384022,9.36488762516002,3.0835,,17.8839801859643,,2.84098297011161,,4.01,15.6975409317462,65.7610385608944,0.17951672277642,5.31713754,13.3492515937567,95.45,,34.3208963529681,30.9204414973777,25.3465301297014,58.3697150492766,
2009-02-18,52.3,18.609078576905,64.3560986813147,14.1288001357648,33.7536529664191,5.09856701024697,9.24438355645392,3.1175,,17.9735161520354,,2.83617436675587,,3.86,16.0003728472161,65.2005751640686,0.184331347525213,5.285709,13.3713896561012,96.91,,34.2289325363738,31.4387646036998,25.3638788840681,58.229720572392,
2009-02-19,50.33,17.6799333033746,64.2548103103821,14.0512758551845,33.2827460085051,4.8810622695338,8.99763713005571,3.0975,,18.0597359712149,,2.72407380102524,,3.94,16.23088669332,64.0921031125687,0.170116741124015,5.29856613,13.2164232196895,95.77,,34.2902417474367,31.5498338407688,24.973531910818,57.603436820866,
2009-02-20,47.74,17.4443753467049,63.9256231048511,13.8671556888062,32.8357834721798,4.79789869220229,8.88287135033561,3.193,,17.9171416548795,,2.74090391277032,,3.85,16.1043300719296,64.7148402201529,0.174472830182447,5.2571376,13.2828374067231,97.8,,33.7875062167215,31.0068286817647,25.0429269282847,57.0434633341593,
2009-02-23,47.2,16.4367107542846,64.2548103103821,12.6655293398111,31.5747106018336,4.69554352010197,8.44676138739923,3.0855,,17.7082244007138,,2.61317538613355,,3.79,15.8692963464903,65.3126678434338,0.166448455601125,5.08285206,12.6998684316502,97.73,,33.1692535869553,30.1738094037472,24.166814832768,55.002515654701,
2009-02-24,51.05,17.0386921991071,64.1281998467163,14.2838486969255,32.7400057858244,4.88745946779007,8.82548846047556,3.28,,18.1525880841774,,2.71235283034563,,3.98,15.7743788804475,65.2441667615995,0.181350865537865,5.15142342,12.6703510151908,94.73,,33.7194984274472,30.7106440495807,24.9648575336347,57.0876753350091,
2009-02-25,51.34,16.3778212651172,64.0712251380667,15.3982602302677,32.0615805074736,4.8810622695338,8.92877766222365,3.1855,,17.7811796323272,,2.73970176193139,,4.11,15.7291800870938,64.4906548614226,0.183414276144491,5.11285203,12.5153845787791,93.15,,33.3609119021828,30.8032017471382,24.8000443671514,56.6382241139714,
2009-02-26,51.28,15.8543591391846,63.7357074093524,15.582380396646,31.4629699677523,4.91304826081515,8.84844161641958,3.117,,16.7730709773053,,2.68049583311387,,4.25,15.4625072063068,63.8118714141558,0.189375240119186,5.11142346,12.1168994565774,93.057,,32.4211679049383,30.2170029959407,24.1060941924847,55.7172175134843,
2009-02-27,51.28,16.1030036490026,63.7420379325357,16.192884106216,31.2474701734526,4.82348748522737,8.68203123582544,3.2395,,15.698639384453,,2.68410228563067,,4.2,15.1280361354893,63.4444565206811,0.189833775809548,5.17713768,11.9176568954765,92.63,,30.9126314883088,29.7233619423006,23.880560385718,54.4720143792099,
2009-03-02,48.88,14.506444164908,63.9553765638125,15.1947589937443,29.4835644497404,4.76591270092094,8.19427667201502,3.0995,,15.5991549777074,,2.64292861939717,,3.97,14.8026048233426,64.4919937462039,0.173785026646905,4.90713795,11.6520001473421,90.93,,29.6266660183951,28.9211952301356,23.1085408164013,52.0184513219016,
2009-03-03,47.4,14.7027424621328,63.8728125225683,14.7005417050447,28.9248612793339,4.97702024337784,8.21149153897303,3.085,,15.1945850569421,,2.65585174091572,,3.83,14.6172897705923,64.0611312783023,0.180663062002323,5.19428052,11.7184143343757,90.04,,29.4535552820606,28.7731029140436,23.0911920620346,51.6279459969056,
2009-03-04,49.0012,16.6460956046577,63.5743117580699,14.8458997311328,29.5234718190552,5.14334739804085,8.95746910715367,3.2405,,15.6455810341887,,2.74000229964112,,3.83,15.1370758941601,63.7676452494417,0.193960597022799,5.38713747,11.895518833132,88.99,,30.3562041215192,29.1926978096376,23.7070728420513,52.8510449727684,
2009-03-05,46.0,15.3701566726969,63.7838974012283,14.1772528111275,27.9511214680539,5.1753333893222,8.41806994246921,3.2385,,15.2675402885555,,2.66997701327319,,3.73,14.89300241005,65.5410501897905,0.189375240119186,5.4142803,11.2682737333701,91.987,,29.4721028609536,28.014129794072,22.9957739130179,50.6922055012266,
2009-03-06,46.54,15.2000314817688,63.9553765638125,14.1191096006923,28.094787997587,5.27768856142252,8.39511678652519,3.0845,,15.5494127743346,,2.5635866640275,,3.7,15.0692777041295,65.1039433382961,0.192355722106534,5.45428026,11.2756530874849,92.29,,29.6575786498835,28.2054157023575,22.8136119921679,50.7806184508469,
2009-03-09,46.201,15.6515175653857,63.5171520372085,13.6539639172103,27.448288614688,4.95143145035276,8.22296811694504,3.0245,,15.4698252489382,,2.49776890559585,,3.6,15.3992288956116,64.7230359391367,0.190292311499909,5.4999945,11.1797214839919,90.57,,28.8105725471038,27.261327187271,22.3278468699012,50.1838083841471,
2009-03-10,55.1,17.3462261980926,63.6632268794098,15.1269252482365,29.236138759989,5.34166054398522,9.02632857498573,3.2855,,15.5792580963583,,2.66359058694136,,3.83,15.3901891369409,63.480403604174,0.207487399888455,5.4999945,12.1611755812665,88.14,,29.5401106502279,27.8722079911505,23.7070728420513,53.1752356121134,
2009-03-11,54.8,17.2153606666094,63.8156528017069,16.192884106216,29.2760461293037,5.53997368992958,9.38210249211804,3.427,,14.7469052265869,,2.78538349381089,,3.82,15.209393963526,64.1672857993795,0.21321909601797,5.35570893,12.6260748905018,89.22,,29.6143009657998,27.8105028594455,24.0713966837513,53.5215348307019,
2009-03-12,55.61,17.6799333033746,63.8728125225683,16.7064824650607,31.0958221700565,5.66791765505497,9.39357907009005,3.479,,15.4698252489382,,2.89568083328312,,4.12,15.6568620177278,64.4732605954256,0.225828827502904,5.70856572,12.5522813493533,91.1,,30.2943788585426,28.248609294551,24.869439384618,55.6287986694217,
2009-03-13,54.83,17.5228946655948,63.9363233235254,16.6192676494078,31.4230625984375,5.64232886202989,9.5772043176422,3.4315,,15.5361481867686,,2.88305824947431,,4.11,16.2760854866738,64.1485526486011,0.224682488277001,5.62428009,12.2866246012188,91.3,,31.3083131713591,28.9705593354996,24.9301600249014,56.0635108376305,
2009-03-16,52.84,17.2873367089251,63.7394398405584,16.0378355450554,30.856377954168,5.58475407772347,9.50260656082414,3.349,,15.8677628759205,,2.8677308262779,,4.04,16.7958716102415,63.1369625065712,0.215970310160138,5.52285162,11.991450436625,90.8,,31.3639559080381,29.5073939813331,24.5137899201014,55.8940493071672,
2009-03-17,54.08,17.5556110484656,63.548907437687,16.5029812285374,32.2850617756362,5.74468403413021,9.86985705592845,3.5675,,16.2955458249265,,2.99515881520494,,4.23,17.4467342345351,62.7935214089685,0.226745898883626,5.82713703,12.47110845409,90.04,,31.3577733817404,29.6061221920611,25.4419482787181,57.603436820866,
2009-03-18,54.74,17.9743807492117,64.5587291729051,16.3673137375218,33.4024681164493,5.80865601669291,10.2313692620468,3.5625,,16.126422333459,,3.05105882921538,,4.39,17.3020980958032,65.1726315578166,0.233853202084225,5.94570834,12.5153845787791,93.09,,31.3206782239545,29.6308042447431,25.7629002345014,58.892846061548,
2009-03-19,55.5,18.5894487471825,64.7154738296673,15.9990734047652,33.0512832664795,5.61674006900481,10.2084161061027,3.505,,15.7616461753919,,3.05406420631272,,4.2,16.8184710069184,65.2538085445227,0.231101987942058,5.92999407,12.6482129528463,94.35,,30.9497266460948,28.5756464925875,25.7455514801348,58.1634103075728,
2009-03-20,55.06,17.7126496862454,64.3554946098424,15.7665005630242,31.9099325040775,5.4504129143418,9.6977083863483,3.498,,15.7649623222834,,3.05316259318352,,3.93,17.3382571304861,64.8916342961416,0.218492256457124,5.94999405,12.5891781199275,93.59,,31.9451133800183,28.1313695443115,25.3542329766402,56.9339969104571,
2009-03-23,58.8214,19.3877284892298,64.3554946098424,16.7161730001333,34.6236336174808,5.9365999818183,10.3002287298788,3.779,,16.1695322430488,,3.23558898299181,,4.26,17.4738535105473,64.3296397727917,0.234311737774587,6.1999938,13.526356092513,92.08,,32.9095874824535,29.4580298759691,26.8487251191975,61.0235085899529,
2009-03-24,58.44,19.3026658937658,63.9172700832383,16.3188610621591,33.4028903364167,5.82784761146172,9.79525929911039,3.6315,,15.4068184579993,,3.21064435308392,,4.14,17.7855591870208,64.9291005976983,0.223306881205917,6.20570808,13.1869058032301,91.0,,32.4273504312359,28.9705593354996,26.3534573742802,59.8211458341285,
2009-03-25,58.0,18.9166125758904,63.637822559027,18.3635639624652,34.2197435644949,5.76387562889902,10.0075759915926,3.62,,15.264224141664,,3.20042607095298,,4.16,17.6847132328676,64.067375661895,0.227892238109529,5.93713692,13.1942851573449,91.98,,32.6808340094401,29.6554862974251,26.4751020835582,60.452013270848,
