,MSFT,ABT,PG,META,CDNS,NVDA,AMZN,GLD,IWM,TSM,CAT,PM,QQQ,GOOG,SE,NFLX,ASML,IBIT,BRK-B,TLT,AAPL,SPY,JNJ,QMOM,MELI,AGG
2008-03-19,20.671107424668,17.6247125833283,41.0581636395915,,10.78,0.404915362066005,3.5085,93.0399,52.2588610313013,6.01494628767478,46.7770319281065,22.0995861277702,36.5672260812528,,,4.98142359,12.4526340879401,,85.31,58.5131996546941,3.89707248211543,94.0591690145503,39.2701933075743,,35.2250949886866,62.9433706822865
2008-03-20,21.0755735377991,18.0362475158678,42.0027254339841,,10.96,0.424633777206252,3.6595,89.9128,53.1889584071224,6.34057667914236,46.8341312482412,21.6805320993993,37.3135574546461,,,5.17713768,12.8147912314373,,86.96,58.6586677908276,4.00526605761953,95.792785793121,39.5728304323244,,35.2250949886866,63.1632388507866
2008-03-24,21.0683509286361,17.9617175674551,42.3660184318274,,11.37,0.459255645650175,3.7975,90.1001,55.2544319553531,6.81980631186824,48.2362367759926,22.4965846809637,38.6037284746433,,,5.45285169,13.2605231003568,,86.82,57.5232920063168,4.19340266391275,97.7074803333365,39.2762460500693,,37.3085600292829,62.6990727172864
2008-03-25,21.0466831011469,17.6700786388838,42.1056584500397,,11.41,0.465904878662583,3.7585,92.73,55.4360081712372,6.72764676711326,48.6232432791277,22.8274168086249,38.8203012460382,,,5.30285184,13.3663844192252,,86.0,57.7647328961649,4.23698063182412,97.801768196211,39.0704528052392,,39.1982143684284,62.8151142506614
2008-03-26,20.6277717696896,17.5080570118997,42.1662072830136,,11.25,0.451001425358908,3.69,93.8,54.9781203224859,6.59247943480596,49.0800378402051,22.1878080284799,38.7077284340376,,,5.40856602,13.3385261774177,,85.64,57.5232920063168,4.35960001739543,96.6050771279165,39.1612439426642,,40.2641732264079,62.6318907769113
2008-03-27,20.2594187023737,17.352516249995,42.0269449671736,,10.68,0.444581476243479,3.54,93.46,54.5439163279804,6.34057667914236,48.8706736663779,22.3554296398282,37.850443173418,,,5.19428052,13.1100885945965,,87.4,57.1188785158211,4.21504137901357,96.3004679680261,39.1128220027042,,37.686490897112,62.6563205734113
2008-03-28,20.1583021740909,17.1969754880903,42.0451096170658,,10.66,0.451230709255888,3.488,91.88,53.8334007006076,6.24841713438739,48.908739879801,22.5230512511766,37.6599353377248,,,5.08428063,13.2939529905258,,89.04,57.6741925624718,4.29798978690004,95.37938060214,38.8465013329241,,35.8937419086919,62.8090068015364
2008-03-31,20.4977648047546,17.8709854563441,42.4265672648013,,10.68,0.453752832122664,3.565,90.41,53.9123468814268,6.3098568308907,49.6700641482634,22.3113186894734,37.859102620495,,,4.94999505,13.8232595848678,,89.46,57.8794173188427,4.31271613467699,95.7130060984627,39.2641405650793,,38.5295674484231,62.7112876155364
2008-04-01,21.3066248049253,17.8969089166615,43.0744397776219,,10.93,0.481496183657197,3.835,86.8599,55.8860014019066,6.51260782935165,50.7422624930145,22.3113186894734,39.4784192238876,,,5.21570907,14.4639991464396,,88.8,56.9414466238829,4.49394337902344,99.0782280802135,39.8694148145795,,39.5567641661124,62.2868638749823
2008-04-02,21.061128319473,17.5955486904711,42.6748174799942,,11.1,0.466822014250502,3.8685,89.27,56.0202099092993,6.43273622389734,49.8096402641481,22.5892176767088,39.3918247531179,,,5.19285195,14.8205846415753,,87.29,57.0627496750885,4.43263068086069,99.1434988813923,39.5304612348594,,37.9965880194333,62.3175259129241
2008-04-03,20.9455665728641,17.6700786388838,42.6687625966968,,11.31,0.458109226165276,3.747,89.42,56.1702076528557,6.54947164725364,48.8960511419933,22.5186401561411,39.4784192238876,,,5.33285181,14.603290355477,,86.84,57.1900542265786,4.55645221727093,99.3900855221051,39.5062502648794,,38.4132810275526,62.3052610977474
2008-04-04,21.061128319473,17.7705320476139,42.7474760795629,,11.28,0.430595158527722,3.8435,90.25,56.1781022709377,6.40816034529601,49.3782231786861,22.6597951972766,39.7122242949657,,,5.17285197,14.6088620038385,,87.38,57.7113966755383,4.60063126060176,99.2813003699648,39.7846764196495,,41.8824925835223,62.8326481503464
2008-04-07,21.061128319473,17.780253345233,42.6929821298864,,11.19,0.440912933891805,3.845,91.17,56.0202099092993,6.445024163198,49.0102497822627,22.3510185447928,39.625629824196,,,5.1285663,15.0802234552209,,88.1,57.4082906005618,4.6850823570369,99.3320746071412,40.0328388619446,,42.3476382670042,62.8252892612404
2008-04-08,20.7650013437877,17.4983357142807,42.7777504960498,,11.15,0.438390811025029,3.865,90.35,56.0675776177908,6.35286461844303,49.2259583249937,22.3201408795444,39.3225491765022,,,5.2714233,14.2137418183342,,88.3,57.2082405910772,4.59341835556816,99.2305377370022,40.1417882268546,,43.9562670890461,62.8228362982051
2008-04-09,20.8661178720705,17.4562100912648,42.5113356309647,,11.07,0.447103599110255,3.7195,92.29,55.1123288298785,6.26070507368805,48.3187135717427,21.7819872852154,38.8809173755769,,,5.20285194,14.1735737954321,,87.8,57.8023284980313,4.55134307620546,98.5125233861308,40.1236299993696,,43.7527658525227,63.096341676646
2008-04-10,21.0250152736577,17.4691718214235,42.4931709810726,,11.23,0.45581638719548,3.7415,91.77,55.6333736232852,6.45731210249867,48.0332169710694,21.4643884426607,39.4351219885028,,,5.22428049,14.2596481302222,,87.58,57.6083406100463,4.6448103039326,98.6503248747033,40.1478409693496,,45.6811823319584,62.9001046338184
2008-04-11,20.425538713124,17.2261393809474,42.3841830817196,,10.83,0.424863061103232,3.5995,91.3,54.2676046951132,6.31600080054104,47.4558794008188,21.3188223064897,38.3440316568051,,,5.07285207,13.7604169884398,,87.08,57.9963163860163,4.42211186102001,96.7356303344878,39.9481004670145,,45.0512975522432,63.0350176007624
2008-04-14,20.2666413115368,17.1184760098165,42.4568416812882,,10.8,0.410647459490496,3.6305,91.11,54.1018177153929,6.26684904333838,47.9253626997039,21.1732561703188,38.1708427152657,,,5.11142346,13.7833701443838,,85.72,57.6568375820426,4.44134627444296,96.4092531201664,39.7907291621445,,43.3070012391858,62.961428709702
2008-04-15,20.4038708856349,16.9357745315337,42.5234453975595,,10.72,0.415462421327068,3.625,91.66,54.480759383325,6.36515255774369,48.1854818247618,21.2614780710284,38.2227993977275,,,5.21142336,14.058808015712,,85.8,56.9415072450979,4.45937853702698,96.6340934643488,39.7362544796895,,44.421412772528,62.6241462923422
2008-04-16,20.9094535270488,16.753073053251,42.1843719329057,,11.11,0.4319708619096,3.7295,93.27,56.2096807432653,6.73379073676359,50.1332030782446,21.8172760454993,39.2879113881943,,,5.56713729,15.6196226199054,,86.4,56.383792067141,4.61926459860525,99.2522949124829,39.7665181921645,,47.4642407853059,62.3972472115728
2008-04-17,21.1044639744513,16.6160469445389,41.1430080523619,,11.02,0.42600948058813,3.702,92.56,55.9886314369716,6.70921485816227,50.0887924959177,21.9893087518831,39.2013169174247,,,5.8142799,15.9409668031217,,85.64,56.2867981231485,4.6430070776742,99.39734540832,39.8028346471345,,48.4720564328502,62.3849823963961
2008-04-18,21.6678274891698,16.5475338901828,40.9055040094309,,11.21,0.436097972055233,4.005,90.62,56.5807277931155,6.80137440291724,54.3526176873884,22.0378307972735,40.4482772965078,,,5.50856592,16.2221429634359,,85.76,56.2383011511522,4.8398592775497,100.434466933611,40.2567903342596,,48.6949387395186,62.5505574012818
2008-04-21,21.9711770740181,16.4855458886226,41.2891643864734,,11.17,0.455587103298501,4.009,90.25,56.5886224111975,6.80137440291724,53.1097986853902,22.3333741646508,40.7340390500477,,,5.61713724,15.9180136471776,,85.5,56.4625996466349,5.05384212688001,100.485240445524,40.1417882268546,,50.2357338160526,62.5585295311467
2008-04-22,21.8483927182462,16.4822833622247,41.0881994270702,,10.93,0.447103599110255,3.98,90.27,55.657057477531,6.61091134375696,52.2685058224991,22.0863528426638,40.12787775466,,,4.28571,15.8434158903596,,84.82,56.6565875346199,4.81461410993208,100.042829071798,40.5473219740197,,48.9565831864772,62.6486759226956
2008-04-23,22.715105817813,16.4953334678163,40.9055040094309,,11.24,0.468656285426339,4.05,89.22,55.6965305679406,6.54947164725364,52.0645560375558,22.937694184512,40.5695095555853,,,4.46570982,16.9164759307425,,84.72,56.4686617681344,4.89545875385041,99.8832704077443,40.7107460213848,,49.8093502728608,62.587351846812
2008-04-24,22.9678971385199,16.4561831510414,40.6984492027731,,11.39,0.457421374474338,3.8845,87.22,56.2333645975111,6.59247943480596,52.147410637689,22.937694184512,40.9332063328179,,,4.71713814,16.7787569950784,,84.5,55.9897541696714,5.07728406823923,100.318432774206,40.7773261888298,,50.206662210835,62.3543203584543
2008-04-25,21.5450431333978,16.7302353684656,40.5279334796431,,11.44,0.46200705241393,4.043,87.27,56.7623040089997,6.59247943480596,52.4214681612066,22.6289175320282,40.8292929678943,,,4.85142372,16.8648313298684,,84.6,55.6623996086967,5.10102654730819,101.246769147357,40.7410097338598,,50.2938770264879,62.2929962825707
2008-04-28,20.938343963701,16.8378987395965,40.3208786729853,,11.34,0.453752832122664,4.0985,87.69,57.1412456769318,6.70307088851194,52.9185957620059,22.5274623462121,40.907227991587,,,4.72285242,16.394291633016,,85.42,55.8321390106836,5.17646151245132,101.268526322837,40.7470624763548,,50.3907823772133,62.4463064722797
2008-04-29,20.6855526429941,17.4479911760051,40.1320934080914,,11.17,0.463153471898828,4.037,85.81,56.635990119689,6.65391913130928,51.9498342835252,22.9421052795475,41.2189680863577,,,4.59713826,16.1532834956038,,87.658,56.0443132631672,5.26091260888646,100.869629300073,40.6683768239198,,48.3266984067621,62.5382925861051
2008-04-30,20.5988813330374,17.2098267489579,40.8324258423752,,11.13,0.471178408293115,3.9315,86.65,56.3675731049037,6.90582188697288,52.1856512223659,22.5098179660701,40.8812496503561,,,4.56856686,16.2737875643099,,89.14,56.4474443428861,5.22785346081576,100.274908269558,40.6078493989698,,49.0147263969125,62.9185018565835
2008-05-01,21.2344709393864,17.4773539135862,40.8202461478659,,11.41,0.492960378506178,3.968,83.99,57.4333465459628,6.95497364417554,52.4852024690014,22.3863073050766,42.171507264824,,,4.428567,16.5951317475262,,89.2,56.4482742473194,5.40967877520458,102.349161473826,41.0436468586099,,48.6949387395186,62.8120285430713
2008-05-02,21.1189091927775,17.34685285767,40.6801796610091,,11.22,0.516347335998099,3.8655,84.58,57.2517703300787,6.93654173522454,52.7720068540779,22.5054068710347,42.2321233943628,,,4.4428527,16.9795971095885,,88.96,55.7364346173413,5.43792931991954,102.632014183499,41.316020270885,,48.4429848276326,62.7074443623434
2008-05-05,21.0033474461686,17.2913899089056,40.5888319521895,,11.0,0.503507437767241,3.796,86.27,57.0544048780307,6.84438219046957,52.7401397001805,22.4127738752895,42.1108911352852,,,4.428567,16.5492254356382,,86.67,55.7364346173413,5.55183311190857,102.13884017681,41.098121541065,,54.2669964062297,62.7320524048676
2008-05-06,21.4511492142781,17.1543638001935,40.5888319521895,,11.06,0.516576619895079,3.7855,86.63,57.5201873448639,7.05942112823118,53.0460643775955,22.8847610440862,42.3706745475942,,,4.41999558,17.0312417104626,,86.9,55.3348840568409,5.60983688988715,103.023662199,40.9044337812249,,53.0556795221621,62.5290360540428
2008-05-07,21.0972413652883,16.7334978948635,40.0711949355449,,10.78,0.504653857252139,3.659,85.82,56.4938869942144,6.84438219046957,52.026315452879,22.800950238412,41.5999837577442,,,4.30856712,16.9910736875606,,85.25,55.5721030925062,5.48751804202558,101.188746628179,40.4989000340597,,54.3154490815924,62.7074443623434
2008-05-08,21.1405770202666,16.7302353684656,40.1442731026006,,10.96,0.503278153870261,3.6395,87.24,56.6123062654432,6.78294249396625,52.5298164844577,23.0259160852217,41.911723852515,,,4.30713855,16.9336907977005,,85.6,56.071060084425,5.56175085632978,100.92765181925,40.4928472915647,,53.2979428989756,62.8673966387508
2008-05-09,21.2272483302233,16.8933616883609,39.7118939475211,,10.97,0.516576619895079,3.6205,87.42,56.4465192857229,6.73379073676359,52.1091700530122,22.8627055689088,41.7471943580527,,,4.38856704,16.7271123942043,,83.58,56.2779194640767,5.51336428506267,100.739076093501,40.2810013042397,,52.3482704618666,62.8920046812751
2008-05-12,21.6606048800067,17.2196143281516,39.797151809086,,11.0,0.501902450488383,3.7265,86.99,57.6859743245842,6.90582188697288,53.4220967935847,23.1450156511797,42.5092257008257,,,4.38713847,16.8074484400084,,81.9,56.1927420724554,5.65491754634719,101.870496360617,40.3778451841597,,50.6427362890994,62.7812684899161
2008-05-13,21.5883787883761,17.7481436046125,40.0285660047624,,10.91,0.491584675124301,3.728,85.3901,58.0175482840248,7.01026937102852,53.5814325630716,23.1406045561442,42.6217985128262,,,4.37999562,16.7385889721763,,82.96,55.5782480329017,5.70901433409924,101.884993649883,40.1962629093096,,54.1313289152141,62.4244518733149
2008-05-14,21.6971181039657,17.8884322397225,39.8884995179057,,11.12,0.506029560634017,3.71,85.2,57.9464967212876,6.94268570487487,52.7401397001805,23.2332375518894,42.5265445949796,,,4.3428528,16.8763079078405,,82.39,55.6025844305078,5.59781538149781,102.095325825849,40.4383726091097,,52.2222935059235,62.5167320327807
2008-05-15,22.0741535575531,17.9014823453141,40.4122263818049,,11.25,0.545237107017531,3.806,87.0,58.0649159925164,7.03484524962985,53.2181470086414,23.4890810639474,43.2712570435987,,,4.27571001,17.3066795817908,,81.3,56.1075646808341,5.70210196677536,103.371785709851,40.3596869566747,,52.803725610276,62.8489406068577
2008-05-16,21.7406138302015,17.8492819229476,40.6497304247359,,11.19,0.559681992527247,3.823,89.1001,58.380779661974,7.15772464263649,53.3456156242309,23.5464252994087,43.3058082374358,,,4.52285262,17.3870156275949,,81.538,55.8763689035763,5.63869151539867,103.466073572726,40.3596869566747,,53.0072268467994,62.6951403410813
2008-05-19,21.3564015817851,17.9602078204764,40.716718744537,,11.12,0.547988513781287,4.1145,89.39,58.396489951957,7.1024289157835,53.7152746094406,23.6567026752957,42.9941547371358,,,4.42570986,17.1058394672806,,82.39,55.9505949162749,5.51787235070867,103.748925557136,40.3294232441997,,51.7377667522965,62.7997245218092
2008-05-20,20.8489514423673,17.8394943437539,40.1077340190728,,11.14,0.53377291216855,4.036,90.9,58.1833352637452,6.91810982627355,53.4348436551436,23.339103832741,42.6650957482111,,,4.51856691,17.1804372240987,,82.02,56.2414148676676,5.5869960239474,102.907617160644,40.0388916044396,,51.9025058485297,62.9350687556924
2008-05-21,20.4792377693629,17.7350934990209,39.6875345585025,,11.1,0.529416518125938,3.915,91.96,57.3544003651436,6.8505261601199,53.1544127008466,22.928871994441,41.7212160168218,,,4.52713833,16.9336907977005,,81.2,56.2535830664706,5.3552814497428,101.166989452698,39.7846764196495,,48.8596778357518,62.8489406068577
2008-05-22,20.6387220988942,17.8949572925183,39.9615776849614,,11.27,0.542256416356796,3.963,90.98,57.7649205054034,6.88124600837156,52.4023478688682,23.0612048455055,41.8684266171302,,,4.52999547,17.0656714443786,,82.11,55.5904162317048,5.32102015083317,101.181487467228,39.8694148145795,,43.2488580287506,62.4736679583633
2008-05-23,20.3342520152435,17.7024682350418,39.7484330310489,,11.17,0.529875085919897,3.9175,91.23,57.0070371695392,6.69078294921127,51.9753280066431,22.8494722838023,41.7385349109757,,,4.45856697,16.6697295043443,,82.6,55.8337802077656,5.44484168724341,99.8252478885668,39.5707446837257,,43.8884333435383,62.7135963729745
2008-05-27,20.6169742357763,17.8101316061727,39.6266360859561,,11.21,0.535607183344387,4.031,89.36,57.8833397766322,6.93039776557421,52.2302652378223,22.7744836681991,42.4745879125178,,,4.57570971,16.9623822426305,,85.9,55.4565660448713,5.60292452256328,100.565020140182,39.7109367859632,,42.1053748901907,62.3629317670043
2008-05-28,20.4284927554211,17.6502678126753,39.5048391408632,,11.26,0.540651429077939,4.004,89.14,58.1517567914175,7.09014097648283,53.0205706544775,22.5671622015314,42.6477768540571,,,4.44570984,17.0369799994486,,86.76,54.963753993348,5.62035570972783,101.029187964126,39.546363448554,,43.5105024757092,62.0737872673447
2008-05-29,20.5227334955987,18.2570977226859,39.8702299761418,,11.67,0.539275725696061,4.0175,86.51,58.7438531475614,7.09628494613317,52.7592599925189,22.946516374583,43.0287925254436,,,4.33570995,16.9968119765466,,88.02,54.5682875322491,5.61073850301635,101.536870139031,40.4850410026658,,43.3942160548387,61.9015309696752
2008-05-30,20.5299827833046,18.3843362522043,40.223441116911,,11.62,0.566331225539656,4.081,87.45,58.9491132176913,7.03484524962985,52.6700319616063,23.2288264568539,43.3058948319065,,,4.33713852,17.1919138020707,,89.96,54.9272493969389,5.67264927122147,101.790716665959,40.6800908840397,,45.4970621655801,62.1230033523932
2008-06-02,20.1530198225942,18.1657469835446,39.8032416563407,,11.29,0.568624064509452,4.0115,87.96,58.4122791881208,7.03484524962985,52.4724556074424,22.9862162299023,42.7776685602116,,,4.41285273,16.7213741052183,,87.8,55.1381443597237,5.59300677814207,100.739076093501,40.5398987818022,,44.8962489910825,62.3532349678477
2008-06-03,19.7978047250018,18.1820596155341,39.8336908926139,,11.23,0.549364217163164,4.0055,86.88,58.293859916892,6.96111761382587,52.5298164844577,22.7921280483411,42.5438634891335,,,4.55285259,16.8246633069664,,89.4,55.535041301405,5.57106752533152,100.151614223938,40.6922815016256,,44.062862974844,62.4705796057626
2008-06-04,19.964538342239,18.2701478282776,40.4670350070967,,11.51,0.555784166278594,4.075,86.65,58.6570123486603,7.11471685508416,52.5553102075756,22.9156387093346,43.0894086549824,,,4.62428109,16.8476164629104,,87.0,55.0404466510021,5.56565784655631,100.100851590975,40.5642800169739,,44.8477963157198,62.2482423970817
