,CDNS,AAPL,META,MELI,IBIT,SE,GOOG,CAT,PG,BRK-B,TSM,NVDA,QMOM,AGG,AMZN,ABT,PM,QQQ,ASML,IWM,TLT,GLD,SPY,JNJ,MSFT,NFLX
2003-09-08,13.67,0.341711375967089,,,,,,20.5983164480355,25.3569320367809,50.31,6.59867340876951,0.149340319569514,,,2.364,10.955401275758,,29.2792959519828,9.03891734389781,38.6447930532768,40.6652017805319,,68.9691574584892,28.1324560052993,17.7745991536623,2.47999752
2003-09-09,13.84,0.336151428337018,,,,,,20.2740485249421,25.2268539091091,50.46,6.37395078494144,0.158511680034377,,,2.334,10.832536962385,,28.931339101539,8.77133542134311,38.3599512074762,40.9584604472184,,68.5168134473803,28.1050364575358,17.4849298886754,2.536426035
2003-09-10,13.71,0.333296320094549,,,,,,20.1571952193228,25.1742691340929,50.48,6.01133018740071,0.147658903484289,,,2.311,11.078265589131,,28.2354254006513,8.16660027636948,37.6028715646907,41.3739102250243,,67.8249925298843,28.5382653121983,16.9795494689111,2.422140435
2003-09-11,13.93,0.339006536579487,,,,,,19.885511283758,25.337558698617,50.3,6.22073081414958,0.145748203387443,,,2.2595,11.1524961117938,,28.5494352412957,8.16124863791839,37.9289405197518,41.1050897805617,,68.0245580598324,28.6534274128048,17.1582815685838,2.347854795
2003-09-12,13.98,0.347121054742294,,,,,,19.8709046205556,25.4371930091741,50.16,6.15433549347311,0.147888187495911,,,2.284,11.2779200983621,,28.702196785393,8.04886423044542,38.0965144768038,41.3885731583587,,68.1509449721716,28.3134250205381,17.466440361123,2.469283245
2003-09-15,13.59,0.333747126659149,,,,,,20.1571952193228,25.3901434736332,49.64,5.77128556649346,0.145442491371947,,,2.2755,11.1960105561134,,28.422133954548,7.89366671536369,38.0025974210973,41.3250337805766,,67.9114680657845,27.8801961658756,17.4787667128246,2.536426035
2003-09-16,14.0,0.336001159482151,,,,,,20.3616885041565,25.6253911513375,50.42,5.9755788608826,0.149951743600505,,,2.312,11.2446443468235,,29.1944284274843,8.1505453610162,38.5698564375648,41.2614944027945,,68.9026376108085,27.8856800754282,17.811578208767,2.56428315
2003-09-17,13.97,0.332394706965348,,,,,,20.5165191341021,25.6004825736982,49.8,5.95514953144369,0.151709587689604,,,2.308,11.2753604251668,,29.0756138931864,8.29503959919574,38.5585863908801,41.7746970694959,,68.7695919285411,27.5401937736088,17.5650511747356,2.553568875
2003-09-18,14.03,0.343815139935225,,,,,,20.8291017266336,25.8080540540255,50.0,5.98579352560206,0.152856007747711,,,2.3945,11.2907184643384,,29.5169250205786,8.17195191482058,38.9605513893041,41.8040229361646,,69.5811509666248,27.8253570703487,18.181368759814,2.60999739
2003-09-19,13.97,0.339307074289221,,,,,,20.7969670675883,25.6475321092391,50.74,5.91429087256586,0.15163315968573,,,2.379,11.1243397066458,,29.3471899715816,8.02745767664104,38.9192278847932,41.8528993806123,,69.2286286353791,27.589548959583,18.4648748489501,2.6428545
2003-09-22,13.82,0.331793631545881,,,,,,20.5866311174736,25.5146863618296,50.5,5.72021224289617,0.145671775383569,,,2.3734,10.9323642170005,,28.7870643098915,7.59932660055352,38.38577900838,41.5205395583676,,68.4807196990977,27.518258135398,17.9163521982303,2.770711515
2003-09-23,13.97,0.337053041466219,,,,,,20.8729217162408,25.547897798682,50.48,5.76617823413373,0.147047479453298,,,2.522,11.0142737592492,,29.2962694568825,7.83479869240166,38.9079578381084,41.8040229361646,,68.741152769996,27.430515582555,18.2430005183219,2.794997205
2003-09-24,13.43,0.320373198576005,,,,,,20.5778671195522,25.5645035171082,50.24,5.59252893390295,0.135888990887715,,,2.4805,10.776224152089,,28.192991638402,7.342447954901,37.9462471876734,42.165708625078,,67.5191168668857,27.1179327380517,17.5403984713324,2.714283
2003-09-25,13.51,0.30699927049286,,,,,,20.127981892918,25.5063835026165,50.2,5.53634827794593,0.133978290790869,,,2.5025,10.776224152089,,27.8280612830585,7.28357993193897,36.9206729393579,42.3758773362033,,66.9648591131177,27.1618040144732,17.4048086026152,2.486426085
2003-09-26,13.32,0.310906260719397,,,,,,19.9380952712867,25.3846082341578,50.0,5.54145561030566,0.128857614531321,,51.8457108272555,2.428,10.832536962385,,27.6498394816116,7.03740456318864,36.2895503250099,42.7571136028958,,66.7444907679101,26.969867180129,17.3739927233613,2.392140465
2003-09-29,13.46,0.320072660866271,,,,,,20.212700539492,25.7111873632061,50.1,5.63338759278078,0.1219026661788,,51.7040143994211,2.493,10.8914094458762,,28.1250976188032,7.10162422460177,36.9394563504992,42.4149784917615,,67.3989160120252,27.3427730297119,17.7684359778115,2.39142618
2003-09-30,13.4,0.311357067283997,,,,,,20.1104538970751,25.6890464053045,49.92,5.53124094558621,0.122055522186548,,51.9722254949647,2.4215,10.8914094458762,,27.514051442414,7.02134964783536,36.4586010252817,43.1187992918092,,66.7444907679101,27.1563201049205,17.1336288651807,2.39714046
2003-10-01,13.26,0.312408949268065,,,,,,20.8407870571955,26.0100902948774,50.24,5.61806559570159,0.123049086236908,,51.9469225614229,2.456,10.9502819293674,,28.1335843712531,7.23541518587912,37.4428517690863,42.9559918553537,,68.166862987272,27.5676133213722,17.5773775264372,2.464997535
2003-10-02,13.0,0.309103034460995,,,,,,21.238088296301,26.1484712817622,50.32,5.80703689301156,0.124959786333754,,51.865953174089,2.5045,11.0449898375924,,28.2269386482014,7.39596433941194,37.8034932629994,42.7596664812433,,68.4139378107127,27.5840650500303,17.5650511747356,2.926425645
2003-10-03,13.28,0.325933146206076,,,,,,21.4367389158537,26.2647113107455,50.69,6.11347683459528,0.12824619050033,,51.4914697576695,2.6445,10.9118868314384,,29.0162066260375,8.0595675073476,38.400805737293,41.8614778946883,,69.0416512343641,27.4798707685292,17.9225153740811,2.867854275
2003-10-06,13.2,0.334949277498084,,,,,,21.6207828722041,26.0183931540905,50.5,6.11858416695501,0.12725262644997,,51.5673785582951,2.7075,10.9400432365864,,29.2283754372837,7.83479869240166,38.7313937733801,42.0430788657404,,69.3555086139686,27.5072903162926,17.9903103084397,2.95428276
2003-10-07,13.3,0.348924281000696,,,,,,21.7405575104638,26.3200637054995,50.44,6.00622285504098,0.128399046508078,,51.3902580235021,2.7455,10.8018208840417,,29.4065972387306,8.03816095354323,38.9492813426193,41.5571735648172,,69.6226208085958,27.4743868589765,17.9594944291858,3.146425425
2003-10-08,13.7,0.346519979322827,,,,,,22.0005561154667,26.2868522686471,50.48,5.85300288424912,0.12388979427952,,51.5167726912114,2.785,10.73782905416,,29.2198886848339,7.96858965367901,38.6449900821301,41.5473572961117,,69.4489969805867,27.2989017532904,17.7622728019607,3.0714255
2003-10-09,13.19,0.352380464662632,,,,,,22.2254987287838,26.2896198883848,50.47,5.7968222282921,0.125647638368619,,51.3345915697101,2.893,10.8018208840417,,29.44054424853,8.03816095354323,39.0507117627824,41.2528692349461,,69.6359743816018,27.0850292807355,17.8362309121701,3.076425495
2003-10-10,13.31,0.355836648324568,,,,,,22.1290947516479,26.4556770726466,50.38,5.99600819032152,0.127864050480961,,51.6179844253788,2.903,10.7595862763198,,29.7121203269252,7.96323801522791,39.0018748938149,41.4982759525841,,69.8296309063457,27.0027706374452,17.8177413846177,3.189282525
2003-10-13,13.87,0.365904661600643,,,,,,22.4650480053033,26.4307684950074,50.6506,6.05729617863826,0.129163326546816,,51.3902580235021,2.915,10.8162292287196,,29.9073156332718,8.07027078424979,39.6142140970216,41.336307518943,,70.0499992515532,27.3043856628431,17.7376200985575,3.344996655
2003-10-14,13.83,0.368910038697979,,,,,,22.4562840073818,26.5663818621545,51.0,5.9398275343645,0.131532594666906,,51.2890462893347,2.9955,10.8394013456105,,29.9836964053204,7.91507326916806,39.8734251707717,41.0516357264829,,70.2970740749939,27.9295513518498,17.6759883400497,3.37285377
2003-10-15,14.01,0.372967297779383,,,,,,22.9967305458709,26.4667475515974,51.12,5.8325735548102,0.129851178581681,,51.1625316216255,2.927,10.7956317914833,,29.8563951185726,8.37531417596215,39.3737864344129,40.8504022180198,,70.1100966739789,27.6937432410841,18.0149630118428,3.19285395
2003-10-16,14.67,0.349375087565296,,,,,,21.8223548243973,26.6494104542854,51.85,5.88875421076722,0.131456166663032,,51.0258957804995,2.9955,10.8780215404286,,30.0940241871685,8.5091051372395,39.7269145638695,40.6884337843787,,70.3905677838426,27.7979375225852,18.1141165750315,3.703567725
2003-10-17,14.53,0.341861644821956,,,,,,21.6021642402685,26.6245018766461,51.2,5.67424625165861,0.127329054453844,,51.2688039425013,2.9845,10.7570115966652,,29.3726502289312,8.40742400666872,38.9567947070758,41.0025543829553,,69.6226208085958,27.6443880551099,17.9282036440528,3.723567705
2003-10-20,15.34,0.348924281000696,,,,,,21.7254709673806,26.5636142424168,50.56,5.70489024581698,0.130156890597176,,51.238440422251,2.9795,10.8780215404286,,29.7375805842747,8.39136909131543,39.1521421829454,41.1399821448326,,70.1434876181714,27.7650340652691,18.188481747423,3.9100675185
2003-10-21,15.16,0.348323205581228,,,,,,21.3614225349542,26.4916561292367,50.84,5.66403158693915,0.134131146798617,,51.3396521564184,2.9675,10.9423885317921,,29.9158023857216,8.71781903683217,39.3287062476737,41.2921343097681,,70.0232874310896,27.8856800754282,18.188481747423,3.89285325
2003-10-22,14.97,0.342011913676823,,,,,,21.0120534748031,26.4902723193678,50.52,5.46995295726946,0.131838306682401,,51.5673785582951,2.7015,10.5613359429203,,29.3387032191318,8.48234694498403,38.4684260174018,41.6946013266944,,69.1418193924898,27.3701925774754,17.9034152532556,3.746424825
2003-10-23,14.9,0.345468097338759,,,,,,20.950400111247,26.4596830903616,50.6,5.36269897771516,0.13122688265141,,51.4408638905858,2.716,10.7158167221926,,28.9992331211378,8.30574287609793,38.1303246168582,41.3902969968233,,69.0149394139004,27.5840650500303,17.9158094486542,3.723567705
2003-10-24,14.66,0.339607611998954,,,,,,20.8593880031404,26.7127394394129,50.84,5.35759164535543,0.130768314628167,,51.6938932260044,2.72545,10.7518622373562,,29.0246933784873,8.36996253751106,38.0364075611516,41.8516616259828,,69.1685312129535,27.6114845977938,16.4904769778169,3.713567715
2003-10-27,15.16,0.339607611998954,,,,,,21.0502198427188,26.9185215254546,51.02,5.33205498355679,0.131456166663032,,51.592681491837,2.741,10.6668978087564,,29.0331801309372,8.36996253751106,38.5923965309344,41.7682233419858,,69.2019168149155,27.3756764870281,16.6763899087957,3.8392104465
2003-10-28,15.45,0.356437723744035,,,,,,21.3672942838644,27.1131802554941,51.73,5.9040762078464,0.139710391081408,,51.7951049601718,2.8365,10.9295151335194,,30.0091566626699,9.26903779729485,39.5202970413151,41.98908938786,,70.1434876181714,27.7156788792949,16.8561057420752,4.03428168
2003-10-29,15.43,0.355986917179435,,,,,,21.5669337468078,27.0464401194805,51.8,5.9398275343645,0.139710391081408,,51.5673785582951,2.8345,11.0428010383191,,29.9752096528706,9.21552141278391,39.7832647972934,41.6111630426975,,70.2369759847895,27.1343844667097,16.5710392479077,4.21856721
2003-10-30,15.35,0.346970785887427,,,,,,21.6843687250099,27.2327563325183,52.002,5.7968222282921,0.137111838949697,,51.5673785582951,2.792,11.0556744365918,,30.0346169200195,9.24763124349048,39.8959652641413,41.4246539372927,,70.3838886601138,27.1343844667097,16.1868191905516,4.172138685
2003-10-31,15.39,0.343965408790091,,,,,,21.5140880066169,27.3328665365386,51.85,5.64870958985997,0.134818998833481,,51.4864091709612,2.7215,10.9732846876465,,29.8563951185726,9.39212548167002,39.632997508163,41.8123965511607,,70.3171114461805,27.6005167786884,16.1992133859502,4.08713877
2003-11-03,15.79,0.347872399016628,,,,,,21.7401503396559,27.1131802554941,52.57,5.85811021660884,0.137646834976814,,51.3946101280713,2.837,11.0196289214282,,30.348626760664,9.83095983465973,40.3054436270218,41.6150895501797,,70.7778754910999,27.2989017532904,16.533856661712,4.174995825
2003-11-04,16.21,0.344265946499825,,,,,,21.9632767982398,27.0714676704856,53.36,5.8325735548102,0.138105403000057,,51.4961805038185,2.843,10.7698849949379,,30.1449447018676,9.5847844659094,40.3617938604458,41.8516509308534,,70.6242890342773,26.953415451471,16.1558337020551,4.2571386
2003-11-05,16.14,0.346069172758226,,,,,,22.0014431661555,27.0603443144834,53.4002,5.94493486672423,0.138640399027174,,51.4961805038185,2.837,10.8934696183558,,30.4165207802628,9.60619101971378,40.5608980185436,41.5658059292061,,70.6777073329741,26.953415451471,16.174424995153,4.19428152
2003-11-06,16.6,0.347421592452028,,,,,,21.8810723134984,27.1298652894974,53.42,5.81214422537129,0.138869683038796,,51.2168619705138,2.7495,10.8780215404286,,30.5013883047613,10.1199483110188,40.8802160079459,41.1764653235139,,71.0516674772348,26.9643832705763,16.2549872652438,3.630710655
2003-11-07,16.66,0.338104923450286,,,,,,21.3056409203083,26.9213023644552,53.36,5.8325735548102,0.166230908425636,,51.2422545644506,2.7155,10.6874952459927,,30.2382989788159,9.93264096523051,40.5684113830002,41.1518235130271,,70.5241215439304,26.7669625266795,16.174424995153,3.34856808
2003-11-10,16.25,0.329088792158279,,,,,,21.1647189464658,26.6960544054095,53.18,5.50059695142783,0.165772340402393,,51.3387464214104,2.599,10.6514497308291,,29.8648818710225,9.44029022772986,39.9147486752826,41.1173249783455,,70.2369759847895,26.723091250258,16.1124540181601,3.3285681
2003-11-11,15.97,0.323679113383074,,,,,,21.1236167040951,26.6765885324056,53.46,5.4239869660319,0.161645228193205,,51.2473330832379,2.6115,10.7286901204653,,29.7545540891744,9.57408118900721,39.6405108726195,41.1222533404429,,70.2169439558335,26.9150280846021,15.9885120641742,3.359282355
2003-11-12,16.25,0.335550352917551,,,,,,21.6256512359089,26.9741383054659,53.74,5.61806559570159,0.163785212301673,,51.3438249401977,2.7065,10.7698849949379,,30.3910605229132,10.0075639035458,40.5571413363154,41.4228834283824,,71.0049229600363,27.1453522858151,16.1000598227615,3.5884964115
2003-11-13,16.46,0.336902772611352,,,,,,21.572805495718,26.7933837704293,53.8,5.60785093098214,0.163861640305547,,51.7196353304623,2.74,11.2925449648094,,30.3571135131138,9.93799260368161,40.666085120935,42.0635705010403,,71.0249556567711,27.6060006882411,15.920343989482,3.46428225
2003-11-14,16.1,0.32247696254414,,,,,,21.3173844181285,26.6154100743932,54.2,5.55677760738485,0.154178212214729,,51.7602634807612,2.6225,11.3800840730638,,29.7375805842747,9.46169678153424,39.8959652641413,42.3444871405903,,70.4239533858046,28.7137504178844,15.8025991331955,3.340710945
2003-11-17,15.83,0.317518090333536,,,,,,21.2850897991229,26.7071777614118,54.44,5.43930896311109,0.152550295732216,,51.9786397886176,2.518,11.3697853544456,,29.4320574960801,9.39747712012111,39.4113532566955,42.4085558478561,,70.0700312805093,28.4658381445144,15.5857007137202,3.1857111
2003-11-18,15.5,0.306698732783126,,,,,,20.9298489900617,26.6015058793904,54.58,5.45463096019027,0.150333883619874,,51.9532471946808,2.425,11.3491879172093,,28.7531173000921,9.15665338982188,38.9793348004454,42.6697590390166,,69.3421496987321,28.6145855085364,15.5857007137202,3.326425245
2003-11-19,15.95,0.306847498949445,,,,,,21.3643584094093,26.718301117414,54.7,5.46484562490973,0.154537423832936,,51.7094782928876,2.4765,11.4212789475364,,29.0331801309372,9.37607056631673,39.3888131633259,42.1966362776692,,69.9297983966926,28.7908786807107,15.7096426677061,3.31713954
2003-11-20,15.78,0.306172791791093,,,,,,21.3584866604992,26.5319849043763,54.82,5.37291364243462,0.150410311623748,,51.8872264504451,2.4425,11.2101552158642,,28.7531173000921,9.20481813588172,39.1220887251193,42.6056903317508,,69.3020849730413,28.3666732351663,15.5547152252238,3.25428246
2003-11-21,16.4,0.304745237669858,,,,,,21.3995889028699,26.629314269396,55.1602,5.46484562490973,0.151021735654739,,51.9430901571061,2.429,11.2436260513732,,29.0501536358369,9.61689429661596,39.5541071813695,42.6303321422377,,69.5892298644033,28.0306143757091,15.5609123229231,3.260711025
2003-11-24,16.57,0.317818628043269,,,,,,21.5317032533472,26.8684664234445,55.56,5.56188493974458,0.160116668115728,,51.7247138492497,2.5665,11.4779218999362,,29.8563951185726,9.97545407283927,40.4594675983806,42.2804184333245,,70.5107626286939,28.3611640735359,15.9451323802792,3.3428538
2003-11-25,16.48,0.31075599186453,,,,,,22.030801910706,26.9379873984586,56.22,5.58231426918349,0.162868076255186,,51.927854600744,2.6235,11.4470257440818,,29.8563951185726,10.1092450341166,40.7036519432176,42.5120514519008,,70.7778754910999,27.9259403047306,15.7406281562026,3.429282285
2003-11-26,16.49,0.311357067283997,,,,,,22.1364933910878,26.6626843374028,55.7,5.57720693682376,0.163020932262934,,51.7399494056117,2.648,11.4830712592453,,29.9921831577703,10.0557286496057,40.9215395124568,42.3395587784929,,71.0316347805,27.3805333033165,15.771613644699,3.450710835
2003-11-28,16.73,0.314212175526466,,,,,,22.3273252306662,26.7627945414231,56.02,5.55167027502512,0.162256652224196,,51.658693105014,2.6985,11.3800840730638,,30.0261301675697,10.071783564959,41.1168869883264,41.9551465348982,,71.0850530791968,27.1601668380987,15.9327381848806,3.4999965
2003-12-01,17.41,0.32623368391581,,,,,,22.54457994034,26.9852616614681,56.04,5.65892425457942,0.164549492340411,,51.5174087123497,2.7325,11.5834837657724,,30.4674412949619,10.1948712493341,41.6465791825113,41.7224292766604,,71.8529993866647,27.2703500707076,16.0133004549714,3.62142495
2003-12-02,17.46,0.323679113383074,,,,,,22.1893391312788,26.9546724324619,56.08,5.77128556649346,0.163861640305547,,51.5021322246421,2.6965,11.6530001164449,,30.2977062459649,10.2751458261005,41.5827155846309,41.9007302564752,,71.6727017771573,26.9673461810331,15.9017526963842,3.63571065
2003-12-03,18.1,0.316015401784868,,,,,,22.1599803867282,26.9213023644552,55.9702,5.72021224289617,0.162180224220322,,51.5530538503339,2.5755,11.658149475754,,29.9158023857216,10.585540856264,40.8351358212068,41.7323348866501,,71.5591807138044,27.0830385752724,15.9079497940834,3.554996445
2003-12-04,17.85,0.317818628043269,,,,,,22.0014431661555,26.9157406864541,56.06,5.6895682487378,0.161339516177709,,51.6294362888715,2.59,11.6761722333358,,30.2382989788159,10.6015957716173,40.9290528769133,41.8264381815524,,71.8529993866647,27.17669432299,16.2363959721459,3.43142514
2003-12-05,17.49,0.313310562397265,,,,,,22.4594395811435,26.8378771944383,55.996,5.51081161614729,0.156142411914287,,51.8891365798995,2.578,11.5757597268087,,29.7375805842747,10.1038933956655,40.4219007760979,42.4950668558578,,71.352165273824,27.0830385752724,16.1000598227615,3.390710895
