,META,AMZN,MKL,SPY,BRK-B,IWM,GOOG,IBIT,GLD,ASML,QMOM,NVDA,QQQ,AGG,MSFT,AAPL,TSM,TLT
2014-01-28,54.7606077863878,19.7215,544.41,146.154392607432,112.01,96.4968214073125,,,120.95,76.9556733918625,,0.368030587980012,77.8355952536203,78.3738007667084,30.0967625525553,15.7112613862447,12.8419669779751,77.6390103383039
2014-01-29,53.1616854335389,19.21,540.02,144.750553017971,111.28,95.1045064662315,,,122.47,76.2523533782164,,0.364494099306277,77.0014805461849,78.6070344340137,30.4203836552709,15.5329005709023,12.7297120218739,78.2775964594153
2014-01-30,60.6597374608735,20.1505,544.83,146.284982336684,113.0,96.5233010166214,,,119.77,75.8784364089361,,0.370624013007418,78.4249154273518,78.6216115382203,30.5863431951251,15.5028739153803,12.826999650495,78.0526399849329
2014-01-31,62.139485476864,17.9345,539.14,145.427987238466,111.6,95.8049348414993,,,120.09,75.3442693099644,,0.370152481184253,78.216386750493,78.7673825802862,31.3995449404106,15.5282476800673,12.6623590482132,78.5751195385694
2014-02-03,61.0569852504011,17.3075,529.0,142.155082149083,108.99,92.8067597229752,,,121.32,75.2819498150844,,0.365201397041024,76.4212268366646,79.0339220152828,30.2710200694022,15.5570956032444,12.5501040921121,79.5297789399872
2014-02-04,62.3182469821515,17.3975,534.9,143.150828834631,109.13,93.5071880982429,,,120.99,74.8635189208898,,0.367323290245265,76.9833476177623,78.8440595028188,30.163146368497,15.7822955196593,12.5276531008918,78.6858844689812
2014-02-05,61.7621000768127,17.3225,536.91,142.97126795691,108.78,92.8067597229752,,,121.29,75.8161169140561,,0.364022567483112,76.7838854051147,78.6468945860293,29.7233535878834,15.9001687541464,12.3181105161696,77.9583892353552
2014-02-06,61.7323064925982,17.7295,536.7,144.856657172988,110.16,93.5413553360609,,,121.24,77.311784791177,,0.368737885714759,77.7630635399302,78.6103825644016,30.0220807596209,15.9922959926798,12.7147446943938,77.6237414278873
2014-02-07,63.8774445560475,18.054,542.51,146.652265950206,112.61,94.6005397084169,,,122.17,77.9527853099431,,0.374160501681152,79.1502325642522,78.7345234379357,30.3374038853439,16.2160277486797,12.8419669779751,77.6892159989136
2014-02-10,63.1107563222591,18.0435,542.25,146.921607266788,112.61,94.848252182597,,,122.92,77.9349797399774,,0.375339331239064,79.6035557748149,78.8148498855167,30.5365553331689,16.5065357888971,12.9168036153759,77.9074645690014
2014-02-11,64.4047909966455,18.0895,554.76,148.529493308206,113.61,95.693891318591,,,124.36,79.7778562314299,,0.383119606321281,80.5102021959404,78.6614993946804,30.8477294703955,16.7240267706711,13.0140912439969,77.4564175241533
2014-02-12,64.006550087644,17.4625,551.9,148.60295003091,113.3,96.0697309345883,,,124.43,78.282188354309,,0.396794029193056,80.6643320875317,78.5300561168207,31.0925197916804,16.7227786158259,13.0066075802569,77.0562951456591
2014-02-13,66.8667341722432,17.86,563.06,149.370164690267,114.7,97.2912096865796,,,125.49,78.7629387433835,,0.409289622506919,81.2627187254745,78.6980114163081,31.2086914695783,16.9883235591396,13.0589932264374,77.4927922858346
2014-02-14,66.6283854985266,17.8675,568.96,150.194512356171,114.95,97.4278786378514,,,127.15,79.3950364771668,,0.422256747643947,81.4259150812771,78.6980114163081,31.216989446571,16.9745938558425,13.3882744310009,77.5364419998522
2014-02-18,66.8369405880286,17.6825,571.79,150.374073233893,114.73,98.444353962935,,,127.4,79.8401757263099,,0.422020981732365,81.8248395065723,78.7491282465868,31.2833732625127,17.0370015981019,13.3134377936001,77.7110408559224
2014-02-19,67.5917113881311,17.369,570.34,149.378326548345,113.36,97.4364204473058,,,126.27,78.5225635488463,,0.427679363610341,81.2627187254745,78.6907090119825,31.3586138716422,16.768024228964,13.2909868023798,77.3836680007907
2014-02-20,69.1509089620272,17.49,574.99,150.259807220797,113.1,98.4870630102074,,,127.6,79.1279529276809,,0.44276838195161,81.6435102223472,78.6468945860293,31.5592554959875,16.5739361505373,13.2386011561993,77.194519240048
2014-02-21,68.1180647092553,17.338,575.68,150.088408201154,113.18,98.7945681505689,,,127.58,79.1546612826295,,0.439467659189457,81.5347126518121,78.7199186292847,31.7515370526518,16.3898333108721,13.2760194748997,77.6019165708785
2014-02-24,70.2929963569192,17.589,580.0,150.920917725137,113.2,99.5206219542001,,,128.99,79.5374810368926,,0.44583333880218,81.9699029339523,78.6468945860293,31.5090950899012,16.4616022144704,13.2386011561993,77.4054928577995
2014-02-25,69.3693952462674,17.916,575.0,150.863784718589,113.94,99.6231236676539,,,129.21,77.1248263065369,,0.44382932855373,81.8792382918398,78.8586643114699,31.3836940746854,16.2902929619683,13.1862155100187,78.0966133297442
2014-02-26,68.7834547567141,17.99,570.21,150.871946576667,113.7,100.238133948377,,,128.11,76.4927285727536,,0.443118822691584,81.8067065781498,79.0266196109572,31.325173600918,16.1433227289475,13.3433724485604,78.5112856129109
2014-02-27,68.465656525092,18.0065,571.5,151.663646810258,114.58,100.784809753464,,,128.2,76.5817564225823,,0.438145281656564,82.3353993057006,79.1069460585381,31.6512162404792,16.4653466790059,13.4780783958818,78.9405078007502
2014-02-28,67.9889591776588,18.105,578.0,152.047254139937,115.78,100.383344709103,,,127.62,76.6885898423766,,0.435303258207981,82.2443606067779,79.0631316325849,32.0274192861267,16.4207251432905,13.5229803783223,78.9841575147678
2014-03-03,66.9461837301487,17.989,575.77,150.978050731684,116.06,99.8452107134705,,,130.29,76.5639508526165,,0.433171740621543,81.6344013239958,79.267619400432,31.5843356990307,16.4681550274076,13.493045723362,79.5103380848591
2014-03-04,68.3266197987573,18.195,577.7,153.100133832032,118.57,102.356502693089,,,128.68,79.573092176824,,0.4376716110818,82.6722424917147,78.9749839804028,32.1110199629372,16.5767444989389,13.5005293871021,78.3143649172981
2014-03-05,71.0775607412363,18.6185,579.37,153.238885419363,118.98,102.296710026908,,,128.89,80.0093286409843,,0.441460975679911,82.8998392390215,79.0188792934072,31.8602179325056,16.6116928346042,13.7624576180048,78.4820928615292
2014-03-06,70.3525835253484,18.608,579.7,153.589845316728,121.2,102.279626407999,,,130.17,81.4871909481394,,0.435303258207981,82.8270082798833,78.8432980413896,31.8936582032298,16.5614546020854,14.1216734775286,77.7090858142033
2014-03-07,69.3197392725764,18.603,584.49,153.655140181354,122.67,102.245459170181,,,129.09,81.1310795488249,,0.434829587633217,82.4173341347311,78.6238214763676,31.6846565112034,16.5517814020352,14.0468368401278,77.2204870201387
2014-03-10,71.5343956991931,18.5265,583.2,153.573521600572,124.1,101.903786792001,,,129.13,80.7304542245961,,0.428435034873905,82.4901650938693,78.6238214763676,31.6177759697549,16.5667592601774,14.1890264511893,77.3298748098547
2014-03-11,69.6176751147222,18.441,581.82,152.814468799293,124.69,100.844602419645,,,129.86,80.3921483952474,,0.432698070046779,82.1351141680707,78.6165055908669,31.7849773233761,16.728083273918,14.0468368401278,77.5340653506578
2014-03-12,70.3922089923537,18.532,581.8,152.855278089685,125.17,101.152107560007,,,131.76,80.9619266341506,,0.433882246483689,82.4446457444079,78.7920868428845,31.9939790154025,16.7443092869054,14.540758646973,78.0737117799231
2014-03-13,68.3564133829719,18.5755,582.52,151.14128789325,123.61,99.9818796647422,,,132.21,79.9737175010528,,0.420145799815537,81.2793503981972,78.996931636905,31.6762964435223,16.5583342149724,14.4210200271317,79.1238345611961
2014-03-14,67.2540507670326,18.687,586.92,150.71687127318,122.51,100.400428328012,,,133.1,79.6621200266527,,0.422040482114593,80.7240143347687,78.9603522094013,31.5174551575823,16.3723591430394,14.1441244687488,79.1384195998249
2014-03-17,68.2669333183808,18.752,586.6,152.07990157225,123.36,100.844602419645,,,131.64,80.6859402996818,,0.422040482114593,81.4341161863658,78.9164568963969,31.8100575264192,16.4363270788553,14.3012814072905,78.5477255353588
2014-03-18,68.7139363935468,18.9385,588.84,153.165428696658,123.28,102.313793645817,,,130.62,81.6563438628138,,0.431987564184634,82.4173341347311,79.0115634079064,33.0640676785777,16.5817371183197,14.353667053471,78.8321337886202
2014-03-19,67.7704728934186,18.6615,589.98,152.349242888832,122.62,101.647532508367,,,128.09,81.0064405590649,,0.439447875737164,81.9712445100098,78.6604009038713,32.8299857835081,16.5773685763615,14.1291571412687,78.219562166211
2014-03-20,66.5092111616683,18.4485,589.2,153.238885419363,124.44,101.784201459638,,,127.86,82.3329555215114,,0.439803128668237,82.1988412573166,78.6018738198654,33.7161529577001,16.4974866662695,14.1067061500484,78.0810042992374
2014-03-21,66.7773534195994,18.031,588.91,152.646832396224,125.2,101.314401939642,,,128.47,82.2528304566656,,0.439092622806091,81.2120363842137,78.7116121023764,33.5740318071221,16.6276068088803,13.8672289103659,78.9269365397074
2014-03-24,63.6589582718073,17.5925,588.46,152.015586096841,124.32,100.161257663286,,,126.18,81.1132739788592,,0.436961105219654,80.5002904473633,78.8286662703881,33.858274108278,16.82481527442,13.9495492115068,79.4884605269159
2014-03-25,64.4435226561244,17.7355,586.55,152.737010438993,124.47,100.13741832728,,,126.41,81.8878162723683,,0.436961105219654,80.7649139367051,78.7481915298801,33.7245130253811,17.0057977269722,14.3087650710306,79.1894672350256
2014-03-26,59.9695194265692,17.1705,590.0,151.638477917989,123.01,98.2191097918048,,,125.41,82.1548998218541,,0.427014023149613,79.7246698751545,78.996931636905,33.264709302923,16.8432255583865,14.2863140798103,79.8093313767493
2014-03-27,60.5504943187534,16.9235,586.66,151.318755766353,123.47,97.9707573474799,27.713430826939,,124.59,81.8789134873854,,0.421329976252447,79.2766349328551,79.0554587209108,32.9052263926376,16.7708325773656,14.5332749832329,80.2104199390411
2014-03-28,59.597099623887,16.9145,589.21,152.064774120169,123.53,97.8765546961842,27.7893566751022,,124.56,81.7542744976253,,0.423935164413648,79.4326715420877,78.9384045528991,33.6910727546569,16.7521102546878,14.6979155855147,79.7582837415485
2014-03-31,59.8255171028654,16.81825,596.1,153.310870711159,124.97,99.6321495612396,27.6394899682703,,123.61,83.1164006000033,,0.42417199970103,79.9984183124047,78.9457204383998,34.2679174246498,16.7483657901523,14.9822948076376,79.5613857200598
2014-04-01,62.189141450555,17.1495,595.99,154.327423193282,124.88,100.942422801988,28.1451660419847,,123.39,83.3033590846434,,0.441697810967293,81.4036602902888,78.8249498005538,34.6274003349352,16.9015767973991,15.20680471984,78.8833433177498
2014-04-02,62.2884533979369,17.098,597.27,154.843897438232,124.47,101.396308303685,28.1372260840068,,124.32,82.9828588252603,,0.43885578751871,81.6135340921806,78.6930129308857,34.5688798611678,16.9296602814158,14.9972621351178,78.4300327898324
2014-04-03,59.080677497501,16.681,604.15,154.63894734103,124.31,100.368643016824,28.2731978643775,,123.92,82.0569691870426,,0.443592493266348,80.9656627906886,78.7516515396271,34.2846375600119,16.8123337259681,14.922425497717,78.7736714158343
2014-04-04,56.3585370197628,16.15,607.4,152.810792473986,123.9,98.0478322439945,26.9531798505599,,125.57,80.8550932143562,,0.429856046598196,78.8121750843207,79.0008656267778,33.3315898443715,16.5948427441942,14.7952032141357,79.3000965450287
2014-04-07,56.5581540340004,15.888,599.95,151.122003673039,123.12,96.6176647197787,26.7055524111257,,124.91,80.0983564908129,,0.431277058322488,78.0639293558369,79.1181428442605,33.2730693706041,16.3342904202612,14.7727522229154,79.7753414533291
2014-04-08,57.7897214934835,16.3535,597.34,151.745051968534,123.13,97.2942110336293,27.5367667619319,,126.09,79.7333423065156,,0.446671352002313,78.7848002405957,79.2134305834652,33.2897895059662,16.3333543041273,14.9523601526773,79.9654394166493
2014-04-09,61.9805863610529,16.59025,614.24,153.376454742264,124.01,98.6986869256736,27.9952993351527,,126.32,82.2617332416485,,0.446197681427549,80.1352925310298,79.2207604095578,33.8331939052349,16.5480369374996,15.0795824362587,79.5706205697535
2014-04-10,58.7529480711407,15.8555,615.0,150.154639214245,122.27,95.8803148764554,26.8445016757381,,127.01,80.02713421095,,0.435303258207981,77.6533066999617,79.4040060618745,32.9052263926376,16.3346024589725,14.8326215328361,80.3090780426512
2014-04-11,58.1272828026347,15.5865,606.71,148.80196857271,121.7,94.5537702686648,26.3308856440459,,126.93,77.7480212553372,,0.429145540736051,76.7499368570361,79.4773043228012,32.7789893706537,16.2138434777006,14.8850071790166,80.9597979940164
2014-04-14,58.4848058132096,15.7955,611.68,149.974283128707,122.29,94.8192504677707,26.4261651397801,,127.85,77.0714095966397,,0.433882246483689,77.3521834189865,79.5066236271719,32.7547451743786,16.2784354909391,15.1619027373995,80.7477656503132
2014-04-15,58.6834297079734,15.804,610.25,151.007231618606,123.77,95.1874971955628,26.6206941102374,,125.49,75.7983113440904,,0.436961105219654,77.6077732098991,79.5139534532646,33.2312690321988,16.1623539699495,15.3489943309015,81.2522563991244
2014-04-16,59.3090949764794,16.184,616.44,152.589446369007,126.0,96.223726359815,27.6181513312048,,125.54,73.2076009140774,,0.437908446369182,78.6388010740622,79.5579324098206,33.7746734314675,16.1951211550228,15.0795824362587,81.3546168409122
2014-04-17,58.5344617869005,16.2455,619.04,152.802594470098,127.18,96.7033034936838,26.6038216995345,,124.75,72.6912393850714,,0.439566293380855,78.6570509698789,79.3013884965772,33.4486307919063,16.3801601108219,15.5061512694432,80.4626187053329
2014-04-21,60.8186365766846,16.5435,614.7,153.335464722823,126.5,97.157188995381,26.23262866407,,124.24,72.6912393850714,,0.443118822691584,79.2410476360126,79.2940586704845,33.3901103181389,16.5745602279599,15.3864126496019,80.3968155641836
2014-04-22,62.5964197467682,16.466,614.9,154.032295053311,127.15,98.1591626500712,26.5398057883381,,123.78,72.71794774002,,0.446908187289695,79.8706690416879,79.2793990182992,33.4319106565441,16.5910670757875,15.3864126496019,80.6673395889085
2014-04-23,60.9378109135428,16.229,616.04,153.671582882235,127.2,97.5425634779542,26.1492591053026,,123.76,73.0028368594716,,0.452118563612097,79.1680480527459,79.3600271053185,33.1811086261125,16.3742313753072,15.2741576935007,81.1279615769535
2014-04-24,60.4511823713715,16.8575,618.24,153.983107029982,126.95,97.2942110336293,26.060927072799,,124.56,74.9347412007527,,0.45614476349759,79.925418729138,79.4333253662452,33.3232297766904,17.7166219113067,15.3864126496019,81.2815022396352
2014-04-25,57.312924834103,15.1915,618.39,152.720614431217,127.26,95.5814355555265,25.6152969312921,,125.43,73.3565703249172,,0.443592493266348,78.6479260219706,79.4479850184305,33.3650301150957,17.8467420539175,14.8999745064968,81.3984856016784
2014-04-28,55.7537272602069,14.829,616.93,153.204296660614,127.7,95.0247835251431,25.6634329265328,,124.88,73.949314404428,,0.441697810967293,78.9034245634041,79.3966762357819,34.1675966124771,18.5379077994402,15.1918373923598,81.0036667547826
2014-04-29,57.7498974025834,15.019,616.9,153.917522998878,128.49,95.2645720920775,26.1869739056973,,124.86,73.751733044591,,0.44264515211682,79.5330459690794,79.4333253662452,33.8666341759591,18.482988986252,15.0421641175583,80.8939948528672
2014-04-30,59.3686821449086,15.2065,625.92,154.376611216611,128.85,95.8982990189755,26.1353641788413,,124.22,73.0961221687684,,0.437434775794418,79.7429197709712,79.4479850184305,33.7746734314675,18.4130923149215,15.0421641175583,81.2303220187413
2014-05-01,60.7292558240408,15.3945,633.92,154.393007224387,129.06,95.8640435094134,26.3681041970671,,123.8,73.0557077997109,,0.439803128668237,79.980168416588,79.7106515354091,33.4402707242252,18.4564656957917,14.7952032141357,82.0998790897507
2014-05-02,60.0440033871056,15.4005,635.7,154.171661119408,128.09,95.9411184059281,26.1983875952905,,125.06,72.6380926527828,,0.43648743464489,79.8341692500546,79.8061133935354,33.1811086261125,18.4907899540344,14.6829482580345,82.6055826835012
2014-05-05,60.7987741872082,15.5025,636.2,154.46678925938,126.61,95.8212241224609,26.1924326268071,,126.22,72.072291485977,,0.441224140392529,80.2539168538382,79.7767405141119,32.963746866405,18.7522783941012,14.7128829129948,82.1072081273413
2014-05-06,58.1272828026347,14.869,640.64,153.122316621733,124.67,94.2625984373873,25.5636872044361,,125.98,71.7579575044182,,0.432224399472016,79.2136727922876,79.8354862729588,32.6544243622059,18.5478930382017,14.9673274801575,82.4370148189177
2014-05-07,56.9951266024808,14.6355,642.8,154.024097049423,127.45,94.3216891913819,25.3066310649032,,124.17,72.2608918749123,,0.43281648769047,78.9855490945791,79.8354862729588,32.9595668325645,18.482988986252,15.2142883835801,82.1438533152942
2014-05-08,56.3694613339748,14.416,640.23,153.860136971661,126.67,93.3719551887739,25.3582407917592,,124.17,72.6560545945862,,0.438145281656564,78.9125495113124,79.8868888119499,33.1393082877072,18.4502249215658,15.3489943309015,81.7920595109461
2014-05-09,56.846158681408,14.612,634.8,154.089681080528,127.34,94.2283429278253,25.7418400115641,,124.1,72.1351582822888,,0.427487693724377,79.2045478443792,79.8134566133912,33.0557076108966,18.3734261231245,15.2741576935007,81.528214157685
