,CDNS,BRK-B,GOOG,JNJ,NFLX,AMZN,CAT,META,MELI,IWM,QQQ,GLD,IBIT,AGG,TLT,SE,MSFT,PM,QMOM,ASML,PG,TSM,ABT,NVDA,AAPL,SPY
2009-10-19,8.02,66.56,,37.9357486763424,0.71142786,4.734,38.5584093991433,,40.4579839278587,49.9595781424868,37.5831864187661,104.23,,66.7681259579852,60.3036487791056,,19.6147570071868,23.9477520942864,,17.1916184167541,36.0146248593113,6.60096802988811,17.6892117131495,0.31406209403494,5.69399138085073,82.1084595211442
2009-10-20,7.77,66.01,,37.5821944457094,0.699427872,4.749,39.7314915174232,,39.5180020258223,49.2687076295018,37.5918842170579,103.42,,66.9279347802877,60.6296144481818,,19.6221981137905,23.99429777377,,17.0353309766018,36.2265122524964,6.60096802988811,17.5639004297135,0.314291336439345,5.96090659885121,81.6746959131447
2009-10-21,7.87,65.6648,,37.4085186832932,0.683570745,4.671,38.9249975611058,,38.8299740356719,48.6019372506907,37.5223018307237,103.745,,66.883188310043,60.2660373557506,,19.7784613524668,23.65451431354,,17.3826363991625,36.1018726094464,6.78045054429594,17.323438237174,0.306726337093978,6.14564791827626,80.9417849892835
2009-10-22,7.8,66.78,,37.7992891487297,0.708999291,4.6725,39.4315557485449,,38.8881172461071,49.2767410075597,37.6701644016839,103.92,,66.7809106637694,59.9714145394701,,19.7859024590705,23.0214930725638,,17.8399218722007,36.5037720436096,6.76715554322869,17.6688909644842,0.308789518733624,6.1540452509774,81.7644401079032
2009-10-23,7.62,66.36,,37.5511809167065,0.784142073,5.9245,38.6662855144056,,39.2369765087186,48.2468619405286,37.5136040324319,103.49,,66.6978100761721,59.5200774592107,,20.8499807033906,22.8399649225779,,17.3884248228718,36.1960677893284,6.65414803415709,17.3776269002815,0.301453761792662,6.11625725382227,80.8296047458354
2009-10-26,7.6,65.8586,,37.2720591556805,0.788142069,6.231995,38.3105019844987,,39.3629534646616,47.81466620101,37.3918348563471,101.86,,66.5188241951933,58.7490432804342,,21.3410937392306,22.6910187482306,,16.9485046209616,35.7313715685771,6.66079553469072,17.2353816596244,0.297556640917776,6.07247116188062,79.9545988469398
2009-10-27,7.35,66.067,,37.2286402150764,0.774856368,6.1035,38.0554119064523,,36.7174373898579,47.2282296027786,36.8264779673816,101.85,,66.7809106637694,59.5514203120065,,21.2741237797979,22.7654918354042,,16.334931707771,35.9072025710235,6.56108302668636,17.3471457772835,0.287469975123953,5.91921984008484,79.5881433850092
2009-10-28,7.03,65.5994,,36.9495184540504,0.764856378,6.082,36.5382972317551,,34.498304858246,45.6536875034174,36.0001871296628,100.73,,66.8767959571509,59.8335059871687,,20.8499807033906,22.788764675146,,15.4377260328226,35.9386009643176,6.39489551334578,17.2794099483992,0.275549370094889,5.77016718463963,78.0849281228041
2009-10-29,6.35,66.12,,37.1293969222672,0.790284924,6.12885,38.4313341267313,,36.0778620750702,46.5212923336776,36.6090330100872,102.688,,66.7425565464168,59.1815746490162,,20.9988028354633,22.8120375148878,,16.1612789964907,37.3892067345006,6.58767302882086,17.2252212852917,0.287699217528358,5.88862955667355,79.7601530916297
2009-10-30,6.11,65.66,,36.6269777524202,0.763570665,5.9405,36.961209729569,,34.6824250246243,45.2520186005191,35.6261818031164,102.53,,66.9982506621008,60.0403688156209,,20.6341886118851,22.0440338034092,,15.5940134729749,36.4221362210452,6.34171550907679,17.1270043334094,0.274173915668459,5.65320433630234,77.449240076598
2009-11-02,6.02,65.3,,36.8998968076457,0.76857066,5.942,37.2498642915689,,36.3879591973915,45.1636514418815,35.7740443740766,103.95,,66.8919650105639,59.7760313442829,,20.7458052109396,22.6072365251602,,15.7213587945805,37.0187056936313,6.36830551121128,17.2421552425128,0.276695582116915,5.67749662018777,78.0176199767352
2009-11-03,5.86,66.507,,36.5525452828133,0.767856375,5.9185,37.9010152802663,,36.862795415946,45.8464885768085,35.8871157518697,106.46,,66.8021943519991,59.1785854760339,,20.4853664798123,22.2721076328786,,15.9123767769889,36.7863575832557,6.32177300747592,17.0795892531903,0.275320127690484,5.6607019547855,78.2644165123211
2009-11-04,5.85,67.62,,36.9185049250475,0.773713512,5.855,37.7399057572896,,37.1728925382673,45.1877515760554,35.9480003399122,107.1,,66.6931871237418,58.6377397426716,,20.8797451298051,22.0533429393059,,16.1670674202001,37.0689431229017,6.43478051654752,17.2421552425128,0.274632400477269,5.72248233108673,78.4663409505278
2009-11-05,6.0,67.9,,37.2038293918741,0.805570623,6.0305,38.9280884892427,,42.5511395035276,46.6257262484312,36.8351757656734,106.98,,66.8663162509739,58.6377397426716,,21.1848305005542,22.6491276366954,,16.6938139777504,37.973216849769,6.50790302241738,17.4826174350523,0.281280430205016,5.81905465619722,79.9097267495606
2009-11-06,6.02,68.5,,37.4023159774926,0.797999202,6.31,38.6662855144056,,43.4426687302014,46.657859760663,37.0526207229678,107.43,,66.9240259600513,58.6943398775584,,21.2220360335724,22.7282552918174,,16.5954107746916,38.3311585333207,6.50790302241738,17.4521363120543,0.301683004197067,5.82834870406895,80.1191298706638
2009-11-09,5.9,68.5,,37.6814377385187,0.81714204,6.3335,40.2773807441725,,42.8515460907764,47.5736648592711,37.8441203675194,108.19,,67.0137966186161,58.7635178201977,,21.5717680439433,23.2123303584463,,17.0874267899859,38.8398125046836,6.61426303095535,17.7298532104802,0.308560276329219,6.04188087846933,81.9439284974202
2009-11-10,5.9,67.7,,37.9791676169465,0.83428488,6.5075,40.2505291570097,,42.8127839504862,47.2764298711264,37.939796148729,108.39,,67.0330331883085,58.6566064543005,,21.5866502571506,23.1937120866529,,16.6822371303317,38.8460921833424,6.66079553469072,17.88225882547,0.300995276983851,6.08746639884694,81.9588858632133
2009-11-11,5.81,67.9,,37.7558702081256,0.849142008,6.4955,40.3176581249167,,43.4039065899112,47.6057983715029,38.1833345008987,109.6,,67.0586819478985,58.9018737054764,,21.6685024297906,22.9702928251319,,17.1800415693354,39.078440293718,6.94663805763653,18.038051231904,0.309477245946839,6.09556382680875,82.3776921054197
2009-11-12,5.64,68.07,,37.9295459705419,0.831284883,6.5265,39.317436503103,,43.9271954838284,46.7301601631847,37.9658895436043,108.21,,67.1933379357457,58.7949623395792,,21.8470889882779,23.2542214699815,,17.0700615188578,38.4944301784495,6.94663805763653,18.0278908575713,0.308560276329219,6.05777582965363,81.5400796210069
2009-11-13,5.72,68.22,,38.1032217329581,0.847570581,6.6485,39.4584073357076,,43.6074078264346,47.1800293344308,38.2790102821083,109.74,,67.263872024618,59.0653852062604,,22.0479988665761,23.3426582610003,,17.6489038897923,38.6891002168723,7.03970306510725,17.9330606971332,0.310852700373269,6.13155239552792,81.981321911903
2009-11-16,5.76,68.63,,38.5746273738021,0.849427722,6.5795,40.5458966158003,,43.5395740809268,48.4252029334154,38.6704112052382,111.63,,67.4241767720551,59.757164632654,,21.9810289071434,23.5707320904696,,18.1930157184707,39.1035590083532,7.17930057631335,18.16336251534,0.315208306056966,6.19693162870107,83.1704324924533
2009-11-17,6.19,68.6,,38.562221962201,0.867856275,6.5625,40.1968259826841,,44.169458860642,48.4252029334154,38.7921803813231,111.97,,67.4818864811325,60.0778987303456,,22.4200541967579,23.5567683866246,,18.5345327173221,39.1286777229884,7.10617807044349,18.0549851891251,0.314749821248155,6.20802810405615,83.2676553701083
2009-11-18,6.15,69.04,,38.6552625492096,0.873284841,6.5645,39.8813198335215,,44.8187247105022,48.3288023967198,38.5773447635162,112.25,,67.3408183033878,59.7257201132725,,22.502261062146,23.5148772750894,,18.4419179379726,39.1914745095764,7.1660055752461,18.0109569003502,0.309935730755649,6.1768380111662,83.2153045898325
2009-11-19,6.02,69.0,,38.723492313016,0.860856282,6.4495,39.3442880902658,,44.3148168867301,47.123795688025,37.9745873418961,112.3,,67.4113523922601,59.8326314791696,,22.2556404659817,23.3380036930519,,17.5273469918961,39.0282028644476,6.92669555603566,17.9364474885774,0.297556640917776,6.01338992823332,82.1308955698338
2009-11-20,6.09,68.94,,38.9529924276374,0.856713429,6.483,38.9012369020799,,43.8981238786108,47.0675620416193,37.783235779477,112.94,,67.4370011518501,59.820053671417,,22.136066843599,23.1471664071693,,17.4405206362559,38.8084141113896,6.90675305443479,18.1667493067843,0.295722701682535,5.99569554861307,81.8392269368686
2009-11-23,6.11,68.8,,39.190548792948,0.862570566,6.65,39.0287819411031,,47.0087856368965,47.8869666035317,38.3920816599014,114.29,,67.4241767720551,59.7445868249014,,22.3752140883644,23.3054217174134,,17.810979753654,39.392424226658,6.98652306083827,17.9940229431291,0.298015125726586,6.17443877325159,82.8787638594881
2009-11-24,6.17,68.3,,39.4968714745327,0.852427719,6.647,38.9348013860334,,46.6405453041399,47.6700653959667,38.2616146855247,114.73,,67.6229546588771,60.1219210574797,,22.3527940341677,23.4217859161223,,17.9846324649343,39.4363819772697,6.92004805550203,18.3699567934373,0.296181186491345,6.13125249078859,83.0059014687293
2009-11-25,6.27,68.06,,39.5718892741045,0.845999154,6.7015,39.6329426522657,,47.8518621882075,47.6620320179087,38.4268728530685,116.62,,67.687076557852,60.3986328280371,,22.2631138173806,23.4171313481739,,18.2624768029829,39.4803397278813,6.9665805592374,18.427532247989,0.299619822557421,6.12375487230543,83.2975701016945
2009-11-27,6.16,67.64,,39.315578458901,0.826427745,6.587,38.5655920625452,,47.0863099174768,46.2561908577648,37.8441203675194,115.06,,67.7447862669294,60.6250333675841,,21.8371327876422,23.2681851738266,,17.9209598041315,39.235432260188,6.8535730501658,18.3157681303298,0.293201035234079,6.01578916614794,81.9439284974202
2009-11-30,6.0,67.06,,39.2843210424127,0.837570591,6.7955,39.1966043608705,,47.8227905829899,46.665893138721,37.8876093589783,115.64,,67.8602056850841,60.7696781567391,,21.9791264642217,22.3838172636391,,17.9383250752596,39.1537964376236,6.90675305443479,18.4546265795428,0.299390580153016,5.99539564387374,82.2206397645923
2009-12-01,6.23,67.046,,39.7031704233551,0.831856311,6.925,40.0625680468702,,50.5167593331563,47.3888971639379,38.2790102821083,117.38,,67.6951623293127,60.0946196679719,,22.4275275481569,22.8865106020615,,18.499802175066,39.5054584425165,6.98652306083827,18.4512397880985,0.305350882667548,5.90722365051178,83.2377406385222
2009-12-02,6.29,66.7356,,39.934475305368,0.8428563,7.1125,39.5658136843588,,52.7649634699858,47.9512336279955,38.3311970718589,119.18,,67.5664887647255,60.1450928393466,,22.2556404659817,22.8865106020615,,18.9339339532669,39.6812894449629,7.21918557951509,18.4376926223217,0.31452057884375,5.88503069980163,83.2003472240394
2009-12-03,6.19,65.82,,40.1095168377021,0.828427743,7.0585,39.0690593218473,,50.923761806203,47.364797029764,38.1746367026069,118.7,,67.5729224429549,59.520487343585,,22.2930072229763,23.0308022084605,,19.003395037779,39.2856696894584,7.03970306510725,18.3699567934373,0.317042245292206,5.89252831828479,82.5497018120402
2009-12-04,6.33,66.4,,40.234546503655,0.803284911,6.879,39.1361882897543,,50.0903757899645,48.5376702262269,38.3746860633178,113.753,,67.4378152001384,58.8895727014015,,22.4051074939601,23.1890575187045,,19.0786445460005,39.3107884040936,7.17930057631335,18.2141643870033,0.326899668681624,5.79775842065765,83.0208588345224
2009-12-07,6.27,66.3068,,40.2407979869527,0.798713487,6.7105,38.6394339272428,,48.0359823545858,48.6099706287486,38.1920322991905,113.11,,67.502151982432,58.9652824584635,,22.2631138173806,23.1983666546013,,18.8992034110108,39.2291525815292,7.23248058058234,18.1735228896727,0.368851028687751,5.66670004957202,82.8937212252812
2009-12-08,6.12,66.28,,40.1657801873809,0.798856344,6.7055,37.8473121059407,,48.1038161000936,48.2324018600242,37.9589313049709,110.95,,67.592223477643,59.0536105083692,,22.0987000866044,22.8260012187328,,18.6387243440903,38.8523718620012,7.20589057844784,18.0312776490155,0.350970121144156,5.69429128559005,81.9738432290064
2009-12-09,6.01,65.68,,40.2470494702503,0.799427772,6.5655,37.7130541701268,,47.7743379076272,48.0797676769229,38.3398948701507,110.84,,67.5214530171201,58.7823172122303,,22.2033270061893,22.8353103546296,,18.6387243440903,39.0847199723768,7.24577558164958,18.1565889324516,0.359681332511548,5.93211574387587,82.2804692277647
2009-12-10,6.09,65.5198,,40.4908573188586,0.810570618,6.769,38.2232343262197,,47.3382638293629,47.8869666035317,38.5312464325698,110.82,,67.4699835912852,58.1072385450941,,22.322900628572,22.7468735636108,,18.5692632595781,39.0847199723768,7.26571808325045,18.3123813388856,0.353262545188206,5.89102879458816,82.7441475673503
2009-12-11,5.97,65.74,,40.5408691852397,0.79571349,6.7075,38.6058694432893,,46.9990951018239,48.3368357747778,38.3833838616096,109.32,,67.3091416355512,58.1009293986722,,22.3079539257741,22.565345413625,,18.81816547908,39.1475167589648,7.13276807257798,18.2107775955591,0.348677697100105,5.83824556046672,83.0956456634878
2009-12-14,5.95,66.26,,40.6096355015138,0.805856337,6.569,39.1361882897543,,47.948767538933,49.0678731780526,38.7486913898642,110.24,,67.3477437049274,58.1703300093124,,22.502261062146,23.3938585084322,,19.3970078500145,39.5682552291045,7.19924307791422,18.2141643870033,0.359222847702738,5.90752355525111,83.6640255636251
2009-12-15,5.76,66.2,,40.4721028689656,0.813142044,6.5115,39.0690593218473,,47.0766193824043,48.9313057510672,38.5312464325698,110.21,,67.161167036276,57.9116550060172,,22.4350008995558,23.3054217174134,,19.2407204098621,39.0093638284712,7.17930057631335,18.2852870073319,0.358764362893928,5.8232503235004,83.2751340530049
2009-12-16,5.91,66.17,,40.5096117687515,0.786856356,6.418,39.0891980122194,,47.3673354345805,49.2446074953279,38.5834332223204,111.59,,67.2834069226338,57.842254395377,,22.4947877107471,23.3100762853618,,19.5011994767827,39.0344825431064,7.20589057844784,18.2480323014455,0.387648905848966,5.84904213108247,83.4022716622461
2009-12-17,5.75,65.77,,40.3033128199292,0.767570661,6.3455,38.6192952368707,,47.4254786450157,48.6983377873862,38.1137521145645,107.34,,67.3927794525329,58.794935505074,,22.1211201408012,22.9423654174417,,19.1017982408379,38.6765408595547,7.17930057631335,18.1464285581189,0.385814966613726,5.753972328716,82.4001281541094
2009-12-18,5.88,66.0726,,40.2407979869527,0.760999239,6.424,38.3910567459871,,47.5514556009588,49.1482069586323,38.7379061199824,108.95,,67.3927794525329,58.5425696482006,,22.689094847119,22.6491276366954,,19.3449120366304,38.6514221449195,7.38537309285567,18.0651455634577,0.385585724209321,5.86103832065552,82.86394858867
2009-12-21,5.83,65.979,,40.2157920537621,0.770856372,6.6395,38.6662855144056,,50.1969716757625,49.7997139191333,39.1735550866938,106.95,,67.1122710817328,57.501560488598,,22.8086684695017,22.9237471456483,,19.6169679509696,38.4944301784495,7.41196309499017,18.2615794672224,0.399340268473625,5.94501164766691,83.7060466053592
2009-12-22,5.86,66.1,,40.340821719715,0.765856377,6.6875,38.8609595213358,,51.1272630427264,50.0559786791824,39.408805528718,106.17,,66.9166872635603,57.1797940210844,,23.0328690114693,23.0866570238407,,20.0684650002985,38.4944301784495,7.5050281024609,18.3293152961067,0.409885419076258,6.00889135714343,84.0067958970339
2009-12-23,5.85,65.7174,,40.3658276529056,0.812142045,6.947,39.1496140833357,,52.5033190230272,50.9100569074687,39.6963338467476,106.55,,66.9424219764778,57.1924123139281,,23.1076025254585,22.9842565289769,,19.9411196786929,38.5007098571083,7.41196309499017,18.3191549217741,0.415616479186384,6.06107478178622,84.172208007455
2009-12-24,6.02,65.74,,40.447096935775,0.812713473,6.9235,39.1563269801264,,52.6002243737526,51.1036312683336,40.0622789787852,108.36,,66.8266157683493,56.5993525502757,,23.1673893366499,23.0313554153068,,20.0163691869143,38.4818708211319,7.49173310139365,18.3394756704394,0.414699509568764,6.26920867087873,84.5707008189239
2009-12-28,6.03,65.7074,,40.5971325349186,0.819142038,6.9655,39.2771591223589,,52.4161042073744,51.0229752846398,40.2713904828067,108.55,,66.4212940398997,56.4416238897298,,23.2944363104315,23.0078059721419,,19.8542933230527,38.4630317851555,7.41861059552379,18.4681737453196,0.408051479841017,6.34628418888561,84.7511503939287
2009-12-29,6.05,65.6,,40.5971325349186,0.813999186,6.9705,39.0556335282659,,50.7784037801149,50.9987784895317,40.1058438754564,107.47,,66.4995545886173,56.8127177876278,,23.4588500412077,23.0078059721419,,19.8542933230527,38.6702611808959,7.47179059979278,18.3767303763258,0.413094812737929,6.27100809931469,84.6308506772589
2009-12-30,6.04,65.793,,40.5783780850256,0.7947420624,6.8245,38.9683658699869,,50.4295445175035,50.9665160960542,40.2278255861356,106.93,,66.6673198146316,57.1862773941663,,23.1374959310542,22.9183180881151,,19.9411196786929,38.5383879290611,7.49838060192727,18.4715605367639,0.427995569024258,6.34718390310359,84.6007757480914
2009-12-31,5.99,65.72,,40.2658039201433,0.786999213,6.726,38.2567988101732,,50.2648054212703,50.3615962183514,39.8618804540979,107.31,,66.5834372016244,56.9140220877061,,22.7787750639061,22.6969533223647,,19.7327364251565,38.0736917083099,7.60474061046525,18.2852870073319,0.428224811428663,6.31995255277275,83.7887526605697
2010-01-04,6.12,66.22,,40.4345939691797,0.763999236,6.695,39.3040107095216,,49.024416931985,51.6036983672345,40.4456500694913,109.8,,66.6608673059388,56.863369937667,,23.1300225796553,23.2433004037912,,20.0626765765891,38.3813959625911,7.69780561793598,18.4444662052101,0.423869205744967,6.41826132632394,85.2097930637326
2010-01-05,6.06,66.54,,39.9657327218562,0.735856407,6.7345,39.7739134848703,,50.2744959563428,51.4262552031084,40.4456500694913,109.7,,66.9641352145032,57.2305980254506,,23.1374959310542,23.0407751925728,,20.2189640167414,38.3939553199087,7.66456811526786,18.2954473816645,0.430058750663904,6.42935780167902,85.4353550324887
