,BRK-B,ABT,AMZN,IBIT,IWM,MSFT,TSM,META,QMOM,CAT,QQQ,PG,AAPL,GOOG,CDNS,NVDA,MELI,GLD,AGG,PM,TLT,NFLX,SE,SPY,ASML,JNJ
2001-08-30,46.46,12.2810630378415,0.4345,,33.9308226195215,17.4607816721583,6.35236308734764,,,13.7412449350882,30.627198313362,19.7293005835595,0.267623082456569,,21.95,0.320995237144249,,,,,,,,72.704531365615,9.90171127263529,27.8245329408998
2001-08-31,46.24,12.1297462834007,0.447,,34.215067508827,17.4945134245983,6.58575661931089,,,13.7412449350882,30.627198313362,19.6129191348832,0.278430071764966,,21.98,0.323669879044035,,,,,,,,73.2370490716027,9.70421083215686,27.6253744832328
2001-09-04,46.3,12.3493996366212,0.4295,,33.890736801799,17.2031937444341,6.46905985332927,,,13.8456783965948,30.0344684593572,19.9752886455345,0.273927159553134,,21.33,0.30116467791584,,,,,,,,72.7686886876014,9.01029036561098,29.4282826263237
2001-09-05,46.32,12.6007806964181,0.3825,,33.6538660607111,17.706103508086,6.35743685978162,,,13.8236924046987,29.9159224885563,20.0705098308151,0.278430071764966,,21.05,0.307583818475325,,,,,,,,72.9483321404592,8.85015487333117,29.4754517347185
2001-09-06,46.6,12.1932016965533,0.4075,,32.8703705324975,17.1786615608413,6.44369099115935,,,14.0517970706211,28.7050600725179,19.9699985796855,0.265972014645563,,20.36,0.295013001546334,,,,,,,,71.068485009315,8.08684236013071,29.8423225777893
2001-09-07,45.78,11.9344988583158,0.4255,,32.2617949361641,16.9885371379973,6.56546152957496,,,13.4279445505681,28.5357086856594,19.6658197933724,0.259367743401543,,20.04,0.298107944316085,,,,,,,,69.7532361699099,8.10285590935869,29.2081601204812
2001-09-10,45.46,12.0882562055702,0.4315,,32.0139916993338,17.6570391409005,6.4284696738574,,,13.2190776275548,28.8744114593764,19.6261442995055,0.260718617065092,,20.0,0.289472671896778,,,,,,,,70.6065469016901,7.93204471759356,29.1505089879986
2001-09-17,42.66,12.3323154869263,0.3745,,30.428779816669,16.2249729236722,5.35282991785284,,,12.2819247229818,26.418816349928,19.7187204518617,0.255014928263438,,18.75,0.259745937639163,,,,,,,,66.9174271050762,6.96055606442934,29.255329228876
2001-09-18,42.46,12.3030283731636,0.3645,,29.9368175082558,16.6573526594949,4.99766584747398,,,12.5622461196576,25.8260864959232,19.6261442995055,0.244358036028768,,18.06,0.24408017794042,,,,,,,,66.75703059218,6.50150098656053,28.5635156390853
2001-09-19,40.96,12.1053403552651,0.3655,,29.2116286240022,16.5193591267855,4.85052644688845,,,12.2022255023583,25.3773053207481,19.7187204518617,0.255465219484621,,16.92,0.241099862680659,,,,,,,,65.4096960343351,6.26663559788347,28.0603784828739
2001-09-20,41.7,11.8344345529598,0.374,,28.1001582235131,15.5656704896163,4.58161650788732,,,11.4601982758635,24.5305483864556,19.2584847230054,0.235352211605103,,16.23,0.220696165902295,,,,,,,,63.3309585103717,5.63143147850687,27.4366980496535
2001-09-21,41.68,11.4829891878069,0.374,,27.5717542626249,15.2436855799611,4.79471495011463,,,12.1060367878127,23.8700779777074,17.7217205938931,0.236102696973742,,15.7,0.206100262963466,,,,,,,,62.65023570964,5.38589039034448,27.3790469171709
2001-09-24,42.46,11.5318010440781,0.373,,28.4244889305411,15.9489858582535,5.2107642897013,,,12.6749243281253,25.0724728244028,18.3723986933107,0.24690968628214,,16.3,0.229255019981609,,,,,,,,64.852781793409,6.01575665997842,27.4681441219167
2001-09-25,43.4,11.8246721817055,0.3545,,28.7706846290541,15.7312627288676,4.70846081873691,,,12.7463788017878,25.1486809484891,18.7797337636778,0.233250852572915,,16.1,0.220314074202326,,,,,,,,65.5290044097952,6.50150098656053,27.7459177602417
2001-09-26,45.24,12.1785581396719,0.3175,,28.344317295096,15.4154108651106,4.7439772257748,,,12.1115332857867,24.2765213061678,18.8141191916958,0.227397066697533,,15.48,0.212366566842964,,,,,,,,65.2971566740062,5.9783917117798,28.3695981934621
2001-09-27,46.3,12.4445827563501,0.31,,28.7998379510341,15.3203486536886,4.50550992137756,,,12.0373305631372,24.1156374886522,19.1500383731024,0.232800561351732,,15.5,0.200598142483908,,,,,,,,65.8638927214029,5.89832396563989,28.5530336149976
2001-09-28,46.6,12.6544737383164,0.2985,,29.2262052849922,15.6913979305293,4.81501003985057,,,12.312155461839,24.5390159557985,19.2531946571564,0.232800561351732,,16.65,0.20992117996316,,,,,,,,67.2614186891108,5.98372956152246,29.0352067230335
2001-10-01,46.7,12.8838894627912,0.3005,,29.0782157342911,15.8815223533733,4.65264932196309,,,12.0867990449035,24.3273267222254,19.147393340178,0.233250852572915,,16.12,0.192115706744588,,,,,,,,67.1519321201212,5.82893191898531,29.0456887471212
2001-10-02,46.74,13.0327656244185,0.304,,29.3964301706286,16.2679042449595,4.49028860407561,,,12.47705040106,24.4035348463117,19.3828012704551,0.225896095960256,,16.42,0.182486995905361,,,,,,,,67.9956011463802,6.09048655637567,28.8203252292349
2001-10-03,48.44,12.556850025774,0.338,,30.0657777780972,17.2430585427724,4.87082153662439,,,13.0321966964376,26.2494649630695,19.3748661716817,0.224845416444161,,17.87,0.218403615702479,,,,,,,,69.1355134381671,6.43210893990595,28.4429723620763
2001-10-04,47.72,12.6081024748588,0.352,,30.3657040284383,17.3074555247034,4.69831327386894,,,13.0349449454246,26.5034920433572,18.832634422167,0.238354153079658,,17.5,0.246754819840205,,,,,,,,69.1934777871883,6.71501497626695,28.5373105788659
2001-10-05,48.04,12.6862014448927,0.36,,30.2120832660684,17.6999704621878,4.71353459117089,,,13.2603013623601,26.8930002331318,19.2267443279118,0.24225667699658,,16.86,0.251416338579831,,,,,,,,69.0582342943425,6.87515046854677,29.0823758314283
2001-10-08,48.3,12.6349489958079,0.356,,29.9377604761223,17.7980991965589,4.89111662636032,,,12.8178332754502,26.9776759265611,19.1103628792355,0.243157259438946,,16.99,0.257071295739377,,,,,,,,68.6074179287123,7.23278640130503,29.2291241686566
2001-10-09,48.7,12.4543451276044,0.3455,,29.6890411465711,16.7309492102732,4.84037890202049,,,12.8892877491127,26.3256730871558,19.1870688340449,0.240155317964391,,17.21,0.245914218100272,,,,,,,,68.2403267000776,6.97123176391466,29.056170771209
2001-10-10,49.86,12.8497211634014,0.363,,30.7241524739679,17.0222688904374,5.07377243398374,,,13.0019659575804,27.5196003645083,19.3986714680018,0.252463278010066,,18.75,0.261732814479003,,,,,,,,69.7602138345849,7.75589567608576,29.3706314938411
2001-10-11,49.88,12.5031569838756,0.3925,,31.217933495871,17.2706572493143,5.68262512606179,,,13.5488675059969,29.382465619952,19.2002939986672,0.266272208793019,,19.25,0.290084018616729,,,,,,,,70.8421669295083,8.14022085755732,28.7941201690155
2001-10-12,49.0,12.7212637991569,0.4035,,31.1191772914903,17.2890563870088,5.53041195304228,,,13.3427488319706,29.2554520798081,19.0283668585772,0.270324829783668,,19.17,0.308959348595215,,,,,,,,70.5201570798287,7.80927417351236,29.0090016628141
2001-10-15,50.0,12.988383381917,0.444,,31.2362216818674,17.8042322424571,5.35282991785284,,,13.246560117425,29.1284385396642,18.8088291258469,0.270024635636212,,19.37,0.307583818475325,,,,,,,,70.391355072016,7.48900318895273,29.2029191084373
2001-10-16,49.78,13.1060140238665,0.478,,31.6568499597848,17.9238266374719,5.89064979585512,,,13.1998398846457,29.602622422868,18.7612185332066,0.270324829783668,,18.6,0.338533246172842,,,,,,,,70.8357254444753,7.81461202325502,29.7532253730435
2001-10-17,49.4,13.0422974261439,0.446,,30.7607288459607,17.1817280837904,5.98705147210081,,,12.8947842470867,27.4772625177937,18.5628410638719,0.255014928263438,,20.0,0.318664477774436,,,,,,,,69.3287219240537,6.97123176391466,30.2773265774304
2001-10-18,49.64,12.8805552934634,0.4235,,30.5632164371995,17.4025177361254,5.72828907796764,,,12.8453157653204,28.2224086199711,18.6958127047306,0.27017473270994,,20.9,0.332114105613357,,,,,,,,69.1805948171223,6.9392046654587,30.4397979507903
2001-10-19,49.8,13.0006365737868,0.4005,,30.9436107059248,17.7551678752716,5.74858416770358,,,12.670869787046,28.4086951455155,19.0814304632208,0.274677644921773,,20.92,0.338915337872812,,,,,,,,69.1355134381671,7.04596166031191,30.6179923602819
2001-10-22,49.64,13.3755842450006,0.4385,,31.2215911330702,18.4482020617675,6.15448596242228,,,12.8951574733988,29.1707763863788,19.2675907604229,0.28548463423017,,21.5,0.347015681912162,,,,,,,,70.5008371328677,7.32886769667292,30.9062480226947
2001-10-23,49.0,13.1991382820765,0.4775,,31.0167634499105,18.5309981813931,6.23566632136601,,,12.7871671058956,29.3231926345515,19.0149446427914,0.272276091742129,,21.25,0.340902214712652,,,,,,,,70.1401880332856,7.56907093509264,30.8433558781682
2001-10-24,49.04,13.2922625402864,0.382,,31.217933495871,18.8039187238628,6.54516643983902,,,12.5850312897998,29.9582603352709,18.9883503146197,0.284433954714076,,21.75,0.355956627691445,,,,,,,,69.9534216764518,8.02278816321878,31.0582373719669
2001-10-25,48.9,13.3682323298788,0.3885,,31.9128845637345,19.1841675695508,6.72274847502845,,,12.8397777977561,31.1606551819663,19.2250398353482,0.288036284483542,,22.0,0.376818834509771,,,,,,,,71.209258158143,8.16691010627062,30.9062480226947
2001-10-26,48.38,13.3069663705301,0.378,,31.9128845637345,19.0737727433833,7.0525436832374,,,13.0972932894946,30.4917172038752,19.5069397139686,0.280231236649699,,21.98,0.349919578831929,,,,,,,,71.0482532333033,8.17224795601328,30.7490176613786
2001-10-29,48.2,13.2407991344335,0.3525,,31.2727980538602,18.2887428684145,6.75319110963236,,,12.6542558843531,28.8236060433189,18.961755986448,0.264621140982014,,21.6,0.321491956354209,,,,,,,,69.1999147640833,7.80927417351236,30.6913665288961
2001-10-30,46.6,13.1795331750849,0.321,,30.6144233579894,18.0556871242831,6.37265817708358,,,12.4355061655645,28.2647464666858,19.7329915034283,0.26417084976083,,21.12,0.320957027974252,,,,,,,,68.3691338600479,7.22744855156237,30.3192546737814
2001-10-31,47.08,12.9834821051692,0.349,,31.1264925658889,17.831830948999,6.55024021227301,,,12.382895473704,28.7050600725179,19.621295325107,0.263570461465919,,21.14,0.327529005213725,,,,,,,,68.1372861242589,7.67582792994585,30.3507007460446
2001-11-01,47.74,13.2138421123201,0.3475,,31.6751381457812,18.9633779172158,6.73289601989642,,,12.5158066952464,29.9243900578992,20.2063705448852,0.279030460059877,,22.6,0.355498117651481,,,,,,,,69.8825788655026,8.30035634983713,30.853837902256
2001-11-02,47.94,13.3437259461393,0.3355,,31.4556799138243,18.8284509074555,6.82422392370813,,,12.6570248681353,30.1445468608153,20.2116894105196,0.278730265912422,,23.63,0.360465309751083,,,,,,,,70.3591521549889,8.34305914777842,30.9114890347385
2001-11-05,47.54,13.1844344518328,0.3495,,31.9128845637345,19.4018906989367,7.24027326329479,,,12.7650152356385,31.1267849045946,20.4590166625167,0.286235119598809,,24.04,0.361764421530979,,,,,,,,71.2801003250726,8.85015487333117,30.6494384325451
2001-11-06,48.56,13.2947131786604,0.3525,,32.3700892136448,19.8649356642503,7.20475685625691,,,13.2329734948192,32.337647320633,20.7435759739543,0.293739973285196,,24.65,0.386600382028986,,,,,,,,72.3878154960097,9.10637166097887,30.9219710588263
2001-11-07,47.12,13.1648293448412,0.3715,,32.1506309816878,19.7024099479482,7.35697002927642,,,13.374191667708,32.2953094739184,20.7728297349432,0.294040167432652,,24.5,0.386906055388962,,,,,,,,72.2912112530665,8.93556046921374,30.7909457577296
2001-11-08,47.22,13.1182672157362,0.3485,,32.0774782377022,19.7545408380828,7.50918320229593,,,13.3991125217472,31.9650742695443,20.3978497077217,0.28083162494461,,23.9,0.380181241469501,,,,,,,,72.5166168598028,9.01562821535365,30.9219710588263
2001-11-09,46.3,13.037396149396,0.356,,31.9677491217237,19.9967961510615,7.35189625684244,,,13.3603467487974,31.9481391308584,20.5600751095693,0.28083162494461,,24.38,0.406545568767386,,,,,,,,72.593901155785,9.06900671278025,31.2154677332829
2001-11-12,45.6,13.1378723227278,0.3525,,32.0957664236986,20.1746544821091,7.3316011671065,,,13.2302045110371,32.1767635031174,20.5494373783006,0.281432013239521,,24.55,0.41747339138651,,,,,,,,72.1495262751877,9.28785855222933,30.932453082914
2001-11-13,45.24,13.0177910424044,0.3645,,32.6809883755837,20.8216908243686,7.78316691373105,,,13.5569445973289,33.3283529337553,20.7063439145139,0.290738031810641,,23.05,0.414034566086786,,,,,,,,73.7724584936516,9.64549448498759,31.2626368416778
2001-11-14,45.4,12.7874310352534,0.4745,,33.0065180863198,20.2237188492947,7.71213409965528,,,13.3963435379651,33.5654448753572,20.8047429287493,0.294340361580107,,23.2,0.402495396747711,,,,,,,,73.8433013046008,9.68819728292887,31.4827593475202
2001-11-15,44.7,12.9638769981776,0.4525,,32.8821584215442,20.2758497394293,7.92015876944862,,,13.2828152028976,33.4299637658704,20.8206995256523,0.291938808400463,,23.1,0.40463511026754,,,,,,,,73.9785447974466,9.96042761980456,31.4460722632132
2001-11-16,44.7,12.7506714596442,0.4475,,32.9150771563378,20.1623883903127,8.24488020522358,,,13.5957103702788,33.3368205030982,20.9403740024252,0.284734148861531,,23.61,0.401119866627822,,,,,,,,73.650093462734,10.4141448479307,31.4984823836519
2001-11-19,44.26,12.7751778433837,0.4595,,33.2844985134652,20.4046437032914,8.20429002575171,,,13.847687894453,34.2851882695059,20.9244174055221,0.300194147455489,,24.0,0.392331757528527,,,,,,,,74.5581586627516,9.9550897700619,31.4879688715078
2001-11-20,45.0,12.9736795516734,0.43,,33.0943013791026,20.0550600870943,7.72228164452325,,,13.6234002081001,32.7017528023788,20.876547614813,0.293139584990285,,23.35,0.381327516569409,,,,,,,,73.9334634184914,8.994276816383,31.9505634058471
2001-11-21,44.9,13.172181259963,0.44,,32.9809146259248,19.6410794889662,8.04192930786422,,,13.4074194730936,32.7186879410647,20.7169816457826,0.295391041096201,,23.03,0.376436742809802,,,,,,,,73.4440071589391,9.11704736046419,31.9873606983514
2001-11-23,45.2,13.221194027442,0.454,,33.4600650990308,19.8434700036066,7.96582272135447,,,13.4683371163006,33.2606123790119,20.8632504507271,0.297792594275845,,23.09,0.381709608269379,,,,,,,,74.5001988218684,9.51204824142108,32.0504417712158
2001-11-26,44.74,13.2457004111814,0.6105,,33.631974047397,19.9753304904178,8.42246224041301,,,13.6372451270108,34.0819666052757,20.7834674662119,0.32075744655619,,23.73,0.40899095564719,,,,,,,,74.6612037467082,9.88035987366465,31.8033742358301
2001-11-27,45.0,13.1795331750849,0.574,,33.5222449314186,19.5460172775442,8.3006917019974,,,13.4849510189934,34.0396287585611,20.509545886043,0.315203854828264,,23.6,0.413346801026841,,,,,,,,74.3391938970286,9.63481878550227,31.5457931883002
2001-11-28,45.5,13.2555029646772,0.5795,,32.9370229795334,19.2577641203291,7.77301936886309,,,13.3437328461046,32.8118312038368,20.2116894105196,0.30814929236306,,23.55,0.392484594208514,,,,,,,,72.9931901492891,9.21312865583209,31.5352796761561
2001-11-29,46.68,13.3682323298788,0.5575,,33.9062968373431,19.8833348019449,8.16877361871382,,,13.3465018298867,33.8279395249879,20.5946477361926,0.306498224552054,,24.25,0.409678720707135,,,,,,,,73.9785447974466,9.46934544347979,30.7415095092784
2001-11-30,46.66,13.4785110567064,0.566,,33.5039567454221,19.6901438561518,8.08251948733609,,,13.1305210948802,33.5739124447001,20.5999666018269,0.319706767040096,,23.85,0.417549809726504,,,,,,,,73.4504486439721,9.29319640197199,30.6206041196215
2001-12-03,46.6,13.5912404219079,0.5245,,33.2844985134652,19.8618691413012,8.27024906739349,,,13.1277521110981,32.9981177293812,20.2914723950348,0.315954340196902,,23.55,0.411207087507012,,,,,,,,73.0125152484078,9.10103381123621,30.6521446560537
2001-12-04,46.72,13.5005668020719,0.5965,,34.0526023253144,20.2390514640401,8.89432307677349,,,13.4184954082222,34.5730856271654,20.3021101263035,0.336217445150148,,22.0,0.444296228724358,,,,,,,,74.249031783138,9.52806179064906,30.0844150002736
2001-12-05,46.68,13.5177212706895,0.588,,34.8024179511672,20.8830212833505,9.68075780404097,,,13.9972130186882,36.2835346344364,20.3978497077217,0.356630647177121,,22.55,0.480136430181483,,,,,,,,75.6079139928056,10.739753682233,29.7532393677352
2001-12-06,46.48,13.4589059497148,0.605,,35.2961989730703,21.0516800455508,9.55898726562536,,,13.9861370835597,36.3343400504939,20.1319064260044,0.341921133951802,,22.81,0.47257101452209,,,,,,,,75.5692689467258,10.4301583971587,29.2643610530357
2001-12-07,45.9,13.5128199939416,0.5855,,35.0291914575227,20.8002251637249,9.50317576885154,,,14.1633520456163,35.3351668680287,20.0601017399407,0.338318804182336,,23.0,0.458127948263248,,,,,,,,75.0669348692651,10.0831981638858,29.7795231480954
2001-12-10,45.02,13.6010429754037,0.5825,,34.4220236824419,20.5641028966444,9.11756906386878,,,13.847687894453,34.7170343059951,20.4031685733561,0.338318804182336,,22.66,0.46271304866288,,,,,,,,73.6629712806424,10.0191439669738,29.1855097119551
2001-12-11,45.48,13.267756156547,0.612,,34.6195360912031,20.6438324933209,9.34081505096406,,,13.9833680997775,34.9117884008824,20.3978497077217,0.326911426579028,,23.15,0.47929582844155,,,,,,,,73.5148499698883,9.94975192031924,29.5114285884215
2001-12-12,46.0,12.9981859354128,0.5955,,34.6744006491923,20.8370234391141,9.61479876239918,,,14.1218172888843,35.1912181891989,21.2621653733032,0.322558611440923,,23.18,0.494197404740355,,,,,,,,73.5985705987459,10.5262396925266,29.4641177837731
2001-12-13,45.56,13.034945511022,0.5445,,34.0562599625137,20.3218475836658,9.08205265683089,,,13.9030675700957,33.6670557074723,21.5148114909347,0.315203854828264,,22.8,0.479983593501495,,,,,,,,72.1688462221488,9.3465748993986,29.5587393930698
2001-12-14,46.66,13.3314727542696,0.55,,34.4439695056376,20.6806307687101,9.34588882339805,,,13.8643017971458,33.9634206344747,21.2488682092173,0.306047933330871,,22.32,0.50160998371976,,,,,,,,72.8579466564434,9.49603469219309,29.5955366855741
2001-12-17,46.84,13.2334472193117,0.5405,,35.1042372916881,21.152875302871,9.34081505096406,,,13.8172290728495,34.5476829191366,21.2222738810456,0.309500166026609,,23.27,0.519644711958313,,,,,,,,73.6114535688118,9.94441407057658,29.6743880266547
2001-12-18,46.52,13.1966876437025,0.543,,35.4160304128787,21.2418044683949,9.27485600932227,,,14.2215007050411,34.9371911089112,21.642464266159,0.315353951901991,,23.94,0.506271502459386,,,,,,,,74.0493869643761,9.96576546954722,29.8531177331039
2001-12-19,47.04,13.4343995659753,0.5355,,35.1409188353576,21.309267973275,8.87910175947154,,,14.4125605860083,34.3021234081918,21.6637397286964,0.324509873399384,,23.09,0.492439782920496,,,,,,,,74.5710416328176,9.45333189425181,30.3314825356594
2001-12-20,47.16,13.6255493591432,0.5075,,34.5906956803155,20.4721072081715,8.63048691020634,,,14.0110579375989,32.8457014812085,21.5387463862892,0.310250651395248,,23.1,0.473029524562053,,,,,,,,73.8368598195678,8.60461378516878,30.6521446560537
