,TSM,NVDA,TDG,IWM,FANG,META,UNH,IBIT,AAPL,GOOG,QMOM,TLT,SPY,BRK-B,AMZN,QQQ,GLD,AGG,ASML
2005-09-27,4.3471830720042,0.252854498485975,,49.8435610157042,,,42.9531011148888,,1.6026909269602,,,48.1379033283931,83.4111967156124,54.88,2.158,33.0585838695979,46.25,53.655995881183,8.58433302009973
2005-09-28,4.30304923370974,0.25438278194615,,49.7749689592606,,,43.0152843955474,,1.53191340847917,,,48.4611864746627,83.4935408234105,54.52,2.1685,33.0671327663834,46.8,53.8039395428938,8.6429473361898
2005-09-29,4.44096747837992,0.259655359883754,,50.3237054108096,,,43.3106549786755,,1.56970140563429,,,48.2421882142865,84.1729121370882,54.14,2.2395,33.5116753992303,47.1,53.6824143922028,8.7335330974199
2005-09-30,4.53475188475565,0.261947785074017,,50.5980736365842,,,43.6837546626267,,1.60778930752874,,,48.0753323968571,84.4336772850606,54.62,2.265,33.7339467156538,46.7,53.655995881183,8.79747598769997
2005-10-03,4.5733689932633,0.26913071733684,,50.9029272207781,,,44.1345834474012,,1.63268140089283,,,47.7008453716139,84.1317342502385,54.72,2.3005,33.819435683509,46.42,53.4745007104771,8.83477600703001
2005-10-04,4.63405302091818,0.265615665378437,,50.1331719206884,,,44.3522249297061,,1.61198797387931,,,47.8578938089656,83.1847396110532,54.92,2.2465,33.5971643670855,46.45,53.5487193096589,8.92536176826012
2005-10-05,4.59543591241053,0.25682803548243,,48.852786867074,,,43.8780774146847,,1.58290021321205,,,48.0672917254345,82.0936319751068,55.24,2.2245,33.1355239406675,46.36,53.6335405658666,8.89339032312008
2005-10-06,4.5733689932633,0.255911065406325,,48.4183705095977,,,43.8469857743554,,1.55050750231741,,,47.8840685485242,81.7985532938853,55.0,2.2005,32.6995302046061,47.21,53.5964312662757,8.9147046198801
2005-10-07,4.64508648049179,0.252625255966948,,48.852786867074,,,43.8158941340261,,1.53851131274435,,,48.0777616212579,82.0799101302005,54.96,2.186,32.7764702756758,47.36,53.5434179811459,8.89339032312008
2005-10-10,4.55681880390288,0.246206465434213,,48.304050415525,,,43.4350215399926,,1.510620171987,,,48.0463519337876,81.386816285387,55.4,2.188,32.5969434431799,47.37,53.6123352518147,8.77083311674994
2005-10-11,4.48510131667438,0.243149898513862,,47.6333725302984,,,42.8909178342303,,1.54720855018481,,,47.9468879234649,81.2701586443398,55.4,2.17,32.4345144042551,47.39,53.4532953964251,8.68024735551984
2005-10-12,4.43545074859311,0.246053637088195,,46.9626946450718,,,42.7743241829955,,1.47703084118244,,,47.4809775593216,80.6319652175119,55.96,2.1275,32.0472493798711,46.85,53.4320900823732,8.78681883931996
2005-10-13,4.43545074859311,0.244754596147046,,47.153228135193,,,42.1291726461631,,1.61168806913999,,,47.3082242782347,80.583929153127,55.6,2.131,32.2977320556868,47.02,53.2942555410356,9.20777620033044
2005-10-14,4.37476672093823,0.244754596147046,,47.9458474540971,,,43.86253159452,,1.61948559236247,,,47.2349350074706,81.4348523497719,55.74,2.1895,32.5371011656813,46.8,53.2783515554966,9.15981903262038
2005-10-17,4.38028345072504,0.247123435510318,,48.0296821897505,,,43.8703045046024,,1.6026909269602,,,47.2244651116472,81.7367953845941,55.809,2.251,32.6396879271075,47.26,53.3631728117044,9.13850473586036
2005-10-18,4.36373326136462,0.243073484340854,,47.3818683233384,,,43.9247148751786,,1.56580264402305,,,47.2768145907644,80.8515586547,55.8,2.2325,32.4088677138985,47.0,53.3419674976525,8.95733321340015
2005-10-19,4.31408269328335,0.241010301669617,,48.403127830388,,,45.2383366790903,,1.64767663785915,,,47.2977543824113,82.1965677712477,55.74,2.293,33.0585838695979,46.34,53.4373914108862,9.06390469720027
2005-10-20,4.21478155712082,0.24269141347581,,47.503809757016,,,44.3910894801177,,1.68366520657832,,,47.4233931322926,80.7486228585591,55.64,2.2505,32.747404026605,45.98,53.4479940679121,8.88806174893007
2005-10-21,4.30304923370974,0.244066868589968,,48.0296821897505,,,44.4144082103646,,1.66926977909065,,,47.8631287568773,81.0642877382875,55.778,2.2975,32.9559971081717,46.52,53.5699246237108,9.12784758748034
2005-10-24,4.39131691029866,0.250714901641729,,49.0814270552195,,,44.4532727607762,,1.70315901463453,,,47.491447455145,82.320089079666,56.22,2.3465,33.4774798120882,46.39,53.4638980534511,9.20244762614043
2005-10-25,4.34166634221739,0.252319599274913,,48.6622533769528,,,43.4816590004865,,1.68246558762101,,,47.0831215180307,82.1553953742339,56.6,2.3085,33.3492463603055,47.06,53.3048581980616,9.1758047551904
2005-10-26,4.26994885498889,0.245442323704125,,48.4107491699929,,,41.9581686243521,,1.71035672837837,,,46.737614955857,81.9152164247684,56.18,1.9875,33.1782684245951,46.93,53.0928050575422,9.11719043910033
2005-10-27,4.26994885498889,0.240322574112538,,47.3971110025481,,,42.4478619595382,,1.66177216060749,,,46.9051332890321,81.0437015397806,56.08,1.953,32.5114544753247,47.18,53.2147356133408,8.94134749083013
2005-10-28,4.40786709965908,0.247734748894388,,48.0601675481699,,,44.0957188969896,,1.63358111511081,,,46.9103682369438,82.2102951059899,55.98,1.9475,32.7610822614619,47.22,53.1299143571331,9.03726182625024
2005-10-31,4.45751766774034,0.256369550444377,,48.6089039997189,,,44.9973764665385,,1.72715139378065,,,46.9993623514431,82.4367467207132,56.3,1.993,33.2295618053082,46.4,53.1246130286201,9.04791897463025
2005-11-01,4.44096747837992,0.253236569351018,,48.852786867074,,,45.8601694856757,,1.72445225112671,,,46.9451911104526,82.6837900237794,56.68,2.0185,33.2039151149517,45.73,53.1426136895859,9.02127610368022
2005-11-02,4.63405302091818,0.2679080905687,,49.8359396760994,,,46.3032253603679,,1.79792891226167,,,46.724346797433,83.5484405551666,57.12,2.0375,33.6373441819774,46.13,53.0947278742869,9.36763342603062
2005-11-03,4.70577050814667,0.26477510947534,,50.0112304870109,,,44.8263724447275,,1.85490781368629,,,46.4088549216907,83.9052778319088,58.7,2.078,34.1442937613586,45.96,52.9138259053797,9.69800502581099
2005-11-04,4.7278374272939,0.260266673267824,,49.904531732543,,,45.0984242976086,,1.83391748098084,,,46.3352401506842,83.7954838582327,58.38,2.0545,34.2639783163559,45.51,52.967032366823,9.62340498715091
2005-11-07,4.74438761665433,0.259120460672692,,50.0874438830594,,,45.4715239815598,,1.80632624496281,,,46.4929860885553,83.8778327696372,59.54,2.0695,34.3067228002835,45.77,52.9723530129673,9.72464789676102
2005-11-08,4.76093780601475,0.254306367773141,,49.904531732543,,,45.1372888480202,,1.79642938856504,,,46.9451911104526,83.8778327696372,59.74,2.0975,34.315271697069,45.91,53.1532549818746,9.67669072905097
2005-11-09,4.89885605068493,0.265768493724454,,50.0722012038497,,,44.5854122321756,,1.80272738809089,,,46.4614369009811,83.9876267433133,59.7,2.07,34.3315146009615,46.56,53.014918182122,9.92713371598125
2005-11-10,4.89333932089812,0.255911065406325,,50.3389480900193,,,46.085583878063,,1.83481719519882,,,47.0293222773172,84.639542701277,59.64,2.109,34.7085209492028,46.48,53.2011407971736,9.92713371598125
2005-11-11,4.8767891315377,0.260113844921806,,50.6285589950035,,,46.3654086410264,,1.84561376581457,,,47.0556132669624,84.9277632049634,59.7,2.134,34.8025588138435,46.8,53.2543472586169,9.83121938056114
2005-11-14,4.84920548260367,0.265615665378437,,50.4456468444872,,,45.9689902268282,,1.84291462316063,,,46.7033140057169,84.8797271405785,59.4,2.1265,34.8059783725577,46.62,53.0734452897096,9.85786225151117
2005-11-15,4.89333932089812,0.266226978762507,,49.7139982424218,,,46.4431377418496,,1.86780671652472,,,47.0082894856011,84.5709211246147,59.2,2.2225,34.6401297749187,46.66,53.1479343357302,9.88983369665121
2005-11-16,4.84368875281686,0.265310008686402,,49.7292409216315,,,46.9328310770356,,1.94788128192486,,,47.5025600909307,84.7424784974179,58.38,2.265,34.8521424151995,47.78,53.2703091970499,9.72464789676102
2005-11-17,4.97057353791343,0.27707779132975,,50.5904522969793,,,47.3992056819747,,1.93498537813383,,,47.6182404453695,85.5316430985422,59.18,2.337,35.312927951939,48.48,53.2862711354829,9.71399074838101
2005-11-18,5.03125756556831,0.276542892118689,,50.9791406168265,,,47.3836598618101,,1.93618499709113,,,47.3973961323499,85.8678941767776,59.14,2.399,35.4351771759719,48.46,53.2649885509055,9.94311943855127
2005-11-21,5.05884121450235,0.281433399191249,,51.4973917099562,,,47.259293300493,,1.94818118666419,,,47.5393674764339,86.3002221873891,58.22,2.3995,35.5198112541485,48.99,53.4352492275242,10.0283766255914
2005-11-22,5.21882637831976,0.288921988146107,,51.7717599357307,,,47.1582454694228,,1.99496632599911,,,47.6024658515824,86.6707867988736,57.9,2.4425,35.6488995956098,49.32,53.5735860272768,10.3321053544217
2005-11-23,5.22985983789337,0.288081432243011,,51.8327306525695,,,47.0494247282704,,2.01266070561936,,,47.418428924066,87.171731582541,58.4,2.412,35.734388563465,49.15,53.5363415042665,10.4173625414618
2005-11-25,5.18020926981211,0.290908756644335,,51.7946239545452,,,46.7618270552246,,2.07953946248915,,,47.5919494557243,87.2403531592033,58.14,2.403,35.8113286345346,49.42,53.5842273195654,10.4759768575519
2005-11-28,5.12504197194403,0.289456887357169,,51.1087033901089,,,45.3937948807367,,2.08913641414759,,,47.828568362531,86.6227507344887,58.24,2.4175,35.5121172470415,49.74,53.5097382735448,10.4280196898418
2005-11-29,5.13055870173084,0.271117485835067,,51.1849167861574,,,46.6918708644838,,2.04235127481267,,,47.3763633406337,86.5266738021124,58.7102,2.4275,35.3437039803668,49.8,53.4352492275242,10.3054624834717
2005-11-30,5.28502713576145,0.276237235426654,,51.405935634698,,,46.5286397527551,,2.03395394211154,,,47.3237813613434,86.0600432379236,59.1,2.423,35.255650343476,49.1,53.3235156584932,10.2042195738616
2005-12-01,5.39536173149759,0.27952304486603,,52.2442829912313,,,47.7800782760083,,2.1473209326243,,,47.2502407309276,86.9384156142171,60.141,2.45,35.9113507269252,50.17,53.2483136458892,10.6411626574421
2005-12-02,5.35122789320314,0.279599459039039,,52.4500591605621,,,48.1687237801242,,2.17820812172753,,,47.2660841110766,87.0482095878932,60.38,2.453,35.9968396947804,50.32,53.2483136458892,10.5132768768819
2005-12-05,5.43397884000525,0.274403295274444,,52.0766135199246,,,48.4563214531699,,2.15391583784209,,,47.0548390424237,86.8629303701837,59.2,2.4415,35.734388563465,50.78,53.275017915521,10.4013768188918
2005-12-06,5.48362940808651,0.275549507869575,,52.2366616516264,,,49.1558833605785,,2.22079459471187,,,47.535421573609,87.0276240756158,59.8,2.463,35.850653559748,50.89,53.3658124322693,10.6678055283921
2005-12-07,5.46156248893928,0.276007992907628,,51.9165653882228,,,48.6661900253925,,2.21779554731861,,,47.3558632652541,86.5198156245772,59.696,2.4415,35.7856819441781,51.32,53.2963813312265,10.577219767162
2005-12-08,5.41191192085802,0.273791981890374,,52.0537495011101,,,48.9382418782736,,2.22169430892985,,,47.6621686148007,86.4649158928212,59.6,2.4175,35.5300699302911,51.9,53.5687648814713,10.4919625801219
2005-12-09,5.4008784612844,0.27768910471382,,52.3128750476749,,,49.4901184941182,,2.22920692264998,,,47.2872086179419,86.6913729973805,59.64,2.437,35.6617229407881,52.4,53.3871758479748,10.5239340252619
2005-12-12,5.42294538043163,0.281739055883284,,52.4729231793767,,,49.1247917202493,,2.24658640229394,,,47.1974294637644,86.7737171051785,59.5,2.4535,35.791666171928,52.56,53.275017915521,10.5186054510719
2005-12-13,5.42294538043163,0.285406936187705,,52.4805445189815,,,49.3035686521426,,2.24868573546923,,,47.371706645403,87.3638751538511,59.4,2.475,35.9438365347102,51.65,53.477970364723,10.625176934872
2005-12-14,5.11400851237042,0.282732440132398,,52.4195738021428,,,48.9693335186029,,2.15961402788929,,,47.8575703033046,87.7069898994575,59.14,2.4705,35.8190226416416,50.35,53.622173420735,10.6678055283921
2005-12-15,5.36226135277675,0.279140974000987,,51.8860800298034,,,49.2258395513194,,2.16471240845784,,,47.7413855155455,87.4530877326267,59.04,2.474,35.8797198088188,50.24,53.5687648814713,10.4919625801219
2005-12-16,5.35122789320314,0.281586227537267,,51.7031678792871,,,49.0781542597554,,2.13262260134992,,,47.8998193170352,87.1728789582503,59.48,2.4605,35.6327421806852,50.09,53.5634240275449,10.4972911543119
2005-12-19,5.29054386554825,0.276924962983733,,51.0629753524799,,,48.0754488591364,,2.14072002931173,,,47.9473494574821,86.7244574227945,59.08,2.4185,35.0671430984521,50.22,53.6061508589559,10.5186054510719
2005-12-20,5.34571116341633,0.276772134637715,,51.0477326732702,,,49.0159709790968,,2.16261307528255,,,47.8892570636025,86.8072447519401,58.95,2.407,35.0928521476445,49.04,53.622173420735,10.5079483026919
2005-12-21,5.45604575915248,0.276237235426654,,51.6650611812628,,,49.583393415106,,2.20429983404892,,,47.8047590361414,86.9452181148321,59.06,2.4485,35.247106442799,49.37,53.622173420735,10.6464912316321
2005-12-22,5.43397884000525,0.284642794457617,,52.0011188162009,,,49.5523017747768,,2.21989488049389,,,48.1850001597165,87.4005391117913,58.88,2.461,35.4759169806115,50.14,53.7396722071151,10.6837912509621
2005-12-23,5.56638035488862,0.286858805474871,,52.1235283941116,,,49.4745726739536,,2.19980126295903,,,48.4807432558305,87.4488305131746,59.06,2.461,35.4810587904499,50.12,53.8785344092006,10.6997769735321
2005-12-27,5.45052902936567,0.288616331454072,,51.3431673349307,,,49.435708123542,,2.22619288001975,,,48.8768277595546,86.5588882835205,58.88,2.428,35.1682653586089,50.64,54.0173966112862,10.7210912702922
2005-12-28,5.45052902936567,0.291290827509379,,51.6491912797075,,,49.3191144723072,,2.20639916722421,,,48.7408619835669,86.7520531991763,58.71,2.403,35.127130879901,51.47,53.8271399059526,10.7264198444822
2005-12-29,5.45604575915248,0.284795622803635,,51.3737697294084,,,48.8916044177797,,2.14281936248701,,,48.8469241356365,86.3657233678648,58.98,2.3995,34.8957494371693,51.47,53.8646687883571,10.7157626961021
2005-12-30,5.46707921872609,0.279370216520013,,51.0447939887733,,,48.3008632515236,,2.15601517101737,,,48.7355588759634,85.8966068972847,58.71,2.3575,34.6318031987939,51.58,53.9290040153364,10.6997769735321
2006-01-03,5.57189708467543,0.292054969239466,,52.0623236051562,,,47.9821739381485,,2.24178792646472,,,48.6719215847217,87.4074344340317,59.3,2.379,35.4013607379535,53.12,53.955810359911,10.8969342185624
2006-01-04,5.61603092296989,0.300231285751403,,52.3453957540748,,,48.0987675893833,,2.2483858307299,,,48.7885899519982,87.8213648708653,59.34,2.3625,35.7698571097114,53.3,54.0844808138695,11.0727771668325
2006-01-05,5.70981532934561,0.307032147149183,,52.6284679029933,,,47.9510822978193,,2.23069145110964,,,48.7302557683599,87.8765509046117,59.2,2.3825,35.9241114048659,52.34,54.0844808138695,11.3178915795728
2006-01-06,5.95806816975194,0.312075482567761,,53.2558169897858,,,48.8916044177797,,2.28827316106031,,,48.6401029391008,88.6078241463723,59.4,2.3935,36.5754073177403,53.72,53.961171628826,11.6962203470633
2006-01-09,6.02978565698044,0.320786698290759,,53.6077445262792,,,47.725667905432,,2.28077554257715,,,48.6719215847217,88.8354849897905,59.58,2.354,36.721006233,54.6,54.0201455868903,11.9892919275136
2006-01-10,5.8532503038026,0.320863112463768,,54.0897322393027,,,48.6661900253925,,2.42502972219314,,,48.2794916220643,88.9251621221591,59.4,2.28255,36.7468009790231,54.06,53.9129202085916,11.8560775727634
2006-01-11,5.94703471017833,0.332478066761099,,53.9979250558696,,,48.0754488591364,,2.51620076294836,,,48.1999450080121,89.2080145183411,59.28,2.2465,37.0296005201397,54.53,53.875391326187,11.5203773987931
2006-01-12,5.75946589742688,0.327740388034556,,53.8066600903841,,,48.604006744734,,2.52792703825602,,,48.5234345718243,88.8561806147918,58.9,2.218,36.8496371757928,54.43,54.0147843179753,11.1846772248227
2006-01-13,5.73188224849284,0.324836649460223,,53.8296118862424,,,47.3681140416454,,2.56688166484713,,,48.8044992748086,88.7733884565061,59.04,2.22,36.8324978096645,55.44,54.1648998475935,11.2166486699627
2006-01-17,5.57741381446224,0.324606642799467,,53.5771421318015,,,47.4147515021393,,2.54049604588119,,,49.0219266865512,88.5319376584844,58.86,2.2,36.5925466838686,55.26,54.1917061921682,10.9981771281725
2006-01-18,5.48914613787332,0.326289282889119,,53.2252145953081,,,47.5857555239503,,2.47391719375073,,,49.0908670853964,88.180098925795,58.84,2.216,36.1726322137259,54.51,54.2560414191474,11.3978201924229
2006-01-19,5.63258111233031,0.344398677750465,,54.3192501978853,,,47.7800782760083,,2.37029710726608,,,48.8628334584469,88.5181373557234,59.27,2.2225,36.4382923887141,55.59,54.1756223854234,11.5310345471731
2006-01-20,5.44501229957886,0.334771256093091,,53.6995517097122,,,46.233269169627,,2.28194517106052,,,48.9901080409304,86.9038268648294,58.84,2.196,35.3499426395686,55.2,54.2024287299981,11.1260629087326
2006-01-23,5.41742865064482,0.33668084627658,,53.8678648793395,,,45.0751055673616,,2.32936011034802,,,48.9741987181199,87.2142695183759,58.79,2.1865,35.3585123226328,55.77,54.2024287299981,11.456434508513
2006-01-24,5.53879670595459,0.338361958082773,,54.4722621702737,,,45.3238386899958,,2.28047563783782,,,48.7355588759634,87.303956998902,58.96,2.201,35.5127666177872,55.73,54.1112871584442,11.7015489212533
2006-01-25,5.41742865064482,0.335381805335431,,54.6099729454232,,,45.0673326572793,,2.22529316580177,,,48.2052481156156,87.3798441766671,59.3,2.18,35.3585123226328,56.14,53.9772554355708,12.0265919468436
2006-01-26,5.78153281657411,0.346843931286745,,55.3979846032236,,,44.9973764665385,,2.16921097954774,,,47.99842691908,87.862756120868,58.8198,2.234,35.6070331314928,55.88,53.8110560992078,12.362292120814
2006-01-27,5.96910162932556,0.353415550165498,,55.6734061535227,,,45.5026156218891,,2.16021383736794,,,47.99842691908,88.6768056537396,58.76,2.261,36.0869353830845,55.63,53.8807525951019,12.5594493658442
2006-01-30,5.98013508889917,0.349442013169042,,55.5127435825149,,,44.9041015455506,,2.24928554494788,,,47.9506989506487,88.6078241463723,58.5602,2.248,36.1554928475976,56.68,53.8861138640169,12.2717063595839
2006-01-31,5.95806816975194,0.343558121847368,,55.352081011507,,,46.1866317091331,,2.26458068665353,,,47.9082740898208,87.9593382337573,58.64,2.241,35.992668869379,56.7,53.8968364018467,12.0425776694136
2006-02-01,5.89738414209706,0.343787364366394,,55.9258759079636,,,46.2488149897916,,2.26188154399959,,,47.9191656122169,88.5733282186099,58.3,2.199,36.121214115341,56.7,53.7471004500677,12.1651348757838
