,PG,META,BRK-B,CDNS,MSFT,SPY,NVDA,NFLX,GOOG,AGG,PM,JNJ,AMZN,ABT,AAPL,TLT,SE,QMOM,MELI,TSM,IWM,GLD,IBIT,ASML,QQQ,CAT
2007-04-20,37.824060131121,,72.56,22.89,20.6717915185303,105.753469908632,0.487457808707452,3.1571397,,58.4576147971481,,38.4064233791432,2.2475,18.4203518014255,2.73399154544645,50.985407864783,,,,6.24809419596,64.3747245582165,68.7,,14.8775548940414,39.1933175775811,44.9076533434294
2007-04-23,37.7232750179189,,72.72,22.96,20.500832525958,105.35499306917,0.479509296304571,3.10428261,,58.5159906857013,,38.188205064489,2.2385,18.2165657140804,2.81032812371878,51.1704938604351,,,,6.28372971418791,64.2965144688492,68.26,,14.7116541020575,39.253747802921,44.9264117617015
2007-04-24,37.5750616161512,,72.48,22.79,20.5079558173152,105.397685110265,0.4975463052188,3.08856834,,58.5451786299779,,38.0348624650022,2.2375,18.2038290836213,2.80221360555597,51.3613637934513,,,,6.40845402798559,64.359082540343,67.73,,14.9364229170034,39.4523042576092,45.526681146409
2007-04-25,37.8714884196866,,72.4,22.94,20.6504216444588,106.365420473392,0.506106241652672,3.07999692,,58.5685289853992,,38.1469205184733,2.8405,18.3280112305972,2.86556695476781,51.1820617351633,,,,6.50348207659334,64.5467867548245,67.89,,14.8347417864326,39.9789105069996,45.7892990022185
2007-04-26,37.5495837487181,,72.56,22.75,20.7287778493877,106.486385881697,0.512371809410251,3.16142541,,58.4576147971481,,37.8874176578034,3.14,18.1210409856374,2.97051472300678,50.8118897438592,,,,6.55099610089722,65.0473313267752,66.87,,14.7330606558619,40.186099851022,45.6454844621323
2007-04-27,37.5436225511076,,72.59,22.86,21.4553535678199,106.401001087937,0.505494817621681,3.17285397,,58.4459396194375,,37.8461331117878,3.13005,18.0732786214159,3.00297279565801,50.8003218691309,,,,6.34906149760574,64.5076817101409,67.56,,14.6153246099378,40.2033656296906,46.1206977250258
2007-04-30,38.3901126118026,,72.56,22.2,21.3271343233907,105.51865051857,0.502743409482223,3.16713969,,58.6444176405183,,37.8756220732275,3.0665,18.0287004148092,2.99936634314121,51.1415741736145,,,,6.25997270203597,63.14682615515,67.09,,14.5832147792312,39.6767593803002,45.4078778306856
2007-05-01,37.5317001558865,,72.12,22.29,21.5069974301594,105.789050523177,0.508093369753393,3.16428255,,58.6107043973611,,38.0761470110179,3.05925,18.1528825617851,2.98944859872,51.3694717168483,,,,6.34906149760574,63.4596665126192,66.69,,14.6688409944487,39.637911378296,45.7955518083092
2007-05-02,37.1799894968653,,72.378,22.48,21.8043948443216,106.408112514487,0.502131985451232,3.15856827,,58.6282840927412,,38.0289646727143,3.059,18.2101973988509,3.01709806801549,51.3404461367168,,,,6.30748672633985,64.2495884152288,66.66,,14.5671598638779,40.0738722896766,45.8955967057604
2007-05-03,36.9594251852758,,72.355,22.5,22.06083333318,106.984493138245,0.51160905793159,3.18428253,,58.5638252096807,,37.934599996107,3.1095,18.2802488663757,3.01739860572522,51.2243438161905,,,,6.36094000368171,64.359082540343,67.49,,14.6046213330356,40.2206314083591,45.8705854813976
2007-05-04,37.2038342873075,,72.62,22.56,21.7687783875357,107.390082115827,0.515277602117535,3.16571112,,58.6400038896613,,38.0289646727143,3.1615,18.56363889409,3.0297206518243,51.4333279931378,,,,6.35500075064372,64.8127010586733,68.19,,14.684895909802,40.2551629656962,45.7080125230394
2007-05-07,37.0667267422653,,73.58,22.42,21.8756277578934,107.411428492159,0.505036249598438,3.17428254,,58.6986028742617,,37.8992132423793,3.041,18.7706091390498,3.12318787955145,51.5726507777693,,,,6.35500075064372,64.5937128084449,68.25,,14.5939180561334,40.2551629656962,45.4391418611391
2007-05-08,36.8103952450126,,72.36,22.26,21.9041209233221,107.269116707521,0.508857649792131,3.16285398,,58.6341439912013,,37.568936874254,3.0915,18.7355834052874,3.15744917846107,51.456548457243,,,,6.23621568988403,64.359082540343,67.88,,14.3370394104809,40.3414918590389,45.9143551240326
2007-05-09,36.9653863828863,,72.738,22.44,21.92541956448,107.56086308846,0.511150489908347,3.15856827,,58.5638252096807,,37.81074635806,3.1425,18.6846368834511,3.21214704163259,51.2533693963221,,,,6.25403344899798,64.6171758352551,67.45,,14.2674681106167,40.4278207523816,46.7397255280054
2007-05-10,36.6554041071388,,72.7376,22.09,21.7830249702501,106.436581702483,0.501673417427989,3.12999687,,58.6634434835015,,36.8612017996998,3.046,18.2547756054576,3.22597177628033,51.3752768328746,,,,6.18870166558015,63.7725068700884,66.0,,13.7108977117029,39.8753158349884,46.1519617554793
2007-05-11,36.7507832689073,,73.36,22.15,22.0038470023226,107.347390074731,0.537136011225458,3.15142542,,58.5462455143006,,36.7255525770769,3.078,18.4171676438107,3.26804705564303,51.1953182360589,,,,6.18276241254217,64.3669035492798,66.45,,13.946369803551,40.3846563057102,46.8210120071845
2007-05-14,36.792511652181,,72.8,21.98,22.06083333318,107.11257068467,0.531786050954288,3.13713972,,58.5579653112207,,36.9260775148672,3.085,18.4521933775731,3.28668039364652,51.0618005674537,,,,6.07585585785844,63.897643013076,66.28,,13.8821501421379,40.1084038470136,47.7089104720643
2007-05-15,37.0011535685495,,72.66,21.58,22.0822032072515,107.141039161096,0.527047514714109,3.10713975,,58.5345257173805,,36.460151924119,3.029,18.6846368834511,3.23138145505554,51.0443852193748,,,,6.10555212304836,63.3345303696315,66.54,,13.7697657346649,39.7976198309799,47.5275790954339
2007-05-16,37.7463032698655,,72.6,21.6,22.2036910566118,107.873955134162,0.533773179055008,3.10285404,,58.5462455143006,,37.1855803755371,3.161,18.8151873456566,3.22597177628033,51.0095545232169,,,,6.23621568988403,63.6864757717843,65.6,,13.5985133042299,40.186099851022,47.4900622588897
2007-05-17,37.7761092579182,,72.262,21.55,22.1393739598917,107.660482120433,0.524907530605641,3.11713974,,58.4466272404798,,37.0027488146106,3.1085,18.754688350976,3.28908469532439,50.8005703462696,,,,6.34312224456775,63.178110190897,65.06,,13.6466780502898,39.9961762856681,46.7960007828217
2007-05-18,37.841682431634,,72.086,21.65,22.0321787986914,108.599748295564,0.535301739132485,3.13428258,,58.2766901851386,,37.4037986901914,3.165,18.9234487045586,3.30651588248893,50.4638736167434,,,,6.25403344899798,63.9211060398862,65.52,,13.6520296887409,40.3242260803704,46.7522311401868
2007-05-21,37.7164972818129,,72.618,21.96,22.1893983684518,108.542821304686,0.53698315521771,3.2142825,,58.3938881543395,,37.4627766130709,3.415,18.6687160953773,3.36542127359672,50.6148066334276,,,,6.24215494292201,64.7266699603693,65.67,,13.5503485581701,40.5832127603984,46.8022535889124
2007-05-22,37.5555449463286,,72.868,22.07,21.9321299815712,108.457436510926,0.539887419364917,3.285711,,58.2766901851386,,37.4981633667986,3.444,18.3694052795892,3.41230515631516,50.3535764122435,,,,6.33124373849178,65.1255414161425,65.22,,13.5717551119745,40.6177443177355,47.2149387908988
2007-05-23,37.6151569224339,,72.78,21.99,21.853520196691,108.471670749139,0.525518954636632,3.31285383,,58.2298109974582,,37.6338125894215,3.45,18.2165657140804,3.39277020518247,50.2084485115856,,,,6.25403344899798,64.9534792195344,65.54,,13.3683928508329,40.4278207523816,47.5400847076153
2007-05-24,37.4780493773918,,72.45,21.38,21.5605200894103,107.489701859369,0.506564809675916,3.21999678,,58.2532505912984,,37.6839438238691,3.4675,17.9777538929729,3.32665190904108,50.2548894397961,,,,6.18870166558015,64.100989245431,64.75,,13.2506568049088,39.8494171669856,47.1649163421732
2007-05-25,37.5317001558865,,73.2,21.68,21.7820567558908,107.937993551589,0.514513322078796,3.21713964,,58.2239510989982,,37.5117897011702,3.4275,17.94909647444,3.41470945799303,50.1387871192699,,,,6.21839793077007,64.5155027190776,64.94,,13.2399535280066,40.0997709576794,47.3399949127128
2007-05-29,37.943022791013,,72.678,21.59,22.0035934223713,108.329358964501,0.520016138357714,3.12142545,,58.1653521143977,,37.4286808143501,3.4815,18.0382528876535,3.43664871080358,50.1445922352962,,,,6.31342597937783,65.109899398269,65.07,,13.2774149971643,40.410554973713,47.3650061370757
2007-05-30,38.0622467432235,,72.56,22.2,22.2322764329319,109.211698860324,0.521238986419696,3.15142542,,58.2356708959183,,37.529598748346,3.493,17.7803361208574,3.56948637850582,50.2374740917172,,,,6.33124373849178,65.5478758987258,64.72,,13.2131953357512,40.7386047684153,49.0720221998376
2007-05-31,37.8834108149077,,72.5,22.71,21.932201445012,109.097855552112,0.529477925237298,3.1285540143,,58.1067531297973,,37.5592804936389,3.457,17.9427281592105,3.64224655803233,50.1445922352962,,,,6.47972506444141,65.9076423098154,65.54,,13.7911722884693,40.9285283337692,49.1345502607446
2007-06-01,37.841682431634,,72.7,22.9,21.860666540771,109.638644887782,0.533161755024017,3.08142549,,58.0470454524082,,37.642389380459,3.429,17.9268073711366,3.55836648324568,49.8819409217088,,,,6.58069236608715,66.2439456940947,66.44,,14.0534025725729,40.954427001772,48.8594267927537
2007-06-04,37.6688077009287,,72.895,24.22,21.9499958417712,109.652879125995,0.536066019171224,3.06856836,,58.1176694557975,,37.755180012572,3.521,17.7102846533325,3.64642403219762,50.1092333268901,,,,6.52723908874528,66.3143347745253,66.54,,13.8232821191759,41.0753737813451,48.9532188841142
2007-06-05,37.8297600364129,,72.38,24.19,21.853520196691,109.218820960418,0.551963043976986,3.05571123,,57.9528801145558,,37.5830258898732,3.6825,17.6688906043405,3.68669608530192,49.7945207658699,,,,6.43221104013753,66.0484204706765,66.37,,13.5503485581701,41.0752874524518,49.1783199033796
2007-06-06,37.6688077009287,,72.12,24.18,21.6462762183705,108.044724721682,0.556090156186174,3.2285682,,57.9764214490189,,37.3396355784714,3.6145,17.430078783233,3.71584824314608,49.7712087243128,,,,6.4025147749476,65.313245630624,66.41,,13.3790961277351,40.635010096404,49.1970783216517
2007-06-07,37.1501835088127,,72.54,23.77,21.1674711650094,106.095031142329,0.550128771884013,3.41856801,,57.576218763146,,36.8053641631992,3.601995,17.1880828045108,3.72874131089365,48.8795231347554,,,,6.36094000368171,63.9602110845699,65.26,,13.4219092353438,40.0047228461091,48.3404438872253
2007-06-08,37.5972733296023,,72.24,23.75,21.4747639604501,107.475466909587,0.558688708317885,3.34713951,,57.5055947597567,,36.8825367009607,3.662,17.2867916905685,3.74139394847344,48.8387270620306,,,,6.49417592040066,64.7970590407999,64.22,,13.7483591808606,40.4968838670557,49.0970334242004
2007-06-11,37.5853509343813,,72.634,23.59,21.4533249282101,107.660482120433,0.560675836418605,3.13285401,,57.5467920950672,,36.9656455877808,3.5585,17.2135560654289,3.61216273328799,48.6988548126883,,,,6.42659225424701,64.8127010586733,64.7,,13.657381327192,40.4191878630473,49.2408479642866
2007-06-12,37.0548043470442,,72.36,23.41,21.3318370788498,106.486385881697,0.554867308124192,2.86856856,,57.2054427453521,,36.7044462292033,3.5035,16.9842967171657,3.61787294977293,47.9936655555873,,,,6.3098568308907,63.7490438432782,64.1,,13.4005026815394,40.1774669616878,48.8219099562095
2007-06-13,37.1799894968653,,72.5,23.36,21.7177396591707,108.080305336227,0.568165780798243,2.77428294,,57.2937227495887,,36.9122184462536,3.5444,17.2549501144209,3.53131808936966,48.5648105737352,,,,6.37744049704435,64.5937128084449,64.53,,13.657381327192,40.6177443177355,49.9786790829895
2007-06-14,37.209795484918,,72.42,23.54,21.8106421322109,108.770529268198,0.578254277309592,2.73999726,,57.4055440882885,,37.0724998708353,3.597,17.2549501144209,3.56888530308636,48.4424223555607,,,,6.51260782935165,65.1802884786996,64.6,,13.7430075424095,40.8853638870978,50.4789035702458
2007-06-15,37.2992134490759,,72.439,23.3,21.7892030999708,109.386468180547,0.604545510642198,2.81571147,,57.6115307648407,,37.2624630407099,3.62,17.4237104680035,3.62147940228973,48.7746189477487,,,,6.64777516165895,65.9545683634358,64.85,,14.2621164721656,41.2366620527772,50.7165102016925
2007-06-18,36.8223176402336,,72.28,22.6,21.8034957881309,109.257831357762,0.604851222657694,2.85999714,,57.6527281001511,,37.0012636821323,3.5915,17.3663956309377,3.75942621105745,48.6755427711312,,,,6.55561561690397,65.8294322204481,64.95,,14.5618082254268,41.27122032812,51.1792178524045
2007-06-19,36.8521236282863,,72.57,22.59,21.7677640677308,109.529389487637,0.608672622851387,2.84714001,,57.8351734422402,,37.0546908236595,3.4905,17.4109738375444,3.71644931856555,49.1301275814938,,,,6.57404752585497,66.0014944170561,65.48,,14.5350500331714,41.2625807592843,51.5793974422095
2007-06-20,36.9236579996126,,72.23,22.21,21.44617858413,108.007251162022,0.609284046882378,2.79285435,,57.6762694346142,,36.8291095594335,3.455,17.2836075329538,3.65303586181176,48.8970071659232,,,,6.63548722235829,65.5009498451055,65.04,,14.3530943258342,40.873800161678,50.8853359661415
2007-06-21,36.8878908139495,,71.88,21.9,21.5962518098104,108.607527512125,0.656975121299663,2.85571143,,57.5879305770414,,36.8706640028435,3.4835,17.130767967445,3.72366222359915,48.5007024594533,,,,6.89967791732255,65.2976036127505,64.56,,14.684895909802,41.2453016216129,50.9416112209578
2007-06-22,36.3811890170545,,71.56,21.9,21.0745686919692,107.585629840213,0.666757905795517,2.81142576,,57.7233521035405,,36.0514478327594,3.443,16.8314571516569,3.69661382972313,48.8154150204735,,,,6.74607867606426,64.851806103357,64.78,,14.9364229170034,40.8565210240066,50.5852012737877
2007-06-25,36.4109950051072,,71.064,21.76,21.0745686919692,107.071104702206,0.64917946490453,2.80285434,,57.7763201060825,,36.2770290969855,3.433,17.2103719078141,3.67677834088071,49.0835034983797,,,,6.75222264571459,64.5155027190776,64.43,,14.7063024636064,40.6837296472927,50.4601451519737
2007-06-26,36.476568178823,,70.812,21.78,21.0960077242092,105.970587698399,0.619066831378231,2.78856864,,57.7056961026931,,36.5975919461488,3.374,17.184898646896,3.59593369696238,49.0951595191582,,,,6.76451058501525,63.9289270488229,63.62,,14.513643479367,40.4504612887289,50.2037801022549
2007-06-27,36.6196369214757,,71.1948,22.02,21.3461297670098,107.478430820451,0.635728136222732,2.96856846,,57.8175174413929,,36.4788649649772,3.407,17.184898646896,3.6632541439427,49.1417836022723,,,,6.84438219046957,65.3445296663709,63.67,,14.7544672096662,41.072510244899,49.71606122718
2007-06-28,36.577908538202,,71.84,21.97,21.3175443906897,107.464146336147,0.64184237653264,2.83571145,,57.7763201060825,,36.5085467102701,3.4445,17.1052947065268,3.62328262854814,49.1301275814938,,,,6.86281409942056,65.3672074638838,64.26,,14.7598188481173,41.0552311072276,49.4534433713705
2007-06-29,36.476568178823,,72.1,21.96,21.0602760038091,107.499868623475,0.631448168005796,2.76999723,,57.8881414447822,,36.5797828989731,3.4205,17.0511640270758,3.66776220958871,49.6371644853597,,,,6.83823822081923,65.0067553488828,64.27,,14.6902475482531,41.1243476579132,48.9594716902049
2007-07-02,36.8044340474021,,72.49,21.97,21.2532272939696,108.471748089879,0.657739401338402,2.78285436,,58.0415002910754,,36.7163189273205,3.4805,17.2963441634128,3.64432026822949,49.8969113319957,,,,6.93039776557421,65.8138546498634,65.02,,15.0916204320852,41.4785699801767,50.3038249997061
2007-07-03,36.8342400354547,,72.736,21.94,21.4533249282101,108.86478972382,0.658809393392636,2.82428289,,57.9764843538858,,36.7756824179063,3.4725,17.2963441634128,3.82193805468204,49.5926975450027,,,,6.99798143172786,66.1037835249729,64.74,,15.0862687936341,41.7377570452476,48.7656347013931
2007-07-05,36.7627056641284,,73.357,22.0,21.43188589597,108.750448819215,0.665840769749031,2.83142574,,57.734152224361,,36.9715819368394,3.4365,17.2676867448799,3.98963809671338,49.0369223572269,,,,6.99798143172786,66.1899785959514,64.42,,15.0381040475742,42.040141954497,48.452994396858
2007-07-06,36.6494429095283,,74.098,22.05,21.41759320781,109.322144766834,0.669050745911733,2.91285423,,57.6336730487043,,36.8825367009607,3.4485,17.1944511197403,3.97611389977537,48.8380133426545,,,,7.05327715858084,66.4485638088869,64.96,,15.0648622398297,42.2129333312109,49.2783648008308
2007-07-09,36.6732876999704,,74.28,21.99,21.3461297670098,109.407905983571,0.688463458895692,2.91856851,,57.734152224361,,37.232781295417,3.603495,17.1021105489121,3.91691097633495,49.013521296689,,,,7.20687639983914,67.185139869976,65.38,,15.1344335396939,42.238852037718,49.9161510220825
2007-07-10,36.3811890170545,,74.08,21.65,20.9602271866889,107.850034651369,0.695189123236591,2.87428284,,57.9823948936303,,36.9240911443708,3.514,16.8505620973455,3.97761658832404,49.8442589457854,,,,7.03484524962985,65.2026532374703,65.61,,14.9203680016501,41.8846297154544,50.7852910686902
2007-07-11,36.6971324904125,,73.8,21.65,21.0745686919692,108.614680116228,0.692132003081637,2.85856857,,57.8523630192511,,37.3158901822371,3.5365,17.0463877906536,3.97881873916297,49.329435613951,,,,7.00412540137819,65.7041518322544,65.44,,14.8079835941772,42.1697354870324,51.379307647307
2007-07-12,37.5138165630549,,73.55,21.65,21.4890566486101,110.329757239825,0.705485503918477,2.87285427,,57.7932576218061,,37.6127076351661,3.6395,17.2225861233892,4.02930606902112,49.159777925051,,,,7.18230052123781,66.4642356399739,66.02,,15.2682245009713,42.8177031497096,52.579846416722
2007-07-13,37.3528642275707,,73.55,21.69,21.3103980466097,110.658486179311,0.701150507538752,2.87713998,,57.8641840987402,,37.6542620785762,3.755,17.0559986088029,4.13930587616071,49.2943340231441,,,,7.16386861228682,66.558266626496,66.03,,15.3270925239333,43.1114484901233,53.2301382501551
2007-07-16,37.6449629104866,,73.0788,22.05,21.4604712722901,110.644190975748,0.713837556181812,2.86571142,,57.9823948936303,,37.8739069937436,3.6845,17.1585140023945,4.15042577142085,49.7682054990371,,,,7.17615655158748,66.1978145114949,65.82,,15.3217408854822,43.0682506459448,53.7116043191393
2007-07-17,37.3647866227917,,73.26,22.29,21.9963756148505,110.587020166137,0.710835464189647,2.88713997,,57.8760051782292,,37.2446539935341,3.6895,17.1040526995489,4.17476632053217,49.6629007266164,,,,7.21302036948947,66.2683377513864,65.75,,16.0067506072222,43.3965542617012,54.0680142663093
