,QMOM,PG,SE,IBIT,QQQ,AMZN,NFLX,TLT,ASML,MSFT,ABT,NVDA,TSM,SPY,CAT,AAPL,PM,CDNS,AGG,META,GOOG,MELI,IWM,GLD,JNJ,BRK-B
2017-08-03,24.7577265795469,72.9070761271048,,,135.483297265007,49.346,17.923,100.716912905419,140.154731331604,65.6620959565467,42.5047010529215,4.10974685283381,29.6165323468836,216.2735052914,94.8241725248237,36.1577020870505,74.3596175302498,36.21,87.5699976665516,167.565764058472,45.866499370383,292.073864695495,125.734109054663,120.59,105.346125070862,178.99
2017-08-04,24.7567677581775,72.7546180106162,,,135.728960542006,49.379,18.027,99.8616184863019,140.863932508744,66.1444370633654,42.5911630160072,4.12776772742877,29.8151344078853,216.667589666931,95.4838334643676,36.3482871337264,74.5349786686302,36.2,87.4265186971361,168.589506492663,46.0805248262228,260.197275932812,126.346874726255,119.65,105.211825548837,179.92
2017-08-07,24.8401852173162,73.3724745879646,,,136.588782011503,49.6135,18.133,99.9735261673079,142.227072433636,65.8896153465555,42.6257478012415,4.25465443348094,30.4440409343908,217.07043147303,95.7844384494762,36.9107454422092,75.2494129361057,36.63,87.4185476432797,170.935168769061,46.1500458559619,255.901778230539,126.554133703411,119.51,104.959026448555,178.04
2017-08-08,25.0271553843512,73.4848121474825,,,136.352567322081,49.492,17.836,99.6138229069314,141.038930201805,66.2445455949693,42.2626075562816,4.20404786783756,30.3695651615152,216.536228208421,95.533934295219,37.2059198437683,74.4765249558367,36.8,87.3388371047156,170.189725249019,46.0224251085122,251.656228175967,126.157638268852,119.86,104.492928107409,176.43
2017-08-09,25.0271553843512,73.757631934883,,,136.17304415812,49.1005,17.578,100.157374500389,141.434977612415,65.953320775758,42.1674993968873,4.24872976238123,30.1709631005135,216.527470777854,95.4754833258924,37.4336917517834,74.9571443721385,36.56,87.4185476432797,170.14002901435,45.8292559615942,251.25664699436,125.067275823814,121.31,105.251325408257,178.06
2017-08-10,24.0088870900373,73.6131979297886,,,133.253430596861,47.846,16.914,101.012668919507,138.321860756919,64.9886385621206,41.553619458979,4.06679298736089,29.2441534825054,213.471127509847,94.4818168473388,36.2460219867296,74.1842563918695,36.19,87.5062292357003,166.382993673339,45.0516135860838,232.396415222519,122.796438334974,122.21,105.140725801883,176.36
2017-08-11,24.0088870900373,73.2922334740232,,,134.264429467588,48.3995,17.14,101.060629354224,139.252111651609,65.9806231025591,41.9686368817903,3.85004876962975,29.9061603525111,213.786395010271,94.2313126930816,36.7500871907686,74.6129169523548,36.34,87.577968720408,167.058862464844,45.4066674165372,239.908541436727,122.976663532501,122.79,105.148625773767,175.34
2017-08-14,24.5496623423848,73.5409809272414,,,135.993520994159,49.165,17.1,100.541057978124,140.559989147113,66.9726076429975,42.435531482453,4.15714422163151,29.8316845796355,215.905693207571,94.9494246019522,37.3031587340891,74.5349786686302,37.01,87.5381134511259,169.712641396193,45.8178346495657,236.691912924792,124.841994326905,121.92,105.448824705352,177.29
2017-08-15,24.5458270569072,73.9823070539188,,,136.088006869928,49.137,16.85,100.117407471459,140.421833073644,66.9908091941982,42.2107303784302,4.12208991762487,30.1378627570132,215.879420915869,94.8993237711008,37.7115448947689,75.8729192059026,37.22,87.4105765894233,169.96112256954,45.7954886042924,235.822823854797,123.814710701001,120.98,105.369824986514,177.47
2017-08-16,24.5937681253777,74.174885727378,,,136.32422155935,48.909,16.998,100.485104137621,141.536292066292,67.3842269482751,43.0667038129784,4.07691430048957,30.0716620700126,216.255990430266,95.2917802794371,37.5598586065164,76.4639511908142,37.56,87.5699976665516,168.967197876151,46.0308669478377,241.646719576716,123.850755740507,121.87,105.993922765336,178.54
2017-08-17,24.0472399448137,73.8779936057951,,,133.536888224168,48.0285,16.609,101.236484281519,138.754749787121,66.2405706864238,42.6171016049329,3.98606934362731,29.6165323468836,212.884379661834,94.4734667088636,36.8387653285162,75.2948769349451,36.84,87.6975345282542,165.895970573578,45.237334051244,233.944792301245,121.588929511544,122.49,105.101225942464,177.16
2017-08-18,24.1718867228371,74.1989580615604,,,133.442402348399,47.9235,16.654,101.21250406416,140.237624975686,66.3229139372771,42.1415608079616,3.98680992751478,29.6744579480091,212.551597300274,95.1247775099323,36.7547544611763,74.9051855163221,36.95,87.6417371512593,166.392932920273,45.2219401089447,235.892750561578,121.579918251667,122.3,104.777327095227,177.56
2017-08-21,24.0280635174255,74.5118984059317,,,133.272327772015,47.6645,16.676,101.460299643531,139.620527847525,66.0118394340536,42.2626075562816,3.92879752299676,29.77375897851,212.717988481054,94.8575730787246,36.6870790402637,75.5027123582107,36.99,87.7055055821106,166.760685056827,45.0228120166205,241.696667224417,121.49881691278,122.76,105.425124789701,178.34
2017-08-22,24.2965335008605,74.4557296261727,,,135.303774101046,48.345,16.934,101.06862276001,142.181020409146,66.9359136936294,42.9802418498928,4.01618642171752,30.2206136157639,214.942375845162,96.7113038202279,37.2868232876619,75.4897226442566,37.45,87.6257950435465,168.609384986531,45.9181435639035,243.0352641828,122.814460854727,122.21,106.412621275179,180.45
2017-08-23,24.3061217145546,74.174885727378,,,134.821896134625,47.9,16.906,101.756055657618,141.287611134048,66.5333466894577,42.9197184757328,4.09648544276078,30.2702641310143,214.171721955235,95.8178390033772,37.3334959917396,74.9896186570237,37.34,87.8250713899568,167.685035021679,46.0328532629731,243.285002421304,122.616213137447,122.67,104.911626617252,179.98
2017-08-24,24.3348863556369,74.0384758336777,,,134.425055456396,47.6225,16.813,101.380365585669,141.333663158538,66.5058989391733,42.69491737171,4.08141393419573,30.4771412778911,213.672548412896,95.8428894188029,37.1678078922638,74.379102101181,37.18,87.713476635967,166.720928069091,45.7488101986104,243.364918657625,122.994686052254,122.29,104.982726364206,178.43
2017-08-25,24.1910631502253,74.231054507137,,,134.141597829089,47.263,16.595,101.77204246919,142.042864335677,66.6248391904058,42.6689787827843,4.04731773449121,30.4936914496413,214.171721955235,96.3188473118916,37.305492369293,74.5609580965384,37.4,87.7772450668183,165.309555004479,45.4811542341148,246.151997399333,123.346125187431,122.74,104.690427404505,179.6
2017-08-28,24.162298509143,74.1989580615604,,,134.557335682472,47.301,16.712,101.708095222901,141.950760286698,66.6339884405006,43.455782646864,4.07597830815588,30.4274907626407,214.180479385802,96.0850434345849,37.6812076371184,75.0415775128401,37.77,87.8091292822439,166.223965722397,45.3778658470738,242.286049467287,123.86877826026,124.69,104.738129604112,178.7
2017-08-29,24.2485924323899,74.0785963906484,,,135.086456586778,47.703,16.881,102.035824860133,142.899431991184,66.8352719425865,43.3606744874698,4.06930731256152,30.5185167072665,214.425687441688,96.8699564512574,38.0172511064777,75.6975580675222,37.91,87.9366661439465,167.029044724042,45.7493067773942,240.647766622699,123.895812039889,124.42,105.111796834368,178.62
2017-08-30,24.5937681253777,73.7175113779124,,,136.673819299695,48.3795,17.469,102.003851236989,142.586278224655,67.7135999516882,43.3260897022355,4.09352055582995,30.5598921366418,215.441549387502,98.1558777764444,38.1199310554486,75.6196197837976,38.36,87.9207240362337,168.88768390068,46.1604740104227,246.486646638929,124.688802909007,124.36,104.205455041832,180.35
2017-08-31,24.9293556046713,74.0384758336777,,,138.138350374113,49.03,17.471,102.307600656862,143.967838959342,68.4089429588938,44.0437239958466,4.18642034632923,30.5929924801421,216.73764911147,98.1057769455929,38.2716173437011,75.9443626326501,39.29,88.0402898440799,170.925229522127,46.6451349034612,258.199370024778,125.91433425219,125.82,105.239002699987,181.16
2017-09-01,25.0731788100829,74.2471027299252,,,137.949378622575,48.9125,17.474,101.526357148947,144.86124823444,67.6495552010246,44.2512327072523,4.21162188524127,30.7998696270189,217.044159181328,98.7654378851369,38.2832855197205,76.5288997605847,38.69,87.8408094386909,170.974925756797,46.5463157254748,251.646238646426,126.626223782422,126.06,104.173653575427,180.73
2017-09-05,24.7759441855657,74.3995608464138,,,136.711613650003,48.2635,17.452,103.13636091912,142.586278224655,67.3476299478958,44.1215397626238,4.0992032557807,30.4936914496413,215.485336540338,98.7821381620873,37.8235593845553,76.4249820489519,38.24,88.200256235521,169.682823655391,46.1048571866315,256.361296589387,125.409703699115,127.46,103.275262149492,176.98
2017-09-06,24.7759441855657,74.3995608464138,,,137.127351503386,48.39,17.925,102.503573367659,144.124415842607,67.1554956959048,44.2598789035609,4.09673251667168,30.8412450563943,216.220960707996,97.6799198833557,37.7838875860893,77.0419934617716,38.27,88.1044037563663,171.044500485334,46.073076144465,257.609987781908,125.671030235529,126.81,103.887440377784,176.79
2017-09-07,24.7088266897069,74.6001636312672,,,137.448603481,48.9735,17.9,103.552879307424,148.158573187894,68.015525204817,44.5192647928179,4.11575720781116,31.0646723750213,216.194688416294,98.3395808228996,37.6322012978368,77.2368391710831,38.43,88.3200718344644,172.15769614193,46.4772912745196,258.409150145122,125.355636139857,128.13,105.095896101165,173.99
2017-09-08,24.7280031170951,74.4958501831434,,,136.258081446312,48.295,17.642,103.32860017526,147.108587029532,67.6861522014038,44.977513197172,4.04435284756038,31.031572031521,215.940722929841,98.3813315152758,37.0184552392152,76.0287957733518,38.24,88.2162316487135,169.91142633487,46.0080243237805,259.707788985344,125.454759998497,127.97,104.133901742421,175.5
2017-09-11,25.0923552374711,75.4186229934688,,,137.826546984075,48.898,18.174,102.095064948362,149.926970928295,68.399793708799,45.3492996384405,4.17554909424952,31.3129249512734,218.243927169055,99.258096055176,37.68820854273,76.5938483303552,37.61,87.9766004508267,172.455873549947,46.1361416500141,284.961319662894,126.770403940443,126.19,105.906833494487,177.87
2017-09-12,25.3032959387414,75.0334656465504,,,138.157247549267,49.129,18.515,101.558397024971,148.609883027892,68.3265997080405,45.1763757122691,4.19062060281457,31.3294751230236,218.979551336713,100.986574719551,37.5388558896814,76.0223009163747,37.55,87.8487971452871,171.909214968583,46.2846187063855,290.485529498608,127.545372289809,126.56,105.445712231618,178.63
2017-09-13,25.2074138018004,75.0655620921269,,,138.346219300804,49.98,18.364,101.157898574679,147.430951200959,68.8115099630654,44.9602208045549,4.20939822004314,31.0563972891462,219.084640503521,99.8927065792942,37.2564860300114,75.8988986338108,37.45,87.7609323727286,171.998668190988,46.4345854991084,291.904042693312,127.923845204615,125.61,105.302605632796,178.92
2017-09-14,25.1402963059416,75.0655620921269,,,137.533640769192,49.6105,18.263,101.574416962982,148.683566267076,68.4089429588938,44.6921887189893,4.18543205068562,30.9322710010201,219.014581058982,100.60246834969,36.9367780070793,75.8144654931091,38.02,87.808858612306,169.921365581804,45.9389998728253,287.618534520579,127.806698826223,126.16,106.678019054803,178.57
2017-09-15,25.1978255881063,74.8408869730912,,,138.006070148036,49.3395,18.235,101.614466808012,149.586185947072,68.9030024640135,44.7527120931492,4.45004820926202,31.1556983196471,219.307581916447,101.345630673986,37.3101596397008,75.2039489372664,38.27,87.7928831991135,170.597234373309,45.6996488990092,282.413989630151,128.329351899051,125.53,106.892678953035,179.89
2017-09-18,25.4183545030707,74.7445976363616,,,137.825961171646,48.7095,18.462,101.029739070586,153.804551390318,68.7657637125914,45.0293903750234,4.63387119897336,31.5032519264001,219.774025266564,103.399764738895,37.0277897800308,75.3922997896008,38.78,87.7529446661324,168.977137123085,45.4369587223521,289.40666030827,129.203444107057,124.36,107.632063046946,181.47
2017-09-19,25.4183545030707,75.5630569985633,,,138.062694186369,48.493,18.568,100.781430031405,155.001904027047,69.021942715246,44.4500952223494,4.62892972075532,31.6935789015267,219.994045714732,104.159627340142,37.0417915912541,74.9246700872532,38.82,87.705018426555,171.471888103491,45.7751288741545,289.666388076314,129.203444107057,124.62,107.504857181327,183.01
2017-09-20,25.629295204341,75.7476115606284,,,137.636574759867,48.6605,18.551,100.853519752457,152.146678508693,68.5644802105055,44.8651126451606,4.59162156020906,31.2963747795233,220.073253076073,104.251478863369,36.4210446270209,73.6711626906825,38.36,87.633129067189,171.124014460805,46.2602863459768,289.896147255738,129.617962061369,123.62,105.914783861088,183.82
2017-09-21,25.6388834180351,74.3353679552607,,,136.793805227454,48.2325,18.878,100.797449969417,152.680881992772,67.8965849535844,44.4673876149665,4.46610801347067,31.6439283862763,219.483598274981,104.201378032518,35.7956303923799,73.3399249848529,38.43,87.6171536539966,170.070454285813,46.3034887001718,281.574869148776,129.482793163223,122.68,104.746079970713,183.16
2017-09-22,25.6101187769528,74.0144034994953,,,136.661234739209,47.755,18.735,101.085808853627,152.855879685832,68.0795699554806,45.4011768162919,4.42262300515186,31.2549993501479,219.527602364615,103.900773047409,35.4455851117973,73.0736358487939,38.88,87.6810553067664,169.503917210581,46.1088298169023,279.167392529595,130.032480015681,123.24,104.45986677307,181.86
2017-09-25,25.2074138018004,74.3995608464138,,,135.221898009694,46.9895,17.855,101.718596405087,149.217769751155,67.0274061945775,45.4876387793775,4.22496387642999,30.6757433388929,219.078760650351,103.808921524182,35.1328779944768,73.5542552650956,38.42,87.8887356782682,161.880514812286,45.733416256311,269.937067234478,130.212705213207,124.53,104.284958707844,182.52
2017-09-26,25.2745312976591,74.3433920666549,,,135.572262871484,46.93,17.938,101.534367117953,150.000654167478,67.0274061945775,45.6951474907832,4.24868297187662,30.7336689400184,219.210772919253,103.967574155211,35.7372895122828,73.5737398360267,38.33,87.8567848518833,163.212373901428,45.926585403229,268.988061928162,130.625887698806,123.14,104.102100276016,181.86
2017-09-27,25.8306476919172,72.9151002384989,,,136.793805227454,47.5435,18.197,100.004463037839,153.758499365828,67.5672119501713,45.0899137491834,4.3418298362868,30.8246948846442,220.064452258146,103.975924293687,35.9916557495062,73.1803324400583,38.92,87.6011782408041,166.661292587488,46.9013695559282,267.12001990415,133.182220332701,121.98,103.156006650474,183.27
2017-09-28,25.8306476919172,72.9311484612872,,,136.746458624509,47.82,18.07,99.7080941846231,157.028193104589,67.5855104503609,46.3781969991601,4.34059446673229,30.6591931671427,220.328476795949,104.568784125429,35.7699604051372,73.3049114487817,39.0,87.6091659474003,167.704913515547,47.1501555266375,261.865527366021,133.534506455394,122.21,102.933396385641,183.21
2017-09-29,26.0588471778368,73.0033654638344,,,137.731267965757,48.0675,18.135,99.9323733167865,157.682131852341,68.1527639562391,46.1361035025202,4.41694030520111,31.0729474608963,221.102948773502,104.134576924716,35.9659857622635,72.7869250440899,39.47,87.5372765880343,169.831912359399,47.6273677379181,258.806981185861,133.850660668066,121.58,103.362716182105,183.32
2017-10-02,26.2707467004765,73.637270263971,,,137.854369133412,47.9595,17.701,99.7500568102509,157.221611607445,68.2625549573768,46.4127817843943,4.42262300515186,31.5529024416505,222.062237927516,104.142927063191,35.8936430709431,72.6951299850306,39.7,87.5910202743257,168.440417788655,47.3373657281492,263.524738692512,135.494662573963,120.77,104.32471054085,185.41
2017-10-03,26.2726643432154,73.9181141627657,,,138.147918071669,47.855,17.919,99.8463716381977,157.000561889895,67.9423312040585,46.4733051585543,4.43176473985525,31.8094301037778,222.53748209556,104.802588002735,36.0499966296033,72.2492682695997,40.06,87.663058945848,168.927440888415,47.5618193384498,264.234401368301,135.792750831626,120.83,105.024342801755,185.67
