,AMZN,UNH,BRK-B,TSM,NVDA,QMOM,IWM,META,TDG,GOOG,FANG,AAPL,GLD,AGG,IBIT,ASML,QQQ,SPY,TLT
2010-04-07,6.7435,25.7292964549855,79.95,7.19372499557055,0.393379965959093,,56.3289083454734,,23.4240779544548,,,7.2157080281928,112.49,67.3587865757015,,20.9086289046185,42.3628053981203,89.0993822440619,56.5482412039429
2010-04-08,7.048,25.487083217784,79.68,7.04123128598702,0.386961178635751,,56.2741089840111,,23.5058749552147,,,7.19621422013658,112.65,67.2938749571453,,20.66394726238,42.4586291405385,89.4080232268269,56.573733479928
2010-04-09,7.003,25.2058033294209,80.49,7.04123128598702,0.389482845084207,,56.6125756283371,,23.5489260082462,,,7.25139669217264,113.64,67.3652777375571,,20.9494091783249,42.7112553705499,89.9951938769652,56.7075679288498
2010-04-12,7.06,25.2058033294209,80.48,7.0213408021283,0.396589359620764,,56.8462787875145,,23.570451534762,,,7.26639192913896,113.01,67.5210656220918,,20.8911516444586,42.7461003677928,90.1382226250758,57.0071021716746
2010-04-13,7.008,25.1276700270979,80.45,7.07438209241823,0.404842086179346,,56.9752184615435,,23.3336707430886,,,7.27059059548953,112.69,67.6314153736372,,20.9668864384848,42.9638816005613,90.2059730847072,57.1919211725666
2010-04-14,7.214,24.2603903713119,80.89,7.45893144702015,0.409885419076258,,58.1920866351917,,23.5015698499116,,,7.36835954050993,113.03,67.5535214313699,,20.4134398667548,43.4778453098948,91.2297578080252,56.7904178258013
2010-04-15,7.291,23.932230501555,80.07,7.37936951158527,0.412865570333524,,58.3693786869816,,23.4499085862737,,,7.46522877131235,113.65,67.6768535066265,,20.3493565795019,43.6694927947311,91.3050360965045,56.8541485157641
2010-04-16,7.10855,24.010363803878,78.72,7.19372499557055,0.391087541915042,,57.5856672307743,,23.2131277946003,,,7.41964325093474,111.24,67.7807120963163,,20.1571067177431,43.1468178360868,89.8521651288546,57.2683980005219
2010-04-19,7.1215,24.4010303154934,79.48,7.18709483428431,0.389253602679802,,57.3056263762427,,23.0581440036868,,,7.40974639453697,111.15,67.6573800210597,,20.2328415117693,43.1206840881546,90.1909174270113,57.1281904826039
2010-04-20,7.21,24.2056970596857,80.01,7.22687580200175,0.390629057106232,,58.0873231500432,,23.4542136915769,,,7.33537001918403,111.46,67.7677297726051,,20.8736743842987,43.338465320923,90.9963951137395,57.3321286904846
2010-04-21,7.3215,23.6431372829596,78.87,7.18709483428431,0.380542391312409,,58.4902596313837,,23.6091974824904,,,7.77413065281853,112.31,67.8845706860062,,20.6930760293131,43.5823803016237,90.8307828790851,57.8037357962089
2010-04-22,7.5045,23.7994038876058,78.68,7.27328693100543,0.382147088143245,,59.110781812648,,24.4788287537273,,,7.99154659359319,111.84,67.7482562870383,,20.7921138368858,43.8262952823244,91.1017847176105,57.6316629333095
2010-04-23,7.1815,24.1822570689888,78.95,7.26665676971919,0.376874512841928,,59.7393627235392,,24.41425217418,,,8.12232005517646,113.19,67.6638711829153,,20.7629850699527,44.0092315178499,91.6964831965967,57.4277247254288
2010-04-26,7.3555,23.3227907434351,79.24,7.28654725357791,0.380542391312409,,59.5137182939885,,24.2678785938728,,,8.08243272484605,112.75,67.6573800210597,,20.7163790428596,43.9134077754318,91.350203069592,57.4914554153915
2010-04-27,7.101,23.2837240922735,76.69,7.02797096341455,0.369767998305371,,58.1517929870577,,23.6996046938566,,,7.85870378930857,114.63,67.8715883622949,,19.5920086392399,42.9813040991828,89.189716190237,58.3008351779184
2010-04-28,6.9675,23.7837772271412,77.17,6.96166935055214,0.370455725518586,,58.2484977425794,,23.7469608521913,,,7.8455079807782,114.31,67.7677297726051,,19.2366376826554,43.007437847115,89.8672207865505,57.8037357962089
2010-04-29,7.0865,24.4557236271195,78.09,7.00145031826959,0.381688603334435,,59.4814833754813,,23.9234701696205,,,8.05664091726398,114.28,67.7936944200276,,19.4114102842543,43.7566052878385,90.9813394560436,58.0459124180674
2010-04-30,6.855,23.6822039341212,77.0,7.0213408021283,0.360139817320358,,57.7407977760904,,23.7943170105259,,,7.83021283907256,115.36,68.0857967035302,,19.0269105607367,42.8920137937477,89.4381345422186,58.7150846626762
2010-05-03,6.8745,23.6431372829596,78.44,7.06775193113199,0.356242696445472,,59.0382532460067,,24.3625909105421,,,7.98796273195824,115.73,67.9569841403188,,19.3881072707078,43.4952678085163,90.5974201847994,58.6386314150762
2010-05-04,6.4915,23.041510855072,76.61,6.6898327378163,0.338132546497472,,57.1847454318405,,23.4843494286989,,,7.7579357968949,114.87,68.2304266900308,,18.7822289184982,42.1885804119056,88.4670446208361,59.6938581773717
2010-05-05,6.5465,23.4399906969197,76.7,6.60364064109518,0.332401486387346,,56.3466375506524,,22.9203806339859,,,7.67711146964644,115.09,68.1783423948475,,18.1996535798351,41.9707991791371,87.9400966014812,60.0456004314702
2010-05-06,6.4355,22.8461775992644,74.59,6.47766757665661,0.325524214255194,,54.2352503884282,,22.6190232627652,,,7.3851542059122,118.486,68.2760004483161,,17.727767555518,40.5682880401082,85.0193005140514,61.900241407626
2010-05-07,6.249,22.6742843341536,74.41,6.5572295120915,0.320022396549472,,52.6718568408272,,21.8914604665324,,,7.07355318175209,118.27,67.9765157510125,,17.2500557778142,39.5577831200626,83.7546237620339,61.1264084486092
2010-05-10,6.5645,23.346230734132,78.23,6.82906612482734,0.333776940813776,,55.6294106138663,,23.2906196900571,,,7.61728047415083,117.57,67.9700052141146,,18.3977291949805,41.6136379573968,87.443259897518,59.8601363338546
2010-05-11,6.523,23.3227907434351,77.61,6.74287402810622,0.330109062343295,,56.0001121766995,,23.5962821665809,,,7.6931563732004,120.656,68.2239161531329,,17.9607976909832,41.5700817108432,87.1948415455364,59.7066488047935
2010-05-12,6.6935,23.6900172643535,78.0,6.78265499582366,0.336527849666637,,57.71662158721,,24.1430305400813,,,7.8602033130052,121.4,68.1523002472559,,18.5142442627131,42.3540941488096,88.4143498189006,59.2525815313208
2010-05-13,6.5735,23.5806306411012,77.27,6.79591531839614,0.335840122453421,,57.1605692429601,,24.3410653840264,,,7.74833884523646,120.56,68.2499583007245,,17.8326311164773,41.6833279518828,87.3152868071033,59.6426956676846
2010-05-14,6.42665,23.7447105759796,76.23,6.54396918951901,0.297098156108965,,56.0565232840872,,23.8976395378016,,,7.61218209358228,120.37,68.4973587028448,,17.4306541327998,40.8818930152948,85.7344427490386,60.6787364888475
2010-05-17,6.4455,23.7837772271412,76.31,6.61027080238142,0.297785883322181,,56.1612867692357,,23.7857067999196,,,7.62417828315533,119.36,68.4452744076616,,17.5588207073057,41.0125617549559,85.7796097221262,60.4549005089666
2010-05-18,6.314,23.5806306411012,75.47,6.45114693151165,0.287928459932763,,55.0814169992432,,23.2561788476318,,,7.56839600164063,119.49,68.6796537359861,,16.6150486586715,40.4463305497579,84.6127962506975,61.3822209970445
2010-05-19,6.2295,23.4321773666874,75.83,6.51081838308781,0.292513308020864,,54.4286598994717,,23.0538388983836,,,7.44783429643142,116.63,68.7122064204756,,16.7898212602704,40.1240143252606,84.1310152044302,61.5868710357927
2010-05-20,5.9855,22.6274043527598,72.28,6.38484531864925,0.285636035888712,,51.6725743671028,,22.3090556809382,,,7.1305350822241,115.84,68.6536115883945,,16.3528897562731,38.6343906931244,80.9542714306051,62.8851197191018
2010-05-21,6.136,22.4242577667198,73.01,6.49092789922909,0.291825580807649,,52.4381536816497,,22.7610917377693,,,7.26729164335694,115.22,68.9465857488002,,16.8364272873634,39.0612419093505,82.1361405597296,62.9490728562106
2010-05-24,6.106,22.5258310597398,70.78,6.36495483479053,0.283343611844661,,51.7370442041173,,22.330581207454,,,7.40044934761785,116.84,68.9075225274128,,16.3237609893399,38.9044394217572,81.0822445210198,62.7316321900406
2010-05-25,6.243,22.557084380669,70.73,6.34506435093181,0.290908611190029,,51.7289854744905,,22.2703097332098,,,7.35426401776159,117.36,68.9921595070855,,16.1606398945142,38.9392844190002,81.165050638347,63.0386072481629
2010-05-26,6.1605,22.4945777388106,70.32,6.27213257678317,0.292284065616459,,51.853895783706,,22.10671573169,,,7.32094460122243,118.47,68.9140330643107,,16.0441248267816,38.5037219534633,80.6757417632318,62.8595384642582
2010-05-27,6.335,22.9086842411228,73.35,6.5572295120915,0.309477245946839,,54.0821345255189,,22.8644142650449,,,7.59808657083394,118.69,68.7512696418631,,16.8539045475233,39.9585005883566,83.3782323196375,61.4333835067316
2010-05-28,6.273,22.7133509853152,70.55,6.46440725408413,0.301224519388257,,53.3890837776132,,22.7137355794346,,,7.70395294381615,118.881,68.82288554774,,16.4635790706191,39.7232968569666,82.3318641097757,61.7147773100104
2010-06-01,6.162,22.6430310132244,70.26,6.53070886694653,0.288386944741573,,51.7692791226245,,21.9129859930481,,,7.82241531585007,119.91,68.9359110725024,,16.370367016433,39.3574243859156,80.9467436017572,62.1470052266917
2010-06-02,6.3155,23.3696707248289,72.25,6.68320257653006,0.291596338403244,,53.2440266443307,,22.2358688907846,,,7.9159855945199,119.78,68.8640756214037,,17.0578059160554,40.2895280621646,83.0545356791767,61.5566568032683
2010-06-03,6.438,23.8970705155096,72.34,6.57048983466398,0.291137853594434,,53.9290186626095,,22.3262761021508,,,7.89109350115581,117.96,68.8314231436316,,17.3257905718404,40.6728230318371,83.3405931753979,61.1074786550114
2010-06-04,6.1385,23.8029257859672,70.19,6.37821515736301,0.277268688127927,,51.2172561431881,,21.4738652521265,,,7.67651166016779,119.19,69.007746523601,,16.2888064690201,39.2812009544467,80.4122677535544,62.7501873114939
2010-06-07,6.1005,23.8970705155096,70.04,6.25224209292445,0.263686075666927,,49.8996538492047,,21.0304394059018,,,7.52580952865628,121.49,69.2101918857882,,15.8110946913164,38.5647006986384,79.4110665167801,63.2314496131977
2010-06-08,5.94175,24.2344224630365,72.64,6.30528338321437,0.256293008124864,,49.8754776603243,,21.3102712506067,,,7.47752486562473,121.0025,69.1318259391351,,16.2072459216073,38.4950107041525,80.2617111765958,62.9170249094179
2010-06-09,5.8955,23.9519882744093,71.81,6.33843418964557,0.250103463205927,,49.9077125788315,,21.7063409384968,,,7.29368326041766,120.56,69.1710089124616,,16.1548141411276,38.1726944796552,79.832624932264,62.8464397718346
2010-06-10,6.1605,24.0853599745944,74.1,6.49092789922909,0.26019012899975,,51.6322807189688,,22.2143433642688,,,7.51291362486524,118.975,68.9620330547201,,16.9995483821891,39.2616006434975,82.1662518751213,61.7234944011923
2010-06-11,6.1515,24.0618237922088,74.41,6.49755806051533,0.266150431514281,,52.3333901965012,,22.2660046279067,,,7.60288504666316,120.01,69.0012160280466,,17.1510179702415,39.6361843638593,82.5652268040614,62.5063477452972
2010-06-14,6.1915,23.9990606391805,74.92,6.53070886694653,0.260419371404155,,52.6637981112004,,22.5027854195801,,,7.62597771159129,119.6,69.099173461363,,17.506388926826,39.6274731145485,82.4372537136467,62.185506210828
2010-06-15,6.342,24.4697842868925,77.25,6.80917564096862,0.27331425665194,,53.9854297699971,,22.950516371108,,,7.78822617556686,120.99,69.099173461363,,18.0190552248495,40.6902455304586,84.3116830967805,61.9288329832526
2010-06-16,6.345,24.6266921694631,77.51,6.83569628611358,0.269818309984763,,53.7356091515661,,23.0495337930805,,,8.01495415849761,120.33,69.2023552911229,,17.8093281029308,40.8557592673626,84.2815717813887,62.2817586711688
2010-06-17,6.2945,24.712991504877,79.23,6.8224359635411,0.280134218182991,,53.8000789885805,,22.8816346862575,,,8.1535101480664,121.9,69.3669237790944,,18.0656612519426,40.9864280070237,84.4170727006514,62.7886882956302
2010-06-18,6.2915,24.5796198046919,79.93,6.76276451196494,0.281968157418231,,53.8323139070878,,22.9763470029269,,,8.21960915261394,122.83,69.2559053546692,,18.0074037180763,41.0206632168149,84.5083702089191,62.6860190046
2010-06-21,6.1275,24.4384027103783,79.81,6.86884709254478,0.275320127690484,,53.2744080550237,,22.9203806339859,,,8.10252634238092,120.39,69.4061067524209,,17.8967144037303,40.6715511894377,84.2663342430473,62.5063477452972
2010-06-22,6.11535,24.0382876098232,79.53,6.6898327378163,0.265004219492256,,52.1802743335918,,22.472649682458,,,8.21289128645302,121.45,69.4779422035196,,17.4306541327998,40.3573503647983,82.8746274392846,63.2507001052659
2010-06-23,6.0725,23.7009356622963,79.14,6.72961370553374,0.267984370749522,,52.0352172003092,,22.8471938438323,,,8.12651872152703,120.95,69.654265583489,,17.5355176937591,40.1915221517942,82.6174642255458,63.6806277614547
2010-06-24,5.9165,23.3478929265123,78.86,6.5903803185227,0.254688311294028,,51.2051680487479,,22.7309560006472,,,8.06743748787973,121.3,69.5954911234992,,17.1684952304014,39.5805761038842,81.2484482935835,63.302034750781
2010-06-25,6.05,23.4420376560547,81.9,6.64342160881262,0.254000584080813,,52.0835695780701,,22.9376010551985,,,7.99845939783466,122.76,69.6934485568156,,17.2675330379741,39.5107536984087,81.5888113705907,63.5587079783563
2010-06-28,5.89,22.900705461186,81.02,6.6566819313851,0.254459068889623,,51.7853965818782,,23.0753644248994,,,8.04644415612688,121.09,69.8240584679041,,17.0752831762153,39.3711088874579,81.331648156852,64.1554732324691
2010-06-29,5.4305,22.4613633899882,80.03,6.50418822180157,0.240246039816509,,49.8271252825634,,22.330581207454,,,7.68265970732398,121.27,70.0330343256456,,16.1664656479009,37.8524715683673,78.8205250109322,64.8549077776121
2010-06-30,5.463,22.2809193250319,79.69,6.47103741537037,0.234056494897572,,49.2509261142465,,21.9689523619891,,,7.54350390827654,121.68,70.0395648212001,,16.0033445530752,37.276436723195,78.0717262415164,65.2912522644902
2010-07-01,5.548,21.8494226479626,78.81,6.49092789922909,0.237953615772458,,48.9003713754803,,21.7493919915283,,,7.45203296278199,117.04,70.0032885714448,,16.2771549622469,37.1717031149818,77.7237995405757,65.3936225312103
2010-07-02,5.457,22.2024653837466,77.24,6.5572295120915,0.234973464515193,,48.3679875201444,,21.6331541483432,,,7.40584763292572,118.49,69.9050429381578,,16.3587155096597,37.0669695067687,77.3002366003001,64.8722757374083
2010-07-06,5.503,22.66534363733,77.57,6.77121571335006,0.232451798066737,,47.7373116547865,,21.6374592536464,,,7.45653153387188,116.51,70.1211833313892,,16.7082607128575,37.1804309156663,77.8069994038442,65.4064952915511
2010-07-07,5.6715,22.9085508553145,79.92,6.88131678185982,0.243684675882585,,49.4029427863728,,22.0636646786585,,,7.75748593978591,117.73,70.029487406988,,17.2325785176543,38.3674118087486,80.2576135582959,64.6405660512741
2010-07-08,5.811,23.2851297734841,79.41,6.94324863289655,0.236348918941623,,50.1144745319049,,22.330581207454,,,7.74024141727464,117.21,70.0163879892164,,17.506388926826,38.5768790251749,81.0517940713127,64.2286377203688
2010-07-09,5.863,23.5126462032115,79.75,6.98453653358771,0.237265888559243,,50.8906909815762,,22.4941752089738,,,7.78612684239158,118.36,69.9115926470436,,17.6578585148784,38.9434466539209,81.6568839859922,63.8617640506563
2010-07-12,5.9755,23.5675639621112,79.47,6.92948599933283,0.241621494242939,,50.3166142323401,,21.9775625725954,,,7.71609908575887,117.34,69.9901891536732,,17.6462070081051,39.0569080628184,81.7098293535266,63.8360185299748
2010-07-13,6.1825,23.6460179033966,79.86,6.97765521680585,0.250332705610332,,51.9094750717698,,22.2315637854815,,,7.55154135529048,118.36,69.8133470137566,,18.217130839995,39.5631205025153,82.942700054686,63.2889262154912
2010-07-14,6.165,23.7872349977101,79.35,6.98453653358771,0.252854372058788,,51.7235065473694,,22.4511241559422,,,7.5794025055739,118.3,70.0491365336454,,18.6074563168992,39.7638599182572,82.9351364307525,63.9261278523603
2010-07-15,6.103,24.226577068908,79.71,6.98453653358771,0.245747857522231,,51.2464568543422,,22.472649682458,,,7.54110467036192,118.23,70.1473821669324,,18.4035549483672,39.7987711209949,82.957827302553,64.5633294892294
2010-07-16,5.9245,23.8029257859672,77.1,6.82626624760494,0.230388616427091,,49.3786860223206,,21.5728826740991,,,7.49461943576633,116.67,70.3635225601639,,18.0132294714629,38.6990682347569,80.6736128746381,64.8787121175787
2010-07-19,5.997,24.1795047041368,77.31,6.97077390002399,0.239787555007699,,49.5889113107733,,21.5556622528864,,,7.36506058837734,115.73,70.2980254713059,,18.2695626204746,39.0307246607652,81.1501211824481,64.4796565470142
2010-07-20,6.005,24.1873500982653,78.24,7.08775628531561,0.245747857522231,,50.4213225971656,,21.7795277286504,,,7.55430047889228,116.65,70.2456278002195,,18.0190552248495,39.5020258977243,82.0501924305338,64.5762022495701
2010-07-21,5.8715,24.0853599745944,76.63,6.95012994967841,0.237724373368053,,49.5161410186166,,21.6891205172842,,,7.62477809263399,115.85,70.5534641178521,,17.8675856367971,38.9609022552897,80.9837214559113,65.6703868785372
2010-07-22,6.0035,24.3207217984503,78.35,7.14280681957049,0.241621494242939,,51.2787992064119,,22.2918352597256,,,7.76825251992773,116.863,70.4879670289941,,18.4385094686869,39.9471437326302,82.7914275760161,64.9108940184307
2010-07-23,5.9435,24.2579586454221,78.71,7.19785735382537,0.237495130963648,,52.5401509371278,,22.8644142650449,,,7.79572379405002,116.09,70.3635225601639,,18.706494124472,40.2002499524786,83.509971849698,64.2222013401984
2010-07-26,5.92,24.6894553224914,78.72,7.27355183842582,0.241850736647344,,53.7368179637044,,23.4240779544548,,,7.77593008125448,115.52,70.3504231423923,,18.7822289184982,40.5319063784869,84.3797886020497,64.1127828773017
2010-07-27,5.8565,24.1481231276226,78.51,7.18409472026165,0.239787555007699,,53.5427638512866,,23.3810269014233,,,7.91988435613115,113.51,70.3242243068491,,18.6074563168992,40.514450777118,84.3722249781162,63.4948903809438
2010-07-28,5.8565,23.7950803918387,77.82,7.19785735382537,0.232222555662332,,52.6776059334237,,23.204517583994,,,7.82631407746131,113.78,70.4552184845651,,18.6540623439923,40.1915221517942,83.8276440549047,63.7008545463965
