,AMZN,QQQ,TSM,GOOG,META,IBIT,TLT,GLD,UNH,QMOM,AGG,IWM,ASML,BRK-B,FANG,AAPL,SPY,NVDA,TDG
2008-10-13,3.101,30.3548473651783,5.53381904997855,,,,56.7134602502247,81.99,18.224846693043,,55.9336806884597,44.850658070403,9.21596962674586,78.9,,3.30674965581271,73.6515253938165,0.184540135546078,11.4413131326071
2008-10-14,2.793,29.04145801149,5.31119414566907,,,,56.3482236502179,82.2,17.9208394128768,,57.1093722995328,43.5912503323784,8.35893587348369,79.16,,3.121408526909,72.5614682623824,0.180413772266787,11.0593238659004
2008-10-15,2.436,26.4406014624098,4.80233722153311,,,,56.887097322359,83.31,16.8918916953911,,58.0231222563253,39.6792150461393,8.4789205989404,75.92,,2.93756692170193,65.4179598010134,0.160928167892356,10.2622885690222
2008-10-16,2.5145,27.8749608881484,4.77689437532631,,,,56.5931117967798,79.29,17.640217308108,,57.1118089660842,42.2767435058152,8.95885950076721,75.3,,3.05572938899653,68.1431026295984,0.176516651391901,11.0079022338438
2008-10-17,2.5325,27.909523765877,4.9231907410154,,,,56.2045240043137,77.21,19.012147598089,,57.3164889564057,41.1590191383183,8.75317139998429,79.52,,2.92107216103898,67.7361494206059,0.175370439369875,10.7140643363771
2008-10-20,2.6485,28.6871885147714,5.05040497204939,,,,56.6535853977646,78.5,19.8851941462587,,58.3398889080134,43.0481307453553,9.74161699541333,82.58,,2.95226225392892,71.8056953179215,0.178809075435951,11.2025698409154
2008-10-21,2.5115,27.2009847724399,4.70692654825762,,,,56.9529596600651,76.027,19.6825226261479,,58.8515888838172,41.8595646925945,9.03884931773835,81.2,,2.74382846009709,69.6619184728822,0.165054531171647,11.2135887620704
2008-10-22,2.4995,26.449242181842,4.37616954756925,,,,58.1085443125454,71.71,18.7549106687175,,59.5338555182223,39.7421854330405,8.33036808170829,78.971,,2.90517720985468,65.8685182020823,0.158864986252711,10.6369318882921
2008-10-23,2.516,26.345553548656,4.41433381687944,,,,58.5396432502583,70.65,18.6535749086621,,58.4860889011002,38.5614906786424,8.7188900498538,77.0,,2.94596425440307,66.6315603742003,0.149924532480913,10.3981885966005
2008-10-24,2.448,25.4987630443043,4.10901966239787,,,,57.9169447846731,72.21,17.8584789451504,,57.9926639244322,37.1289143766394,8.95314594241213,74.26,,2.89048187762769,63.2523825400501,0.151529229311749,10.1337344888805
2008-10-27,2.479,24.7902240508672,4.04541254688087,,,,57.9588571813951,72.18,15.9253044456317,,57.4139556184636,35.3106444548663,8.95314594241213,70.4,,2.76182274445667,61.006861942477,0.159781955870331,9.41015866636895
2008-10-28,2.802,27.529332110862,4.8977478948086,,,,57.1146217617075,73.79,17.4999062557235,,57.614980608958,38.1364405670591,9.65591362008711,70.2,,2.9963482506099,68.1358392155793,0.183852408332863,10.3026912799239
2008-10-29,2.8445,27.4602063554047,4.66876227894742,,,,56.8272224698989,74.0,16.619064649088,,58.711480557109,38.3332230261255,9.48450686943468,73.9,,3.13550404965734,67.6416799826625,0.189812710847395,10.6920264940671
2008-10-30,2.8355,28.3761226152136,5.03132283739429,,,,56.3122987387419,72.71,17.4531359049287,,58.6383805605656,40.48208747913,9.72447632034808,74.6,,3.33014222548017,69.981670018179,0.197836195001572,10.8756751799838
2008-10-31,2.862,28.4193262123744,5.25394774170378,,,,55.5818255387284,71.34,18.4976737393461,,58.4556305692071,42.3082286992658,10.0272949131674,76.8,,3.22667509041256,70.3668228112476,0.200816346258838,11.0703427870554
2008-11-03,2.7885,28.3588411763493,5.12037279911809,,,,55.7315126698787,71.1,18.3105923361669,,57.5296972796573,42.3633277878044,10.1129982884936,77.2,,3.207781091835,70.5702994157439,0.193480589317876,10.9601535755054
2008-11-04,2.9225,29.1624280835402,5.33027628032417,,,,56.7774929529721,75.4786,17.7883234189582,,58.4534514575846,42.8513482862889,10.7643439409729,79.0,,3.32864270178354,72.968427285013,0.205859679155749,11.8453402416237
2008-11-05,2.599,27.64166146348,4.9359121641188,,,,57.4507676179518,72.8,17.7493481266292,,59.3405001714883,40.6080282529325,9.91302374606576,77.8,,3.09801595724155,69.9017317685024,0.195085286148711,11.6874023717354
2008-11-06,2.361,26.4060385846812,4.68784441360252,,,,57.0359823332768,72.22,17.2738495602153,,59.0957970779976,39.0337685804017,8.98742729254262,74.0,,2.97205596672446,66.0283947014354,0.17468271215666,10.8022157056171
2008-11-07,2.4605,26.9504039089072,4.9486335872222,,,,56.6632767151631,72.5,17.4843161387919,,59.3955583675237,39.844512311755,9.46736619436943,73.72,,2.9462641591424,68.2085089643035,0.199899376641217,10.6516237831655
2008-11-10,2.423,26.5874936927565,4.87230504860181,,,,56.9397401244703,73.58,16.7126053506776,,59.0162685726132,38.9235704033245,9.37594926068813,70.78,,2.87548664066137,67.3146592097086,0.187061801994534,10.2659615427405
2008-11-11,2.315,26.0085654908018,4.70692654825762,,,,57.108179018334,72.05,15.7148378670551,,59.4628517182337,38.0813414785205,8.94171882570197,69.2,,2.84219721459614,65.236283612441,0.178809075435951,10.2365777529939
2008-11-12,2.078,24.8075054897315,4.51610520170663,,,,57.474813141701,70.0,14.7092753249667,,58.9489752219032,35.8616353402521,8.40464434032434,67.2,,2.70274151080937,62.3658020131123,0.168263924833318,9.97946959271055
2008-11-13,2.2465,26.3196313903596,4.77053366377462,,,,56.0982069070551,72.15,16.2449018427296,,59.150855274033,38.8133722262474,9.12455269306457,68.5,,2.89228130606365,66.2536709951509,0.182018469097622,10.6883535203488
2008-11-14,2.0875,25.0408049143999,4.42705523998284,,,,57.210312380459,73.3,15.6057070485339,,59.3282650168138,35.9246057271533,8.61033244110726,67.78,,2.70634036768129,62.9471679966581,0.164366803958432,10.0015074350206
2008-11-17,1.9845,24.5137210290381,4.27439816274206,,,,57.4627903798264,72.65,14.7248654418983,,59.4873220275827,35.6176250910098,8.27894605651256,62.8,,2.64336037242275,62.1114560758158,0.160928167892356,9.94641282924556
2008-11-18,1.922,24.4877988707416,4.13446250860467,,,,58.2021902351166,72.51,14.8339962604196,,59.401675944861,35.4444565270314,8.31322740664305,62.5,,2.69644351128352,63.2814514569264,0.15565559259104,9.88029930231557
2008-11-19,1.792,23.2089723947819,3.89911618119178,,,,59.6930127075715,72.26,13.8206386598654,,59.5729681103045,32.5556900279373,7.57617837883758,55.66,,2.58787799564737,59.2264374745823,0.142818017944356,9.13468563749398
2008-11-20,1.7515,22.0856788686011,3.7210162577442,,,,62.7768511284159,73.45,12.7059452992558,,59.585203264979,30.3281125913062,7.23336487753271,52.4,,2.41393324683806,54.8298715310175,0.135253018598989,8.90328829323901
2008-11-21,1.8935,23.0447987255709,4.14082322015637,,,,61.8691326068808,78.85,13.3685252688489,,59.1080322326722,31.9889565458263,7.8732834133018,58.28,,2.47661333735728,57.7875598809751,0.146256654010432,10.1704642260639
2008-11-24,2.125,24.453235993013,4.26167673963866,,,,60.9013002759725,80.91,14.8651764942828,,59.1019146553349,34.2401478775453,8.5703375326217,59.0,,2.78761455203874,61.791704530519,0.155884834995445,11.1364563139854
2008-11-25,2.1095,24.3409066403949,4.22987318188016,,,,62.6926917952934,80.87,16.1591561996058,,60.5762507936162,34.8068813596564,8.5074883907158,64.28,,2.72313503308357,62.249532159245,0.160240440679141,11.2356266043804
2008-11-26,2.198,25.3605115333898,4.57335160567193,,,,62.7768511284159,80.38,16.3540326612508,,60.3437828548001,36.8927754257598,8.95885950076721,67.2,,2.84909502360065,64.6549227158285,0.174453469752255,12.5395322743886
2008-11-28,2.135,25.1617749864501,4.54790875946513,,,,63.5523192693299,80.31,16.3774178366482,,60.227548885392,37.2627264488045,8.75888495833937,69.98,,2.7792172193376,65.4688284071088,0.171244076090584,13.0390567000819
2008-12-01,2.0235,23.2694574308071,4.17898748946656,,,,65.9779114775379,75.65,15.6836576331919,,61.0733039522692,33.0751957198725,7.85614273823655,65.6,,2.66705284682953,59.6697281014036,0.15657256220866,11.584559107622
2008-12-02,2.0595,24.0471221797015,4.03269112377747,,,,66.2312087610897,76.95,15.8395588025079,,61.1347273697008,34.8147526580191,8.10182574750504,66.72,,2.77321912455107,61.9661122181389,0.165283773576052,12.212637613457
2008-12-03,2.2605,24.7297390148421,4.15990535481146,,,,66.4181662799017,76.18,15.8863291533027,,61.1408697114439,35.8695066386147,8.24466470638207,67.51,,2.87608645014002,63.4558591445464,0.17376574253904,11.8086105044403
2008-12-04,2.366,24.0298407408371,4.08357681619107,,,,67.726868911586,75.5,15.5121663469443,,61.3435669889683,34.680940585854,8.03326304724407,65.6,,2.74142922218248,61.9879177209961,0.162303622318787,11.3825455531137
2008-12-05,2.413,25.0062420366712,4.27439816274206,,,,66.6292473495282,74.52,16.6892201752802,,61.0057381930944,36.2866854518354,8.09611218914996,67.2,,2.81910454966801,63.8991490446629,0.168722409642128,11.7755537409754
2008-12-08,2.5705,25.9912840519375,4.41433381687944,,,,66.4845060446415,76.195,16.7204004091434,,60.9265019846076,37.8924303178168,8.26180538144732,70.79,,2.9906500605627,66.1301326403312,0.163220591936407,12.4440349577119
2008-12-09,2.5625,25.9307990159123,4.53518733636173,,,,67.7992395640294,76.33,16.1981314919348,,61.4971255325474,36.7188197319451,8.44463924880991,70.86,,3.0008468216998,65.0400755088971,0.179038317840356,12.2383484294853
2008-12-10,2.485,25.8443918215907,4.77053366377462,,,,67.6364055960318,79.75,16.813941110733,,61.3865633811705,37.5854496816733,9.17597471826029,68.9,,2.94536444492442,65.4833661357184,0.196002255766331,12.333845746162
2008-12-11,2.4125,25.1358528281536,4.64331943274062,,,,67.7690851255113,80.65,18.3105923361669,,61.7059651518149,35.680595477911,9.07313066786883,66.798,,2.84909502360065,63.9064175456153,0.187749529207749,11.6433266871154
2008-12-12,2.5625,25.6456552746511,4.9231907410154,,,,67.7690851255113,80.81,18.3495676284959,,61.7243921770444,36.9085180224851,9.39308993575338,64.84,,2.94716387336037,64.6694546308001,0.197148467788357,11.7241321089187
2008-12-15,2.4425,25.1963378641787,4.87866576015351,,,,68.5410387515739,82.6,18.5366490316751,,61.8718083788803,35.7199519697243,9.5987780365363,63.32,,2.84159740511749,63.7683421888908,0.190729680465015,11.1988968671971
2008-12-16,2.6315,26.4060385846812,5.33663699187587,,,,70.2357181962894,84.46,18.9809673642258,,62.1175020486069,38.0419849867072,9.94730509619625,66.56,,2.86199092739168,66.7696306439915,0.203567255111699,12.047353796132
2008-12-17,2.659,26.0863319656912,5.20942276084188,,,,72.1414787106315,85.43,18.6301897332647,,62.4491885027377,38.388322114664,9.90731018771068,66.0,,2.67395065583404,66.1228641393788,0.213653920905521,12.0987754281887
2008-12-18,2.604,25.6283738357867,4.9995192796358,,,,73.6552315242386,83.87,19.4174906383106,,62.8422983743001,38.1443118654218,9.7816119038989,65.6,,2.68204808379585,64.8874682372011,0.193939074126686,12.014297032667
2008-12-19,2.578,25.8387407910821,4.9549942987739,,,,73.7336330643856,82.63,20.6491098759072,,62.6396010967757,38.3332230261255,9.95301865455133,64.24,,2.69914265393746,64.6108415321381,0.195314528553116,11.7094402140454
2008-12-22,2.492,25.2762765742635,4.78961579842971,,,,73.1667296202459,83.46,20.0644804909721,,62.9774298926497,37.593320980036,9.82732037073954,63.98,,2.57138323498442,63.7829641342593,0.183852408332863,11.5110996332554
2008-12-23,2.554,25.1464771396131,4.78961579842971,,,,73.0702354169881,82.63,20.2515618941513,,63.591664066966,37.0509672703435,9.91302374606576,62.86,,2.5905771383013,63.1235994852612,0.181330741884407,10.9601535755054
2008-12-24,2.572,25.21570350476,4.77053366377462,,,,72.9134323366941,83.46,20.2359717772197,,63.8926388123809,37.1858134368166,9.93587797948609,62.3,,2.55038990323157,63.4899156212566,0.176975136200711,11.1584941562954
2008-12-26,2.589,25.2070502091166,4.80869793308481,,,,73.1546678448386,85.6,20.501003765057,,63.6776568513702,37.7172659752694,9.98158644632673,62.26,,2.5734825681597,63.8562317572521,0.172161045708204,11.2062428146338
2008-12-29,2.47,24.9993711136759,4.87866576015351,,,,73.0672953592325,86.35,19.9319644970535,,64.1666290220499,37.1382206721791,9.81589325402938,61.76,,2.59747494730581,63.6730736892544,0.177662863413926,10.9564806017871
2008-12-30,2.538,25.5185688522777,5.05676568360109,,,,73.7631743626538,85.9,21.0778380915263,,64.1900542492844,38.1693972393263,10.2272694555952,61.12,,2.58787799564737,65.1822939716587,0.183852408332863,11.4192752902971
2008-12-31,2.564,25.7349012433618,5.02496212584259,,,,72.2201383115893,86.52,20.734855519031,,64.2344388903602,39.0577955125608,10.3243999476316,64.28,,2.55968695015069,66.1127347591903,0.184998620354888,12.3301727724436
2009-01-02,2.718,26.8511763813556,5.22850489549698,,,,70.4048017809251,86.23,21.5065663071453,,63.8337442139808,39.835144001641,10.3986762062477,66.46,,2.72163550938693,68.1054952716377,0.199670134236812,12.2860970878236
2009-01-05,2.703,26.8425230857122,5.12673351066979,,,,68.5894652502609,84.48,21.1557886761843,,64.8508922386362,39.9779222955537,10.352967739407,66.98,,2.83649902454894,68.0249049890864,0.203338012707293,12.8554080141652
2009-01-06,2.868,27.1107752506565,5.34299770342757,,,,67.8996373686086,85.13,20.656904934373,,64.4871847631534,40.6521531279192,10.5986507486755,66.66,,2.78971388521402,68.4791391956175,0.210261133320326,12.9472323571236
2009-01-07,2.81,26.3406319383972,4.9041086063603,,,,68.1658867264393,82.75,20.501003765057,,63.8953895488084,39.4544018845405,10.1301389635588,63.8,,2.72943303260942,66.4277666361463,0.197606952597167,12.5395322743886
2009-01-08,2.858,26.6175373989848,4.79597650998141,,,,68.1114266305194,84.46,20.8206011621548,,63.4083914036704,39.6447729430908,10.21012878053,65.34,,2.78011693355558,66.6988427746798,0.192563619700255,12.7341998814602
2009-01-09,2.7755,26.0204599995927,4.76417295222292,,,,68.2142957005903,83.92,20.617929642044,,63.1926327317738,38.1773293667659,9.64448650337695,62.82,,2.71653712881839,65.2702061811362,0.181789226693217,12.135505165372
2009-01-12,2.596,25.5445287392078,4.66876227894742,,,,68.9222769475494,80.76,19.9709397893825,,63.5255175398428,37.0430351429039,9.28453232700684,62.78,,2.65895541886772,63.7023738517081,0.174453469752255,11.9187997159903
2009-01-13,2.5725,25.5531820348511,4.87866576015351,,,,68.9948904087759,80.88,19.7682682692717,,63.6303146090497,37.5348270441588,9.35880858562289,63.96,,2.63046446863171,63.8195979457557,0.175370439369875,12.311807903852
2009-01-14,2.4245,24.7743854269485,4.68784441360252,,,,70.1325013013255,79.79,18.7705007856491,,63.5440111402911,35.8849445367232,8.89601035886132,62.0,,2.55908714067203,61.8121869857653,0.167576197620103,11.9518564794553
2009-01-15,2.572,25.1802249926222,4.68784441360252,,,,70.2474726149342,80.39,19.401900521379,,63.5378466068083,36.4639898398136,9.45022551930419,61.86,,2.50060571650339,61.8341652212928,0.173536500134635,11.9077807948353
2009-01-16,2.5795,25.4579957827741,4.73873010601612,,,,69.1643218183046,82.71,19.8773990877929,,63.8645668813946,36.8685283392329,9.54735601134057,60.5,,2.46911571887412,62.3176995902776,0.183164681119648,12.1097943493436
2009-01-20,2.422,24.1946146188431,4.44613737463794,,,,69.1522195747668,84.52,18.8328612533755,,63.5316820733256,34.3699081957608,9.1131255763544,57.66,,2.34525506153232,59.0281821543032,0.165283773576052,11.3054131050287
2009-01-21,2.527,25.2243568004033,4.54790875946513,,,,66.967764616201,84.15,19.5266214568318,,63.1987972652565,36.0832477227131,9.46165263601435,58.78,,2.48411095584044,61.5777446587282,0.17330725773023,11.771880767257
2009-01-22,2.497,24.8868782703122,4.73873010601612,,,,65.6788756794294,84.58,21.1947639685133,,62.9275577920151,35.0362069006867,9.10169845964424,59.16,,2.64995827668793,60.6253205072433,0.170097864068559,11.8563591627787
2009-01-23,2.5315,25.0080244093193,4.910469317912,,,,65.1645303290746,88.53,21.8573439381064,,62.8289252562909,35.2107137043577,9.26739165194159,56.98,,2.64995827668793,60.8890688577923,0.176745893796306,12.102448401907
2009-01-26,2.4815,25.1897436178299,4.86594433705011,,,,64.5957248827998,88.95,21.9430895812302,,62.7672799214633,35.6073200763374,9.29024588536192,56.0,,2.68834608332171,61.3066685201948,0.182706196310837,12.3705754833453
2009-01-27,2.422,25.3714628263405,5.02496212584259,,,,66.1145564467888,88.38,22.6680300185497,,63.0878356625669,35.9959943208775,9.72447632034808,57.11,,2.72103569990828,61.9294052187548,0.193480589317876,12.6717593282486
2009-01-28,2.518,26.2627522776069,5.16489777997998,,,,64.4626002038844,87.415,23.3773803389376,,63.1248228634634,37.4793021520816,10.2558372473706,59.88,,2.82510264445454,64.0247335166486,0.201504073472053,12.8847918039119
2009-01-29,2.5,25.5964485130679,4.88502647170521,,,,62.9800753705087,89.5,22.3640227383835,,62.5638503165322,36.0118585757567,9.52450177792024,58.0,,2.78911407573537,61.9440607947237,0.189812710847395,12.5836079590086
2009-01-30,2.941,25.1464771396131,4.79597650998141,,,,62.7803883521356,91.31,22.0834006336146,,62.9583804594289,35.2821028513141,9.45022551930419,59.78,,2.7030414155487,60.6839325542671,0.182247711502027,12.5174944320786
2009-02-02,3.0575,25.4493424871308,4.77689437532631,,,,63.9453805706893,88.84,22.7225954278103,,62.8509887380791,35.5676594391395,9.53592889463041,59.08,,2.74442826957574,60.5007744862694,0.192105134891445,12.6791052756853
2009-02-03,3.1795,25.8473940867255,4.9613550103256,,,,62.4224381166384,88.47,23.1825038772926,,62.5725858939789,35.8214875172065,9.83303392909463,59.6,,2.78851426625672,61.3506249912497,0.194397558935496,13.5091973360285
2009-02-04,3.053,25.8820072692989,5.04404426049769,,,,62.2040081232287,89.18,22.5900794338917,,62.4859716758144,35.5597273116999,9.73018987870317,59.88,,2.80560883639832,61.0502486902625,0.199899376641217,13.9573001296651
2009-02-05,3.159,26.4531247817609,5.15853706842828,,,,62.2586156215811,90.12,22.4497683815073,,62.2879963200099,35.9721979385588,9.92445086277592,57.42,,2.8928811155423,61.9587112422667,0.214570890523142,14.0601433937784
