,MELI,TSM,CDNS,AGG,SPY,QMOM,ABT,JNJ,IWM,BRK-B,IBIT,CAT,NVDA,PM,PG,NFLX,GOOG,AAPL,QQQ,AMZN,ASML,GLD,TLT,SE,META,MSFT
2012-02-16,94.3039239615818,10.3612544282127,12.03,77.1204977958472,106.482587052714,,20.4599338118418,43.8223087148417,68.585128630127,78.91,,80.2862728755223,0.377124319307586,42.1269503111973,43.9091622060018,17.41569687,,15.0760502793621,56.3182662079216,8.9965,27.5017717849397,168.0,80.7315835032093,,,24.7070785365022
2012-02-17,93.6030690353603,10.4254328795919,11.94,77.022770879741,106.764349135323,,20.6467657947252,43.8695601259637,68.5768454020315,79.42,,80.2792277480323,0.363369024986336,42.0241264149044,43.7138607176622,17.40712545,,15.073348532035,56.1412482409,9.125,27.5076671272301,167.35,80.7108138650557,,,24.6794375664278
2012-02-21,94.4694035969397,10.2542903425808,11.98,76.904102481612,106.811309482425,,20.5734983504572,43.903311133908,68.1129846286877,79.63,,81.0189661344776,0.365088436776492,42.2966097400806,43.3838685477091,16.7714118,,15.4554956817459,56.3005644112194,9.113,27.2364813818695,171.02,79.8177194244491,,,24.8294885468317
2012-02-22,95.1215880421735,10.3255997330021,11.8,77.1204977958472,106.46693360368,,20.599141955951,43.8763103275526,67.574574802485,78.93,,81.5896214611639,0.362681260270274,42.3068921297099,43.3973376158705,16.0571268,,15.4011605410564,56.0438883590381,9.029,27.0949931668988,172.94,80.8215852685418,,,24.6952324064703
2012-02-23,94.420733115952,10.0831478055697,11.9,77.1833222419155,106.936537074696,,20.6211221892314,43.9438123434411,68.585128630127,79.37,,81.8643814332721,0.364744554418461,42.2451977919341,44.7307753638442,16.14141243,,15.501725580454,56.4156260897835,8.9445,27.2659580933218,173.02,80.8215852685418,,,24.7742066066829
2012-02-24,96.0949976619256,10.2471594035387,11.81,77.2042637239383,107.171338810203,,20.7713204499808,43.8965609323191,68.4525969806001,80.04,,81.723478883473,0.361993495554211,42.6821993511789,44.9260768521837,15.95284119,,15.6824424572222,56.6103458535072,8.9565,27.3013301470645,172.231,81.3477494351007,,,24.8610782269167
2012-02-27,100.017838429527,10.2614212816229,11.82,77.4485810142039,107.351353474092,,20.7346867278468,43.889751040769,68.3366317872642,80.25,,81.4628091663447,0.354657338582878,42.7233289096961,44.9193423181031,15.62998437,,15.7830074966198,56.6900039386669,8.9265,27.1598419320937,171.7,82.0677635577604,,,24.7584117666404
2012-02-28,98.4117125569356,10.4753494528868,11.75,77.3927370621432,107.664422454769,,20.8958751052364,44.3868731239305,68.1544007691648,79.44,,81.5543958237141,0.35144776990792,43.114059715609,45.3840251696696,16.18855524,,16.0726948489143,57.2653123314871,9.19,28.1384687523081,173.49,81.797758261763,,,25.1690776077457
2012-02-29,94.7224900980752,10.3541234891706,11.77,77.3159516280597,107.241779330856,,20.7383501000602,44.3187742084289,67.1355637134274,78.45,,80.4624010627711,0.347321181611545,42.9392590919111,45.5389194535252,15.81855561,,16.2837313345756,57.0086362793058,8.9845,26.8532841329904,164.286,81.2992869460756,,,25.0664111474694
2012-03-01,95.0729175611859,10.4396947576762,11.92,77.1600346158568,107.797476771557,,20.9984495272116,44.148526919675,67.4834592934353,78.78,,79.8847006085949,0.349613730665087,43.3042839237509,44.8924041817804,16.10712675,,16.344670746509,57.4600320952109,9.002,26.7589586563433,166.61,80.5355049649348,,,25.5007692486385
2012-03-02,97.2436210132331,10.4040400624655,11.63,77.3279868043912,107.468754341846,,21.0240931327054,44.107667570374,66.4729054657933,78.29,,79.250639134499,0.352594044434691,43.4688021578195,44.899138715861,16.4428407,,16.3659845309784,57.4157776034555,8.965,26.6469471528247,166.34,81.2918697797873,,,25.3309747181815
2012-03-05,94.9366402144206,10.2186356473702,11.51,77.2160186787016,107.030457768899,,20.983796038358,44.2030060520762,66.5474545186522,79.17,,77.5598085369099,0.340672789356275,43.9160861066936,45.0877056701199,15.82998417,,16.0051511657369,56.8227674139331,9.013,26.5526216761776,165.65,80.646530992803,,,25.1137956675969
2012-03-06,90.5757651179313,10.097409683654,11.32,77.3699748515248,105.465112865514,,20.6431024225118,43.8216521252674,65.222138023384,78.47,,74.6290355010888,0.337463220681317,43.2168836119019,45.0136257952325,15.30427041,,15.9180948629748,56.2651608178151,9.0545,26.3757614074641,162.7,81.624947863392,,,24.9203088770761
2012-03-07,92.1332205095347,10.2685522206651,11.5,77.2999947729688,106.200824970105,,20.6101320725912,43.7876026675166,65.8350969024455,78.82,,76.2846404612281,0.339526514829504,43.2220248067166,44.838527909135,15.02712783,,15.9310032113154,56.698854837018,9.1885,26.9063422136045,163.63,81.1253307379849,,,25.145385347682
2012-03-08,92.6977980889909,10.4183019405498,11.96,77.1250445765788,107.257432779889,,21.0607268548394,44.1621467027753,66.6883522285554,78.87,,77.693665959219,0.340558161903598,43.504790521522,45.0540329997166,15.43855599,,16.2702225979401,57.3095668232425,9.382,27.3072254893549,165.28,80.3134529091983,,,25.2796414880433
2012-03-09,93.4570575923975,10.4111710015076,12.01,77.1110485608676,107.672249179286,,21.2292419766559,44.0872378957235,67.5911412586758,79.41,,77.6513951942793,0.339755769734858,43.4996493267074,45.0742366019586,15.58998441,,16.3656843368309,57.5485410787217,9.216,27.519457811811,166.3799,80.4730528242589,,,25.2638466480008
2012-03-12,93.0190232635091,10.2685522206651,11.95,77.1810286394236,107.680075903803,,21.3318163986311,44.3323939915292,67.458609609149,79.54,,76.7496188755651,0.334368279459036,43.4636609630049,45.5995302602512,15.1714134,,16.570716939543,57.5750937737749,9.1695,27.413341650583,165.07,80.4591745707754,,,25.3033337481071
2012-03-13,93.6030690353603,10.6037063556451,12.28,76.9221023487664,109.621103584,,21.5882524535691,44.4890214971829,68.800492560608,80.76,,79.8212944611853,0.339068005018796,44.0651807563183,45.7274864077841,15.19284195,,17.0540295169463,58.6460524742556,9.2295,28.0677246448227,162.3,79.0435927154551,,,25.8008712094463
2012-03-14,93.5057280733851,10.5609207213923,12.15,76.5022218774303,109.503702716246,,21.6102326868495,44.3187742084289,68.2372330501191,80.71,,79.09564632972,0.329324671541244,43.9315096911375,45.6938137373807,15.03569925,,17.6988465456807,58.8496231363304,9.113,27.8967597183997,159.57,77.0520633405683,,,25.8798454096588
2012-03-15,95.0242470801984,10.65362292894,12.4,76.4672318381523,110.137667402116,,21.6541931534103,44.3119643168788,68.8087757887035,81.34,,79.9269713735346,0.334253652006359,44.1628634577965,45.5793266580092,15.73855569,,17.5781684984036,59.017790205001,9.2215,28.3919684707973,161.08,77.1700284951783,,,25.9430247698289
2012-03-16,95.1215880421735,10.5466588433081,12.33,76.4742298460079,110.289419763775,,21.7677576920257,44.3460137746295,68.7507931920355,81.07,,80.018558030904,0.334712161817067,44.1165927044647,45.2897416925402,15.70855572,,17.5784686925511,58.9760405174789,9.2525,28.3271197056024,161.3,77.3226892834972,,,25.7455892692975
2012-03-19,95.0388482244946,10.8105035878668,12.42,76.2292995710619,110.721773155579,,22.0608274690978,44.407302798581,69.3306191587153,81.48,,80.1242349432533,0.335629181438483,44.3890760296409,45.2628035562175,16.33284081,,18.0446702035495,59.392738338333,9.276,28.5039799743159,161.59,76.3997854268423,,,25.4296924684472
2012-03-20,94.7030219056802,10.65362292894,12.19,76.3412676967515,110.399473354416,,22.126768168939,44.237055509827,68.7102053743679,81.45,,78.0318320787368,0.330127063709984,44.4918999259338,45.2628035562175,16.43141214,,18.1905645592128,59.499129271317,9.6165,28.6100961355439,160.13,76.70510700348,,,25.2638466480008
2012-03-21,95.6958997178273,10.8461582830775,12.18,76.5232159009971,110.218671026934,,22.1231047967256,44.1008576788239,68.6928105953675,81.21,,76.7918896405048,0.331502593142109,44.2759697437187,45.2560690221368,17.1571257,,18.0866973841932,59.507995182399,9.5865,28.5570380549299,160.21,77.5724978462008,,,25.2006672878308
2012-03-22,93.914560113681,10.7178013803192,12.12,76.5931959795531,109.424712980167,,22.0205303747504,43.8965609323191,68.0301523477334,80.93,,74.9812918755865,0.3310440833314,44.6461357703731,45.4715741127184,16.96141161,,17.9918360335973,59.383872427251,9.62,28.1797361483412,159.57,77.8223064089043,,,25.2677953580114
2012-03-23,94.6738196170876,10.6892776241507,12.02,76.7681461759431,109.77845666437,,22.126768168939,43.9578499562705,68.693926346192,81.38,,75.9676097241801,0.333451259837619,44.6409945755585,45.4109633059923,17.16998283,,17.8930721590844,59.3475221918148,9.752,28.1620501214699,161.5329,78.5578538435315,,,25.2796414880433
2012-03-26,99.054162905972,10.9673842467937,12.125,76.7121621130983,111.319206933344,,22.3429071295296,44.3800632323803,70.1229727094654,82.34,,76.6157614532559,0.337463220681317,45.3196322910916,45.4311669082344,17.42712543,,18.2211843622533,60.3857203795173,10.1435,28.8459098271618,164.4,78.1553844925091,,,25.7376918492762
2012-03-27,99.1125674831571,10.9602533077515,12.14,76.7961382073655,110.973324219901,,22.4674617847852,44.536690738034,69.6327765732263,81.76,,76.1296476564491,0.339755769734858,45.3916090184966,45.2223963517334,17.23855419,,18.4463299728449,60.4743794903373,10.272,28.887177223195,163.24,78.7174537585921,,,25.6824099091274
2012-03-28,99.1699986507224,10.8247654659511,12.09,76.7821421916543,110.423056266696,,22.3905309683038,44.6865083521375,69.2256645278751,81.78,,73.4524992102663,0.3475504365169,45.1063555340339,45.2493344880561,16.972125885,,18.5405909351459,60.2332267089068,10.058,28.822328458,161.51,78.6064277307239,,,25.4217950484259
2012-03-29,96.4317880168566,10.7534560755298,11.89,76.9920824273224,110.234392968454,,22.3392437573162,44.6320292197362,69.0262627097439,81.35,,74.6924416484983,0.349155220854379,44.9403898703465,45.128112874604,16.43569785,,18.3076402767205,60.0044862029912,10.2305,29.2644791297836,161.28,79.196253503774,,,25.3665131082771
2012-03-30,95.2916789628982,10.8960748563724,11.84,76.8731162937772,110.690329272538,,22.4528082959316,44.9180446648428,68.8019356643463,81.15,,75.0446980229961,0.352937926792722,45.9569295604317,45.2628035562175,16.43426928,,17.9981401106938,59.8892293589251,10.1255,29.559246244306,162.12,77.8570020426131,,,25.4731282785641
2012-04-02,94.9798542643796,10.9816461248779,11.89,76.8823739583693,111.500009260826,,22.4344914348646,45.0882919535968,69.6493933914039,81.84,,75.5589923297628,0.35144776990792,46.3562844386794,45.4985122490411,16.28141229,,18.5709105440389,60.5098431346653,9.9025,29.9188621240234,162.94,78.287229288428,,,25.5007692486385
2012-04-03,97.571897070815,10.8532892221196,11.89,76.5527377992703,111.044072956742,,22.3978577127306,44.8635655324416,69.1841224824311,81.54,,74.8262990708075,0.345716397274066,46.1488273590702,45.1819891472494,16.13712672,,18.8918180876688,60.4921113125013,9.983,29.453130083078,159.89,76.930612411929,,,25.2243595478945
2012-04-04,94.3074822581991,10.6964085631928,11.76,76.7140491111698,109.943537050332,,22.5150856235594,44.5298808464838,68.0791040736208,81.05,,74.8615247082573,0.335858436343838,46.413335135572,45.2964762266209,15.75141282,,18.7414208197936,59.6675815818751,9.6995,28.4037591553782,157.21,77.9880778746359,,,24.6478478863428
2012-04-05,94.4828836511157,10.8675511002039,11.79,76.8893874936693,109.888510255011,,22.456471668145,44.495831388733,67.780001346424,80.91,,74.586764736149,0.335399926533129,45.9724888414024,45.3301488970242,15.7856985,,19.0227027359594,60.0399498473192,9.7195,28.2917476518597,158.31,78.5515956541047,,,24.8926679070017
2012-04-09,94.0638692124814,10.596575416603,11.57,77.2260371880683,108.65433784568,,22.3355803851028,44.2098159436264,66.666674528525,79.76,,72.9663854134595,0.3310440833314,45.8324553126662,44.9934221929905,15.23998476,,19.0992522435606,59.5877883821371,9.5935,28.3389103901833,159.37,80.3882461945957,,,24.5609762661089
2012-04-10,90.8968996181526,10.4254328795919,11.24,77.2330507233683,106.830592629344,,22.0315204913906,43.719503752015,65.0963852107419,78.7,,70.7542153816137,0.324624945981484,45.1478469499557,44.6836336252794,14.55998544,,18.8654010026928,58.6302699852808,9.349,27.8142249263334,161.1,81.2996144552181,,,24.0634388047698
2012-04-11,92.8555485057221,10.5466588433081,11.38,77.2400642586683,107.695299412952,,22.0425106080308,43.6718345111639,66.0186186195986,79.05,,71.6841722102877,0.328751534277859,45.3916090184966,44.7442444320055,14.25855717,,18.7981575136627,58.9139791399049,9.3985,27.7729575303003,161.065,80.325633107988,,,23.964721054504
2012-04-12,95.1065330481528,10.6393610508558,11.6,77.1629153703685,109.102413179004,,22.0646787380422,43.6854542942642,66.9657772557217,80.06,,74.9883370030764,0.3365462010599,45.2567619167506,44.5085357391819,14.89427082,,18.6951909210855,59.5833554265961,9.5345,28.8341191425809,162.7,79.9916966460806,,,24.4622585158432
2012-04-13,94.1320808652824,10.7677179536141,11.51,77.4013755705678,107.805353003593,,22.0166477896841,43.2700509097046,66.0867475741268,78.82,,74.6008549911289,0.324624945981484,45.5575746821839,44.319968784923,14.88141369,,18.1686503864486,58.6834654517728,9.423,28.7044216121911,160.85,81.285700435972,,,24.3319510854925
2012-04-16,89.6203672585923,10.7677179536141,11.49,77.4154026411677,107.734604266752,,22.1127096864003,43.5696861379115,66.1930952104634,79.67,,75.1996908277751,0.320727612590463,45.1426605229655,44.9732185907485,14.44998555,,17.4151630763353,58.0273880317047,9.275,29.0876188610702,160.46,81.1674312723797,,,24.5412327160558
2012-04-17,90.1758050028285,10.8461582830775,11.78,77.4294297117677,109.330381331046,,22.3270016098441,43.7331235351153,67.1485622556753,80.76,,76.3762271185975,0.321415377306526,45.355304029565,45.1348474086847,15.28855614,,18.3028371703612,59.206554205611,9.4195,29.1406769416842,160.27,81.1187322050182,,,24.8294885468317
2012-04-18,88.2463896807451,10.8960748563724,11.745,77.5276192059674,108.960915705323,,22.3380856748498,43.0793739463001,66.6417493012585,79.74,,76.9398373177938,0.317976553726213,45.5057104122816,44.9530149885064,15.27998472,,18.2620107663072,59.0558337172169,9.5535,29.058142149618,159.31,81.3552705322027,,,24.592565946194
2012-04-19,89.103907601671,10.874682039246,11.56,77.4715109235676,108.261289307677,,21.9870902830022,42.9227464406465,66.2595624831738,79.28,,75.9605645966902,0.313047573261099,44.9922541402488,44.8317933750543,15.29855613,,17.6346049981253,58.3908903860668,9.555,29.506188163692,159.43,81.4317976380565,,,24.4898994859176
2012-04-20,88.1684335061154,10.7748488926562,11.52,77.4855379941675,108.442091635159,,22.123793751406,43.3858190660573,66.6417493012585,78.9,,76.2223511922637,0.306972318269214,45.5420154012132,45.4648395786378,15.15855627,,17.2005242609046,58.2313039865907,9.499,29.2350024183314,159.54,81.4457116573026,,,25.6034357089149
2012-04-23,86.3559524459765,10.6179682337294,11.35,77.5626868824673,107.530219026991,,22.1200990630708,43.1542827533519,65.7195158924018,78.8,,75.6351001805717,0.303304239783548,45.0907962530632,44.8856696476997,14.54855688,,17.1620994100303,57.6993493216706,9.412,28.4037591553782,159.07,82.0370574752637,,,25.3665131082771
2012-04-24,85.8200037453977,10.596575416603,11.28,77.4504703176676,107.938989506514,,22.4378422599012,43.4266784153582,66.2180204377298,79.79,,76.6963971896536,0.293904788664027,44.6914413748155,45.1213783405233,12.52570176,,16.8192776936361,57.3890424338005,9.5165,28.4803986051541,159.3,81.4596256765488,,,25.208564707852
2012-04-25,89.2305863854442,10.6322301118136,11.67,77.4855379941675,109.416852009407,,22.759280145067,43.8761312576686,67.2482631647409,79.94,,73.1870417462894,0.299865416203235,45.4538461423793,45.4257792809698,12.33570195,,18.3118429947848,58.9139791399049,9.721,29.1760489954269,159.62,81.0422050991644,,,25.4296924684472
2012-04-26,90.1075933500276,11.2811455646473,11.88,77.6047680942672,110.179366173134,,22.8553420417832,44.0940477872737,67.9129358918448,80.4,,73.859196518708,0.300094671108589,45.9258109984903,45.4121970476671,12.15284499,,18.2427983408701,59.259749672103,9.7995,30.3845941649687,161.03,81.5291957727795,,,25.3586156882559
2012-04-27,92.4267895452591,11.5164665530376,11.86,77.5977545589672,110.360168500616,,22.9033729901413,44.1553368112251,68.444674073528,80.56,,73.9794768464039,0.297572867149694,46.5793007992593,43.7619557013858,11.96284518,,18.101707091566,59.6143861153831,11.3425,30.125199104189,161.38,81.5987658690102,,,25.2559492279795
2012-04-30,94.2685041708842,11.1100030276362,11.67,77.5697004177673,109.951398021092,,22.9292358084879,44.3323939915292,67.6886088464473,80.45,,72.7129957488995,0.298031376960402,46.4237079895524,43.2186663692767,11.44855998,,17.5307378231057,59.188822383447,11.595,30.3657267115024,161.88,81.6196368978794,,,25.283590198054
2012-05-01,96.8020798463473,11.0743483324256,11.68,77.5419359355752,110.635302477218,,22.992045510187,44.4141126901311,67.7550761191576,81.46,,72.2460250649034,0.303304239783548,46.6778429120737,43.1711285527172,11.62284552,,17.4752019058264,59.286347405349,11.502,30.5205627370955,161.32,81.1976914814363,,,25.2796414880433
2012-05-02,95.1162775699815,11.4808118578269,11.61,77.6192459414931,110.305141705295,,23.147222420267,44.4890214971829,67.9378611191112,81.13,,72.6139413613852,0.29459255338009,46.8386221487709,43.4495643354231,11.74713111,,17.5907766525968,59.454799715907,11.5125,30.0858308190842,160.59,81.7695553224977,,,25.1137956675969
