,QQQ,AMZN,META,ASML,QMOM,SPY,IWM,TSM,FANG,TLT,NVDA,UNH,TDG,IBIT,AGG,AAPL,BRK-B,GOOG,GLD
2007-03-09,36.9068560586571,1.942,,12.3995921401441,,98.9194603092081,60.5472762776905,6.32619929206526,,50.013005244099,0.466279283699431,41.2183909567807,11.8453402416237,,56.7726541359759,2.6382619918542,72.92,,64.25
2007-03-12,37.1475716350937,1.9405,,12.6340494045043,,99.0670216128681,60.6555898309601,6.54393824444332,,50.2088056002001,0.463528373471115,41.4283714390134,11.7535158986654,,56.9482455036518,2.69524389232621,72.88,,64.37
2007-03-13,36.4254249057839,1.891,,12.1971063209238,,97.1417494309544,59.1005166733041,6.44978085963118,,50.5108975781845,0.443966345180874,41.2183909567807,11.7755537409754,,57.0955156829929,2.65115789564523,72.061,,63.72
2007-03-14,36.9584379678935,1.904,,12.2717063595839,,97.8654811110422,59.7658713576743,6.50862922513877,,50.2815314467519,0.441826748336629,41.5061419879884,11.837994294187,,57.0275448309893,2.69914265393746,71.24,,63.94
2007-03-15,36.8724681191662,1.889,,12.3995921401441,,97.9989865481155,60.1913888883762,6.56159275409559,,50.2759371508633,0.437394726302121,42.0349817210188,11.937164584582,,56.9652382166527,2.68624675014642,71.005,,63.98
2007-03-16,36.84384015954,1.8925,,12.6180636819343,,97.7258429203412,59.8587115461911,6.48508987893573,,50.2647485590861,0.433268360959648,41.3194926704483,11.9996051377937,,56.9709024543197,2.68684655962507,70.64,,64.62
2007-03-19,37.2223433038359,1.9225,,12.5594493658442,,98.9039412629629,60.5395395953141,6.49685955203725,,50.1584569372026,0.435407957803893,42.2294080934564,12.344864667317,,56.9312527906509,2.73303188948134,71.98,,64.74
2007-03-20,37.4890159736808,1.929,,12.7939066302045,,99.4471397794953,60.9960038555216,6.65575013890773,,50.1864284166456,0.433268360959648,42.0738669955063,12.3044619564153,,56.9878951673205,2.74352855535776,71.979,,65.27
2007-03-21,38.2116128855187,1.99,,13.1349353783649,,101.083775709655,62.1565062119813,6.79698621612593,,50.2088056002001,0.458026553014485,42.7971331009744,12.6570674333753,,57.0615302569911,2.81520578805677,72.878,,65.82
2007-03-22,38.0739753785019,1.9745,,13.0070495978047,,101.006176324693,61.9785625173241,6.67340464856,,49.8116105921093,0.468113223851641,43.3104187242098,12.9802891205886,,56.9539097413188,2.8179049307107,72.18,,65.76
2007-03-23,37.9535425598623,1.949,,13.1349353783649,,101.154324837769,62.1979144833962,6.69105915821228,,49.6717531948943,0.462917060087045,43.9481372258052,13.4063540719152,,56.8746104139813,2.80470912218034,72.01,,65.15
2007-03-26,38.1083847552561,1.9505,,13.252164010545,,101.020288125573,62.0273818165674,6.72636817751683,,49.7332904496689,0.463834030163151,44.235888257013,13.5532730206485,,56.8406249879795,2.87458692644339,72.07,,65.84
2007-03-27,37.8417120854112,1.9685,,13.0070495978047,,100.78043830294,61.7250739071889,6.54393824444332,,49.6493760113399,0.455122814440152,43.4348516025699,13.2227053859985,,56.8519534633134,2.86289064160966,72.1,,65.7
2007-03-28,37.4374019085496,1.967,,12.9164638365746,,100.046775623262,61.4072630280988,6.36739314792057,,49.5486786853451,0.446411598717154,42.6027067285367,13.2153594385619,,56.8802746516482,2.7963117894792,72.08,,66.05
2007-03-29,37.4804136294923,1.9905,,13.1349353783649,,100.152588733699,61.3762570886754,6.35562347481905,,49.4815471346818,0.438617353070261,41.1172892431131,13.1676107802235,,56.8406249879795,2.81160693118485,72.07,,65.65
2007-03-30,37.4460042527381,1.9895,,13.1882211202649,,100.173751496876,61.6320560889187,6.32619929206526,,49.3864441045756,0.439839979838401,41.2184483574508,13.3622783872952,,56.7896468489768,2.78641493308143,72.8,,65.74
2007-04-02,37.4976183178694,2.021,,13.252164010545,,100.286626151344,61.8180917254592,6.34385380171753,,49.4681370480073,0.439381494800349,41.8098401028098,13.6524433110435,,56.8629058332663,2.80860788379159,72.064,,65.85
2007-04-03,37.9879519366165,2.0595,,13.3427497717751,,101.365961640377,62.4227075442161,6.41447184032663,,49.4063720641789,0.437700382994156,42.4946094921727,14.2401191059767,,56.806042927433,2.83409978663433,72.36,,65.83
2007-04-04,38.1427941320103,2.0765,,13.4386641071952,,101.478836294846,62.4537134836395,6.34385380171753,,49.4569070509476,0.436783412918051,42.8447756571879,13.9242433662001,,56.8685921238496,2.82720197762982,72.58,,66.81
2007-04-05,38.3320457041583,2.084,,13.6837785199355,,101.753960681536,62.3529441805134,6.45566569618194,,49.2716120994624,0.472239589194114,43.054875356197,14.1299298944268,,56.8174155085996,2.8394980719422,72.52,,66.86
2007-04-09,38.2374199180843,2.083,,13.6304927780354,,101.89504835603,62.4537134836395,6.39681733067436,,48.9459421847309,0.463681201817133,42.7047091911818,14.0307596040318,,56.6013364664332,2.80860788379159,72.695,,66.53
2007-04-10,38.4352738344208,2.093,,13.6624642231755,,102.014973972795,62.6319976353242,6.36150831136981,,49.0919321465071,0.45894352309059,42.206695089827,13.9977028405668,,56.6866308251831,2.82660216815117,73.3,,67.16
2007-04-11,38.0309636575592,2.084,,13.4653069781453,,101.598761206162,62.2444233925314,6.33796896516677,,49.058242155328,0.450690792405644,41.3507333531232,14.0968731309618,,56.6525130816832,2.77681798142299,73.08,,67.08
2007-04-12,38.3320457041583,2.1135,,13.8010071521156,,102.050248536852,62.6630035747476,6.35562347481905,,49.0694721523877,0.463528373471115,41.3351704124559,14.1409488155818,,56.7207485686831,2.76482179184993,73.196,,66.99
2007-04-13,38.4094668018552,2.1205,,13.7370642618356,,102.515846962974,63.0970867266756,6.29677510931146,,48.9178671920817,0.467349082121553,41.2028854167835,14.3025596591884,,56.6297679193499,2.70634036768129,73.1964,,67.84
2007-04-16,38.7621629135856,2.26,,13.8809357649657,,103.489359465285,63.9109926365406,6.33796896516677,,49.1873871215146,0.464903828585273,41.9032177468138,14.6257813464017,,56.7434937310164,2.74202903166113,73.3464,,68.4
2007-04-17,38.848186355471,2.2535,,13.9075786359158,,103.764483851975,63.7637144242793,6.27323576310843,,49.4625220494774,0.469335850619781,42.5023909625064,14.3980569758651,,56.9083961579329,2.70963931981388,73.34,,68.0
2007-04-18,38.7191511926428,2.2495,,14.6056218548066,,103.891470307323,63.3916431511982,6.27912059965919,,49.709581984791,0.475143327768446,42.1833506788259,13.9830109456934,,56.9936905166828,2.71113884351051,72.902,,68.38
2007-04-19,38.8395840112825,2.232,,14.5789789838565,,103.863246705563,63.0660807872522,6.20850256105009,,49.6253570068432,0.481714946647199,40.5025530867532,13.9756649982568,,56.9709453543495,2.70724008189927,72.656,,67.53
2007-04-20,39.0546426159961,2.2475,,14.8134362482168,,104.843820046457,63.8024718485586,6.19084805139781,,49.4962120406565,0.487369595449847,41.3974221751253,14.1189109732718,,56.9425139014328,2.72823341365211,72.56,,68.7
2007-04-23,39.1148590253159,2.2385,,14.6482504483266,,104.44877074845,63.724957,6.22615707070236,,49.6758919936118,0.479422521456937,41.9810324501505,13.9242433662001,,56.9993768072661,2.80440921744102,72.72,,68.26
2007-04-24,39.3127129416525,2.2375,,14.8720505643069,,104.491095569355,63.7869688788469,6.34973863826829,,49.861186945097,0.497456266287003,42.1989136194933,13.8214001020868,,57.0278082601827,2.7963117894792,72.48,,67.73
2007-04-25,39.8374559371537,2.8405,,14.7708076546967,,105.450506852521,63.9730045153875,6.44389602308042,,49.6871219906715,0.506014653663984,41.1951039464498,13.8287460495235,,57.050553422516,2.85953170852921,72.4,,67.89
2007-04-26,40.0439121976788,3.14,,14.6695647450866,,105.570431763838,64.4690995461623,6.49097471548649,,49.3277620847609,0.512279087567242,41.0161301287754,13.9866839194118,,56.9425139014328,2.96425844350198,72.56,,66.87
2007-04-27,40.0611168860559,3.13005,,14.5523361129065,,105.485781416578,63.9342470911082,6.29089027276071,,49.3165320877012,0.505403340279914,41.3585148234569,14.2291001848217,,56.9311413202662,2.99664815534923,72.59,,67.56
2007-04-30,39.5363738905547,3.0665,,14.5203646677665,,104.611020480672,62.5854887261891,6.20261772449933,,49.6478170009626,0.502652430051599,41.2884815904539,13.9095514713268,,57.1244752000993,2.99304929847731,72.56,,67.09
2007-05-01,39.4976633417062,3.05925,,14.6056218548066,,104.879094610514,62.8955481204234,6.29089027276071,,49.8690580500362,0.508001422162212,41.0472560101101,13.8324190232418,,57.0916357347225,2.98315244207954,72.12,,66.69
2007-05-02,39.9320817232277,3.059,,14.5043789451964,,105.492831673426,63.6784480908649,6.2496964169054,,49.8408802570369,0.502041116667529,41.8565289248118,13.8838406552985,,57.1087598006297,3.01074367809757,72.378,,66.66
2007-05-03,40.078321574433,3.1095,,14.5416789645265,,106.064254497167,63.7869688788469,6.30265994586222,,49.72816908504,0.511516474120614,41.3896407047916,13.5128703097468,,57.0459715589698,3.01104358283689,72.355,,67.49
2007-05-04,40.1127309511872,3.1615,,14.6216075773766,,106.466354757472,64.2365550004866,6.29677510931146,,49.9310491946345,0.515184354425035,41.685336577471,13.7956892860585,,57.1201758445678,3.02333967714928,72.62,,68.19
2007-05-07,40.1127309511872,3.041,,14.5310218161465,,106.487517520649,64.0195134245226,6.29677510931146,,50.0663026010308,0.504944855241861,41.4363295267936,13.7295757591285,,57.1772560642586,3.11661005107978,73.58,,68.25
2007-05-08,40.1987543930727,3.0915,,14.2752502550262,,106.346429846155,63.7869688788469,6.1790783782963,,49.9535914290338,0.508765563892299,41.3273889421222,13.7552865751568,,57.1144678225988,3.15079919136299,72.36,,67.88
2007-05-09,40.2847778349581,3.1425,,14.2059787905561,,106.635666739174,64.0427678790902,6.19673288794857,,49.7563468780392,0.511057989082562,41.3118260014549,13.7369217065651,,57.0459715589698,3.20538185392039,72.738,,67.45
2007-05-10,39.7342278068912,3.046,,13.6518070747955,,105.521055980635,63.2056075146576,6.13199968589023,,49.874693608636,0.501582631629476,41.2573557091192,13.3475864924218,,57.1430079324442,3.21917747192941,72.7376,,66.0
2007-05-11,40.2417661140154,3.078,,13.8862643391557,,106.424029936566,63.7947203637028,6.12611484933947,,49.6999912920408,0.537038807905539,41.7008995181384,13.4247189405068,,57.0288474930626,3.2611641354351,73.36,,66.45
2007-05-14,39.9664910999819,3.085,,13.8223214488757,,106.191230370781,63.3296312723513,6.02018779142582,,49.5703734442443,0.531689815794926,41.1095077727795,13.6855000745085,,57.0402635370008,3.27975822927333,72.8,,66.28
2007-05-15,39.6568067091943,3.029,,13.7104213908855,,106.219453972541,62.7715243627297,6.04961197417961,,49.5534667684448,0.526952137068383,40.9927857177744,13.8471109181151,,57.0174314491244,3.22457575723728,72.66,,66.54
2007-05-16,40.0439121976788,3.161,,13.5399070168053,,106.946065689922,63.1203411812432,6.1790783782963,,49.5196534168457,0.533676584293154,41.8643103951455,13.7001919693818,,57.0288474930626,3.21917747192941,72.6,,65.6
2007-05-17,39.8546606255308,3.1085,,13.5878641845154,,106.734428887314,62.6164946656125,6.28500543620995,,49.3167733072513,0.524812540224138,41.7475883401404,13.1859756488152,,56.9318111195883,3.28215746718795,72.262,,65.06
2007-05-18,40.1815497046956,3.165,,13.5931927587054,,107.665615863271,63.3528857269189,6.19673288794857,,48.9899109084602,0.535204867753329,41.6075218741343,13.2410702545902,,56.766278482485,3.29955194206888,72.086,,65.52
2007-05-21,40.4396200303519,3.415,,13.4919498490953,,107.609178536036,64.1512886670722,6.18496321484706,,49.1364354320562,0.536885979559522,41.6308662851354,13.0390567000819,,56.8804389218666,3.35833327097685,72.618,,65.67
2007-05-22,40.4740294071061,3.444,,13.5132641458553,,107.524528188777,64.5466143947209,6.27323576310843,,48.8828352950631,0.539789718133854,41.9343436281485,13.0023269628986,,56.766278482485,3.40511841031176,72.868,,65.22
2007-05-23,40.2847778349581,3.45,,13.3107783266351,,107.538639989657,64.376081727892,6.19673288794857,,48.741946330067,0.525423853608208,41.9654695094832,13.0757864372652,,56.7206143067324,3.38562460225555,72.78,,65.54
2007-05-24,39.7084207743256,3.4675,,13.193549694455,,106.56511761106,63.5311698786036,6.13199968589023,,48.7870307988657,0.506473138702037,42.1833506788259,12.7819485397986,,56.7434463946087,3.31964555960374,72.45,,64.75
2007-05-25,39.9578887557934,3.4275,,13.1828925460749,,107.009553274004,63.941998575964,6.16142386864402,,48.6743196268688,0.514420212694947,42.3389800854993,12.8700999090386,,56.7149062847633,3.40751764822637,73.2,,64.94
2007-05-29,40.267573146581,3.4815,,13.220192565405,,107.397552315163,64.5311114250092,6.25558125345616,,48.6799551854687,0.519922033151578,42.4634836108381,13.1014972532935,,56.6578260650725,3.4294106941972,72.678,,65.07
2007-05-30,40.5944622257457,3.493,,13.1562496751249,,108.272302669334,64.9651945769372,6.27323576310843,,48.7701241230662,0.521144659919718,42.4634836108381,13.1786297013785,,56.7263223287014,3.56196858897946,72.56,,64.72
2007-05-31,40.7837137978937,3.457,,13.7317356876456,,108.1594385966,65.3217628803066,6.42035667687739,,48.6799551854687,0.529382107770062,42.6191130175115,13.5716378892402,,56.6007458453817,3.63457552637038,72.5,,65.54
2007-06-01,40.8095208304594,3.429,,13.9928358229559,,108.69557627455,65.6550767291084,6.52039889824028,,48.4249754637304,0.533065270909084,42.961497712193,13.8103811809318,,56.5425856679344,3.55087211362439,72.7,,66.44
2007-06-04,40.9300396725409,3.521,,13.7637071327856,,108.70968807543,65.7248400928111,6.46743536928346,,48.6456290497901,0.535969009483417,42.9537162418593,13.8471109181151,,56.6113792427103,3.63874420224702,72.895,,66.54
2007-06-05,40.929953649099,3.6825,,13.4919498490953,,108.279363507917,65.461289607712,6.37327798447132,,48.3401086998612,0.551863157469238,42.5646427251758,14.1886974739201,,56.4508609015664,3.67893143731675,72.38,,66.37
2007-06-06,40.4912340954832,3.6145,,13.3214354750151,,107.115366384441,64.7326500312615,6.34385380171753,,48.3174775628295,0.555989522811711,41.9965953908179,14.0307596040318,,56.4737920931584,3.70802219703141,72.12,,66.41
2007-06-07,39.8631769462775,3.601995,,13.3640640685351,,105.182443304413,63.3916431511982,6.30265994586222,,47.4518365713642,0.550029217317028,41.521925700464,13.9352622873551,,56.0839618360947,3.72088811034851,72.54,,65.26
2007-06-08,40.3535965884665,3.662,,13.6891070941255,,106.551005104731,64.2210520307749,6.43467513153741,,47.4122320815586,0.558587604694008,41.7631512808077,14.0674893412151,,56.0151682613187,3.73351409987415,72.24,,64.22
2007-06-11,40.2761754907696,3.5585,,13.5985213328954,,106.734428887314,64.2365550004866,6.36771067889132,,47.276445259368,0.560574373192236,41.3896407047916,14.0123947354401,,56.0552978466047,3.60455506196381,72.634,,64.7
2007-06-12,40.0353098534903,3.5035,,13.3427497717751,,105.570431763838,63.1823530600901,6.25204480613899,,46.591853364157,0.55476689604357,41.2340112981182,14.0491244726234,,55.722795568521,3.61025325201101,72.36,,64.1
2007-06-13,40.4740294071061,3.5444,,13.5985213328954,,107.150640948498,64.0195134245226,6.31900925878508,,47.1463162214353,0.568062962147094,41.3273889421222,14.4972272662601,,55.8087875369909,3.52388068708501,72.5,,64.53
2007-06-14,40.740702076951,3.597,,13.6837785199355,,107.834927844973,64.6008747887119,6.45293816407725,,47.0275027520185,0.57814963298425,41.2028854167835,14.5266110560067,,55.9177106970528,3.56136877950081,72.42,,64.6
2007-06-15,41.0907572690155,3.62,,14.2006502163661,,108.445568692425,65.3682717894417,6.58686706936942,,47.3499964547213,0.604436108499262,41.1639780651151,14.8975814015583,,56.1183586234827,3.61385210888293,72.439,,64.85
2007-06-18,41.1251932692409,3.5915,,14.4990503710064,,108.318038353126,65.244248031748,6.49555190667021,,47.2538141223363,0.604741765191297,41.1406336541141,14.9453300598967,,56.1584882087686,3.75150838423374,72.28,,64.95
2007-06-19,41.1165842691846,3.4905,,14.4724075000564,,108.587260646498,65.4147806985769,6.51381493921005,,47.6951212944558,0.608562473841735,41.0394745397764,15.5770815394499,,56.3362049436065,3.70862200651006,72.57,,65.48
2007-06-20,40.7291792666483,3.455,,14.2912359775962,,107.078215157641,64.918685667802,6.57469171434286,,47.4688099241381,0.609173787225805,40.0745722184013,15.2171301150533,,56.1814194003606,3.6453421065122,72.23,,65.04
2007-06-21,41.0993662690719,3.4835,,14.6216075773766,,107.673328166063,64.7171470615497,6.83646184741391,,47.084080594598,0.656856231183269,40.2846719174104,15.3309923003216,,56.0953701039117,3.7158197202539,71.88,,64.56
2007-06-22,40.7119612665356,3.443,,14.8720505643069,,106.660220457044,64.2753124247659,6.6842699095819,,47.3896009445269,0.66663724532839,39.9189428117279,15.1767274041516,,56.2272817835446,3.68882829371452,71.56,,64.78
2007-06-25,40.5397812654083,3.433,,14.6429218741366,,106.150121062431,63.941998575964,6.69035758709518,,47.6498590203922,0.649061985536376,40.0745722184013,14.8020840848817,,56.2788769646266,3.66903458091898,71.064,,64.43
2007-06-26,40.3073382638866,3.374,,14.4510932032964,,105.05907027417,63.3606372117748,6.70253294212174,,47.6611745889081,0.618954801370926,40.3002348580778,14.9747138496433,,56.2100833898506,3.58836020604018,70.812,,63.62
2007-06-27,40.9271862679446,3.407,,14.6908790418467,,106.553943521198,64.7636559706849,6.78167274979439,,47.7064368629716,0.635613091086835,40.2691089767431,14.9857327707983,,56.3190065499125,3.65553886764929,71.1948,,63.67
2007-06-28,40.9099682678319,3.4445,,14.6962076160367,,106.539781906424,64.7861321761729,6.79993578233423,,47.6951212944558,0.641726224927535,40.5414604384215,14.5155921348517,,56.2788769646266,3.61565153731888,71.84,,64.26
2007-06-29,40.9788402682828,3.4205,,14.6269361515666,,106.57519692465,64.4288842643887,6.77558507228111,,48.1873485248968,0.631333897398344,39.7944392863892,14.860851664375,,56.3878001246885,3.66003743873919,72.1,,64.27
2007-07-02,41.3318092705936,3.4805,,15.026579215817,,107.538716665142,65.2288089364273,6.86690023498032,,48.4395086141537,0.657620372913357,40.6348380824256,15.301608510575,,56.5371842257549,3.63664486907173,72.49,,65.02
