,NFLX,AMZN,MSFT,IWM,CDNS,META,CAT,GLD,TSM,IBIT,JNJ,TLT,GOOG,MELI,AGG,ABT,AAPL,BRK-B,NVDA,ASML,SE,PM,SPY,QQQ,PG,QMOM
2003-10-28,4.03428168,2.8365,16.8284054871285,39.3010303838114,15.45,,21.2889021988052,,5.8652809336852,,27.2815956501553,41.2187072377422,,,50.9524873949724,10.8313266844687,0.35603025888221,51.73,0.139692725508794,9.24515575428805,,,69.743815741458,29.9413251965851,26.9296902704662,
2003-10-29,4.21856721,2.8345,16.543807453155,39.5625391411181,15.43,,21.4878092267688,,5.90079734072309,,26.7094054762502,40.8477147821833,,,50.7284657112622,10.9435948526941,0.355579967661027,51.8,0.139692725508794,9.19177725686144,,,69.8367714189812,29.9074549192134,26.8634018021081,
2003-10-30,4.172138685,2.792,16.160218798669,39.674614322821,15.35,,21.604813360865,,5.75873171257154,,26.7094054762502,40.6646275963231,,,50.7284657112622,10.9563525990833,0.346574143237362,52.002,0.137094501949002,9.22380435531741,,,69.9828469978528,29.9667279046138,27.0484571096077,
2003-10-31,4.08713877,2.7215,16.172592626233,39.4131055655143,15.39,,21.4351573664255,,5.61159231198601,,27.168237219476,41.0452562195588,,,50.6488135570542,10.8747030221922,0.343572201762807,51.85,0.134801951749186,9.36792629836924,,,69.9164502750431,29.7889089484124,27.1478898121448,
2003-11-03,4.174995825,2.837,16.5066859704628,40.0818208163415,15.79,,21.6603903245607,,5.81961698177935,,26.8713460915064,40.851569249254,,,50.5585079272208,10.9206309091935,0.347474725679729,52.57,0.137629430328959,9.8056299772674,,,70.3745889239805,30.2800279703021,26.9296902704662,
2003-11-04,4.2571386,2.843,16.1292842297588,40.1378584071929,16.21,,21.8826981793435,,5.79424811960943,,26.5312707994684,41.0837903913625,,,50.6584259270769,10.6731306292421,0.343872395910263,53.36,0.138087940368922,9.56008888910502,,,70.2218775902737,30.0768063060719,26.8882599777424,
2003-11-05,4.19428152,2.837,16.1478449711049,40.335857894868,16.14,,21.9207245229247,,5.90587111315707,,26.5312707994684,40.8031898446481,,,50.6584259270769,10.7956049945789,0.345673560794996,53.4002,0.138622868748879,9.58144028807566,,,70.2749915158574,30.3477685250455,26.8772118996827,
2003-11-06,3.630710655,2.7495,16.2282748502713,40.6534042430262,16.6,,21.8007952854761,,5.77395302987349,,26.5420668404855,40.4209925482612,,,50.3836514274725,10.7802956989118,0.347024434458545,53.42,0.138852123768861,10.0938738633711,,,70.6468208656887,30.4324442184747,26.9462623875557,
2003-11-07,3.34856808,2.7155,16.1478449711049,40.3433295736482,16.66,,21.2274750284047,,5.79424811960943,,26.3477381021781,40.3968028459582,,,50.4086309274365,10.5914810523509,0.337718415887425,53.36,0.166209889486666,9.90704912237795,,,70.1222808461245,30.169949568844,26.7391109239367,
2003-11-10,3.3285681,2.599,16.0859758332846,39.6932935197715,16.25,,21.0870700674893,,5.46445291140049,,26.3045539381098,40.3629372627341,,,50.5035530272999,10.5557593624611,0.328712591463761,53.18,0.165751379446703,9.41596694605319,,,69.8367714189812,29.7973765177553,26.5153873432282,
2003-11-11,3.359282355,2.6115,15.9622375576439,39.4205772442944,15.97,,21.0461186205556,,5.38834632489073,,26.4934846559086,40.3677752031946,,,50.4136268274293,10.6323058407965,0.323309096809562,53.46,0.161624789087034,9.5494131896197,,,69.8168535308939,29.6872981162973,26.4960532066238,
2003-11-12,3.5884964115,2.7065,16.0736020057205,40.3321220554779,16.25,,21.5463112938169,,5.58114967738211,,26.7202015172673,40.6628895712909,,,50.5085489272927,10.6731306292421,0.335166765634054,53.74,0.163764502606863,9.9817790187752,,,70.6003426949402,30.3223658170167,26.7915892947202,
2003-11-13,3.46428225,2.74,15.8941815060416,40.4404613977907,16.46,,21.4936594334736,,5.57100213251414,,27.1736352399845,41.2918218311681,,,50.8782455267605,11.1910951326454,0.336517639297603,53.8,0.163840920946856,9.91238697212061,,,70.6202612470014,30.288495539645,26.6120580262504,
2003-11-14,3.340710945,2.6225,15.776630144183,39.674614322821,16.1,,21.2391754418143,,5.52026440817431,,28.2640353827094,41.5675844374219,,,50.918212726703,11.2778478080923,0.32210832021974,54.2,0.154158717269633,9.43731834502383,,,70.0226834380014,29.6703629776114,26.4352887772955,
2003-11-17,3.1857111,2.518,15.5600881618118,39.1926910414986,15.83,,21.2069993049379,,5.40356764219268,,28.0200059137489,41.6304776634096,,,51.1330364263937,11.2676416109809,0.317155116786724,54.44,0.152531006627764,9.3732641481119,,,69.6707779520222,29.3655304812661,26.5264354212879,
2003-11-18,3.326425245,2.425,15.5600881618118,38.7630695116375,15.5,,20.8530617992968,,5.41878895949463,,28.1664235951252,41.8868885078211,,,51.1080569264297,11.2472292167581,0.306348127478327,54.58,0.150314874767942,9.13306090969218,,,68.9470437801856,28.6881249338321,26.421478679721,
2003-11-19,3.31713954,2.4765,15.6838264374525,39.170276005158,15.95,,21.2859770954528,,5.4289365043626,,28.3399556619415,41.4224462236041,,,50.8682537267749,11.3186725965379,0.306496723581317,54.7,0.154517883467604,9.35191274914126,,,69.5313441037505,28.9675547221486,26.5374834993476,
2003-11-20,3.25428246,2.4425,15.5291535929017,38.9050314084612,15.78,,21.280126888748,,5.33760860055089,,27.9223941261647,41.8239952818334,,,51.0431102265232,11.1094455557543,0.30582278772028,54.82,0.150391293107935,9.18110155737612,,,68.907207340037,28.6881249338321,26.352428191848,
2003-11-21,3.260711025,2.429,15.5353405066837,39.3346529383222,16.4,,21.3210783356817,,5.4289365043626,,27.5915986237961,41.8481849841363,,,51.0980651264441,11.1426156963663,0.304396865519866,55.1602,0.151002639827886,9.59211598756098,,,69.1927161032065,28.9844898608345,26.4490988748701,
2003-11-24,3.3428538,2.5665,15.9189291611697,40.2349902313354,16.57,,21.4527079865399,,5.52533818060829,,27.9169712490767,41.5046912114342,,,50.8832414267533,11.3748066806506,0.31745531093418,55.56,0.160096422287157,9.94975192031924,,,70.1089980488984,29.7889089484124,26.6866325531532,
2003-11-25,3.429282285,2.6235,15.7147610063626,40.4778197916917,16.48,,21.9499755564488,,5.54563327034423,,27.4885639591239,41.7320744130821,,,51.0830774264656,11.3441880893164,0.310400748468976,56.22,0.162847482526936,10.0831981638858,,,70.3745889239805,29.7889089484124,26.7556830410262,
2003-11-26,3.450710835,2.648,15.7456955752728,40.6944984763172,16.49,,22.0552792771354,,5.54055949791024,,26.9516991274109,41.5627464969613,,,50.8982291267317,11.3799097792063,0.311001136763887,55.7,0.163000319206924,10.0298196664591,,,70.6269023136275,29.9243900578992,26.4822431090492,
2003-11-28,3.4999965,2.6985,15.9065553336056,40.8887621246022,16.73,,22.2454109950417,,5.51519063574032,,26.7347840438905,41.185387141035,,,50.8182947268468,11.2778478080923,0.313852981164714,56.02,0.162236135806985,10.0458332156871,,,70.6800162392112,29.9582603352709,26.5816758115863,
2003-12-01,3.62142495,2.7325,15.9869852127721,41.4155154786058,17.41,,22.4618686431197,,5.62173985685398,,26.8432415856507,40.9569395924858,,,50.6793087890469,11.4794202010424,0.325860747062933,56.04,0.164528686006801,10.1686037597683,,,71.4435868511964,30.398573941103,26.8026373727799,
2003-12-02,3.63571065,2.6965,15.8756207646955,41.3520062089741,17.46,,22.1079311374787,,5.73336285040163,,26.5449833458101,41.1319692488639,,,50.6642808236058,11.5483120315443,0.323309096809562,56.08,0.163840920946856,10.2486715059082,,,71.2643165627761,30.2292225542445,26.7722551581157,
2003-12-03,3.554996445,2.5755,15.8818076784775,40.608574170345,18.1,,22.0786801039546,,5.68262512606179,,26.6588637646584,40.9666634622846,,,50.7143740417427,11.5534151301,0.315654146049447,55.9702,0.162159717466991,10.5582667909825,,,71.1514423331918,29.8481819338129,26.7391109239367,
2003-12-04,3.43142514,2.59,16.2097141089252,40.7019701550974,17.85,,21.9207245229247,,5.65218249145788,,26.7510526751545,41.059040225373,,,50.7895138689479,11.5712759750449,0.31745531093418,56.06,0.161319115727059,10.5742803402105,,,71.4435868511964,30.169949568844,26.7335868849069,
2003-12-05,3.390710895,2.578,16.0736020057205,40.1976318374344,17.49,,22.3770406459,,5.47460045626845,,26.6588637646584,41.7154014367911,,,51.0449892814458,11.4717655532088,0.312952398722347,55.996,0.156122668607476,10.0778603141431,,,70.9456064503194,29.6703629776114,26.6562503384891,
2003-12-08,3.372139485,2.554,16.2344617640534,40.4964989886421,17.19,,22.4589435397673,,5.35790369028683,,27.0330422837311,41.4236853428275,,,51.0449892814458,11.5610697779335,0.315954340196902,55.97,0.157268943707384,10.2486715059082,,,71.423668963109,29.8397143644699,26.7501590019964,
2003-12-09,3.24571104,2.467,16.3210785570018,39.8128403802545,16.98,,22.3711904391952,,5.13465770319154,,27.1198083171392,41.1319692488639,,,50.7594579380658,11.6248585098798,0.306948515773238,55.9,0.14909218132804,9.89637342289263,,,70.8725693248575,29.153841247693,26.6728224555786,
2003-12-10,3.217853925,2.46,16.4510037464245,39.4541997988053,16.5,,22.2307854782797,,4.99766584747398,,27.2499573672515,41.2000363374554,,,50.9598308106132,11.5738275243228,0.305897836257143,55.9,0.152339960777779,9.65617018447291,,,70.8659329060485,29.263919649151,26.7584450605411,
2003-12-11,3.38856804,2.54,16.4633775739886,40.5562724188837,17.55,,22.7982555286463,,5.25135446917317,,27.1143854400512,41.4966143663184,,,51.1401663959058,11.6758894954367,0.318355893376546,55.84,0.160096422287157,10.0191439669738,,,71.66269955553,29.8905197805275,26.5153873432282,
2003-12-12,3.343568085,2.5495,16.4881252291167,40.845678183252,17.4,,22.8216563554656,,5.12451015832358,,26.7835899376826,41.5744053247087,,,51.170222326788,11.6937503403817,0.313552787017258,55.66,0.159255820547224,10.141914511055,,,71.8021334038016,29.8397143644699,26.7418729434516,
2003-12-15,3.23713962,2.5205,16.543807453155,39.8897633579281,17.23,,22.9679115230858,,5.0534773442478,,26.8215500772987,41.5500956502117,,,51.1401663959058,11.6478224533804,0.302745797708861,55.26,0.156046250267482,9.93961000580818,,,71.4435868511964,29.4502061746954,27.0180748949436,
2003-12-16,3.1999968,2.475,16.74178869418,40.155920034783,17.2,,23.6991873611871,,4.97229698530406,,26.7998585689466,41.6862298273947,,,51.170222326788,11.7116111853266,0.301995312340222,55.26,0.15818596378731,9.83231922598071,,,71.8154162010277,29.5094791600958,27.2473225146819,
2003-12-17,3.606424965,2.379,16.729414866616,40.148422663604,17.22,,23.9916976964276,,4.79471495011463,,26.7618984293306,41.9682220515595,,,51.2954553721301,11.6350647069912,0.298392982570756,54.72,0.155129230187555,9.74691363009814,,,72.0411646601964,29.5602845761534,27.1727479877791,
2003-12-18,3.6549249165,2.4375,16.9521437627691,40.7669557858724,17.53,,24.4860401629841,,4.9621494404361,,27.0981168087872,42.3474529737121,,,51.3705951993353,11.8825649869425,0.3007945357504,55.22,0.158644473827273,10.1365766613124,,,72.8512134429301,30.1106765834436,27.4296158026666,
2003-12-19,3.647853495,2.462,16.927396107641,40.6357517902397,17.5,,24.7902509116343,,5.0230347096439,,27.1686142109313,42.332867169014,,,51.3956418084038,11.8391886492191,0.295691235243657,55.36,0.161013442367083,10.141914511055,,,72.649093821796,30.0260008900143,26.935214309496,
2003-12-22,3.712139145,2.4945,16.8160316595644,41.0893427465699,17.95,,24.506515886451,,5.06869866154975,,27.3746835402757,42.2161807314285,,,51.3705951993353,11.8136731564406,0.297942691349573,55.5,0.161242697387065,10.1152252623417,,,73.1561044332628,30.1191441527865,27.1092215389359,
2003-12-23,3.919281795,2.624,16.7974709182183,41.3142638819402,18.2,,24.4684895428697,,5.04840357181382,,27.4126436798918,41.739711111288,,,51.170222326788,11.8672556912754,0.297342303054662,55.146,0.167814674626538,10.3821177494747,,,73.2028019890483,30.3477685250455,27.2003681829283,
2003-12-24,4.06999593,2.666,16.729414866616,41.2655309692766,18.32,,24.427538095936,,5.01288716477593,,27.510255467476,42.1335278381388,,,51.2102969012974,11.9565599160001,0.306348127478327,55.4,0.166591981186636,10.4835368945853,,,73.1294190673437,30.4100729002707,27.1616999097194,
2003-12-26,4.1571387,2.6735,16.8345924009105,41.4117297072673,18.19,,24.4860401629841,,5.00781339234195,,27.4506038195079,42.2891097549194,,,51.4657723137953,11.9514568174444,0.311901719206253,55.338,0.173782946980059,10.6490102366078,,,73.1827844622422,30.3677190382926,27.1340797145702,
2003-12-29,4.164995835,2.6735,16.9892652454613,42.0415088863043,18.17,,24.7463743613482,,5.08391997885171,,27.7922450760525,41.9098788327668,,,51.3405392684532,12.0305548450577,0.31745531093418,56.0,0.181111465785471,10.7504293817183,,,74.1567806383256,30.8674946096341,27.3992335880025,
2003-12-30,4.056424515,2.6415,17.0263867281535,42.1502207683999,18.15,,24.5913438836707,,5.13465770319154,,27.8573196011086,41.739711111288,,,51.2453621539932,11.8825649869425,0.31940657289264,56.3,0.18149355748544,10.8144835786302,,,74.1701203192566,30.9691438783816,27.5290485052037,
2003-12-31,3.906424665,2.631,16.933583021423,41.535436331721,17.98,,24.2842080316682,,5.19554297239935,,28.0145830366609,41.739565253241,,,51.315943498348,11.8902196347761,0.32075744655619,56.3,0.177290548785777,10.7023887340344,,,74.2368313991433,30.8844361544254,27.587050915017,
2004-01-02,3.916424655,2.595,16.9830783316793,41.9815299168722,18.26,,24.1759792076292,,5.41878895949463,,28.0145830366609,41.2462128728341,,,51.0245754393266,11.9284928739438,0.31940657289264,56.06,0.176373528705851,10.9586055216821,,,74.2034781941111,30.7997284304692,27.3412311781892,
2004-01-05,3.99285315,2.6635,17.4099753826395,42.4726077290974,18.57,,24.8341274619204,,5.53548572547626,,28.1772693493012,41.138749978092,,,51.0848584860207,11.9284928739438,0.33276521245441,56.66,0.182104904205391,11.070700366278,,,75.0106896657443,31.4180948153493,27.4765701344202,
2004-01-06,4.257852885,2.6515,17.4718445204599,42.4163774452548,18.6,,24.3953619590596,,5.54055949791024,,28.052543176277,41.5930249422291,,,51.315943498348,11.8417401984969,0.331564435864588,57.1602,0.189517483184797,11.1827952108738,,,75.0840732545664,31.6298641252398,27.3384691586743,
2004-01-07,4.44570984,2.595,17.4532837791138,42.8662197159955,18.92,,24.1291775539907,,5.48474800113642,,28.063388930453,41.759103961376,,,51.4314860045117,11.9667661131115,0.339069289550975,57.48,0.191198686664662,11.2201601590724,,,75.3375758918299,31.9178703866908,27.0954114413613,
2004-01-08,4.43285271,2.512,17.4223492102036,43.1923553622825,18.99,,23.9419709394368,,5.68262512606179,,28.1935379805653,41.7444499302748,,,51.4164152428382,11.6146523127684,0.350626764228011,56.72,0.191886451724607,11.7486072835958,,,75.6377767519963,32.1719935585594,27.3798994513981,
2004-01-09,4.428567,2.5795,17.113003521102,42.847476288048,18.78,,23.5324564701,,5.75873171257154,,27.8735882323727,42.4722668083009,,,51.8434201569214,11.4641109053753,0.345223269573812,57.1,0.194637511964386,11.8286750297357,,,74.9773317908898,31.9602242486689,27.520762446659,
2004-01-12,4.574995425,2.6475,17.0573212970637,43.6496950042021,18.62,,24.1174771405811,,5.67247758119382,,28.4104530640857,42.4380740690647,,,51.6977361274106,11.3390849907607,0.356180355955938,56.9,0.196853643824208,11.9140806256183,,,75.5310406252595,32.468470592406,27.689245637069,
2004-01-13,4.664995335,2.7455,16.9707045041152,43.4660094103164,18.43,,24.1321026573431,,5.44923159409853,,28.3345327848535,42.7262700140549,,,51.8183022207988,11.3990463987901,0.36203414183132,57.298,0.186690004605023,11.6738773871986,,,75.0907410936795,32.1465812413725,27.5373345637485,
2004-01-14,4.64999535,2.79,17.1377511762301,43.6909305456867,19.07,,24.4831150596317,,5.52533818060829,,28.1989608576533,42.9363111265054,,,51.8132786335743,11.4170057336521,0.363234918421142,57.435,0.185314474485134,11.6311745892573,,,75.7178328497538,32.2567012825156,27.6284812077408,
2004-01-15,4.627852515,2.809,17.0387605557176,43.8033911133719,19.13,,24.4977405763937,,5.58114967738211,,28.1121948242451,43.0975054686186,,,51.8785852674929,11.5324586006216,0.342971813467896,57.14,0.185597222343111,11.3696199518669,,,75.904625074248,32.3414090064718,27.484856192965,
2004-01-16,4.68285246,2.786,17.2058072278325,44.0470556766897,19.4,,24.7210349256149,,5.75365794013756,,27.3584149090117,42.7946554925272,,,51.8383965696969,11.0963033254034,0.341020551509436,57.45,0.188447626424882,11.6151610400293,,,76.2048306042367,32.6717691299009,27.3439931977041,
2004-01-20,4.839280875,2.8305,17.3852277275114,44.57562034481,19.2,,24.1363563006806,,5.90079734072309,,27.9278170032528,42.7848861384597,,,51.7931842846763,11.1040001832014,0.341170648583163,57.8,0.193720491884459,11.7165801851399,,,76.1848130774307,32.646356812714,27.2528465537118,
2004-01-21,4.6999953,2.81,17.5089660031521,44.5156413753779,18.85,,24.5036167434785,,5.82469075421333,,28.5026419745818,42.8874643561681,,,51.8283493952478,11.2117561923729,0.33936948369843,58.3,0.184779546105177,11.4710390969775,,,76.7852194675858,32.5108244543841,27.5110953783567,
2004-01-22,5.54713731,2.859,17.3295455034731,44.264479440881,18.48,,24.6799017560215,,5.75365794013756,,28.7683629518943,43.2000836863269,,,51.918773965289,11.0526877978816,0.332915309528137,59.0,0.18050011906552,11.05468681705,,,76.5850875621606,32.3159966892849,27.5332929338814,
2004-01-23,5.53570875,2.8555,17.6203304512287,44.5043953186094,18.28,,24.729849176242,,5.58114967738211,,28.7412485664543,42.6823079207513,,,51.7931842846763,11.0244659859557,0.338618998329792,59.74,0.176449947045845,10.8038078791449,,,76.3382520968927,32.1974058757462,27.2918945175509,
2004-01-26,5.44713741,2.8515,17.8183116922537,44.946740218171,18.11,,24.9766481938023,,5.80946943691138,,29.0123924208548,42.4234200379635,,,51.592240795696,11.2579373391607,0.34537336664754,60.33,0.183404015985287,10.8731999257995,,,77.2989032551054,32.6887106746921,27.6997746003162,
2004-01-27,5.370423201,2.787,17.4780314342419,44.3844373797452,18.58,,24.0922850475448,,5.72321530553366,,28.8930891249186,42.6871925977851,,,51.6675946040636,11.1322219951273,0.346273949089907,60.04,0.172934703406127,10.6543480863504,,,76.5050314644032,31.9686950210645,27.5194194616785,
2004-01-28,5.13570915,2.598,17.1439380900121,43.6909305456867,18.31,,23.3930211644576,,5.68262512606179,,28.8280145998625,42.3110724661877,,,51.5620992723489,11.2374123850328,0.338018610034881,59.298,0.172476193366164,10.488874744328,,,75.6311095800007,31.426565587745,27.364036573006,
