,IWM,AMZN,BRK-B,GLD,META,NVDA,QMOM,GOOG,TSM,SPY,IBIT,ASML,QQQ,FANG,AGG,UNH,TLT,AAPL,TDG
2010-09-20,54.1916322896837,7.56524,83.51,124.87,,0.245516322693781,,,6.92948599933283,86.8465410468692,,16.9126567809005,42.7168156885489,,70.848613002551,27.5032801952074,65.9823899564293,8.48616754419997,27.3632493068397
2010-09-21,53.8742729600004,7.5365,83.09,126.01,,0.258814674573319,,,6.81250361404122,86.6716465153853,,16.9941074843517,42.7081550835647,,71.1505713272168,27.7631165096769,66.8986328054234,8.50234708193914,26.893992828796
2010-09-22,53.235511506625,7.5915,82.42,126.2,,0.26110709861737,,,6.74369044622262,86.2458163517722,,16.73230165183,42.5944299676109,,71.1702642614341,28.0938172735471,67.4987073473701,8.62159626749829,26.6486018265163
2010-09-23,52.5929797435571,7.6425,81.24,126.3,,0.266379673918686,,,6.64735201127658,85.5462382258365,,16.5228569858126,42.5769337959257,,71.2490359983034,27.9048454084784,67.6935702631421,8.65665193259984,26.3084985075672
2010-09-24,54.3033864522332,8.0365,83.32,126.69,,0.281051187800611,,,6.8675541482961,87.3103917608049,,17.1104656321391,43.442994294343,,70.9864635420723,28.1331864121031,66.7824893456917,8.75852309614283,26.7949754068235
2010-09-27,54.1655811723873,7.9685,82.87,126.72,,0.274976264083876,,,6.80562229725936,86.8921657072563,,16.935928410458,43.2067959765928,,71.2293430640861,27.8339809590776,67.9439239430081,8.72388690053821,26.5538895098469
2010-09-28,54.7005899059068,7.985,83.07,127.85,,0.274426082313304,,,6.94324863289655,87.1963301098371,,17.4479042607226,43.1892998049076,,71.4000151606363,27.5898923000306,68.4084977819346,8.59492999233557,26.6098558787879
2010-09-29,54.854607571617,7.9495,82.44,127.95,,0.272339976433218,,,7.07399365175189,87.0442479085467,,17.7387996301911,43.1193151181668,,71.3475006693901,27.7158735434097,68.1245915470351,8.61021066686701,27.147994041682
2010-09-30,54.716802291771,7.853,82.68,127.91,,0.267800976825998,,,6.97765521680585,86.7857081663531,,17.2966386685989,42.9268572296297,,71.321243423767,27.6450090940089,68.0794246460283,8.50174783980066,26.7131784060636
2010-10-01,55.0086252373272,7.6855,82.71,128.91,,0.26019012899975,,,7.05334970140631,87.15070544945,,17.407178908997,42.8743687145741,,71.2388639413491,27.8969715807672,67.751787817574,8.46489444828364,26.6873477742447
2010-10-04,54.2628554875727,7.7695,82.11,128.46,,0.257668462551294,,,7.02582443427887,86.4967519839014,,17.3431819277139,42.4107201649164,,71.3573102327719,27.1962009144708,67.9266562117117,8.34864147341693,26.2611423492325
2010-10-05,55.8030321446744,8.0435,83.43,130.99,,0.259502401786535,,,7.16345076991607,88.2380931886762,,17.6340772971824,43.442994294343,,71.3573102327719,27.6135137831642,67.5186299587238,8.65725117473833,26.782060090914
2010-10-06,55.6165897072357,7.77,83.54,131.81,,0.247123311948661,,,7.08775628531561,88.2304890786117,,17.2559133168733,43.0668266031112,,71.4296940775304,26.7316450795102,68.3670655006511,8.66474170146943,26.8638570916739
2010-10-07,55.4544658485934,7.8135,83.17,130.37,,0.24528937271342,,,7.07399365175189,88.1240315377084,,17.1511909838647,43.224292148278,,71.4625958251478,27.0387243602469,67.797124067906,8.66564056467717,26.8552468810676
2010-10-08,56.1597046336874,7.7775,83.16,131.66,,0.248957251183902,,,7.12904418600677,88.6182986919021,,17.1628267986434,43.5217270669264,,71.6073635146647,27.0465981879581,67.4992001371529,8.81095678326054,27.3546390962334
2010-10-11,56.2083417912801,7.6515,82.95,132.292,,0.247811039161876,,,7.11528155244305,88.7019439026118,,17.3839072794395,43.5392232386116,,71.5678814175238,27.2828130192939,67.5121533515335,8.84960790119303,27.2900625166861
2010-10-12,56.3542532640581,7.824,83.3,131.96,,0.25251050845218,,,7.06711233497003,88.9756918649345,,17.7853428893061,43.8366581572599,,71.4954975727653,27.5741446446082,66.8450628109341,8.94488740121265,27.2427063583514
2010-10-13,57.2135097148622,7.7585,83.66,134.07,,0.259960886595345,,,7.17721340347979,89.6676658808057,,18.7045722568266,44.1953296768064,,71.4889172232418,27.8103594759441,66.7414370958895,8.9928267722917,27.4967075712374
2010-10-14,57.1729787502017,7.7765,83.61,134.75,,0.255834523316053,,,7.13592550278863,89.3178768178378,,18.8616557563396,44.1078488183804,,71.225703242302,28.1725555506591,65.7427442671475,9.05784454431766,27.2728420954735
2010-10-15,56.9784301198309,8.232,83.37,133.68,,0.258803212453099,,,7.11528155244305,89.5003754593863,,19.0885541445251,45.0438940035385,,71.0809355527852,28.330032104883,64.9409402969902,9.43027353338805,27.259926779564
2010-10-18,57.4566955028257,8.178,83.5,134.28,,0.260419371404155,,,7.08775628531561,89.9414138431284,,19.2456376440381,44.8776803725291,,71.330988834678,28.5426254530853,65.4655454794033,9.52795000196162,27.1221634098631
2010-10-19,56.3380408781939,7.9335,82.36,130.11,,0.258757363972218,,,7.01894311749701,88.762776783128,,18.6463931829329,44.4577722520844,,71.3902119803894,27.7946118205217,65.8606185180107,9.27297247203491,26.8638570916739
2010-10-20,56.913580576374,7.9335,82.92,131.32,,0.258814674573319,,,7.10840023566119,89.6296453304831,,19.0071034410739,44.7814514282605,,71.4757565241948,28.9205691832227,66.003103876197,9.30413306323629,27.3245033591113
2010-10-21,56.6379700166821,8.2485,83.01,129.47,,0.254229826485218,,,7.16345076991607,89.8273521921606,,18.5765782942605,44.8689322866865,,71.3638905822954,28.731597318154,65.2194344061725,9.27387133524264,27.9788793651905
2010-10-22,57.0027486986273,8.4565,83.34,129.73,,0.270506037197978,,,7.2941957887714,89.99464261358,,18.8267483120034,45.1751152911774,,71.3967923299129,29.3378820519161,65.6598436951119,9.21244901604761,28.1123376295883
2010-10-25,57.3432088017761,8.45,83.33,130.85,,0.273027703646433,,,7.34924632302628,90.2607864658382,,19.2049122923125,45.3938174372424,,71.4033726794364,29.5740968832519,65.8476653036302,9.25349710253404,28.1726091038324
2010-10-26,57.3026778371155,8.4975,82.22,130.88,,0.272110734028813,,,7.30795842233512,90.2759946859672,,19.0943720519145,45.5162906390388,,71.2388639413491,29.5819707109631,64.8308379747554,9.22982703806376,28.2716265258049
2010-10-27,57.1567663643374,8.3755,80.55,129.52,,0.276007854903699,,,7.3286023726807,90.0174549437736,,19.5539867356747,45.6562600125203,,71.1006766013557,28.290662966327,64.2608965420103,9.22323537454039,28.3103724735333
2010-10-28,56.8082000682565,8.342,80.1,131.24,,0.276237097308104,,,7.40429685728116,90.0326631639026,,19.3329062548787,45.7524889567889,,71.27834603849,28.5426254530853,64.435764936148,9.14563351760618,28.3362031053522
2010-10-29,56.986536312763,8.2615,79.56,132.62,,0.275560832215109,,,7.50751660900906,90.1011001544833,,19.2921809031531,45.6475119266777,,71.4296940775304,28.3851488988614,65.0380894048445,9.0179949421082,28.5299328439941
2010-11-01,56.5974390520215,8.129,79.9,131.92,,0.276007854903699,,,7.49375397544534,90.1315165947414,,19.3561778844361,45.6825042700481,,71.4004516622829,28.4323918651285,64.7592164141416,9.1138736842663,28.723662582636
2010-11-02,57.7728370271781,8.2305,80.42,132.49,,0.281624293811623,,,7.45934739153604,90.8463029408061,,19.7110702351878,46.1723970772336,,71.5257966296287,29.133162531425,65.6103709591655,9.26907739813474,29.1713935341639
2010-11-03,57.9998104292773,8.4235,81.27,131.57,,0.283802096653472,,,7.52127924257278,91.211300223903,,19.7634314016921,46.382351137456,,71.5126024225397,28.8654523892443,64.2719141937081,9.3721470459547,28.86573105764
2010-11-04,59.46703134999,8.4465,82.96,136.03,,0.284260581462282,,,7.74836269637415,92.9678496488069,,20.2230460854524,46.9509767172249,,71.8556518068544,28.975685977201,64.7722111400198,9.53603977083121,29.0164097432504
2010-11-05,59.7993852602067,8.5385,83.72,136.38,,0.288960050752586,,,7.69331216211927,93.3176387117747,,19.8972432716476,46.9509767172249,,71.657738700519,29.0229289434682,63.6611620774315,9.50188296893738,29.0594607962819
2010-11-08,59.752774650847,8.5995,82.32,137.78,,0.290163573375712,,,7.5694484600458,93.1427441802908,,19.4085390509405,47.0100262966624,,71.6247531827964,29.2276484639593,63.9470460467525,9.54652650825475,28.7624085303644
2010-11-09,58.9563411952668,8.5135,80.85,135.59,,0.288616187145978,,,7.66578689499183,92.4735824946131,,19.588894180011,46.7585188286877,,71.2751066949372,29.1174148760026,62.5371182889649,9.47042275666675,28.5213226333878
2010-11-10,59.612942822768,8.6665,81.93,137.24,,0.292054823212054,,,7.74148137959229,92.8461838877746,,19.2456376440381,46.9903431035166,,71.2157327630365,29.2591437748041,62.6215840071734,9.52884886516935,28.413695000809
2010-11-11,59.3778632277367,8.5185,81.13,137.66,,0.289097596195229,,,7.61073636073696,92.4963948248067,,18.7452976085522,46.7016562707108,,71.209135659492,29.5032324338512,62.5890971924778,9.48765096814829,28.2414907886829
2010-11-12,58.3889076900188,8.284,80.25,133.69,,0.303975428241117,,,7.6038550439551,91.401402975516,,18.7743871454991,45.9361987594835,,70.9254602070779,28.8733262169555,62.2512343196439,9.22922779592527,28.159693787923
2010-11-15,58.3970138829509,7.945,80.19,132.42,,0.300319011890857,,,7.61073636073696,91.2721331044192,,18.7045722568266,45.7656110855528,,70.5362310979515,27.928466891612,60.9517617318213,9.19941549953549,28.3275928947459
2010-11-16,57.2621468724549,7.889,79.91,130.968,,0.29142440659994,,,7.47311002509976,89.8501645223541,,18.5474887573136,45.0089016601681,,70.7077557901089,27.566270816897,62.4643478240468,9.03627182733209,28.9647484796125
2010-11-17,57.4161645381651,7.9175,79.53,130.38,,0.296181186491345,,,7.49375397544534,89.8957891827413,,18.5300350351455,45.140122947807,,70.7275471007424,27.8182333036552,62.1212870608616,9.00361313078449,28.9690535849157
2010-11-18,58.5348191627968,8.2085,80.86,132.088,,0.305350882667548,,,7.59697372717323,91.2189043339675,,19.1350974036401,45.8662140727427,,70.7077557901089,28.0544481349911,62.3746842154871,9.24121263869504,29.3866487993215
2010-11-19,58.7293677931676,8.241,80.77,132.2,,0.315254154537847,,,7.62449899430067,91.4698399660967,,20.1823207337268,45.9012064161131,,70.7869210326431,28.3457797603054,62.7580286288947,9.19027705692355,29.3909539046247
2010-11-22,59.014705784378,8.5195,80.0,133.48,,0.315437548461371,,,7.65890557820997,91.3937988654515,,20.263771437178,46.2861221931874,,70.9584457248004,28.7079758350204,63.0244205093984,9.38892582583237,29.4124794311404
2010-11-23,58.4517306852427,8.41,79.09,134.41,,0.308101791520409,,,7.39053422371744,90.0706837142252,,19.6354374391259,45.5512829824091,,71.0310138637901,28.3851488988614,63.3362939304758,9.25020127077236,29.1843088500733
2010-11-24,59.7669604884782,8.8625,80.3,134.18,,0.315666790865776,,,7.5694484600458,91.401402975516,,19.9437865307626,46.469831995882,,70.6879644794753,28.4875086591069,62.2057527790701,9.43192144926889,29.7267521182706
2010-11-26,59.3535446489404,8.86,79.76,133.11,,0.31176966999089,,,7.5694484600458,90.3368275664834,,20.1241416598331,46.163648991391,,70.8331007574547,28.251293827771,63.0699020499722,9.43806368118839,29.7353623288769
2010-11-29,59.4427127711936,8.9745,79.51,133.508,,0.315208306056966,,,7.43870344119046,90.610575528806,,19.3154525327106,46.1286566480206,,70.8792804822663,28.8103355952659,63.6091831739186,9.49409282113704,29.653565328117
2010-11-30,58.972553581131,8.77,79.68,135.42,,0.311975988154854,,,7.3974155404993,90.1011001544833,,18.9838318115164,45.5644051111731,,70.8331007574547,28.7552188012876,63.9405486838133,9.32270956952942,29.4899713265972
2010-12-01,60.2938630290656,8.8275,80.68,135.38,,0.325753456659599,,,7.64514294464625,92.017335890742,,20.0368730489925,46.5310685967802,,70.4655490708652,29.6607089880751,62.5265756678599,9.48001063088256,29.7827184872116
2010-12-02,60.9018274989742,8.8265,81.42,135.2,,0.329650577534485,,,7.94103956626623,93.1959729507424,,20.2928609741248,47.0034652322805,,70.3262890924643,29.9599144411005,62.3609579001201,9.53244431800028,29.9893635417629
2010-12-03,61.3395619173084,8.784,80.9,138.07,,0.339049516115092,,,8.2369361878862,93.4469085828715,,20.7001144913808,47.1259384340768,,70.4655490708652,29.877239250133,61.8719290583689,9.51117122208395,29.9204818569125
2010-12-06,61.7205529851177,8.9025,80.38,139.11,,0.332688039392852,,,8.18188565363132,93.3480551520328,,20.4673981958059,47.1040682194703,,70.7241747450384,29.4585471083411,62.7456605889644,9.59236853184909,30.0883809637354
2010-12-07,62.0772254741308,8.8385,79.87,136.5,,0.343405121798789,,,8.14059775294016,93.4012839224844,,20.217228178063,47.1346865199194,,70.1737662589776,29.0477548182811,61.4024613702877,9.53424204441574,30.2132290175269
2010-12-08,62.0366945094702,8.8145,80.54,134.79,,0.346385273056054,,,8.19564828719504,93.7434688753878,,20.4615802884166,47.3096482367714,,69.8355634542896,29.1030537804045,60.8091063756295,9.61813594380408,30.1960085963143
2010-12-09,62.2474555257052,8.7425,80.49,135.37,,0.340711523547029,,,8.27822408857736,94.1084661584847,,21.9567824874848,47.3577627089057,,69.9615605776047,28.952956597498,61.1090440652369,9.58060840488126,30.3337719660152
2010-12-10,63.0215969507221,8.781,80.68,135.408,,0.342660083984472,,,8.31263067248666,94.65596208313,,21.7589736362462,47.6726937992392,,69.8289320267467,28.9687563009618,60.737382145506,9.6046529956881,30.329466860712
2010-12-13,62.7014023299036,8.7125,80.34,136.05,,0.33397179685752,,,8.18876697041318,94.7167949636462,,21.7182482845206,47.5021061253086,,69.875352019547,29.1504528907961,60.9655956049899,9.63791093437419,30.4198740720782
2010-12-14,62.6689775581751,8.697,80.24,136.18,,0.334521978628092,,,8.19564828719504,94.8004401743559,,21.6018901367332,47.5852129408132,,69.4854240800245,28.8344588215191,60.0755631130026,9.59656322681851,30.5619425470823
2010-12-15,62.4744289278044,8.7785,79.55,134.7,,0.327128911086029,,,8.34015593961409,94.3670059006783,,21.3517201189903,47.3796329235122,,69.3647320987437,28.0049743896672,59.2963771584789,9.59866057430322,30.6652650743579
2010-12-16,63.0499686259845,8.902,79.88,133.81,,0.327530085293738,,,8.47778227525129,94.9145018253237,,21.6193438589013,47.7470525289013,,69.4973606496017,28.131372017378,59.70716138555,9.62532684946594,30.9149611819408
2010-12-17,63.2445172563552,8.879,79.95,134.2,,0.32942133513008,,,8.7323909961801,95.0154539905402,,22.2360420421746,47.7893232796928,,69.875352019547,27.6889803203903,60.7960656065161,9.60615110103432,30.8331641811809
2010-12-20,63.4958092372508,9.1645,79.57,135.11,,0.328045880703649,,,8.48466359203315,95.2447752793348,,22.0324152835466,47.8243851456353,,69.9217720123473,27.7916783929053,60.7308617609493,9.65409047211337,30.807333549362
2010-12-21,64.2018586416379,9.2375,80.49,135.32,,0.340883455350333,,,8.52595149272431,95.8486546731604,,22.0964122648297,48.1136455396613,,70.0544005632054,27.9101761688841,61.1546867571337,9.71386487542757,31.117301131189
2010-12-22,64.1823997255044,9.238,80.14,135.05,,0.344551333820814,,,8.46401964168757,96.1467723485933,,22.288403208679,48.1092628064185,,69.9731655758048,28.3130686072122,60.7178209918359,9.74247868754038,31.1646572895237
2010-12-23,64.1009706469386,9.1295,79.86,134.66,,0.342029667372358,,,8.41585042421455,96.0091795753166,,22.0265973761573,47.9839166356739,,69.8421948818325,28.2577696450888,60.5939336852589,9.6957378007383,31.0268939198228
2010-12-27,64.2964004354964,9.107,80.16,135.02,,0.343863606607599,,,8.47090095846943,96.0473997901157,,22.3698539121301,48.0084599418337,,70.0411377081195,28.0760730552545,61.1351256034636,9.72809687621666,30.9364867084566
2010-12-28,64.1172564626518,9.0545,79.99,137.22,,0.342488152181168,,,8.42273174099641,96.1849925633924,,22.2825853012896,47.9208052769773,,69.6325893831993,28.2182703864291,59.9421560449729,9.75176694068694,30.8417743917872
2010-12-29,64.2556858962135,9.1685,79.89,137.71,,0.342488152181168,,,8.47090095846943,96.2537889500308,,22.1371376165553,48.025990874805,,70.1249275844564,28.3683675693357,60.9563503673144,9.74637376144055,30.837469286484
2010-12-30,64.1335422783649,9.1375,79.4,137.03,,0.343634364203194,,,8.53283280950617,96.1009080908344,,22.3582180973514,47.9120398104917,,70.0717018329691,28.3920671245315,60.9105480430796,9.69753552715376,30.8202488652714
2010-12-31,63.7101110698232,9.0,80.11,138.72,,0.353033302783801,,,8.62917124445221,96.1238402197139,,22.3058569308471,47.7367304807789,,70.3577902472131,28.5263646039741,61.5844965282485,9.66457720953692,31.0010632880039
2011-01-03,64.817546538317,9.211,80.41,138.0,,0.362661483768814,,,8.66357782836151,97.1175658044902,,22.4920299673069,48.4817951320581,,70.2779516199822,29.3321494806303,61.1199300967243,9.87461157907701,31.7501516107525
2011-01-04,63.8583119928128,9.2505,80.17,134.75,,0.361515271746789,,,8.69110309548895,97.0640575037715,,21.7531557288569,48.4423505328727,,70.2979112767899,29.6007444395157,61.1919051776647,9.92614640298699,32.0127630342448
2011-01-05,64.6058309340462,9.371,80.91,134.37,,0.389253602679802,,,8.50530754237873,97.5685643391195,,21.3109947672647,48.8587101909405,,69.9585971110587,29.6955426602988,59.8440082073269,10.0073437127521,32.5724267236547
2011-01-06,64.304543343353,9.293,80.37,133.83,,0.443125567714992,,,8.85625469825358,97.377463265124,,21.1306396381942,49.0164885876819,,69.9719035489305,30.3117310953888,60.1057357743828,9.99925394388255,32.8178177259344
2011-01-07,63.9381124898072,9.2745,79.74,133.58,,0.455504657552866,,,8.99388103389078,97.1863621911286,,21.1248217308048,48.9726612552537,,70.1981129927513,30.3749299092441,60.4263520440262,10.0708633794319,33.3215150464033
2011-01-10,64.304543343353,9.234,79.65,134.12,,0.472950004528091,,,9.09710078561868,97.0640575037715,,20.8862875278406,49.1567360514521,,70.3844031229567,30.3749299092441,60.7535115028461,10.260673326798,32.4734093016821
