,TLT,SPY,GOOG,TSM,MSFT,AGG,META,BRK-B,GLD,IBIT,ASML,AAPL,NVDA,AMZN,QMOM,IWM,QQQ,MKL
2006-04-13,45.4457738282767,89.4083263825264,,5.82014992508176,18.9400792686858,53.4297292492786,,57.86,59.5,,10.8809484959923,1.99343681182854,0.452371904211837,1.831,,57.1713232252954,36.1499942156028,343.15
2006-04-17,45.6126164370731,89.3735918296481,,5.90290087188387,18.7791550635954,53.5167749338309,,57.36,61.09,,10.7797055863822,1.94371260604823,0.453594530979977,1.7635,,57.1253162591806,35.7721795492164,341.45
2006-04-18,45.693346731652,90.7906716994524,,6.01875219740683,19.045029837223,53.4786924468393,,57.0,61.85,,11.0940914635926,1.98596918381931,0.442896546758751,1.814,,58.8122383500558,36.4591153062825,341.51
2006-04-19,45.4134817104452,90.9643340441031,,5.98565181868598,18.9120924504092,53.5276556443999,,57.42,63.75,,11.5736631406931,1.96887461367771,0.445647456987067,1.8445,,59.2416367004603,36.6222625485857,347.46
2006-04-20,45.375807572975,91.0893764894467,,6.0022020080464,18.9120924504092,53.4460503151321,,57.4,60.96,,11.477748805273,2.02825575206433,0.445036143602997,1.817,,58.9272557653427,36.4934620941358,350.14
2006-04-21,45.6395265352661,91.1032618358756,,5.95806816975194,18.996052905239,53.4406099598476,,57.62,63.2,,11.504391676223,2.01056137244408,0.428989167271158,1.8015,,58.7969026946842,36.0641272459695,350.4
2006-04-24,45.8225152029782,90.9365529315047,,5.89186741231026,18.9680660869624,53.6419031053749,,57.46,61.65,,11.5736631406931,1.97187366107097,0.442132405028664,1.7895,,58.3291652058506,36.0297804581162,351.35
2006-04-25,45.2789312194803,90.5614360152147,,5.77049935700049,18.9680660869624,53.4623713809857,,57.65,62.78,,11.499063102033,1.98446966012268,0.441826748336629,1.7775,,58.3675043442796,35.9525001854462,351.02
2006-04-26,45.2035829445401,90.5822748019234,,5.8532503038026,18.9610693823932,53.3698853411488,,58.7,63.65,,11.4031487666129,2.04385079850931,0.438770181416278,1.7895,,58.3214973781648,35.9439134884829,355.0
2006-04-27,45.2627851605646,91.0199073836901,,5.89186741231026,19.0660199509305,53.49495910914,,58.28,62.96,,11.2699344118628,2.0801392719678,0.445800285333084,1.787,,57.8384242339596,36.287381367016,351.04
2006-04-28,45.1174706303226,91.3255544995742,,5.78153281657411,16.8970415344943,53.6147013289523,,59.04,65.09,,11.2646058376728,2.11102946011842,0.446564427063172,1.7605,,58.4288469657659,35.9353267915196,349.25
2006-05-01,44.9558706468562,90.5822748019234,,5.78153281657411,16.9949953984624,53.4050605022764,,59.6,65.16,,11.2059915215827,2.08733698571163,0.472239589194114,1.7295,,57.7080711633011,35.5832722160232,348.9
2006-05-02,45.0747443432781,91.2630388340974,,5.80359973572134,16.7990876705263,53.4596724876556,,59.2,66.55,,11.483077379463,2.14791774305556,0.471628275810044,1.719,,58.4978574149381,35.6777258826198,350.0
2006-05-03,44.9774840462056,90.9226564706857,,5.91945106124429,16.2113644867178,53.4214440978902,,59.06,66.46,,11.4084773408029,2.1335223155679,0.474700125564996,1.698,,58.3981756550228,35.6262057008399,357.0
2006-05-04,44.9018371484825,91.2491430679278,,6.04081911655405,16.4002755100848,53.3941381052006,,58.2,67.48,,11.7068774954433,2.13322241082857,0.471628275810044,1.7235,,59.1112836298018,35.9181533975929,358.72
2006-05-05,45.1720046403507,92.0549384310553,,6.21183773994508,16.6521568745741,53.4924396788831,,58.9,67.99,,11.9253490372335,2.15601517101737,0.478047066342779,1.752,,59.441000220291,36.2015143973827,359.2
2006-05-08,45.1990213895375,91.9437924465308,,6.15667044207701,16.6031799425901,53.5306680686485,,59.08,67.56,,11.9413347598035,2.15601517101737,0.475907469498534,1.7345,,59.5253463248348,36.235861185236,355.81
2006-05-09,45.1720046403507,92.1243971170712,,5.91393433145749,16.5262161923294,53.5033620759589,,59.7,69.68,,11.7068774954433,2.1302233634353,0.46138877662687,1.742,,59.441000220291,36.0984740338228,356.1
2006-05-10,45.2530548879111,92.0757772177641,,5.7760160867873,16.6311667608667,53.4432888920418,,59.62,70.38,,11.456434508513,2.11732745964427,0.451149277443697,1.708,,59.0806123190586,35.7807662461797,357.55
2006-05-11,45.0315175445792,90.9643340441031,,5.72084878891923,16.2463480095635,53.4105217008143,,59.74,71.03,,11.1207343345426,2.04385079850931,0.435102301111858,1.6765,,57.7464103017301,34.9822034285904,359.75
2006-05-12,44.6586864058012,89.7764891638872,,5.60499746339627,16.2113644867178,53.2958365315181,,59.6,71.12,,10.7264198444822,2.03035508523962,0.402397035064111,1.6365,,56.358533490601,34.5099350956075,357.8
2006-05-15,44.8369969504342,89.957094529077,,5.53879670595459,16.2603414187018,53.3286037227456,,59.88,67.41,,10.4972911543119,2.03305422789356,0.408204512212776,1.639,,56.1054951769697,34.4841750047175,361.04
2006-05-16,45.1720046403507,89.8251097578437,,5.50569632723374,16.1620067405757,53.5907412525656,,60.18,68.61,,10.4493339866018,1.94878099614284,0.39750652799155,1.638,,56.1975091091993,34.2265740958177,360.7
2006-05-17,44.8910304488078,88.1162722864806,,5.45052902936567,15.9653373843236,53.4378276935039,,60.5,68.15,,10.1775767029115,1.95717832884398,0.381459551659711,1.5805,,55.1700201993026,33.7628924597981,354.97
2006-05-18,45.5016089804298,87.6716973788241,,5.4008784612844,16.0355764401279,53.6617368335585,,61.4,67.46,,10.0656766449214,1.89479814306409,0.364189948559732,1.6305,,54.6486079166685,33.5310516417883,347.53
2006-05-19,45.6204826768517,88.2899346311313,,5.43397884000525,15.8459309894563,53.6508144364826,,61.18,65.58,,10.1988909996716,1.9346854733945,0.371831365860608,1.697,,55.1316810608736,33.7886525506881,345.18
2006-05-22,45.7177429739243,87.6161240392371,,5.21882637831976,16.0706959680301,53.6617368335585,,61.81,65.3,,9.96443373531129,1.90079623785062,0.36678803044203,1.7415,,54.51825484601,33.4623580660817,341.21
2006-05-23,45.6907262247375,86.9492613304277,,5.2519267570406,16.0074808178062,53.5142844730347,,60.78,66.38,,10.4919625801219,1.89389842884611,0.362814493445575,1.688,,53.8128146989167,33.1360635814753,335.15
2006-05-24,45.7123396240869,87.6439107090306,,5.21882637831976,16.5061781140169,53.5252068701106,,61.68,64.06,,10.7210912702922,1.89959661889332,0.367552172172118,1.7595,,54.2268773939497,33.3593177025218,335.0
2006-05-25,45.5340290794539,88.727567212898,,5.22985983789337,16.6747518479473,53.5197456715727,,61.34,64.7,,10.8329913282823,1.92928718808663,0.36556540367389,1.7815,,55.3693837191333,33.7972392476514,336.23
2006-05-26,45.5016089804298,89.1790906982887,,5.16365908045169,16.6607040367865,53.7491160101651,,61.34,65.1,,10.6837912509621,1.90586462794524,0.366329545403978,1.8035,,55.6991003096225,33.9088663081746,339.62
2006-05-30,45.4799955810803,87.5952852525284,,5.12504197194403,16.2603414187018,53.628969642331,,61.27,65.11,,10.7210912702922,1.83601681415612,0.351046710802226,1.732,,54.1655347724633,33.1789970662919,338.65
2006-05-31,45.2098280892122,88.574743654956,,5.22434310810657,15.9091461396802,53.5088232744968,,61.38,64.23,,10.8383199024723,1.7925306269538,0.351199539148244,1.7305,,55.1086775778163,33.3335576116318,337.75
2006-06-01,45.4109553592034,89.4222117289553,,5.34019443362952,16.0285525345475,53.4666524455069,,61.3,62.56,,11.0994200377826,1.86450776439213,0.369538940670345,1.7535,,56.1821734538277,34.1235337322578,346.3
2006-06-02,45.9968331729406,89.6097698397756,,5.4008784612844,15.9864091010649,53.8778500391711,,61.12,63.5,,11.1766843635377,1.84921262268648,0.364189948559732,1.738,,56.1438343153987,34.0393841020172,344.91
2006-06-05,45.9371604326525,88.3038310919502,,5.11952524215723,15.8037875559737,53.702405732541,,61.17,63.29,,10.8436484766623,1.7994284359583,0.348907113957981,1.6745,,54.5105870183242,33.2992108237785,344.97
2006-06-06,46.1541522155181,88.0884863113365,,5.13607543151765,15.5439030494977,53.8449542316779,,60.96,62.55,,10.603862638112,1.79112107467896,0.339584584850913,1.6705,,54.2805521877503,33.2734507328885,343.0
2006-06-07,46.1650018046614,87.4285714856118,,5.04229102514192,15.4806878992738,53.6749925596301,,60.4,62.28,,10.619848360682,1.75639210586497,0.333471451010212,1.6885,,53.7514720774303,33.0244365209521,345.06
2006-06-08,46.2572233123793,87.3521593593161,,4.97057353791343,15.5298552383368,53.8559195008423,,60.1592,60.91,,10.5345911736419,1.82222119614711,0.327358317169512,1.6775,,53.7974790435451,32.9729163391721,344.23
2006-06-09,46.5013390681031,87.0742982185762,,4.84368875281686,15.4736639936933,53.932676384993,,60.48,59.76,,10.3321053544217,1.78503300847064,0.329497914013757,1.694,,53.7668077328019,32.8870493695388,345.29
2006-06-12,46.5393126301046,86.1295750636762,,4.75542107622794,15.2488990151195,53.7681973475273,,60.46,60.03,,10.2521767415716,1.70945701416039,0.308254773917323,1.68,,52.0952212972984,32.1142466428395,344.27
2006-06-13,46.5718613975345,85.1292834317349,,4.67267012942583,15.1084209035108,53.9217111158286,,60.29,55.92,,10.2042195738616,1.7493443444908,0.30351709519078,1.6735,,51.1060715258307,31.9854461883896,335.27
2006-06-14,46.1053290643734,85.7891982574596,,4.90988951025855,15.3683054099868,53.7188536362876,,60.098,55.62,,10.5026197285019,1.7277512032593,0.312381139259796,1.684,,51.7194977406944,32.311740672996,326.35
2006-06-15,45.839514130363,87.6091817133473,,5.03125756556831,15.5017596160151,53.6311314829726,,61.2,57.32,,10.8489770508523,1.78083434212007,0.33973741319693,1.748,,53.4907659361133,33.1875837632553,332.8
2006-06-16,45.7364430335018,86.9739033224842,,5.01470737620789,15.5228313327564,53.5982356754794,,61.12,57.68,,10.566562618782,1.72625167956267,0.331026197473932,1.7545,,52.7929936167058,32.9434639685879,336.0
2006-06-19,45.6713454986421,86.2901105283883,,4.97609026770024,15.8389070838758,53.4556871763425,,61.758,56.36,,10.4386768382218,1.71545510894692,0.321092354982794,1.7535,,51.7578368791234,32.6770979323265,338.74
2006-06-20,45.5953983746392,86.5831619913769,,4.98445655849235,15.8459309894563,53.4885829838357,,61.6,57.3,,10.3374339286117,1.72355253690873,0.316049019564216,1.774,,51.696494257637,32.7200601962396,336.0
2006-06-21,45.6062479637824,87.2250914868943,,5.09626845295676,16.2111740796388,53.5050308875822,,61.68,58.33,,10.7424055670522,1.73524882174246,0.319564071522619,1.8325,,52.5169518200172,33.2356073631972,340.96
2006-06-22,45.3458578243437,86.8413296980331,,5.10215328950751,16.0706959680301,53.2747602351303,,61.32,57.73,,10.609191212302,1.7868324369066,0.31024154241555,1.8185,,52.4059101733853,32.8145771768485,339.3
2006-06-23,45.2536363166258,86.827376893245,,5.12569263571055,15.8037875559737,53.3021734080412,,61.4202,57.99,,10.593205489732,1.76433958145712,0.310394370761568,1.8275,,52.7207756946498,32.780207365718,338.0
2006-06-26,45.1668396034796,87.2111337978919,,5.13157747226131,16.0285525345475,53.1486596397399,,60.8602,58.28,,10.6891198251521,1.76913805728634,0.307490632187235,1.8385,,53.3735456777591,32.8661318935443,339.9
2006-06-27,45.3892561809168,86.4575734911311,,5.05507459710145,16.0566481568692,53.296690773459,,60.86,57.68,,10.3640767995617,1.72235291795142,0.297709618042114,1.824,,52.451988054546,32.2474752931952,343.05
2006-06-28,45.1505652197646,87.0436764171083,,5.03153525089841,16.2673653242822,53.2418644276372,,61.459,57.54,,10.3480910769917,1.6800663497064,0.314215079412006,1.835,,52.6823774603493,32.4880639711087,346.9
2006-06-29,45.3024594677706,88.8019914747443,,5.32577707843633,16.4852468753873,53.4282740034316,,61.3,59.52,,10.6571483800121,1.76853824780769,0.328428115591634,1.926,,54.7174838782782,33.4761960411107,349.11
2006-06-30,45.7418678280735,88.8089703192455,,5.40227995359619,16.3657000024083,53.4227913688494,,60.86,61.23,,10.7743770121922,1.7175544421222,0.325371548671284,1.934,,55.0861069275635,33.3129394382408,347.0
2006-07-03,45.6966895964014,89.1718004588174,,5.44935864600226,16.6466562256256,53.503774267736,,61.0,62.18,,10.8809484959923,1.7379479643964,0.330109227397827,1.9305,,55.7772751449733,33.5105658522412,345.15
2006-07-05,45.3318131570069,88.6624445877512,,5.27281354947951,16.4008195303105,53.3441436654969,,59.8,62.5,,10.566562618782,1.70950199987129,0.315284877834128,1.8555,,54.9632325778017,32.780207365718,341.5
2006-07-06,45.6095549243072,88.9206115966624,,5.28458322258102,16.4921303028561,53.3936841972262,,60.13,63.02,,10.630505509062,1.67256873122324,0.305503863689008,1.84,,54.9478732840815,32.7458375545875,344.0
2006-07-07,45.9036344426251,88.3414826309721,,5.15511681846434,16.3657000024083,53.5918463241438,,60.1002,62.63,,10.3853910963218,1.66147225586817,0.296028506235922,1.8055,,54.1338307169099,32.3849545377172,345.05
2006-07-10,45.9472017786722,88.5089393140107,,5.22573485707344,16.5061781140169,53.6413868558732,,60.676,62.02,,10.3534196511817,1.64947606629511,0.283190925170451,1.7895,,54.14151036377,32.1014035958906,345.0
2006-07-11,46.0942415378312,88.8996806451181,,5.27281354947951,16.2252218907996,53.729458912281,,60.5794,63.81,,10.550576896212,1.66896987435133,0.292666282623537,1.783,,54.6176484690968,32.3419922738041,345.11
2006-07-12,46.1051333718429,87.9507468818239,,5.21985002052268,15.9021222340997,53.7624859334339,,60.29,64.92,,10.2734910383316,1.58829549947253,0.278606074789925,1.7315,,53.4887403806607,31.7319281262376,342.21
2006-07-13,46.2848486330372,86.520367741254,,5.04330492399993,15.6352138220433,53.8065219616378,,59.9778,65.55,,9.94844801274128,1.56700226298036,0.271423142527102,1.6865,,52.2753561767635,31.1991960537148,341.5
2006-07-14,46.3120782180667,86.1854480954725,,5.00211106814462,15.6562855387846,53.8780805074691,,59.9,65.85,,9.92713371598125,1.51961731416679,0.270047687412945,1.646,,51.8606552463176,30.8812753007577,338.0
2006-07-17,46.3828751391432,86.0598533155225,,4.8491053178249,15.7897397448128,53.7624859334339,,60.14,63.95,,9.83654795475115,1.57060111985227,0.27218728425719,1.6835,,51.7915384245766,30.9586073758013,336.9
2006-07-18,45.9853231977134,86.4994360919647,,4.89618401023097,15.9723612899041,53.7239544087555,,60.26,62.9,,10.0070623288313,1.58649607103657,0.287011633820889,1.6745,,52.1448021801416,31.0617168091928,334.8
2006-07-19,46.4209965581844,87.6995580196689,,5.04330492399993,16.4359390582126,53.933125542724,,60.6,64.03,,10.630505509062,1.62248463975574,0.299543558194325,1.724,,53.3735456777591,31.4655620899762,335.05
2006-07-20,46.5571444833316,87.0994974046893,,4.97857172194159,16.0496242512888,53.9881705779789,,60.54,62.54,,10.1402766835815,1.81442367292462,0.293583252699642,1.709,,52.0065685366596,31.0015696397144,335.8
2006-07-21,46.4700098112374,86.4854784029623,,4.7078692406067,16.766062620493,53.9551435568259,,60.132,61.71,,9.88983369665121,1.8210215771898,0.27157597087312,1.6595,,51.2616427912291,30.6750564339746,333.75
2006-07-24,46.442780226208,88.0623832750266,,4.94326270263704,16.8573733930386,54.0377111097082,,60.6,61.14,,10.0390337739714,1.84201490894265,0.298932244810254,1.7155,,52.8974075724323,31.2851205815411,333.4
2006-07-25,46.3066323010608,88.3763719692637,,4.94326270263704,17.0118993158081,53.9936750815043,,60.5,61.55,,10.1988909996716,1.85725006970043,0.309477400685463,1.6795,,53.0279615690542,31.4655620899762,333.89
2006-07-26,46.4754557282433,88.4949872069676,,4.97268688539083,17.1172578995146,54.0267021026573,,60.7,62.0,,10.1349481093915,1.91549157007761,0.309477400685463,1.313,,52.9127668661525,31.4397847316284,334.67
2006-07-27,46.4046588071667,88.4112557255962,,4.92560819298476,16.766062620493,54.1147741590651,,60.9,62.9,,10.1882338512915,1.90139604732927,0.313909422719971,1.328,,52.4059101733853,31.2335658648453,335.1
2006-07-28,46.6715087404552,89.2973945410225,,5.10803812605827,17.0329710325494,54.2303687331003,,60.86,63.11,,10.5239340252619,1.96707518524175,0.346461860421701,1.3585,,53.504099674381,31.8865922763249,339.0
2006-07-31,46.73141382752,89.2066842151499,,5.10215328950751,16.8995168265212,54.1643146907945,,60.94,63.16,,10.603862638112,2.0381526084621,0.338361958082773,1.3445,,53.5117793212411,31.8779998235423,340.65
2006-08-01,46.7270875910505,88.7671070206669,,5.06684427020296,16.8503494874581,54.2957385656179,,60.91,64.32,,10.3960482447018,2.01476003879465,0.324760235287214,1.316,,52.6746978134892,31.3452677510195,336.5
2006-08-02,46.9020544530811,89.3671683333915,,5.08449877985524,17.0680905604516,54.3178482016011,,60.82,64.75,,10.550576896212,2.04415070324863,0.349671255688069,1.3045,,53.3735456777591,31.6975583151071,349.89
2006-08-03,46.912989881958,89.6043988087992,,5.090383616406,17.0048754102277,54.3289030195927,,60.84,64.12,,10.6944483993421,2.08703708097231,0.371678537514591,1.3345,,54.0186360140083,31.8951847291075,360.0
2006-08-04,47.1973110327578,89.4508942328037,,5.03153525089841,17.0610666548711,54.500252698462,,61.0,64.28,,10.4280196898418,2.0483493695992,0.366635202096013,1.3645,,53.4657014400804,31.7491130318029,364.25
2006-08-07,47.2246496049501,89.2415742511864,,4.95503237573855,17.0118993158081,54.5057801074578,,61.7,64.5,,10.4333482640318,2.01565975301263,0.362356008407522,1.339,,53.2583509748574,31.5428941650199,366.45
2006-08-08,47.1207630306194,88.8996806451181,,5.00799590469538,17.0961861827733,54.5057801074578,,61.9,63.97,,10.4226911156518,1.94278290135632,0.371984194206625,1.318,,52.521104876287,31.3452677510195,362.0
2006-08-09,46.9676670263426,88.5996496398833,,4.97268688539083,17.1664252385776,54.5499993794241,,61.8998,64.63,,10.550576896212,1.90709423737648,0.371831365860608,1.3105,,51.9912092429394,31.3882300149326,362.25
2006-08-10,46.8965867386427,88.8717701513276,,5.17865616466737,17.1804730497385,54.5223623344452,,62.06,63.25,,10.561234044592,1.92148966486414,0.36923328397831,1.3245,,52.451988054546,31.6116337872809,366.0
2006-08-11,46.6942813044198,88.6205812891726,,5.090383616406,17.1594013329972,54.4283963815168,,62.04,62.71,,10.3374339286117,1.90889366581243,0.357618329680979,1.3035,,51.9144127743383,31.3882300149326,365.96
2006-08-14,46.6122655878429,88.6903550815416,,5.21985002052268,17.2296403888015,54.3675948825632,,61.6,62.25,,10.4972911543119,1.9175909032529,0.355784389528769,1.3265,,52.2215986487427,31.5944488817156,360.75
