,AMZN,GLD,AAPL,ASML,TLT,SPY,QQQ,NVDA,UNH,AGG,GOOG,IWM,TDG,FANG,QMOM,IBIT,META,TSM,BRK-B
2006-05-10,1.708,70.38,2.11532474886318,11.4410052330526,44.9045536400674,91.8068856559628,35.734939465716,0.451149277443697,35.9066624617842,53.0921895324542,,59.0806123190586,9.17876132211398,,,,,5.7760160867873,59.62
2006-05-11,1.6765,71.03,2.04191758689838,11.1057571727352,44.6847223923967,90.6986882620265,34.9373994200449,0.435102301111858,34.5067925802332,53.0596376075416,,57.7464103017301,9.47627219329894,,,,,5.72084878891923,59.74
2006-05-12,1.6365,71.12,2.02843463878239,10.7119737368069,44.31476248778,89.5143122796539,34.4657359521749,0.402397035064111,35.6500196501666,52.9457058703475,,56.358533490601,9.35506406059396,,,,,5.60499746339627,59.6
2006-05-15,1.639,67.41,2.03113122840559,10.4831536321459,44.4916998334662,89.6943902177595,34.4400088539274,0.408204512212776,36.3188463713521,52.9782577952601,,56.1054951769697,9.28527755994563,,,,,5.53879670595459,59.88
2006-05-16,1.638,68.61,1.94693770794801,10.4352610521005,44.8241275738464,89.5627908854803,34.1827378714529,0.39750652799155,36.5599350731747,53.2386731945609,,56.1975091091993,9.38077487662229,,,,,5.50569632723374,60.18
2006-05-17,1.5805,68.15,1.95532709788684,10.163869765177,44.5453172109469,87.8589437817298,33.7196501029987,0.381459551659711,36.4666104144047,53.0867642116354,,55.1700201993026,9.32935324456563,,,,,5.45052902936567,60.5
2006-05-18,1.6305,67.46,1.89300591548407,10.0521204117378,45.1511935764785,87.4156671790659,33.4881062187716,0.364189948559732,35.2300586857012,53.3092023652048,,54.6486079166685,9.33302621828396,,,,,5.4008784612844,61.4
2006-05-19,1.697,65.58,1.93285551769353,10.1851553563082,45.269151806936,88.0320989752004,33.7453772012461,0.371831365860608,34.5456778547207,53.2983517235673,,55.1316810608736,9.32935324456563,,,,,5.43397884000525,61.18
2006-05-22,1.7415,65.3,1.89899833686895,9.95101385386436,45.3656630864012,87.3602561319137,33.419500623445,0.36678803044203,33.8457429139452,53.3092023652048,,54.51825484601,9.36975595546729,,,,,5.21882637831976,61.81
2006-05-23,1.688,66.38,1.89210705227634,10.4778322343631,45.3388543976609,86.6953408816075,33.0936240456439,0.362814493445575,33.3013490711198,53.1627187030981,,53.8128146989167,9.27425863879063,,,,,5.2519267570406,60.78
2006-05-24,1.7595,64.06,1.89779985259198,10.7066523390241,45.3603013486532,87.3879616554898,33.3165922304552,0.367552172172118,32.7336240636019,53.1735693447357,,54.2268773939497,9.2926235073823,,,,,5.21882637831976,61.68
2006-05-25,1.7815,64.7,1.92746233844714,10.8184016924632,45.1833640029669,88.4684535258501,33.7539529006619,0.36556540367389,32.9902668752196,53.1681440239169,,55.3693837191333,9.21181808557897,,,,,5.22985983789337,61.34
2006-05-26,1.8035,65.1,1.90406193293918,10.6694025545444,45.1511935764785,88.9186584141151,33.8654369930676,0.366329545403978,33.534660718045,53.3960074983051,,55.6991003096225,9.18243429583231,,,,,5.16365908045169,61.34
2006-05-30,1.732,65.11,1.83428018591223,10.7066523390241,45.1297466254863,87.339478201318,33.136502542723,0.351046710802226,33.6979788708926,53.2766504402922,,54.1655347724633,9.17508834839564,,,,,5.12504197194403,61.27
2006-05-31,1.7305,64.23,1.79083513087184,10.823723090246,44.8616597380829,88.3160762629752,33.2908651322077,0.351199539148244,34.1879333294355,53.1572933822794,,55.1086775778163,9.25222079648064,,,,,5.22434310810657,61.38
2006-06-01,1.7535,62.56,1.86274418749042,11.084471581604,45.0612380937579,89.161069451387,34.079829478463,0.369538940670345,35.5566949913965,53.1153995974489,,56.1821734538277,9.5497316676656,,,,,5.34019443362952,61.3
2006-06-02,1.738,63.5,1.84746351295897,11.1616318494548,45.6426039657118,89.3480798308183,33.995787624188,0.364189948559732,36.5366039084822,53.5238958002595,,56.1438343153987,9.73338035358225,,,,,5.4008784612844,61.12
2006-06-05,1.6745,63.29,1.79772641546446,10.8290444880289,45.5833907750498,88.0459548537819,33.2565623345445,0.348907113957981,35.9455477362718,53.3496040870603,,54.5105870183242,9.72603440614558,,,,,5.11952524215723,61.17
2006-06-06,1.6705,62.55,1.7894269118464,10.5895815878022,45.798711468366,87.8312389507745,33.230835236297,0.339584584850913,35.9144395166817,53.4912161040346,,54.2805521877503,9.56809653625727,,,,,5.13607543151765,60.96
2006-06-07,1.6885,62.28,1.75473079202793,10.6055457811506,45.8094775030318,87.1732512934486,32.9821399532383,0.333471451010212,35.9922100656568,53.322371006873,,53.7514720774303,9.50198300932727,,,,,5.04229102514192,60.4
2006-06-08,1.6775,60.91,1.82049761672701,10.5204034166256,45.9009887976912,87.0970623157008,32.9306857567434,0.327358317169512,35.9688789009643,53.5021093361096,,53.7974790435451,9.48361814073561,,,,,4.97057353791343,60.1592
2006-06-09,1.694,59.76,1.78334460414074,10.3181903008786,46.143224577672,86.8200126209063,32.8449287625852,0.329497914013757,35.595580265884,53.5783619606342,,53.7668077328019,9.10897482146565,,,,,4.84368875281686,60.48
2006-06-12,1.68,60.03,1.70784009469123,10.2383693341364,46.1809056990024,85.8780483684264,32.0731158151615,0.308254773917323,35.1211799171362,53.41496347951,,52.0952212972984,8.81880989771735,,,,,4.75542107622794,60.46
2006-06-13,1.6735,55.92,1.7476896969007,10.190476754091,46.2132038029998,84.8806779171397,31.9444803239242,0.30351709519078,35.3311603993688,53.5674687285593,,51.1060715258307,8.46253144703906,,,,,4.67267012942583,60.29
2006-06-14,1.684,55.62,1.72611697991512,10.4884750299287,45.7502643123699,85.5386655744656,32.2703569017253,0.312381139259796,34.9811929289811,53.3659439351727,,51.7194977406944,8.16502057585409,,,,,4.90988951025855,60.098
2006-06-15,1.748,57.32,1.77914990917132,10.8343658858117,45.4864964630575,87.3533340798996,33.1450782421388,0.33973741319693,34.8023206663384,53.2787980785732,,53.4907659361133,8.24582599765741,,,,,5.03125756556831,61.2
2006-06-16,1.7545,57.68,1.7246188745689,10.5523318033225,45.3842191337323,86.7199109109402,32.9012711077471,0.331026197473932,34.4445761410532,53.2461183823483,,52.7929936167058,8.61312336949071,,,,,5.01470737620789,61.12
2006-06-19,1.7535,56.36,1.71383251607611,10.4246182565349,45.3196229257374,86.0381150167663,32.635246223986,0.321092354982794,33.8301888041502,53.104506365374,,51.7578368791234,8.4111098149824,,,,,4.97609026770024,61.758
2006-06-20,1.774,57.3,1.7219222849457,10.3235116986614,45.2442606830767,86.330310673071,32.6781534633023,0.316049019564216,33.9935069569978,53.1371860615988,,51.696494257637,8.69392879129403,,,,,4.98445655849235,61.6
2006-06-21,1.8325,58.33,1.73360750664622,10.7279379301554,45.2550267177425,86.970365523271,33.193040335098,0.319564071522619,34.273480933308,53.1535259097112,,52.5169518200172,8.97674776760567,,,,,5.09626845295676,61.68
2006-06-22,1.8185,57.73,1.7851423305562,10.594902985585,44.996641885763,86.5877244450883,32.7725493897982,0.31024154241555,34.5534549096182,52.9247680361373,,52.4059101733853,9.04653426825399,,,,,5.10215328950751,61.32
2006-06-23,1.8275,57.99,1.7626707503629,10.5789387922365,44.9051305911036,86.5738123870806,32.7382235983451,0.310394370761568,35.1756193014187,52.9520011163247,,52.7207756946498,9.32200729712896,,,,,5.12569263571055,61.4202
2006-06-26,1.8385,58.28,1.7674646874708,10.6747239523272,44.8190023137771,86.9564485953124,32.8240380769777,0.307490632187235,34.950084709391,52.7994958672754,,53.3735456777591,9.5717695099756,,,,,5.13157747226131,60.8602
2006-06-27,1.824,57.68,1.72072380066873,10.3501186875755,45.0397060244263,86.2050889325637,32.2061738308229,0.297709618042114,34.3901367567706,52.9465545002872,,52.451988054546,9.59013437856726,,,,,5.05507459710145,60.86
2006-06-28,1.835,57.54,1.67847722990531,10.3341544942271,44.8028532617784,86.7894802451731,32.4464543709942,0.314215079412006,34.5534549096182,52.8920883399125,,52.6823774603493,9.35506406059396,,,,,5.03153525089841,61.459
2006-06-29,1.926,59.52,1.76686544533232,10.6427955656303,44.9535777470998,88.5426604443667,33.4333208752694,0.328428115591634,35.0045240936736,53.0772732851866,,54.7174838782782,9.50565598304561,,,,,5.32577707843633,61.3
2006-06-30,1.934,61.23,1.71592986356082,10.7598663168523,45.3896021510652,88.5496189083459,33.2702733658674,0.325371548671284,34.8256518310309,53.0718266691491,,55.0861069275635,8.79677205540735,,,,,5.40227995359619,60.86
2006-07-03,1.9305,62.18,1.73630409626942,10.8662942725086,45.344771844415,88.9113894645416,33.4676466667224,0.330109227397827,35.0045240936736,53.1522775453155,,55.7772751449733,8.64250715923737,,,,,5.44935864600226,61.0
2006-07-05,1.8555,62.5,1.70788503785162,10.5523318033225,44.9827053787284,88.4035210801936,32.7382235983451,0.315284877834128,35.0822946426486,52.9936956472893,,54.9632325778017,8.62414229064571,,,,,5.27281354947951,59.8
2006-07-06,1.84,63.02,1.67098670317421,10.6161885767163,45.2583082108182,88.6609341565036,32.7038978068921,0.305503863689008,34.8645371055185,53.0429107190905,,54.9478732840815,8.46253144703906,,,,,5.28458322258102,60.13
2006-07-07,1.8055,62.63,1.65990072361218,10.3714042787068,45.5501229742074,88.0834964379226,32.3434769966351,0.296028506235922,35.3000521797788,53.2397710062954,,54.1338307169099,8.44783955216572,,,,,5.15511681846434,60.1002
2006-07-10,1.7895,62.02,1.64791588084242,10.3394758920099,45.5933547910058,88.2504640923547,32.0602892171474,0.283190925170451,36.4121710301221,53.2889860780966,,54.14151036377,8.50660713165905,,,,,5.22573485707344,60.676
2006-07-11,1.783,63.81,1.66739125034328,10.536367609974,45.7392621727003,88.6400643302239,32.3005697573187,0.292666282623537,37.3998570021054,53.3764795390766,,54.6176484690968,8.62046931692737,,,,,5.27281354947951,60.5794
2006-07-12,1.7315,64.92,1.58679318271663,10.2596549252676,45.7500701268999,87.6939017657115,31.6912869590271,0.278606074789925,37.3765258374128,53.409289586944,,53.4887403806607,8.64985310667404,,,,,5.21985002052268,60.29
2006-07-13,1.6865,65.55,1.5655200868003,9.93504966051591,45.9284013711933,86.2676998028174,31.1592371915049,0.271423142527102,37.3376405629253,53.453036317434,,52.2753561767635,8.62414229064571,,,,,5.04330492399993,59.9778
2006-07-14,1.646,65.85,1.51817995785973,9.91376406938465,45.9554212566923,85.9337582325879,30.8417236205642,0.270047687412945,36.97989603764,53.5241247544802,,51.8606552463176,8.48824226306739,,,,,5.00211106814462,59.9
2006-07-17,1.6835,63.95,1.56911553963123,9.82330030707679,46.0256729589897,85.8085302307153,30.9189566513335,0.27218728425719,37.0576665866151,53.409289586944,,51.7915384245766,8.51762605281405,,,,,4.8491053178249,60.14
2006-07-18,1.6745,62.9,1.58499545630116,9.99358503612688,45.6311826307043,86.2468292808304,31.0219340256927,0.287011633820889,37.640945703928,53.3710111977653,,52.1448021801416,8.68658284385736,,,,,4.89618401023097,60.26
2006-07-19,1.724,64.03,1.62094998461045,10.6161885767163,46.0635007986883,87.4434464576735,31.425262075266,0.299543558194325,39.608540592997,53.5788081675927,,53.3735456777591,9.17508834839564,,,,,5.04330492399993,60.6
2006-07-20,1.709,62.54,1.81270746892666,10.1266199806973,46.1986002261833,86.8451382171056,30.9618638906498,0.293583252699642,39.0485926403766,53.6334915807051,,52.0065685366596,9.18610726955064,,,,,4.97857172194159,60.54
2006-07-21,1.6595,61.71,1.81929913245003,9.87651428490494,46.1121365925865,86.2329123528719,30.6357688718459,0.27157597087312,38.885274487529,53.6006815328377,,51.2616427912291,9.18978024326898,,,,,4.7078692406067,60.132
2006-07-24,1.7155,61.14,1.84027260729711,10.0255134228238,46.0851167070875,87.8052121439184,31.2450516701375,0.298932244810254,39.5074388793294,53.6827066525064,,52.8974075724323,9.39546677149562,,,,,4.94326270263704,60.6
2006-07-25,1.6795,61.55,1.85549335761471,10.1851553563082,45.9500172795925,88.1182838878681,31.425262075266,0.309477400685463,40.0440556672573,53.6389599220164,,53.0279615690542,9.60115329972226,,,,,4.94326270263704,60.5
2006-07-26,1.313,62.0,1.91367976926191,10.1212985829144,46.1175405696863,88.2365527300542,31.3995177316762,0.309477400685463,39.2974583970968,53.6717699698839,,52.9127668661525,9.22283700673397,,,,,4.97268688539083,60.7
2006-07-27,1.328,62.9,1.89959757900744,10.1745125607426,46.0472888673889,88.1530657721555,31.1935629829579,0.313909422719971,38.4653135230636,53.7592634308638,,52.4059101733853,9.18243429583231,,,,,4.92560819298476,60.9
2006-07-28,1.3585,63.11,1.96521459317189,10.50976062106,46.312083745279,89.036616770707,31.8457530205658,0.346461860421701,37.2132076845652,53.8740985984,,53.504099674381,9.36608298174896,,,,,5.10803812605827,60.86
2006-07-31,1.3445,63.16,2.03622478658274,10.5895815878022,46.3715274933768,88.946171348829,31.8371715727026,0.338361958082773,37.1976535747702,53.808478502665,,53.5117793212411,9.40281271893229,,,,,5.10215328950751,60.94
2006-08-01,1.316,64.32,2.0128543431817,10.3820470742724,46.3672345739687,88.507877864372,31.3051218051803,0.324760235287214,37.1898765198727,53.93903897931,,52.6746978134892,9.21916403301564,,,,,5.06684427020296,60.91
2006-08-02,1.3045,64.75,2.04221720796762,10.536367609974,46.5408539873045,89.1061868006472,31.6569611675741,0.349671255688069,37.7731556371856,53.9610033645199,,53.3735456777591,9.25222079648064,,,,,5.08449877985524,60.82
2006-08-03,1.3345,64.12,2.08506302086953,10.68004535011,46.5517052006379,89.3427244850194,31.8543344684291,0.371678537514591,37.1509912453852,53.9719855571249,,54.0186360140083,9.37710190290396,,,,,5.090383616406,60.84
2006-08-04,1.3645,64.28,2.04641190293704,10.4139754609693,46.8338367473085,89.1896681928878,31.7084498547537,0.366635202096013,37.7653785822881,54.1422095425019,,53.4657014400804,9.17876132211398,,,,,5.03153525089841,61.0
2006-08-07,1.339,64.5,2.01375320638943,10.4192968587521,46.8609647806422,88.9809594944818,31.5024951060354,0.362356008407522,37.7109391980056,54.1477006388044,,53.2583509748574,9.09795590031065,,,,,4.95503237573855,61.7
2006-08-08,1.318,63.97,1.94094528656312,10.4086540631865,46.7578782539741,88.6400643302239,31.3051218051803,0.371984194206625,38.4342053034736,54.1477006388044,,52.521104876287,8.93267208298567,,,,,5.00799590469538,61.9
2006-08-09,1.3105,64.63,1.90529037932308,10.536367609974,46.6059612673054,88.3409095142326,31.3480290444966,0.371831365860608,38.0920148879834,54.1916294092243,,51.9912092429394,8.51395307909572,,,,,4.97268688539083,61.8998
2006-08-10,1.3245,63.25,1.91967219064679,10.5470104055397,46.5354283806377,88.6122353442576,31.5711466889415,0.36923328397831,36.8632402141775,54.1641739277118,,52.451988054546,8.70494771244903,,,,,5.17865616466737,62.06
2006-08-11,1.3035,62.71,1.90708810573854,10.3235116986614,46.3346809339683,88.3617800362196,31.3480290444966,0.357618329680979,36.9954501474351,54.0708252905696,,51.9144127743383,8.65352608039237,,,,,5.090383616406,62.04
2006-08-14,1.3265,62.25,1.91577711674662,10.4831536321459,46.2532968339672,88.4313500661598,31.5539837932149,0.355784389528769,37.0654436415126,54.0104232312423,,52.2215986487427,8.79677205540735,,,,,5.21985002052268,61.6
2006-08-15,1.3885,62.01,1.99098200512689,10.882258465857,46.6439405139725,89.4888278788298,32.3520584444983,0.390017939036692,37.4309652216954,54.1422095425019,,53.3121085028782,8.81513692399902,,,,,5.44935864600226,61.56
2006-08-16,1.3975,62.49,2.03682402872123,11.2334707195228,46.9586257006435,90.2332290775993,33.1072258564654,0.417985526357897,37.4387422765929,54.3179246241814,,54.0800731888891,8.76371529194236,,,,,5.57294021356818,62.9
2006-08-17,1.4545,61.03,2.02513880702071,11.3611842663104,46.9423488806433,90.4628138636503,33.2359475744143,0.411413907479144,38.1386772173684,54.3289068167864,,54.1645493043503,8.74902339706902,,,,,5.64355825217728,62.8
2006-08-18,1.456,61.04,2.03472668123652,11.3771484596588,47.0779890473118,90.9219827400452,33.2874362615939,0.418138354703914,38.4964217426537,54.3673444909038,,54.4794148256148,8.74902339706902,,,,,5.57882505011894,63.58
2006-08-21,1.4065,62.44,1.99427783688857,11.2707205040025,47.2461828539808,90.5323887635413,32.9699226906532,0.402702691756146,38.5430840720387,54.4991308021634,,53.8957616642465,8.61679634320904,,,,,5.46112831910377,63.839
2006-08-22,1.4185,62.05,2.02603767022844,11.2068637306087,47.2570340673143,90.525424733904,32.9785041385165,0.402091378372075,38.6053005112188,54.471675320651,,54.072393542029,8.54700984256071,,,,,5.50820701150984,63.62
2006-08-23,1.407,61.83,2.01674941708188,11.1749353439118,47.284162100648,90.2749701215732,32.7296421504819,0.40178572168004,38.6053005112188,54.4881486095585,,53.4503421463602,8.30092060343241,,,,,5.34931642463937,63.46
2006-08-24,1.3985,61.75,2.03173047054408,11.1323641616493,47.3709718073158,90.1984416276538,32.8240380769777,0.405912087022513,39.7874128556396,54.482657513256,,53.3581863840389,8.21276923419242,,,,,5.3022377322333,64.16
2006-08-25,1.4015,61.77,2.05989485105302,11.1057571727352,47.4415046939835,90.3097575715187,32.8841082120206,0.404689460254373,39.5696553185095,54.5375684762808,,53.4503421463602,8.30459357715074,,,,,5.26104387637799,64.04
2006-08-28,1.4455,61.0,2.00686192179682,11.3186130840479,47.4849095473174,90.7410925919965,33.1329702000552,0.418596839741967,39.9196227888972,54.4881486095585,,54.0186360140083,8.37438007779907,,,,,5.29046805913178,63.93
2006-08-29,1.476,60.94,1.99188086833462,11.6112899621027,47.5500168273183,90.845454941833,33.2359475744143,0.437547554648138,39.6863111419721,54.5101129947684,,54.7174838782782,8.25684491881241,,,,,5.3022377322333,64.0878
2006-08-30,1.5335,61.42,2.00626267965833,11.7070751221934,47.6748057806533,90.9011129137654,33.390413635953,0.446564427063172,40.2462590945925,54.5924794393057,,55.1398644555842,8.34866926177074,,,,,5.42581929979923,63.94
2006-08-31,1.5415,62.29,2.03292895482106,11.7390035088903,47.7887435206549,90.8871952900997,33.3560878445,0.444883315256979,40.4018001925426,54.663863691238,,55.1168255150039,8.31193952458741,,,,,5.47878282875605,64.07
2006-09-01,1.588,62.14,2.04880887149099,11.6112899621027,47.8051038949978,91.4298462544424,33.5362982496285,0.426238257042842,40.28514436908,54.6712096798714,,55.1552237493044,8.14298273354409,,,,,5.49643733840833,63.9
