,CAT,PM,MSFT,SE,JNJ,SPY,AGG,IBIT,GOOG,BRK-B,QMOM,META,TSM,AMZN,IWM,NVDA,AAPL,CDNS,ASML,ABT,PG,QQQ,MELI,NFLX,TLT,GLD
2003-10-14,22.4562840073818,,17.6759883400497,,27.6946214472402,70.2970740749939,51.1197467253464,,,51.0,,,5.9398275343645,2.9955,39.8734251707717,0.131532594666906,0.368910038697979,13.83,7.91507326916806,10.8394013456105,26.5663818621545,29.9836964053204,,3.37285377,40.8981801452456,
2003-10-15,22.9967305458709,,18.0149630118428,,27.4607968404797,70.1100966739789,50.9936496687965,,,51.12,,,5.8325735548102,2.927,39.3737864344129,0.129851178581681,0.372967297779383,14.01,8.37531417596215,10.7956317914833,26.4667475515974,29.8563951185726,,3.19285395,40.6976988700238,
2003-10-16,21.8223548243973,,18.1141165750315,,27.5641146899785,70.3905677838426,50.8574648477225,,,51.85,,,5.88875421076722,2.9955,39.7269145638695,0.131456166663032,0.349375087565296,14.67,8.5091051372395,10.8780215404286,26.6494104542854,30.0940241871685,,3.703567725,40.5363358924062,
2003-10-17,21.6021642402685,,17.9282036440528,,27.4118568065066,69.6226208085958,51.0995711962984,,,51.2,,,5.67424625165861,2.9845,38.9567947070758,0.127329054453844,0.341861644821956,14.53,8.40742400666872,10.7570115966652,26.6245018766461,29.3726502289312,,3.723567705,40.8492822732403,
2003-10-20,21.7254709673806,,18.188481747423,,27.5314880006631,70.1434876181714,51.0693079027264,,,50.56,,,5.70489024581698,2.9795,39.1521421829454,0.130156890597176,0.348924281000696,15.34,8.39136909131543,10.8780215404286,26.5636142424168,29.7375805842747,,3.9100675185,40.9861963148551,
2003-10-21,21.3614225349542,,18.188481747423,,27.6511191948197,70.0232874310896,51.1701855479664,,,50.84,,,5.66403158693915,2.9675,39.3287062476737,0.134131146798617,0.348323205581228,15.16,8.71781903683217,10.9423885317921,26.4916561292367,29.9158023857216,,3.89285325,41.1377797180716,
2003-10-22,21.0120534748031,,17.9034152532556,,27.1399677288781,69.1418193924898,51.3971602497563,,,50.52,,,5.46995295726946,2.7015,38.4684260174018,0.131838306682401,0.342011913676823,14.97,8.48234694498403,10.5613359429203,26.4902723193678,29.3387032191318,,3.746424825,41.5387422685152,
2003-10-23,20.950400111247,,17.9158094486542,,27.3520412094283,69.0149394139004,51.2710631932063,,,50.6,,,5.36269897771516,2.716,38.1303246168582,0.13122688265141,0.345468097338759,14.9,8.30574287609793,10.7158167221926,26.4596830903616,28.9992331211378,,3.723567705,41.2355754620822,
2003-10-24,20.8593880031404,,16.4904769778169,,27.3792301171912,69.1685312129535,51.5232573063062,,,50.84,,,5.35759164535543,2.72545,38.0364075611516,0.130768314628167,0.339607611998954,14.66,8.36996253751106,10.7518622373562,26.7127394394129,29.0246933784873,,3.713567715,41.6952154589322,
2003-10-27,21.0502198427188,,16.6763899087957,,27.1454055104306,69.2019168149155,51.4223796610663,,,51.02,,,5.33205498355679,2.741,38.5923965309344,0.131456166663032,0.339607611998954,15.16,8.36996253751106,10.6668978087564,26.9185215254546,29.0331801309372,,3.8392104465,41.6120890765232,
2003-10-28,21.3672942838644,,16.8561057420752,,27.48254796669,70.1434876181714,51.6241349515462,,,51.73,,,5.9040762078464,2.8365,39.5202970413151,0.139710391081408,0.356437723744035,15.45,9.26903779729485,10.9295151335194,27.1131802554941,30.0091566626699,,4.03428168,41.8321295005471,
2003-10-29,21.5669337468078,,16.5710392479077,,26.9061431221175,70.2369759847895,51.3971602497563,,,51.8,,,5.9398275343645,2.8345,39.7832647972934,0.139710391081408,0.355986917179435,15.43,9.21552141278391,11.0428010383191,27.0464401194805,29.9752096528706,,4.21856721,41.4556158861062,
2003-10-30,21.6843687250099,,16.1868191905516,,26.9061431221175,70.3838886601138,51.3971602497563,,,52.002,,,5.7968222282921,2.792,39.8959652641413,0.137111838949697,0.346970785887427,15.35,9.24763124349048,11.0556744365918,27.2327563325183,30.0346169200195,,4.172138685,41.269803972486,
2003-10-31,21.5140880066169,,16.1992133859502,,27.368354554086,70.3171114461805,51.3164581335643,,,51.85,,,5.64870958985997,2.7215,39.632997508163,0.134818998833481,0.343965408790091,15.39,9.39212548167002,10.9732846876465,27.3328665365386,29.8563951185726,,4.08713877,41.656097161328,
2003-11-03,21.7401503396559,,16.533856661712,,27.0692765686946,70.7778754910999,51.2249621093317,,,52.57,,,5.85811021660884,2.837,40.3054436270218,0.137646834976814,0.347872399016628,15.79,9.83095983465973,11.0196289214282,27.1131802554941,30.348626760664,,4.174995825,41.4595277158666,
2003-11-04,21.9632767982398,,16.1558337020551,,26.7266963308827,70.6242890342773,51.3261972123145,,,53.36,,,5.8325735548102,2.843,40.3617938604458,0.138105403000057,0.344265946499825,16.21,9.5847844659094,10.7698849949379,27.0714676704856,30.1449447018676,,4.2571386,41.6952048037825,
2003-11-05,22.0014431661555,,16.174424995153,,26.7266963308827,70.6777073329741,51.3261972123145,,,53.4002,,,5.94493486672423,2.837,40.5608980185436,0.138640399027174,0.346069172758226,16.14,9.60619101971378,10.8934696183558,27.0603443144834,30.4165207802628,,4.19428152,41.4104283225508,
2003-11-06,21.8810723134984,,16.2549872652438,,26.7375718939879,71.0516674772348,51.0478006791116,,,53.42,,,5.81214422537129,2.7495,40.8802160079459,0.138869683038796,0.347421592452028,16.6,10.1199483110188,10.8780215404286,27.1298652894974,30.5013883047613,,3.630710655,41.0225431153559,
2003-11-07,21.3056409203083,,16.174424995153,,26.5418117580953,70.5241215439304,51.0731094548574,,,53.36,,,5.8325735548102,2.7155,40.5684113830002,0.166230908425636,0.338104923450286,16.66,9.93264096523051,10.6874952459927,26.9213023644552,30.2382989788159,,3.34856808,40.997993418698,
2003-11-10,21.1647189464658,,16.1124540181601,,26.4983095056748,70.2369759847895,51.1692828026911,,,53.18,,,5.50059695142783,2.599,39.9147486752826,0.165772340402393,0.329088792158279,16.25,9.44029022772986,10.6514497308291,26.6960544054095,29.8648818710225,,3.3285681,40.963623843377,
2003-11-11,21.1236167040951,,15.9885120641742,,26.6886318600147,70.2169439558335,51.0781712100065,,,53.46,,,5.4239869660319,2.6115,39.6405108726195,0.161645228193205,0.323679113383074,15.97,9.57408118900721,10.7286901204653,26.6765885324056,29.7545540891744,,3.359282355,40.9685337827085,
2003-11-12,21.6256512359089,,16.1000598227615,,26.9170186852227,71.0049229600363,51.1743445578402,,,53.74,,,5.61806559570159,2.7065,40.5571413363154,0.163785212301673,0.335550352917551,16.25,10.0075639035458,10.7698849949379,26.9741383054659,30.3910605229132,,3.5884964115,41.2680400819349,
2003-11-13,21.572805495718,,15.920343989482,,27.3737923356386,71.0249556567711,51.5489144388769,,,53.8,,,5.60785093098214,2.74,40.666085120935,0.163861640305547,0.336902772611352,16.46,9.93799260368161,11.2925449648094,26.7933837704293,30.3571135131138,,3.46428225,41.9063321950404,
2003-11-14,21.3173844181285,,15.8025991331955,,28.4722242092578,70.4239533858046,51.58940848007,,,54.2,,,5.55677760738485,2.6225,39.8959652641413,0.154178212214729,0.32247696254414,16.1,9.46169678153424,11.3800840730638,26.6154100743932,29.7375805842747,,3.340710945,42.1861987369405,
2003-11-17,21.2850897991229,,15.5857007137202,,28.2263972542661,70.0700312805093,51.8070639514832,,,54.44,,,5.43930896311109,2.518,39.4113532566955,0.152550295732216,0.317518090333536,15.83,9.39747712012111,11.3697853544456,26.7071777614118,29.4320574960801,,3.1857111,42.2500279482511,
2003-11-18,20.9298489900617,,15.5857007137202,,28.3738934272611,69.3421496987321,51.7817551757375,,,54.58,,,5.45463096019027,2.425,38.9793348004454,0.150333883619874,0.306698732783126,15.5,9.15665338982188,11.3491879172093,26.6015058793904,28.7531173000921,,3.326425245,42.5102547328248,
2003-11-19,21.3643584094093,,15.7096426677061,,28.5487037063663,69.9297983966926,51.5387909285786,,,54.7,,,5.46484562490973,2.4765,39.3888131633259,0.154537423832936,0.306847498949445,15.95,9.37607056631673,11.4212789475364,26.718301117414,29.0331801309372,,3.31713954,42.0389005569931,
2003-11-20,21.3584866604992,,15.5547152252238,,28.1280664722694,69.3020849730413,51.7159523587986,,,54.82,,,5.37291364243462,2.4425,39.1220887251193,0.150410311623748,0.306172791791093,15.78,9.20481813588172,11.2101552158642,26.5319849043763,28.7531173000921,,3.25428246,42.4464255215143,
2003-11-21,21.3995889028699,,15.5609123229231,,27.7948343777252,69.5892298644033,51.7716316654392,,,55.1602,,,5.46484562490973,2.429,39.5541071813695,0.151021735654739,0.304745237669858,16.4,9.61689429661596,11.2436260513732,26.629314269396,29.0501536358369,,3.260711025,42.4709752181722,
2003-11-24,21.5317032533472,,15.9451323802792,,28.1226036510474,70.5107626286939,51.553976194026,,,55.56,,,5.56188493974458,2.5665,40.4594675983806,0.160116668115728,0.317818628043269,16.57,9.97545407283927,11.4779218999362,26.8684664234445,29.8563951185726,,3.3428538,42.12236952563,
2003-11-25,22.030801910706,,15.7406281562026,,27.6910407745064,70.7778754910999,51.7564463999917,,,56.22,,,5.58231426918349,2.6235,40.7036519432176,0.162868076255186,0.31075599186453,16.48,10.1092450341166,11.4470257440818,26.9379873984586,29.8563951185726,,3.429282285,42.3531366742143,
2003-11-26,22.1364933910878,,15.771613644699,,27.1502214735248,71.0316347805,51.5691614594734,,,55.7,,,5.57720693682376,2.648,40.9215395124568,0.163020932262934,0.311357067283997,16.49,10.0557286496057,11.4830712592453,26.6626843374028,29.9921831577703,,3.450710835,42.1812887976089,
2003-11-28,22.3273252306662,,15.9327381848806,,26.9317086246433,71.0850530791968,51.4881733770871,,,56.02,,,5.55167027502512,2.6985,41.1168869883264,0.162256652224196,0.314212175526466,16.73,10.071783564959,11.3800840730638,26.7627945414231,30.0261301675697,,3.4999965,41.7983135297457,
2003-12-01,22.54457994034,,16.0133004549714,,27.040965049084,71.8529993866647,51.347355348838,,,56.04,,,5.65892425457942,2.7325,41.6465791825113,0.164549492340411,0.32623368391581,17.41,10.1948712493341,11.5834837657724,26.9852616614681,30.4674412949619,,3.62142495,41.5664661945084,
2003-12-02,22.1893391312788,,15.9017526963842,,26.740509881872,71.6727017771573,51.332129287155,,,56.08,,,5.77128556649346,2.6965,41.5827155846309,0.163861640305547,0.323679113383074,17.46,10.2751458261005,11.6530001164449,26.9546724324619,30.2977062459649,,3.63571065,41.7441006654251,
2003-12-03,22.1599803867282,,15.9079497940834,,26.8552291275348,71.5591807138044,51.3828828260982,,,55.9702,,,5.72021224289617,2.5755,40.8351358212068,0.162180224220322,0.316015401784868,18.1,10.585540856264,11.658149475754,26.9213023644552,29.9158023857216,,3.554996445,41.576334776226,
2003-12-04,22.0014431661555,,16.2363959721459,,26.9480970883094,71.8529993866647,51.459013134513,,,56.06,,,5.6895682487378,2.59,40.9290528769133,0.161339516177709,0.317818628043269,17.85,10.6015957716173,11.6761722333358,26.9157406864541,30.2382989788159,,3.43142514,41.6700863025432,
2003-12-05,22.4594395811435,,16.1000598227615,,26.8552291275348,71.352165273824,51.7178561831233,,,55.996,,,5.51081161614729,2.578,40.4219007760979,0.156142411914287,0.313310562397265,17.49,10.1038933956655,11.5757597268087,26.8378771944383,29.7375805842747,,3.390710895,42.3362155684808,
2003-12-08,22.5416440658849,,16.2611843629431,,27.2321637918553,71.8329673577088,51.7178561831233,,,55.97,,,5.39334297187353,2.554,40.7224353543589,0.157288831972395,0.316315939494601,17.19,10.2751458261005,11.6658735147176,26.9324257204574,29.9073156332718,,3.372139485,42.040158116953,
2003-12-09,22.4535678322334,,16.3479437307332,,27.3195689314079,71.2787096039407,51.4285610111471,,,55.9,,,5.16862034804547,2.467,40.034962506587,0.149111035557892,0.307299808202594,16.98,9.92193768832832,11.7302405060811,26.8545622284417,29.2198886848339,,3.24571104,41.7441006654251,
2003-12-10,22.3126458583909,,16.4780827824183,,27.4506766407368,71.2720351546635,51.6315751669199,,,55.9,,,5.03072237433279,2.46,39.6743210126738,0.152359225722531,0.306247926218526,16.5,9.68111395802909,11.6787469129903,26.9407682374591,29.3302164666819,,3.217853925,41.8131807374483,
2003-12-11,22.8822055026709,,16.4904769778169,,27.3141061101859,72.0733677318723,51.8142879071154,,,55.84,,,5.28608899231923,2.54,40.7825422700111,0.160116668115728,0.31872024117247,17.55,10.0450253727035,11.7817340991719,26.6960544054095,29.9582361479708,,3.38856804,42.1141724798349,
2003-12-12,22.9056924983113,,16.5152653686141,,26.9808740156416,72.2136006156889,51.8447400304814,,,55.66,,,5.15840568332601,2.5495,41.0735626748607,0.159275960073115,0.313911637816733,17.4,10.1681130570786,11.7997568567537,26.9240832034557,29.9073156332718,,3.343568085,42.1931211335757,
2003-12-15,23.0524862210639,,16.5710392479077,,27.0191137641959,71.8529993866647,51.8142879071154,,,55.26,,,5.08690303028981,2.5205,40.1123146497057,0.156065983910413,0.303092280266323,17.23,9.96528595978219,11.753412622972,27.2021671035121,29.5169250205786,,3.23713962,42.1684496792817,
2003-12-16,23.7864548348267,,16.7693463742851,,26.9972624793077,72.2269595309254,51.8447400304814,,,55.26,,,5.00518571253415,2.475,40.3799562567096,0.158205968018881,0.302340935991989,17.2,9.8577180269152,11.8177796143354,27.4329767405589,29.5763322877276,,3.1999968,42.306609823328,
2003-12-17,24.0800422803319,,16.7569521788865,,26.9590227307535,72.4540016576313,51.9716238778394,,,54.72,,,4.82642907994364,2.379,40.3724170565123,0.155148847863927,0.298734483475186,17.22,9.77209181169769,11.7405392246993,27.3578940875436,29.6272528024267,,3.606424965,42.5927986931383,
2003-12-18,24.5762050632356,,16.980047696061,,27.2977176465198,73.2686924822978,52.0477541862542,,,55.22,,,4.99497104781469,2.4375,40.9944010727892,0.158664536042124,0.301138785153055,17.53,10.1627614186276,11.9902831511896,27.6165121145961,30.178891711667,,3.6549249165,42.9776733801244,
2003-12-19,24.8815360065609,,16.9552593052639,,27.3687343224063,73.0654146003568,52.0731309557258,,,55.36,,,5.05625903613144,2.462,40.8624650693365,0.161033804162214,0.296029644087584,17.5,10.1681130570786,11.9465135970624,27.1187419334952,30.0940241871685,,3.647853495,42.9628705075481,
2003-12-22,24.5967561844209,,16.8437115466766,,27.5763215288437,73.5753306720489,52.0477541862542,,,55.5,,,5.10222502736899,2.4945,41.3185866812728,0.161263088173836,0.298283676910586,17.95,10.1413548648232,11.920766800517,27.2939347905307,30.1873784641168,,3.712139145,42.8444475269369,
2003-12-23,24.5585898165053,,16.8251202535787,,27.6145612773979,73.6222958314858,51.8447400304814,,,55.146,,,5.08179569793008,2.624,41.5447626871916,0.167835896506987,0.297682601491119,18.2,10.4089367873779,11.9748350732623,27.3857024775493,30.4165207802628,,3.919281795,42.3608870227748,
2003-12-24,24.5174875741345,,16.7569521788865,,27.7128920593946,73.54849238375,51.8853428616359,,,55.4,,,5.04604437141198,2.666,41.4957578859092,0.166613048445005,0.306698732783126,18.32,10.5106179179487,12.0649488611712,27.3467707315414,30.4789663047887,,4.06999593,42.7605645823374,
2003-12-26,24.5762050632356,,16.8623028397745,,27.6528010259522,73.6021635928243,52.1441859102462,,,55.338,,,5.04093703905225,2.6735,41.6427722897565,0.173804923609535,0.312258680413198,18.19,10.6765187099326,12.0597995018621,27.3189623415358,30.4365164909938,,4.1571387,42.9184618898189,
2003-12-29,24.8374978897351,,17.0172302822568,,27.9969587629405,74.5817413229921,52.0173020628882,,,56.0,,,5.11754702444818,2.6735,42.2760651063292,0.181134369181038,0.317818628043269,18.17,10.7781998405034,12.1396145711528,27.5859228855899,30.9374242937744,,4.164995835,42.5335872028327,
2003-12-30,24.6818965436174,,17.0544128684525,,28.062512617605,74.5951574479096,51.9208703388962,,,56.3,,,5.16862034804547,2.6415,42.38538350919,0.181516509200407,0.319772123156538,18.15,10.8424195019165,11.9902831511896,27.7166223186163,31.0393038468824,,4.056424515,42.3608870227748,
2003-12-31,24.373629725837,,16.9614564029631,,28.2209344330441,74.6622508203654,51.9923820752671,,,56.3,,,5.22990833636221,2.631,41.7671690930118,0.177312968987345,0.321124542850339,17.98,10.7300350944435,11.9980071901532,27.7750199376282,30.9544042192924,,3.906424665,42.360738994049,
2004-01-02,24.2650023710001,,17.0110331845575,,28.2209344330441,74.628706482429,51.6971732489954,,,56.06,,,5.45463096019027,2.595,42.2157515047509,0.176395832940859,0.319772123156538,18.26,10.986913740096,12.0366273849713,27.527525266578,30.8695045917025,,3.916424655,41.8600444781451,
2004-01-05,24.9255741233867,,17.4386329258087,,28.3848190697052,75.4405437365827,51.7582509371896,,,56.66,,,5.57209960446404,2.6635,42.7095691176737,0.182127933231398,0.333146051239682,18.57,11.099298147569,12.0366273849713,27.6637863776056,31.489271873109,,3.99285315,41.7509823063641,
2004-01-06,24.485192955129,,17.5006039028016,,28.2591741815983,75.514347855259,51.9923820752671,,,57.1602,,,5.57720693682376,2.6515,42.653025116194,0.189541449607162,0.331943900400748,18.6,11.211682555042,11.9490882767169,27.5247444275775,31.7015209420839,,4.257852885,42.2120178507112,
2004-01-07,24.2180283797193,,17.4820126097037,,28.2700998240424,75.7693032073433,52.1094476443059,,,57.48,,,5.52102628086675,2.595,43.1053771280316,0.191222865692387,0.339457343144088,18.92,11.2491440241996,12.0752475797894,27.2800305955279,31.9901796758897,,4.44570984,42.3805684798274,
2004-01-08,24.030132414596,,17.4510271212072,,28.4012075333713,76.071224389805,52.0941782222574,,,56.72,,,5.72021224289617,2.512,43.4333323366139,0.191910717727252,0.351028044968831,18.99,11.778956230858,11.7199417874629,27.5664570125859,32.2448785586595,,4.43285271,42.3656963654936,
2004-01-09,23.6191099908888,,17.1411722362426,,28.0789010812711,75.4069947020633,52.5268118469659,,,57.1,,,5.7968222282921,2.5795,43.0865291275384,0.19466212586671,0.345618366193626,18.78,11.8592308076244,11.5680356878451,27.7082798016147,32.0326294896847,,4.428567,43.104344710738,
2004-01-12,24.2062848818991,,17.085398356949,,28.6197203822528,75.9638766041328,52.3792074338301,,,56.9,,,5.70999757817671,2.6475,43.8932235486489,0.196878537979052,0.356587992598902,18.62,11.9448570228419,11.4418763847727,27.877910980649,32.5420272552243,,4.574995425,43.0696431106258,
