,AGG,IBIT,IWM,QQQ,ASML,NVDA,SPY,TSM,UNH,GLD,GOOG,AMZN,FANG,BRK-B,TDG,TLT,AAPL,QMOM,META
2010-08-19,71.225694745505,,49.3948571983554,39.1529138703471,16.9412908483228,0.226491495552205,81.5963749945242,6.63358937771286,24.9405079346044,120.39,,6.3785,,77.54,24.8275422832826,68.5530909261378,7.49401962628768,,
2010-08-20,71.1271806448888,,49.4433707264599,39.2052806744537,16.4402760570725,0.228554677191851,81.331648156852,6.6611146448403,24.7992908402908,119.97,,6.388,,77.73,24.6897789135817,68.4756006198913,7.48682191254385,,
2010-08-23,71.199424318674,,48.7722669210149,38.8212574443389,16.0965566072613,0.225116041125775,81.0215395755787,6.66799596162216,24.712991504877,119.78,,6.33,,77.23,24.2506581726601,68.4885156709324,7.37165849264252,,
2010-08-24,71.4818314071071,,48.2143613478136,38.0968499875313,15.438246474572,0.222823617081724,79.8189233701533,6.56477620989426,24.3521033749645,120.36,,6.2265,,76.58,24.0354029075025,69.5862950094255,7.19561441065793,,
2010-08-25,71.3176412394135,,48.9419834135003,38.4634176162773,15.5897160626244,0.227408465169825,80.1290319514266,6.51660699242125,25.0738796347895,121.36,,6.3425,,76.8,23.8502833794669,69.3602816162064,7.28438621349854,,
2010-08-26,71.4095877333219,,48.5782128085971,38.0008441800026,15.3333829136126,0.224657556316965,79.5920146521485,6.48908172529381,24.9875802993756,120.96,,6.243,,76.37,24.5477104385777,70.0124916937817,7.20611107653435,,
2010-08-27,71.0155313308571,,49.8476501273304,38.4634176162773,15.1760875721736,0.231993313257927,80.8248853533079,6.64047069449472,25.3955407940593,121.01,,6.332,,78.78,25.1504251810191,68.0300313589734,7.24629831160409,,
2010-08-30,71.4949666205226,,48.7560957449801,38.0619387847936,14.8265423689758,0.220989677846484,79.6525236436165,6.48220040851195,25.0346526641468,120.91,,6.1895,,77.9,25.1418149704128,69.3318685039159,7.27268992866481,,
2010-08-31,71.5475074741846,,48.6590686887711,37.9310217745271,14.4070881251383,0.213768542107724,79.6525236436165,6.46843777494823,24.8855901757047,122.08,,6.2415,,78.78,24.922254599952,70.1028970510694,7.29068421302439,,
2010-09-01,71.3954549004475,,50.5430106968276,39.0656358635029,15.1411330518538,0.215510784381202,82.0350651826668,6.5923014770217,25.568139464887,121.69,,6.6245,,80.91,25.6110714484565,68.6578629862036,7.50751533955737,,
2010-09-02,71.3032552538645,,51.1009162700289,39.5020258977243,15.4498979813453,0.219384981015648,82.7989911999496,6.51660699242125,25.7799651063574,122.29,,6.7605,,81.19,26.3687699818114,67.9324214150287,7.56269781159342,,
2010-09-03,71.1386130278234,,52.0145877159961,40.1566109490565,15.6771023634239,0.226927056120575,83.8730257985057,6.72304649587704,26.6037314898533,121.86,,6.9395,,81.61,26.441956771965,67.0903910199148,7.76063493954884,,
2010-09-07,71.3427693881144,,51.0281459778722,39.8860491278392,15.1353072984672,0.229013162000661,82.927572806819,6.53725094276682,26.5017413661823,122.7,,6.861,,80.79,25.9770053992245,68.4635482796389,7.7318440845735,,
2010-09-08,71.2900838757812,,51.3273127345163,40.3660781654827,15.2110420924934,0.236578161346028,83.509971849698,6.55101357633054,26.5566591250821,122.71,,6.957,,81.69,26.2654474545357,67.9194671012577,7.88509540636929,,
2010-09-09,70.9476280456158,,51.359655086586,40.5231785778025,15.4673752415052,0.233368767684357,83.8957166703061,6.54413225954868,26.6900308252671,121.56,,7.019,,82.31,26.2353117174136,66.5786956259611,7.88959397745918,,
2010-09-10,70.796157197658,,51.5213668469342,40.6715511894377,15.4265949677987,0.230847101235901,84.3192796105818,6.5234883092031,27.1568317759148,121.73,,7.122,,82.72,26.2396168227168,66.274269252343,7.89979073859628,,
2010-09-13,70.9542137346574,,52.7746329896327,41.2388582339256,16.0557763335549,0.24391391828699,85.2571689783349,6.78497834691378,27.3379298132723,121.62,,7.2535,,83.34,26.7347039325794,66.6013656750603,8.00865615897176,,
2010-09-14,71.2110556072815,,52.5482365251452,41.4134142476142,16.4635790706191,0.241621494242939,85.2042236108005,6.8331475643868,27.2513177084491,124.024,,7.2875,,83.05,26.4763976143902,67.2393656282811,8.03924644238305,,
2010-09-15,71.0793418264487,,52.845381884785,41.675248268147,16.4111472901394,0.24207997905175,85.5294594399407,6.7987409804775,26.9836075662685,123.94,,7.2725,,83.48,26.6486018265163,66.2418834679155,8.10402586607755,,
2010-09-16,70.9607994236991,,52.5078085850581,41.8410764811512,16.527662357872,0.242194600253952,85.5067685681402,6.85379151473238,26.9599860831349,124.63,,7.4065,,83.54,26.6916528795478,65.5876906224809,8.2944653755498,,
2010-09-17,71.0529990702821,,52.7261194615282,41.9864380015504,16.6150486586715,0.241850736647344,85.538634115772,6.81938493082308,26.8733739783117,124.5425,,7.41625,,82.72,27.1867399894104,65.8532540547861,8.25847680683063,,
2010-09-20,71.0793418264487,,54.1916322896837,42.7168156885489,16.9354650949362,0.245516322693781,86.8465410468692,6.92948599933283,27.5032801952074,124.87,,7.56524,,83.51,27.3632493068397,66.23540631103,8.49420193194117,,
2010-09-21,71.3822835223642,,53.8742729600004,42.7081550835647,17.017025642349,0.258814674573319,86.6716465153853,6.81250361404122,27.7631165096769,126.01,,7.5365,,83.09,26.893992828796,67.1551625887698,8.5103967878648,,
2010-09-22,71.4020405894891,,53.235511506625,42.5944299676109,16.7548667399506,0.26110709861737,86.2458163517722,6.74369044622262,28.0938172735471,126.2,,7.5915,,82.42,26.6486018265163,67.7575381791204,8.6297588741167,,
2010-09-23,71.4810688579889,,52.5929797435571,42.5769337959257,16.5451396180319,0.266379673918686,85.5462382258365,6.64735201127658,27.9048454084784,126.3,,7.6425,,81.24,26.3084985075672,67.9531483170622,8.66484772861789,,
2010-09-24,71.2176412963232,,54.3033864522332,43.442994294343,17.1335407100816,0.281051187800611,87.3103917608049,6.8675541482961,28.1331864121031,126.69,,8.0365,,83.32,26.7949754068235,67.0385737648309,8.76681533998885,,
2010-09-27,71.4613117908639,,54.1655811723873,43.2067959765928,16.9587681084827,0.274976264083876,86.8921657072563,6.80562229725936,27.8339809590776,126.72,,7.9685,,82.87,26.5538895098469,68.2044620042193,8.73214635212272,,
2010-09-28,71.6325397059466,,54.7005899059068,43.1892998049076,17.4714344065062,0.274426082313304,87.1963301098371,6.94324863289655,27.5898923000306,127.85,,7.985,,83.07,26.6098558787879,68.6708172999746,8.60306735231665,,
2010-09-29,71.5798541936135,,54.854607571617,43.1193151181668,17.7627220758378,0.272339976433218,87.0442479085467,7.07399365175189,27.7158735434097,127.95,,7.9495,,82.44,27.147994041682,68.385822397013,8.61836249402229,,
2010-09-30,71.5535114374469,,54.716802291771,42.9268572296297,17.3199648184538,0.267800976825998,86.7857081663531,6.97765521680585,27.6450090940089,127.91,,7.853,,82.68,26.7131784060636,68.3404822988146,8.50979697838614,,
2010-10-01,71.4708636742499,,55.0086252373272,42.8743687145741,17.4306541327998,0.26019012899975,87.15070544945,7.05334970140631,27.8969715807672,128.91,,7.6855,,82.71,26.6873477742447,68.0115891127773,8.472908695449,,
2010-10-04,71.5896957032668,,54.2628554875727,42.4107201649164,17.3665708455468,0.257668462551294,86.4967519839014,7.02582443427887,27.1962009144708,128.46,,7.7695,,82.11,26.2611423492325,68.1871280580067,8.35654565659036,,
2010-10-05,71.5896957032668,,55.8030321446744,43.442994294343,17.6578585148784,0.259502401786535,88.2380931886762,7.16345076991607,27.6135137831642,130.99,,8.0435,,83.43,26.782060090914,67.7775371858047,8.66544753809654,,
2010-10-06,71.6623152765549,,55.6165897072357,43.0668266031112,17.2791845447474,0.247123311948661,88.2304890786117,7.08775628531561,26.7316450795102,131.81,,7.77,,83.54,26.8638570916739,68.6292261422882,8.6729451565797,,
2010-10-07,71.695324173504,,55.4544658485934,43.224292148278,17.174320983788,0.24528937271342,88.1240315377084,7.07399365175189,27.0387243602469,130.37,,7.8135,,83.17,26.8552468810676,68.0570992096886,8.67384487079768,,
2010-10-08,71.8405633200802,,56.1597046336874,43.5217270669264,17.1859724905613,0.248957251183902,88.6182986919021,7.12904418600677,27.0465981879581,131.66,,7.7775,,83.16,27.3546390962334,67.758032858557,8.81929866937097,,
2010-10-11,71.8009526437412,,56.2083417912801,43.5392232386116,17.4073511192533,0.247811039161876,88.7019439026118,7.11528155244305,27.2828130192939,132.292,,7.6515,,82.95,27.2900625166861,67.7710357433888,8.85798638074408,,
2010-10-12,71.7283330704531,,56.3542532640581,43.8366581572599,17.8093281029308,0.25251050845218,88.9756918649345,7.06711233497003,27.5741446446082,131.96,,7.824,,83.3,27.2427063583514,67.1013871745506,8.95335608784987,,
2010-10-13,71.7217312910633,,57.2135097148622,44.1953296768064,18.7297971380185,0.259960886595345,89.6676658808057,7.17721340347979,27.8103594759441,134.07,,7.7585,,83.66,27.4967075712374,66.9973640958961,9.00134084614209,,
2010-10-14,71.4576601154703,,57.1729787502017,44.1078488183804,18.8870924794575,0.255834523316053,89.3178768178378,7.13592550278863,28.1725555506591,134.75,,7.7765,,83.61,27.2728420954735,65.9948416753637,9.06642017457591,,
2010-10-15,71.3124209688941,,56.9784301198309,45.0438940035385,19.1142968615361,0.258803212453099,89.5003754593863,7.11528155244305,28.330032104883,133.68,,8.232,,83.37,27.259926779564,65.1899631042747,9.43920176555861,,
2010-10-18,71.5632885857075,,57.4566955028257,44.8776803725291,19.2715922029752,0.260419371404155,89.9414138431284,7.08775628531561,28.5426254530853,134.28,,8.178,,83.5,27.1221634098631,65.716579939963,9.53697071057901,,
2010-10-19,71.6227046002159,,56.3380408781939,44.4577722520844,18.6715396041522,0.258757363972218,88.762776783128,7.01894311749701,27.7946118205217,130.11,,7.9335,,82.36,26.8638570916739,66.1131679273331,9.28175177741226,,
2010-10-20,71.7085277322837,,56.913580576374,44.7814514282605,19.0327363141233,0.258814674573319,89.6296453304831,7.10840023566119,28.9205691832227,131.32,,7.9335,,82.92,27.3245033591113,66.256199660483,9.3129418703022,,
2010-10-21,71.5962974826566,,56.6379700166821,44.8689322866865,18.6016305635126,0.254229826485218,89.8273521921606,7.16345076991607,28.731597318154,129.47,,8.2485,,83.01,27.9788793651905,65.4695251281586,9.28265149163023,,
2010-10-22,71.6293063796058,,57.0027486986273,45.1751152911774,18.8521379591377,0.270506037197978,89.99464261358,7.2941957887714,29.3378820519161,129.73,,8.4565,,83.34,28.1123376295883,65.9116232124401,9.22117102006833,,
2010-10-25,71.6359081589956,,57.3432088017761,45.3938174372424,19.2308119292687,0.273027703646433,90.2607864658382,7.34924632302628,29.5740968832519,130.85,,8.45,,83.33,28.1726091038324,66.1001650425013,9.26225796935604,,
2010-10-26,71.4708636742499,,57.3026778371155,45.5162906390388,19.1201226149228,0.272110734028813,90.2759946859672,7.30795842233512,29.5819707109631,130.88,,8.4975,,82.22,28.2716265258049,65.0794385832043,9.23856549494926,,
2010-10-27,71.3322263070636,,57.1567663643374,45.6562600125203,19.5803571324666,0.276007854903699,90.0174549437736,7.3286023726807,28.290662966327,129.52,,8.3755,,80.55,28.3103724735333,64.5073116506047,9.23196759068408,,
2010-10-28,71.5104743505889,,56.8082000682565,45.7524889567889,19.3589785037746,0.276237097308104,90.0326631639026,7.40429685728116,28.5426254530853,131.24,,8.342,,80.1,28.3362031053522,64.6828505958341,9.15429226319854,,
2010-10-29,71.6623152765549,,56.986536312763,45.6475119266777,19.3181982300682,0.275560832215109,90.1011001544833,7.50751660900906,28.3851488988614,132.62,,8.2615,,79.56,28.5299328439941,65.2874847405133,9.02653284424551,,
2010-11-01,71.6329776291244,,56.5974390520215,45.6825042700481,19.3822815173212,0.276007854903699,90.1315165947414,7.49375397544534,28.4323918651285,131.92,,8.129,,79.9,28.723662582636,65.007542382248,9.12250236082995,,
2010-11-02,71.7587308006068,,57.7728370271781,46.1723970772336,19.7376524739056,0.281624293811623,90.8463029408061,7.45934739153604,29.133162531425,132.49,,8.2305,,80.42,29.1713935341639,65.8619607681289,9.27785301580101,,
2010-11-03,71.7454936246613,,57.9998104292773,46.382351137456,19.7900842543853,0.283802096653472,91.211300223903,7.52127924257278,28.8654523892443,131.57,,8.4235,,81.27,28.86573105764,64.5183715506369,9.38102024612929,,
2010-11-04,72.0896601992445,,59.46703134999,46.9509767172249,20.2503187719292,0.284260581462282,92.9678496488069,7.74836269637415,28.975685977201,136.03,,8.4465,,82.96,29.0164097432504,65.0205869377577,9.54506813854082,,
2010-11-05,71.8911025600619,,59.7993852602067,46.9509767172249,19.9240765822778,0.288960050752586,93.3176387117747,7.69331216211927,29.0229289434682,136.38,,8.5385,,83.72,29.0594607962819,63.9052774416842,9.51087899825761,,
2010-11-08,71.8580096201981,,59.752774650847,47.0100262966624,19.4347132978008,0.290163573375712,93.1427441802908,7.5694484600458,29.2276484639593,137.78,,8.5995,,82.32,28.7624085303644,64.1922576628961,9.55556480441724,,
2010-11-09,71.5072244576421,,58.9563411952668,46.7585188286877,19.6153116527864,0.288616187145978,92.4735824946131,7.66578689499183,29.1174148760026,135.59,,8.5135,,80.85,28.5213226333878,62.7769233901011,9.47938900062834,,
2010-11-10,71.4476571658873,,59.612942822768,46.9903431035166,19.2715922029752,0.292054823212054,92.8461838877746,7.74148137959229,29.2591437748041,137.24,,8.6665,,81.93,28.413695000809,62.8617130009137,9.53787042479699,,
2010-11-11,71.4410385779146,,59.3778632277367,46.7016562707108,18.7705774117249,0.289097596195229,92.4963948248067,7.61073636073696,29.5032324338512,137.66,,8.5185,,81.13,28.2414907886829,62.8291016121396,9.49663352313961,,
2010-11-12,71.1564392950861,,58.3889076900188,45.9361987594835,18.7997061786581,0.303975428241117,91.401402975516,7.6038550439551,28.8733262169555,133.69,,8.284,,80.25,28.159693787923,62.4899431688892,9.2379656854706,,
2010-11-15,70.7659426046936,,58.3970138829509,45.7656110855528,18.7297971380185,0.300319011890857,91.2721331044192,7.61073636073696,27.928466891612,132.42,,7.945,,80.19,28.3275928947459,61.185487617926,9.20812516390763,,
2010-11-16,70.9380258919852,,57.2621468724549,45.0089016601681,18.5725017965795,0.29142440659994,89.8501645223541,7.47311002509976,27.566270816897,130.968,,7.889,,79.91,28.9647484796125,62.7038738792471,9.04482703334441,,
2010-11-17,70.9578816559034,,57.4161645381651,45.140122947807,18.5550245364196,0.296181186491345,89.8957891827413,7.49375397544534,27.8182333036552,130.38,,7.9175,,79.53,28.9690535849157,62.3594976137929,9.01213741675784,,
2010-11-18,70.9380258919852,,58.5348191627968,45.8662140727427,19.1609028886292,0.305350882667548,91.2189043339675,7.59697372717323,28.0544481349911,132.088,,8.2085,,80.86,29.3866487993215,62.6138664462307,9.24996187504366,,
2010-11-19,71.0174489476582,,58.7293677931676,45.9012064161131,20.2095384982227,0.315254154537847,91.4698399660967,7.62449899430067,28.3457797603054,132.2,,8.241,,80.77,29.3909539046247,62.9986808337648,9.19897806935817,,
2010-11-22,71.1895322349499,,59.014705784378,46.2861221931874,20.2910990456356,0.315437548461371,91.3937988654515,7.65890557820997,28.7079758350204,133.48,,8.5195,,80.0,29.4124794311404,63.2660942217122,9.39781491153157,,
2010-11-23,71.2623367026502,,58.4517306852427,45.5512829824091,19.6619176798794,0.308101791520409,90.0706837142252,7.39053422371744,28.3851488988614,134.41,,8.41,,79.09,29.1843088500733,63.5791635539434,9.25895901722345,,
2010-11-24,70.9181701280669,,59.7669604884782,46.469831995882,19.9706826093709,0.315666790865776,91.401402975516,7.5694484600458,28.4875086591069,134.18,,8.8625,,80.3,29.7267521182706,62.4442872246055,9.4408512416249,,
2010-11-26,71.0637790634675,,59.3535446489404,46.163648991391,20.1512809643564,0.31176966999089,90.3368275664834,7.5694484600458,28.251293827771,133.11,,8.86,,79.76,29.7353623288769,63.311750165996,9.44699928878109,,
2010-11-29,71.1101091792768,,59.4427127711936,46.1286566480206,19.3415012436147,0.315208306056966,90.610575528806,7.43870344119046,28.8103355952659,133.508,,8.9745,,79.51,29.653565328117,63.8530992196457,9.50308147503513,,
2010-11-30,71.0637790634675,,58.972553581131,45.5644051111731,19.0094333005768,0.311975988154854,90.1011001544833,7.3974155404993,28.7552188012876,135.42,,8.77,,79.68,29.4899713265972,64.1857353851413,9.33153596414044,,
2010-12-01,70.6950303912947,,60.2938630290656,46.5310685967802,20.063894663557,0.325753456659599,92.017335890742,7.64514294464625,29.6607089880751,135.38,,8.8275,,80.68,29.7827184872116,62.7663403422161,9.48898595228679,,
2010-12-02,70.5553168924977,,60.9018274989742,47.0034652322805,20.3202278125687,0.329650577534485,93.1959729507424,7.94103956626623,29.9599144411005,135.2,,8.8265,,81.42,29.9893635417629,62.6000874958762,9.5414692816689,,
2010-12-03,70.6950303912947,,61.3395619173084,47.1259384340768,20.7280305496329,0.339049516115092,93.4469085828715,8.2369361878862,29.877239250133,138.07,,8.784,,80.9,29.9204818569125,62.1091834220377,9.52017604517673,,
2010-12-06,70.954498317632,,61.7205529851177,47.1040682194703,20.4950004141677,0.332688039392852,93.3480551520328,8.18188565363132,29.4585471083411,139.11,,8.9025,,80.38,30.0883809637354,62.9862653672957,9.60145022953418,,
2010-12-07,70.4022973461961,,62.0772254741308,47.1346865199194,20.2444930185425,0.343405121798789,93.4012839224844,8.14059775294016,29.0477548182811,136.5,,8.8385,,79.87,30.2132290175269,61.6379155111528,9.54326871010486,,
2010-12-08,70.062993134832,,62.0366945094702,47.3096482367714,20.489174660781,0.346385273056054,93.7434688753878,8.19564828719504,29.1030537804045,134.79,,8.8145,,80.54,30.1960085963143,61.0422852348956,9.62724203711625,,
2010-12-09,70.1894005861245,,62.2474555257052,47.3577627089057,21.9863932811452,0.340711523547029,94.1084661584847,8.27822408857736,28.952956597498,135.37,,8.7425,,80.49,30.3337719660152,61.3433730668498,9.58967896851562,,
