,SE,CDNS,IWM,AMZN,PM,ABT,QQQ,MELI,JNJ,AGG,NVDA,TLT,ASML,GLD,IBIT,MSFT,CAT,QMOM,BRK-B,NFLX,PG,SPY,GOOG,META,AAPL,TSM
2020-07-09,123.05,101.53,130.267177513029,159.1315,54.3513082766436,85.3251097151785,253.947810565901,1017.45,122.747510219263,102.638652763626,10.47442375036,144.158040556423,374.99264261087,169.63,,204.981738585515,113.104352354439,36.374553489083,178.8,507.76,107.511605251317,291.822302545608,75.0325576610784,243.01458753364,92.9778248105181,59.1697415032797
2020-07-10,121.0,100.97,132.365390482247,160.0,56.5365191312221,84.7512352717008,255.681606358535,1035.83,122.644136640581,102.517524791048,10.4447716325017,143.433671626188,376.06616735284,169.19,,204.360060113695,115.155397636934,36.2044172392134,182.9,548.73,108.74928783953,294.801975524715,76.5595374214198,243.581124608872,93.1404710668118,58.3202839608584
2020-07-13,113.65,98.21,130.688693511309,155.2,56.9549637629499,84.796780862453,250.422102920543,981.97,125.090644669374,102.508872793007,10.0191765291233,143.907960806699,369.197509048025,169.4,,198.04763255367,117.45832567342,35.1201591044508,184.13,525.5,108.889734090675,292.249296181244,75.0499379185132,237.54800172,92.7107936434687,59.434626113282
2020-07-14,113.3,99.03,132.852475635815,154.2,57.5826307105416,86.7005865558951,252.194642753236,972.63,127.425164654596,102.673260755791,10.342858050955,144.114923358195,376.997188810477,170.19,,199.271860928948,123.134683450852,35.7834021124173,189.71,524.88,109.802634723116,296.036544079921,75.5087767147914,238.273566746174,94.2450090759704,61.1609430543317
2020-07-15,113.21,99.11,137.723327171501,150.4435,58.1173099621937,88.4470337223342,252.708001284016,971.63,127.718056460859,102.681912753832,10.1936007518193,143.442295065834,356.666720245741,170.34,,198.97536811931,124.466063721945,36.2572844355006,190.56,523.26,109.28473917202,298.75630788951,75.1641510387989,238.820225327538,94.8931665450811,60.3388873681175
2020-07-16,109.0,98.68,136.908396241492,149.995,58.3885240753506,88.1452915417453,250.983891501397,956.62,128.570888484981,102.751128738162,10.1014050912514,144.12354679784,365.96743460316,168.73,,195.034883036386,124.645979974796,35.9669954667964,191.01,527.39,109.51296433013,297.772366033481,75.3806593885579,239.466276378241,93.7255120782562,60.822986827777
2020-07-17,109.04,100.23,137.311178195404,148.0985,58.1405568861786,90.7512467377408,251.274471801838,964.72,128.657033133882,102.854952714658,10.1679354733369,143.821726410242,364.418898913416,170.12,,194.040197481473,124.079243778317,36.6331221400149,190.76,492.99,110.27664082073,298.635635775091,75.2589975865144,240.559593540969,93.5361627052576,60.6494417384651
2020-07-20,115.25,103.7,136.721055797812,159.842,56.4822763085907,90.5958037962253,258.403375172671,1024.81,128.872394756135,102.967428689194,10.476167992587,144.175287435714,371.914571669293,170.94,,202.380253288051,122.021830459275,37.5491664684092,190.48,502.41,109.934303083564,301.049078063464,77.7503333450941,243.928998251558,95.5073382292946,61.0970053898484
2020-07-21,115.45,103.58,138.660029389902,156.9145,58.8302156310633,89.7820142788793,255.710664388579,1018.9,128.992997264597,103.027992675483,10.2945176235221,144.261521832171,364.637403949392,173.0,,199.654432296222,123.14570381417,37.1983205294124,192.27,490.1,109.785078941723,301.689568516916,77.387830832883,240.28129462682,94.1891752864965,61.9373289802006
2020-07-22,114.65,103.67,138.734965567374,154.9955,58.8922074283563,91.6107547672973,256.611463319948,1019.39,129.22558781663,103.114512655896,10.4044048838206,144.692693814454,372.978596192307,175.63,,202.523717550779,124.151751736697,37.467847108302,192.1,489.82,110.724313246253,303.406825529797,77.8878856682208,238.412716203249,94.4537788974817,62.5949735291719
2020-07-23,108.95,102.94,138.875470900134,149.3275,59.1246766682051,92.1868080211489,249.908744389763,982.3,128.881009221025,103.235640628474,10.0964215420315,146.382887985002,365.026912926567,177.18,,193.71501181929,123.807338934391,36.9013030084535,193.25,477.58,111.435936845023,299.786662097238,75.2654531107045,231.18688368231,90.1545771079873,61.5354350891626
2020-07-24,107.12,102.59,136.83346006402,150.4455,59.5508702745945,90.4769356644781,247.535671936157,988.99,127.597453952398,103.201032636308,10.1609585044291,146.374264545356,349.304050555241,178.7,,192.52904058074,124.69556142455,36.5639141739662,194.52,480.45,111.259278733347,297.85590826654,75.0762565940573,229.308366011804,89.9312419500914,67.4999057902496
2020-07-27,114.18,105.27,138.257247435989,152.7605,60.8604469924093,91.4278807184555,251.952492502868,1070.44,126.787694252727,103.131816651978,10.387211639012,145.83098784768,362.699359282474,182.23,,194.967933047113,126.789228722781,37.2940582157797,192.14,495.65,111.577263334363,300.028006326075,75.9864855048559,232.08141590636,92.062636174358,76.0401509748075
2020-07-28,116.0,104.05,136.88029517494,150.0165,60.4187554366966,91.3090125867083,248.746423187996,1039.56,126.486187981573,103.201032636308,10.1818894111526,146.839930286222,357.550240608601,183.75,,193.217669041834,125.103418690439,36.7282830933318,194.12,488.51,112.955196605433,298.125099906397,74.5037012562773,228.721950442705,90.5502687464331,70.2583593151014
2020-07-29,118.69,105.97,139.896476318191,151.6765,60.7442123724849,93.7412374363042,251.613482152353,1086.91,126.23636849976,103.322160608886,10.431066872147,146.589850536498,346.396983554863,185.13,,195.168783014932,127.369292389824,37.5811751527067,196.41,484.48,113.335011545536,301.791675690655,75.5802840596659,231.872691720748,92.2859713322539,75.5103817548029
2020-07-30,122.29,107.65,139.343822009334,152.594,60.0158087542921,92.8360108945373,252.930779514355,1107.5,126.494802446463,103.400028591258,10.5790782839776,147.555675776811,344.601442172276,183.76,,195.015754468022,123.925164366759,38.1064828394511,194.3,485.8,116.082045182093,300.714909131228,76.0485578528372,233.075340599749,93.4026471217329,73.0076788878843
2020-07-31,122.2,109.25,138.032438903573,158.234,59.519874375948,92.0222213771913,257.444460181214,1124.62,125.56444023833,103.443288581464,10.5798258163606,147.460817940709,336.041744893385,185.43,,196.077390012208,120.435718869706,38.5958408327203,195.78,488.88,115.81705801458,303.091221538241,73.6406473299445,252.128876972019,103.180842947867,72.0577478727035
2020-08-03,132.75,111.77,140.280524227735,155.5945,59.3029030854225,92.0587961869597,260.921737776498,1172.62,126.934140155859,103.484270500586,10.9740245596537,146.719322859338,348.287527127004,185.64,,207.105009673887,119.438734441977,39.5254383877991,199.26,498.62,115.967217409504,305.198342305397,73.2180587848874,250.429265746323,105.780755492502,72.1125515851178
2020-08-04,137.51,109.14,141.245327512688,156.9415,59.7445946411352,91.373018503803,261.89033877797,1173.93,126.822152112287,103.683612060177,11.1908089507189,148.117883041933,351.821608578444,189.59,,203.996617314784,119.203083577241,39.5254383877991,200.24,509.64,118.17544380545,306.377216038563,72.7473020977968,248.312206149405,106.487174307151,73.2451616416795
2020-08-05,145.47,109.65,144.055434167891,160.2515,59.6361089958724,93.3937767435048,262.539301448956,1225.45,127.838658969321,103.484270500586,11.2496148315135,146.8229199099,350.092568728546,191.35,,203.661867368419,122.329989282392,39.7561316079614,203.62,502.11,117.866292110018,308.280122458242,73.176346167044,247.606519617098,106.87315572134,74.5604507396221
2020-08-06,138.21,110.52,143.999232034787,161.25,59.7600925904584,93.0371723482633,266.01657904424,1219.96,127.106429453661,103.631609914197,11.2982044364074,147.643063226855,350.776584493341,193.89,,206.923288274432,121.804306584134,39.4587295983022,205.02,509.08,117.221490002401,310.340830873698,74.4917833654648,263.668342662266,110.601881835775,73.546582059958
2020-08-07,129.0,108.53,146.284785447686,158.373,60.0545536276002,92.5616998212746,262.946113869574,1193.97,128.010948267123,103.510271573576,11.1626518976265,146.65889124651,347.774515303408,190.81,,203.221910296054,122.284671808404,38.8917048875784,209.48,494.73,117.963454071439,310.563610161856,74.2132026677245,266.809144693376,108.091788865511,73.0990184085747
2020-08-10,122.7,107.19,147.802243041495,157.408,60.7287144231616,91.4735992306659,261.822536707867,1124.31,127.519923768387,103.414934305946,11.1282654080093,146.002776592946,347.147500852346,190.15,,199.176218087129,128.719753114657,38.045156891758,212.58,483.38,118.449263878547,311.491857195845,74.2931518519245,261.402194361339,109.66288337799,72.95287517547
2020-08-11,120.36,105.18,146.949844022751,154.0335,60.9999285363185,90.5775163913411,256.863299580331,1100.01,126.606790490034,103.128922503055,10.8143018071563,144.263209452249,343.252411080598,179.94,,194.518411690566,129.181991349332,37.2140845661235,212.66,466.93,117.680801092758,308.920612911694,73.5095505310079,254.573931717756,106.401524645429,71.1900224261441
2020-08-12,126.92,107.28,147.549333442527,158.112,61.7515790784962,92.0313650796334,263.323868260148,1111.64,128.924081545476,102.920913919134,11.4026097925641,142.955296688895,356.077706670501,179.1,,200.075260800224,129.218245328522,38.2422073506466,213.24,475.47,119.650539037942,313.227679149406,74.8155527325356,258.311088564899,109.937703315931,72.5144454761558
2020-08-13,128.0,108.66,147.240221710455,158.051,60.5504880059442,92.4428316895274,263.924400881061,1157.05,127.494080373716,102.539564848613,11.405350744635,141.427240193096,356.030205575724,183.33,,199.606610875313,127.496181316989,38.7564609872583,211.98,481.33,119.933192016623,312.661448458672,75.4030054338311,259.712522382578,111.883331195162,71.5188447006298
2020-08-14,126.5,108.0,147.146551488615,157.401,60.2172820954943,91.4278807184555,263.61444856059,1156.44,127.700827531079,102.444227580982,11.5259526357563,140.874722590096,352.553125438017,182.54,,199.79789655895,126.852673186364,38.4584822445487,210.96,482.68,119.332554436926,312.670730929012,74.870672977543,259.652886900974,111.783617766351,71.6193181733893
2020-08-17,134.28,109.52,147.90528028552,159.1205,60.6434757018838,92.0862272942859,266.675227725241,1189.87,128.346912397838,102.582899970263,12.296409345151,141.228679179518,359.59278768403,186.5,,201.117767776046,125.728799831469,39.3036845299182,206.78,482.35,119.685870660277,313.663955255381,75.3796662309902,259.573372925503,111.491773584467,73.2451616416795
2020-08-18,145.98,109.15,146.490859935734,165.6245,61.3563813707533,92.3148198553382,269.242020379142,1208.64,129.294503535751,102.730239383873,12.2204102195477,142.238750422504,358.367259438773,188.18,,202.27504616205,125.411577513555,39.4694952819098,208.33,491.87,120.577994124239,314.341575590193,77.3967692509923,260.746204063702,112.420810896799,72.5327133802939
2020-08-19,150.56,108.53,146.500226957918,163.024,60.9844305869953,91.8759221381179,267.430736506389,1212.45,129.552937482454,102.574232945933,12.0985624411214,141.349542405174,356.201209516922,182.24,,201.050817786773,125.094355195641,39.3229089649317,207.21,484.53,119.924359111039,313.032747272268,76.8470565372694,260.99468523705,112.561868918044,71.7380595502869
2020-08-20,152.64,111.26,145.900737538141,164.8685,60.6124798032372,92.9274479189582,271.140478342027,1218.3,130.440227366136,102.756240456864,12.1010542157314,142.627239362113,353.569648866253,183.5,,205.729539726684,124.604926476574,39.6359788891269,206.12,497.9,120.878312914088,314.007406657957,78.546349135607,267.375681768608,115.059568708006,70.1578858423419
2020-08-21,147.42,110.57,144.82352998698,164.236,60.4884962086512,93.6315130069991,273.019564284882,1202.28,131.594565661412,102.860244748824,12.6417693060892,143.481915029255,353.522147771476,182.03,,204.233882713106,125.46595848234,39.4718983362865,207.43,492.31,121.399454343531,315.121303098744,78.4803041573548,265.38783238183,120.988869669962,71.555380508906
2020-08-24,150.41,111.28,146.34098758079,165.373,61.7050852305265,92.707999060348,274.724302047473,1212.09,131.939144257016,102.816909627174,12.6783983928553,143.248821665489,359.098776298345,181.0,,204.876248225348,128.411594291541,39.1255701395179,212.61,488.81,122.344575240996,318.314472895668,78.8666424511908,269.741222538874,122.435930405139,72.0668818247726
2020-08-25,154.13,111.26,146.500226957918,167.3245,61.6973362558649,93.6955189240937,276.884282280755,1224.0,131.861099413223,102.600234018923,12.7080505107137,142.152419547035,361.796838481703,181.22,,207.541585723904,127.931229067271,39.5383187592582,213.35,490.58,122.830385048104,319.428369336455,79.8607931764602,279.113932397533,121.431500012487,73.1081523606438
2020-08-26,159.0,112.67,145.582258783885,172.0925,61.9762993436834,94.3538654999242,282.792748389733,1215.93,132.069218996672,102.582899970263,12.7309748371252,141.608535031581,366.632449930044,183.36,,212.028556764639,128.547546713504,39.8817632907747,214.66,547.53,122.238580373991,322.630821603719,82.0536850859455,302.063653567888,123.082851674984,74.6700581644506
2020-08-27,153.15,109.36,145.938205626877,170.0,61.9917972930066,101.760264478017,281.911321478394,1201.4,132.658891149776,102.227551972732,12.5867010872094,139.199903606,357.417237543224,181.24,,217.234593677287,129.943324912325,39.3805822699722,216.87,526.27,122.079588073483,323.336289349551,81.1573603810947,291.438598595559,121.611470591315,73.6196536765104
2020-08-28,152.67,110.86,147.174652555167,170.09,62.565221417967,101.303079355912,283.344850960572,1178.9,133.231220004259,102.366224362012,13.1044918511557,139.096306555437,360.504808703757,184.39,,219.468491652695,130.178975777061,39.8086143155483,218.55,523.89,122.574230786175,325.424845176027,81.6579117952164,291.87592546065,121.414475768543,73.4735104434056
2020-08-31,152.81,110.91,145.591625806069,172.548,61.8290688251125,100.096110633557,285.621063314031,1168.59,133.031772070121,102.591566994593,13.3304958082777,140.020046922954,355.479192876306,184.83,,216.227901456609,128.982594463786,40.1117836557115,218.04,529.56,122.185582940488,324.24597144286,81.1499116993369,291.418720101691,125.531910767965,72.3865701471891
2020-09-01,161.8,113.98,147.258955754823,174.956,61.2478957254906,97.4261495204664,290.50281236145,1209.26,131.392830350464,102.804101498619,13.7795135929895,141.619688980691,367.563471387681,185.05,,217.896134279446,132.372341518066,41.3902085841107,218.55,556.55,122.053089356731,327.299904184686,82.4673352128932,293.645111414882,130.532174417588,74.4873791230697
2020-09-02,157.22,117.09,148.429833527824,176.5725,61.9762993436834,100.06867952623,293.25363920563,1195.96,133.395981341156,103.012452996336,14.3034362030117,142.967954053375,378.574225157088,182.62,,222.095478971416,135.290786842873,41.2940864090431,221.68,552.84,124.111156357753,332.033964058032,85.8227180553734,300.66221975021,127.827751665458,75.0536841513506
2020-09-03,147.56,108.06,144.046067145707,168.4,61.4648670160161,96.4934918713732,278.385613833036,1087.12,129.684515436325,103.038496933551,12.9764314571706,143.374162120145,357.360236229492,181.14,,208.337351955488,133.015849648691,38.6258309513414,218.15,525.75,122.123752601402,320.607243069622,81.5302910477667,289.351356739441,117.593749020704,74.149422896515
2020-09-04,144.15,105.88,143.128098971674,164.731,61.3331344467685,95.2408046368069,274.675871997399,1083.38,128.852037102531,102.526299501663,12.5846111227487,140.651703800303,349.057044862398,181.64,,205.413150743043,134.302865909942,37.6241417649619,218.32,516.05,121.858765433888,317.989586433771,79.0076708258044,281.012328561907,117.671574135873,72.0760157768416
2020-09-08,138.0,100.44,140.374194449575,157.492,61.2401467508289,94.0338359144511,261.473840347337,1022.53,127.698707744254,102.639156562926,11.8772408243459,141.515976282793,329.990105418742,181.29,,194.301186135753,134.611024733058,36.5680474274941,217.8,507.02,120.074518505964,309.30119419563,76.0952362585192,269.512619859394,109.752868667404,70.6237173978633
