,GOOG,JNJ,GLD,QMOM,MELI,CAT,SPY,NFLX,TLT,IWM,MSFT,AAPL,QQQ,AMZN,IBIT,PM,ABT,TSM,META,PG,CDNS,SE,BRK-B,NVDA,ASML,AGG
2017-04-18,41.5547057902062,96.2091132074028,122.82,23.6389906662283,217.477559067575,77.6155775225312,203.816220303296,143.36,99.1981883831611,121.408884110598,59.2900248522106,32.7156045208639,123.702213037245,45.189,,74.1853241349987,37.3460797292054,25.6525863768063,140.103624780131,71.7424876781019,32.16,,163.69,2.44856522436156,119.329131299957,86.9501371435974
2017-04-19,41.6237302411615,95.8537191756894,121.73,23.7539290325146,218.475941104336,76.8590743832079,203.441484125545,139.76,98.6572519910156,121.830567346868,58.9726749715213,32.5951221246114,123.900091348776,44.96,,73.3482360230683,37.4836660233955,25.5073373819078,141.40566612847,71.3392127253387,32.45,,162.76,2.45818291433538,115.894936629556,86.8153307294213
2017-04-20,41.7945533428061,96.2486014331488,121.96,24.012540356659,223.0485308327,78.470754984375,205.097316870054,141.18,98.2754145377364,123.382720535689,59.3897633861415,33.0029086965429,124.93659679013,45.103,,70.8176542693095,37.8190326154837,25.6525863768063,142.926370909356,71.1242396512779,32.77,,164.98,2.49714688910113,118.781121512127,86.6805243152451
2017-04-21,41.8710264755192,96.1617273365077,122.31,23.9838057650874,223.457867467771,78.1889035508794,204.443696617368,142.87,98.2754145377364,123.104589039426,60.2058059364854,32.9635202208449,124.908328459911,44.9265,,70.5858452536981,37.4320711630742,25.8865986463651,142.807099946149,70.5589400861553,32.88,,163.41,2.50750440138064,118.762854519199,86.7043136824527
2017-04-24,42.8428311555153,97.0541612383659,121.48,24.4244028358518,225.534502104234,80.253050813832,206.692152029594,143.83,97.790162774194,124.638798260747,61.2303926941395,33.280944995587,126.415972738244,45.3705,,72.369486846042,37.9480197662868,26.3869007399046,144.586225147316,71.2994028968089,33.48,,165.78,2.53882354565437,121.895643806293,86.5774370573458
2017-04-25,43.316567315309,97.480634076422,120.25,24.7117487515677,230.256849138112,86.5615490753057,207.894817652003,152.16,96.6128306265831,125.850016067053,61.5840111326218,33.4871552507115,127.329982081984,45.381,,72.8202265986199,37.6298514609724,26.6854681183072,145.600028334573,71.6576913535768,31.93,,167.53,2.58296627655987,122.608056530472,86.2919646508551
2017-04-26,43.2882623246295,97.5438152376155,120.84,24.8171089206635,227.910651351724,86.7605030283613,207.764085758023,150.17,97.1458120717854,126.495998897083,61.5024068775874,33.2902128722218,127.150949323932,45.4645,,71.5710335700469,37.6642480345199,26.6289823980689,145.66960306311,69.8582871040314,31.75,,167.63,2.56521054122358,120.98229415991,86.4029816978237
2017-04-27,43.4134001781599,97.7254610760468,120.39,24.8171089206635,229.837528682672,85.119132915652,207.938394949997,153.08,97.1139922840121,126.460110962081,61.9013610133111,33.3156995329676,127.914194239838,45.919,,70.9528761950829,37.5352608837167,26.6451211752798,146.802677213573,69.8184772755016,32.04,,166.55,2.60516094573024,121.429835486638,86.4822795885156
2017-04-28,44.9880515017509,97.5122246570188,120.77,24.4435592302328,228.539632034883,84.7709634978046,207.485214755494,152.2,97.3287758514817,124.764406033253,62.0736366628282,33.2832619647457,128.140340881588,46.2495,,71.3714202510481,37.5266617403298,26.6854681183072,149.337185181716,69.5318465100873,32.57,,165.21,2.57211554940992,121.439989194657,86.63294558083
2017-05-01,45.3162900778763,97.4095552700793,119.67,24.6322497148863,234.709633022064,84.555430048661,208.008103114199,155.35,96.5211975927431,125.482164733286,62.9350149104134,33.9621339282453,129.280496867078,47.4115,,71.1846852106944,37.3890754461398,26.9517579422879,151.533758754106,69.3407593331445,32.71,,165.44,2.62982168925286,122.370246222238,86.410229525033
2017-05-02,45.5084660672266,97.6938704954501,119.65,24.4289045885313,234.380166949933,84.1492323945056,208.086547130952,156.45,97.015442245101,124.845153887007,62.8352763764825,34.1776120600045,129.497220732088,47.347,,71.1331720961141,37.4922651667823,27.3794355383781,151.85181465599,68.6480683167266,32.79,,166.05,2.55189373972136,124.332075399217,86.5294379719083
2017-05-03,46.0348395781085,97.4016576249301,117.98,24.0412749482306,234.589827177653,84.1741016386376,207.83380699463,155.59,97.0792157486311,124.073563284471,62.6357993086207,34.0733484478629,129.082618555546,47.0515,,71.2233200466297,37.5954548874249,27.6699335281752,150.877768456469,68.8152695965516,32.76,,166.73,2.57088251223379,123.576817218408,86.4420184441997
2017-05-04,46.2642589762476,97.8913116241798,116.79,23.8209764128484,236.127335514264,82.3918058091805,208.077824350806,157.25,96.6009144721557,123.903095593213,62.3909865435175,33.9505490824517,129.129732439244,46.8765,,71.6032292666596,38.3435803620831,27.5488926990931,149.933539997749,68.8311935279635,32.76,,166.34,2.56101821482474,124.396548658554,86.3704933760745
2017-05-05,46.0393087871631,97.5438152376155,117.01,23.8880237931821,274.714801235064,82.5990495102802,208.897030143826,156.6,96.6886030395095,124.701602147,62.5632621930345,34.5135725880162,129.600871276224,46.7075,,72.2793388955264,38.3865760790175,27.7748355800464,149.327245934782,68.8710033564932,33.04,,166.55,2.56126482225996,125.114964976884,86.3863878356579
2017-05-08,46.3953557751842,97.3384764637366,116.75,23.8313208658141,274.515124827712,82.3752263130926,208.862176497472,156.38,96.1624716353865,124.181227089476,62.5088593563449,35.4519450972903,129.883554578411,47.452,,72.524026189783,38.420972652565,28.226721341953,150.142264183361,68.910813185023,32.83,,165.02,2.5343846118203,122.747875312643,86.2194960100324
2017-05-09,46.289584494224,97.3068858831399,116.05,23.8313208658141,281.314106498052,82.3089083287407,208.67044614703,157.46,96.1544999474453,124.127395186973,62.5995307508276,35.679008074843,130.335847861911,47.641,,72.0732864372051,38.4123735091782,28.5737050519884,149.565787861195,68.7913836994337,33.0,,163.46,2.53857693821915,124.304444002358,86.2274432398241
2017-05-10,46.1212442864985,96.9909800771724,116.04,24.0891659341832,281.803313696065,83.1959113694472,209.045182324781,160.28,96.0428963162677,124.898985789509,62.8443435159308,35.5098693262578,130.411230075828,47.4475,,71.3649811117256,38.2661880716012,28.5737050519884,149.376942169451,68.8630413907873,32.93,,163.72,2.99110158185934,123.236029990482,86.2512849291992
2017-05-11,46.2116216251594,97.2989882379907,116.5,24.0794919550208,280.415562664967,83.7181654962183,208.618159141296,158.54,96.0428963162677,124.028703365719,62.0736366628282,35.8157092552064,130.307579531692,47.381,,71.596790127337,37.7158428948411,28.6947458810706,149.128460996104,68.6082584881968,32.99,,163.27,3.11958405561222,123.567606752789,86.2433376994075
2017-05-12,46.2920673881432,97.646484624555,116.83,24.0794919550208,286.815191520603,83.4860525509867,208.269553829754,160.81,96.7683199189221,123.373748551939,62.001099547242,36.3158961658832,130.599685610619,48.0675,,71.9316253721092,37.8018343287099,28.5414274975665,149.416699157187,68.6241824196087,32.89,,163.32,3.15386248910867,124.7465463521,86.561226891075
2017-05-15,46.5334046770947,100.292195749533,117.14,24.4052464414707,295.760694569979,84.9035994665084,209.419931574936,160.02,96.5052542168606,124.333750813233,62.0464352444834,36.2228381359898,131.014287787161,47.8985,,72.3501694280744,37.8706274758049,28.2912764507968,149.277549700112,68.735649939492,33.15,,163.8,3.31218446252393,125.022860320688,86.5294379719083
2017-05-16,46.8273793171344,100.908212071169,117.65,24.4244028358518,296.739108966004,84.8372814821565,209.228202095988,159.41,96.8639801742172,124.378610731985,63.2886333488958,36.1693297688011,131.560808838057,48.3035,,73.0971095894892,37.5696574572642,28.2670682849804,148.870040575823,68.6639922481385,33.24,,163.61,3.3738363213305,126.42285109487,86.6406991889919
2017-05-17,45.6663781204912,100.039471104759,119.79,23.4760655320174,278.099316339683,83.0135369124795,205.515643418203,153.2,98.2749689398197,121.02308880933,61.5288427947484,34.9549224786928,128.215723095505,47.238,,73.2452097939076,37.0451097106648,27.7748355800464,143.969991837414,68.6799161795504,32.39,,161.26,3.14967016270982,122.32419389414,87.0857440573265
2017-05-18,46.1937447889408,100.276400459234,118.81,23.7251944409431,270.371839375155,83.0798548968314,206.343559790457,155.7,98.3865725709973,121.462716013101,61.7385587675225,35.4876796998323,129.337033527515,47.9245,,73.1357444254244,36.959118276796,28.1621662331092,146.762920225838,68.3693995170182,32.32,,161.62,3.28160514055587,123.420239302875,87.0380606785764
2017-05-19,46.3809549904525,100.300093394682,119.4,24.012540356659,272.128991759854,84.9118892145524,207.685654813676,157.02,98.6177515212937,122.045894956877,61.7203225959769,35.6086551386937,129.883554578411,47.992,,73.8826845868392,37.1139028577598,28.4042478912735,147.160490103193,68.6639922481385,32.78,,163.24,3.35731362317034,124.203128880542,87.0380606785764
2017-05-22,46.7707693357754,100.505432168561,119.9,23.9742275678968,274.924461462784,84.7958327419366,208.740167383637,157.16,98.346714131291,122.871317461916,62.4132971147085,35.8250150581957,130.976596680203,48.5335,,74.8356772065753,37.6040540308117,28.565635663383,147.339396548004,68.6401063510206,33.53,,165.13,3.42890339895853,123.613659080887,86.9824300700346
2017-05-23,47.1163881693356,100.71077094244,119.14,24.131884693653,281.344057959155,85.9066589798307,209.202058157375,157.95,97.6850640321667,123.275056730684,62.6230130874826,35.7808124939964,131.108515554557,48.577,,74.9902165503163,37.5610583138774,28.565635663383,147.170429350127,68.5366007968432,34.02,,165.48,3.38274033663994,123.337345112298,86.8155382444091
2017-05-24,47.42128754262,100.702873297291,119.61,24.1619602328312,285.816809483842,86.1719309172383,209.690092869726,157.75,98.2351105001134,123.355804584438,62.7050758594376,35.673795759619,131.71157326589,49.0175,,75.6148130646028,37.4320711630742,28.6624683266487,149.128460996104,68.8710033564932,34.27,,164.93,3.42075697619642,122.950505556274,86.9665356104512
2017-05-25,48.1452994094746,101.382070780121,119.48,23.9462592321005,291.946875189553,87.0589339579448,210.692305361548,163.05,98.2669972518784,123.436552438192,63.4801131501243,35.7970976492277,132.8328836979,49.669,,76.9348366257238,37.793235185323,28.702815269676,151.036796407411,69.1576341219076,34.76,,165.3,3.41310427602596,124.239970743021,87.0062717594096
2017-05-26,48.2411391147578,100.897141248435,120.54,23.994341781997,286.485725448472,87.58947783276,210.64874113596,162.43,98.4344026986448,123.40066450319,63.7901280663989,35.736609929797,133.06845311639,49.789,,77.1602065020128,38.4467700827257,28.6543989380432,151.205763605287,69.4681507844397,34.93,,165.69,3.50148061993001,123.604448615267,86.9744828402429
2017-05-30,48.460130358436,101.048184873058,120.14,23.9359147791347,279.52700265225,87.4319726199242,210.465721364752,163.22,98.9206756630615,122.431690258145,64.2004419261742,35.750568634281,133.181526437265,49.835,,77.2374761738833,38.6961452409451,28.872272430391,151.454244778634,69.587580270029,34.93,,165.11,3.57627959256387,122.876821831317,87.1413746658683
2017-05-31,47.9129005386324,101.954446620799,120.62,23.8104403959388,274.664882133226,87.3988136277483,210.413433487525,163.07,99.1677979892405,122.306082485639,63.6807110371255,35.5388616162736,133.134412553567,49.731,,77.1408890840451,39.2636887044789,28.5333581089611,150.539834060717,70.1369559037398,35.14,,165.28,3.56344280518116,121.568935713332,87.2287941935769
2017-06-01,48.0166855044572,102.375778836854,120.72,24.1370569201359,279.94632310769,87.581188084716,212.086700462906,162.99,99.178150023201,124.665714211998,63.9177812672179,35.6365725476617,133.652665274244,49.7975,,77.8491944095247,39.6420510135015,28.9610357050513,150.609408789254,70.1688037665636,34.98,,166.66,3.56368966647698,123.245240456102,87.1891780477883
2017-06-02,48.4462261524882,103.409235215856,121.61,24.4052464414707,279.916371646587,87.8298805260356,212.792607721326,165.18,100.352470446351,125.473192749536,65.4313835055001,36.1646768673065,135.179155106057,50.3365,,78.4222778092309,39.9860167489766,29.19504797461,152.676772151503,70.5350541890374,35.27,,166.29,3.54591565317785,124.064971896248,87.4758797658848
2017-06-05,48.8474618098397,103.631825820564,121.73,24.3477772583275,278.438766232181,87.2081494227366,212.635744961137,165.06,99.729361650394,124.69263016325,65.9055239656849,35.8110563537117,135.150886775838,50.567,,78.5381823170366,40.0892064696191,29.364505135325,152.696650645371,70.6544836746267,35.52,,166.52,3.65379403945178,122.646560190827,87.3404928434504
2017-06-06,48.4943942945217,104.005460049896,123.1,24.3477772583275,279.586905574456,86.6693157998775,211.955981641331,165.17,100.27258470328,124.575994374494,66.1243580242317,35.9320317925731,134.613788501682,50.15,,78.5574997350042,39.8656287415603,29.3967826897469,151.881632396792,70.7022554688624,35.41,,166.13,3.63725433263175,122.149195047367,87.5156994489538
2017-06-07,48.7183513260384,103.941862734265,122.45,24.3477772583275,284.788475985979,85.8071820033029,212.348151178461,165.61,99.7932702448512,124.69263016325,66.0058229091855,36.1460652613278,135.141463999098,50.5035,,78.7506739146805,40.0376116092978,29.4209908555634,152.189749051742,70.6783695717446,35.35,,166.5,3.68119564328795,123.411028837255,87.4121682729745
2017-06-08,48.8340541826757,103.782869445187,121.65,24.7634710163965,287.653832431482,87.0506442099009,212.452726061423,165.88,99.5296472927154,126.397307075828,65.604627135183,36.0576601329291,135.282805650192,50.5135,,77.9844163352981,40.1751979034879,29.7195582339659,153.770089314231,69.9458687267969,35.44,,166.94,3.94829956536665,124.350496330456,87.3245649702228
2017-06-09,47.1665426265046,104.561936561666,120.54,24.1329382953439,274.624946851755,87.8050112819036,212.1302777609,158.03,99.3778643808796,127.052261889608,64.1183791542192,34.6594632337814,131.900028800682,48.9155,,77.3469415423665,40.6653490765398,28.8803418189965,148.691134131013,70.1926896636814,34.72,,170.0,3.69304498548737,119.763684451887,87.2528895406987
2017-06-12,46.8224135292959,104.792476830828,120.36,24.1562133145169,270.291968812214,87.9293575025634,212.086700462906,151.44,99.345910083651,126.845906263349,63.6260025224888,33.8312467677305,131.193320545213,48.2455,,76.735223306725,40.5621593558973,28.4365254456954,147.538181486681,70.2563853893291,34.23,,170.5,3.70217885343276,118.888690218023,87.2528895406987
2017-06-13,47.3438212523393,104.951470119905,120.48,24.3094644695654,272.558296035661,87.6640855651559,213.123779673488,152.72,99.3618872322653,127.491889093379,64.4192759847211,34.1034415051686,132.258094316786,49.0395,,76.426144619243,40.8115345141167,28.6947458810706,149.764572799873,70.1130700066219,34.4,,171.47,3.73748001873521,121.513672919614,87.27678135054
2017-06-14,47.2127244534027,105.547694953945,119.82,24.2711516808033,264.571239741576,86.8019517685813,212.853618378699,152.2,100.895693499237,126.738242458344,64.0727887253553,33.7707590482998,131.683304935671,48.8235,,77.1086933874324,40.9663190950805,28.7673703785198,149.337185181716,70.4156247034481,34.34,,171.45,3.7453795802015,119.874210039322,87.5555191320227
2017-06-15,46.7931153810487,105.762335894199,119.32,23.7922418212768,262.873990279082,88.202919188015,212.444015482189,151.76,100.735922013094,126.092259628314,63.7354195517622,33.5683578332818,131.099092777817,48.2085,,77.5980679759456,41.3790779776506,28.5979132178049,148.889919069691,71.1640494798077,34.15,,170.55,3.76142556442988,117.50712037508,87.4997715757262
2017-06-16,46.6674809487345,106.803741937656,119.34,23.7922418212768,263.023747584597,89.1976889532933,212.49029441056,152.38,100.935636370773,125.77824019705,63.8266004094901,33.0984147823203,130.532237374717,49.3855,,78.4544735058436,41.4564702681325,28.9448969278403,149.724815812137,71.3869845195744,34.18,,170.48,3.74291096724328,119.395265827102,87.5555191320227
2017-06-19,47.5409630295281,106.581151332947,118.43,24.0951810132843,273.876160324185,89.1065017248095,214.259299763881,153.4,100.791842033244,126.711326507093,64.6198738717223,34.0452802364852,132.714861104979,49.7585,,79.1370222740329,42.0412120184401,29.2192561404265,151.941267878395,71.5462238336934,34.26,,171.55,3.88362190586145,121.071570569872,87.4360600828159
