,SPY,AAPL,UNH,META,NVDA,AGG,TSM,BRK-B,IBIT,TDG,TLT,FANG,GLD,IWM,ASML,QMOM,QQQ,GOOG,AMZN
2009-09-21,79.3780903503952,5.51884701308412,22.3180158787427,,0.347302242673675,66.144957686578,7.14068370528063,66.42,,17.652311690308,59.7471901791572,,98.36,49.196051741567,17.0816383662765,,36.9791050194833,,4.528
2009-09-22,79.8404145966822,5.53264263109313,21.5295864965276,,0.34798996988689,66.1005054300682,7.21361547942927,67.199,,17.817595507633,59.8716894293742,,99.67,49.6556134758249,17.3363290094877,,37.0485982870792,,4.6875
2009-09-23,79.1767555979799,5.56323291450442,20.8270256608904,,0.342488152181168,66.2656138113903,7.14068370528063,67.2008,,17.8800360608447,60.0522133421889,,98.83,49.1832366304405,17.1453110270793,,36.8748651180894,,4.619
2009-09-24,78.3043050041804,5.51284891829759,20.3196206129302,,0.337903304093067,66.3481680020514,6.90862806026222,66.22,,17.7771927967314,60.2265122924928,,97.55,48.1984510036223,16.9542930446709,,36.5447720970088,,4.6055
2009-09-25,77.8867218139857,5.46936273109526,19.7809906389416,,0.332401486387346,66.5450279951662,6.92851854412094,65.361,,17.6008900582514,60.9921826813276,,97.0,47.9022146768559,16.8153708756467,,36.2233657343776,,4.526
2009-09-28,79.2811513955286,5.58278370446111,20.1400772882673,,0.339966485732713,66.5386776728077,7.09427257627695,65.82,,17.7771927967314,61.5275294572608,,97.05,49.0471280478722,17.0990036374046,,36.8401184842914,,4.6105
2009-09-29,79.0425324297031,5.5596340576325,20.0464025101823,,0.333776940813776,66.5069260610149,7.15394402785311,66.82,,17.674349532618,61.4715047946632,,97.43,48.8309555932047,16.8269477230654,,36.6750719737511,,4.586
2009-09-30,78.7368018797391,5.55873434341453,19.5468036937292,,0.344551333820814,66.6275821858272,7.26665676971919,66.46,,18.2950820910163,61.4154801320655,,98.85,48.2304765524619,17.1163689085326,,36.7011319490996,,4.668
2009-10-01,76.7831090970427,5.42407411640959,19.3516479060522,,0.320022396549472,66.7812282352922,6.99482015698335,65.22,,17.861671192253,62.2541519012576,,97.89,46.7893268546792,16.3870275211552,,35.6152996429132,,4.552
2009-10-02,76.4251806483044,5.54523863014484,18.9535300991911,,0.317500730101016,66.6538074601819,6.86221693125854,65.292,,17.4943738204197,61.8233057145789,,98.37,46.4370458174434,16.3465085551897,,35.5110597415193,,4.4925
2009-10-05,77.5660775786577,5.57894792284512,18.7661805430212,,0.315896033270181,66.6984047314705,6.90862806026222,65.7,,17.4796819255464,61.8295498622119,,99.82,47.2697100872735,16.6938139777504,,35.7977194703525,,4.4335
2009-10-06,78.6771471382828,5.69848995194062,19.0315924142619,,0.321168608571497,66.6028391501378,6.87547725383102,65.78,,17.5347765313214,61.2176233941754,,102.28,48.1504126803629,17.3189637383597,,36.4318455371654,,4.5455
2009-10-07,78.8933955760621,5.70568766568445,19.5546099252363,,0.318646942123042,66.8704227778694,6.74287402810622,65.8,,17.6339468217164,61.9357003719733,,102.361,48.1664254547827,17.0179657054737,,36.5360854385593,,4.6985
2009-10-08,79.497399833308,5.67629700123047,18.8598553211061,,0.320710123762687,66.8258255065808,6.57711999595022,65.705,,18.1995847743396,61.2863090181387,,103.64,48.6067767513274,17.1742531456261,,36.6924452906501,,4.761
2009-10-09,79.9820946076411,5.71228556994963,19.2579731279672,,0.324836487041978,66.3607396774283,6.66331209267134,65.74,,18.390579407693,59.8813758007081,,102.84,49.1752302432306,17.6025965001176,,36.9009250934379,,4.7855
2009-10-12,80.2952820002871,5.72248233108673,19.6951220923637,,0.321168608571497,66.5136446075606,6.57048983466398,65.6,,18.3281388544813,59.9750380152035,,103.56,49.1832366304405,18.1698620236334,,36.9791050194833,,4.68
2009-10-13,80.131231461282,5.69878985667995,18.9613363306982,,0.320022396549472,66.679291615204,6.76276451196494,65.8,,18.2436604589596,60.2872453968547,,104.26,48.975070562983,18.3203610400763,,36.9877916779328,,4.7415
2009-10-14,81.5107473574608,5.7368777585744,19.4140977581088,,0.319563911740662,66.5200156463161,6.86221693125854,67.06,,19.1361930725145,59.3943322853322,,104.18,49.9118178665418,17.9441134989689,,37.4916178680033,,4.873
2009-10-15,81.8090210647427,5.71498471260357,19.1642983498823,,0.310164973160054,66.4180790262279,6.66994225395758,67.21,,18.9725990709947,59.1195897894791,,102.86,49.8797923177022,17.5041932970587,,37.4047512835084,,4.8005
2009-10-16,81.1975599648148,5.63970862303265,19.0862360348115,,0.303058458623497,66.4117079874724,6.51744854437406,66.12,,18.6927672262898,59.600389157222,,103.18,49.3833963106881,17.0584846714391,,37.1615248469226,,4.766
2009-10-19,81.8686758061991,5.69399138085073,19.4531289156442,,0.31406209403494,66.5454998013382,6.58375015723646,66.56,,18.6454110679551,60.0687002296989,,104.23,49.7917220583932,17.1916184167541,,37.5350511602507,,4.734
2009-10-20,81.4361789306403,5.96090659885121,20.2649769923806,,0.314291336439345,66.704775770226,6.58375015723646,66.01,,18.1158831156673,60.3933959066162,,103.42,49.1031727583415,17.0353309766018,,37.5437378187002,,4.749
2009-10-21,80.7054083477997,6.14564791827626,19.6092535457858,,0.306726337093978,66.6601784989374,6.76276451196494,65.6648,,17.9049329558128,60.0312353439007,,103.745,48.4386426199194,17.3826363991625,,37.4742445511043,,4.671
2009-10-22,81.5256610428249,6.1540452509774,20.0698212047036,,0.308789518733624,66.5582418788492,6.74950418939246,66.78,,18.2149005376398,59.7377604051486,,103.92,49.1111791455514,17.8399218722007,,37.6219177447456,,4.6725
2009-10-23,80.593555707569,6.11625725382227,20.1791084458027,,0.301453761792662,66.4754183750275,6.63679144752638,66.36,,17.7671695861119,59.2881817755708,,103.49,48.0847603052417,17.3884248228718,,37.4655578926548,,5.9245
2009-10-26,79.7211051137694,6.07247116188062,19.7575719444204,,0.297556640917776,66.2970292898732,6.64342160881262,65.8586,,17.3710998982219,58.5201516167087,,101.86,47.6540166733489,16.9485046209616,,37.3439446743619,,6.231995
2009-10-27,79.3557198223491,5.91921984008484,20.6865134937629,,0.287469975123953,66.5582418788492,6.54396918951901,66.067,,17.2505569497336,59.3194025137359,,101.85,47.0695504070259,16.334931707771,,36.779311875145,,6.1035
2009-10-28,77.8568944432575,5.77016718463963,20.2025271403239,,0.275549370094889,66.6538074601819,6.37821515736301,65.5994,,16.8803178936624,59.600389157222,,100.73,45.5002985138847,15.4377260328226,,35.9540793224434,,6.082
2009-10-29,79.5272272040362,5.88862955667355,20.6630947992417,,0.287699217528358,66.5200156463161,6.57048983466398,66.12,,17.1644548436705,58.9509978033874,,102.688,46.3649883325543,16.1612789964907,,36.5621454139077,,6.12885
2009-10-30,77.2230628152835,5.65320433630234,20.2571707608735,,0.274173915668459,66.7748571965367,6.32517386707309,65.66,,16.867402577753,59.8064460291118,,102.53,45.0999791533895,15.5940134729749,,35.5805530091152,,5.9405
2009-11-02,77.7897828591191,5.67749662018777,20.6240636417063,,0.276695582116915,66.6689259351487,6.35169451221805,65.3,,17.0525221057885,59.5431384408191,,103.95,45.0119088940805,15.7213587945805,,35.7282262027566,,5.942
2009-11-03,78.0358586676267,5.6607019547855,21.0065689855532,,0.275320127690484,66.5794546004965,6.30528338321437,66.507,,17.0955731588201,58.9480202764974,,106.46,45.6924518069224,15.9123767769889,,35.8411527626,,5.9185
2009-11-04,78.237193420042,5.72248233108673,21.7559672102329,,0.274632400477269,66.4708108369902,6.41799612508045,67.62,,17.2720824762493,58.409281727743,,107.1,45.0359280557102,16.1670674202001,,35.9019593717464,,5.855
2009-11-05,79.6763640576771,5.81905465619722,22.0213790814737,,0.281280430205016,66.6433626966767,6.49092789922909,67.9,,17.7757797967182,58.409281727743,,106.98,46.4690713662831,16.6938139777504,,36.7879985335945,,6.0305
2009-11-06,79.8851556527744,5.82834870406895,22.3804657307994,,0.301683004197067,66.7008799832388,6.49092789922909,68.5,,17.4270662671628,58.4656613433103,,107.43,46.5010969151227,16.5954107746916,,37.0051649948318,,6.31
2009-11-09,81.704625267194,6.04188087846933,22.7395523801251,,0.308560276329219,66.7903513178911,6.59701047980894,68.5,,17.5691347421669,58.534569762337,,108.19,47.4138250570517,17.0874267899859,,37.7956509137355,,6.3335
2009-11-10,81.7195389525581,6.08746639884694,22.6146526760118,,0.300995276983851,66.8095237467451,6.64342160881262,67.7,,17.4701173201944,58.4280749329321,,108.39,47.1175887302853,16.6822371303317,,37.8912041566799,,6.5075
2009-11-11,82.1371221427528,6.09556382680875,22.926901936295,,0.309477245946839,66.8350869852172,6.92851854412094,67.9,,17.2763875815525,58.6723866003905,,109.6,47.4458506058913,17.1800415693354,,38.1344305932656,,6.4955
2009-11-12,81.3019557623635,6.05777582965363,22.4507218143631,,0.308560276329219,66.9692939871955,6.92851854412094,68.07,,17.2806926868556,58.5658917709856,,108.21,46.5731544000118,17.0700615188578,,37.9172641320283,,6.5265
2009-11-13,81.7419094806043,6.13155239552792,22.7005212225897,,0.310852700373269,67.0395928929937,7.0213408021283,68.22,,17.5131683732259,58.8352610453627,,109.74,47.0215120837664,17.6489038897923,,38.22998383621,,6.6485
2009-11-16,82.9275474670498,6.19693162870107,22.7551648431392,,0.315208306056966,67.1993631334441,7.16057418913935,68.63,,17.9910350618759,59.52434523563,,111.63,48.2625021013016,18.1930157184707,,38.6208834664371,,6.5795
2009-11-17,83.0244864219164,6.20802810405615,22.6146526760118,,0.314749821248155,67.2568804200063,7.08764241499071,68.6,,18.0383912202105,59.8438297238448,,111.97,48.2625021013016,18.5345327173221,,38.74249668473,,6.5625
2009-11-18,82.9722885231421,6.1768380111662,22.536590360941,,0.309935730755649,67.1162826084099,7.14731386656687,69.04,,18.0857473785452,59.4930232269815,,112.25,48.1664254547827,18.4419179379726,,38.5279362210276,,6.5645
2009-11-19,81.8910463342452,6.01338992823332,22.349240804771,,0.297556640917776,67.1865815142081,6.90862806026222,69.0,,17.9867299565727,59.5995180563864,,112.3,46.9654673732971,17.5273469918961,,37.9259507904778,,6.4495
2009-11-20,81.6002294696454,5.99569554861307,22.2945971842215,,0.295722701682535,67.2121447526801,6.8887375764035,68.94,,18.361274117947,59.586989252927,,112.94,46.9094226628278,17.4405206362559,,37.734844304589,,6.483
2009-11-23,82.63673060245,6.17443877325159,22.7005212225897,,0.298015125726586,67.1993631334441,6.96829951183838,68.8,,18.6195804361362,59.5118164321706,,114.29,47.726074158238,17.810979753654,,38.3429103960534,,6.65
2009-11-24,82.7634969280448,6.13125249078859,23.0752203349295,,0.296181186491345,67.3974782316026,6.90199789897598,68.3,,18.6669365944709,59.8876805359527,,114.73,47.5099017035706,17.9846324649343,,38.212610519311,,6.647
2009-11-25,83.0543137926446,6.12375487230543,23.0596078719154,,0.299619822557421,67.4613863277828,6.94840902797966,68.06,,18.6626314891677,60.1633142120596,,116.62,47.5018953163607,18.2624768029829,,38.3776570298514,,6.7015
2009-11-27,81.704625267194,6.01578916614794,22.9815455568446,,0.293201035234079,67.5189036143449,6.83569628611358,67.64,,18.5377834353763,60.3888326743289,,115.06,46.1007775546275,17.9209598041315,,37.7956509137355,,6.587
2009-11-30,81.9805284464298,5.99539564387374,22.3804657307994,,0.299390580153016,67.6339381874692,6.8887375764035,67.06,,18.6626314891677,60.532913914112,,115.64,46.5091033023326,17.9383250752596,,37.8390842059829,,6.7955
2009-12-01,82.9946590511882,5.90722365051178,22.4038844253206,,0.305350882667548,67.4694451387111,6.96829951183838,67.046,,18.9467684391758,59.8604855151637,,117.38,47.2296781512239,18.499802175066,,38.22998383621,,6.925
2009-12-02,82.957374837778,5.88503069980163,22.0838289335303,,0.31452057884375,67.3412006126919,7.20035515685679,66.7356,,19.2524309156997,59.9107620384311,,119.18,47.7901252559172,18.9339339532669,,38.282103786907,,7.1125
2009-12-03,82.3086295244399,5.89252831828479,21.3344307088506,,0.317042245292206,67.3476128389928,7.0213408021283,65.82,,19.4375504437352,59.2885900629979,,118.7,47.2056589895942,19.003395037779,,38.1257439348161,,7.0585
2009-12-04,82.7784106134089,5.79775842065765,21.4359117184426,,0.326899668681624,67.2129560866727,7.16057418913935,66.4,,19.7991792892001,58.6601335221563,,113.753,48.3745915222402,19.0786445460005,,38.3255370791544,,6.879
2009-12-07,82.6516442878141,5.66670004957202,22.0916351650374,,0.368851028687751,67.2770783496823,7.21361547942927,66.3068,,19.936942658901,58.7355483070572,,113.11,48.4466490071294,18.8992034110108,,38.1431172517151,,6.7105
2009-12-08,81.7344526379222,5.69429128559005,22.2165348691507,,0.350970121144156,67.3668495178957,7.18709483428431,66.28,,19.7647384467749,58.8235322227751,,110.95,48.0703488082639,18.6387243440903,,37.9103148052687,,6.7055
2009-12-09,82.0401831878862,5.93211574387587,22.247759795179,,0.359681332511548,67.2963150285852,7.22687580200175,65.68,,19.7948741838969,58.5532959102132,,110.84,47.9182274512757,18.6387243440903,,38.2907904453564,,6.5655
2009-12-10,82.5025074341731,5.89102879458816,23.6606876979605,,0.353262545188206,67.2450172181775,7.24676628586047,65.5198,,20.1780285558775,57.8808474115126,,110.82,47.726074158238,18.5692632595781,,38.4818969312453,,6.769
2009-12-11,82.8529790402293,5.83824556046672,23.7933936335809,,0.348677697100105,67.0847115606535,7.11416306013567,65.74,,20.3114868202753,57.8745628461042,,109.32,48.1744318419926,18.81816547908,,38.3342237376039,,6.7075
2009-12-14,83.4196990840649,5.90752355525111,24.1602865144137,,0.359222847702738,67.1231849184592,7.18046467299807,66.26,,20.3717582945194,57.9436930655968,,110.24,48.9030130780939,19.3970078500145,,38.6990633924825,,6.569
2009-12-15,83.0319432645985,5.8232503235004,24.4491170801757,,0.358764362893928,66.9372303557313,7.16057418913935,66.2,,20.4277246634604,57.6860258838518,,110.21,48.7669044955255,19.2407204098621,,38.4818969312453,,6.5115
2009-12-16,83.1587095901933,5.84904213108247,25.1360654527987,,0.387648905848966,67.0590626554496,7.18709483428431,66.17,,20.5052165589171,57.6168956643592,,111.59,49.0791535967118,19.5011994767827,,38.5340168819422,,6.418
2009-12-17,82.1594926707989,5.753972328716,24.8394286555297,,0.385814966613726,67.1680705025659,7.16057418913935,65.77,,20.3287072414879,58.56586504103,,107.34,48.5347192664383,19.1017982408379,,38.0649373256697,,6.3455
2009-12-18,82.6219585970968,5.86103832065552,24.6208541733314,,0.385585724209321,67.1680705025659,7.36610918901279,66.0726,,20.2296898195154,58.3144824246934,,108.95,48.9830769501929,19.3449120366304,,38.6882919360052,,6.424
2009-12-21,83.4615974105325,5.94501164766691,25.1126467582775,,0.399340268473625,66.888497435844,7.39262983415775,65.979,,20.3932838210352,57.2775291323047,,106.95,49.6323949529161,19.6169679509696,,39.1233829384344,,6.6395
2009-12-22,83.761468415331,6.00889135714343,25.2297402308837,,0.409885419076258,66.6935657562948,7.48545209216511,66.1,,20.6515901392243,56.9570162964755,,106.17,49.8877987049121,20.0684650002985,,39.3583320797461,,6.6875
2009-12-23,83.9263974679701,6.06107478178622,24.6833040253881,,0.415616479186384,66.7192146614987,7.39262983415775,65.7174,,20.6171492967991,56.9695854272923,,106.55,50.7390073687977,19.9411196786929,,39.6454921413494,,6.947
2009-12-24,84.3237265493281,6.26920867087873,24.7301414144306,,0.414699509568764,66.6037945880814,7.47219176959263,65.74,,20.7936586142284,56.3788362789012,,108.36,50.9319313511885,20.0163691869143,,40.01096858339,,6.9235
2009-12-28,84.5036491522072,6.34628418888561,24.5037607007252,,0.408051479841017,66.1998243311208,7.39925999544399,65.7074,,20.6602003498307,56.2217221436908,,108.55,50.8515463585257,19.8542933230527,,40.219812264556,,6.9655
2009-12-29,84.3837007502878,6.27100809931469,24.0822241993429,,0.413094812737929,66.277823934291,7.45230128573391,65.6,,20.6214544021023,56.5913702257092,,107.47,50.8274308607268,19.8542933230527,,40.0544776836329,,6.9705
2009-12-30,84.3537136498079,6.34718390310359,24.2071239034562,,0.427995569024258,66.4450297777115,7.47882193087887,65.793,,20.5525727172518,56.9634744097409,,106.93,50.7952768636617,19.9411196786929,,40.1763031643131,,6.8245
2009-12-31,83.5440619368521,6.31995255277275,23.7933936335809,,0.428224811428663,66.3614268560012,7.58490451145872,65.72,,20.444945084673,56.6922798349381,,107.31,50.1923894186902,19.7327364251565,,39.8108267222725,,6.726
2010-01-04,84.9609524345248,6.41826132632394,24.6130479418243,,0.423869205744967,66.4385987837338,7.67772676946608,66.22,,21.2672201975752,56.6418250303237,,109.8,51.4303183056983,20.0626765765891,,40.3938486655277,,6.695
2010-01-05,85.1858556881237,6.42935780167902,24.5740167842889,,0.430058750663904,66.7408555006862,7.64457596303488,66.54,,21.4695601468234,57.0076223637786,,109.7,51.25347132184,20.2189640167414,,40.3938486655277,,6.7345
2010-01-06,85.2458298890834,6.32709028556872,24.8160099610084,,0.432809659516764,66.7022695368199,7.61805531788992,66.2,,21.6202388324337,56.2444934439847,,111.51,51.2052403262423,20.4041935754405,,40.1501977041673,,6.6125
2010-01-07,85.6056750948415,6.31539400073499,25.7683702048722,,0.424327690553777,66.6250976090874,7.36610918901279,66.459,,21.9000706771387,56.3390962026368,,110.82,51.5830497917577,19.8369280519247,,40.1763031643131,,6.5
2010-01-08,85.8905525494001,6.35738066424069,25.5263770281528,,0.425244660171397,66.6636835729537,7.35947902772655,66.44,,22.1497667847215,56.3138688003296,,111.37,51.8643972660777,19.3622773077584,,40.5069723261593,,6.676
2010-01-11,86.0105009513195,6.30129847798665,25.6981141213085,,0.419284357656865,66.612235621132,7.31969806000911,66.4998,,22.1540718900247,56.0048331220659,,112.85,51.6553962851543,18.9512992243949,,40.3416377452361,,6.5154
2010-01-12,85.2083460134836,6.22962124528765,25.0189719801925,,0.405071328583751,67.0366812236609,7.09427257627695,66.002,,21.6460694642527,56.9634744097409,,110.49,51.0927013365143,18.9802413429416,,39.8369321824183,,6.3675
2010-01-13,85.9280364249999,6.31749333391028,25.4014773240395,,0.410573146289473,66.7537174886416,7.27991709229167,66.0,,21.7192562544063,56.3012550991759,,111.54,51.7518582763497,19.506987900492,,40.3329359251876,,6.4555
