,BRK-B,SE,META,TLT,NFLX,AMZN,MSFT,PG,CDNS,AAPL,IWM,GLD,QMOM,TSM,ABT,PM,ASML,IBIT,MELI,SPY,CAT,QQQ,NVDA,AGG,GOOG,JNJ
2001-03-14,43.84,,,,,0.5315,16.5592239251238,17.4135878142479,19.85,0.30679841869951,32.7991661862593,,,7.10721912428345,11.1992083263843,,12.7094202372747,,,75.2697715961007,12.1415845696933,37.0883056878813,0.218033829783624,,,24.4469142709228
2001-03-15,45.18,,,,,0.544,16.4641617137017,16.9795554453042,20.42,0.295541138169929,32.6716138733128,,,7.28171862196407,11.1992083263843,,12.2770544081192,,,75.2889636281445,12.1985109541459,35.7319333655816,0.228809423894907,,,24.4731308009721
2001-03-16,43.24,,,,,0.55,16.7309492102732,16.9168037775051,19.0,0.294490458653835,32.0702958265647,,,7.19446887312376,10.8894635844272,,10.8091457288876,,,73.7826162335583,12.0900797456646,34.9265872992162,0.227854140729014,,,24.1165859923023
2001-03-19,43.22,,,,,0.525,16.6542861365458,17.2305621165006,18.75,0.308599583584243,32.9084967402135,,,7.11085453048513,10.8289665645138,,11.4443498482642,,,75.2837989468328,12.2364618771144,36.672916664177,0.240960625765078,,,24.1060993802826
2001-03-20,43.0,,,,,0.5125,16.157509418792,17.2305621165006,18.88,0.295541138169929,32.1431828625341,,,6.87091772117428,10.4780838490155,,10.9746190709101,,,73.2629719676425,11.8921927901863,34.2060145029945,0.218530577029889,,,23.8046092847163
2001-03-21,43.18,,,,,0.5,15.3510138831795,16.5246058537608,18.7,0.301995312340222,31.6511953697403,,,6.81638662814909,10.6474755047733,,10.8411728273435,,,72.0184027641743,11.4340709343528,34.2060145029945,0.234770390850085,,,22.8686791619582
2001-03-22,42.88,,,,,0.5095,16.5592239251238,16.4069464766375,19.2,0.324509873399384,31.34142546687,,,7.23445834134223,10.5216417033533,,12.2450273096633,,,71.2870567311254,11.2144977371782,36.2829596215159,0.258423202037618,,,23.0181133832389
2001-03-23,44.36,,,,,0.5095,17.3442538000926,15.7402100062721,19.65,0.345223269573812,32.1614046215265,,,7.61617599251858,10.5216417033533,,12.4425277501417,,,73.4426048246274,11.3229289456595,36.2829596215159,0.256015888459566,,,23.1256011564408
2001-03-26,44.26,,,,,0.547,17.1909276526377,15.7977323684213,19.9,0.326911426579028,32.5987268373433,,,7.41259324522453,10.7079725246868,,12.4425277501417,,,74.3792411522955,11.6400902304673,35.443704247093,0.269886600028345,,,22.3836733560471
2001-03-27,45.32,,,,,0.582,17.86249617849,16.2579112656146,20.05,0.343272007615352,32.8611201668334,,,7.3653329646027,10.8362262069034,,13.1097589679743,,,75.8996698306905,12.1442953499053,36.6644393371627,0.260066289082956,,,21.8252612659981
2001-03-28,43.14,,,,,0.54,17.0376015051829,16.2291500845401,18.33,0.33276521245441,31.9791870316028,,,7.11448993668681,11.0177172666438,,11.6792152369413,,,73.8018615571467,12.3340499647476,33.6549882470603,0.260257345716135,,,22.6196221264903
2001-03-29,42.1,,,,,0.5,16.9824040920991,16.0147485528932,18.22,0.338168707108609,32.0338523085799,,,7.14357318630025,11.2524457039081,,11.6792152369413,,,74.0841369953125,12.0955013060887,33.0191887209823,0.264154901032982,,,23.1701692575245
2001-03-30,43.52,,,,,0.5115,16.7708140086114,16.3677266842631,18.49,0.331264241717132,32.6533921143204,,,7.08904209327505,11.4194174788694,,11.5777960918307,,,74.8603902803093,12.0304425809999,33.1887352612698,0.248067932519329,,,22.9315988340764
2001-04-02,42.5,,,,,0.455,17.1142645789103,16.1062614017668,17.98,0.324059582178201,31.888078236641,,,6.38013788394755,11.2282468959428,,10.707726583777,,,73.2629719676425,12.0467072622721,31.7052030337545,0.237636240347767,,,22.8922740390025
2001-04-03,41.94,,,,,0.4315,16.3690995022797,15.9755287605187,16.8,0.303796477224955,30.8057057524945,,,6.11475323122494,10.8701045380549,,10.2753607546215,,,70.8187356803966,11.4286493739287,29.3824154318164,0.245507773634733,,,22.5750540254066
2001-04-04,43.28,,,,,0.42,15.9275201976098,15.9153917455446,16.69,0.292689293769102,30.9041032510532,,,6.03113888858632,10.9935184586784,,10.3981312987027,,,71.1138398373796,11.8054478234012,28.8652984839396,0.220211875401862,,,22.7847862658006
2001-04-05,45.3,,,,,0.456,17.4025177361254,16.093188137642,17.2,0.313252592869803,32.3982874884273,,,6.68914741109031,11.3976385517005,,12.1115810660968,,,73.8082781619179,12.4099518106845,31.6289070906252,0.240502089845449,,,23.3012519077707
2001-04-06,44.5,,,,,0.4185,17.230792450976,16.1271786243665,17.4,0.309049874805426,31.487199538809,,,6.35832544673747,11.4411964060382,,11.2094844595871,,,72.685596863219,12.0765258446045,30.7726970621735,0.239546806679555,,,23.6971215115144
2001-04-09,44.2,,,,,0.559,17.5251786540893,15.7768151458216,17.6,0.308299389436787,32.1796263805189,,,6.23108622967869,11.7170628168437,,11.2682008067564,,,73.4939241906214,12.1930893937219,31.4084965882515,0.227892352055649,,,23.919962016933
2001-04-10,43.02,,,,,0.6005,18.3010089602108,15.3480120825278,18.95,0.330813950495949,32.9449402581983,,,6.61280388085504,11.7170628168437,,12.0368511696995,,,74.8347289934819,12.3882655689882,33.739761517204,0.24940532895158,,,24.127072604322
2001-04-11,43.0,,,,,0.666,18.4114037863783,15.4212223616268,19.36,0.327211620726483,32.7262791502899,,,7.20173968552712,11.420551374476,,12.6507038901055,,,74.8860522086689,12.2364618771144,34.7570407589288,0.264460591646068,,,23.815095896736
2001-04-12,42.6,,,,,0.7335,19.0676396974851,15.3741586107774,19.3,0.336517639297603,33.1271578481219,,,7.36896837080438,11.0997357155207,,13.3713136053646,,,76.2460972028605,12.7433777767645,36.2829596215159,0.268434569616187,,,23.8439340797902
2001-04-16,42.8,,,,,0.7015,18.6413930075606,15.4656714596511,17.65,0.321808126072284,32.5294841531723,,,6.98725071962803,11.3111823998321,,12.8375286310986,,,75.4441819895041,12.6728974912516,34.1212412328508,0.261900432761472,,,24.2765068256027
2001-04-17,45.04,,,,,0.737,18.8529830910483,15.0081072152827,16.99,0.306198030404599,33.0542708121525,,,6.885459345981,11.4472860127222,,12.3037436568325,,,76.50912795897,12.4018194700484,34.9689739342881,0.274739438511086,,,24.7615126315138
2001-04-18,45.34,,,,,0.827,20.0642596559416,15.1074640226313,19.55,0.34207123102553,34.0200240387479,,,8.08150798633356,11.3962471578884,,13.8944228801454,,,79.5499891649531,13.1337301272971,38.6142245504684,0.295220709587852,,,24.6304299812676
2001-04-19,45.92,,,,,0.7995,20.8646221456559,15.5099439104012,20.95,0.386049673627759,34.3990366257891,,,7.91791470725798,11.1118878238144,,14.529626999522,,,80.6085185296479,13.0171665781797,40.945489479421,0.320593030473994,,,24.3420481507259
2001-04-20,45.7,,,,,0.789,21.1590083487692,15.2574075102319,21.0,0.375843072614272,33.998157927957,,,7.59799896151019,10.9587712593131,,14.3908429062128,,,79.8707552502956,13.0717687869808,41.0302627495647,0.332285696424535,,,24.1480458283614
2001-04-23,45.64,,,,,0.81,20.929019127587,15.2705604477407,19.43,0.363985403789781,33.3822624740151,,,7.32534349638422,10.8250980680817,,13.7129359888949,,,78.420891261483,13.1727828732628,38.2751314698935,0.314746697498723,,,24.092991115258
2001-04-24,44.68,,,,,0.784,20.7143625211502,14.8996476099919,18.85,0.36068326816777,33.6373670999082,,,7.34352052739262,10.7983634298354,,13.5528004966151,,,77.9974825949595,13.1864334254631,37.5545586736718,0.292469494070077,,,24.2529119485584
2001-04-25,43.76,,,,,0.8045,21.3705984322569,15.1416616601542,19.51,0.371039966254985,34.3662374596028,,,7.41259324522453,11.0608489689807,,14.0919233206238,,,79.0175161802201,13.6505522002724,38.2327448348216,0.305919881045863,,,24.6435382462922
2001-04-26,44.04,,,,,0.7715,21.1988731471075,15.3363251352848,20.2,0.370589675033801,34.8582249523967,,,7.43077027623293,10.9028715611618,,14.0118555744839,,,79.3703607986934,13.4730950216688,37.2578522281688,0.281808533938701,,,25.0498944620555
2001-04-27,44.7,,,,,0.7635,20.582502034339,15.7388050230547,20.28,0.393254333166691,35.3137689272059,,,7.92518551966134,11.175078786942,,14.0972611703665,,,80.6919157872404,13.7351856239141,38.2751314698935,0.301869480422473,,,25.0053263609718
2001-04-30,45.5,,,,,0.789,20.7756929801321,15.7966779480935,20.7,0.382597440932021,35.3502124451906,,,8.81222463287114,11.2722956532921,,14.4495592533821,,,81.2564673051042,13.7051544090735,39.1228641713308,0.318300350875848,,,25.2937081915135
2001-05-01,45.6,,,,,0.8445,21.5177915338136,16.8831105863221,22.12,0.389201712176042,35.7875346610074,,,9.01217197396352,11.1313311970845,,14.7698302379417,,,81.5066642101392,13.8635008145966,40.7335563040616,0.348028762998466,,,25.3776010876711
2001-05-02,45.3,,,,,0.8555,21.3920640929006,16.8752188238168,22.1,0.399108119042073,35.6964258660456,,,8.92855763132489,11.0268230657581,,14.8819250825376,,,81.3591098862851,13.732455513474,41.5219477163983,0.340042595731593,,,25.5611167980158
2001-05-03,45.32,,,,,0.8375,21.0148817701617,16.9067858738379,21.0,0.37464229602445,35.2554592984303,,,8.54320457394686,11.1337616187432,,14.0652340719105,,,80.3262424499499,13.6614726420326,39.673890427265,0.338552353992799,,,25.3671144756514
2001-05-04,45.86,,,,,0.878,21.6956498648612,16.9067858738379,21.8,0.386499964848942,35.7510911430227,,,8.36143426386288,11.3233345081259,,14.3214508595582,,,81.6927040489127,13.8007082744754,40.8607162092772,0.343214135842361,,,25.6292797761439
2001-05-07,46.38,,,,,0.846,21.8888408106543,17.006748198905,21.74,0.37464229602445,35.5324300351143,,,8.2705491088209,11.4229817961347,,13.9584770770573,,,80.9870199442234,14.0627988767206,40.0129835078399,0.358613300476571,,,25.7184159783113
2001-05-08,46.12,,,,,0.809,22.0973643711929,16.9672893863785,21.74,0.368788510149068,35.7146476250379,,,8.28145532742594,11.5931113122474,,13.915774279116,,,80.9485292970466,14.1556226316824,40.8607162092772,0.332667809690892,,,25.6790911832375
2001-05-09,45.86,,,,,0.7505,21.5883215616428,17.4118586741767,21.45,0.359932782799131,35.4959865171295,,,8.07060176772852,11.753519141725,,13.365975755622,,,80.6085185296479,14.1965742882833,39.4619572519057,0.317077588423504,,,25.7577407733852
2001-05-10,45.44,,,,,0.731,21.4656606436789,17.3197881116149,21.37,0.345223269573812,35.5324300351143,,,8.07060176772852,11.6903281785974,,13.8517200822041,,,80.8458822251405,14.5869800812111,38.8007257447846,0.306416628292128,,,25.4929538198878
2001-05-11,45.36,,,,,0.734,21.2816692667331,17.2303481365549,20.77,0.342971813467896,35.3210576308028,,,7.81612333361096,11.9722570910127,,13.7236116883802,,,80.2877524443053,14.5241875410898,38.6142245504684,0.298583306331798,,,25.4981971258977
2001-05-14,44.84,,,,,0.6665,21.0731457061945,17.375030449152,20.86,0.349576084711917,35.3137689272059,,,7.41986405762789,12.115651968879,,13.1844888643715,,,80.4481354869766,14.4204433443677,37.9953796784192,0.301143465216394,,,25.6371447351587
2001-05-15,44.86,,,,,0.677,20.9351521734852,17.3566163366396,20.8,0.347925016900912,35.6599823480608,,,7.31807268398086,12.5166715425731,,13.0243533720917,,,80.8202247875061,14.5078068784495,38.2751314698935,0.311957270654313,,,25.451007371809
2001-05-16,44.72,,,,,0.7065,21.2080727159548,17.9642820495471,22.0,0.361733947683864,36.3451204861738,,,7.40532243282117,13.0756685240861,,13.5367869473871,,,82.7255714852479,15.2640474703446,39.9705968727681,0.326668631409079,,,26.1562320301337
2001-05-17,44.56,,,,,0.739,20.9044869439942,17.664395074346,21.95,0.353478608628838,36.7350661286104,,,7.73250899097233,13.0513643074986,,13.7449630873509,,,82.8538759947884,15.083860181301,40.606396398846,0.332438541731078,,,26.4000457595917
2001-05-18,44.8,,,,,0.736,20.8799547604014,17.7512044619042,21.9,0.353178414481383,36.8808402005494,,,7.54346786848499,12.8860956347035,,14.1933424657344,,,83.2323870323465,15.083860181301,40.7250789770473,0.329763748866575,,,26.5730748579168
2001-05-21,45.24,,,,,0.819,21.0946113668382,17.1645834490108,23.1,0.353628705702566,37.5003800062898,,,7.67070708554378,12.9444257545135,,14.4762485020954,,,84.4577064215011,15.2067151511034,43.2767544083735,0.34466616625452,,,26.4678349574894
2001-05-22,45.24,,,,,0.8125,21.5607228551009,16.8357600112903,23.71,0.3527281232602,37.6825975962135,,,7.77976927159416,12.8690826830922,,14.4335457041541,,,84.348647235549,15.3432206731061,43.1495945031579,0.354983224446174,,,26.0468753557798
2001-05-23,45.34,,,,,0.78,21.373664955206,16.8857411738238,22.63,0.348675502269551,36.8079531645799,,,7.68888411655217,12.8569305747984,,13.6595574914683,,,82.9180330610499,15.0156074202996,41.242195924924,0.351964529641949,,,25.7127386719228
2001-05-24,45.06,,,,,0.8375,21.9931025909236,16.9015246988344,23.34,0.348225211048367,37.208831862412,,,7.74341520957737,12.6236100955582,,13.5688140458431,,,83.1618184935711,14.8518007938963,42.3018618017206,0.357161270064412,,,25.6390707416237
2001-05-25,45.2,,,,,0.8545,21.7447142320468,16.7042306362021,23.6,0.341620939804347,36.9172837185341,,,7.57982193050179,12.4923673259856,,13.3873271545926,,,82.1802749139551,14.7425963762942,41.5304250434127,0.350397865249883,,,25.58645079141
2001-05-29,45.4,,,,,0.861,21.5699224239482,17.0041176114032,22.21,0.322258417293468,36.4435179847326,,,7.45985352584636,12.4802152176919,,12.8642178798119,,,81.5259095337276,15.0538289664604,39.0974321902877,0.336030406434839,,,25.636439744113
2001-05-30,45.28,,,,,0.783,21.2172722848021,16.9330917488556,21.45,0.296892011833479,35.9697522509311,,,7.09994831188009,12.5118106992556,,12.3784735532298,,,80.3839829114403,14.5787897498909,37.6647639248587,0.329763748866575,,,25.5469858287497
2001-05-31,45.44,,,,,0.8345,21.214205761853,16.8988941113327,21.15,0.29944366208685,36.11552632287,,,7.21991671653552,12.6333317821932,,12.4158385014284,,,80.8009749731925,14.786278143335,37.9190837352898,0.327127167328708,,,25.5075208660894
2001-06-01,45.6,,,,,0.8475,21.5699224239482,16.7068612237039,21.49,0.313552787017258,36.5528485386868,,,7.23082293514056,12.5458366024782,,12.6507038901055,,,81.3013739155199,14.9746557636988,39.0380909011871,0.345239336154056,,,25.7837756047113
2001-06-04,45.64,,,,,0.8455,21.7048494337085,16.7305365112198,22.1,0.31010055432152,37.0266142724883,,,7.12539615529185,12.5993058789707,,12.5599604444802,,,81.6927040489127,15.2285560346239,38.8515897068709,0.33988975042505,,,26.3362850819551
2001-06-05,45.64,,,,,0.822,22.2629566104442,16.8568047113044,23.46,0.314303272385897,37.5368235242746,,,7.62708221112362,12.8447784665047,,13.1898267141142,,,82.6293455088381,15.2585872494645,40.5640097637742,0.357734439963949,,,26.888794559199
2001-06-06,46.0,,,,,0.7995,22.1893600596658,17.0120093739085,23.14,0.311151233837615,37.3181624163662,,,7.4707597444514,12.5652799757482,,12.8962449782679,,,81.9429060862051,14.9200535548977,40.2503486642424,0.359262893029379,,,27.1255843351606
2001-06-07,45.58,,,,,0.8065,22.5941410889466,17.0777740614526,24.07,0.325110261694295,37.4639364883051,,,8.10695582974532,12.5531278674544,,13.5100976986738,,,82.238010243188,15.0101471994195,41.2845825599959,0.379553107472965,,,27.1255843351606
2001-06-08,45.34,,,,,0.785,22.4438814644409,16.9094164613397,23.75,0.320006961187551,37.2395173045551,,,8.0560601429218,12.5215323858906,,13.5581383463578,,,81.4745856770084,14.832690020816,40.1401434130555,0.36969458520094,,,26.8361746089853
2001-06-11,45.16,,,,,0.743,22.1157635088875,16.9278305738521,23.13,0.3007945357504,36.7644302339376,,,7.84520658322439,12.2468947384517,,13.1844888643715,,,80.8972054403275,14.5678693081307,39.0380909011871,0.358880779763021,,,26.6783147583442
2001-06-12,45.65,,,,,0.732,22.1034974170911,17.2303481365549,23.07,0.304847156741049,36.8375205524942,,,7.76159224058576,12.3270986531905,,12.9816505741504,,,80.7560677212446,14.6934543883732,38.8261577258277,0.370840925000013,,,26.7835546587716
2001-06-13,45.7,,,,,0.706,21.6772507271666,17.0856658239579,22.59,0.307248709920693,36.8009753932159,,,7.74705061577905,12.341681183143,,12.9015828280105,,,80.0632168260977,14.7535168180544,37.7664918490311,0.358384032516756,,,26.6835767533655
2001-06-14,45.2,,,,,0.6645,21.1283431192783,17.061990536442,21.64,0.298392982570756,35.8690738316201,,,7.59799896151019,12.2736293766979,,12.202324511722,,,78.2669248235829,14.7944684746552,35.8167066357254,0.357619805984041,,,26.7888166537929
2001-06-15,43.76,,,,,0.6245,20.8584890997577,16.4674777610433,21.85,0.30679841869951,36.0883447872897,,,7.71433195996393,12.2882119066504,,11.9300941748463,,,78.3929461201279,14.783548032895,36.1134130812284,0.363198659672862,,,27.3834220912077
2001-06-18,44.19,,,,,0.5915,20.5089054835607,16.349101323464,21.69,0.305147350888505,35.8142560927027,,,7.33988512119094,12.4194546762231,,11.8446885789637,,,78.0133685624895,14.8681814565367,35.6302054414092,0.348831200857817,,,27.3781600961863
2001-06-19,43.9,,,,,0.568,20.6438324933209,16.4174965985098,21.38,0.303045991856316,35.7046206148679,,,7.24899996614895,12.4632022660806,,11.6898909364266,,,78.3543466809357,14.7125651614536,35.4521815741073,0.329763748866575,,,28.0359094738575
2001-06-20,43.78,,,,,0.6265,21.2847357896822,16.4543248235345,20.75,0.325260358768023,36.1248899465679,,,6.95089665761123,12.6989531669795,,11.0600246667926,,,78.7660939763599,15.1521129423023,36.2575276404728,0.343940151048441,,,28.2095553095627
2001-06-21,43.02,,,,,0.654,21.4165962764934,16.4017130734992,20.15,0.337568318813697,36.1760531695575,,,6.81638662814909,12.881234791386,,10.739753682233,,,79.6603590308983,15.285888353865,36.7492126073064,0.350436076576519,,,27.8990976033019
2001-06-22,44.7,,,,,0.62,21.1068774586346,16.6463577111633,19.93,0.334116086117959,35.5218948184765,,,6.97997990722467,12.6430534688282,,11.572458242088,,,79.0363022744721,14.9200535548977,36.6644393371627,0.348869412184453,,,27.5675919169556
2001-06-25,44.32,,,,,0.6405,21.1130105045328,16.5200895110786,19.76,0.360082879872859,35.2733877353843,,,7.10358371808177,12.6041667222882,,11.7699586825665,,,78.3093117501317,14.3740314668868,36.7576899343208,0.348181608305009,,,27.1518943102674
2001-06-26,44.74,,,,,0.6625,21.5085919649663,16.7989317862656,19.65,0.356480550103393,35.8142560927027,,,6.97270630573877,12.5093802775969,,11.7486072835958,,,78.1999424906055,14.5241875410898,36.8848498395364,0.358231187210213,,,26.8940565542203
2001-06-27,45.04,,,,,0.702,21.815244259876,16.6779247611845,18.82,0.350326570080556,36.1614351058462,,,7.12030373848798,12.1521082937603,,11.9461077240743,,,78.1549075598014,14.2757474910448,37.1222149959388,0.347149902485844,,,26.6783147583442
2001-06-28,45.16,,,,,0.718,22.3058879317315,16.7436894487286,18.94,0.353328511555111,36.6182495968246,,,7.37987163746074,12.3003640149442,,11.8767156774197,,,78.5859555398558,13.830739489316,37.5969453087437,0.35123851443587,,,27.4676140115496
