,ASML,CAT,IWM,NVDA,NFLX,ABT,TLT,QMOM,IBIT,MELI,SPY,AGG,BRK-B,PM,QQQ,AAPL,META,PG,GLD,AMZN,GOOG,TSM,MSFT,JNJ,CDNS,SE
2007-03-13,12.2499004145542,39.4328770557396,59.6305969324005,0.444046702507102,2.93571135,17.1317955630119,51.8361260590902,,,,97.9845743007664,58.4212068723445,72.061,,36.554764058857,2.65675335404492,,36.2648551445246,63.72,1.891,,6.50942132963133,19.0334345063794,35.5394075200112,20.11,
2007-03-14,12.3248233528695,39.619644708356,60.3019192699037,0.441906718398634,3.01571127,17.0241479841646,51.6007421662535,,,,98.7145852486522,58.3516578165441,71.24,,37.0896697401525,2.70483938760229,,36.3774973298681,63.94,1.904,,6.56881386001118,19.5178183186675,35.504318422575,20.27,
2007-03-15,12.4532626756958,39.5075841167862,60.731253322958,0.43747389417395,3.02285412,16.9798225105217,51.5950010956965,,,,98.8492490105784,58.2879045153937,71.005,,37.0033946302662,2.69191626608375,,36.703566813757,63.98,1.889,,6.62226713735304,19.4323388223813,35.3990511302662,20.27,
2007-03-16,12.6726798521907,39.3208164641698,60.3955921542064,0.433346781964762,3.00285414,16.7423646160057,51.5835189545825,,,,98.5737355238725,58.2937002700438,70.64,,36.974665018674,2.69251734150321,,36.5257107316358,64.62,1.8925,,6.54505684785924,19.4679552791672,35.3873547644541,20.37,
2007-03-19,12.6138118292286,39.9496008946449,61.0825266390934,0.43548676607323,3.05142552,16.8373477738121,51.4744386139997,,,,99.7620553272777,58.2531299874935,71.98,,37.3545121493818,2.73880014880219,,36.745066566252,64.74,1.9225,,6.55693535393521,19.8241198470261,35.516014788387,20.56,
2007-03-20,12.8492839210768,40.3791664956626,61.5430849869153,0.433346781964762,3.21142536,17.2489414576397,51.5031439667846,,,,100.309966763041,58.3110875339939,71.979,,37.6221317187442,2.74931896864286,,36.9229226483733,65.27,1.929,,6.7172951859608,19.8312431383833,35.7148530071924,20.66,
2007-03-21,13.1917887819468,41.2196209324364,62.7139960406998,0.458109455219891,3.29285385,17.312263562844,51.5261082490126,,,,101.960802534905,58.3864323444443,72.878,,38.3472944228228,2.82114748126919,,37.3260631011814,65.82,1.99,,6.85983725887243,20.3156269506714,35.8025757507831,21.1,
2007-03-22,13.0633494591205,41.4250653503144,62.5344563457862,0.46819795173124,3.2999967,17.2552736681602,51.1184922394661,,,,101.882529879264,58.2763130060937,72.18,,38.2091681934745,2.82385232065679,,37.8537028114745,65.76,1.9745,,6.73511294507475,20.137544666742,35.5920411661656,21.1,
2007-03-23,13.1917887819468,41.636735356613,62.7557757083136,0.463000847467818,3.38999661,17.0526429315065,50.9749654755413,,,,102.031963763996,58.1951724409932,72.01,,38.0883077427947,2.81062866142851,,37.824060131121,65.15,1.949,,6.7529307041887,19.9594623828125,35.3873547644541,21.04,
2007-03-26,13.3095248278708,41.6118330029308,62.5837135117055,0.463917983514304,3.32285382,18.1227865094585,51.0381172516682,,,,101.896764117477,58.160397913093,72.07,,38.2436997508115,2.88065394779644,,37.883345491828,65.84,1.9505,,6.78856622241661,20.1019282099561,35.2353020088971,21.22,
2007-03-27,13.0633494591205,41.636735356613,62.2786941631731,0.455205191072684,3.36856806,17.9201557728049,50.9520011933133,,,,101.654833300866,58.1719894223931,72.1,,37.9760801814492,2.86893297711683,,37.5098477193734,65.7,1.9685,,6.60444937823909,19.7457636420972,35.1066419849642,20.98,
2007-03-28,12.9723716054519,41.238297697698,61.9580327967672,0.446492398631065,3.33999666,17.654202930947,50.8486619232874,,,,100.914805189681,58.2009681956432,72.08,,37.5703343827386,2.80221360555597,,37.355705781535,66.05,1.967,,6.42627178709954,19.6887773112398,35.0890974362461,21.0,
2007-03-29,13.1917887819468,41.2071697555953,61.9267487610203,0.438696742235932,3.34999665,17.6700334572481,50.7797690766035,,,,101.021536359774,58.160397913093,72.07,,37.6134988294099,2.81754102875239,,37.5039191833027,65.65,1.9905,,6.41439328102357,19.7671335161687,35.2879356550514,20.94,
2007-03-30,13.2453051664577,41.7301191829212,62.1848420559324,0.439919590297913,3.31285383,17.6668673519878,50.6821708771346,,,,101.042882736106,58.1082361212427,72.8,,37.5789672720728,2.79229586113477,,37.4446338225956,65.74,1.9895,,6.38469701583365,19.8526130124548,35.2411501918031,21.06,
2007-04-02,13.3095248278708,41.5558027071459,62.3725462704139,0.43946102227467,3.35428236,17.6700334572481,50.7660071563713,,,,101.156736717862,58.1831960935844,72.064,,37.6307646080784,2.81453565165505,,37.3616343176057,65.85,2.021,,6.4025147749476,19.7600102248115,35.1475792653065,21.23,
2007-04-03,13.4005026815394,41.8608565397526,62.9825849674787,0.437779606189445,3.39713946,17.9423185096264,50.7026216763804,,,,102.245436777724,58.1250128974908,72.36,,38.1228393001318,2.84008135698241,,37.2904918847572,65.83,2.0595,,6.47378581140342,19.8526130124548,35.4633811422327,21.42,
2007-04-04,13.4968321736591,42.0102706618457,63.0138690032256,0.436862470142959,3.50428221,17.8220065097383,50.7544825236457,,,,102.35929075948,58.1890144131937,72.58,,38.2782313081486,2.83316898965853,,37.3794199258178,66.81,2.0765,,6.4025147749476,20.301380367957,35.8435130311253,21.65,
2007-04-05,13.7430075424095,42.1036544881539,62.9121958870482,0.472325063940428,3.4571394,18.0531321937338,50.5643260836729,,,,102.636802190636,58.1366495367095,72.52,,38.4681548735025,2.84549103575761,,37.3497772454643,66.86,2.084,,6.51536058266931,20.3369968247429,35.9955657866824,21.68,
2007-04-09,13.6894911578985,41.9231124239581,63.0138690032256,0.463765127506556,3.47713938,18.1132881936779,50.2301117346299,,,,102.779113975274,57.9155533915539,72.695,,38.3731930908256,2.81453565165505,,37.5039191833027,66.53,2.083,,6.45596805228947,20.3512434074573,36.0423512499307,22.01,
2007-04-10,13.7216009886051,41.6803144755568,63.1937522087704,0.459026591266377,3.55142502,18.0657966147747,50.379931960063,,,,102.900080095149,58.0028281856943,73.3,,38.5717495455138,2.83256791423907,,37.4742765029492,67.16,2.093,,6.42033253406156,20.2301474543853,36.0657439815549,22.13,
2007-04-11,13.5235903659146,41.306779170324,62.802701761934,0.450772366848001,3.5142822,18.1496984041703,50.3453580618861,,,,102.480256167785,57.9679182680381,73.08,,38.1660037468031,2.78267865442329,,37.3734913897471,67.08,2.084,,6.39657552190962,20.0235720050271,36.1944040054878,22.21,
2007-04-12,13.8607435883335,41.4873212345199,63.2250362445173,0.463612271498809,3.5142822,18.2802488663757,50.3568826946117,,,,102.935660709695,58.0377381033504,73.196,,38.4681548735025,2.77065714603395,,37.6580611211411,66.99,2.1135,,6.41439328102357,20.3298735333858,36.2119485542059,22.68,
2007-04-13,13.7965239269204,41.5807050608281,63.6630127449742,0.467433671692501,3.5142822,18.6241378887706,50.2013001528158,,,,103.405298778247,57.9446449896007,73.1964,,38.5458508775109,2.7120522926359,,37.5750616161512,67.84,2.1205,,6.35500075064372,20.379736572886,36.4634204191657,22.42,
2007-04-16,13.9410181650999,41.6491865334541,64.4842186833307,0.464987975568538,3.50285364,18.7483200357465,50.4778913382307,,,,104.387257706043,58.0610113817878,73.3464,,38.899799340216,2.74781628009419,,37.782560378626,68.4,2.26,,6.39657552190962,20.4652160691721,36.8552486738704,22.68,
2007-04-17,13.9677763573554,42.1223312534156,64.3356195135328,0.469420799793222,3.42285372,18.7865299271237,50.7602448400085,,,,104.664769137199,58.2297426504592,73.34,,38.9861282335587,2.71535820744297,,37.883345491828,68.0,2.2535,,6.33124373849178,20.5506955654583,37.7500206584947,22.83,
2007-04-18,14.6688409944487,43.0001392207126,63.9602110845699,0.475229328087635,3.0999969,18.4776666384913,51.0137867599722,,,,104.792857357168,58.3170174445996,72.902,,38.8566348935446,2.71686089599163,,37.8003459868381,68.38,2.2495,,6.33718299152977,20.3726132815288,37.6798424636222,22.73,
2007-04-19,14.6420828021933,42.9067553944044,63.6317287092272,0.481802136420786,3.07285407,18.2261181869247,50.9273520145301,,,,104.764388880742,58.2937441661622,72.656,,38.9774953442244,2.7129539057651,,37.7173464818482,67.53,2.232,,6.26591195507395,20.4367229037434,37.9780997918303,22.59,
2007-04-20,14.8775548940414,44.9076533434294,64.3747245582165,0.487457808707452,3.1571397,18.4203518014255,50.7948187381854,,,,105.753469908632,58.2646525681154,72.56,,39.1933175775811,2.73399154544645,,37.824060131121,68.7,2.2475,,6.24809419596,20.6717915185303,38.0833670841391,22.89,
2007-04-23,14.7116541020575,44.9264117617015,64.2965144688492,0.479509296304571,3.10428261,18.2165657140804,50.9792128617954,,,,105.35499306917,58.322835764209,72.72,,39.253747802921,2.81032812371878,,37.7232750179189,68.26,2.2385,,6.28372971418791,20.500832525958,37.8669843166155,22.96,
2007-04-24,14.9364229170034,45.526681146409,64.359082540343,0.4975463052188,3.08856834,18.2038290836213,51.1693693017682,,,,105.397685110265,58.3519273622558,72.48,,39.4523042576092,2.80221360555597,,37.5750616161512,67.73,2.2375,,6.40845402798559,20.5079558173152,37.7149315610585,22.79,
2007-04-25,14.8347417864326,45.7892990022185,64.5467867548245,0.506106241652672,3.07999692,18.3280112305972,50.990737494521,,,,106.365420473392,58.3752006406932,72.4,,39.9789105069996,2.86556695476781,,37.8714884196866,67.89,2.8405,,6.50348207659334,20.6504216444588,37.8260470362733,22.94,
2007-04-26,14.7330606558619,45.6454844621323,65.0473313267752,0.512371809410251,3.16142541,18.1210409856374,50.621949247301,,,,106.486385881697,58.2646525681154,72.56,,40.186099851022,2.97051472300678,,37.5495837487181,66.87,3.14,,6.55099610089722,20.7287778493877,37.5687269884074,22.75,
2007-04-27,14.6153246099378,46.1206977250258,64.5076817101409,0.505494817621681,3.17285397,18.0732786214159,50.6104246145754,,,,106.401001087937,58.2530159288967,72.59,,40.2033656296906,3.00297279565801,,37.5436225511076,67.56,3.13005,,6.34906149760574,21.4553535678199,37.5277897080652,22.86,
2007-04-30,14.5832147792312,45.4078778306856,63.14682615515,0.502743409482223,3.16713969,18.0287004148092,50.9504012799813,,,,105.51865051857,58.4508387956148,72.56,,39.6767593803002,2.99936634314121,,38.3901126118026,67.09,3.0665,,6.25997270203597,21.3271343233907,37.5570306225954,22.2,
2007-05-01,14.6688409944487,45.7955518083092,63.4596665126192,0.508093369753393,3.16428255,18.1528825617851,51.1774469168455,,,,105.789050523177,58.4172368362069,72.12,,39.637911378296,2.98944859872,,37.5317001558865,66.69,3.05925,,6.34906149760574,21.5069974301594,37.7558688414008,22.29,
2007-05-02,14.5671598638779,45.8955967057604,64.2495884152288,0.502131985451232,3.15856827,18.2101973988509,51.1485298375615,,,,106.408112514487,58.4347585029244,72.378,,40.0738722896766,3.01709806801549,,37.1799894968653,66.66,3.059,,6.30748672633985,21.8043948443216,37.7090833781524,22.48,
2007-05-03,14.6046213330356,45.8705854813976,64.359082540343,0.51160905793159,3.18428253,18.2802488663757,51.0328615204255,,,,106.984493138245,58.3705123916268,72.355,,40.2206314083591,3.01739860572522,,36.9594251852758,67.49,3.1095,,6.36094000368171,22.06083333318,37.6155124516558,22.5,
2007-05-04,14.684895909802,45.7080125230394,64.8127010586733,0.515277602117535,3.16571112,18.56363889409,51.2410644912704,,,,107.390082115827,58.4464396140694,72.62,,40.2551629656962,3.0297206518243,,37.2038342873075,68.19,3.1615,,6.35500075064372,21.7687783875357,37.7090833781524,22.56,
2007-05-07,14.5939180561334,45.4391418611391,64.5937128084449,0.505036249598438,3.17428254,18.7706091390498,51.3798664718336,,,,107.411428492159,58.5048451697945,73.58,,40.2551629656962,3.12318787955145,,37.0667267422653,68.25,3.041,,6.35500075064372,21.8756277578934,37.5804233542195,22.42,
2007-05-08,14.3370394104809,45.9143551240326,64.359082540343,0.508857649792131,3.16285398,18.7355834052874,51.2641981546976,,,,107.269116707521,58.4405990584969,72.36,,40.3414918590389,3.15744917846107,,36.8103952450126,67.88,3.0915,,6.23621568988403,21.9041209233221,37.2529251114812,22.26,
2007-05-09,14.2674681106167,46.7397255280054,64.6171758352551,0.511150489908347,3.15856827,18.6846368834511,51.0617785997095,,,,107.56086308846,58.3705123916268,72.738,,40.4278207523816,3.21214704163259,,36.9653863828863,67.45,3.1425,,6.25403344899798,21.92541956448,37.4927006106289,22.44,
2007-05-10,13.7108977117029,46.1519617554793,63.7725068700884,0.501673417427989,3.12999687,18.2547756054576,51.1832303327024,,,,106.436581702483,58.4698018363594,72.7376,,39.8753158349884,3.22597177628033,,36.6554041071388,66.0,3.046,,6.18870166558015,21.7830249702501,36.5511431627563,22.09,
2007-05-11,13.946369803551,46.8210120071845,64.3669035492798,0.537136011225458,3.15142542,18.4171676438107,51.0039444411415,,,,107.347390074731,58.3529907249093,73.36,,40.3846563057102,3.26804705564303,,36.7507832689073,66.45,3.078,,6.18276241254217,22.0038470023226,36.4166349559174,22.15,
2007-05-14,13.8821501421379,47.7089104720643,63.897643013076,0.531786050954288,3.13713972,18.4521933775731,50.870925876435,,,,107.11257068467,58.3646718360543,72.8,,40.1084038470136,3.28668039364652,,36.792511652181,66.28,3.085,,6.07585585785844,22.06083333318,36.6154731747228,21.98,
2007-05-15,13.7697657346649,47.5275790954339,63.3345303696315,0.527047514714109,3.10713975,18.6846368834511,50.8535756288646,,,,107.141039161096,58.3413096137643,72.66,,39.7976198309799,3.23138145505554,,37.0011535685495,66.54,3.029,,6.10555212304836,22.0822032072515,36.1534667251455,21.58,
2007-05-16,13.5985133042299,47.4900622588897,63.6864757717843,0.533773179055008,3.10285404,18.8151873456566,50.8188751337238,,,,107.873955134162,58.3529907249093,72.6,,40.186099851022,3.22597177628033,,37.7463032698655,65.6,3.161,,6.23621568988403,22.2036910566118,36.8727932225886,21.6,
2007-05-17,13.6466780502898,46.7960007828217,63.178110190897,0.524907530605641,3.11713974,18.754688350976,50.6106721628789,,,,107.660482120433,58.2537012801767,72.262,,39.9961762856681,3.28908469532439,,37.7761092579182,65.06,3.1085,,6.34312224456775,22.1393739598917,36.6914995525013,21.55,
2007-05-18,13.6520296887409,46.7522311401868,63.9211060398862,0.535301739132485,3.13428258,18.9234487045586,50.2752340431844,,,,108.599748295564,58.084325168574,72.086,,40.3242260803704,3.30651588248893,,37.841682431634,65.52,3.165,,6.25403344899798,22.0321787986914,37.0891759901121,21.65,
2007-05-21,13.5503485581701,46.8022535889124,64.7266699603693,0.53698315521771,3.2142825,18.6687160953773,50.4256028554612,,,,108.542821304686,58.2011362800242,72.618,,40.5832127603984,3.36542127359672,,37.7164972818129,65.67,3.415,,6.24215494292201,22.1893983684518,37.1476578191725,21.96,
2007-05-22,13.5717551119745,47.2149387908988,65.1255414161425,0.539887419364917,3.285711,18.3694052795892,50.1653491419051,,,,108.457436510926,58.084325168574,72.868,,40.6177443177355,3.41230515631516,,37.5555449463286,65.22,3.444,,6.33124373849178,21.9321299815712,37.1827469166087,22.07,
2007-05-23,13.3683928508329,47.5400847076153,64.9534792195344,0.525518954636632,3.31285383,18.2165657140804,50.020763745485,,,,108.471670749139,58.037600723994,72.78,,40.4278207523816,3.39277020518247,,37.6151569224339,65.54,3.45,,6.25403344899798,21.853520196691,37.3172551234477,21.99,
2007-05-24,13.2506568049088,47.1649163421732,64.100989245431,0.506564809675916,3.21999678,17.9777538929729,50.0670310723395,,,,107.489701859369,58.060962946284,72.45,,39.8494171669856,3.32665190904108,,37.4780493773918,64.75,3.4675,,6.18870166558015,21.5605200894103,37.366964678149,21.38,
2007-05-25,13.2399535280066,47.3399949127128,64.5155027190776,0.514513322078796,3.21713964,17.94909647444,49.9513627552034,,,,107.937993551589,58.0317601684215,73.2,,40.0997709576794,3.41470945799303,,37.5317001558865,64.94,3.4275,,6.21839793077007,21.7820567558908,37.196258632833,21.68,
2007-05-29,13.2774149971643,47.3650061370757,65.109899398269,0.520016138357714,3.12142545,18.0382528876535,49.9571461710602,,,,108.329358964501,57.9733546126964,72.678,,40.410554973713,3.43664871080358,,37.943022791013,65.07,3.4815,,6.31342597937783,22.0035934223713,37.1138488178528,21.59,
2007-05-30,13.2131953357512,49.0720221998376,65.5478758987258,0.521238986419696,3.15142542,17.7803361208574,50.0496808247691,,,,109.211698860324,58.0434412795665,72.56,,40.7386047684153,3.56948637850582,,38.0622467432235,64.72,3.493,,6.33124373849178,22.2322764329319,37.2139178789002,22.2,
2007-05-31,13.7911722884693,49.1345502607446,65.9076423098154,0.529477925237298,3.1285540143,17.9427281592105,49.9571461710602,,,,109.097855552112,57.9149490569714,72.5,,40.9285283337692,3.64224655803233,,37.8834108149077,65.54,3.457,,6.47972506444141,21.932201445012,37.2433499556788,22.71,
2007-06-01,14.0534025725729,48.8594267927537,66.2439456940947,0.533161755024017,3.08142549,17.9268073711366,49.6954766773024,,,,109.638644887782,57.855438468132,72.7,,40.954427001772,3.55836648324568,,37.841682431634,66.44,3.429,,6.58069236608715,21.860666540771,37.3257597706589,22.9,
2007-06-04,13.8232821191759,48.9532188841142,66.3143347745253,0.536066019171224,3.06856836,17.7102846533325,49.9219194381874,,,,109.652879125995,57.9258293493666,72.895,,41.0753737813451,3.64642403219762,,37.6688077009287,66.54,3.521,,6.52723908874528,21.9499958417712,37.4376016624177,24.22,
2007-06-05,13.5503485581701,49.1783199033796,66.0484204706765,0.551963043976986,3.05571123,17.6688906043405,49.6083833077312,,,,109.218820960418,57.7615839598191,72.38,,41.0752874524518,3.68669608530192,,37.8297600364129,66.37,3.6825,,6.43221104013753,21.853520196691,37.2668956171017,24.19,
2007-06-06,13.3790961277351,49.1970783216517,65.313245630624,0.556090156186174,3.2285682,17.430078783233,49.5851584091789,,,,108.044724721682,57.7850475868973,72.12,,40.635010096404,3.71584824314608,,37.6688077009287,66.41,3.6145,,6.4025147749476,21.6462762183705,37.0255525875169,24.18,
2007-06-07,13.4219092353438,48.3404438872253,63.9602110845699,0.550128771884013,3.41856801,17.1880828045108,48.6968060395531,,,,106.095031142329,57.3861659265675,72.54,,40.0047228461091,3.72874131089365,,37.1501835088127,65.26,3.601995,,6.36094000368171,21.1674711650094,36.4957752055016,23.77,
