,IWM,ASML,QMOM,META,AMZN,GOOG,CAT,PM,MSFT,NFLX,QQQ,BRK-B,PG,AAPL,MELI,JNJ,TSM,TLT,CDNS,NVDA,IBIT,GLD,AGG,SE,ABT,SPY
2001-09-19,29.2116286240022,6.26663559788347,,,0.3655,,12.2022255023583,,16.5193591267855,,25.3773053207481,40.96,19.7187204518617,0.255465219484621,,28.0603784828739,4.85052644688845,,16.92,0.241099862680659,,,,,12.1053403552651,65.4096960343351
2001-09-20,28.1001582235131,5.63143147850687,,,0.374,,11.4601982758635,,15.5656704896163,,24.5305483864556,41.7,19.2584847230054,0.235352211605103,,27.4366980496535,4.58161650788732,,16.23,0.220696165902295,,,,,11.8344345529598,63.3309585103717
2001-09-21,27.5717542626249,5.38589039034448,,,0.374,,12.1060367878127,,15.2436855799611,,23.8700779777074,41.68,17.7217205938931,0.236102696973742,,27.3790469171709,4.79471495011463,,15.7,0.206100262963466,,,,,11.4829891878069,62.65023570964
2001-09-24,28.4244889305411,6.01575665997842,,,0.373,,12.6749243281253,,15.9489858582535,,25.0724728244028,42.46,18.3723986933107,0.24690968628214,,27.4681441219167,5.2107642897013,,16.3,0.229255019981609,,,,,11.5318010440781,64.852781793409
2001-09-25,28.7706846290541,6.50150098656053,,,0.3545,,12.7463788017878,,15.7312627288676,,25.1486809484891,43.4,18.7797337636778,0.233250852572915,,27.7459177602417,4.70846081873691,,16.1,0.220314074202326,,,,,11.8246721817055,65.5290044097952
2001-09-26,28.344317295096,5.9783917117798,,,0.3175,,12.1115332857867,,15.4154108651106,,24.2765213061678,45.24,18.8141191916958,0.227397066697533,,28.3695981934621,4.7439772257748,,15.48,0.212366566842964,,,,,12.1785581396719,65.2971566740062
2001-09-27,28.7998379510341,5.89832396563989,,,0.31,,12.0373305631372,,15.3203486536886,,24.1156374886522,46.3,19.1500383731024,0.232800561351732,,28.5530336149976,4.50550992137756,,15.5,0.200598142483908,,,,,12.4445827563501,65.8638927214029
2001-09-28,29.2262052849922,5.98372956152246,,,0.2985,,12.312155461839,,15.6913979305293,,24.5390159557985,46.6,19.2531946571564,0.232800561351732,,29.0352067230335,4.81501003985057,,16.65,0.20992117996316,,,,,12.6544737383164,67.2614186891108
2001-10-01,29.0782157342911,5.82893191898531,,,0.3005,,12.0867990449035,,15.8815223533733,,24.3273267222254,46.7,19.147393340178,0.233250852572915,,29.0456887471212,4.65264932196309,,16.12,0.192115706744588,,,,,12.8838894627912,67.1519321201212
2001-10-02,29.3964301706286,6.09048655637567,,,0.304,,12.47705040106,,16.2679042449595,,24.4035348463117,46.74,19.3828012704551,0.225896095960256,,28.8203252292349,4.49028860407561,,16.42,0.182486995905361,,,,,13.0327656244185,67.9956011463802
2001-10-03,30.0657777780972,6.43210893990595,,,0.338,,13.0321966964376,,17.2430585427724,,26.2494649630695,48.44,19.3748661716817,0.224845416444161,,28.4429723620763,4.87082153662439,,17.87,0.218403615702479,,,,,12.556850025774,69.1355134381671
2001-10-04,30.3657040284383,6.71501497626695,,,0.352,,13.0349449454246,,17.3074555247034,,26.5034920433572,47.72,18.832634422167,0.238354153079658,,28.5373105788659,4.69831327386894,,17.5,0.246754819840205,,,,,12.6081024748588,69.1934777871883
2001-10-05,30.2120832660684,6.87515046854677,,,0.36,,13.2603013623601,,17.6999704621878,,26.8930002331318,48.04,19.2267443279118,0.24225667699658,,29.0823758314283,4.71353459117089,,16.86,0.251416338579831,,,,,12.6862014448927,69.0582342943425
2001-10-08,29.9377604761223,7.23278640130503,,,0.356,,12.8178332754502,,17.7980991965589,,26.9776759265611,48.3,19.1103628792355,0.243157259438946,,29.2291241686566,4.89111662636032,,16.99,0.257071295739377,,,,,12.6349489958079,68.6074179287123
2001-10-09,29.6890411465711,6.97123176391466,,,0.3455,,12.8892877491127,,16.7309492102732,,26.3256730871558,48.7,19.1870688340449,0.240155317964391,,29.056170771209,4.84037890202049,,17.21,0.245914218100272,,,,,12.4543451276044,68.2403267000776
2001-10-10,30.7241524739679,7.75589567608576,,,0.363,,13.0019659575804,,17.0222688904374,,27.5196003645083,49.86,19.3986714680018,0.252463278010066,,29.3706314938411,5.07377243398374,,18.75,0.261732814479003,,,,,12.8497211634014,69.7602138345849
2001-10-11,31.217933495871,8.14022085755732,,,0.3925,,13.5488675059969,,17.2706572493143,,29.382465619952,49.88,19.2002939986672,0.266272208793019,,28.7941201690155,5.68262512606179,,19.25,0.290084018616729,,,,,12.5031569838756,70.8421669295083
2001-10-12,31.1191772914903,7.80927417351236,,,0.4035,,13.3427488319706,,17.2890563870088,,29.2554520798081,49.0,19.0283668585772,0.270324829783668,,29.0090016628141,5.53041195304228,,19.17,0.308959348595215,,,,,12.7212637991569,70.5201570798287
2001-10-15,31.2362216818674,7.48900318895273,,,0.444,,13.246560117425,,17.8042322424571,,29.1284385396642,50.0,18.8088291258469,0.270024635636212,,29.2029191084373,5.35282991785284,,19.37,0.307583818475325,,,,,12.988383381917,70.391355072016
2001-10-16,31.6568499597848,7.81461202325502,,,0.478,,13.1998398846457,,17.9238266374719,,29.602622422868,49.78,18.7612185332066,0.270324829783668,,29.7532253730435,5.89064979585512,,18.6,0.338533246172842,,,,,13.1060140238665,70.8357254444753
2001-10-17,30.7607288459607,6.97123176391466,,,0.446,,12.8947842470867,,17.1817280837904,,27.4772625177937,49.4,18.5628410638719,0.255014928263438,,30.2773265774304,5.98705147210081,,20.0,0.318664477774436,,,,,13.0422974261439,69.3287219240537
2001-10-18,30.5632164371995,6.9392046654587,,,0.4235,,12.8453157653204,,17.4025177361254,,28.2224086199711,49.64,18.6958127047306,0.27017473270994,,30.4397979507903,5.72828907796764,,20.9,0.332114105613357,,,,,12.8805552934634,69.1805948171223
2001-10-19,30.9436107059248,7.04596166031191,,,0.4005,,12.670869787046,,17.7551678752716,,28.4086951455155,49.8,19.0814304632208,0.274677644921773,,30.6179923602819,5.74858416770358,,20.92,0.338915337872812,,,,,13.0006365737868,69.1355134381671
2001-10-22,31.2215911330702,7.32886769667292,,,0.4385,,12.8951574733988,,18.4482020617675,,29.1707763863788,49.64,19.2675907604229,0.28548463423017,,30.9062480226947,6.15448596242228,,21.5,0.347015681912162,,,,,13.3755842450006,70.5008371328677
2001-10-23,31.0167634499105,7.56907093509264,,,0.4775,,12.7871671058956,,18.5309981813931,,29.3231926345515,49.0,19.0149446427914,0.272276091742129,,30.8433558781682,6.23566632136601,,21.25,0.340902214712652,,,,,13.1991382820765,70.1401880332856
2001-10-24,31.217933495871,8.02278816321878,,,0.382,,12.5850312897998,,18.8039187238628,,29.9582603352709,49.04,18.9883503146197,0.284433954714076,,31.0582373719669,6.54516643983902,,21.75,0.355956627691445,,,,,13.2922625402864,69.9534216764518
2001-10-25,31.9128845637345,8.16691010627062,,,0.3885,,12.8397777977561,,19.1841675695508,,31.1606551819663,48.9,19.2250398353482,0.288036284483542,,30.9062480226947,6.72274847502845,,22.0,0.376818834509771,,,,,13.3682323298788,71.209258158143
2001-10-26,31.9128845637345,8.17224795601328,,,0.378,,13.0972932894946,,19.0737727433833,,30.4917172038752,48.38,19.5069397139686,0.280231236649699,,30.7490176613786,7.0525436832374,,21.98,0.349919578831929,,,,,13.3069663705301,71.0482532333033
2001-10-29,31.2727980538602,7.80927417351236,,,0.3525,,12.6542558843531,,18.2887428684145,,28.8236060433189,48.2,18.961755986448,0.264621140982014,,30.6913665288961,6.75319110963236,,21.6,0.321491956354209,,,,,13.2407991344335,69.1999147640833
2001-10-30,30.6144233579894,7.22744855156237,,,0.321,,12.4355061655645,,18.0556871242831,,28.2647464666858,46.6,19.7329915034283,0.26417084976083,,30.3192546737814,6.37265817708358,,21.12,0.320957027974252,,,,,13.1795331750849,68.3691338600479
2001-10-31,31.1264925658889,7.67582792994585,,,0.349,,12.382895473704,,17.831830948999,,28.7050600725179,47.08,19.621295325107,0.263570461465919,,30.3507007460446,6.55024021227301,,21.14,0.327529005213725,,,,,12.9834821051692,68.1372861242589
2001-11-01,31.6751381457812,8.30035634983713,,,0.3475,,12.5158066952464,,18.9633779172158,,29.9243900578992,47.74,20.2063705448852,0.279030460059877,,30.853837902256,6.73289601989642,,22.6,0.355498117651481,,,,,13.2138421123201,69.8825788655026
2001-11-02,31.4556799138243,8.34305914777842,,,0.3355,,12.6570248681353,,18.8284509074555,,30.1445468608153,47.94,20.2116894105196,0.278730265912422,,30.9114890347385,6.82422392370813,,23.63,0.360465309751083,,,,,13.3437259461393,70.3591521549889
2001-11-05,31.9128845637345,8.85015487333117,,,0.3495,,12.7650152356385,,19.4018906989367,,31.1267849045946,47.54,20.4590166625167,0.286235119598809,,30.6494384325451,7.24027326329479,,24.04,0.361764421530979,,,,,13.1844344518328,71.2801003250726
2001-11-06,32.3700892136448,9.10637166097887,,,0.3525,,13.2329734948192,,19.8649356642503,,32.337647320633,48.56,20.7435759739543,0.293739973285196,,30.9219710588263,7.20475685625691,,24.65,0.386600382028986,,,,,13.2947131786604,72.3878154960097
2001-11-07,32.1506309816878,8.93556046921374,,,0.3715,,13.374191667708,,19.7024099479482,,32.2953094739184,47.12,20.7728297349432,0.294040167432652,,30.7909457577296,7.35697002927642,,24.5,0.386906055388962,,,,,13.1648293448412,72.2912112530665
2001-11-08,32.0774782377022,9.01562821535365,,,0.3485,,13.3991125217472,,19.7545408380828,,31.9650742695443,47.22,20.3978497077217,0.28083162494461,,30.9219710588263,7.50918320229593,,23.9,0.380181241469501,,,,,13.1182672157362,72.5166168598028
2001-11-09,31.9677491217237,9.06900671278025,,,0.356,,13.3603467487974,,19.9967961510615,,31.9481391308584,46.3,20.5600751095693,0.28083162494461,,31.2154677332829,7.35189625684244,,24.38,0.406545568767386,,,,,13.037396149396,72.593901155785
2001-11-12,32.0957664236986,9.28785855222933,,,0.3525,,13.2302045110371,,20.1746544821091,,32.1767635031174,45.6,20.5494373783006,0.281432013239521,,30.932453082914,7.3316011671065,,24.55,0.41747339138651,,,,,13.1378723227278,72.1495262751877
2001-11-13,32.6809883755837,9.64549448498759,,,0.3645,,13.5569445973289,,20.8216908243686,,33.3283529337553,45.24,20.7063439145139,0.290738031810641,,31.2626368416778,7.78316691373105,,23.05,0.414034566086786,,,,,13.0177910424044,73.7724584936516
2001-11-14,33.0065180863198,9.68819728292887,,,0.4745,,13.3963435379651,,20.2237188492947,,33.5654448753572,45.4,20.8047429287493,0.294340361580107,,31.4827593475202,7.71213409965528,,23.2,0.402495396747711,,,,,12.7874310352534,73.8433013046008
2001-11-15,32.8821584215442,9.96042761980456,,,0.4525,,13.2828152028976,,20.2758497394293,,33.4299637658704,44.7,20.8206995256523,0.291938808400463,,31.4460722632132,7.92015876944862,,23.1,0.40463511026754,,,,,12.9638769981776,73.9785447974466
2001-11-16,32.9150771563378,10.4141448479307,,,0.4475,,13.5957103702788,,20.1623883903127,,33.3368205030982,44.7,20.9403740024252,0.284734148861531,,31.4984823836519,8.24488020522358,,23.61,0.401119866627822,,,,,12.7506714596442,73.650093462734
2001-11-19,33.2844985134652,9.9550897700619,,,0.4595,,13.847687894453,,20.4046437032914,,34.2851882695059,44.26,20.9244174055221,0.300194147455489,,31.4879688715078,8.20429002575171,,24.0,0.392331757528527,,,,,12.7751778433837,74.5581586627516
2001-11-20,33.0943013791026,8.994276816383,,,0.43,,13.6234002081001,,20.0550600870943,,32.7017528023788,45.0,20.876547614813,0.293139584990285,,31.9505634058471,7.72228164452325,,23.35,0.381327516569409,,,,,12.9736795516734,73.9334634184914
2001-11-21,32.9809146259248,9.11704736046419,,,0.44,,13.4074194730936,,19.6410794889662,,32.7186879410647,44.9,20.7169816457826,0.295391041096201,,31.9873606983514,8.04192930786422,,23.03,0.376436742809802,,,,,13.172181259963,73.4440071589391
2001-11-23,33.4600650990308,9.51204824142108,,,0.454,,13.4683371163006,,19.8434700036066,,33.2606123790119,45.2,20.8632504507271,0.297792594275845,,32.0504417712158,7.96582272135447,,23.09,0.381709608269379,,,,,13.221194027442,74.5001988218684
2001-11-26,33.631974047397,9.88035987366465,,,0.6105,,13.6372451270108,,19.9753304904178,,34.0819666052757,44.74,20.7834674662119,0.32075744655619,,31.8033742358301,8.42246224041301,,23.73,0.40899095564719,,,,,13.2457004111814,74.6612037467082
2001-11-27,33.5222449314186,9.63481878550227,,,0.574,,13.4849510189934,,19.5460172775442,,34.0396287585611,45.0,20.509545886043,0.315203854828264,,31.5457931883002,8.3006917019974,,23.6,0.413346801026841,,,,,13.1795331750849,74.3391938970286
2001-11-28,32.9370229795334,9.21312865583209,,,0.5795,,13.3437328461046,,19.2577641203291,,32.8118312038368,45.5,20.2116894105196,0.30814929236306,,31.5352796761561,7.77301936886309,,23.55,0.392484594208514,,,,,13.2555029646772,72.9931901492891
2001-11-29,33.9062968373431,9.46934544347979,,,0.5575,,13.3465018298867,,19.8833348019449,,33.8279395249879,46.68,20.5946477361926,0.306498224552054,,30.7415095092784,8.16877361871382,,24.25,0.409678720707135,,,,,13.3682323298788,73.9785447974466
2001-11-30,33.5039567454221,9.29319640197199,,,0.566,,13.1305210948802,,19.6901438561518,,33.5739124447001,46.66,20.5999666018269,0.319706767040096,,30.6206041196215,8.08251948733609,,23.85,0.417549809726504,,,,,13.4785110567064,73.4504486439721
2001-12-03,33.2844985134652,9.10103381123621,,,0.5245,,13.1277521110981,,19.8618691413012,,32.9981177293812,46.6,20.2914723950348,0.315954340196902,,30.6521446560537,8.27024906739349,,23.55,0.411207087507012,,,,,13.5912404219079,73.0125152484078
2001-12-04,34.0526023253144,9.52806179064906,,,0.5965,,13.4184954082222,,20.2390514640401,,34.5730856271654,46.72,20.3021101263035,0.336217445150148,,30.0844150002736,8.89432307677349,,22.0,0.444296228724358,,,,,13.5005668020719,74.249031783138
2001-12-05,34.8024179511672,10.739753682233,,,0.588,,13.9972130186882,,20.8830212833505,,36.2835346344364,46.68,20.3978497077217,0.356630647177121,,29.7532393677352,9.68075780404097,,22.55,0.480136430181483,,,,,13.5177212706895,75.6079139928056
2001-12-06,35.2961989730703,10.4301583971587,,,0.605,,13.9861370835597,,21.0516800455508,,36.3343400504939,46.48,20.1319064260044,0.341921133951802,,29.2643610530357,9.55898726562536,,22.81,0.47257101452209,,,,,13.4589059497148,75.5692689467258
2001-12-07,35.0291914575227,10.0831981638858,,,0.5855,,14.1633520456163,,20.8002251637249,,35.3351668680287,45.9,20.0601017399407,0.338318804182336,,29.7795231480954,9.50317576885154,,23.0,0.458127948263248,,,,,13.5128199939416,75.0669348692651
2001-12-10,34.4220236824419,10.0191439669738,,,0.5825,,13.847687894453,,20.5641028966444,,34.7170343059951,45.02,20.4031685733561,0.338318804182336,,29.1855097119551,9.11756906386878,,22.66,0.46271304866288,,,,,13.6010429754037,73.6629712806424
2001-12-11,34.6195360912031,9.94975192031924,,,0.612,,13.9833680997775,,20.6438324933209,,34.9117884008824,45.48,20.3978497077217,0.326911426579028,,29.5114285884215,9.34081505096406,,23.15,0.47929582844155,,,,,13.267756156547,73.5148499698883
2001-12-12,34.6744006491923,10.5262396925266,,,0.5955,,14.1218172888843,,20.8370234391141,,35.1912181891989,46.0,21.2621653733032,0.322558611440923,,29.4641177837731,9.61479876239918,,23.18,0.494197404740355,,,,,12.9981859354128,73.5985705987459
2001-12-13,34.0562599625137,9.3465748993986,,,0.5445,,13.9030675700957,,20.3218475836658,,33.6670557074723,45.56,21.5148114909347,0.315203854828264,,29.5587393930698,9.08205265683089,,22.8,0.479983593501495,,,,,13.034945511022,72.1688462221488
2001-12-14,34.4439695056376,9.49603469219309,,,0.55,,13.8643017971458,,20.6806307687101,,33.9634206344747,46.66,21.2488682092173,0.306047933330871,,29.5955366855741,9.34588882339805,,22.32,0.50160998371976,,,,,13.3314727542696,72.8579466564434
2001-12-17,35.1042372916881,9.94441407057658,,,0.5405,,13.8172290728495,,21.152875302871,,34.5476829191366,46.84,21.2222738810456,0.309500166026609,,29.6743880266547,9.34081505096406,,23.27,0.519644711958313,,,,,13.2334472193117,73.6114535688118
2001-12-18,35.4160304128787,9.96576546954722,,,0.543,,14.2215007050411,,21.2418044683949,,34.9371911089112,46.52,21.642464266159,0.315353951901991,,29.8531177331039,9.27485600932227,,23.94,0.506271502459386,,,,,13.1966876437025,74.0493869643761
2001-12-19,35.1409188353576,9.45333189425181,,,0.5355,,14.4125605860083,,21.309267973275,,34.3021234081918,47.04,21.6637397286964,0.324509873399384,,30.3314825356594,8.87910175947154,,23.09,0.492439782920496,,,,,13.4343995659753,74.5710416328176
2001-12-20,34.5906956803155,8.60461378516878,,,0.5075,,14.0110579375989,,20.4721072081715,,32.8457014812085,47.16,21.5387463862892,0.310250651395248,,30.6521446560537,8.63048691020634,,23.1,0.473029524562053,,,,,13.6255493591432,73.8368598195678
2001-12-21,35.2876450100355,8.91954691998576,,,0.5,,14.2464215590803,,20.7112959982011,,33.4299637658704,47.1,21.4456662376881,0.315203854828264,,31.3880905061391,8.21951134305366,,22.87,0.49350963968041,,,,,13.8681625581639,74.2830141265944
2001-12-24,35.4527119565482,8.78076282667658,,,0.4915,,14.3987156670977,,20.6284998785755,,33.2944826563836,47.34,21.3446077906355,0.320607349482462,,31.2566716043381,8.11803589437398,,22.65,0.505812992419423,,,,,13.8363042593026,74.1408495521163
2001-12-26,35.7645050777387,9.06900671278025,,,0.555,,14.5233199372937,,20.7542273194884,,33.6077827220718,47.6,21.4084341782477,0.322558611440923,,31.3670634818509,8.29054415712943,,22.6,0.51819276349843,,,,,13.9122740488949,74.5479670080108
2001-12-27,35.9112312524166,9.27718285274401,,,0.53,,14.6091584345399,,20.8063582096231,,33.8787449410455,48.6,21.3153540296466,0.331264241717132,,31.5510499443722,8.50364259935675,,22.16,0.530190442877467,,,,,13.8461068127984,75.0003192341668
2001-12-28,35.9479127960861,9.28785855222933,,,0.545,,14.7282247371716,,20.8124912555213,,34.1497071600191,49.54,21.1451503293475,0.336667736371331,,31.4669418472196,8.60004427560244,,22.4,0.517428580098491,,,,,13.8412055360505,74.9615473124801
2001-12-31,35.3426673255397,9.10103381123621,,,0.541,,14.467940261651,,20.3157145377676,,32.9473123133236,50.5,21.0440918822949,0.328712591463761,,31.0674283857447,8.71166726915008,,21.92,0.511238694558988,,,,,13.6623089347524,73.8629748508718
2002-01-02,35.5077342720524,9.49603469219309,,,0.548,,14.301801234723,,20.5579698507462,,33.9634206344747,49.68,21.275462537389,0.349726181785645,,30.8571581428632,8.86895421460357,,21.4,0.514295428158742,,,,,13.6843646801179,74.6578231555973
2002-01-03,36.164333903736,10.2700229048789,,,0.595,,14.4900921319081,,21.2295383765985,,35.1404127731414,49.4,21.0706862104667,0.353928899850022,,30.8466446307191,9.42706918234179,,22.15,0.547995916096039,,,,,13.6966178719876,75.5043697253792
2002-01-04,36.4797951792935,10.3607663505041,,,0.6125,,14.9137466505746,,21.1283431192783,,35.2843614519711,49.14,20.8632504507271,0.355579967661027,,30.5627798028291,9.72642175594683,,22.0,0.53202448303732,,,,,13.6721114882482,76.0084260325738
