,CAT,NFLX,TLT,IWM,GLD,PG,AAPL,MSFT,QMOM,AGG,BRK-B,MELI,ABT,ASML,SPY,GOOG,SE,AMZN,META,JNJ,PM,CDNS,IBIT,TSM,NVDA,QQQ
2006-09-11,40.4049652099315,2.94571134,48.779580458179,54.4628743496138,58.5,36.3561383638073,2.17889839556851,18.3303315769575,,55.9024027004022,64.12,,15.1457652766908,12.0358348765105,91.2439600994704,,,1.5395,,37.0232662379636,,16.1,,5.33265275422018,0.429953847305527,33.5147726041176
2006-09-12,40.1829260178147,3.10713975,49.0255749040426,55.7456264980298,58.31,36.3150380781893,2.18280538579505,18.3444808101315,,56.0377869249037,64.2,,15.1955868729957,12.405097929636,92.1395362275058,,,1.586,,36.901859524816,,16.48,,5.51021055957712,0.441264399989711,34.134142118362
2006-09-13,40.910721147531,3.17999682,49.0479380354847,56.2169992754598,58.62,35.5576185289433,2.22998980622322,18.3798538930666,,56.0829149997375,64.398,,15.3139131642199,12.3622848220272,92.5103605977647,,,1.5835,,36.8902969807067,,16.72,,5.61082664927939,0.444779842040201,34.3750080405682
2006-09-14,40.4049652099315,3.21142536,48.936122378274,56.0160862883585,57.19,35.6809193857973,2.22908819309402,18.6274654736121,,56.0039408687783,64.5,,15.3045716149127,12.2659553299075,92.5173537988476,,,1.5825,,36.8440468042696,,16.62,,5.62266383630319,0.443098543668228,34.4008151036617
2006-09-15,40.3556231672389,3.24571104,48.8969868982502,56.1474524722324,57.4,35.7572484876593,2.22698442912589,18.9953455361369,,55.9870178407156,64.3,,15.4073286572916,12.1375160070813,92.7337973954656,,,1.626,,36.8787344365974,,16.49,,5.62858242981508,0.45181072614118,34.5241728652488
2006-09-18,41.3177929997453,3.18999681,48.863442201087,56.1319976270708,58.23,35.5223897126993,2.22067313722148,18.9528978366149,,55.9757358220072,63.74,,15.2204976711482,12.1375160070813,92.8602852764552,,,1.604,,37.0926415026194,,16.46,,5.87124476380291,0.468929400473999,34.5242589389782
2006-09-19,41.0525795202724,3.13571115,49.3666126585353,55.8847201044846,56.92,35.7631199570333,2.21706668470468,19.002420152724,,56.1054790371544,62.8,,15.3076854646818,11.9341537459397,92.6283798183546,,,1.579,,37.1042040467287,,16.63,,5.72327992600545,0.456701775950557,34.3003811687899
2006-09-20,40.633172157385,3.20999679,49.4392928357223,56.634280094824,57.26,36.1858657519613,2.26184680345498,19.2288078835085,,56.1675301400509,63.2802,,15.1177406287693,12.0839996225703,93.1202968881637,,,1.606,,37.1099853187833,,16.78,,5.83573320273152,0.473361914363746,34.799608799352
2006-09-21,39.8066929422833,3.27571101,49.8921462474257,56.0238137109393,57.95,36.2504519150753,2.24351400316123,19.030718619072,,56.4100935422827,62.782,,15.0087558868523,12.0144283227061,92.6705422111039,,,1.511,,37.1331104070019,,16.58,,5.70552414546976,0.469540781700171,34.5844244758338
2006-09-22,38.7150002477088,3.28713957,50.0990052132655,55.2819811431807,58.5,36.2915522006933,2.19392528105519,18.8609278209837,,56.4439395984081,62.39,,14.9153403937806,11.8485275307222,92.3894497543916,,,1.542,,36.9770160615265,,16.45,,5.62266383630319,0.455631858804756,34.3175959146714
2006-09-25,39.6771700802152,3.2999967,50.4903600135031,55.7533539206107,58.5,36.5733827306453,2.27657315123193,19.0660917020071,,56.5567597854927,62.46,,14.9309096426259,12.18032911469,93.0992153404182,,,1.5895,,37.1099853187833,,16.61,,5.79430304814823,0.471986306604859,34.9201120205221
2006-09-26,40.6455076680581,3.28285386,50.2779102648027,56.1173394791772,58.74,36.6849406487513,2.33247316524238,19.2429571166825,,56.5511187761384,63.0802,,14.9682758398546,12.4372077603425,93.8722354080649,,,1.625,,37.3874863774064,,16.82,,5.75287289356494,0.462051361679563,35.0922594793366
2006-09-27,40.5098170506534,3.31285383,50.1101867789866,56.5281999560934,59.81,36.8317273831013,2.29640864007435,19.4127479147709,,56.5285547387215,63.39,,15.0616913329263,12.3248233528695,93.9846761855549,,,1.6165,,37.4742054582261,,16.75,,5.66409399088647,0.460675753920675,35.049222614633
2006-09-28,41.0710827862821,3.30142527,50.0486881675207,56.30338950646,59.79,36.5557683225233,2.31444090265836,19.3844494484228,,56.4721446451792,63.24,,15.0492359338501,12.5174823371089,93.9495369931845,,,1.592,,37.5204556346633,,17.02,,5.71736133249355,0.451963571447723,35.143903716981
2006-09-29,40.5838301146923,3.25428246,49.9871895560548,55.8150081848427,59.47,36.3913671800513,2.31353928952916,19.3490763654877,,56.5003496919504,63.48,,15.1208544785384,12.4586143141469,93.8722354080649,,,1.606,,37.5435807228819,,16.96,,5.68184977142217,0.452269262060809,34.9889710040479
2006-10-02,40.3124488798828,3.25856817,50.1234268709569,55.2878664408747,59.15,36.4265959962953,2.24982529506564,19.3561509820747,,56.5535105641046,63.5,,15.0212112859286,12.3408782682228,93.5208645666119,,,1.5435,,37.6302998037016,,16.77,,5.72327992600545,0.440805864070082,34.5499949840709
2006-10-03,40.1582549964684,3.29142528,50.0560717620598,55.2103455961735,57.11,36.5792542000193,2.22608281599669,19.3632255986618,,56.5421817358666,64.79,,14.825038750478,12.410449568087,93.7176315350839,,,1.593,,37.8673319579422,,16.89,,5.59898946225559,0.432552217516759,34.6963203240633
2006-10-04,40.4234684759413,3.3142824,50.4209119352527,56.5514562095038,56.37,37.1898870149153,2.26545325597179,19.7664787441217,,56.7630938865077,65.0,,14.6786878113324,12.6138118292286,94.8139064521922,,,1.638,,38.0581139357456,,17.32,,5.66409399088647,0.47504321273572,35.5484502451951
2006-10-05,42.0887624168177,3.40713945,50.0672976135427,57.2724000652247,56.92,37.2955734636473,2.24892368193644,19.7523295109476,,56.5874970488186,65.6,,14.4326936795769,12.576350360071,94.9966157760393,,,1.666,,37.6418623478109,,17.43,,5.82981460921962,0.461592825759934,35.7205977040096
2006-10-06,41.9715750654227,3.44428227,49.5452955195898,56.9778208553602,56.99,37.0431002805653,2.23059088164269,19.7169564280125,,56.3779137264156,65.6,,14.382872083272,12.4853725064024,94.8771510954287,,,1.6295,,37.6129559875377,,17.39,,5.74695430005305,0.472750533137574,35.643131347543
2006-10-09,42.4958342690319,3.428568,49.6800057373841,57.4119375856868,57.2,36.9021850155893,2.24291292774177,19.6108371792073,,56.4968664229146,65.42,,14.5416784214939,12.576350360071,94.9333711328028,,,1.669,,37.5031118184994,,17.36,,5.75287289356494,0.503166749139636,35.7636345687132
2006-10-10,42.5945183544172,3.37428234,49.2871009354841,57.4429459235672,57.0,36.8258559137273,2.21826883554361,19.5896133294463,,56.2759542722736,66.275,,14.4015551818863,12.5335372524622,95.0598702576594,,,1.631,,37.5551432669912,,17.47,,5.80022164166013,0.491703351148909,35.8238861792983
2006-10-11,42.1381044595103,3.33999666,49.1580036434312,57.2181354739339,56.88,36.6849406487513,2.20083764837906,19.483494080641,,56.2136457169646,66.0802,,14.5619184449927,12.6191634676797,94.9474294801694,,,1.6455,,37.6360810757563,,17.5,,5.80614023517203,0.494454566666684,35.7550271957725
2006-10-12,42.7117057058122,3.34428237,49.1692294949141,58.3731960599813,57.49,36.6438403631333,2.26184680345498,19.9645680085581,,56.2702898581546,66.58,,14.5556512108869,12.9937781592563,95.769635843686,,,1.6775,,37.4857680023354,,17.79,,5.97186085350517,0.496441555651743,36.3489359286825
2006-10-13,42.6068538650904,3.3142824,48.9222607622912,58.8383211281883,58.57,36.4794392206613,2.25463389842138,20.0706872573633,,56.1286795051796,65.6,,14.7060648294278,12.977723243903,96.0155996491532,,,1.666,,37.3354549289146,,17.9,,6.09615131725503,0.516158600195793,36.521083387497
2006-10-16,43.1311130686996,3.31713954,49.1411648662069,59.1871649293436,59.17,36.4324674656693,2.26605433139125,20.1272841900594,,56.2193101310836,66.02,,14.7812716386982,12.9991297977074,96.1631690778883,,,1.63,,37.5377994508273,,17.73,,6.11390709779073,0.515241528356535,36.5382981333785
2006-10-17,43.1126098026899,3.24713961,49.1804553463969,58.8925857194791,58.65,36.3678813025553,2.23269464561082,20.1202095734724,,56.3042763428686,65.82,,14.7875388728041,12.7743609827614,95.8609957761722,,,1.6235,,38.2026457371118,,17.68,,5.93043069892189,0.495524483812485,36.1509663510458
2006-10-18,42.421821204993,3.19856823,49.2814880097427,58.9003378039493,58.59,36.9315423624593,2.23990755064443,20.1768065061686,,56.3722493122966,66.18,,14.9943575982979,12.0572414303148,95.9874836571618,,,1.6155,,39.3993690524238,,17.71,,5.78838445463633,0.482379787449785,35.9788188922313
2006-10-19,42.7548799931683,3.16285398,49.1916811978798,59.1871649293436,59.41,36.8784374125852,2.37394736918561,20.0140903246672,,56.3439272417016,66.56,,15.0162929176684,12.1161094532769,96.1420882328845,,,1.627,,39.3357750598227,,17.68,,5.74695430005305,0.491550505842366,36.0648926216386
2006-10-20,36.5479269718477,3.17713968,49.1411648662069,58.6057585940848,58.78,36.9846473123334,2.40279898932004,20.1131349568854,,56.3269339993446,66.56,,15.2857839842209,12.1642741993367,96.1631690778883,,,1.6285,,39.6710888389923,,17.58,,5.76471008058874,0.485895229500274,36.1509663510458
2006-10-23,37.4275550447295,3.29713956,48.9447124652569,58.7220398611366,57.76,37.3386803114942,2.44818018348981,20.1272841900594,,56.1626659898936,66.66,,15.3014520694856,12.1268127301791,96.6058998518275,,,1.644,,39.9485898976153,,17.92,,5.85348898326721,0.482685478062871,36.521083387497
2006-10-24,37.7434778032997,3.90999609,48.9447124652569,58.8383211281883,58.17,37.1026583120537,2.43585813739073,20.0070157080802,,56.2249745452026,67.098,,15.0789652587271,11.9341537459397,96.8940267527857,,,1.6815,,39.7462453757027,,17.71,,5.87124476380291,0.496747246264829,36.2628621992753
2006-10-25,38.3505450648659,3.96285318,49.3320043414155,59.2259253516942,58.76,37.250172061704,2.45479201310395,20.0282395578412,,56.3609204840586,67.84,,15.1291031315741,12.0572414303148,97.2243160464932,,,1.884,,39.7924955521399,,17.67,,5.9008377313624,0.50133260546112,36.521083387497
2006-10-26,38.6231058761814,3.96428175,49.6519411086769,59.7220587577817,59.29,37.4684924111865,2.47011943630036,20.0565380241893,,56.5535105641046,69.8,,15.0068920665096,12.2820102452608,97.526490050951,,,1.915,,39.7867142800852,,17.8,,5.90675632487429,0.517228517341594,36.8567709321853
2006-10-27,37.9540929756798,3.94142463,49.8820710640755,59.0243711554711,59.4,37.5038957111026,2.41662372396778,20.0494634076023,,56.6667988464847,69.1402,,14.937952491345,12.2124389453966,96.9151083005312,,,1.912,,39.4109315965331,,17.75,,5.74103570654115,0.494913102586313,36.3317211828011
2006-10-30,37.6381702171096,3.98713887,50.0223942076112,59.280189942985,59.9,37.651409460753,2.41692426167751,20.1838811227556,,56.6781276747227,69.64,,14.7562027022748,12.2713069683586,96.8448299157905,,,1.9075,,39.1392118099647,,17.79,,5.72327992600545,0.500874069541491,36.5641202522006
2006-10-31,37.6071973976419,3.95142462,50.2132336828198,59.0941399157022,60.24,37.4035863613404,2.43675975051993,20.3112242213219,,56.8877109971257,70.3,,14.8878146184981,12.2231422222988,96.8307715684239,,,1.9045,,38.9657736483253,,17.86,,5.74103570654115,0.532971583915526,36.6501939816079
2006-11-01,37.4771115558777,3.93571035,50.6877768057511,57.8150459781329,61.36,37.1970671118299,2.37905651025108,20.381970387192,,56.9850834087141,69.865,,14.8596120650216,12.1161094532769,96.1772274252548,,,1.878,,38.838585663123,,17.84,,5.59898946225559,0.491856196455452,36.1509663510458
2006-11-02,37.5142789392389,3.8142819,50.4793010674438,57.7297730489616,61.92,37.3327797615082,2.37364683147588,20.3536719208439,,56.9225124446998,69.46,,14.8721465332334,12.3355266297717,96.121006685139,,,1.8725,,39.2548372510576,,18.15,,5.62266383630319,0.488493599711506,36.1853958428087
2006-11-03,37.433749608623,3.8142819,49.8200669760395,58.0088480898858,62.3,37.4094869113264,2.35290972950426,20.3253734544959,,56.6267224329955,70.02,,14.9285516401862,12.2499004145542,95.9523444647915,,,1.873,,39.2028058025658,,17.95,,5.65225680386268,0.498275699330259,36.0907147404608
2006-11-06,37.074464902798,3.89428182,50.0285427143469,58.683279438786,61.89,37.5038957111026,2.39558608428643,20.4031942369531,,56.6267224329955,71.74,,14.8752801502863,12.4960757833046,97.0345729811418,,,1.9105,,39.5554633978993,,18.38,,5.65225680386268,0.513407384678019,36.615764489845
2006-11-07,37.1178268500528,3.94856748,50.2595563703091,59.0708836622918,62.04,37.8284259603334,2.41962910106512,20.4810150194102,,56.7689291693918,71.42,,14.9974912153508,12.576350360071,97.4070253703403,,,1.9385,,39.7231202874841,,18.43,,5.68776836493406,0.521202495311713,36.865378305126
2006-11-08,37.2293290001364,4.12571016,50.4454941909615,59.3732149566264,61.11,37.7871221104313,2.47793341675343,20.5022388691713,,56.9225124446998,71.8602,,14.8157414262805,12.5335372524622,97.6178499834371,,,1.9735,,39.3068686995495,,18.62,,5.69960555195786,0.528844760638864,37.0375257639405
2006-11-09,36.6718182497184,4.13142444,50.4116873144793,58.8305690437182,62.95,37.6455089107669,2.50468127291972,20.7003281336077,,56.9395772530673,71.32,,14.3645005706578,12.4372077603425,97.1048408247573,,,1.942,,38.2431146414943,,18.37,,5.61082664927939,0.539391086790333,36.8395561863038
2006-11-10,36.9196008054597,4.19713866,50.631432011614,59.3189503653356,62.49,37.5865034109068,2.49806944330558,20.6861789004337,,57.064719181096,71.4,,14.4052375923459,12.5335372524622,97.1470137586318,,,1.963,,38.3240524502594,,18.81,,5.61082664927939,0.526399235734176,37.0375257639405
2006-11-13,36.8700442943114,4.21285293,50.6201630527866,59.4042232945069,62.19,37.3209786615362,2.53503558160281,20.7639996828909,,56.9964599476258,70.964,,14.304961846652,12.6031085523264,97.3859438225948,,,1.9995,,38.1217079283467,,18.68,,5.67001258439837,0.550243103554888,37.4076428003917
2006-11-14,37.3903876613683,4.15571013,50.8173698322665,60.5515317960842,61.63,37.2914759116061,2.5545705327355,20.7487892572288,,57.0760957200077,71.2,,14.4710435504576,13.1115142051804,98.1167902536253,,,2.0755,,38.4801467957348,,18.76,,5.83573320273152,0.555745534590437,37.8121893286058
2006-11-15,38.0655951257634,4.24999575,50.6257975322003,61.0089047798211,61.84,37.244271511718,2.52601945031081,20.6717670482749,,56.9680186003466,71.4,,14.7248665317454,13.2346018895555,98.3978932514628,,,2.13,,38.4685842516256,,18.85,,5.85940757677911,0.546574816197855,37.9671220415389
2006-11-16,38.0160386146151,4.18142439,50.3947838762381,60.9623922730004,61.31,37.4802935111586,2.57290333302925,20.9202257868359,,56.9168241752439,71.295,,14.8815473843922,13.1061625667293,98.6508809600506,,,2.142,,38.4628029795709,,18.83,,5.92451210540999,0.553605700298834,38.1306621274126
2006-11-17,37.7496723671932,4.13142444,50.6821423263374,60.9236318506498,61.78,37.680912210683,2.58011623806285,20.8705340391237,,57.064719181096,71.16,,14.937952491345,13.2881182740665,98.6789857081751,,,2.1275,,38.8732732954509,,18.7,,5.90675632487429,0.555134153364264,38.1306621274126
2006-11-20,37.7310886755126,4.15428156,50.7610250381294,61.0089047798211,61.77,37.5806028609208,2.59874957606633,21.2183762731091,,57.1044801845924,71.425,,14.9661550448215,13.5075354505613,98.7352064482909,,,2.122,,38.740304038194,,18.74,,5.92451210540999,0.560330893786727,38.2081284838792
2006-11-21,38.5239928538849,4.18142439,50.8849835852311,61.1096818779326,62.27,37.3268792115222,2.66276410823959,21.2396727364143,,57.1784845702131,71.62,,14.8815473843922,13.6413264118387,98.8335895811561,,,2.127,,38.5032718839534,,18.64,,5.96594225999327,0.551618711313775,38.2597727215235
2006-11-22,38.8956666874969,4.22713863,50.9695007764367,61.1794506381637,62.5,37.5511001109907,2.71415605660403,21.2396727364143,,57.2467438036833,71.86,,14.9003490867098,13.8232821191759,99.0303565496281,,,2.148,,38.6015535088824,,18.69,,6.10206991076693,0.561095120319442,38.5007791638638
2006-11-24,38.9452231986452,4.19428152,51.0596524470561,60.9003755972395,63.5,37.4861940611446,2.75382703428887,21.1260915987864,,57.2751851509625,71.75,,14.7123320635337,13.6145682195832,98.6297994123051,,,2.1205,,38.2864741819041,,18.6,,6.2026860004692,0.565221943596104,38.431920180338
2006-11-27,38.3877124482271,4.13856729,51.2455902677086,59.5360087304988,63.7,37.0790561121096,2.69101465295455,20.9273246079376,,57.2467438036833,71.137,,14.5368495085692,13.1703822281424,97.2735023423631,,,2.0425,,38.1701902815795,,18.08,,6.07839553671934,0.539696777403419,37.5797902592062
2006-11-28,38.1585135841664,4.11999588,51.3582798559829,59.7375629267219,63.57,37.214768761788,2.75923671306407,20.8634352180219,,57.4003270789912,70.638,,14.5399831256222,13.202492058849,97.6951515685568,,,2.046,,38.356244522099,,18.39,,6.07839553671934,0.549784567635259,37.6744713615542
2006-11-29,38.443463523269,4.16999583,51.2343213088812,60.5127713737336,63.16,37.2973764615922,2.75893617535434,20.9912139978533,,57.3150030371535,70.38,,14.6559269565808,13.3041731894197,98.7141249005454,,,2.0315,,38.4899710074724,,18.4,,6.1967674069573,0.557885368882039,37.932692549776
2006-11-30,38.4248798315883,4.18285296,51.375183294224,60.5205234582037,64.39,37.0495533621796,2.75472864741807,20.8421387547167,,57.4913393902849,71.1,,14.6214571689985,13.3255797432241,98.7562879960364,,,2.017,,38.3213593520016,,18.38,,6.36248802529045,0.565374788902647,37.9068704309538
2006-12-01,37.9045364645315,4.20856722,51.7031809905426,60.2957130085703,64.12,36.9905478623194,2.74451036528712,20.6717670482749,,57.5983266375183,71.2,,14.5932546155221,13.261360081811,98.5384394798189,,,1.9705,,38.356244522099,,18.16,,6.28554630963577,0.543212219453909,37.5797902592062
2006-12-04,38.0903733813375,4.13285301,51.7936700406245,61.4895340169683,64.12,37.4212880112984,2.73849961109245,20.8208422914115,,57.6554338421956,71.4402,,15.0726980246213,13.373744489284,99.2903674585949,,,1.955,,38.5364845676022,,18.48,,6.55780161118308,0.565221943596104,38.0962326356497
2006-12-05,38.4992145983108,4.14142443,51.5504807185294,61.536046523789,63.81,37.4743929611726,2.74300767673846,20.6788658693766,,57.6211695193892,72.08,,15.1322367486271,13.432612512246,99.7190405879092,,,1.949,,38.4725284224237,,18.11,,6.61698754630206,0.559413821947469,38.2339506027013
