,AMZN,PG,NVDA,TSM,JNJ,AAPL,ABT,PM,IWM,IBIT,QQQ,SPY,CDNS,META,SE,QMOM,GOOG,ASML,TLT,GLD,MSFT,CAT,AGG,MELI,NFLX,BRK-B
2005-01-19,2.198,32.0431720133008,0.163162364734679,4.06408181055644,34.988979028712,1.05007875780916,13.8984128446961,,46.5394428463485,,32.6035828554615,80.6022078538861,13.16,,,,,7.92042490761916,47.0094359435021,42.26,17.9631089286843,27.5133458597375,54.0169488950822,,1.58142699,57.7798
2005-01-20,2.118,32.0544787077303,0.163544478001036,4.05894390687685,34.8051782792775,1.05879435139143,13.8078694385417,,46.2622641461948,,31.9785666925285,80.1113123221139,13.24,,,,,7.87226016155931,47.1026983536182,42.25,17.8801384486442,27.0834028526408,54.0904842202991,,1.58428413,58.36
2005-01-21,2.058,31.4608772501798,0.163850168614122,4.02297858111971,34.4487162197681,1.05924515795603,13.8772860499267,,46.1559490283276,,31.7217107351588,79.6204167903417,13.08,,,,,7.99534784593448,47.1545108036827,42.74,17.734940108574,26.8278423239469,54.116746836448,,1.57714128,60.09
2005-01-24,2.019,31.21212997273,0.157277820432772,3.94591002592585,34.2482063112941,1.06330241703743,13.8621954822343,,45.8028309582689,,31.2764937423846,79.4636058849048,12.96,,,,,7.87226016155931,47.3565793589341,42.77,17.748768521914,26.4941103394173,54.1272518829076,,1.59142698,60.0
2005-01-25,2.047,31.5061040278979,0.160029035950547,4.01270277376053,35.4902537998969,1.08268709931525,13.8561592551574,,45.9205369816218,,31.4306073168065,79.6885952670191,13.04,,,,,8.01675439973885,46.9109922883796,42.24,17.9907657553644,27.2096798197601,54.0327064647715,,1.61856981,59.698
2005-01-26,2.067,31.3421569586697,0.162092447588877,4.13601246207071,36.0082377301214,1.08569247641259,13.8501230280804,,46.5318489093579,,31.8073293876154,79.927228798769,13.08,,,,,8.10773225340745,46.9990734534892,42.69,17.9838515486944,27.3960886759839,54.0064438486226,,1.57571271,59.2802
2005-01-27,2.1155,31.2743167920925,0.175084298645034,4.19766730622581,35.7687397838886,1.09155296175239,13.7203441459258,,46.6647428066919,,31.7645200613871,80.063586433922,13.08,,,,,8.55726988329935,46.9109922883796,42.62,18.0529936153944,26.0130552265817,53.9329085234057,,1.60142697,58.84
2005-01-28,2.111,30.6128751679647,0.17485503068522,4.21821892094417,35.9915285710819,1.11168898830454,13.6629999886947,,46.6267731217393,,31.6104064869653,80.063586433922,13.02,,,,,8.54656660639716,47.3824855839664,42.69,18.1013930620845,26.2956751053726,54.116746836448,,1.63428408,60.0
2005-01-31,2.161,30.0927672242061,0.175160721298306,4.49566571964208,36.0360863285206,1.15556749392565,13.5875471502328,,47.1735365850562,,32.0213760187568,80.5613019951168,13.33,,,,,8.79274197514749,47.517197954134,42.22,18.1705351287846,26.788756596029,54.0484640344609,,1.6428555,59.8822
2005-02-01,2.124,29.8892467244745,0.178446895388981,4.55218266011758,36.4371061454686,1.16503443178225,13.7475071677721,,47.439324379724,,32.1241184017047,81.0726507971729,13.22,,,,,8.80879689050077,47.4418626517403,42.1,18.2465914021547,27.0954292304617,54.1059266385947,,1.63999836,60.34
2005-02-02,2.094,30.1888741268571,0.188381840314278,4.62411331163185,36.7601498868989,1.19659089130428,13.7746701896185,,47.8000363867733,,32.1754895931786,81.318093449571,13.49,,,,,8.85160999810952,47.5510798317103,42.16,18.2949908488448,27.3630161369764,54.1480734168915,,1.60285554,60.08
2005-02-03,1.7875,30.0984205714209,0.186394851329218,4.4853899122829,36.5652096981047,1.16924195971852,13.7807064166954,,47.541842529096,,31.8107541337136,81.106737308318,13.55,,,,,8.65895101387014,47.5094732869598,41.68,18.1013930620845,27.600537098939,54.0953899440205,,1.6999983,60.08
2005-02-04,1.786,29.7479130441053,0.19709402278723,4.63952702267063,36.8938231592149,1.1847196517698,13.7384528271567,,48.1379665828511,,32.3210413023548,81.9726240069931,13.95,,,,,9.01215915164234,48.1855796391552,41.47,18.1981919554646,27.6306030434912,54.3061238355048,,1.71714114,60.49
2005-02-07,1.7845,29.6970329191724,0.194724920535813,4.61383750427267,37.0107872724914,1.18622234031847,13.7595796219261,,48.1265756773653,,32.2559711264878,81.8635342171593,13.95,,,,,8.93188457487593,48.5444360876281,41.27,18.0875646487445,27.4682469429092,54.316660530079,,1.64714121,60.86
2005-02-08,1.815,29.3860988223602,0.196635486867601,4.6549407337094,36.9439506363334,1.21567503587236,13.6660181022332,,48.2442817007182,,32.3124794371091,81.9589853117447,13.85,,,,,9.00145587474015,48.8200794466001,41.26,18.1428783021046,27.5043260763719,54.3482706138016,,1.6428555,60.72
2005-02-09,1.7945,29.1203915032661,0.189757448073165,4.58814798587472,36.8659745608157,1.18321696322114,13.6298007397715,,47.215303238504,,31.7730819266327,81.345366067479,13.62,,,,,8.85160999810952,48.9500998989453,41.31,18.0253367887144,27.2517721421332,54.4957843378406,,1.63856979,60.66
2005-02-10,1.789,29.1825783226286,0.194189961962912,4.61897540795226,36.8325562427367,1.1775067467362,13.5754746960788,,47.2988365453996,,31.8073293876154,81.6385393806578,13.52,,,,,8.92118129797374,48.2895960010314,41.75,18.0184225820444,27.6787085547748,54.2165619316239,,1.61856981,60.6
2005-02-11,1.789,29.4822057250112,0.199845238305004,4.72687138522367,37.2530700785641,1.22033337037323,13.9436845477733,,48.0696211499365,,32.2782319761265,82.3407910536831,13.71,,,,,9.27974107419704,48.2583910924685,42.08,17.9561947220143,27.8951833555508,54.2903187936435,,1.59285555,61.16
2005-02-14,1.8015,29.7931398218234,0.195641992375071,4.68576815578695,36.9174568346131,1.27172531873768,14.0312098403892,,48.0278544964887,,32.4229274987781,82.2794312428316,13.62,,,,,9.51521316604518,48.409214817189,42.55,17.9838515486944,27.7268140660583,54.3008554882177,,1.59428412,60.84
2005-02-15,1.807,30.2341009045753,0.197399713400316,4.70631977050531,36.8671148480204,1.32852694587733,14.1458981548514,,48.0696211499365,,32.6378303164441,82.58623847867,13.76,,,,,9.55802627365393,48.1647763667799,42.58,17.9838515486944,27.5103392652823,54.1954885424755,,1.60714125,60.62
2005-02-16,1.783,30.1379940019242,0.196711909520872,4.69604396314613,36.772024428901,1.35437318891441,14.1338257006975,,48.2139059527562,,32.5179642030049,82.6407837144861,13.6,,,,,9.46169678153424,47.9827477334966,42.52,17.8867540085163,27.8230250886254,54.1322683750302,,1.56428415,60.46
2005-02-17,1.7845,30.1493006963538,0.194954188495628,4.54704475643799,36.5538758203328,1.31951081458532,14.0523366351585,,47.7886454812876,,32.0813090754764,81.9726240069931,13.54,,,,,9.44564186618096,47.6811002840556,42.73,17.7896564683382,27.6065502878494,54.1059266385947,,1.4999985,60.24
2005-02-18,1.7655,30.2454075990048,0.216046840798565,4.60869960059308,36.5986242528596,1.30448392909864,14.0040468185429,,47.6709394579346,,31.9785666925285,82.0817090242382,13.48,,,,,9.47775169688752,47.2546332003631,42.75,17.6717523124077,27.3119040312377,54.121731680456,,1.52428419,60.05
2005-02-22,1.736,29.5387391971589,0.218798056316339,4.55218266011758,36.397256306489,1.28164306315889,13.7143079188489,,46.740682176597,,31.5847208912283,80.8612892015327,13.29,,,,,9.61154265816487,47.0466004766107,43.57,17.498363847804,26.896993996417,53.9689496091299,,1.45856997,60.079
2005-02-23,1.707,30.2397542517901,0.211683107296762,4.57273427483594,36.5874371447279,1.32582210648972,13.8048513250032,,47.0178608767507,,31.6275302174566,81.4408171620644,13.32,,,,,9.71322378873566,47.202625019425,43.42,17.4775572320516,27.1976534419392,53.9952913455654,,1.45571283,60.6818
2005-02-24,1.7345,30.4319680570921,0.217269603250909,4.67035444474817,36.8559277398888,1.3363409263304,13.9919743643889,,47.4583092222003,,32.0299378840024,81.9794385820285,13.57,,,,,9.88982785762176,47.0986086575488,43.33,17.5954613879821,28.0094339448492,53.9426078726944,,1.4857128,60.24
2005-02-25,1.7495,30.6354885568238,0.220402932035041,4.84504316985426,37.0405150240618,1.3372425394596,13.9648113425426,,48.2480786692135,,32.2097370541612,82.7907800448876,13.5,,,,,10.018267180448,47.3274446536764,43.5,17.5122349249723,28.5085286244161,53.9900229982783,,1.56999843,60.32
2005-02-28,1.759,30.0136203631994,0.221549271834114,4.68576815578695,36.6937146719791,1.34821216586488,13.8803041634652,,47.9481181580883,,31.867262444335,82.2453392772993,13.78,,,,,9.80420164240426,46.817764480483,43.52,17.449815077715,28.5776802968862,53.8477776215264,,1.5285699,60.3
2005-03-01,1.7695,30.2510609462196,0.221014313261213,4.73200928890326,37.2810378488934,1.33739280831447,13.8712498228498,,48.3164241021281,,32.2182989194069,82.6544224097345,13.77,,,,,9.98080571129036,46.8033582143631,43.22,17.5330415407248,29.2752102104977,53.809529420222,,1.54142703,60.422
2005-03-02,1.775,30.2962877239377,0.214518387733135,4.6549407337094,37.4544380249348,1.32600242911556,13.9014309582346,,48.2290938267372,,32.2011751889156,82.613511096578,14.0,,,,,9.8577180269152,46.740752005627,43.25,17.5191704635565,29.2150783213933,53.7408476448207,,1.52571276,60.08
2005-03-03,1.7825,30.2341009045753,0.211614326908817,4.57273427483594,37.3369733895519,1.25594708897666,13.8863403905422,,48.270860480185,,31.9357573663002,82.6476030621103,14.52,,,,,9.61689429661596,46.7146660853202,42.97,17.4567506162991,29.3864542053409,53.7831133527599,,1.50856992,59.52
2005-03-04,1.7925,30.4432747515217,0.210697255069559,4.52135523804004,37.8907352420711,1.28660193536949,14.0070649320813,,48.8631875654449,,32.1241184017047,83.6771200138466,14.26,,,,,9.65970740422472,47.2207329392711,43.38,17.4567506162991,30.0539181744002,53.9363265440399,,1.5285699,59.58
2005-03-07,1.816,30.3584745433002,0.212837089361161,4.67035444474817,38.2822840266806,1.28479870911109,14.0794996570048,,48.7416845735967,,32.5864591249701,83.7180265544143,14.33,,,,,9.59548774281159,47.4085515654796,43.47,17.6648167738236,29.7352191621467,53.9521761845172,,1.51285563,60.0202
2005-03-08,1.7915,30.1606073907833,0.202061495249878,4.5419068527584,38.1424451750344,1.21807933755023,14.0342279539277,,48.2784544171756,,32.2611082456352,83.4043999709517,14.88,,,,,9.44564186618096,46.9598737362036,44.03,17.6162680037345,29.7652851066989,53.8359454876841,,1.44571284,60.215
2005-03-09,1.76995,29.9627402382665,0.196788332174144,4.54704475643799,37.9019223502028,1.18261588780167,13.8531411416189,,47.7316909538587,,32.166927727933,82.477153461425,14.72,,,,,9.35466401251236,46.1929476791853,44.02,17.5538481564772,29.1068409210053,53.5083862511545,,1.42999857,60.5
2005-03-10,1.7455,30.1153806130652,0.196711909520872,4.50594152700126,38.0361676477832,1.19704169786888,13.9708475696196,,47.5266546551149,,32.1241184017047,82.6612369847699,14.64,,,,,9.44564186618096,46.4746756184981,44.2,17.637074619487,29.5427971170125,53.4449876892455,,1.41285573,60.14
2005-03-11,1.7375,29.6857262247429,0.192279395631125,4.49052781596249,37.8124254851492,1.21026535709716,13.8833222770037,,47.4924819386576,,31.8244531181067,82.0817090242382,14.66,,,,,9.24227960503938,46.1355586545105,44.43,17.401266307626,29.7652851066989,53.4872533971848,,1.34714151,60.02
2005-03-14,1.73,30.1040739186356,0.197705404013402,4.40832135708903,37.9354836745979,1.21176804564583,13.9195396394654,,47.8493969772117,,31.9700048272828,82.5930578262942,14.6,,,,,9.3225541818058,46.412069409762,44.03,17.4151373847943,29.022656276259,53.4661205432152,,1.3571415,60.12
2005-03-15,1.709,29.9175134605483,0.193731426043283,4.36721812765231,37.6222446469103,1.23100245906878,13.7807064166954,,47.5266546551149,,31.7131488699131,81.9112594235528,14.38,,,,,9.14595011291969,46.1199071023264,44.06,17.2764266131113,29.0888013542739,53.4766869702,,1.3142844,59.5602
2005-03-16,1.6935,29.8553266411859,0.190445251952608,4.39804554972985,37.5047800115274,1.23761428868291,13.7082716917719,,47.260866860447,,31.3492695969727,81.2158277799502,14.39,,,,,9.05497225925109,46.4016350416393,44.31,17.0822315327552,28.9444848204233,53.5136694646469,,1.30999869,57.3602
2005-03-17,1.6985,29.8214065578973,0.188534685620821,4.41345926076862,37.4712186871323,1.26977182362441,13.4396595868473,,47.260866860447,,31.4306073168065,81.3794580330113,14.41,,,,,9.09778536685985,46.5529333794184,43.82,17.0198116854979,29.1098475154605,53.5031030376621,,1.3142844,58.66
2005-03-18,1.708,30.1888741268571,0.184713552957245,4.3723560313319,37.6166510928444,1.29111000101549,13.4215509056164,,47.0064699712649,,31.2593700118933,81.1388445586998,14.31,,,,,8.99075259783796,46.2607710719828,43.892,16.8602942980625,28.9835705483412,53.4661205432152,,1.3142844,58.373
2005-03-21,1.6835,29.8157532106825,0.19105663317878,4.34152860925435,37.3929089302104,1.31334979153578,13.2404640933077,,47.0634244986937,,31.3193030686129,80.8376691350354,14.37,,,,,8.89174728649272,46.1303414704491,43.09,16.7840033736368,28.9174254703263,53.4661205432152,,1.32999867,58.02
2005-03-22,1.6575,29.4256722528636,0.187617613781562,4.25418424670131,37.3593476058153,1.28720301078896,13.2072648443844,,46.740682176597,,30.9340191325584,80.0162899542215,14.57,,,,,9.00145587474015,45.7390526658479,42.65,16.6383570633697,28.4754560854086,53.1755438011325,,1.30714155,57.699
2005-03-23,1.659,29.8666333356154,0.191668014404953,4.2593221503809,38.1480387291002,1.27878795491642,13.4607863816166,,46.398955012024,,31.0453233807519,80.0847370784811,14.66,,,,,9.11919192066422,45.9581743964246,42.42,16.7701322964685,28.1537504786999,53.2442255765339,,1.31285583,57.202
2005-03-24,1.644,29.7366063496758,0.19205012767131,4.30556328349722,38.0865096343759,1.27728526636775,13.5634022419249,,46.5690971702964,,31.0538852459976,80.1805642845174,14.66,,,,,9.05497225925109,46.0520837095289,42.39,16.83948768231,28.1357109119685,53.2759248574883,,1.28999871,57.9
2005-03-28,1.6695,29.6857262247429,0.189910293379708,4.34152860925435,38.231942040088,1.27818687949695,13.6358369668484,,46.5881672346577,,31.1138183027172,80.2969260385226,14.82,,,,,8.99075259783796,45.770355770216,42.54,16.7840033736368,28.3281329571027,53.1702605876401,,1.39714146,57.4
2005-03-29,1.6715,29.318258655783,0.185707047449775,4.23877053566253,37.9914192152564,1.25474493813773,13.8078694385417,,45.9207149820122,,30.8655242105931,79.7630284758176,14.81,,,,,8.79274197514749,46.0416493414062,42.56,16.5898082932807,26.9992182078946,53.1385613066856,,1.4428557,57.28
2005-03-30,1.716,30.1662607379981,0.185707047449775,4.30042537981762,38.0641354181125,1.28630139765976,14.1096807923896,,46.5957952604022,,31.4477310472978,80.8924292985888,14.87,,,,,9.03088988622117,46.2712054401055,42.61,16.7562612193003,27.5043260763719,53.297057711458,,1.46428425,57.76
2005-03-31,1.7135,29.9627402382665,0.181580224173113,4.35694232029312,37.5663091062518,1.25234063645986,14.0704453163894,,46.5881672346577,,31.3107412033673,80.7418419289991,14.95,,,,,8.97469768248468,46.6051052200319,42.82,16.7631967578844,27.492299698551,53.3234737789201,,1.54999845,57.12
2005-04-01,1.7005,29.7422596968905,0.179822503147868,4.39804554972985,37.3929089302104,1.22889869510064,13.9406664342348,,46.3936525781724,,30.993952189278,80.3790655993678,15.0,,,,,8.76598378289201,46.7616207418723,42.62,16.7285190649637,27.1044490138273,53.6370324996948,,1.54714131,56.3
2005-04-04,1.75,30.4715414875955,0.178752586002067,4.33125280189517,38.0249805396515,1.23490944929531,13.9376483206963,,46.5652831574242,,31.216560685665,80.5159605323719,14.8,,,,,8.66965429077232,46.7511478144946,42.4,16.8048099893893,27.1224885805587,53.5734187034903,,1.56571272,57.7
2005-04-05,1.764,30.5280749597432,0.175619257217935,4.34152860925435,38.6011166084341,1.258952466074,14.2454959016212,,46.6491914406139,,31.3021793381216,80.8992755168816,14.41,,,,,8.59473135245701,46.6307091496499,42.45,16.9712629154088,27.167587497387,53.4673957098163,,1.54571274,58.42
2005-04-06,1.741,30.5054615708841,0.178294050082438,4.32097699453599,38.4892455271171,1.27217612530228,14.3692385566988,,46.7941239297598,,31.2508081466477,81.1799116011827,14.48,,,,,8.61078626781029,46.7930395240057,42.63,17.1099736870918,27.4772667262749,53.6052256015925,,1.5857127,58.4802
2005-04-07,1.745,31.1329831117233,0.181580224173113,4.35180441661353,38.7297683519487,1.30914226359951,14.5925789585463,,46.9771965476282,,31.6275302174566,81.6179819578513,14.54,,,,,8.6910608445767,46.416014138405,42.57,17.4082018462101,27.5343920209241,53.5416118053881,,1.60571268,58.046
2005-04-08,1.73,30.8107423204815,0.179211121921696,4.43401087548699,38.3941551079976,1.31455194237471,14.4446913951608,,46.2639761405156,,31.3706742600869,80.7692220107758,14.27,,,,,8.78739033669639,46.5783445127609,42.69,17.2972332288638,27.2668051144093,53.5416118053881,,1.71571257,57.65
2005-04-11,1.73,31.285623486522,0.175695679871206,4.41859716444822,38.5339939596439,1.2598540792032,14.4114921462375,,46.03513536818,,31.2336844161564,80.8308229167426,14.15,,,,,8.77133542134311,46.829694769828,42.78,17.3180398446162,27.1104622027378,53.6423336493785,,1.69856973,58.3
2005-04-12,1.7315,31.3873837363878,0.177835514162809,4.42373506812781,38.3941551079976,1.28209386972349,14.4567638493147,,46.4661188227454,,31.3877979905782,81.2483594099273,14.34,,,,,8.72852231373436,47.2643212560067,42.84,17.5607836950614,27.4772667262749,53.7907658405221,,1.66714119,58.3598
2005-04-13,1.715,31.21212997273,0.170422516795472,4.37749393501149,38.3661873376684,1.23340676074664,14.5820155611616,,45.6346640165927,,30.8740860758388,80.2900846116243,14.18,,,,,8.17730355327167,47.1491190548509,42.9,17.3665886147052,26.6384268732679,53.8649819360939,,1.72999827,57.71
2005-04-14,1.6985,31.0934096812199,0.169046909036585,4.27473586141967,38.7353619060145,1.11980350646735,14.6579003215756,,44.7193009272502,,30.4374309483103,79.2428185583038,13.98,,,,,8.09702897650526,47.0758085632063,42.31,17.2278778430223,25.6763166475968,53.9126922832472,,1.71142686,57.22
2005-04-15,1.651,30.9803427369246,0.163162364734679,4.20794311358499,38.8192652170023,1.06240080390823,15.1374920073924,,44.1052448548164,,29.7439198634121,78.133956390411,13.75,,,,,7.92577654607025,47.6989477421854,42.4,16.9643273768247,25.0930373232837,54.1035336718605,,1.66999833,56.94
