,SE,PG,IBIT,QQQ,TSM,AAPL,MELI,ASML,MSFT,BRK-B,SPY,GOOG,AMZN,GLD,ABT,PM,NVDA,AGG,TLT,META,IWM,NFLX,QMOM,CDNS,CAT,JNJ
2020-01-09,40.53,107.358297334813,,211.300251215876,53.1932350730956,74.7862662500252,646.43,285.107113831579,154.182924900516,228.65,300.032442784888,70.5057454674941,95.0525,146.03,78.094601929243,66.0520426366954,6.04891743408448,96.1026290397013,116.943102896276,216.973760566845,153.935355631859,335.66,32.4842803954651,73.36,130.444814896104,123.571030204917
2020-01-10,39.58,107.462318293071,,210.759915398346,52.8609457437516,74.9553402621527,669.48,280.187885641506,153.469511403845,226.62,299.169040071838,70.9973584635065,94.158,146.91,77.1188711323482,65.4385098437401,6.08127523453016,96.2645183873167,117.982824405775,216.735218640432,153.358714217493,329.05,32.4267181738547,73.03,129.39991039826,123.290553968809
2020-01-13,40.02,108.251143893189,,213.191426577231,53.9386408659484,76.5567126913025,691.1,285.173334211061,155.314874315234,228.45,301.226510366765,71.4691083081648,94.565,145.82,76.9020420663716,65.7078657040619,6.27193735100241,96.2048749434583,117.624887492669,220.56182870998,154.353885690673,338.92,32.9831529827552,73.39,130.010913875813,123.83450788126
2020-01-14,39.94,108.086444042615,,212.351976289283,54.1721414757577,75.5229458742948,652.07,286.213940174345,154.220973620338,227.17,300.767253604505,71.0544650236493,93.472,145.69,77.7874274191094,65.528295130514,6.15495145708341,96.290079863256,118.229971321967,217.729143333821,154.921226437066,338.69,32.8478817619708,72.61,129.88694215573,124.531448831587
2020-01-15,40.42,109.187332517506,,212.438815974243,52.4388484875579,75.1992899082223,659.98,283.877306784061,155.219752515678,228.35,301.446953612651,71.4676185718132,93.101,146.54,79.2753138311381,66.08197106562,6.11238850418947,96.4349282269119,119.014023607819,219.806445943004,155.665279874957,339.07,33.0023403899587,71.94,128.904023517927,124.947913545806
2020-01-16,40.96,109.282685062575,,214.474724143865,52.7621570242169,76.1412736900751,666.46,284.823312205229,158.063894322406,229.73,303.954495534594,72.0883420516268,93.897,146.31,80.0918368621295,66.2615416391679,6.1960209730337,96.4349282269119,118.639042079803,220.422679252906,157.674224157266,338.62,33.3669011268245,73.06,130.940701776437,125.959327851769
2020-01-17,41.28,109.577411110971,,215.536098071156,52.6094835485724,76.9842284076819,673.01,283.839466567214,158.948527058278,230.2,304.900564464851,73.5130265824948,93.236,146.58,80.7450552869226,66.358809033173,6.2047326885383,96.324161831175,117.624887492669,220.79043138946,157.246393430478,339.67,33.3573074232228,73.73,131.773083325567,126.783758000326
2020-01-21,41.31,109.300021888951,,215.439609532312,52.3041365972833,76.4625143131173,658.46,282.288017676499,158.377796260941,228.63,304.303530673912,73.712154674819,94.6,146.74,81.4073461898378,66.4934869633339,6.17137926346352,96.5968175745273,118.86062207363,220.094684104087,155.944299914167,338.11,33.4513257185197,74.6,130.052132920787,126.868750799146
2020-01-22,44.36,109.49072697909,,216.008891911495,52.402925316818,76.7354480755515,663.15,280.254106020988,157.616821864492,229.54,304.340271214893,73.7891243863159,94.373,146.79,83.3397840298506,66.5757901428767,6.22539189959208,96.6479405264058,119.278215138921,219.975413140881,155.841992566457,326.0,33.6163374204695,74.8,127.180909965663,126.001824251179
2020-01-23,44.75,108.99307337796,,216.703609391176,51.6215963532254,77.1049955592015,663.33,278.428315558134,158.587064219964,229.38,304.689306354211,73.8238849011855,94.229,147.12,82.3145940020504,65.154189768956,6.29384109284257,96.7757479061022,120.113401269502,218.424890619194,155.739685218747,349.6,33.7890240853007,75.42,127.287912063369,126.239804087876
2020-01-24,45.33,109.123875530186,,214.879976007013,51.8461161703497,76.8827840004055,660.58,279.856783744097,156.989017987422,226.86,301.979691456873,72.8337068061869,93.082,147.98,82.0152022240202,64.4583537964579,6.23460142741124,96.9546782376772,121.084944319362,216.615947677225,153.823747616175,353.16,33.5875563096643,74.58,125.174620633665,126.061319210353
2020-01-27,44.35,109.60348342168,,210.441503220159,49.6278603771613,74.6220229239586,653.86,268.930421129608,154.363656319673,222.45,297.139125182646,71.2044318163723,91.417,148.99,81.280331496128,63.3809303551706,5.97872589773307,97.2528954569687,122.968374266897,213.564598868521,152.075222037129,342.88,32.95437187195,72.62,121.028289347538,126.426788245281
2020-01-28,45.03,109.899968300058,,213.673869271455,51.2713454385114,76.7330327325212,674.72,274.511853114499,157.388529545557,224.03,300.252886030773,72.1310478270379,92.6625,147.66,81.2349691055174,63.3584840334772,6.17212598193534,97.1676905371711,122.005353524492,216.466858973217,153.340112881545,348.52,33.6259311240713,74.18,121.928890336568,127.064234236433
2020-01-29,45.14,109.054114382332,,214.021228011295,51.3611533653611,78.3392358477318,668.61,280.150045424659,159.842671974105,224.5,300.004887379152,72.4324711488354,92.9,148.46,80.8720699806323,62.8197723128335,6.11164178571765,97.3892233286448,123.19847656818,221.873809305254,152.465850092022,343.16,33.6547122348764,73.14,121.072873554916,127.948159344165
2020-01-30,45.59,109.830207152205,,214.783487468168,50.1128231821499,78.2257147253034,671.08,278.485075883404,164.351445273065,227.88,300.978511715145,72.293925668141,93.534,148.47,80.8902149368766,63.0966102803865,6.11836225196406,97.3977438206246,123.21552118309,208.257041005823,152.465850092022,347.74,33.6839730308617,73.16,120.707283054419,127.795172306288
2020-01-31,45.24,108.670428069136,,211.377442046952,48.4423957427449,74.7572821336606,663.0,265.50588150498,161.925839384384,224.43,295.513356244243,71.2208189162394,100.436,149.33,79.0575743562071,61.8770268017071,5.88488827644059,97.6874405479364,124.340465767138,200.683334842198,149.303622980982,345.09,32.9562906126703,72.11,117.122712781251,126.528779603865
2020-02-03,46.37,109.097715099741,,214.57121268271,49.1878015355977,74.5519779760772,677.98,272.600922163739,165.873394065963,223.47,297.708603567849,73.7886278075321,100.21,148.36,78.9849945312301,62.101490018642,5.98196167777764,97.6562768485204,124.239873563324,202.949483143125,150.968442548265,358.0,33.2325892764002,72.83,115.713851828115,127.63368598853
2020-02-04,46.82,109.577322991235,,219.482479309902,51.6575195239652,77.0132125240466,709.86,283.073202176068,171.333385360485,225.08,302.246060378984,71.8584260747038,102.4835,146.43,80.0464744715189,62.5504164525117,6.15121786472429,97.3318090230204,122.566724242285,208.55521841384,153.247106201809,369.01,34.1296005631622,74.42,119.048750539968,128.849083011661
2020-02-05,45.81,110.580139491632,,220.206143351237,52.0167512313642,77.6412017119485,675.84,289.780380612148,171.124117401461,228.65,305.736411772165,71.9160292136305,101.9935,146.61,81.2531140617616,62.8048080983712,6.24157079981492,97.1866523642441,121.226497490227,208.833517327989,155.609475867116,369.67,33.6059762205797,74.32,122.553069239856,130.880410903467
2020-02-06,45.72,110.867904226529,,222.106967566476,52.1065591582139,78.5493706913759,671.0,292.835978122521,174.672160524904,229.61,306.765146919629,73.3064498084129,102.5115,147.4,81.1714617586625,64.4808001181514,6.32843904870372,97.246422753152,121.772831962404,209.569021601096,155.256050484117,366.95,33.6019468650669,74.54,122.383649251821,130.489444028894
2020-02-07,46.2,109.943569017467,,221.151731031914,50.4720548895488,77.484204414973,646.02,288.503273293572,174.91947720375,227.38,305.130192845981,73.4554234435681,103.964,147.79,79.7198652591223,65.431027736509,6.26223001086871,97.5281974437178,123.292324713144,211.040030147312,153.349413549519,366.77,33.4148696448331,73.55,118.92391475931,129.09556212824
2020-02-10,45.16,110.022050308802,,223.824463557911,51.2084798897166,77.8522198844939,658.23,292.958958827272,179.4948357624,227.11,307.408106386794,74.9178479620089,106.6955,148.17,80.1099818183737,66.40370167656,6.54548521784707,97.6391995945468,123.633783758254,211.765595173486,154.214375671068,371.07,34.0432572307466,74.63,119.771014699487,129.070064288594
2020-02-11,46.34,108.269301468978,,223.863058973449,52.6813298900522,77.3825159299739,651.62,298.947173143265,175.442647101309,227.33,307.940844231016,74.9233103286312,107.54,147.66,80.8992874149987,66.9199670755101,6.66794704722611,97.519658816731,123.010621000928,205.931257223292,155.283952488038,373.69,34.2236188584592,75.71,121.438464055413,129.18055492706
2020-02-12,46.93,107.650171281776,,226.043699951337,53.5524667804946,79.2201721231734,699.82,300.299960895535,175.69947596011,227.44,309.924833443982,75.3940670157218,108.0,147.54,80.5545332463579,65.7677225619112,6.78368841035875,97.4171952928888,122.387458243602,209.479568378691,156.353529305007,380.01,34.5565203734393,77.1,124.470190157098,128.415619737677
2020-02-13,47.95,108.966912947515,,225.754234334803,53.2830429999454,78.6560431468684,718.53,300.120219865513,174.748257964549,226.47,309.594168575155,75.2148020747517,107.4935,148.38,80.4547359870145,66.4560764271781,6.73988092667844,97.4855043087836,122.856964430628,211.845109148958,156.762758695848,381.4,34.8395346296904,79.25,124.58610909628,127.565691749473
2020-02-14,48.49,109.995889878357,,226.400707545063,52.2592326338584,78.6754123821063,735.01,299.221514715404,176.30825547727,226.8,310.090165878396,75.516721975333,106.7435,149.0,81.3438388429829,66.2166489957809,7.21305153165723,97.5879678326257,123.394762426677,212.878790830082,156.158215277561,380.4,34.9450653693094,78.76,123.043495521011,127.599688869001
2020-02-18,49.84,108.888431656179,,226.487547230023,50.4540933041789,77.2348255112846,728.45,292.485956116688,178.096545308925,226.77,309.291059112063,75.463588045461,107.7835,150.91,80.6361855494571,65.4235456292778,7.38180990628933,97.7160472374283,124.239873563324,216.476798220151,155.823391230509,387.78,35.0208556277631,78.58,121.786220872959,126.75826016068
2020-02-19,51.2,109.385479834637,,228.658539354027,51.7652890361849,78.3533988462756,742.74,300.252660624477,178.629227386439,229.24,310.769865886542,75.8121863517242,108.511,151.79,81.0716644993191,65.7527583474489,7.83307676942797,97.6904313564678,124.231337087197,216.1686815652,156.623248676243,386.19,35.4151568457943,80.02,122.035892434275,126.588274563039
2020-02-20,52.5,110.379576191553,,226.535791499445,50.723517084728,77.5495755839011,742.59,296.544319373499,175.901335511571,228.17,309.493132087457,75.3881080703156,107.655,152.41,80.2551414683277,65.4235456292778,7.68373307506328,97.9124356581257,125.20449536576,213.276360707438,157.004576063163,386.0,35.0074244427207,76.97,122.098310324603,126.103815609763
2020-02-21,51.85,110.484217913333,,222.184158397552,49.9242265357654,75.7942386404628,735.6,289.477658877375,170.340632843572,229.33,306.305890157368,73.7474117684724,104.7985,154.7,79.338821177993,67.0696092201334,7.31958336697071,98.1088240788231,126.373992595263,208.903092056526,155.414161839669,380.07,34.1756503404505,74.73,122.347981885919,127.429703271361
2020-02-24,48.2,107.51936912955,,213.615976148148,48.6040500110744,72.1939820406108,673.46,274.719974307155,162.996308565082,221.69,296.147130576163,70.5931433334519,100.4645,156.09,76.7803823475534,64.0243915770505,6.80210746599706,98.4247532773363,128.260553819496,199.500564457065,150.735925848924,368.7,33.1500834254253,71.39,117.853893782245,124.820424347576
2020-02-25,46.7,105.888702298469,,207.807366109701,48.3705494012651,69.7486160918209,630.0,269.22368281017,160.306569024129,218.05,287.173253441589,68.9474812437702,98.637,153.3,73.6050150048093,63.5979114648743,6.52258585137782,98.5955258170731,128.943471909717,195.574561918178,145.378741096102,360.09,32.001717104298,68.45,115.027255034498,123.742542539078
2020-02-26,46.42,104.781244076291,,208.878388890876,49.4213021454069,70.8550836547882,632.05,270.860272188791,162.309566554626,216.06,286.11696288839,69.1823630085317,98.9795,153.97,73.8136820016182,64.5331748687695,6.66197329945153,98.493062293231,128.260553819496,196.001949536335,143.695320192872,379.24,31.9364799198062,68.88,114.358491923832,122.912744638885
2020-02-27,45.07,98.973628517469,,198.419031280117,47.8586442182216,66.2234152785158,600.0,262.261082910374,150.873404463834,207.67,273.266958680337,65.4535529205957,94.215,154.0,71.8449542491168,62.1538647692601,6.29135203126982,98.5101395472047,129.65199942832,188.597210570586,138.635756815207,371.71,30.7190389327464,65.84,109.917904869012,119.011839046225
2020-02-28,45.06,98.7381846434627,,198.573412942269,48.3525878158952,66.18467680804,616.03,261.769160091367,154.526490436122,206.34,272.118816774685,66.5082862574949,94.1875,148.38,69.8852989747376,61.2560119015207,6.72646652052669,99.2359228410863,132.58001074014,191.300685736604,136.096674458401,369.03,30.8725381903741,66.14,110.78283849214,115.042496513344
2020-03-02,48.04,104.258035467389,,208.820495767569,50.2744774504794,72.3465147681095,642.11,271.967098531557,164.808544426008,217.63,283.903345294293,68.9802554435043,97.6975,149.2,74.0404939546713,63.5754651431808,6.8848711084874,99.2009375247331,131.606205396685,195.246566769359,140.467988406016,381.05,31.6016596641058,68.36,113.778897227922,119.781754623724
2020-03-03,48.95,103.04593552343,,202.124191171751,49.2865902551324,70.0488392380089,624.73,268.949341238031,156.911011305762,208.81,275.77450060228,66.6105814869681,95.4495,153.89,70.7562568744617,62.4755953802001,6.6223578447915,99.8768797417811,133.649461411354,184.760661254104,137.603382670132,368.77,31.1219744840192,66.23,110.907674272797,115.992059058925
2020-03-04,52.52,108.565786347356,,210.557289466773,51.2623646458264,73.2980284491733,653.63,285.324695078448,162.672013726811,217.86,287.366141281739,68.851641538487,98.7915,154.16,74.4759729045334,66.3962195693288,7.08611467306642,99.7998736664212,132.230296145935,190.594999204298,141.518963887038,383.79,32.5802174314824,70.27,113.600560398411,122.74165228833
2020-03-05,52.56,106.063105168104,,204.160099341373,50.0499576333551,70.9204548237162,627.88,272.686062651645,158.589713997988,208.96,277.813600626717,65.5007279050615,96.2015,157.49,73.0515938393596,65.7377941329866,6.80666506977724,100.107897967861,135.521733659104,184.045035474864,137.017440587792,372.78,31.6093346269872,67.84,108.758715477192,121.484123511749
2020-03-06,50.35,106.089265598549,,200.71545850462,49.4572253161468,69.9786257602714,614.51,272.553621892681,154.106814763066,205.98,273.22103300411,64.4762858739772,95.0545,157.55,74.158436170259,65.296349806348,6.62609380205472,100.843733799078,142.574814044467,179.989822725836,134.301645539486,368.97,30.6135081931274,64.73,108.259372354561,121.501232746804
2020-03-09,45.91,101.205985248788,,186.772864641569,46.5474484862156,64.4438667910301,539.64,249.660290700418,143.662613354044,193.13,251.88396382948,60.362130649773,90.0305,157.81,69.8762264966155,61.0764413279728,6.11302233790525,100.715390340144,146.43904717681,168.470235529456,121.243507704484,346.49,27.869708963032,59.75,92.7975692359707,116.719201548785
2020-03-10,50.69,105.121329672078,,196.942756635794,48.9543009257883,69.0852197849214,599.07,264.654476625929,153.486839336959,202.73,264.917670742438,63.581450905478,94.591,154.48,73.3782030517561,63.395894569633,6.50255814855077,99.5774116709371,138.932859809116,177.107441115008,125.028879569759,364.13,28.9384475442649,62.92,94.955444873052,121.167602663221
2020-03-11,48.02,97.3080811124614,,188.364925532506,46.9156609862995,66.6858557698217,550.72,249.877871947287,146.53357648109,194.64,252.003370587668,60.3546819680152,91.043,153.93,70.846981655683,59.7371441335949,6.13867591111272,98.1570773920768,133.820445178272,169.205739802564,117.076808452289,349.92,27.3420552649367,62.23,89.7836768172373,112.749859015904
2020-03-12,41.63,88.8059412177889,,171.093477079315,43.727479583134,60.1003157889222,502.0,227.75080514617,132.636588852831,175.97,227.892390568984,55.3640651903143,83.8305,147.79,67.8077014847707,54.0582247451432,5.38749943738708,94.2297675487223,134.649716447823,153.531547387818,104.139579300944,315.25,24.6366308492482,56.94,82.266779453355,107.283458415664
