,AAPL,TLT,AGG,IBIT,ASML,GOOG,MKL,META,TSM,QMOM,GLD,IWM,NVDA,QQQ,MSFT,SPY,AMZN,BRK-B
2002-02-12,0.370532305437747,,,,9.80457650961111,,196.5,,8.74460979698113,,,34.2953408818122,0.475296156114464,30.7626794228488,18.4070577862527,71.7886033715279,0.645,49.02
2002-02-13,0.375030876527643,,,,10.2255338706216,,190.6,,8.93184970582853,,,34.6207097485089,0.469183022273763,31.2876687221102,18.9212556093472,72.5511438955819,0.6645,49.22
2002-02-14,0.368882829371452,,,,10.603862638112,,190.8,,9.28608737121549,,,34.1820101529628,0.474990499422429,31.2283957367097,18.878405790756,72.4154382923572,0.694,48.96
2002-02-15,0.358386163495029,,,,10.550576896212,,189.4,,8.9470313200594,,,34.1308285334825,0.438235282205217,30.2969631089879,18.4346040982042,71.6593612630981,0.6705,48.9
2002-02-19,0.33919226017814,,,,10.1402766835815,,189.4,,8.42579589813286,,,33.4691233102005,0.40919789646189,29.3655304812661,18.0367129255715,70.2829141002451,0.6505,48.68
2002-02-20,0.346839831030963,,,,10.4440054124118,,190.5,,8.47134074082547,,,34.0357769544475,0.430593864904342,29.7635062403836,18.333600954382,71.4654932538017,0.648,48.68
2002-02-21,0.322397594775863,,,,10.0603480707314,,191.0,,8.10192146120763,,,33.3082667918336,0.40117440829597,28.349422160115,17.7673712087125,69.9856534381573,0.663,48.64
2002-02-22,0.340991688614099,,,,10.0283766255914,,191.3,,8.1879506085159,,,33.9078229057466,0.381459551659711,28.4933708389448,17.7490070007448,70.8515859687826,0.6535,48.9
2002-02-25,0.35703659216806,,,,10.582548341352,,193.8,,8.4207353600559,,,34.1198610435938,0.411337493306135,29.6449602695827,18.0826234454907,72.021243302511,0.6865,48.64
2002-02-26,0.354937258992775,,,,10.7743770121922,,199.1,,8.21831383697763,,,34.2807175619607,0.42027795154816,29.5348818681246,17.9204062751097,71.8726152332378,0.72,49.1
2002-02-27,0.32929540378037,,,,10.7424055670522,,200.0,,8.38025105544025,,,34.4379182503647,0.40614132954154,29.1284385396642,17.8714350538626,72.1504905807026,0.7135,48.5
2002-02-28,0.325396642169127,,,,10.8436484766623,,199.0,,8.22337437505459,,,34.0723352540763,0.389788696517666,28.6034492404028,17.8561315472228,71.8273804629764,0.705,48.5
2002-03-01,0.351638306860185,,,,12.0692205403637,,196.9,,8.81039679198157,,,34.9131761455396,0.427460883810983,30.2630928316162,18.7835240495897,73.5010882879172,0.7695,48.9
2002-03-04,0.364234305911893,,,,12.5647779400342,,199.0,,9.6706882650642,,,35.4615506399721,0.451302105789715,31.4570201089687,19.3742394058829,74.799992253617,0.824,48.42
2002-03-05,0.352837925817491,,,,12.335649249864,,197.9,,9.86804925006551,,,35.5419788991556,0.450155893194583,31.6856444812277,19.3069039766681,74.560888827839,0.7985,48.02
2002-03-06,0.360935353779303,,,,12.5487922174642,,199.0,,9.92877570698899,,,35.9733668347759,0.436019271187963,31.8380607294004,19.475242549705,75.4462124890695,0.8165,47.0
2002-03-07,0.365583877238862,,,,13.1242782299849,,197.7,,9.94901785929682,,,36.0099251344047,0.432504219229561,31.9058012841438,19.1967187288621,75.2846574302064,0.781,46.56
2002-03-08,0.369782543589431,,,,13.0230353203748,,195.9,,10.1716815346829,,,36.3736802157116,0.44541821446804,32.7440906490934,19.5731849921992,75.6013040531376,0.8175,47.94
2002-03-11,0.375780638375959,,,,12.5274779207042,,196.2,,10.277952834299,,,36.3810003365037,0.440222050703445,32.6255446782925,19.692552343989,75.7628591120007,0.8355,47.8
2002-03-12,0.370682257807411,,,,12.2930206563439,,196.0,,9.96926001160464,,,36.3224393701673,0.4171449704548,32.1767635031174,19.1416261049591,75.717623695519,0.8155,47.6
2002-03-13,0.367233353305157,,,,12.2983492305339,,199.8,,9.57959857967898,,,36.014994296901,0.409579967326934,31.3977471235683,19.0069552465296,74.9873967681185,0.787,47.66
2002-03-14,0.366333639087178,,,,12.4741921788041,,200.1,,9.47332728006289,,,36.1796970147222,0.386884957943333,31.2114605980239,18.7376135296706,74.8839989455652,0.724,48.0
2002-03-15,0.374131162309664,,,,12.7672637592545,,200.3,,9.66562772698724,,,36.3260994305633,0.403237590967207,31.5247606637121,19.1263225983194,75.5954777314947,0.7015,48.68
2002-03-18,0.370982162546737,,,,13.0230353203748,,201.0,,9.73647526006464,,,36.5310628127408,0.403237590967207,31.7025796199136,19.0191980518414,75.6084362153936,0.7505,49.08
2002-03-19,0.372631638613032,,,,13.3480783459651,,203.0,,9.84274655968073,,,36.7836069800666,0.394679203590226,31.651774203856,19.0467443637929,76.113917535789,0.733,48.92
2002-03-20,0.373681305200674,,,,12.7246351657344,,199.2,,9.74153579814159,,,36.1870171355143,0.355478732836734,30.5340550505898,18.3948149809409,74.6817192732367,0.725,48.76
2002-03-21,0.363934401172567,,,,12.6820065722144,,200.4,,10.0957734635286,,,36.7836069800666,0.374353033569897,31.3469417075107,18.7804633482618,74.7141239076833,0.7585,48.2
2002-03-22,0.361235258518629,,,,12.6127351077443,,198.7,,9.90347301660421,,,36.5274027523447,0.371143638303529,31.0590443498512,18.5019395274189,74.5521104562573,0.7765,47.74
2002-03-25,0.350138783163553,,,,12.4475493078541,,199.8,,9.83262548352681,,,36.0845354444255,0.351963680878331,30.1106765834436,18.1285339654098,73.6253935141004,0.737,47.74
2002-03-26,0.351788259229848,,,,12.7725923334445,,200.0,,9.99962324006638,,,36.4908021483845,0.359146613141154,30.3901063717601,18.0826234454907,74.0531064336499,0.7415,47.72
2002-03-27,0.351938211599512,,,,12.6447065528843,,200.2,,10.040107544682,,,36.8202075840269,0.347684487189841,30.1530144301582,18.1928086932966,74.2475245195225,0.7125,47.56
2002-03-28,0.354937258992775,,,,13.5185927200453,,203.5,,10.5006165096851,,,36.6372045642255,0.338973271466843,30.5340550505898,18.4590897088277,74.2151198850759,0.715,47.38
2002-04-01,0.366783496196168,,,,13.7050928166955,,202.4,,10.4247084385307,,,36.6738051681858,0.333395036837204,31.1183173352517,18.4805146181233,74.2475245195225,0.74,47.2
2002-04-02,0.360935353779303,,,,13.3693926427252,,201.4,,10.1463788442981,,,36.4395613028401,0.324683821114205,29.7127008243261,17.5316972064608,73.8392519180365,0.7125,48.14
2002-04-03,0.356136877950081,,,,13.1562496751249,,201.8,,9.99962324006638,,,36.1796970147222,0.330796954954906,29.6618954082685,17.2409305803062,73.3208069293118,0.6835,48.06
2002-04-04,0.373381400461348,,,,13.0283638945648,,201.9,,10.0350470066051,,,36.3224393701673,0.329192257321722,29.4332710360095,17.2776589962415,73.0162209925771,0.677,47.36
2002-04-05,0.370982162546737,,,,12.6287208303143,,202.7,,9.99962324006638,,,36.2711985246229,0.321703668366864,29.1030358316354,17.1001383192208,73.0291846609064,0.675,47.36
2002-04-08,0.368283019892799,,,,12.2663777853939,,202.7,,9.90853355468116,,,36.7104057721461,0.332478066761099,29.4671413133812,17.5133329984932,73.1847162781678,0.6975,47.02
2002-04-09,0.361385210888293,,,,11.9519919081835,,204.0,,9.69599095544898,,,36.5896237790772,0.311464169183691,28.4425654228872,16.7940681864264,72.6727531236077,0.68,47.74
2002-04-10,0.369782543589431,,,,12.351634972434,,205.8,,9.48850889429376,,,37.2960154355103,0.29427098025672,28.6542546564604,17.2317484763223,73.495784697121,0.6775,47.36
2002-04-11,0.372781590982695,,,,11.7921346824834,,206.8,,9.30632952352332,,,36.7104057721461,0.281356985018241,27.9429788316546,16.7695825758029,71.6682677806049,0.637,47.06
2002-04-12,0.375780638375959,,,,11.9626490565636,,209.8,,9.61502234621768,,,37.5156190592719,0.280287186596118,28.3832924374867,17.1185025271884,72.2061537354469,0.6655,47.12
2002-04-15,0.37488092415798,,,,12.1704634499738,,210.1,,9.71623310775681,,,37.2594148315501,0.291596484201414,28.6119168097457,17.0450456953178,71.655309296706,0.6945,46.98
2002-04-16,0.385977399513056,,,,12.9377781333347,,209.3,,10.2222869154525,,,38.1744299305567,0.304281236920867,29.8058440870982,17.6939143768418,73.3596888615464,0.7005,46.8
2002-04-17,0.391525637190594,,,,13.0550067655148,,208.9,,10.4247084385307,,,37.8450244949143,0.307872703052279,29.6534278389256,17.3327516201445,73.2041572442851,0.741,46.94
2002-04-18,0.381028971314171,,,,12.7939066302045,,210.1,,10.1463788442981,,,37.6986220790732,0.302752953460692,29.0861006929496,17.253173385618,72.8866121755977,0.713,46.96
2002-04-19,0.374581019418654,,,,12.7725923334445,,212.1,,9.93383624506595,,,37.662021475113,0.282121126748328,29.1792439557217,17.5072115958373,73.1523116437211,0.7265,46.9
2002-04-22,0.36783316278381,,,,12.340977824054,,213.6,,9.7870806408342,,,37.1496130196693,0.283496581862486,28.4425654228872,17.0144386820384,71.9339724331588,0.7155,46.6
2002-04-23,0.363634496433241,,,,12.319663527294,,215.6,,9.80226225506507,,,37.2960154355103,0.272034455911172,27.9514464009975,16.5247264695674,71.6229046622594,0.703,47.74
2002-04-24,0.356436782689407,,,,12.319663527294,,215.1,,9.66562772698724,,,36.9666099998679,0.24819323393244,27.5196003645083,16.2278384407569,70.9035694743044,0.8395,47.6
2002-04-25,0.361685115627619,,,,12.0425776694136,,214.2,,9.36199544236984,,,37.0764118117487,0.257821419731544,27.4518598097649,16.4451482350409,70.9424507584853,0.841,47.4
2002-04-26,0.345040402595005,,,,11.6695774761132,,211.8,,9.08366584813723,,,36.3700201553156,0.232069843427593,26.2833352404412,15.7626118389094,69.5944975465131,0.8455,46.5
2002-04-29,0.359285877713008,,,,11.6642489019232,,213.0,,8.96727347236722,,,36.4798219671964,0.270735414970023,26.3510757951846,15.9891037371773,69.2510303255975,0.809,47.76
2002-04-30,0.363934401172567,,,,11.8987061662835,,218.0,,8.95715239621331,,,37.0764118117487,0.265997736243481,26.867597525103,15.9952251398331,69.8990841313016,0.8345,48.66
2002-05-01,0.359585782452334,,,,12.0692205403637,,217.6,,9.21017930006114,,,37.3326160394706,0.270811829143032,26.7236488462733,16.1451995049024,70.7545145067773,0.8245,49.8
2002-05-02,0.355237163732102,,,,11.2059915215827,,216.0,,8.73954925890417,,,37.4790184553117,0.25988460240278,25.8345540652661,15.6738515003991,70.4823332044891,0.816,49.36
2002-05-03,0.352538021078164,,,,10.2042195738616,,220.0,,8.32458513659373,,,37.2960154355103,0.250256416603677,25.1825512258608,15.1688357812884,69.7176297137583,0.8025,49.4
2002-05-06,0.33964211728713,,,,10.1829052771015,,221.0,,8.17276899428503,,,36.5823036582851,0.240704644977582,24.5305483864556,14.8811298564617,68.3502355356687,0.806,48.9
2002-05-07,0.336942974633192,,,,10.4706482833619,,218.6,,8.44097751236373,,,36.3187793097712,0.246741364645274,24.3019240141966,15.1412894693369,68.1104536833968,0.8055,49.98
2002-05-08,0.365433924869199,,,,11.7814775341034,,215.8,,9.28102683313854,,,37.1862136236295,0.275091022831523,26.9014678024747,16.8246751997059,70.6443466559152,0.866,49.98
2002-05-09,0.362734782215261,,,,11.1633629280627,,215.0,,8.9116075535207,,,36.5091024503646,0.263323240188174,26.2071271163548,15.9523753212419,69.8277975646203,0.8865,50.2
2002-05-10,0.349688926054564,,,,10.5292625994519,,212.7,,9.03812100544462,,,35.9161726662083,0.243608383551915,25.0301349776882,15.3188101463576,68.5122489870948,0.847,50.3
2002-05-13,0.358985972973682,,,,10.9768628314124,,215.5,,9.10896853852201,,,36.3810003365037,0.258356318942605,26.0462432988393,16.1268352969347,69.9055659654663,0.866,51.68
2002-05-14,0.384028018707435,,,,11.4191344891829,,216.7,,9.53911427506333,,,37.4790184553117,0.284031481073547,27.5788733499088,16.7971288877544,71.4284911127634,0.9405,52.0
2002-05-15,0.379079590508549,,,,11.5363631213631,,216.8,,9.28608737121549,,,37.4424178513514,0.289609715703186,27.782095014139,16.7573397704911,71.1498279763106,0.997,51.98
2002-05-16,0.378029923920907,,,,11.6482631793532,,215.4,,9.28608737121549,,,37.0032106038282,0.290144614914248,27.8244328608536,17.0603492019575,71.5192186455619,0.9805,51.78
2002-05-17,0.375030876527643,,,,11.8081204050534,,216.8,,9.53911427506333,,,37.113012415709,0.299314315675298,27.8837058462541,17.1491095404679,71.869168348696,0.958,52.12
2002-05-20,0.370982162546737,,,,11.5630059923131,,212.0,,9.20511876198419,,,36.6372045642255,0.302523710941666,27.2740408535635,16.5308478722233,71.091500541582,0.9695,51.54
2002-05-21,0.351788259229848,,,,11.1154057603526,,211.3,,8.95715239621331,,,36.0881955048216,0.279446630693022,26.528894751386,15.9738002305375,70.4434467358779,0.938,51.6
2002-05-22,0.364684163020883,,,,11.0035057023625,,212.3,,8.90654701544374,,,35.86859188106,0.290755928298318,26.5881677367865,16.4329054297291,70.5989828895159,0.9375,50.4
2002-05-23,0.377580066811917,,,,10.8170056057123,,208.5,,8.83569948236635,,,36.5823036582851,0.273027840160286,27.1216246053908,16.7787646797867,71.3507227119174,0.9725,50.24
2002-05-24,0.362134972736609,,,,10.3960482447018,,206.0,,8.80027571582765,,,36.004014115713,0.267678848049673,26.4526866272997,16.3012952726275,70.4369694380898,0.9735,50.96
2002-05-28,0.359585782452334,,,,10.555905470402,,205.2,,8.74460979698113,,,35.9125126058123,0.257057278001456,26.3341406564987,16.0135893478008,70.0546151005092,0.953,51.12
2002-05-29,0.359585782452334,,,,10.0283766255914,,208.4,,8.52700665967199,,,35.455005056309,0.266761877973568,25.6397999703788,15.9309504119463,69.5361752962149,0.9455,50.2
2002-05-30,0.362884734584925,,,,9.85253367732117,,207.2,,8.45109858851764,,,35.5831071701699,0.262864755150122,25.8599567732949,16.111531790295,69.3417572103423,0.9185,49.48
2002-05-31,0.349389021315237,,,,9.8791765482712,,209.2,,8.39037213159416,,,35.319582821656,0.255681822887298,25.4365783061486,15.5820304605608,69.484329695651,0.9115,49.44
2002-06-03,0.343540878898373,,,,9.53814780011081,,208.7,,7.84383401928284,,,34.49606923255,0.240704644977582,24.5390159557985,15.1259859626972,67.6373776455018,0.898,48.82
2002-06-04,0.341591498092751,,,,9.68734787743098,,209.5,,7.74768379582067,,,34.5033893533421,0.252778084312966,24.8607835908297,15.297385237062,67.805867746662,0.8985,49.68
2002-06-05,0.340691783874772,,,,9.73530504514103,,209.5,,7.76792594812849,,,34.624171346411,0.249110204008545,25.1148106711174,15.8115830601565,68.4409630684673,0.8995,49.24
2002-06-06,0.332294451173633,,,,9.43157631631069,,211.0,,7.29223536889456,,,33.9507202335421,0.249186618181554,24.4543402623692,15.8850398920272,67.0476460900958,0.9085,49.78
2002-06-07,0.320898071079231,,,,9.25040479385048,,211.0,,7.26187214043282,,,34.2581653068083,0.246817778818283,23.9632212404796,15.9095255026507,66.9698776892499,0.929,49.54
2002-06-10,0.322097690036536,,,,9.0852189939603,,211.0,,7.26187214043282,,,34.221564702848,0.244754596147046,23.9208833937649,16.166624414198,67.2291005076392,0.865,49.0
2002-06-11,0.306802548330891,,,,8.49907583305963,,209.5,,7.16066137889369,,,33.6725556434441,0.233827369406794,23.2519454156738,16.0901068809994,66.0755653815396,0.857,48.2
2002-06-12,0.301254310653353,,,,8.36053290411948,,209.3,,7.38838559235674,,,33.7823574553249,0.213577613559474,23.5906481893908,16.9991351753986,66.4773606852376,0.854,48.64
2002-06-13,0.293006930321877,,,,8.13140421394922,,209.0,,7.54020173466544,,,33.3065496038414,0.21136160254222,23.4382319412182,16.5951226001101,65.8098659134161,0.8715,49.26
2002-06-14,0.301404263023016,,,,8.14206136232923,,208.5,,7.43899097312631,,,33.5778940373975,0.215335139538675,23.3874265251606,16.9103748368883,65.7126571945067,0.841,48.62
2002-06-17,0.308002167288196,,,,8.50973298143965,,206.3,,7.51489904428066,,,34.3595433740057,0.217245493863894,24.1833780433956,17.0419849939898,67.4753641940758,0.9205,49.14
2002-06-18,0.302154024871332,,,,8.26461856869937,,205.7,,7.42886989697239,,,34.4549559690847,0.216099281268763,24.5728862331702,17.1368667351561,68.0262086328167,0.939,49.1
2002-06-19,0.256718456863385,,,,7.72643257550876,,208.3,,6.37121743888845,,,33.7613797971647,0.182247802625884,23.1503345835587,16.6379724187013,66.4384742166263,0.915,48.16
2002-06-20,0.256568504493721,,,,7.44401814343844,,207.0,,6.35603582465758,,,33.6879854932578,0.180566690819691,22.4051884813812,16.5583941841748,65.5895250272615,0.8775,48.24
2002-06-21,0.252669742882479,,,,7.35876095639834,,204.0,,6.25482506311845,,,33.6145911893509,0.173154516037842,21.863264043434,16.001346542489,64.5677839555742,0.8765,48.1
2002-06-24,0.258967742408333,,,,7.51328960790852,,200.9,,6.42688335773497,,,33.5081694486859,0.176363911304209,22.2951100799232,16.5767583921424,64.9059739864588,0.8755,47.26
2002-06-25,0.257018361602711,,,,7.46533244019846,,200.0,,6.57363896196672,,,33.0347761884866,0.161768804259537,21.5584315470887,16.2064135314613,63.4491633462874,0.767,46.24
2002-06-26,0.248171171792583,,,,7.5878896465686,,196.3,,6.52809411927411,,,33.0164276125098,0.153363245228574,21.7193153646043,16.5675762881586,63.5532229679665,0.7925,45.04
2002-06-27,0.255818742645405,,,,8.06213274947914,,197.8,,6.52809411927411,,,33.6512883413044,0.130515407498956,22.1934992478081,16.8093716930661,64.6653386721201,0.793,45.14
2002-06-28,0.265715599043176,,,,8.05680417528913,,197.0,,6.57869950004367,,,33.2659682457932,0.131279549229043,22.1003559850359,16.7420362638514,64.3596686143786,0.8125,44.68
2002-07-01,0.255818742645405,,,,7.60387536913862,,196.0,,6.09794838273279,,,32.5870709346546,0.130973892537008,21.0419098171702,16.1176531929509,63.1044729627926,0.6775,44.4
2002-07-02,0.254019314209447,,,,7.19357515650815,,194.9,,5.62225780349886,,,31.6072569774977,0.122721161852063,20.2798285763069,15.7442476309418,61.7647317545669,0.666,43.62
2002-07-03,0.263166408758902,,,,7.02306078242796,,193.8,,6.14855376350236,,,31.2292763123773,0.13334273190028,20.9572341237409,15.8666756840595,62.1159270431949,0.7125,44.3
2002-07-05,0.281010740748822,,,,8.22198997517932,,198.7,,6.90763447504586,,,32.2641359974643,0.145110514543628,22.3035776492661,16.7879467837705,64.5872941184508,0.7605,45.12
2002-07-08,0.270064217763409,,,,7.93424696891899,,201.5,,6.83172640389151,,,31.5962478319117,0.149466122405127,21.4906909923453,16.1972314274774,63.7808484720388,0.747,45.94
2002-07-09,0.262866504019576,,,,7.44401814343844,,201.5,,6.53315465735106,,,31.4751472304654,0.142130361796287,20.8810259996546,16.2859917659878,62.1744568814644,0.78,46.3
2002-07-10,0.259717504256648,,,,6.9697750405279,,202.4,,6.43194389581193,,,30.6090944443642,0.13823323897284,20.2374907295923,15.9891037371773,59.9112057977644,0.748,45.82
2002-07-11,0.274412836483641,,,,7.38007525315836,,200.1,,6.84184748004542,,,30.3705629566668,0.152293446806451,20.9995719704556,16.1941707261495,60.3989761286916,0.7775,45.0
2002-07-12,0.262416646910586,,,,7.43868956924843,,201.3,,6.80642371350672,,,30.1100131777974,0.152140618460434,20.9995719704556,15.8727970867154,59.7356052268284,0.7715,44.12
2002-07-15,0.273363169895999,,,,7.69446113036872,,199.0,,6.92787662735368,,,29.9228577028349,0.167270624716167,21.6515748098609,15.8544328787477,60.0542805423133,0.797,43.5
