,ASML,JNJ,IBIT,NFLX,CDNS,AAPL,PM,ABT,NVDA,AMZN,QQQ,CAT,QMOM,BRK-B,MELI,META,TSM,TLT,AGG,GLD,SPY,GOOG,IWM,SE,PG,MSFT
2007-05-18,13.5931927587054,36.5878344661125,,0.313428258,21.65,3.29955194206888,,18.7534444494484,0.535234053317063,3.165,40.2330788547246,46.4486661876341,,72.086,,,6.21293863014304,49.3591762850832,57.1419678133395,65.52,107.98095577917,,63.5664587240866,,37.326900435802,21.9542143983173
2007-05-21,13.4919498490953,36.6455257850436,,0.32142825,21.96,3.35833327097685,,18.5010003040747,0.536915256796928,3.415,40.4914801318905,46.4983638376944,,72.618,,,6.20113817690441,49.5068052490096,57.2568837868203,65.67,107.924353153648,,64.3675532118611,,37.2034182509955,22.1108776213997
2007-05-22,13.5132641458553,36.6801405764023,,0.3285711,22.07,3.40511841031176,,18.2043784332606,0.539819153716695,3.444,40.5259336355126,46.9083694506922,,72.868,,,6.28964157619419,49.2512935806754,57.1419678133395,65.22,107.839454875485,,64.7642116475552,,37.0446554419585,21.8545196199922
2007-05-23,13.3107783266351,36.8128306099439,,0.331285383,21.99,3.38562460225555,,18.0529119460364,0.525452505797847,3.45,40.336439365591,47.2314041760843,,72.78,,,6.21293863014304,49.1093426538231,57.0960014239471,65.54,107.853608008168,,64.5931040870597,,37.1034564823426,21.776188008451
2007-05-24,13.193549694455,36.8618682310353,,0.321999678,21.38,3.31964555960374,,17.8162455597486,0.506500757479368,3.4675,39.7593431799205,46.8586718006318,,72.45,,,6.14803613733053,49.1547669504158,57.1189846186433,64.75,106.877234297115,,63.7453439009682,,36.9682140894593,21.4842247290702
2007-05-25,13.1828925460749,36.6934696521601,,0.321713964,21.68,3.40751764822637,,17.787845593394,0.51444826483873,3.4275,40.0091310811809,47.032613575843,,73.2,,,6.17753727042713,49.041206208934,57.0902556252731,64.94,107.322971659803,,64.1575575694347,,37.0211350258049,21.7049774525045
2007-05-29,13.220192565405,36.6121737864962,,0.312142545,21.59,3.4294106941972,,17.8762010442748,0.519950385318289,3.4815,40.3192126137799,47.0574624008731,,72.678,,,6.27194089633624,49.0468842460081,57.0327976385327,65.07,107.712107104483,,64.7486564147829,,37.4268622044549,21.9257301759387
2007-05-30,13.1562496751249,36.7108901948023,,0.315142542,22.2,3.56196858897946,,17.620601347084,0.521173078758191,3.493,40.64652089819,48.7533947091818,,72.56,,,6.28964157619419,49.1377328391936,57.1017472226212,64.72,108.589419499478,,65.1842029324079,,37.5444642852231,22.1536039549677
2007-05-31,13.7317356876456,36.7399244325394,,0.31285540143,22.71,3.63457552637038,,17.7815344897597,0.52941097580953,3.457,40.8360151681116,48.8155167717572,,72.5,,,6.43714724167717,49.0468842460081,56.9753396517923,65.54,108.47622486116,,65.5419732861712,,37.3680611640709,21.8545908305481
2007-06-01,13.9928358229559,36.8212202982034,,0.308142549,22.9,3.55087211362439,,17.7657567306738,0.533094339797234,3.429,40.8618552958282,48.5421796964254,,72.7,,,6.5374510942056,48.7899825941982,56.9167945599427,66.44,109.013932823261,,65.8764107907761,,37.326900435802,21.7833090640457
2007-06-04,13.7637071327856,36.9315504016044,,0.306856836,24.22,3.63874420224702,,17.5511792071062,0.535998236717001,3.521,40.9825286922647,48.6353627902886,,72.895,,,6.48434905463172,49.012299374333,56.9860434228363,66.54,109.028085955945,,65.9464093382516,,37.1563774186882,21.8723222589788
2007-06-05,13.4919498490953,36.7631518227291,,0.305571123,24.19,3.67893143731675,,17.510157033483,0.551893251435726,3.6825,40.9824425585056,48.85900221556,,72.38,,,6.38994542872262,48.7044761403002,56.8244627427513,66.37,108.596501018426,,65.6819703811221,,37.3151402277252,21.776188008451
2007-06-06,13.3214354750151,36.5250710732848,,0.32285682,24.18,3.70802219703141,,17.2734906471951,0.556019841795395,3.6145,40.5431603873237,48.8776388343327,,72.12,,,6.36044429562602,48.6816744192607,56.8475456970492,66.41,107.429094684385,,64.9508744408231,,37.1563774186882,21.569677396206
2007-06-07,13.3640640685351,36.0024547940168,,0.341856801,23.77,3.72088811034851,,17.0336687090901,0.550059211275873,3.601995,39.914297812461,48.0265665770495,,72.54,,,6.31914270929079,47.8095085895012,56.4551354739856,65.26,105.490510300174,,63.6053468060174,,36.6448083673469,21.0925666713642
2007-06-08,13.6891070941255,36.0779438121333,,0.334713951,23.75,3.73351409987415,,17.1314908154224,0.558618065355187,3.662,40.4053463728352,48.778243534212,,72.24,,,6.4515031420669,47.7696055776821,56.385886611092,64.22,106.863080456916,,64.4375517593365,,37.0858161702274,21.3987720619344
2007-06-11,13.5985213328954,36.1592396777972,,0.313285401,23.59,3.60455506196381,,17.0589131236275,0.560604942195027,3.5585,40.3278259896855,48.9211242781354,,72.634,,,6.38436356348343,47.6327952514453,56.4262817811133,64.7,107.047041466168,,64.4531069921088,,37.0740559621506,21.3774088951504
2007-06-12,13.3427497717751,35.9037383857107,,0.286856856,23.41,3.61025325201101,,16.8317133927912,0.554797148355493,3.5035,40.0866514643306,48.5049064588802,,72.36,,,6.2683952004756,46.9430431900014,56.0915789437943,64.1,105.879635132127,,63.395351163591,,36.5507267027324,21.2563509500413
2007-06-13,13.5985213328954,36.1069780498704,,0.277428294,23.36,3.52388068708501,,17.0999352972507,0.568093939514427,3.5444,40.5259336355126,49.6541646165253,,72.5,,,6.33553477905908,47.5016853554684,56.1781400224113,64.53,107.464472563488,,64.2353337332963,,36.6742088875389,21.6408879521526
2007-06-14,13.6837785199355,36.2637629336508,,0.273999726,23.54,3.56136877950081,,17.0999352972507,0.578181160393617,3.597,40.792948288584,50.1511411171286,,72.42,,,6.46981393622603,47.3819763200112,56.2877840553261,64.6,108.150763655738,,64.8186549622583,,36.703609407731,21.7334616748831
2007-06-15,14.2006502163661,36.4495820551683,,0.281571147,23.3,3.61385210888293,,17.2671795435608,0.604469069351508,3.62,41.1434523943077,50.3872049549151,,72.439,,,6.60409309339299,47.7069008448236,56.4897599054324,64.85,108.763192998356,,65.5886389844882,,36.7918109683071,21.7120985080991
2007-06-18,14.4990503710064,36.1940807630818,,0.285999714,22.6,3.75150838423374,,17.2103796108517,0.604774742711484,3.5915,41.1779325555432,50.8469082179731,,72.28,,,6.51253912259734,47.6099935304058,56.5301550754536,64.95,108.635289137704,,65.4641971223096,,36.3214026452346,21.7263406192884
2007-06-19,14.4724075000564,36.2463423910086,,0.284714001,22.59,3.70862200651006,,17.2545573362921,0.608595659711177,3.4905,41.1693125152343,51.2444894184558,,72.57,,,6.53084991675647,48.0546270906754,56.709047971262,65.48,108.905299951484,,65.6353046828051,,36.3508031654266,21.6907353413152
2007-06-20,14.2912359775962,36.0256821842065,,0.279285435,22.21,3.6453421065122,,17.1283352636052,0.609207006431128,3.455,40.7814107013345,50.5549345238687,,72.23,,,6.5918858972869,47.8266098802808,56.5532380297515,65.04,107.391834646015,,65.1375372340909,,36.4213644138875,21.3702878395557
2007-06-21,14.6216075773766,36.0663301170385,,0.285571143,21.9,3.7158197202539,,16.976868776381,0.656892050587303,3.4835,41.1520724346166,50.6108443801866,,71.88,,,6.85434061356777,47.4389806226098,56.4666192437488,64.56,107.98869067039,,64.9353192080507,,36.3860837896571,21.5198300070435
2007-06-22,14.8720505643069,35.2649851554942,,0.281142576,21.9,3.68882829371452,,16.6802469055669,0.666673598106518,3.443,40.7641706207167,50.2567486235068,,71.56,,,6.70175066224168,47.7468038566426,56.5994039383472,64.78,106.972615688141,,64.4919950740396,,35.8862749463925,20.9999929486337
2007-06-25,14.6429218741366,35.4856453622963,,0.280285434,21.76,3.66903458091898,,17.0557575718103,0.649097379907928,3.433,40.591769814539,50.1325044983559,,71.064,,,6.70785426029473,48.0090236485965,56.6513405855174,64.43,106.461022272443,,64.1575575694347,,35.9156754665846,20.9999929486337
2007-06-26,14.4510932032964,35.7992151298571,,0.278856864,21.78,3.58836020604018,,17.0305131572729,0.618988553950344,3.374,40.3590287261991,49.8778040417968,,70.812,,,6.72006145640081,48.0204245091162,56.5820917226238,63.62,105.366775924848,,63.5742363404727,,35.980356611007,21.0213561154177
2007-06-27,14.6908790418467,35.6830781789086,,0.296856846,22.02,3.65553886764929,,17.0305131572729,0.635647752069007,3.407,40.9796716284389,49.3932519537086,,71.1948,,,6.79940823109038,48.0660279511951,56.6917357555386,63.67,106.866027479659,,64.9819849063677,,36.1214791079288,21.2705930612306
2007-06-28,14.6962076160367,35.7121124166457,,0.283571145,21.97,3.61565153731888,,16.9516243618437,0.641761219268517,3.4445,40.9624315478211,49.1323392908918,,71.84,,,6.81771902524951,48.0546270906754,56.6513405855174,64.26,106.851824387182,,65.004536882841,,36.0803183796599,21.242108838852
2007-06-29,14.6269361515666,35.7817945872148,,0.276999723,21.96,3.66003743873919,,16.8979799809517,0.631368325029351,3.4205,41.0313918702922,48.6415749965461,,72.1,,,6.79330463303734,48.5505645232838,56.7609846184322,64.27,106.887343131828,,64.6460846295911,,35.980356611007,20.9857508374444
2007-07-02,15.026579215817,35.9153520808055,,0.278285436,21.97,3.63664486907173,,17.1409574708739,0.657656233987242,3.4805,41.3848135229564,49.9771993419174,,72.49,,,6.88485860383299,48.8046252894067,56.9113573700579,65.02,107.853684908227,,65.4487059792594,,36.3037623331194,21.1780193385001
2007-07-03,15.021250641627,35.9734205562797,,0.282428289,21.94,3.81388857001362,,17.1409574708739,0.658726090747156,3.4725,41.643414732223,48.4489966025623,,72.736,,,6.95199818241646,48.507071002263,56.8476073770772,64.74,108.244487022966,,65.7370262699169,,36.3331628533114,21.3774088951504
2007-07-05,14.973293473917,36.1650465253447,,0.283142574,22.0,3.98123541455775,,17.1125575045194,0.665756578026592,3.4365,41.945116143034,48.1383862896853,,73.357,,,6.95199818241646,47.9634622084426,56.6099937668763,64.42,108.130797623518,,65.8227431130854,,36.2626016048505,21.3560457283664
2007-07-06,14.999936344867,36.0779438121333,,0.291285423,22.05,3.96773970128806,,17.0399798127245,0.668966148306334,3.4485,42.1175169492117,48.9583975156807,,74.098,,,7.00693056489385,47.7689074822333,56.5114710504516,64.96,108.699236094212,,66.0798936425907,,36.1508796281208,21.3418036171771
2007-07-09,15.0692078093371,36.4205478174312,,0.291856851,21.99,3.90866146668815,,16.9484688100265,0.688376406664777,3.603495,42.1433770701383,49.5920425539499,,74.28,,,7.15952051621994,47.9405734171239,56.6099937668763,65.38,108.784508650525,,66.8123830296666,,36.1744000442744,21.2705930612306
2007-07-10,14.8560648417368,36.1185917449653,,0.287428284,21.65,3.96923922498469,,16.69918021647,0.695101220584238,3.514,41.789955417474,50.4555392237481,,74.08,,,6.98861977073472,48.7531255089395,56.8534028309845,65.61,107.235513942228,,64.8408956367921,,35.8862749463925,20.8860560591193
2007-07-11,14.7441647837467,36.5018436830951,,0.285856857,21.65,3.970438843942,,16.893246653226,0.692044486984483,3.5365,42.0744167476673,51.0456988182145,,73.8,,,6.95810178046951,48.249572099927,56.7259028450231,65.44,107.995802519537,,65.3396118152268,,36.1979204604281,20.9999929486337
2007-07-12,15.2024221640872,36.7921860604662,,0.287285427,21.65,4.02081984110144,,17.0678620574597,0.705396299348212,3.6395,42.7209197708336,52.2384424196623,,73.55,,,7.13510612400777,48.0836283628661,56.6679483059497,66.02,109.701107273438,,66.0954785231668,,37.0034947136897,21.4130141731237
2007-07-13,15.2610364801773,36.8328339932982,,0.287713998,21.69,4.13058797474229,,16.9027711298206,0.70106185110376,3.755,43.0140011413357,52.8845118704466,,73.55,,,7.11679532984864,48.2152389129489,56.7374937528377,66.03,110.027963142215,,66.1889878066233,,36.8447319046527,21.2349877832573
2007-07-16,15.2557079059873,37.0476873525528,,0.286571142,22.05,4.14168445009736,,17.0043655468292,0.713747295542742,3.6845,42.9709009397913,53.3628517522773,,73.0788,,,7.12900252595472,48.6787369371536,56.8534028309845,65.82,110.013749391557,,65.8305355533734,,37.1328570025346,21.3845299507451
2007-07-17,15.9377654023081,36.4321615125261,,0.288713997,22.29,4.16597373493541,,16.9503935127934,0.710745583147783,3.6895,43.2984624715289,53.7169475089571,,73.26,,,7.16562411427298,48.5757373762192,56.7490846606524,65.75,109.95690433656,,65.9006675159658,,36.8564921127295,21.9185379097881
2007-07-18,15.5754223573877,36.1185917449653,,0.287428284,22.37,4.14228425957601,,17.0488131042705,0.697699444144029,3.666,43.2467422296756,53.7914939840476,,72.98,,,6.93368738825733,48.7588477067692,56.894086917414,66.62,109.757952328435,,65.6435169864604,,37.0093748177281,22.0183038986692
2007-07-19,16.1775512408583,36.2289218483663,,0.284856858,22.67,4.19866635056937,,17.2456522872249,0.696935260744091,3.6675,43.3760428343089,54.2593545950651,,72.76,,,6.85434061356777,48.7474033111098,56.8939710083359,67.01,110.184283846001,,65.9084599562538,,37.127634523169,22.4384461787538
2007-07-20,16.1295940731483,35.880510995521,,0.280428291,22.53,4.31113062781677,,16.7853025851543,0.689293426744704,3.5815,43.143301745969,51.9013371155371,,72.85,,,6.65292187781734,49.1880125439958,57.0272664482046,67.58,109.068722556782,,64.8331031965041,,36.7492034657581,22.1892092329409
2007-07-23,16.1988655376184,36.0024547940168,,0.246714039,22.48,4.30963110412014,,17.118659265964,0.696171077344152,3.587,43.1605418265867,51.1527601379091,,72.77,,,6.72616505445386,49.1079017743802,56.9924937247606,67.47,109.402679616524,,64.6616695101672,,37.4528487131315,22.2105723997249
2007-07-24,16.0922940538182,35.6946918740035,,0.22957262757,22.44,4.0454120297262,,16.6710088660195,0.677775654540828,3.4625,42.5226588437293,50.9406633275812,,72.72,,,6.65292187781734,49.2910121049302,57.1084028029074,67.47,107.505524756008,,63.118766333135,,37.2281552727938,21.9328512315334
2007-07-25,16.3054370214185,35.729532959288,,0.23857119,22.43,4.11649245199395,,16.6043375298575,0.674621105465881,4.308995,42.5829991258915,50.2170389158742,,72.77,,,6.65292187781734,49.3882894680349,57.0736300794633,66.9,107.725792416302,,62.8849931244938,,37.2399812433378,21.8687617311815
2007-07-26,15.9910511442081,35.3985426490849,,0.254856888,21.98,4.37860919416521,,16.2201836405434,0.677983512425611,4.2005,42.2209574329183,48.8384096487427,,71.91,,,6.23787721021038,49.8002877117724,57.2764709662202,65.65,105.174936476415,,61.1394864999725,,36.991635861912,21.3489246727718
2007-07-27,15.5914080799577,34.7075277909417,,0.24428547,21.55,4.31412967521003,,15.8836521342021,0.676302308945746,4.201995,41.3675734423387,47.4223515327299,,72.3,,,6.16463403357386,49.9318982618552,57.2185164271468,65.41,103.107247161455,,59.7134699272609,,37.1453734789851,20.9288536032432
2007-07-30,15.921779679738,34.8817332173644,,0.248428323,21.67,4.24155272829305,,16.1344633511923,0.695254057264226,4.135,41.8502956996362,48.0586419637136,,71.98,,,6.27449879852864,49.8002877117724,57.1895391576101,65.77,104.720188115714,,60.7498644855704,,37.4114578162271,20.9359034482819
2007-07-31,15.7512653056579,35.1314276619035,,0.246142611,21.4,3.95154484536443,,16.0931906192826,0.699380647623895,3.927,40.97105158813,49.1565548642346,,72.08,,,6.19515202383908,50.1607861750427,57.3691982287376,65.79,103.540679869987,,60.0797146207989,,36.5777268928688,20.6439401689011
2007-08-01,15.8365224926979,35.3985426490849,,0.245142612,21.41,4.04871398090618,,16.1757360831021,0.694184200504312,3.8655,41.2899930795587,49.9862276811056,,71.99,,,6.06697646472517,50.0523585372471,57.2365657887958,65.93,104.045161436537,,60.4069971128966,,37.3464149782346,20.8646928923353
2007-08-02,15.7192938605178,35.4391905819169,,0.244428327,21.26,4.09339978706581,,16.2582815469217,0.691127466904557,3.9855,41.6692748531497,50.3230873210382,,71.76,,,6.16463403357386,50.1787388755714,57.2074614636718,65.89,104.8765088195,,60.8823359704671,,37.4291967720433,21.0213561154177
2007-08-03,15.3835936865474,35.1604618996406,,0.236714049,20.74,3.95424098897098,,16.2201836405434,0.650167236667843,3.839995,40.8762311447322,49.2563651279183,,71.98,,,5.92049011145212,50.5119234038809,57.4577586597379,66.69,102.176434077338,,58.7394148912557,,37.1808513906174,20.6226482126731
2007-08-06,15.6340366734777,36.1766602204395,,0.242285472,20.74,4.05621159938934,,16.8646732234423,0.655669357147401,3.95,41.3503333617209,50.5289459898858,,73.4,,,6.11580524914951,50.1442715105739,57.3646248193413,66.52,103.888851390932,,59.2459235099784,,38.4344042682909,21.035598226607
2007-08-07,15.5807509315777,36.0489095743962,,0.247856895,20.24,4.04961669417156,,17.2393026361618,0.666062251386567,3.957,41.643414732223,50.1796100669928,,73.84,,,6.03645847445995,50.1040595847434,57.3238787641677,66.48,104.997300120459,,60.1576390236793,,38.5704029295479,21.0427192822017
2007-08-08,15.7406081572778,36.2869903238405,,0.256714029,19.97,4.01902341171287,,17.8742677424661,0.696782424064103,3.889,42.1002768685939,50.4665645750835,,73.74,,,6.2683952004756,49.4951361364537,57.2540283838702,66.77,106.461022272443,,61.988862491369,,38.5290120326436,21.3631667839611
2007-08-09,15.3249793704574,35.3230536309685,,0.253856889,19.97,3.79049600034617,,17.4393166446477,0.705035604783441,3.7055,41.1262123136899,48.9569343368672,,72.86,,,5.96931889587647,49.5640708664488,57.3238787641677,65.46,103.306198459034,,60.5394685977933,,38.4166653124747,20.8646928923353
2007-08-10,14.973293473917,35.508872752486,,0.255571173,20.25,3.7488092415798,,17.5313865850618,0.672328555266065,3.739005,40.7555505804079,48.3767871792055,,72.5,27.6180249567419,,6.04256207251299,49.4491796497903,57.1317902183495,66.57,102.823033255198,,60.8277888884508,,38.6650106939006,20.4445506122508
2007-08-13,15.031907790007,35.6830781789086,,0.247999752,20.83,3.83248266385186,,17.1091347893695,0.664992394626653,3.7435,41.0313918702922,48.5951221310137,,72.78,30.6705435045923,,6.12190884720256,49.5927936706134,57.2365657887958,66.26,103.192509059586,,60.5238837172172,,38.0086693287037,20.3875821674935
