,NVDA,IWM,GOOG,QMOM,TDG,BRK-B,SPY,TLT,TSM,UNH,IBIT,GLD,FANG,AGG,ASML,QQQ,AAPL,AMZN,META
2003-08-18,0.127076769713562,35.7010424207233,,,,50.358,66.2655461515554,38.9119624563591,5.4198362804206,20.0616784000273,,,,,7.25751804678822,27.0361478108774,0.305003119894932,2.151,
2003-08-19,0.136781369685674,36.3696708293936,,,,50.568,66.5161509908735,39.5118434022146,5.51092596580582,19.9878936749788,,,,,7.46533244019846,27.3744167856772,0.304703215155606,2.1785,
2003-08-20,0.134871015360455,36.3510978180416,,,,50.7346,66.2457574979084,39.2992871615571,5.54128919426756,19.5335351049433,,,,,7.48664673695849,27.3067629907173,0.315049928662366,2.188,
2003-08-21,0.138546537082176,36.6482659996728,,,,50.84,66.4567942627908,39.2048177212649,5.77407394580756,19.2539298310754,,,,,7.83833263349888,27.6027483436671,0.3250967374298,2.285,
2003-08-22,0.139532279913989,36.0019252046249,,,,50.88,65.7973043725332,39.3795861858055,5.79937663619235,18.9937415901149,,,,,7.93424696891899,27.4336138562672,0.313100547856745,2.261,
2003-08-25,0.138768138183901,35.9684937841914,,,,50.28,65.9028247334441,39.0725605048558,5.79431609811539,18.9121900519034,,,,,7.97154698824904,27.4928109268572,0.312800643117418,2.2925,
2003-08-26,0.136552127166647,36.1059340681958,,,,50.52,66.0215335731803,39.3795861858055,5.79937663619235,19.1218940073044,,,,,8.05680417528913,27.5181810999672,0.315649738141019,2.2965,
2003-08-27,0.14067849250912,36.4588212838829,,,,50.48,66.0413169509083,39.2000942492503,5.97143493080887,19.0092752164409,,,,,8.43513294277956,27.7380559335871,0.322097690036536,2.294,
2003-08-28,0.1370106122047,36.7002704314583,,,,50.58,66.4502026613377,39.6063128425068,5.92082955003931,18.9510241177184,,,,,8.52571870400966,27.983300940317,0.332744308282623,2.297,
2003-08-29,0.13884455235691,36.8525691245443,,,,50.6,66.8986557867129,39.5118434022146,5.96131385465496,19.1956787323529,,,,,8.40316149763952,28.2370026714168,0.339042307808477,2.316,
2003-09-02,0.13762192558877,37.7032130444638,,,,50.61,67.7955626969531,38.936524510835,6.12831161119453,19.3393647758683,,,,,8.34987575573946,28.6429254411766,0.342641164680394,2.3665,
2003-09-03,0.134947429533464,37.8629409420905,,,,50.6,68.1648757165176,38.9982080129848,5.95119277850105,19.2422796113309,,,,,8.04614702690912,28.6260119924367,0.344140688377026,2.3095,
2003-09-04,0.136246470474612,38.0189542374469,,,,50.45,68.1978521895001,39.2164727128993,6.02204031157844,19.3665486219388,,,,,8.15271851070924,28.8881704479065,0.342341259941067,2.3645,
2003-09-05,0.142741675180357,37.7775050898716,,,,50.32,67.8153467341709,39.8902463517658,6.21940129657975,19.2616966442384,,,,,8.3818472008795,28.7021225117666,0.337392831742182,2.326,
2003-09-08,0.14931329405911,38.3012640099966,,,,50.31,68.3759118219102,39.4774413758405,6.53821519542802,19.6150866431548,,,,,8.9999618069202,29.1756990764864,0.340991688614099,2.364,
2003-09-09,0.15848299482016,38.0189542374469,,,,50.46,67.927458696535,39.7621344626855,6.31555152004193,19.5374185115248,,,,,8.7335330974199,28.8289733773166,0.33544345093656,2.334,
2003-09-10,0.147632182252917,37.2686045788281,,,,50.48,67.2415885511771,40.1654496690493,5.956253316578,19.4170329074983,,,,,8.13140421394922,28.1355219789769,0.33259435591296,2.311,
2003-09-11,0.145721827927698,37.591774976352,,,,50.3,67.4394374967241,39.904481006108,6.16373537773323,19.4247997206613,,,,,8.12607563975921,28.4484207806667,0.338292545960161,2.2595,
2003-09-12,0.147861424771943,37.7578593013839,,,,50.16,67.5647372784236,40.1796843233916,6.09794838273279,19.3781988416833,,,,,8.01417558176908,28.6006418193267,0.346389973921973,2.284,
2003-09-15,0.145416171235663,37.6647771120008,,,,49.64,67.327320258441,40.1180008212418,5.71840802696104,19.4325665338243,,,,,7.85964693025891,28.3215699151168,0.333044213021949,2.2755,
2003-09-16,0.14992460744318,38.226993535875,,,,50.42,68.3099641518642,40.0563173190921,5.92082955003931,19.4481001601503,,,,,8.1154184913792,29.0911318327864,0.335293498566897,2.312,
2003-09-17,0.151682133422381,38.2158236731491,,,,49.8,68.1780628763632,40.5545302210708,5.90058739773148,19.6811045550403,,,,,8.25928999450936,28.9727376916065,0.331694641694981,2.308,
2003-09-18,0.152828346017513,38.614215443709,,,,50.0,68.9826412019674,40.5829995297553,5.93095062619322,19.6461538958068,,,,,8.13673278813922,29.4124873588463,0.343091021789383,2.3945,
2003-09-19,0.151605719249372,38.5732592803804,,,,50.74,68.6331511295243,40.6304483775628,5.86010309311583,19.4014992811723,,,,,7.99286128500906,29.2433528714464,0.338592450699487,2.379,
2003-09-22,0.145645413754689,38.044552444684,,,,50.5,67.8916754125158,40.3077962124718,5.66780264619147,19.3005307100533,,,,,7.56657534980858,28.6852090630266,0.331094832216328,2.3734,
2003-09-23,0.147020868868847,38.5620894176544,,,,50.48,68.1498683403035,40.5829995297553,5.71334748888408,19.2461630179124,,,,,7.80103261416884,29.1926125252264,0.33634316515454,2.522,
2003-09-24,0.135864399609569,37.6089277983709,,,,50.24,66.9383439106399,40.9341210035308,5.54128919426756,19.0481092822559,,,,,7.31080378868829,28.0932383571269,0.319698452121925,2.4805,
2003-09-25,0.13395404528435,36.5924702903068,,,,50.2,66.3888536646402,41.1381510491031,5.48562327542103,18.6403515911984,,,,,7.25218947259822,27.7295992092171,0.306352691221901,2.5025,
2003-09-26,0.128834295692763,35.966957977652,,,,50.0,66.1703808414899,41.5082520620016,5.49068381349799,18.7685040083879,,,,50.5019768554547,7.00707505985794,27.5520079974472,0.310251452833144,2.428,
2003-09-29,0.121880605948966,36.6110867281834,,,,50.1,66.8191769763793,41.1761101273491,5.58177349888321,18.9432573045554,,,,50.3639529069967,7.07101795013801,28.0255845621669,0.319398547382599,2.493,
2003-09-30,0.122033434294984,36.1345059185417,,,,49.92,66.1703808414899,41.8593735357771,5.48056273734408,19.5413019181063,,,,50.6252125237208,6.99108933728792,27.4167004075272,0.310701309942134,2.4215,
2003-10-01,0.123026818544098,37.1100072632771,,,,50.24,67.5805183730025,41.7013214237303,5.56659188465234,20.1005124658423,,,,50.6005653900676,7.20423230488816,28.0340412865369,0.311750976529776,2.456,
2003-10-02,0.124937172869317,37.4674428705085,,,,50.32,67.8254679557369,41.5107303751758,5.75383179349974,20.2907993883358,,,,50.5216945623773,7.36408953058835,28.1270652546069,0.308452024397186,2.5045,
2003-10-03,0.128222982308693,38.0594455949853,,,,50.69,68.4477820347634,40.6387763280388,6.05746407811714,20.4267186186883,,,,50.1569169843096,8.02483273014909,28.9135406210165,0.325246689799463,2.6445,
2003-10-06,0.127229598059579,38.3870949016141,,,,50.5,68.7589397363115,40.8150730479517,6.06252461619409,19.9995438947233,,,,50.2308583852693,7.80103261416884,29.1249587302664,0.334243831979255,2.7075,
2003-10-07,0.128375810654711,38.603045580983,,,,50.44,69.0237543366259,40.3433602027793,5.95119277850105,20.0577949934458,,,,50.0583284496967,8.00351843338907,29.3025499420363,0.348189402357932,2.7455,
2003-10-08,0.123867374447194,38.3014592873816,,,,50.48,68.8516239526745,40.3338306503516,5.79937663619235,19.9024587301858,,,,50.1815641179628,7.93424696891899,29.1165020058964,0.345790164443321,2.785,
2003-10-09,0.125624900426395,38.7035743455168,,,,50.47,69.0369930474354,40.0479440775198,5.74371071734582,20.0306111473753,,,,50.0041047556596,8.00351843338907,29.3363768395163,0.351638306860185,2.893,
2003-10-10,0.127840911443649,38.6551716070376,,,,50.38,69.2289838147229,40.2861828882129,5.94107170234713,20.2597321356838,,,,50.2801526525757,7.92891839472899,29.6069920193562,0.355087211362439,2.903,
2003-10-13,0.129139952384798,39.2620674818157,,,,50.6506,69.4474566378731,40.1289452731555,6.00179815927061,20.5626378490407,,,,50.0583284496967,8.03548987852911,29.8014966798661,0.365134020129872,2.915,
2003-10-14,0.13150879174807,39.5189743245133,,,,51.0,69.6924062206075,39.8525882527514,5.88540578350061,20.3684675199658,,,,49.9597399150838,7.88096122701893,29.8776071991961,0.368133067523136,2.9955,
2003-10-15,0.129827679941877,39.0237770769949,,,,51.12,69.5070371258467,39.657232427983,5.77913448388452,19.9335259828378,,,,49.8365042468177,8.33921860735945,29.7507563336461,0.372181781504042,2.927,
2003-10-16,0.131432377575061,39.3737661090755,,,,51.85,69.7850957332492,39.4999948129255,5.83480040273104,20.7296243320452,,,,49.7034097250903,8.4724329621096,29.987544616006,0.348639259466921,2.9955,
2003-10-17,0.127306012232588,38.6104921561336,,,,51.2,69.0237543366259,39.8049404906128,5.62225780349886,20.9665121335167,,,,49.9400222081612,8.37119005249949,29.2687230445564,0.341141640983762,2.9845,
2003-10-20,0.130133336633912,38.8041031100506,,,,50.56,69.5401408542361,39.9383542246009,5.6526210319606,21.3199021324332,,,,49.9104456477774,8.35520432992947,29.6323621924662,0.348189402357932,2.9795,
2003-10-21,0.134106873630367,38.9790976260909,,,,50.84,69.4209745820103,40.0860622872307,5.61213672734495,21.5723235602307,,,,50.0090341823903,8.68024735551984,29.8099534042361,0.347589592879279,2.9675,
2003-10-22,0.131814448440105,38.1264647713412,,,,50.52,68.5470885856879,40.4767739367675,5.4198362804206,21.3587361982482,,,,50.2308583852693,8.44579009115957,29.2348961470764,0.341291593353425,2.7015,
2003-10-23,0.131203135056035,37.7913688895619,,,,50.6,68.4212999789006,40.1813578115079,5.31356498080451,20.9626287269352,,,,50.1076227170031,8.26994714288937,28.8966271722765,0.344740497855678,2.716,
2003-10-24,0.130744650017982,37.6982867001787,,,,50.84,68.5735706415507,40.6292467756111,5.30850444272755,21.0674807046357,,,,50.3540940535354,8.33389003316945,28.9219973453865,0.338892355438814,2.72545,
2003-10-27,0.131432377575061,38.249333261327,,,,51.02,68.6066690736615,40.5482455799754,5.28320175234277,20.3490504870583,,,,50.2555055189225,8.33389003316945,28.9304540697565,0.338892355438814,2.741,
2003-10-28,0.139685108260006,39.1689852924326,,,,51.73,69.5401408542361,40.7626605095993,5.84998201696191,20.3296334541508,,,,50.4526825881483,9.22909049709046,29.9029773723061,0.355687020841091,2.8365,
2003-10-29,0.139685108260006,39.4296154227054,,,,51.8,69.6328250705991,40.3957727411318,5.88540578350061,20.2985662014988,,,,50.2308583852693,9.1758047551904,29.8691504748261,0.355237163732102,2.8345,
2003-10-30,0.137087026377709,39.5413140499652,,,,52.002,69.7784740607225,40.214711245005,5.74371071734582,19.8247905985558,,,,50.2308583852693,9.20777620033044,29.928347545416,0.34624002155231,2.792,
2003-10-31,0.134794601187446,39.2806839196924,,,,51.85,69.7122712381875,40.5911285659002,5.59695511311408,19.7587726866703,,,,50.1519875575789,9.3516477034606,29.7507563336461,0.343240974159046,2.7215,
2003-11-03,0.13762192558877,39.9471523956758,,,,52.57,70.1690719715454,40.3995845621029,5.8044371742693,19.5801359839213,,,,50.062567756685,9.78859078704109,30.2412463471059,0.347139735770289,2.837,
2003-11-04,0.138080410626823,40.0030017093057,,,,53.36,70.0168066051741,40.629236392868,5.77913448388452,19.2927638968903,,,,50.1615056376271,9.54347637430082,30.038284962226,0.343540878898373,2.843,
2003-11-05,0.138615309837884,40.200335950798,,,,53.4002,70.0697654206209,40.3517404306935,5.89046632157757,19.4170329074983,,,,50.1615056376271,9.56479067106084,30.3089001420659,0.345340307334331,2.837,
2003-11-06,0.13884455235691,40.5168153947007,,,,53.42,70.4405089064213,39.9737717925592,5.75889233157669,19.0675263151634,,,,49.8894264650364,10.0763337933014,30.3934673857658,0.3466898786613,2.7495,
2003-11-07,0.166200826294045,40.2077825259486,,,,53.36,69.9175007162844,39.9498497268545,5.77913448388452,18.5821004924759,,,,49.914160935272,9.88983369665121,30.131308930296,0.337392831742182,2.7155,
2003-11-10,0.165742341255992,39.5599304878418,,,,53.18,69.6328250705991,39.9163588348679,5.45019950888234,18.7335533491544,,,,50.0081519221669,9.39960487117065,29.7592130580161,0.32839568956239,2.599,
2003-11-11,0.16161597591352,39.288130494843,,,,53.46,69.6129653492978,39.9211432480088,5.37429143772799,18.9976249966964,,,,49.919107829319,9.53281922592081,29.6492756412062,0.322997404254516,2.6115,
2003-11-12,0.163755572757765,40.1966126632226,,,,53.74,70.3941664672224,40.2129924496062,5.56659188465234,19.2772302705643,,,,50.013098816214,9.96443373531129,30.2835299689559,0.334843641457908,2.7065,
2003-11-13,0.163831986930773,40.3045880029071,,,,53.8,70.4140268505585,40.8349661579285,5.55647080849843,19.3781988416833,,,,50.3791689756997,9.89516227084122,30.2497030714759,0.336193212784876,2.74,
2003-11-14,0.154150311210564,39.5413140499652,,,,54.2,69.8181941653599,41.1076777069621,5.50586542772886,19.2927638968903,,,,50.4187441280765,9.42091916793068,29.6323621924662,0.32179778529721,2.6225,
2003-11-17,0.152522689325478,39.0610099527481,,,,54.44,69.4673163591744,41.1698750777943,5.38947305195886,19.3587818087758,,,,50.6314605721019,9.3569762776506,29.3279201151463,0.316849357098325,2.518,
2003-11-18,0.150306678308224,38.6328318815856,,,,54.58,68.7456957292233,41.4234489742642,5.40465466618973,19.0675263151634,,,,50.6067261018664,9.11719043910033,28.6513821655466,0.306052786482575,2.425,
2003-11-19,0.154509457823705,39.0386702272962,,,,54.7,69.3282897036125,40.9641453127339,5.41477574234364,20.0306111473753,,,,50.3692751876054,9.33566198089058,28.9304540697565,0.306201239328541,2.4765,
2003-11-20,0.150383092481232,38.774316809448,,,,54.82,68.705975624586,41.361251603432,5.32368605695842,19.7277054340183,,,,50.5424164792541,9.16514760681039,28.6513821655466,0.305527953188754,2.4425,
2003-11-21,0.150994405865302,39.2024948806105,,,,55.1602,68.9906506082364,41.3851736691367,5.41477574234364,20.0849788395163,,,,50.5968323137722,9.57544781944085,28.9473675184965,0.304103405676953,2.429,
2003-11-24,0.160087692453344,40.0998071862642,,,,55.56,69.9042567091962,41.0454803361299,5.51092596580582,20.5043867503182,,,,50.3841158697468,9.93246229017126,29.7507563336461,0.317149261837651,2.5665,
2003-11-25,0.16283860268166,40.3418208786604,,,,56.22,70.1690719715454,41.2703477537541,5.53116811811364,20.9043776282127,,,,50.5819916316309,10.0656766449214,29.7507563336461,0.310101500463481,2.6235,
2003-11-26,0.162991431027677,40.5577715580293,,,,55.7,70.4206485230852,41.1028932938212,5.52610758003669,20.8810771887237,,,,50.3989565518881,10.0123909030213,29.8860639235661,0.310701309942134,2.648,
2003-11-28,0.16222728929759,40.7513825119463,,,,56.02,70.473607338532,40.7297090688278,5.5008048896519,20.9315614742832,,,,50.3198062471344,10.0283766255914,29.9198908210461,0.313550404965734,2.6985,
2003-12-01,0.164519714487852,41.2763660600673,,,,56.04,71.2349480731205,40.5037890803126,5.60707618926799,21.2228169678957,,,,50.182183654744,10.1509338319615,30.3596404882858,0.32554659453879,2.7325,
2003-12-02,0.163831986930773,41.2130701712867,,,,56.08,71.0562013129212,40.6768821960404,5.71840802696104,21.3276689455962,,,,50.1673031021134,10.2308624448116,30.1905060008859,0.322997404254516,2.6965,
2003-12-03,0.162150875124581,40.4721359437968,,,,55.9702,70.9436567132221,40.5134053645197,5.66780264619147,21.1645658691732,,,,50.2169049442155,10.5399197478319,29.8099534042361,0.315349833401693,2.5755,
2003-12-04,0.161310319221484,40.5652181331799,,,,56.06,71.2349480731205,40.6047600644871,5.63743941772973,21.0402968585652,,,,50.2913077073687,10.555905470402,30.131308930296,0.317149261837651,2.59,
2003-12-05,0.156114155456889,40.0625743105109,,,,55.996,70.7384219388464,41.2538592484665,5.46032058503625,20.7218575188822,,,,50.5442771020897,10.0603480707314,29.6323621924662,0.312650690747755,2.578,
2003-12-08,0.15726036805202,40.360437316537,,,,55.97,71.2150883518192,40.9653707222535,5.34392820926625,20.8771937821422,,,,50.5442771020897,10.2308624448116,29.8014966798661,0.315649738141019,2.554,
2003-12-09,0.149084051540084,39.6790756902523,,,,55.9,70.6655981058195,40.6768821960404,5.12126453388015,20.7373911452082,,,,50.2615466021074,9.8791765482712,29.1165020058964,0.306652595961228,2.467,
2003-12-10,0.152331653892956,39.321640083021,,,,55.9,70.6589810675368,40.7441961854901,4.98463000580232,20.6713732333227,,,,50.459953970516,9.63939070972093,29.2264394227064,0.305602929373585,2.46,
2003-12-11,0.160087692453344,40.4200099177422,,,,55.84,71.4534208962708,41.0374928538067,5.23765690965016,20.8733103755607,,,,50.6385206020838,10.0017337546413,29.8522370260861,0.31804897605563,2.54,
2003-12-12,0.159247136550248,40.708443325655,,,,55.66,71.5924475518327,41.1144231274635,5.11114345772624,21.1529156494287,,,,50.6682817073451,10.1242909610115,29.8014966798661,0.313250500226408,2.5495,
2003-12-15,0.15603774128388,39.7557402191901,,,,55.26,71.2349480731205,41.0903824169458,5.04029592464885,21.1567990560102,,,,50.6385206020838,9.92233799921025,29.4124873588463,0.302453929610658,2.5205,
2003-12-16,0.158177338128125,40.0210026527549,,,,55.26,71.6056915589209,41.2250103958452,4.95932731541754,21.3082519126887,,,,50.6682817073451,9.81523365799113,29.4716844294363,0.301704167762342,2.475,
2003-12-17,0.155120771207775,40.0135304715277,,,,54.72,71.8307807583191,41.5038826378511,4.78220848272406,21.7160096037461,,,,50.7922863126004,9.72997647095103,29.5224247756562,0.298105310890426,2.379,
2003-12-18,0.158635823166178,40.6299854227697,,,,55.22,72.6384639321065,41.8789177219281,4.94920623926363,21.8596956472616,,,,50.8666890757537,10.1189623868215,30.072111859706,0.300504548805037,2.4375,
2003-12-19,0.161004662529449,40.4992222512941,,,,55.36,72.4369345667622,41.8644932956175,5.00993269618711,21.7664938893056,,,,50.8914899968047,10.1242909610115,29.987544616006,0.295406168236488,2.462,
2003-12-22,0.161233905048476,40.9512892155383,,,,55.5,72.9424645404403,41.7490978851322,5.05547753887972,21.9101799328211,,,,50.8666890757537,10.0976480900614,30.080568584076,0.297655453781436,2.4945,
2003-12-23,0.167805523927229,41.1754546523536,,,,55.146,72.9890257239997,41.2778999589843,5.03523538657189,21.7548436695611,,,,50.6682817073451,10.3640767995617,30.3089001420659,0.297055644302783,2.624,
2003-12-24,0.166582897159089,41.1268854743769,,,,55.4,72.9158571045689,41.6673594693719,4.99981162003319,21.8286283946096,,,,50.7079631810268,10.4653197091719,30.3711247199803,0.306052786482575,2.666,
2003-12-26,0.173773470839213,41.2725930083068,,,,55.338,72.9690666549575,41.8212200166855,4.99475108195624,21.9412471854731,,,,50.9609325757477,10.630505509062,30.3288251033787,0.311601024160113,2.6735,
